model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,100,2,100,l-bfgs-b,True,1.647395155337226,436.2988027063625,436.7016805344444,"[28. 94. 90. 95. 37. 25. 65. 81. 25. 45. 20.  6. 12. 58. 26. 90. 40. 82.
 24. 76. 33. 28. 91.  3. 78. 35. 63. 66. 55. 46. 68. 94. 72. 78. 58. 11.
 51. 31. 43.  4. 52. 57. 35. 52. 83. 27.  3. 91. 85. 63. 10. 50. 80. 15.
 81. 17. 65. 11. 62. 23. 55. 72. 43. 12. 88. 45. 18. 62. 51. 60. 42. 17.
  6. 76. 29. 23. 44. 21. 50. 95. 14. 74. 89. 87. 74. 67.  7. 10. 89. 67.
 30. 20. 61. 22. 69. 14. 39. 98. 48. 53.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,2,100,l-bfgs-b,True,1.2076330184985429,455.40981790264294,457.4452529736399,"[28. 94. 90. 95. 37. 25. 65. 81. 25. 45. 20.  6. 12. 58. 26. 90. 40. 82.
 24. 76. 33. 28. 91.  3. 78. 35. 63. 66. 55. 46. 68. 94. 72. 78. 58. 11.
 51. 31. 43.  4. 52. 57. 35. 52. 83. 27.  3. 91. 85. 63. 10. 50. 80. 15.
 81. 17. 65. 11. 62. 23. 55. 72. 43. 12. 88. 45. 18. 62. 51. 60. 42. 17.
  6. 76. 29. 23. 44. 21. 50. 95. 14. 74. 89. 87. 74. 67.  7. 10. 89. 67.
 30. 20. 61. 22. 69. 14. 39. 98. 48. 53.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,2,100,l-bfgs-b,True,1.4378417039560583,440.1397449341958,441.09917936777384,"[10. 18. 52. 58. 61.  0. 25. 83. 78. 20. 31. 40. 89. 15. 17. 40.  0. 82.
 43. 84. 80. 53. 95. 52. 48. 33. 33. 12. 66. 54. 98. 12. 39. 14. 43.  1.
 21. 15.  7. 97. 42. 50. 92. 24. 97. 61. 56. 94. 85.  7. 56. 85. 10. 63.
 55. 78. 37. 21. 45. 55. 96.  4. 92. 44. 54. 30. 35. 86. 42. 77. 98. 46.
 48. 83.  2. 29. 81. 51. 72. 30. 95. 87. 24.  3. 39. 23. 79. 59.  8. 18.
 13. 67. 29. 51. 26. 76.  6. 46. 50. 96.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,2,100,l-bfgs-b,True,1.0164349276437665,456.855318220442,460.04583272980153,"[10. 18. 52. 58. 61.  0. 25. 83. 78. 20. 31. 40. 89. 15. 17. 40.  0. 82.
 43. 84. 80. 53. 95. 52. 48. 33. 33. 12. 66. 54. 98. 12. 39. 14. 43.  1.
 21. 15.  7. 97. 42. 50. 92. 24. 97. 61. 56. 94. 85.  7. 56. 85. 10. 63.
 55. 78. 37. 21. 45. 55. 96.  4. 92. 44. 54. 30. 35. 86. 42. 77. 98. 46.
 48. 83.  2. 29. 81. 51. 72. 30. 95. 87. 24.  3. 39. 23. 79. 59.  8. 18.
 13. 67. 29. 51. 26. 76.  6. 46. 50. 96.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,2,100,l-bfgs-b,True,2.235731856128596,428.2275508285074,428.4013633900335,"[80. 35. 51. 42. 97. 43. 91. 71. 17. 91. 65. 77.  5. 62. 77. 48. 52. 67.
 12. 83. 69. 72. 87. 89. 72. 60. 17. 81. 63. 87. 62. 63. 12. 45. 32. 24.
 21. 81. 92. 16. 10. 95. 85. 97. 21. 43. 80. 48. 31. 66. 73. 55. 26.  8.
 10. 56.  3.  5. 88. 41. 41. 24. 42. 33. 27. 76. 15. 65. 86. 35. 74. 30.
 74.  9. 37. 36. 30. 95. 86. 54.  6. 22. 50. 13. 16. 36. 55. 56. 73. 70.
 26.  3. 83. 29. 61. 44. 76. 52. 69. 99.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,2,100,l-bfgs-b,True,1.586976648730512,451.9385986795813,452.4709866292749,"[80. 35. 51. 42. 97. 43. 91. 71. 17. 91. 65. 77.  5. 62. 77. 48. 52. 67.
 12. 83. 69. 72. 87. 89. 72. 60. 17. 81. 63. 87. 62. 63. 12. 45. 32. 24.
 21. 81. 92. 16. 10. 95. 85. 97. 21. 43. 80. 48. 31. 66. 73. 55. 26.  8.
 10. 56.  3.  5. 88. 41. 41. 24. 42. 33. 27. 76. 15. 65. 86. 35. 74. 30.
 74.  9. 37. 36. 30. 95. 86. 54.  6. 22. 50. 13. 16. 36. 55. 56. 73. 70.
 26.  3. 83. 29. 61. 44. 76. 52. 69. 99.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,2,100,l-bfgs-b,True,1.4629804056756845,441.348556537035,442.3125888813771,"[11. 67. 12. 92. 33. 88. 50. 32. 13. 28. 73. 72. 24. 65. 35. 67. 74. 16.
 17.  9. 65. 61. 24. 91. 55. 80. 30. 10. 56. 42.  0.  0.  8.  7. 89. 46.
 30. 61. 23. 51. 86. 42. 12. 34. 55. 18. 25. 97. 52. 22. 58. 96. 36. 63.
 29. 71. 91. 85. 50. 35. 39. 69. 36. 82. 26. 72. 22. 97. 46. 99. 70. 78.
 87. 18. 20. 83. 69. 43. 98. 94. 63. 75. 37. 78. 74. 51. 43. 81. 93. 13.
 71.  6. 19. 49. 20. 37. 84.  8. 14. 95.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,2,100,l-bfgs-b,True,1.0676483278091522,456.48942916291696,459.3435615599231,"[11. 67. 12. 92. 33. 88. 50. 32. 13. 28. 73. 72. 24. 65. 35. 67. 74. 16.
 17.  9. 65. 61. 24. 91. 55. 80. 30. 10. 56. 42.  0.  0.  8.  7. 89. 46.
 30. 61. 23. 51. 86. 42. 12. 34. 55. 18. 25. 97. 52. 22. 58. 96. 36. 63.
 29. 71. 91. 85. 50. 35. 39. 69. 36. 82. 26. 72. 22. 97. 46. 99. 70. 78.
 87. 18. 20. 83. 69. 43. 98. 94. 63. 75. 37. 78. 74. 51. 43. 81. 93. 13.
 71.  6. 19. 49. 20. 37. 84.  8. 14. 95.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,2,100,l-bfgs-b,True,1.491129209846481,439.0069054317835,439.8433757812709,"[13. 10. 76. 52. 83. 17. 41. 18. 31. 71. 87. 46. 53. 73. 64. 94. 46.  6.
 76. 54. 70. 11. 61. 82. 65. 17. 77. 30. 55. 58. 49. 95. 65.  5.  1. 48.
 48. 23. 86. 16. 94. 66. 71. 20. 32. 37.  2. 61.  0. 58. 72. 18. 26. 41.
 95. 43. 53. 99. 72. 25. 10. 13. 45. 79. 49.  5. 28. 87. 12. 62. 79. 63.
  2. 91. 22. 68. 99. 21. 12. 45. 56. 21. 91. 56.  4. 20. 24. 77. 24. 14.
 26. 67. 15. 11.  4. 97. 62. 92. 30. 67.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,2,100,l-bfgs-b,True,1.1630691267680657,455.76589181714616,458.0460530151051,"[13. 10. 76. 52. 83. 17. 41. 18. 31. 71. 87. 46. 53. 73. 64. 94. 46.  6.
 76. 54. 70. 11. 61. 82. 65. 17. 77. 30. 55. 58. 49. 95. 65.  5.  1. 48.
 48. 23. 86. 16. 94. 66. 71. 20. 32. 37.  2. 61.  0. 58. 72. 18. 26. 41.
 95. 43. 53. 99. 72. 25. 10. 13. 45. 79. 49.  5. 28. 87. 12. 62. 79. 63.
  2. 91. 22. 68. 99. 21. 12. 45. 56. 21. 91. 56.  4. 20. 24. 77. 24. 14.
 26. 67. 15. 11.  4. 97. 62. 92. 30. 67.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,2,100,l-bfgs-b,True,1.8872816872629254,433.6001590522653,433.63726576656757,"[58. 17. 83. 13. 88. 17. 76. 52. 51. 58. 38. 69. 48. 18. 62. 69. 25. 48.
 65. 21.  7. 44. 77. 88. 36. 21. 73. 90. 13. 62. 33. 86. 84. 54. 78. 43.
 54. 81. 84. 87. 10. 79. 91. 70. 24.  2. 46. 52. 50. 86. 87. 93.  1. 41.
  5. 32. 77. 96. 25. 46. 26. 44. 43. 47. 61.  5. 50. 74. 19. 12. 66. 73.
 78. 91.  8. 28. 34. 59. 66.  2. 70. 60. 12. 55. 89. 23. 99. 16. 61. 24.
 18.  8.  0. 95. 11. 51. 47. 33. 42. 26.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,2,100,l-bfgs-b,True,1.3631310267789916,454.0786211657742,455.3736312443809,"[58. 17. 83. 13. 88. 17. 76. 52. 51. 58. 38. 69. 48. 18. 62. 69. 25. 48.
 65. 21.  7. 44. 77. 88. 36. 21. 73. 90. 13. 62. 33. 86. 84. 54. 78. 43.
 54. 81. 84. 87. 10. 79. 91. 70. 24.  2. 46. 52. 50. 86. 87. 93.  1. 41.
  5. 32. 77. 96. 25. 46. 26. 44. 43. 47. 61.  5. 50. 74. 19. 12. 66. 73.
 78. 91.  8. 28. 34. 59. 66.  2. 70. 60. 12. 55. 89. 23. 99. 16. 61. 24.
 18.  8.  0. 95. 11. 51. 47. 33. 42. 26.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,2,100,l-bfgs-b,True,1.7322054288422888,434.6967066908051,434.9207757817594,"[67. 11. 21. 36. 30. 81. 87. 20. 10. 72. 20. 30.  2.  5. 55. 65. 33. 14.
 59. 55. 61. 70. 28. 80. 69. 31. 13. 91. 11. 34. 71. 63. 56. 18. 71. 36.
 14. 65. 25. 21. 64.  0. 97. 17. 46. 39. 52.  0. 77.  9. 52. 17. 43. 34.
 77. 99. 25. 39. 80. 82. 61. 95. 19. 31. 10. 58. 73. 23. 58. 97. 56. 76.
 74.  2. 87. 12.  7.  4.  7. 43. 45. 57. 74. 84. 15. 46.  6. 84. 76. 96.
 24. 90. 13. 24. 83.  6. 12. 72. 81. 47.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,2,100,l-bfgs-b,True,1.3859249806826701,453.8725304415166,455.0737823587091,"[67. 11. 21. 36. 30. 81. 87. 20. 10. 72. 20. 30.  2.  5. 55. 65. 33. 14.
 59. 55. 61. 70. 28. 80. 69. 31. 13. 91. 11. 34. 71. 63. 56. 18. 71. 36.
 14. 65. 25. 21. 64.  0. 97. 17. 46. 39. 52.  0. 77.  9. 52. 17. 43. 34.
 77. 99. 25. 39. 80. 82. 61. 95. 19. 31. 10. 58. 73. 23. 58. 97. 56. 76.
 74.  2. 87. 12.  7.  4.  7. 43. 45. 57. 74. 84. 15. 46.  6. 84. 76. 96.
 24. 90. 13. 24. 83.  6. 12. 72. 81. 47.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
