model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,100,1,100,l-bfgs-b,True,2.224506691058644,349.234472147215,349.37750470454415,"[79. 58. 25. 28. 57. 42. 24. 46. 59. 99. 77. 74. 40. 73. 41. 48. 10. 14.
  5. 51. 62. 12. 67. 55.  7.  6. 95. 92. 98.  8. 97. 80. 84. 68. 43. 17.
 39. 36. 11. 21. 87. 35. 33. 61. 37. 50. 52. 30. 13. 60. 69.  0. 56. 32.
 31. 65. 76. 26. 16. 66. 96. 86. 82.  3.  2. 81. 72. 64. 49. 90. 75. 27.
 83.  4.  1. 78. 15. 94. 18. 88. 29. 63. 44. 45. 70. 91. 47. 71. 38. 20.
 34. 53. 93. 89. 85. 22. 19. 23.  9. 54.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,1,100,l-bfgs-b,True,1.3005833319563922e-06,460.51701859881535,474.624055756966,"[79. 58. 25. 28. 57. 42. 24. 46. 59. 99. 77. 74. 40. 73. 41. 48. 10. 14.
  5. 51. 62. 12. 67. 55.  7.  6. 95. 92. 98.  8. 97. 80. 84. 68. 43. 17.
 39. 36. 11. 21. 87. 35. 33. 61. 37. 50. 52. 30. 13. 60. 69.  0. 56. 32.
 31. 65. 76. 26. 16. 66. 96. 86. 82.  3.  2. 81. 72. 64. 49. 90. 75. 27.
 83.  4.  1. 78. 15. 94. 18. 88. 29. 63. 44. 45. 70. 91. 47. 71. 38. 20.
 34. 53. 93. 89. 85. 22. 19. 23.  9. 54.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,1,100,l-bfgs-b,True,1.9915807639487415,352.48583498280686,352.4860272604929,"[62. 86.  4. 58. 85. 66. 28. 90. 61.  5. 26. 12. 87. 27. 15. 10. 65.  7.
 60. 29. 14. 68. 89. 55. 83. 33.  0. 48. 93. 52. 32. 11. 50. 81. 82. 80.
 94. 25. 30. 70. 46. 63. 19. 57. 72. 73. 99. 71. 56. 69. 97. 37. 43. 77.
 21.  6. 67. 91. 35.  8. 17. 13. 42. 88. 41. 79. 39. 53. 51. 40. 24. 74.
 18. 95. 64. 47.  1. 45. 96. 78. 22. 76.  3. 31. 20.  2. 49. 36. 84. 34.
 16.  9. 59. 54. 92. 38. 44. 98. 23. 75.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,1,100,l-bfgs-b,True,2.2864434795141775e-08,460.51701859880905,474.6240557569659,"[62. 86.  4. 58. 85. 66. 28. 90. 61.  5. 26. 12. 87. 27. 15. 10. 65.  7.
 60. 29. 14. 68. 89. 55. 83. 33.  0. 48. 93. 52. 32. 11. 50. 81. 82. 80.
 94. 25. 30. 70. 46. 63. 19. 57. 72. 73. 99. 71. 56. 69. 97. 37. 43. 77.
 21.  6. 67. 91. 35.  8. 17. 13. 42. 88. 41. 79. 39. 53. 51. 40. 24. 74.
 18. 95. 64. 47.  1. 45. 96. 78. 22. 76.  3. 31. 20.  2. 49. 36. 84. 34.
 16.  9. 59. 54. 92. 38. 44. 98. 23. 75.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,1,100,l-bfgs-b,True,1.4928509860549084,356.11488090672714,356.96938003317223,"[31. 91. 59. 14. 72. 44. 70. 23. 86. 18. 76. 42. 81. 38. 24. 88. 64. 50.
 68. 11.  8. 33. 58. 87. 66. 21. 69. 95. 62. 13. 61. 36. 30. 71. 94.  7.
 15. 16. 26. 78. 99.  0. 39. 74. 93. 41. 55.  5. 97. 17. 60. 65. 73. 63.
 12. 67. 29. 20. 51. 34. 47. 43. 32. 82. 10. 49. 77. 79. 48. 53. 89. 22.
  4. 52. 96. 25. 57. 35. 45. 46.  6. 90.  1. 37. 19.  3. 75. 84. 40. 56.
 83. 80. 27. 92.  2. 28. 54.  9. 85. 98.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,1,100,l-bfgs-b,True,8.336518957045153e-07,460.5170185988117,474.6240557569659,"[31. 91. 59. 14. 72. 44. 70. 23. 86. 18. 76. 42. 81. 38. 24. 88. 64. 50.
 68. 11.  8. 33. 58. 87. 66. 21. 69. 95. 62. 13. 61. 36. 30. 71. 94.  7.
 15. 16. 26. 78. 99.  0. 39. 74. 93. 41. 55.  5. 97. 17. 60. 65. 73. 63.
 12. 67. 29. 20. 51. 34. 47. 43. 32. 82. 10. 49. 77. 79. 48. 53. 89. 22.
  4. 52. 96. 25. 57. 35. 45. 46.  6. 90.  1. 37. 19.  3. 75. 84. 40. 56.
 83. 80. 27. 92.  2. 28. 54.  9. 85. 98.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,1,100,l-bfgs-b,True,2.5777230469098624,346.49385716749566,347.32448174505265,"[67. 71. 42. 87. 96. 94. 56. 63. 14. 35. 98. 73. 95. 70. 21. 37. 15. 78.
 99. 91. 34. 77. 18. 43.  0. 29. 57. 72. 65. 48. 55. 58.  7. 47. 53. 54.
  2. 69. 33. 90. 11. 84. 88. 52. 97. 24. 28. 75.  5. 62. 12. 30. 41. 74.
  6. 81. 60. 61. 83. 50. 51. 49. 66. 45. 26. 46. 25. 17. 16. 68. 76. 39.
 13. 10.  1. 44. 31. 80. 92. 36.  4. 20. 38. 32. 86. 27.  8. 64. 22. 93.
 85. 19.  3. 79. 23. 59. 89. 82. 40.  9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,1,100,l-bfgs-b,True,3.150579956951328e-07,460.5170185988096,474.62405575696613,"[67. 71. 42. 87. 96. 94. 56. 63. 14. 35. 98. 73. 95. 70. 21. 37. 15. 78.
 99. 91. 34. 77. 18. 43.  0. 29. 57. 72. 65. 48. 55. 58.  7. 47. 53. 54.
  2. 69. 33. 90. 11. 84. 88. 52. 97. 24. 28. 75.  5. 62. 12. 30. 41. 74.
  6. 81. 60. 61. 83. 50. 51. 49. 66. 45. 26. 46. 25. 17. 16. 68. 76. 39.
 13. 10.  1. 44. 31. 80. 92. 36.  4. 20. 38. 32. 86. 27.  8. 64. 22. 93.
 85. 19.  3. 79. 23. 59. 89. 82. 40.  9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,1,100,l-bfgs-b,True,1.8972202969623109,352.5743292937613,352.6061166943693,"[14. 56. 83. 59. 38. 12.  5. 19. 91. 17. 21. 86. 97. 46. 62. 80. 81. 74.
 41. 36. 48. 55. 30. 18. 11. 52. 42. 10. 39. 31. 15. 22. 67. 90. 78. 65.
 28. 77.  7. 47. 79.  6. 43. 70. 58. 53. 76. 50. 63. 69. 24. 98. 68. 75.
 44. 33. 13. 73. 92.  4. 57. 49. 23. 94. 87. 89.  3. 93.  2. 61. 82. 54.
 99. 29. 96. 35. 25.  0. 84. 51. 60. 72. 71. 20.  8. 34. 66. 45. 37. 64.
 26. 95. 32. 88. 27.  1. 40. 16. 85.  9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,1,100,l-bfgs-b,True,6.871646110477494e-07,460.51701859881103,474.624055756966,"[14. 56. 83. 59. 38. 12.  5. 19. 91. 17. 21. 86. 97. 46. 62. 80. 81. 74.
 41. 36. 48. 55. 30. 18. 11. 52. 42. 10. 39. 31. 15. 22. 67. 90. 78. 65.
 28. 77.  7. 47. 79.  6. 43. 70. 58. 53. 76. 50. 63. 69. 24. 98. 68. 75.
 44. 33. 13. 73. 92.  4. 57. 49. 23. 94. 87. 89.  3. 93.  2. 61. 82. 54.
 99. 29. 96. 35. 25.  0. 84. 51. 60. 72. 71. 20.  8. 34. 66. 45. 37. 64.
 26. 95. 32. 88. 27.  1. 40. 16. 85.  9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,1,100,l-bfgs-b,True,2.914404076366181,341.26305423609193,343.414150973703,"[67. 42. 58. 13. 90. 30. 81. 63. 37. 97. 95. 56. 75. 62. 46. 43. 69. 33.
 52. 83. 12. 78. 99. 36. 34. 24. 51. 41. 89. 70. 50.  7.  5.  0. 10. 47.
 87. 48. 25. 68. 29. 35. 93. 17. 91. 18. 66. 72. 55. 39. 53. 92. 85. 61.
 14. 77.  8. 21.  4. 15. 11.  6. 31. 80. 94. 57. 45. 16. 28. 88. 84. 27.
 96. 32. 49. 19. 44. 26. 76. 73. 22. 23. 60. 20. 98.  2. 59. 38. 86. 71.
 40. 64. 65.  1. 79. 74. 54. 82.  3.  9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,1,100,l-bfgs-b,True,-2.504992922748757e-07,460.51701859880944,474.6240557569659,"[67. 42. 58. 13. 90. 30. 81. 63. 37. 97. 95. 56. 75. 62. 46. 43. 69. 33.
 52. 83. 12. 78. 99. 36. 34. 24. 51. 41. 89. 70. 50.  7.  5.  0. 10. 47.
 87. 48. 25. 68. 29. 35. 93. 17. 91. 18. 66. 72. 55. 39. 53. 92. 85. 61.
 14. 77.  8. 21.  4. 15. 11.  6. 31. 80. 94. 57. 45. 16. 28. 88. 84. 27.
 96. 32. 49. 19. 44. 26. 76. 73. 22. 23. 60. 20. 98.  2. 59. 38. 86. 71.
 40. 64. 65.  1. 79. 74. 54. 82.  3.  9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,1,100,l-bfgs-b,True,2.545496441476365,345.1028707368057,345.9450083139568,"[72. 66. 30. 92. 25. 41. 78. 17. 10. 48. 80.  0.  6. 24. 56. 61. 21. 95.
 55. 81. 42. 70. 58. 45. 63.  9. 13. 38. 52. 59. 34. 94. 82. 91. 99. 35.
 12. 16. 36. 79. 29. 87. 28. 18. 62. 77. 73.  7. 33. 14. 98. 89.  1. 27.
 74. 37. 69. 90. 15. 43. 32. 23. 64.  8. 76. 60. 26. 83. 97. 88. 65. 68.
 19. 46. 53. 39. 31. 11. 67. 75. 47.  5. 51.  2. 93. 84. 86. 40.  4. 96.
  3. 54. 20. 22. 50. 85. 57. 44. 71. 49.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,1,100,l-bfgs-b,True,7.423613597437508e-07,460.51701859881143,474.624055756966,"[72. 66. 30. 92. 25. 41. 78. 17. 10. 48. 80.  0.  6. 24. 56. 61. 21. 95.
 55. 81. 42. 70. 58. 45. 63.  9. 13. 38. 52. 59. 34. 94. 82. 91. 99. 35.
 12. 16. 36. 79. 29. 87. 28. 18. 62. 77. 73.  7. 33. 14. 98. 89.  1. 27.
 74. 37. 69. 90. 15. 43. 32. 23. 64.  8. 76. 60. 26. 83. 97. 88. 65. 68.
 19. 46. 53. 39. 31. 11. 67. 75. 47.  5. 51.  2. 93. 84. 86. 40.  4. 96.
  3. 54. 20. 22. 50. 85. 57. 44. 71. 49.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
