model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,100,50,100,l-bfgs-b,True,2.307399415509488,443.53745962645286,443.8087008429967,"[97. 90. 36. 58. 51. 33. 24. 55. 92. 56. 25. 20. 14. 68. 61. 37.  5. 15.
 90. 11. 35.  5. 89. 80.  0. 28. 21. 46. 70. 25. 35. 70.  8. 95. 68. 67.
 33. 99. 64. 24. 61. 69. 43.  1. 25. 93. 35. 30. 97. 91.  3. 77. 18. 61.
 12. 10. 63.  8. 55. 55. 66. 21. 82. 21. 36. 62. 65. 92. 12. 30. 55. 76.
 80. 30. 45. 77. 60. 26. 43. 58.  5. 58. 21. 34. 27. 41. 67. 63. 79. 56.
 10. 11. 58. 42. 34. 13. 77. 75. 34. 55.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,50,100,l-bfgs-b,True,2.307399415509488,443.53745962645286,443.8087008429967,"[97. 90. 36. 58. 51. 33. 24. 55. 92. 56. 25. 20. 14. 68. 61. 37.  5. 15.
 90. 11. 35.  5. 89. 80.  0. 28. 21. 46. 70. 25. 35. 70.  8. 95. 68. 67.
 33. 99. 64. 24. 61. 69. 43.  1. 25. 93. 35. 30. 97. 91.  3. 77. 18. 61.
 12. 10. 63.  8. 55. 55. 66. 21. 82. 21. 36. 62. 65. 92. 12. 30. 55. 76.
 80. 30. 45. 77. 60. 26. 43. 58.  5. 58. 21. 34. 27. 41. 67. 63. 79. 56.
 10. 11. 58. 42. 34. 13. 77. 75. 34. 55.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,50,100,l-bfgs-b,True,2.2416447305795173,444.3847632515941,444.55376313643353,"[55. 67. 74. 96. 11. 28. 94. 80. 73. 95. 33. 12. 10. 39.  6. 77. 30. 96.
 80. 92. 51. 11. 26. 32. 48. 71. 20. 91. 28. 95. 16. 33. 72. 13. 12. 97.
 56. 58. 30. 91. 76.  8. 27. 77. 81. 70. 77. 18.  7. 58.  7. 20. 94. 25.
 91.  7. 52. 36. 78. 55. 65. 46. 78. 21. 10. 44. 90. 66. 55. 33. 90. 29.
 91. 46.  7.  7. 13. 69. 53. 31. 21. 63. 56. 60. 42. 95. 52. 36. 99. 66.
 43. 53. 18. 52. 21. 15.  5. 25. 76. 99.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,50,100,l-bfgs-b,True,2.2416447305795173,444.3847632515941,444.55376313643353,"[55. 67. 74. 96. 11. 28. 94. 80. 73. 95. 33. 12. 10. 39.  6. 77. 30. 96.
 80. 92. 51. 11. 26. 32. 48. 71. 20. 91. 28. 95. 16. 33. 72. 13. 12. 97.
 56. 58. 30. 91. 76.  8. 27. 77. 81. 70. 77. 18.  7. 58.  7. 20. 94. 25.
 91.  7. 52. 36. 78. 55. 65. 46. 78. 21. 10. 44. 90. 66. 55. 33. 90. 29.
 91. 46.  7.  7. 13. 69. 53. 31. 21. 63. 56. 60. 42. 95. 52. 36. 99. 66.
 43. 53. 18. 52. 21. 15.  5. 25. 76. 99.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,50,100,l-bfgs-b,True,2.0569223326420794,446.6873109476831,446.6969047480967,"[80. 77. 97. 67. 56. 76. 66. 12.  6. 53. 46. 59. 62. 91. 42. 67.  5. 70.
 57. 74. 73. 74. 33. 52. 75. 35. 52. 60. 30. 58. 73.  7. 77. 36. 12. 56.
 24. 35. 69. 72. 14. 56. 71. 74. 99. 81. 61. 46. 77. 43. 58. 13. 55. 74.
 96. 71. 44. 62. 65. 94. 23. 58.  5.  6. 92.  1. 36. 95. 66. 78. 21. 26.
 78. 11. 64. 67. 68. 38. 61. 94. 50. 30. 74. 60. 31. 96. 81. 37. 82.  5.
 38.  5. 48. 10. 95. 48. 79. 22. 99. 61.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,50,100,l-bfgs-b,True,2.0569223326420794,446.6873109476831,446.6969047480967,"[80. 77. 97. 67. 56. 76. 66. 12.  6. 53. 46. 59. 62. 91. 42. 67.  5. 70.
 57. 74. 73. 74. 33. 52. 75. 35. 52. 60. 30. 58. 73.  7. 77. 36. 12. 56.
 24. 35. 69. 72. 14. 56. 71. 74. 99. 81. 61. 46. 77. 43. 58. 13. 55. 74.
 96. 71. 44. 62. 65. 94. 23. 58.  5.  6. 92.  1. 36. 95. 66. 78. 21. 26.
 78. 11. 64. 67. 68. 38. 61. 94. 50. 30. 74. 60. 31. 96. 81. 37. 82.  5.
 38.  5. 48. 10. 95. 48. 79. 22. 99. 61.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,50,100,l-bfgs-b,True,1.6685387423063363,451.0972363088759,451.4371835535078,"[36. 14. 28. 15. 33. 95. 42. 66. 42. 62. 90. 40. 48. 26. 12. 96. 24. 67.
 21. 45. 93. 30. 97. 87. 71. 12. 56. 95. 48. 90. 36. 30. 23. 55. 11. 28.
 71. 90. 18. 12. 52. 78. 35. 82. 34. 52. 77. 42. 41. 95. 81. 69. 81. 39.
 65. 34. 28. 65. 15. 84. 52. 21. 30. 84. 20.  8. 63. 72. 13. 60. 44. 86.
 52. 23. 87. 97. 32. 24. 27. 16. 46. 62. 16. 48. 96. 56. 89. 90. 82. 58.
 29. 70. 14. 86. 81. 83. 33. 10. 61. 80.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,50,100,l-bfgs-b,True,1.6685387423063363,451.0972363088759,451.4371835535078,"[36. 14. 28. 15. 33. 95. 42. 66. 42. 62. 90. 40. 48. 26. 12. 96. 24. 67.
 21. 45. 93. 30. 97. 87. 71. 12. 56. 95. 48. 90. 36. 30. 23. 55. 11. 28.
 71. 90. 18. 12. 52. 78. 35. 82. 34. 52. 77. 42. 41. 95. 81. 69. 81. 39.
 65. 34. 28. 65. 15. 84. 52. 21. 30. 84. 20.  8. 63. 72. 13. 60. 44. 86.
 52. 23. 87. 97. 32. 24. 27. 16. 46. 62. 16. 48. 96. 56. 89. 90. 82. 58.
 29. 70. 14. 86. 81. 83. 33. 10. 61. 80.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,50,100,l-bfgs-b,True,1.7243566033891358,450.50336535492926,450.73703629848916,"[12. 78. 91.  0. 98. 70. 12. 99. 96. 61. 43. 53. 77. 21. 72. 17. 48. 12.
 50.  6. 74. 16. 97.  7. 11.  0. 51. 18. 45. 53. 42. 23. 67. 83. 70. 77.
 92. 16. 23. 61. 72. 43. 31. 11. 88. 17. 76. 30. 60. 49. 42. 89. 87. 55.
  8. 50. 47. 94. 14. 26. 25.  8. 79. 77. 91. 36. 11.  5. 91. 51. 29. 77.
 86. 76. 11. 93.  3. 58. 91. 17. 48. 59. 24. 75. 24. 78. 36. 90. 24. 91.
 17. 65. 70. 77. 59. 48. 43. 25. 97. 95.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,50,100,l-bfgs-b,True,1.7243566033891358,450.50336535492926,450.73703629848916,"[12. 78. 91.  0. 98. 70. 12. 99. 96. 61. 43. 53. 77. 21. 72. 17. 48. 12.
 50.  6. 74. 16. 97.  7. 11.  0. 51. 18. 45. 53. 42. 23. 67. 83. 70. 77.
 92. 16. 23. 61. 72. 43. 31. 11. 88. 17. 76. 30. 60. 49. 42. 89. 87. 55.
  8. 50. 47. 94. 14. 26. 25.  8. 79. 77. 91. 36. 11.  5. 91. 51. 29. 77.
 86. 76. 11. 93.  3. 58. 91. 17. 48. 59. 24. 75. 24. 78. 36. 90. 24. 91.
 17. 65. 70. 77. 59. 48. 43. 25. 97. 95.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,50,100,l-bfgs-b,True,2.093945614966747,446.235544088946,446.2615542212149,"[62. 23. 96. 17. 55. 33. 89. 62. 86. 39. 46. 72. 86. 80. 30. 82. 38.  9.
  9. 67. 43. 52. 39. 70. 82. 61. 37. 46. 28. 21. 95. 75. 58. 62. 83. 43.
 44. 11. 96. 56. 83. 50. 92. 38. 81.  0. 87. 81. 13. 84. 13. 94. 21. 95.
 70. 24. 27. 14. 50. 76. 70. 43. 91. 58. 28. 10. 33. 11. 63. 39. 33. 94.
 70. 63. 25. 79. 95. 86. 35. 76. 43. 76. 94. 94.  5. 63. 93. 76. 63. 77.
 61. 95. 91. 83. 43. 58. 67. 12. 87. 83.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,50,100,l-bfgs-b,True,2.093945614966747,446.235544088946,446.2615542212149,"[62. 23. 96. 17. 55. 33. 89. 62. 86. 39. 46. 72. 86. 80. 30. 82. 38.  9.
  9. 67. 43. 52. 39. 70. 82. 61. 37. 46. 28. 21. 95. 75. 58. 62. 83. 43.
 44. 11. 96. 56. 83. 50. 92. 38. 81.  0. 87. 81. 13. 84. 13. 94. 21. 95.
 70. 24. 27. 14. 50. 76. 70. 43. 91. 58. 28. 10. 33. 11. 63. 39. 33. 94.
 70. 63. 25. 79. 95. 86. 35. 76. 43. 76. 94. 94.  5. 63. 93. 76. 63. 77.
 61. 95. 91. 83. 43. 58. 67. 12. 87. 83.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,50,100,l-bfgs-b,True,1.6075224171748363,451.7296721296016,452.2093847493454,"[54. 10. 96. 95. 87. 89. 18. 61. 36. 87. 71. 52. 99. 13. 11. 22. 12. 27.
 82. 26. 81. 27. 87. 23. 55. 65. 48. 21. 51. 82. 55. 60. 62. 55. 96. 30.
 26. 18. 67. 98. 33. 72. 19. 17. 81. 31. 95. 98. 35. 77. 56. 94. 61. 83.
 67. 91. 33. 18. 58. 23. 67. 33. 72. 58. 58. 69. 49. 92. 48. 73. 97. 29.
 95.  6. 62. 41. 84. 82. 96. 73. 58.  1.  5. 37. 93.  7. 21. 92. 81. 35.
 21. 32. 80. 66. 26. 53. 58. 62. 93. 48.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,50,100,l-bfgs-b,True,1.6075224171748363,451.7296721296016,452.2093847493454,"[54. 10. 96. 95. 87. 89. 18. 61. 36. 87. 71. 52. 99. 13. 11. 22. 12. 27.
 82. 26. 81. 27. 87. 23. 55. 65. 48. 21. 51. 82. 55. 60. 62. 55. 96. 30.
 26. 18. 67. 98. 33. 72. 19. 17. 81. 31. 95. 98. 35. 77. 56. 94. 61. 83.
 67. 91. 33. 18. 58. 23. 67. 33. 72. 58. 58. 69. 49. 92. 48. 73. 97. 29.
 95.  6. 62. 41. 84. 82. 96. 73. 58.  1.  5. 37. 93.  7. 21. 92. 81. 35.
 21. 32. 80. 66. 26. 53. 58. 62. 93. 48.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
