model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,100,3,100,l-bfgs-b,True,1.6354596336647411,448.08700164294055,448.49850216025425,"[45. 93. 33. 76. 47. 97. 65. 58. 89. 74. 78. 25. 94. 14. 55.  0. 95. 43.
 42. 21. 56. 93. 99. 50.  5. 43. 41. 28. 70. 12. 25. 42. 70. 86. 48. 68.
 93. 46. 42. 46. 12. 10. 37. 56. 95. 30. 55. 18. 78.  1. 81. 25. 58. 30.
 40. 75. 56. 28. 63. 23. 66.  2. 94. 47. 26. 67.  6. 15. 74. 15. 83. 49.
 30. 21. 82. 92. 92. 92. 35. 21. 55. 22. 35. 77. 48. 63. 95. 70. 16. 38.
 96. 66. 14. 50. 85.  8. 63. 31. 35. 86.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,3,100,l-bfgs-b,True,1.5205547462222708,452.6001233743313,453.3224968467019,"[45. 93. 33. 76. 47. 97. 65. 58. 89. 74. 78. 25. 94. 14. 55.  0. 95. 43.
 42. 21. 56. 93. 99. 50.  5. 43. 41. 28. 70. 12. 25. 42. 70. 86. 48. 68.
 93. 46. 42. 46. 12. 10. 37. 56. 95. 30. 55. 18. 78.  1. 81. 25. 58. 30.
 40. 75. 56. 28. 63. 23. 66.  2. 94. 47. 26. 67.  6. 15. 74. 15. 83. 49.
 30. 21. 82. 92. 92. 92. 35. 21. 55. 22. 35. 77. 48. 63. 95. 70. 16. 38.
 96. 66. 14. 50. 85.  8. 63. 31. 35. 86.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,3,100,l-bfgs-b,True,1.9119196538055587,447.14742289043903,447.17070765970885,"[10. 15. 95. 25. 56. 95. 12. 76. 37. 74. 77. 57. 28. 58. 42. 69. 76. 46.
 26. 36. 21. 49. 46. 45. 81. 52. 12. 36. 42. 48. 49. 43. 30. 16. 24. 48.
 35. 31. 13. 17. 18.  5.  7. 74. 41. 91.  6. 94. 30. 91. 28.  0. 14. 12.
 20. 87. 58. 80. 90. 55.  5. 54. 43. 61. 45. 67. 32. 20. 56.  1. 95. 33.
 23. 71. 89. 47. 97. 59. 81. 91. 81. 89. 97. 48. 23. 62. 65.  0. 22. 61.
 14. 33. 80. 83. 35. 87. 77. 14. 60. 93.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,3,100,l-bfgs-b,True,1.8099906587371921,449.56502852236815,449.67501510541416,"[10. 15. 95. 25. 56. 95. 12. 76. 37. 74. 77. 57. 28. 58. 42. 69. 76. 46.
 26. 36. 21. 49. 46. 45. 81. 52. 12. 36. 42. 48. 49. 43. 30. 16. 24. 48.
 35. 31. 13. 17. 18.  5.  7. 74. 41. 91.  6. 94. 30. 91. 28.  0. 14. 12.
 20. 87. 58. 80. 90. 55.  5. 54. 43. 61. 45. 67. 32. 20. 56.  1. 95. 33.
 23. 71. 89. 47. 97. 59. 81. 91. 81. 89. 97. 48. 23. 62. 65.  0. 22. 61.
 14. 33. 80. 83. 35. 87. 77. 14. 60. 93.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,3,100,l-bfgs-b,True,1.2835054431873287,451.56248653949547,453.2403590714446,"[70.  7. 57. 75.  8. 82. 71. 73. 23. 25. 80. 14. 99. 91.  7. 62. 15. 81.
 42. 65. 65. 65. 40. 84. 88. 24. 69. 36. 11. 47. 36. 63. 67. 69. 68. 42.
 17. 33. 70. 95. 97. 19. 82. 58.  1. 77. 91. 70. 98. 26. 73. 62. 99.  3.
 66. 42. 75. 21. 99. 87. 43. 54. 96. 50. 45. 91. 62. 86. 67. 83. 53. 52.
 56. 48. 68. 72. 60. 46. 67. 78. 12. 19. 85. 55. 52. 43. 56. 12. 30. 13.
 24. 25. 41. 98. 63. 11. 98. 95.  7.  6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,3,100,l-bfgs-b,True,1.1905069526047731,455.5479919479115,457.6757220084276,"[70.  7. 57. 75.  8. 82. 71. 73. 23. 25. 80. 14. 99. 91.  7. 62. 15. 81.
 42. 65. 65. 65. 40. 84. 88. 24. 69. 36. 11. 47. 36. 63. 67. 69. 68. 42.
 17. 33. 70. 95. 97. 19. 82. 58.  1. 77. 91. 70. 98. 26. 73. 62. 99.  3.
 66. 42. 75. 21. 99. 87. 43. 54. 96. 50. 45. 91. 62. 86. 67. 83. 53. 52.
 56. 48. 68. 72. 60. 46. 67. 78. 12. 19. 85. 55. 52. 43. 56. 12. 30. 13.
 24. 25. 41. 98. 63. 11. 98. 95.  7.  6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,3,100,l-bfgs-b,True,1.8642661490198225,445.8758764258943,445.9321194934756,"[33. 52. 25. 75. 48. 78. 21.  6.  8. 59. 95.  7. 67. 62. 32. 72. 75. 94.
 80. 74. 37. 33. 50. 73. 66.  8. 16. 25. 95. 14. 98. 18.  6.  5. 53. 33.
 79. 72. 12. 38. 96. 50. 46. 20. 44. 31. 56. 10. 65. 36. 10. 82. 55. 75.
 83. 56. 55. 83. 51. 91.  9.  9. 74. 18. 63. 87. 10. 58. 50. 83. 65. 12.
 55. 44. 30. 62. 74. 97. 36. 99. 14. 97. 58. 76. 61.  5.  6. 78. 12. 70.
 86. 95. 87. 30. 87. 77.  0. 68. 72. 30.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,3,100,l-bfgs-b,True,1.784949480276475,449.84271108433313,449.98398657905085,"[33. 52. 25. 75. 48. 78. 21.  6.  8. 59. 95.  7. 67. 62. 32. 72. 75. 94.
 80. 74. 37. 33. 50. 73. 66.  8. 16. 25. 95. 14. 98. 18.  6.  5. 53. 33.
 79. 72. 12. 38. 96. 50. 46. 20. 44. 31. 56. 10. 65. 36. 10. 82. 55. 75.
 83. 56. 55. 83. 51. 91.  9.  9. 74. 18. 63. 87. 10. 58. 50. 83. 65. 12.
 55. 44. 30. 62. 74. 97. 36. 99. 14. 97. 58. 76. 61.  5.  6. 78. 12. 70.
 86. 95. 87. 30. 87. 77.  0. 68. 72. 30.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,3,100,l-bfgs-b,True,2.02500290657027,442.6940998804648,442.6959678102326,"[62. 42. 77. 36. 66. 21. 69. 12. 54. 58. 72. 72. 11. 18. 36. 25. 56. 46.
 10. 14. 77. 87. 61. 70. 79. 26. 44. 58. 84. 30. 13. 62. 58. 63.  4. 10.
 97. 72.  1. 25. 81. 63. 23.  6.  7. 30. 12. 48. 10. 17. 28. 63. 77. 29.
 37. 21. 71. 46. 56. 59. 44. 36. 19. 65. 81. 13. 53. 34. 39. 45. 14. 76.
 55. 46.  0. 50. 12. 35. 50. 37. 99. 90. 55. 81. 13. 94. 83. 37. 34. 62.
 84. 88. 55. 20. 76. 70. 68. 57. 84.  0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,3,100,l-bfgs-b,True,1.7903792809230719,449.7827765499238,449.91693322532393,"[62. 42. 77. 36. 66. 21. 69. 12. 54. 58. 72. 72. 11. 18. 36. 25. 56. 46.
 10. 14. 77. 87. 61. 70. 79. 26. 44. 58. 84. 30. 13. 62. 58. 63.  4. 10.
 97. 72.  1. 25. 81. 63. 23.  6.  7. 30. 12. 48. 10. 17. 28. 63. 77. 29.
 37. 21. 71. 46. 56. 59. 44. 36. 19. 65. 81. 13. 53. 34. 39. 45. 14. 76.
 55. 46.  0. 50. 12. 35. 50. 37. 99. 90. 55. 81. 13. 94. 83. 37. 34. 62.
 84. 88. 55. 20. 76. 70. 68. 57. 84.  0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,3,100,l-bfgs-b,True,2.128633361278185,442.97636051864515,443.0251237978272,"[21. 47. 43. 91. 56. 27. 52. 35. 40. 95. 87. 94. 42. 32. 67. 82. 56. 10.
 94. 11. 82. 75. 64. 87. 32. 93. 61. 80. 62. 69. 31. 61. 96. 19. 16. 58.
 11. 94. 33. 14. 21. 43. 71.  6. 21. 97. 52. 62. 19. 36. 22. 63. 34. 28.
 33. 65. 29. 81. 91. 67.  5. 33. 66. 18. 76. 51. 88.  8. 10. 70. 84.  5.
 57. 81. 95. 61. 81. 36. 35. 53.  0. 62. 36. 58.  5. 46. 65. 78. 95. 70.
 43. 45. 66. 58. 30. 68.  0. 55. 67. 31.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,3,100,l-bfgs-b,True,1.9445773161433877,448.0268609924723,448.03607519538133,"[21. 47. 43. 91. 56. 27. 52. 35. 40. 95. 87. 94. 42. 32. 67. 82. 56. 10.
 94. 11. 82. 75. 64. 87. 32. 93. 61. 80. 62. 69. 31. 61. 96. 19. 16. 58.
 11. 94. 33. 14. 21. 43. 71.  6. 21. 97. 52. 62. 19. 36. 22. 63. 34. 28.
 33. 65. 29. 81. 91. 67.  5. 33. 66. 18. 76. 51. 88.  8. 10. 70. 84.  5.
 57. 81. 95. 61. 81. 36. 35. 53.  0. 62. 36. 58.  5. 46. 65. 78. 95. 70.
 43. 45. 66. 58. 30. 68.  0. 55. 67. 31.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,3,100,l-bfgs-b,True,2.1750727536295047,440.40010946685123,440.4901681150835,"[40. 96. 33. 70. 58. 38. 25. 99. 55. 50. 35. 14. 76.  5. 51. 56. 62. 81.
 54. 30. 72. 64.  6. 11. 82. 91. 46. 41. 26. 81. 15. 24. 21. 15. 89. 33.
 99. 93.  0. 76. 72. 56. 72. 97. 95. 10. 71. 51. 51. 55. 65. 67. 76. 91.
 36. 58. 58. 86. 50. 91. 47. 81. 62. 95. 11. 63. 21. 62. 50. 75. 33. 55.
 71. 21. 94. 77. 65. 31.  0. 47.  6. 78. 22. 46.  7. 17. 43. 63. 71. 65.
 14. 70. 63. 18. 68. 15. 12. 61. 24. 35.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,3,100,l-bfgs-b,True,1.9788557845394532,447.6233519712594,447.6246878752306,"[40. 96. 33. 70. 58. 38. 25. 99. 55. 50. 35. 14. 76.  5. 51. 56. 62. 81.
 54. 30. 72. 64.  6. 11. 82. 91. 46. 41. 26. 81. 15. 24. 21. 15. 89. 33.
 99. 93.  0. 76. 72. 56. 72. 97. 95. 10. 71. 51. 51. 55. 65. 67. 76. 91.
 36. 58. 58. 86. 50. 91. 47. 81. 62. 95. 11. 63. 21. 62. 50. 75. 33. 55.
 71. 21. 94. 77. 65. 31.  0. 47.  6. 78. 22. 46.  7. 17. 43. 63. 71. 65.
 14. 70. 63. 18. 68. 15. 12. 61. 24. 35.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
