model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,100,5,100,l-bfgs-b,True,1.9522520552191704,447.9369523041758,447.94378602148925,"[44. 40.  0. 11. 70. 50.  0. 61. 18. 10. 94. 78. 47. 58. 95. 21. 31. 87.
 46. 55. 87. 63. 36. 54. 52. 96. 14. 95. 89. 56. 31.  7. 24.  6. 20. 35.
 89. 13. 21. 41.  8. 24.  7. 55. 43. 10. 36. 33. 33. 61. 53. 61. 13. 57.
 21. 90. 55. 58.  3. 67. 35. 95. 47. 65.  5. 55. 39. 56. 29. 31. 66. 50.
 11. 94. 56. 70. 59. 66. 54. 21. 72. 14. 40. 48. 41. 91. 77. 90.  3. 62.
 24. 96. 87. 90. 61. 12. 38. 34. 33. 72.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,5,100,l-bfgs-b,True,1.9522520552191704,447.9369523041758,447.94378602148925,"[44. 40.  0. 11. 70. 50.  0. 61. 18. 10. 94. 78. 47. 58. 95. 21. 31. 87.
 46. 55. 87. 63. 36. 54. 52. 96. 14. 95. 89. 56. 31.  7. 24.  6. 20. 35.
 89. 13. 21. 41.  8. 24.  7. 55. 43. 10. 36. 33. 33. 61. 53. 61. 13. 57.
 21. 90. 55. 58.  3. 67. 35. 95. 47. 65.  5. 55. 39. 56. 29. 31. 66. 50.
 11. 94. 56. 70. 59. 66. 54. 21. 72. 14. 40. 48. 41. 91. 77. 90.  3. 62.
 24. 96. 87. 90. 61. 12. 38. 34. 33. 72.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,5,100,l-bfgs-b,True,1.9094205296053552,448.4358959304085,448.4606099420284,"[95.  4. 51. 73. 67. 10. 12. 69. 55. 48. 85. 46. 81. 30. 41. 87. 69. 18.
 24. 78. 13. 63. 58. 80. 95.  5. 73. 55. 72. 61. 79. 15. 96. 46.  0. 46.
 11. 69. 52. 74. 39. 58. 23.  5. 41. 67. 83. 15. 86. 14. 72. 87. 50. 55.
 62. 91. 12. 22. 56. 25. 78.  6. 99. 17. 11.  0. 42. 66. 72. 13. 60. 97.
  6. 48. 99. 71. 30.  3. 66. 76. 78. 43. 10. 86. 51.  4. 37. 18. 27. 39.
 81. 24. 50. 63. 77.  7. 47. 17.  0. 26.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,5,100,l-bfgs-b,True,1.9094205296053552,448.4358959304085,448.4606099420284,"[95.  4. 51. 73. 67. 10. 12. 69. 55. 48. 85. 46. 81. 30. 41. 87. 69. 18.
 24. 78. 13. 63. 58. 80. 95.  5. 73. 55. 72. 61. 79. 15. 96. 46.  0. 46.
 11. 69. 52. 74. 39. 58. 23.  5. 41. 67. 83. 15. 86. 14. 72. 87. 50. 55.
 62. 91. 12. 22. 56. 25. 78.  6. 99. 17. 11.  0. 42. 66. 72. 13. 60. 97.
  6. 48. 99. 71. 30.  3. 66. 76. 78. 43. 10. 86. 51.  4. 37. 18. 27. 39.
 81. 24. 50. 63. 77.  7. 47. 17.  0. 26.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,5,100,l-bfgs-b,True,1.6561931173169024,451.22660046015676,451.59282074164594,"[55. 37. 30.  5. 21. 30. 28. 67. 56. 36. 66. 41. 37. 62. 46. 79. 88. 99.
 43. 48. 77.  9. 85. 25. 76. 76.  6. 58. 14. 63. 21. 94. 75. 25. 10. 10.
 48. 43.  9. 35. 30. 33. 25. 61. 44. 18. 50. 46. 61. 36. 59. 51. 41. 30.
  5. 92. 32. 33.  5. 56. 52. 24. 56.  2. 89. 72. 15. 35. 71.  8.  4. 74.
 93. 21. 90. 50. 91. 89. 63. 24. 13. 10. 31. 70. 84. 58. 61. 92. 43. 37.
 36. 91. 77. 18. 88.  9. 57. 83. 69. 59.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,5,100,l-bfgs-b,True,1.6561931173169024,451.22660046015676,451.59282074164594,"[55. 37. 30.  5. 21. 30. 28. 67. 56. 36. 66. 41. 37. 62. 46. 79. 88. 99.
 43. 48. 77.  9. 85. 25. 76. 76.  6. 58. 14. 63. 21. 94. 75. 25. 10. 10.
 48. 43.  9. 35. 30. 33. 25. 61. 44. 18. 50. 46. 61. 36. 59. 51. 41. 30.
  5. 92. 32. 33.  5. 56. 52. 24. 56.  2. 89. 72. 15. 35. 71.  8.  4. 74.
 93. 21. 90. 50. 91. 89. 63. 24. 13. 10. 31. 70. 84. 58. 61. 92. 43. 37.
 36. 91. 77. 18. 88.  9. 57. 83. 69. 59.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,5,100,l-bfgs-b,True,2.6257468925327196,439.2544352725376,440.3335555792323,"[33. 80. 46. 72. 17. 32. 33. 73. 72. 96. 41. 72. 30. 35. 82. 42. 50. 25.
 96. 76. 80. 37. 66. 24. 11. 43. 62. 66. 12. 34. 77. 13. 55. 63. 33. 36.
 90. 68. 35. 62.  7. 95. 66. 25. 83. 43. 70. 90. 83. 30. 12. 30. 21. 36.
 15. 77. 77.  6. 41. 52. 80. 77. 48. 56. 25. 59. 26. 30. 20. 65. 43. 94.
 24. 84. 52. 53. 18. 78.  4. 55. 56. 99. 35. 83. 17. 91. 70. 67. 46. 26.
 71. 58. 32. 33. 37. 46. 26. 91. 61. 87.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,5,100,l-bfgs-b,True,2.6257468925327196,439.2544352725376,440.3335555792323,"[33. 80. 46. 72. 17. 32. 33. 73. 72. 96. 41. 72. 30. 35. 82. 42. 50. 25.
 96. 76. 80. 37. 66. 24. 11. 43. 62. 66. 12. 34. 77. 13. 55. 63. 33. 36.
 90. 68. 35. 62.  7. 95. 66. 25. 83. 43. 70. 90. 83. 30. 12. 30. 21. 36.
 15. 77. 77.  6. 41. 52. 80. 77. 48. 56. 25. 59. 26. 30. 20. 65. 43. 94.
 24. 84. 52. 53. 18. 78.  4. 55. 56. 99. 35. 83. 17. 91. 70. 67. 46. 26.
 71. 58. 32. 33. 37. 46. 26. 91. 61. 87.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,5,100,l-bfgs-b,True,2.167877241172367,445.31848127679854,445.40079720940287,"[77. 14. 99. 81. 71. 10. 55. 55. 74. 34. 87. 96. 40. 37. 11. 87. 56. 60.
 61. 83. 70. 56. 95. 41. 63. 81. 35. 74.  8. 76. 14. 11. 37. 77. 87. 25.
 81. 78. 76. 45. 68. 75. 52. 55. 12. 96. 48. 42. 61. 48. 90. 33. 28. 69.
 56.  5. 65. 16. 52. 80. 79. 58. 26. 83. 43. 55. 17. 43. 61. 37. 87. 88.
 80. 12. 38. 63.  9. 13. 67. 99. 43.  6. 50. 78. 23. 46. 46. 58. 70. 27.
 52. 43.  6. 35. 89. 93. 88. 91. 77. 56.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,5,100,l-bfgs-b,True,2.167877241172367,445.31848127679854,445.40079720940287,"[77. 14. 99. 81. 71. 10. 55. 55. 74. 34. 87. 96. 40. 37. 11. 87. 56. 60.
 61. 83. 70. 56. 95. 41. 63. 81. 35. 74.  8. 76. 14. 11. 37. 77. 87. 25.
 81. 78. 76. 45. 68. 75. 52. 55. 12. 96. 48. 42. 61. 48. 90. 33. 28. 69.
 56.  5. 65. 16. 52. 80. 79. 58. 26. 83. 43. 55. 17. 43. 61. 37. 87. 88.
 80. 12. 38. 63.  9. 13. 67. 99. 43.  6. 50. 78. 23. 46. 46. 58. 70. 27.
 52. 43.  6. 35. 89. 93. 88. 91. 77. 56.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,5,100,l-bfgs-b,True,1.6593772277099292,450.92400132249406,451.28262763439653,"[25. 21. 67. 46. 74. 26. 56.  9.  0. 17. 71. 52. 66.  3. 61. 12. 12. 37.
 32. 96. 12. 24. 18. 24. 10. 77. 18. 28. 99. 96. 98. 20. 53. 97. 78. 61.
 83. 16. 70. 85. 62. 90.  0. 10. 69. 53. 16. 83. 15. 32. 12.  2. 36. 25.
 22. 27. 95.  0. 66. 11.  0. 77. 58. 30. 72. 94. 88. 58. 25. 38. 59. 43.
 58. 28. 95. 72. 36. 50. 84. 12.  5. 56. 24. 78. 67. 52. 81. 55. 17. 75.
  0. 18. 14. 16. 41. 99. 83. 80. 27. 22.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,5,100,l-bfgs-b,True,1.6374046874633894,451.42212661500474,451.8302801349114,"[25. 21. 67. 46. 74. 26. 56.  9.  0. 17. 71. 52. 66.  3. 61. 12. 12. 37.
 32. 96. 12. 24. 18. 24. 10. 77. 18. 28. 99. 96. 98. 20. 53. 97. 78. 61.
 83. 16. 70. 85. 62. 90.  0. 10. 69. 53. 16. 83. 15. 32. 12.  2. 36. 25.
 22. 27. 95.  0. 66. 11.  0. 77. 58. 30. 72. 94. 88. 58. 25. 38. 59. 43.
 58. 28. 95. 72. 36. 50. 84. 12.  5. 56. 24. 78. 67. 52. 81. 55. 17. 75.
  0. 18. 14. 16. 41. 99. 83. 80. 27. 22.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,5,100,l-bfgs-b,True,1.593209947606183,451.87544151229247,452.3915505598206,"[31. 85. 37. 53. 15. 94. 69. 96. 50. 21. 10. 70. 41. 74. 65. 84. 14. 78.
 94. 96. 53. 70. 36. 11. 62. 78. 18. 90. 95. 30. 96. 81. 41. 35. 47. 33.
  6. 37. 63. 26. 12. 42. 84. 34. 93. 82. 99. 61. 95. 21.  7. 21. 78. 56.
 53. 67. 80. 31. 95. 58. 24. 66. 33. 52. 86. 24. 76.  2. 30. 69. 30. 67.
 66. 78. 65.  0. 32. 53. 13. 20. 21. 70. 36. 70.  8. 67. 67. 40. 51. 36.
 58. 35. 44. 90. 72. 96. 32. 74. 35. 17.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,5,100,l-bfgs-b,True,1.593209947606183,451.87544151229247,452.3915505598206,"[31. 85. 37. 53. 15. 94. 69. 96. 50. 21. 10. 70. 41. 74. 65. 84. 14. 78.
 94. 96. 53. 70. 36. 11. 62. 78. 18. 90. 95. 30. 96. 81. 41. 35. 47. 33.
  6. 37. 63. 26. 12. 42. 84. 34. 93. 82. 99. 61. 95. 21.  7. 21. 78. 56.
 53. 67. 80. 31. 95. 58. 24. 66. 33. 52. 86. 24. 76.  2. 30. 69. 30. 67.
 66. 78. 65.  0. 32. 53. 13. 20. 21. 70. 36. 70.  8. 67. 67. 40. 51. 36.
 58. 35. 44. 90. 72. 96. 32. 74. 35. 17.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
