model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,100,20,100,l-bfgs-b,True,1.6092689142890242,451.71178068193524,452.1871376997541,"[46. 51. 97. 61. 15. 25. 95. 45. 89. 87. 91. 74. 57. 18. 30. 18. 80. 42.
 42. 13. 96. 33. 79. 56. 58.  2. 29. 94. 96. 10. 27. 47. 49. 13. 99. 90.
 63. 87. 86.  5. 91. 18. 48. 43. 77. 44. 82. 62. 25. 44. 24. 51. 32. 78.
  1. 35. 41. 12. 33. 23. 43. 19. 91. 43. 81. 13. 38.  4. 80. 99. 66. 26.
 41. 27. 25. 38. 99. 91. 30. 72. 15. 18. 24.  5. 50. 31. 91. 41. 48. 79.
 24. 97. 81. 13. 91. 13. 56. 58. 96.  0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,20,100,l-bfgs-b,True,1.6092689142890242,451.71178068193524,452.1871376997541,"[46. 51. 97. 61. 15. 25. 95. 45. 89. 87. 91. 74. 57. 18. 30. 18. 80. 42.
 42. 13. 96. 33. 79. 56. 58.  2. 29. 94. 96. 10. 27. 47. 49. 13. 99. 90.
 63. 87. 86.  5. 91. 18. 48. 43. 77. 44. 82. 62. 25. 44. 24. 51. 32. 78.
  1. 35. 41. 12. 33. 23. 43. 19. 91. 43. 81. 13. 38.  4. 80. 99. 66. 26.
 41. 27. 25. 38. 99. 91. 30. 72. 15. 18. 24.  5. 50. 31. 91. 41. 48. 79.
 24. 97. 81. 13. 91. 13. 56. 58. 96.  0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,20,100,l-bfgs-b,True,1.385709054185967,453.87446318903125,455.0765714612092,"[95. 73. 11. 15. 28. 72. 21. 11. 66. 35. 11. 18. 24. 50. 53. 99. 45. 47.
 17. 29. 29. 15.  8. 32. 67. 87. 21. 94. 42. 58. 42. 62. 62. 52. 33. 51.
 62. 65. 58. 62. 45. 94. 99. 94. 63. 30. 58. 82. 15. 74. 80. 17. 29. 22.
 21. 16. 31. 29. 68. 67. 68. 90. 78. 95. 73. 57. 21. 43. 11.  8. 56. 66.
 51. 43. 84. 67. 67. 78. 67. 46. 76. 51. 23. 56. 61. 92. 11. 59. 81. 29.
 63. 27. 80. 92. 33. 47. 22. 48.  7. 73.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,20,100,l-bfgs-b,True,1.385709054185967,453.87446318903125,455.0765714612092,"[95. 73. 11. 15. 28. 72. 21. 11. 66. 35. 11. 18. 24. 50. 53. 99. 45. 47.
 17. 29. 29. 15.  8. 32. 67. 87. 21. 94. 42. 58. 42. 62. 62. 52. 33. 51.
 62. 65. 58. 62. 45. 94. 99. 94. 63. 30. 58. 82. 15. 74. 80. 17. 29. 22.
 21. 16. 31. 29. 68. 67. 68. 90. 78. 95. 73. 57. 21. 43. 11.  8. 56. 66.
 51. 43. 84. 67. 67. 78. 67. 46. 76. 51. 23. 56. 61. 92. 11. 59. 81. 29.
 63. 27. 80. 92. 33. 47. 22. 48.  7. 73.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,20,100,l-bfgs-b,True,1.8544961212185251,449.0647179264029,449.1288889043911,"[91. 18. 95. 29. 78. 73. 42. 82. 14. 46. 12. 47. 52. 19. 17. 44.  3. 58.
 21. 42. 77. 92. 99. 13. 10. 64. 67. 18. 90. 70. 38. 48. 39. 41. 78. 19.
 70. 15. 38. 82. 52. 13. 46. 13. 25. 96. 15. 36. 17. 42. 11. 24. 45. 70.
 36. 24. 82. 13. 52. 36. 15. 55. 67. 96. 61. 21. 50. 12. 28. 33. 55. 50.
 90. 98. 79. 84. 33. 64. 92. 10. 15.  2. 61. 52. 15. 52. 70. 17. 59. 72.
 36. 70. 96. 10. 56. 58. 77. 19. 97. 21.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,20,100,l-bfgs-b,True,1.8544961212185251,449.0647179264029,449.1288889043911,"[91. 18. 95. 29. 78. 73. 42. 82. 14. 46. 12. 47. 52. 19. 17. 44.  3. 58.
 21. 42. 77. 92. 99. 13. 10. 64. 67. 18. 90. 70. 38. 48. 39. 41. 78. 19.
 70. 15. 38. 82. 52. 13. 46. 13. 25. 96. 15. 36. 17. 42. 11. 24. 45. 70.
 36. 24. 82. 13. 52. 36. 15. 55. 67. 96. 61. 21. 50. 12. 28. 33. 55. 50.
 90. 98. 79. 84. 33. 64. 92. 10. 15.  2. 61. 52. 15. 52. 70. 17. 59. 72.
 36. 70. 96. 10. 56. 58. 77. 19. 97. 21.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,20,100,l-bfgs-b,True,1.283420756257163,454.7773337396203,456.42963644146,"[ 8.  2. 72.  2. 42. 78. 58. 15. 89. 13. 33. 99. 75. 37. 46. 21. 81.  5.
 71. 84. 60. 52. 46. 95. 24. 60. 90. 13. 30. 10. 52. 91. 42. 76.  6. 30.
  6. 46. 84. 18. 52. 29. 24. 20. 29. 20. 92.  1. 76. 97. 35. 49. 39. 95.
 56. 37. 69. 55. 10. 57. 45. 96.  6.  9. 77. 26. 96. 19. 39. 43. 68. 91.
 60. 17. 45. 32. 67. 88. 46. 48. 61. 68. 77. 63. 95. 27. 14. 42. 41. 21.
 60. 10. 21. 91. 81.  3. 92. 83. 70. 58.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,20,100,l-bfgs-b,True,1.283420756257163,454.7773337396203,456.42963644146,"[ 8.  2. 72.  2. 42. 78. 58. 15. 89. 13. 33. 99. 75. 37. 46. 21. 81.  5.
 71. 84. 60. 52. 46. 95. 24. 60. 90. 13. 30. 10. 52. 91. 42. 76.  6. 30.
  6. 46. 84. 18. 52. 29. 24. 20. 29. 20. 92.  1. 76. 97. 35. 49. 39. 95.
 56. 37. 69. 55. 10. 57. 45. 96.  6.  9. 77. 26. 96. 19. 39. 43. 68. 91.
 60. 17. 45. 32. 67. 88. 46. 48. 61. 68. 77. 63. 95. 27. 14. 42. 41. 21.
 60. 10. 21. 91. 81.  3. 92. 83. 70. 58.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,20,100,l-bfgs-b,True,1.4731689955068679,453.0585611925654,453.9350087876545,"[48. 61. 98. 85. 35. 12. 49. 84. 48. 69. 31.  7. 76. 54. 82. 22. 81. 58.
 13. 78. 73. 21. 70. 47. 77. 95. 25. 42. 79. 97. 25. 70. 21. 62. 85. 61.
 38. 90. 73. 55. 61. 12. 12. 24. 53. 74. 74. 35. 17. 93.  9. 95. 39. 41.
 12.  8. 41. 35. 30. 43. 20. 91. 32. 94.  8. 64. 15. 42. 65. 25. 67.  1.
 68. 95. 87. 66. 33. 33. 44. 31. 88. 59. 18. 14. 90. 25. 95. 13. 96. 19.
 87. 67. 70. 97. 63. 81. 12. 13. 12. 15.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,20,100,l-bfgs-b,True,1.4731689955068679,453.0585611925654,453.9350087876545,"[48. 61. 98. 85. 35. 12. 49. 84. 48. 69. 31.  7. 76. 54. 82. 22. 81. 58.
 13. 78. 73. 21. 70. 47. 77. 95. 25. 42. 79. 97. 25. 70. 21. 62. 85. 61.
 38. 90. 73. 55. 61. 12. 12. 24. 53. 74. 74. 35. 17. 93.  9. 95. 39. 41.
 12.  8. 41. 35. 30. 43. 20. 91. 32. 94.  8. 64. 15. 42. 65. 25. 67.  1.
 68. 95. 87. 66. 33. 33. 44. 31. 88. 59. 18. 14. 90. 25. 95. 13. 96. 19.
 87. 67. 70. 97. 63. 81. 12. 13. 12. 15.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,20,100,l-bfgs-b,True,2.815904467133589,436.578844100891,438.3664152304393,"[98. 66. 24. 46. 53. 80. 94. 25. 12. 77. 59. 72. 53. 52. 59. 62. 61. 72.
 13. 33.  0. 26. 46. 35. 81. 41. 58. 36. 56. 71. 70. 50. 50. 55. 41. 10.
 81. 52. 73. 95. 20. 24. 12. 78. 97. 24. 66. 62. 33. 21. 62. 33. 98. 25.
 74. 46. 51. 58. 95. 89. 14. 50. 46. 48. 35.  5. 43.  1. 44. 52. 52. 35.
 53. 63. 56. 23. 41. 61. 72. 56. 50. 43. 95. 56. 63. 48. 14. 20. 94. 84.
 63. 46. 56. 12. 50. 81. 63. 45. 67. 66.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,20,100,l-bfgs-b,True,2.815904467133589,436.578844100891,438.3664152304393,"[98. 66. 24. 46. 53. 80. 94. 25. 12. 77. 59. 72. 53. 52. 59. 62. 61. 72.
 13. 33.  0. 26. 46. 35. 81. 41. 58. 36. 56. 71. 70. 50. 50. 55. 41. 10.
 81. 52. 73. 95. 20. 24. 12. 78. 97. 24. 66. 62. 33. 21. 62. 33. 98. 25.
 74. 46. 51. 58. 95. 89. 14. 50. 46. 48. 35.  5. 43.  1. 44. 52. 52. 35.
 53. 63. 56. 23. 41. 61. 72. 56. 50. 43. 95. 56. 63. 48. 14. 20. 94. 84.
 63. 46. 56. 12. 50. 81. 63. 45. 67. 66.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,20,100,l-bfgs-b,True,1.7050059569995066,450.7109134970811,450.97911978500076,"[69.  6.  2. 74. 42. 72. 53. 55. 41. 58. 41. 50.  4. 67. 46. 64. 77. 90.
 57. 94. 81. 11. 18. 64. 89. 48. 75. 39. 87. 88. 18. 48.  6. 70. 91. 52.
  1. 87. 65. 59. 17. 42. 10.  6.  6. 78. 10. 33. 46. 74. 42. 96. 42. 14.
 22. 42. 34. 10.  7. 16. 90. 42. 90. 50. 35. 52. 55.  9. 35. 36. 73. 55.
 43. 36. 90. 38. 70. 76. 23. 62.  8. 43. 77. 28. 27. 12.  8. 42. 25. 55.
 11. 37. 28. 99. 35. 24. 95. 66. 83. 74.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,20,100,l-bfgs-b,True,1.7050059569995066,450.7109134970811,450.97911978500076,"[69.  6.  2. 74. 42. 72. 53. 55. 41. 58. 41. 50.  4. 67. 46. 64. 77. 90.
 57. 94. 81. 11. 18. 64. 89. 48. 75. 39. 87. 88. 18. 48.  6. 70. 91. 52.
  1. 87. 65. 59. 17. 42. 10.  6.  6. 78. 10. 33. 46. 74. 42. 96. 42. 14.
 22. 42. 34. 10.  7. 16. 90. 42. 90. 50. 35. 52. 55.  9. 35. 36. 73. 55.
 43. 36. 90. 38. 70. 76. 23. 62.  8. 43. 77. 28. 27. 12.  8. 42. 25. 55.
 11. 37. 28. 99. 35. 24. 95. 66. 83. 74.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
