model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,100,100,100,l-bfgs-b,True,1.5694367915419625,452.1153946612426,452.6950267352809,"[44. 67. 65. 52. 28. 68. 81. 62. 52. 83. 46. 24. 14. 38. 26. 55. 72. 65.
  7. 93. 94. 11. 17. 26.  0. 66. 45. 10. 42. 18. 21. 35. 48. 81.  2. 43.
 47. 10. 61. 13.  2. 82. 89. 30. 55.  0.  1. 47. 52. 24.  0. 21. 35.  4.
 32. 38. 54. 90. 81. 70. 41. 30. 93. 41. 43. 23. 81. 56. 15. 55. 58. 41.
 36. 46. 30. 99. 46. 55. 81. 10. 16. 87. 87. 21. 48. 92. 42. 89. 62. 56.
 82. 74. 66. 53. 93. 48. 14. 45.  0. 16.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,100,100,l-bfgs-b,True,1.5694367915419625,452.1153946612426,452.6950267352809,"[44. 67. 65. 52. 28. 68. 81. 62. 52. 83. 46. 24. 14. 38. 26. 55. 72. 65.
  7. 93. 94. 11. 17. 26.  0. 66. 45. 10. 42. 18. 21. 35. 48. 81.  2. 43.
 47. 10. 61. 13.  2. 82. 89. 30. 55.  0.  1. 47. 52. 24.  0. 21. 35.  4.
 32. 38. 54. 90. 81. 70. 41. 30. 93. 41. 43. 23. 81. 56. 15. 55. 58. 41.
 36. 46. 30. 99. 46. 55. 81. 10. 16. 87. 87. 21. 48. 92. 42. 89. 62. 56.
 82. 74. 66. 53. 93. 48. 14. 45.  0. 16.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,100,100,l-bfgs-b,True,1.7517861985964545,450.2089004235023,450.3981714213765,"[52. 39. 46. 99. 29. 38. 25.  8. 63. 66. 58. 30. 55. 63.  2. 72. 64. 62.
 65. 71. 37. 58. 38. 42. 16. 97. 66. 79. 77. 56. 49. 92. 78. 93. 62.  8.
 66. 61. 72. 80. 33.  6. 79. 10. 18. 37. 18. 79. 65. 55. 39. 56. 44. 42.
 95. 62. 58. 43. 59. 61. 35. 69. 26. 46. 61. 61. 16. 42. 91. 52. 14. 50.
 75. 91. 21. 62. 27. 72. 12. 21.  5. 18. 86. 34. 53. 39.  0.  8. 74. 63.
 77. 67. 14. 66. 21.  8. 95.  3. 13. 18.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,100,100,l-bfgs-b,True,1.7517861985964545,450.2089004235023,450.3981714213765,"[52. 39. 46. 99. 29. 38. 25.  8. 63. 66. 58. 30. 55. 63.  2. 72. 64. 62.
 65. 71. 37. 58. 38. 42. 16. 97. 66. 79. 77. 56. 49. 92. 78. 93. 62.  8.
 66. 61. 72. 80. 33.  6. 79. 10. 18. 37. 18. 79. 65. 55. 39. 56. 44. 42.
 95. 62. 58. 43. 59. 61. 35. 69. 26. 46. 61. 61. 16. 42. 91. 52. 14. 50.
 75. 91. 21. 62. 27. 72. 12. 21.  5. 18. 86. 34. 53. 39.  0.  8. 74. 63.
 77. 67. 14. 66. 21.  8. 95.  3. 13. 18.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,100,100,l-bfgs-b,True,1.1743134580009456,455.6771730707573,457.8942271731983,"[51. 13. 31. 12. 19. 17. 19. 30. 26. 88. 95. 21.  1. 83. 90. 46. 80. 35.
 10. 68. 42. 76. 70. 12. 31. 56. 62. 97. 50. 44. 63. 25. 45. 69. 23. 97.
  6. 25. 53. 39. 33. 51. 18. 26. 31. 83. 75. 62. 69. 48. 14. 17. 84. 72.
 18. 95. 14. 33. 54. 78. 81. 76. 87. 57. 26. 75. 99. 76. 58. 51. 62. 90.
 95. 13. 27. 90. 35. 62. 28. 72. 37. 26. 52. 72. 98. 75. 28. 58. 74.  6.
 54. 70.  3. 12. 17. 28. 54. 65. 61. 55.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,100,100,l-bfgs-b,True,1.1743134580009456,455.6771730707573,457.8942271731983,"[51. 13. 31. 12. 19. 17. 19. 30. 26. 88. 95. 21.  1. 83. 90. 46. 80. 35.
 10. 68. 42. 76. 70. 12. 31. 56. 62. 97. 50. 44. 63. 25. 45. 69. 23. 97.
  6. 25. 53. 39. 33. 51. 18. 26. 31. 83. 75. 62. 69. 48. 14. 17. 84. 72.
 18. 95. 14. 33. 54. 78. 81. 76. 87. 57. 26. 75. 99. 76. 58. 51. 62. 90.
 95. 13. 27. 90. 35. 62. 28. 72. 37. 26. 52. 72. 98. 75. 28. 58. 74.  6.
 54. 70.  3. 12. 17. 28. 54. 65. 61. 55.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,100,100,l-bfgs-b,True,1.5594784595725664,452.2151113062691,452.82250008616234,"[19. 85.  6. 34. 98. 99. 72. 17. 33. 90. 16. 67. 73. 96. 90. 83.  5. 30.
 22.  0.  6. 28. 59. 95. 44. 21. 48. 29. 64. 81. 43. 70. 34. 74. 33. 62.
 41. 61. 66. 49. 12. 25. 71. 95. 34. 48. 69. 61. 91. 47.  6. 36. 70. 33.
  8. 94. 43. 30. 61. 41. 89. 63. 42. 55. 26. 14. 63. 43. 61. 80. 36. 80.
 12. 21. 58. 35. 90. 32.  5. 12. 75. 93. 60.  8. 62. 80. 27. 98. 36. 66.
 27. 15. 35. 42. 65. 62. 61. 26. 78. 67.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,100,100,l-bfgs-b,True,1.5594784595725664,452.2151113062691,452.82250008616234,"[19. 85.  6. 34. 98. 99. 72. 17. 33. 90. 16. 67. 73. 96. 90. 83.  5. 30.
 22.  0.  6. 28. 59. 95. 44. 21. 48. 29. 64. 81. 43. 70. 34. 74. 33. 62.
 41. 61. 66. 49. 12. 25. 71. 95. 34. 48. 69. 61. 91. 47.  6. 36. 70. 33.
  8. 94. 43. 30. 61. 41. 89. 63. 42. 55. 26. 14. 63. 43. 61. 80. 36. 80.
 12. 21. 58. 35. 90. 32.  5. 12. 75. 93. 60.  8. 62. 80. 27. 98. 36. 66.
 27. 15. 35. 42. 65. 62. 61. 26. 78. 67.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,100,100,l-bfgs-b,True,1.9724026092105935,447.6996798433033,447.70195739149426,"[18. 45.  8. 18. 40. 50. 58. 50. 25.  0. 95. 33. 52. 56.  7. 68.  7. 55.
 71. 83. 31. 70. 55. 83. 68. 52. 35. 94. 17. 18.  6. 91. 25.  0. 81. 77.
 21. 43. 59. 55. 14. 19. 30. 79. 77.  1. 39. 19. 95. 77. 56. 88. 30. 94.
 64. 90. 90. 76. 39. 12. 17. 25. 62. 97. 24. 62. 81. 21. 62. 21.  8. 15.
 41.  5. 20. 50. 18. 98. 30. 11. 34. 79. 55.  4. 66. 81. 78. 94. 78. 97.
 67. 99. 35.  0. 55. 88. 51. 50. 13. 61.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,100,100,l-bfgs-b,True,1.9724026092105935,447.6996798433033,447.70195739149426,"[18. 45.  8. 18. 40. 50. 58. 50. 25.  0. 95. 33. 52. 56.  7. 68.  7. 55.
 71. 83. 31. 70. 55. 83. 68. 52. 35. 94. 17. 18.  6. 91. 25.  0. 81. 77.
 21. 43. 59. 55. 14. 19. 30. 79. 77.  1. 39. 19. 95. 77. 56. 88. 30. 94.
 64. 90. 90. 76. 39. 12. 17. 25. 62. 97. 24. 62. 81. 21. 62. 21.  8. 15.
 41.  5. 20. 50. 18. 98. 30. 11. 34. 79. 55.  4. 66. 81. 78. 94. 78. 97.
 67. 99. 35.  0. 55. 88. 51. 50. 13. 61.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,100,100,l-bfgs-b,True,1.8572045173576512,449.0340242053967,449.09581110516876,"[ 6.  5. 62. 55. 58. 41. 94. 46. 33. 73.  8. 28. 33. 46. 89. 18. 52. 33.
 93. 55. 19. 43. 87. 13. 77. 71. 33. 78. 30. 85. 56. 55. 93. 97. 51. 74.
 14. 12. 67. 46. 50. 13. 25. 41. 31. 78. 91. 65. 29. 25. 99. 63. 52. 77.
 41. 77. 50. 41. 26. 28. 77. 70. 44. 58. 40. 52. 65.  1. 18. 37. 74. 72.
 35. 95. 44. 90. 30. 35. 13. 92. 79.  5. 26. 99. 30.  3. 43.  0. 36. 63.
 26. 17. 38. 87. 43. 43. 54. 17. 16. 41.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,100,100,l-bfgs-b,True,1.8572045173576512,449.0340242053967,449.09581110516876,"[ 6.  5. 62. 55. 58. 41. 94. 46. 33. 73.  8. 28. 33. 46. 89. 18. 52. 33.
 93. 55. 19. 43. 87. 13. 77. 71. 33. 78. 30. 85. 56. 55. 93. 97. 51. 74.
 14. 12. 67. 46. 50. 13. 25. 41. 31. 78. 91. 65. 29. 25. 99. 63. 52. 77.
 41. 77. 50. 41. 26. 28. 77. 70. 44. 58. 40. 52. 65.  1. 18. 37. 74. 72.
 35. 95. 44. 90. 30. 35. 13. 92. 79.  5. 26. 99. 30.  3. 43.  0. 36. 63.
 26. 17. 38. 87. 43. 43. 54. 17. 16. 41.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,100,100,l-bfgs-b,True,1.6648955455254688,451.1354601637513,451.4830503478381,"[99. 12. 62. 31. 58. 95. 74. 66.  7. 99. 81. 31. 22. 95.  3. 71. 67.  4.
 36. 56. 37. 81. 25. 49. 85.  7. 11. 33. 25. 39.  5. 30. 43. 65. 71. 84.
 46. 97. 13. 31. 52. 66. 92.  5. 43. 87. 76. 35. 16. 58. 76. 33.  7. 78.
 89. 89. 52. 73. 48.  6. 18. 84. 21. 84. 62. 27. 82. 26. 70. 92. 76. 90.
 93. 24. 46. 58. 51. 76. 98. 56. 62. 36. 70. 24. 54. 56. 12. 53. 18. 99.
 77. 25. 72. 56. 66. 61. 36. 36. 41. 61.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,100,100,l-bfgs-b,True,1.6648955455254688,451.1354601637513,451.4830503478381,"[99. 12. 62. 31. 58. 95. 74. 66.  7. 99. 81. 31. 22. 95.  3. 71. 67.  4.
 36. 56. 37. 81. 25. 49. 85.  7. 11. 33. 25. 39.  5. 30. 43. 65. 71. 84.
 46. 97. 13. 31. 52. 66. 92.  5. 43. 87. 76. 35. 16. 58. 76. 33.  7. 78.
 89. 89. 52. 73. 48.  6. 18. 84. 21. 84. 62. 27. 82. 26. 70. 92. 76. 90.
 93. 24. 46. 58. 51. 76. 98. 56. 62. 36. 70. 24. 54. 56. 12. 53. 18. 99.
 77. 25. 72. 56. 66. 61. 36. 36. 41. 61.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
