model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,10,11,100,l-bfgs-b,True,0.350200847064793,229.82240878349847,239.27826801726005,"[7. 6. 0. 2. 0. 5. 0. 5. 8. 6. 9. 4. 0. 1. 8. 6. 5. 4. 7. 6. 1. 0. 5. 1.
 8. 7. 7. 5. 6. 5. 5. 9. 0. 3. 8. 6. 5. 8. 7. 8. 4. 0. 2. 5. 6. 9. 7. 2.
 5. 6. 7. 6. 8. 6. 8. 2. 8. 5. 3. 1. 1. 9. 1. 7. 4. 8. 4. 4. 2. 6. 4. 8.
 3. 3. 4. 4. 9. 2. 0. 0. 3. 4. 0. 0. 3. 2. 2. 7. 4. 3. 2. 3. 3. 9. 9. 7.
 3. 7. 1. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,2.424631833988334,192.91190593489142,193.30121756744865,"[6. 0. 0. 5. 8. 0. 0. 8. 2. 8. 6. 0. 6. 0. 6. 0. 7. 6. 1. 1. 0. 5. 3. 6.
 6. 5. 1. 0. 5. 8. 5. 5. 5. 5. 0. 5. 7. 5. 6. 5. 0. 8. 7. 7. 9. 6. 1. 9.
 6. 7. 6. 9. 4. 9. 2. 7. 4. 7. 1. 9. 2. 3. 2. 2. 7. 1. 3. 4. 1. 7. 4. 2.
 7. 9. 7. 4. 4. 9. 3. 3. 8. 4. 3. 9. 8. 3. 1. 8. 1. 3. 4. 4. 2. 2. 4. 1.
 2. 4. 8. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.27239038732922854,229.9948762388977,240.38631144445034,"[6. 0. 0. 5. 8. 0. 0. 8. 2. 8. 6. 0. 6. 0. 6. 0. 7. 6. 1. 1. 0. 5. 3. 6.
 6. 5. 1. 0. 5. 8. 5. 5. 5. 5. 0. 5. 7. 5. 6. 5. 0. 8. 7. 7. 9. 6. 1. 9.
 6. 7. 6. 9. 4. 9. 2. 7. 4. 7. 1. 9. 2. 3. 2. 2. 7. 1. 3. 4. 1. 7. 4. 2.
 7. 9. 7. 4. 4. 9. 3. 3. 8. 4. 3. 9. 8. 3. 1. 8. 1. 3. 4. 4. 2. 2. 4. 1.
 2. 4. 8. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,2.41027423957994,190.41509236840898,190.81522308248645,"[5. 0. 0. 5. 6. 5. 9. 7. 0. 2. 7. 5. 0. 0. 1. 5. 8. 1. 5. 1. 0. 3. 6. 5.
 6. 5. 0. 3. 8. 4. 7. 5. 7. 5. 0. 3. 7. 3. 5. 7. 4. 8. 0. 0. 0. 4. 2. 3.
 6. 8. 7. 7. 2. 4. 8. 6. 3. 7. 7. 8. 7. 6. 8. 3. 1. 6. 2. 6. 6. 8. 4. 6.
 4. 9. 9. 8. 6. 1. 3. 8. 2. 1. 8. 1. 9. 2. 4. 1. 3. 1. 1. 3. 9. 2. 2. 2.
 3. 2. 4. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.4381161122981252,229.57569584237157,238.02641623876187,"[5. 0. 0. 5. 6. 5. 9. 7. 0. 2. 7. 5. 0. 0. 1. 5. 8. 1. 5. 1. 0. 3. 6. 5.
 6. 5. 0. 3. 8. 4. 7. 5. 7. 5. 0. 3. 7. 3. 5. 7. 4. 8. 0. 0. 0. 4. 2. 3.
 6. 8. 7. 7. 2. 4. 8. 6. 3. 7. 7. 8. 7. 6. 8. 3. 1. 6. 2. 6. 6. 8. 4. 6.
 4. 9. 9. 8. 6. 1. 3. 8. 2. 1. 8. 1. 9. 2. 4. 1. 3. 1. 1. 3. 9. 2. 2. 2.
 3. 2. 4. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,2.631571059805258,186.9085706955801,187.70089958594576,"[6. 0. 5. 5. 6. 5. 6. 7. 6. 4. 6. 6. 8. 7. 7. 4. 5. 5. 7. 5. 7. 3. 0. 1.
 4. 4. 7. 3. 6. 0. 5. 7. 6. 0. 4. 7. 2. 6. 0. 2. 6. 5. 2. 4. 5. 0. 0. 0.
 8. 3. 8. 0. 8. 7. 6. 8. 0. 8. 7. 5. 5. 8. 8. 0. 7. 8. 8. 4. 8. 9. 1. 1.
 2. 4. 1. 4. 1. 9. 3. 3. 2. 4. 2. 9. 2. 4. 2. 1. 3. 2. 3. 2. 1. 3. 1. 9.
 3. 3. 1. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.40115656818298623,229.68611556501304,238.55268473684694,"[6. 0. 5. 5. 6. 5. 6. 7. 6. 4. 6. 6. 8. 7. 7. 4. 5. 5. 7. 5. 7. 3. 0. 1.
 4. 4. 7. 3. 6. 0. 5. 7. 6. 0. 4. 7. 2. 6. 0. 2. 6. 5. 2. 4. 5. 0. 0. 0.
 8. 3. 8. 0. 8. 7. 6. 8. 0. 8. 7. 5. 5. 8. 8. 0. 7. 8. 8. 4. 8. 9. 1. 1.
 2. 4. 1. 4. 1. 9. 3. 3. 2. 4. 2. 9. 2. 4. 2. 1. 3. 2. 3. 2. 1. 3. 1. 9.
 3. 3. 1. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,2.824856247077253,184.05281478255057,185.5040100633511,"[6. 7. 0. 9. 5. 7. 5. 0. 5. 5. 5. 3. 9. 4. 0. 6. 6. 7. 9. 5. 1. 6. 4. 0.
 5. 0. 4. 2. 5. 3. 6. 8. 0. 6. 5. 5. 7. 5. 7. 6. 7. 3. 6. 7. 6. 7. 6. 1.
 6. 0. 7. 7. 4. 7. 0. 1. 0. 3. 2. 0. 0. 9. 8. 1. 1. 8. 8. 8. 8. 3. 8. 8.
 1. 4. 9. 9. 3. 9. 8. 3. 4. 3. 8. 9. 4. 1. 2. 4. 1. 8. 9. 1. 3. 3. 3. 1.
 4. 1. 4. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.44172637965758266,229.56438898502412,237.9750119228395,"[6. 7. 0. 9. 5. 7. 5. 0. 5. 5. 5. 3. 9. 4. 0. 6. 6. 7. 9. 5. 1. 6. 4. 0.
 5. 0. 4. 2. 5. 3. 6. 8. 0. 6. 5. 5. 7. 5. 7. 6. 7. 3. 6. 7. 6. 7. 6. 1.
 6. 0. 7. 7. 4. 7. 0. 1. 0. 3. 2. 0. 0. 9. 8. 1. 1. 8. 8. 8. 8. 3. 8. 8.
 1. 4. 9. 9. 3. 9. 8. 3. 4. 3. 8. 9. 4. 1. 2. 4. 1. 8. 9. 1. 3. 3. 3. 1.
 4. 1. 4. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,1.7542430709645211,197.1720649871925,197.33824761407178,"[6. 6. 8. 6. 5. 8. 2. 1. 6. 8. 5. 3. 6. 1. 8. 1. 6. 5. 2. 9. 8. 3. 8. 5.
 5. 0. 5. 6. 1. 1. 8. 6. 4. 6. 1. 7. 4. 0. 5. 1. 4. 7. 5. 5. 0. 2. 0. 5.
 6. 9. 4. 1. 5. 0. 6. 9. 0. 8. 7. 9. 7. 3. 1. 8. 0. 8. 7. 7. 3. 8. 0. 1.
 0. 0. 2. 3. 7. 1. 7. 3. 0. 3. 3. 7. 2. 3. 7. 9. 9. 3. 2. 7. 2. 2. 3. 2.
 2. 4. 4. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.425896422611464,229.61326130266204,238.20032809196977,"[6. 6. 8. 6. 5. 8. 2. 1. 6. 8. 5. 3. 6. 1. 8. 1. 6. 5. 2. 9. 8. 3. 8. 5.
 5. 0. 5. 6. 1. 1. 8. 6. 4. 6. 1. 7. 4. 0. 5. 1. 4. 7. 5. 5. 0. 2. 0. 5.
 6. 9. 4. 1. 5. 0. 6. 9. 0. 8. 7. 9. 7. 3. 1. 8. 0. 8. 7. 7. 3. 8. 0. 1.
 0. 0. 2. 3. 7. 1. 7. 3. 0. 3. 3. 7. 2. 3. 7. 9. 9. 3. 2. 7. 2. 2. 3. 2.
 2. 4. 4. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,1.7119548062006493,201.3032745793587,201.52309280661026,"[1. 1. 5. 1. 0. 8. 7. 5. 7. 0. 8. 8. 0. 6. 6. 3. 1. 1. 5. 5. 1. 8. 7. 2.
 5. 7. 2. 6. 6. 0. 6. 5. 8. 8. 4. 0. 0. 3. 8. 3. 7. 5. 5. 5. 3. 1. 9. 3.
 5. 9. 5. 6. 6. 3. 3. 7. 7. 6. 2. 9. 4. 8. 6. 3. 6. 0. 4. 0. 1. 0. 6. 2.
 8. 7. 1. 8. 7. 2. 0. 0. 4. 1. 4. 4. 8. 7. 1. 3. 7. 4. 3. 4. 3. 4. 9. 2.
 2. 4. 4. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.46435320660537244,229.49142233633188,237.6528903743856,"[1. 1. 5. 1. 0. 8. 7. 5. 7. 0. 8. 8. 0. 6. 6. 3. 1. 1. 5. 5. 1. 8. 7. 2.
 5. 7. 2. 6. 6. 0. 6. 5. 8. 8. 4. 0. 0. 3. 8. 3. 7. 5. 5. 5. 3. 1. 9. 3.
 5. 9. 5. 6. 6. 3. 3. 7. 7. 6. 2. 9. 4. 8. 6. 3. 6. 0. 4. 0. 1. 0. 6. 2.
 8. 7. 1. 8. 7. 2. 0. 0. 4. 1. 4. 4. 8. 7. 1. 3. 7. 4. 3. 4. 3. 4. 9. 2.
 2. 4. 4. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,1.6348539024649373,198.9488620682407,199.34109544844603,"[3. 8. 3. 4. 5. 7. 7. 3. 3. 1. 5. 5. 3. 5. 5. 5. 6. 0. 0. 5. 4. 8. 7. 0.
 7. 0. 6. 7. 8. 3. 7. 9. 8. 8. 8. 5. 2. 4. 3. 9. 6. 1. 0. 0. 5. 7. 8. 8.
 7. 5. 8. 5. 7. 8. 8. 0. 0. 0. 4. 6. 6. 7. 7. 6. 4. 6. 2. 4. 2. 0. 1. 6.
 3. 3. 0. 9. 1. 9. 2. 6. 1. 6. 1. 4. 6. 9. 9. 4. 3. 4. 4. 2. 9. 3. 1. 1.
 1. 2. 9. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.41338473248619056,229.65064005563033,238.37847365479846,"[3. 8. 3. 4. 5. 7. 7. 3. 3. 1. 5. 5. 3. 5. 5. 5. 6. 0. 0. 5. 4. 8. 7. 0.
 7. 0. 6. 7. 8. 3. 7. 9. 8. 8. 8. 5. 2. 4. 3. 9. 6. 1. 0. 0. 5. 7. 8. 8.
 7. 5. 8. 5. 7. 8. 8. 0. 0. 0. 4. 6. 6. 7. 7. 6. 4. 6. 2. 4. 2. 0. 1. 6.
 3. 3. 0. 9. 1. 9. 2. 6. 1. 6. 1. 4. 6. 9. 9. 4. 3. 4. 4. 2. 9. 3. 1. 1.
 1. 2. 9. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,2.347344655365187,192.04562995912696,192.31429116222358,"[6. 7. 7. 5. 6. 0. 9. 7. 3. 7. 7. 6. 5. 8. 6. 1. 5. 0. 5. 3. 8. 0. 8. 0.
 8. 8. 5. 7. 0. 7. 9. 3. 0. 2. 0. 0. 6. 7. 0. 6. 6. 0. 6. 4. 1. 6. 0. 1.
 5. 6. 5. 3. 5. 5. 7. 6. 4. 8. 4. 9. 4. 7. 5. 8. 5. 1. 8. 8. 9. 1. 9. 1.
 3. 2. 7. 8. 4. 3. 2. 9. 8. 1. 2. 3. 9. 3. 3. 9. 1. 4. 3. 1. 1. 9. 1. 9.
 9. 4. 3. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.40854540855277566,229.6647919003594,238.44734425071348,"[6. 7. 7. 5. 6. 0. 9. 7. 3. 7. 7. 6. 5. 8. 6. 1. 5. 0. 5. 3. 8. 0. 8. 0.
 8. 8. 5. 7. 0. 7. 9. 3. 0. 2. 0. 0. 6. 7. 0. 6. 6. 0. 6. 4. 1. 6. 0. 1.
 5. 6. 5. 3. 5. 5. 7. 6. 4. 8. 4. 9. 4. 7. 5. 8. 5. 1. 8. 8. 9. 1. 9. 1.
 3. 2. 7. 8. 4. 3. 2. 9. 8. 1. 2. 3. 9. 3. 3. 9. 1. 4. 3. 1. 1. 9. 1. 9.
 9. 4. 3. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,1.9860005232264015,199.30457964456872,199.30506833192428,"[1. 4. 5. 5. 8. 7. 5. 0. 1. 7. 8. 0. 4. 5. 4. 9. 5. 7. 5. 7. 0. 5. 5. 3.
 5. 1. 0. 4. 1. 1. 1. 3. 9. 5. 5. 6. 0. 8. 0. 9. 0. 0. 8. 6. 6. 0. 8. 3.
 8. 6. 4. 0. 7. 4. 4. 9. 8. 0. 6. 8. 3. 3. 7. 6. 2. 1. 6. 4. 6. 6. 4. 3.
 6. 6. 3. 3. 8. 1. 3. 3. 9. 8. 1. 2. 9. 7. 7. 8. 7. 7. 7. 1. 4. 3. 9. 2.
 9. 4. 2. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.43366158293347384,229.5895070814096,238.08978686221525,"[1. 4. 5. 5. 8. 7. 5. 0. 1. 7. 8. 0. 4. 5. 4. 9. 5. 7. 5. 7. 0. 5. 5. 3.
 5. 1. 0. 4. 1. 1. 1. 3. 9. 5. 5. 6. 0. 8. 0. 9. 0. 0. 8. 6. 6. 0. 8. 3.
 8. 6. 4. 0. 7. 4. 4. 9. 8. 0. 6. 8. 3. 3. 7. 6. 2. 1. 6. 4. 6. 6. 4. 3.
 6. 6. 3. 3. 8. 1. 3. 3. 9. 8. 1. 2. 9. 7. 7. 8. 7. 7. 7. 1. 4. 3. 9. 2.
 9. 4. 2. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,1.9003897566739585,200.7778248929322,200.80184983973683,"[8. 8. 8. 7. 3. 6. 5. 9. 0. 6. 1. 3. 5. 0. 0. 2. 9. 0. 6. 5. 6. 8. 0. 7.
 5. 0. 8. 7. 1. 6. 6. 5. 6. 4. 6. 8. 3. 6. 5. 5. 0. 7. 6. 1. 4. 4. 4. 0.
 9. 2. 5. 6. 5. 7. 3. 0. 5. 9. 0. 8. 0. 3. 9. 5. 2. 1. 9. 3. 7. 7. 7. 3.
 8. 7. 4. 4. 7. 7. 1. 8. 8. 2. 4. 2. 4. 2. 3. 3. 9. 9. 1. 8. 3. 2. 9. 4.
 3. 4. 4. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.34563405032183936,229.83372881554757,239.343340496046,"[8. 8. 8. 7. 3. 6. 5. 9. 0. 6. 1. 3. 5. 0. 0. 2. 9. 0. 6. 5. 6. 8. 0. 7.
 5. 0. 8. 7. 1. 6. 6. 5. 6. 4. 6. 8. 3. 6. 5. 5. 0. 7. 6. 1. 4. 4. 4. 0.
 9. 2. 5. 6. 5. 7. 3. 0. 5. 9. 0. 8. 0. 3. 9. 5. 2. 1. 9. 3. 7. 7. 7. 3.
 8. 7. 4. 4. 7. 7. 1. 8. 8. 2. 4. 2. 4. 2. 3. 3. 9. 9. 1. 8. 3. 2. 9. 4.
 3. 4. 4. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,1.9800467359312919,200.91440445791,200.9153625442589,"[5. 5. 7. 6. 5. 6. 5. 3. 0. 3. 9. 8. 3. 4. 8. 6. 0. 1. 5. 0. 5. 3. 3. 0.
 2. 0. 0. 4. 5. 8. 8. 5. 0. 1. 6. 5. 7. 9. 5. 3. 9. 5. 1. 3. 8. 6. 4. 8.
 0. 3. 0. 7. 0. 4. 4. 8. 6. 6. 2. 0. 6. 6. 6. 7. 6. 9. 7. 4. 3. 7. 7. 2.
 1. 1. 9. 1. 9. 9. 8. 8. 8. 4. 3. 8. 2. 1. 7. 7. 7. 9. 1. 7. 2. 1. 4. 9.
 2. 9. 2. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.37785450759489353,229.7507447336164,238.884539967384,"[5. 5. 7. 6. 5. 6. 5. 3. 0. 3. 9. 8. 3. 4. 8. 6. 0. 1. 5. 0. 5. 3. 3. 0.
 2. 0. 0. 4. 5. 8. 8. 5. 0. 1. 6. 5. 7. 9. 5. 3. 9. 5. 1. 3. 8. 6. 4. 8.
 0. 3. 0. 7. 0. 4. 4. 8. 6. 6. 2. 0. 6. 6. 6. 7. 6. 9. 7. 4. 3. 7. 7. 2.
 1. 1. 9. 1. 9. 9. 8. 8. 8. 4. 3. 8. 2. 1. 7. 7. 7. 9. 1. 7. 2. 1. 4. 9.
 2. 9. 2. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,1.3812375204030238,204.37390084129493,205.46836701820246,"[8. 8. 6. 0. 8. 3. 8. 5. 4. 7. 9. 7. 5. 5. 6. 5. 5. 8. 0. 0. 0. 8. 4. 6.
 0. 2. 6. 1. 5. 7. 7. 7. 3. 9. 8. 0. 3. 4. 5. 5. 3. 5. 2. 9. 0. 6. 5. 7.
 3. 9. 5. 1. 7. 0. 2. 0. 9. 8. 2. 1. 0. 3. 9. 0. 9. 6. 6. 7. 3. 2. 3. 3.
 7. 3. 6. 7. 8. 8. 9. 8. 1. 9. 3. 6. 6. 7. 2. 4. 6. 2. 9. 2. 4. 2. 1. 4.
 1. 9. 2. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.2984510620003164,229.94192706857459,240.01528683508874,"[8. 8. 6. 0. 8. 3. 8. 5. 4. 7. 9. 7. 5. 5. 6. 5. 5. 8. 0. 0. 0. 8. 4. 6.
 0. 2. 6. 1. 5. 7. 7. 7. 3. 9. 8. 0. 3. 4. 5. 5. 3. 5. 2. 9. 0. 6. 5. 7.
 3. 9. 5. 1. 7. 0. 2. 0. 9. 8. 2. 1. 0. 3. 9. 0. 9. 6. 6. 7. 3. 2. 3. 3.
 7. 3. 6. 7. 8. 8. 9. 8. 1. 9. 3. 6. 6. 7. 2. 4. 6. 2. 9. 2. 4. 2. 1. 4.
 1. 9. 2. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,2.003207009632952,198.92179513457177,198.92181957830553,"[5. 5. 0. 5. 6. 4. 8. 8. 2. 3. 0. 5. 7. 8. 2. 0. 6. 3. 0. 5. 6. 0. 1. 1.
 7. 5. 7. 9. 0. 5. 0. 8. 5. 5. 3. 6. 8. 4. 2. 5. 0. 6. 8. 7. 0. 9. 1. 6.
 7. 6. 4. 7. 9. 8. 0. 0. 6. 6. 4. 9. 1. 5. 2. 6. 1. 2. 4. 6. 4. 8. 8. 4.
 4. 7. 9. 3. 7. 9. 4. 8. 7. 8. 7. 7. 3. 4. 1. 3. 2. 3. 3. 1. 4. 1. 1. 3.
 1. 1. 3. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.4347627315602104,229.5861051897612,238.074117615178,"[5. 5. 0. 5. 6. 4. 8. 8. 2. 3. 0. 5. 7. 8. 2. 0. 6. 3. 0. 5. 6. 0. 1. 1.
 7. 5. 7. 9. 0. 5. 0. 8. 5. 5. 3. 6. 8. 4. 2. 5. 0. 6. 8. 7. 0. 9. 1. 6.
 7. 6. 4. 7. 9. 8. 0. 0. 6. 6. 4. 9. 1. 5. 2. 6. 1. 2. 4. 6. 4. 8. 8. 4.
 4. 7. 9. 3. 7. 9. 4. 8. 7. 8. 7. 7. 3. 4. 1. 3. 2. 3. 3. 1. 4. 1. 1. 3.
 1. 1. 3. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,2.1678613822388417,193.1981829368932,193.26761330540052,"[5. 9. 6. 5. 4. 6. 5. 3. 5. 5. 7. 8. 0. 1. 1. 0. 5. 9. 0. 4. 5. 5. 9. 8.
 5. 3. 0. 5. 5. 0. 0. 7. 1. 6. 0. 3. 7. 0. 7. 8. 0. 8. 7. 0. 0. 6. 6. 2.
 9. 3. 9. 2. 7. 4. 7. 1. 2. 8. 2. 4. 8. 6. 7. 9. 3. 7. 6. 4. 6. 7. 9. 8.
 8. 6. 3. 6. 7. 3. 9. 8. 8. 9. 6. 8. 3. 4. 4. 3. 3. 9. 1. 4. 1. 3. 4. 9.
 1. 1. 2. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.3854961671039907,229.72997424767294,238.77570059296247,"[5. 9. 6. 5. 4. 6. 5. 3. 5. 5. 7. 8. 0. 1. 1. 0. 5. 9. 0. 4. 5. 5. 9. 8.
 5. 3. 0. 5. 5. 0. 0. 7. 1. 6. 0. 3. 7. 0. 7. 8. 0. 8. 7. 0. 0. 6. 6. 2.
 9. 3. 9. 2. 7. 4. 7. 1. 2. 8. 2. 4. 8. 6. 7. 9. 3. 7. 6. 4. 6. 7. 9. 8.
 8. 6. 3. 6. 7. 3. 9. 8. 8. 9. 6. 8. 3. 4. 4. 3. 3. 9. 1. 4. 1. 3. 4. 9.
 1. 1. 2. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,1.955964642377066,198.8683336814555,198.87301074522608,"[0. 6. 5. 0. 0. 5. 5. 6. 2. 8. 0. 8. 7. 0. 7. 0. 1. 2. 0. 8. 3. 8. 6. 8.
 6. 5. 5. 6. 7. 0. 0. 8. 3. 8. 7. 4. 9. 1. 2. 9. 1. 5. 0. 1. 0. 6. 5. 8.
 1. 7. 3. 5. 3. 1. 7. 6. 6. 5. 9. 8. 6. 7. 5. 7. 3. 6. 6. 8. 4. 5. 9. 7.
 3. 8. 2. 4. 3. 1. 4. 7. 1. 7. 9. 9. 2. 2. 4. 4. 1. 9. 4. 3. 1. 9. 9. 9.
 9. 4. 4. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.3581181733620872,229.80245557694252,239.16558933968045,"[0. 6. 5. 0. 0. 5. 5. 6. 2. 8. 0. 8. 7. 0. 7. 0. 1. 2. 0. 8. 3. 8. 6. 8.
 6. 5. 5. 6. 7. 0. 0. 8. 3. 8. 7. 4. 9. 1. 2. 9. 1. 5. 0. 1. 0. 6. 5. 8.
 1. 7. 3. 5. 3. 1. 7. 6. 6. 5. 9. 8. 6. 7. 5. 7. 3. 6. 6. 8. 4. 5. 9. 7.
 3. 8. 2. 4. 3. 1. 4. 7. 1. 7. 9. 9. 2. 2. 4. 4. 1. 9. 4. 3. 1. 9. 9. 9.
 9. 4. 4. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,2.037148790309683,196.54326918260256,196.5464977660065,"[3. 5. 5. 8. 0. 7. 4. 9. 6. 0. 8. 6. 6. 0. 8. 8. 5. 2. 9. 8. 6. 1. 8. 7.
 6. 6. 0. 8. 6. 5. 3. 2. 7. 4. 0. 4. 5. 1. 5. 8. 7. 0. 7. 0. 7. 7. 0. 4.
 6. 6. 3. 4. 5. 5. 5. 5. 7. 6. 5. 7. 7. 2. 7. 0. 1. 8. 1. 0. 8. 0. 1. 6.
 2. 4. 8. 3. 9. 1. 4. 9. 3. 1. 2. 9. 9. 4. 9. 2. 4. 1. 3. 1. 3. 1. 4. 4.
 1. 2. 2. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.3894750260567267,229.71898100510185,238.7189591697677,"[3. 5. 5. 8. 0. 7. 4. 9. 6. 0. 8. 6. 6. 0. 8. 8. 5. 2. 9. 8. 6. 1. 8. 7.
 6. 6. 0. 8. 6. 5. 3. 2. 7. 4. 0. 4. 5. 1. 5. 8. 7. 0. 7. 0. 7. 7. 0. 4.
 6. 6. 3. 4. 5. 5. 5. 5. 7. 6. 5. 7. 7. 2. 7. 0. 1. 8. 1. 0. 8. 0. 1. 6.
 2. 4. 8. 3. 9. 1. 4. 9. 3. 1. 2. 9. 9. 4. 9. 2. 4. 1. 3. 1. 3. 1. 4. 4.
 1. 2. 2. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
