model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,10,50,100,l-bfgs-b,True,2.5449423324497253,209.70898251736278,210.55801024177427,"[4. 6. 6. 6. 8. 0. 5. 7. 7. 0. 4. 4. 5. 0. 7. 6. 6. 0. 0. 8. 0. 5. 5. 5.
 0. 0. 5. 4. 1. 6. 3. 7. 8. 0. 6. 6. 7. 1. 5. 8. 8. 6. 6. 8. 8. 0. 0. 5.
 1. 5. 0. 4. 5. 6. 8. 1. 0. 1. 5. 0. 6. 5. 5. 0. 2. 2. 6. 3. 3. 2. 0. 6.
 8. 0. 6. 6. 9. 6. 0. 5. 6. 6. 2. 4. 6. 0. 1. 1. 6. 0. 7. 5. 0. 0. 5. 6.
 4. 3. 5. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,2.5601901507254134,209.49529693562306,210.3905817316225,"[7. 7. 6. 2. 0. 5. 1. 1. 6. 3. 5. 5. 8. 5. 8. 0. 3. 5. 6. 5. 0. 8. 8. 5.
 7. 5. 0. 6. 3. 2. 0. 1. 5. 5. 8. 6. 0. 6. 5. 5. 5. 0. 1. 7. 4. 3. 6. 6.
 1. 3. 0. 8. 3. 7. 0. 3. 0. 0. 6. 5. 0. 0. 0. 5. 3. 6. 2. 8. 8. 5. 5. 5.
 2. 5. 7. 6. 5. 6. 9. 9. 0. 5. 3. 6. 1. 9. 0. 0. 6. 7. 5. 6. 4. 5. 6. 0.
 6. 5. 8. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,2.5601901507254134,209.49529693562306,210.3905817316225,"[7. 7. 6. 2. 0. 5. 1. 1. 6. 3. 5. 5. 8. 5. 8. 0. 3. 5. 6. 5. 0. 8. 8. 5.
 7. 5. 0. 6. 3. 2. 0. 1. 5. 5. 8. 6. 0. 6. 5. 5. 5. 0. 1. 7. 4. 3. 6. 6.
 1. 3. 0. 8. 3. 7. 0. 3. 0. 0. 6. 5. 0. 0. 0. 5. 3. 6. 2. 8. 8. 5. 5. 5.
 2. 5. 7. 6. 5. 6. 9. 9. 0. 5. 3. 6. 1. 9. 0. 0. 6. 7. 5. 6. 4. 5. 6. 0.
 6. 5. 8. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,2.3381777949667706,212.5481706027218,212.88446283902198,"[5. 6. 6. 6. 3. 7. 9. 6. 5. 6. 6. 1. 6. 6. 4. 6. 6. 6. 5. 0. 6. 2. 6. 3.
 8. 5. 4. 8. 8. 8. 2. 2. 8. 2. 7. 3. 6. 6. 6. 8. 8. 6. 5. 5. 1. 5. 6. 6.
 7. 6. 2. 0. 3. 5. 7. 4. 6. 1. 7. 5. 0. 2. 0. 8. 7. 5. 8. 8. 6. 5. 5. 9.
 8. 7. 0. 5. 6. 5. 2. 0. 5. 8. 6. 7. 0. 7. 0. 0. 0. 0. 0. 4. 7. 7. 7. 5.
 1. 8. 0. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,2.3381777949667706,212.5481706027218,212.88446283902198,"[5. 6. 6. 6. 3. 7. 9. 6. 5. 6. 6. 1. 6. 6. 4. 6. 6. 6. 5. 0. 6. 2. 6. 3.
 8. 5. 4. 8. 8. 8. 2. 2. 8. 2. 7. 3. 6. 6. 6. 8. 8. 6. 5. 5. 1. 5. 6. 6.
 7. 6. 2. 0. 3. 5. 7. 4. 6. 1. 7. 5. 0. 2. 0. 8. 7. 5. 8. 8. 6. 5. 5. 9.
 8. 7. 0. 5. 6. 5. 2. 0. 5. 8. 6. 7. 0. 7. 0. 0. 0. 0. 0. 4. 7. 7. 7. 5.
 1. 8. 0. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,2.4022233454717186,211.6810041753352,212.15271532671088,"[8. 0. 5. 3. 7. 4. 2. 6. 8. 6. 5. 7. 3. 5. 7. 0. 5. 0. 5. 3. 0. 6. 6. 0.
 0. 6. 0. 1. 0. 7. 6. 0. 3. 5. 6. 7. 6. 4. 2. 6. 6. 5. 4. 6. 2. 5. 0. 8.
 8. 0. 6. 6. 6. 9. 7. 6. 2. 0. 4. 6. 0. 5. 2. 5. 0. 6. 5. 0. 6. 4. 6. 2.
 4. 7. 6. 5. 6. 6. 2. 7. 7. 8. 0. 7. 3. 5. 7. 1. 7. 6. 0. 6. 1. 6. 6. 3.
 6. 3. 6. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,2.4022233454717186,211.6810041753352,212.15271532671088,"[8. 0. 5. 3. 7. 4. 2. 6. 8. 6. 5. 7. 3. 5. 7. 0. 5. 0. 5. 3. 0. 6. 6. 0.
 0. 6. 0. 1. 0. 7. 6. 0. 3. 5. 6. 7. 6. 4. 2. 6. 6. 5. 4. 6. 2. 5. 0. 8.
 8. 0. 6. 6. 6. 9. 7. 6. 2. 0. 4. 6. 0. 5. 2. 5. 0. 6. 5. 0. 6. 4. 6. 2.
 4. 7. 6. 5. 6. 6. 2. 7. 7. 8. 0. 7. 3. 5. 7. 1. 7. 6. 0. 6. 1. 6. 6. 3.
 6. 3. 6. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,1.5498226489795546,221.98241235021914,222.63455272376967,"[4. 9. 2. 0. 0. 8. 0. 8. 2. 0. 6. 0. 0. 3. 0. 6. 0. 0. 4. 4. 3. 8. 8. 5.
 6. 5. 5. 7. 6. 7. 6. 5. 4. 4. 5. 6. 0. 0. 5. 5. 0. 0. 3. 6. 3. 0. 7. 7.
 5. 2. 8. 6. 5. 9. 5. 9. 0. 8. 0. 6. 7. 2. 4. 7. 2. 7. 9. 0. 6. 6. 1. 9.
 7. 7. 9. 9. 5. 6. 4. 8. 0. 0. 5. 1. 9. 6. 2. 5. 8. 4. 4. 6. 9. 6. 0. 2.
 0. 8. 5. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,1.5498226489795546,221.98241235021914,222.63455272376967,"[4. 9. 2. 0. 0. 8. 0. 8. 2. 0. 6. 0. 0. 3. 0. 6. 0. 0. 4. 4. 3. 8. 8. 5.
 6. 5. 5. 7. 6. 7. 6. 5. 4. 4. 5. 6. 0. 0. 5. 5. 0. 0. 3. 6. 3. 0. 7. 7.
 5. 2. 8. 6. 5. 9. 5. 9. 0. 8. 0. 6. 7. 2. 4. 7. 2. 7. 9. 0. 6. 6. 1. 9.
 7. 7. 9. 9. 5. 6. 4. 8. 0. 0. 5. 1. 9. 6. 2. 5. 8. 4. 4. 6. 9. 6. 0. 2.
 0. 8. 5. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,1.8904296333928252,218.22559659039248,218.26288977408302,"[3. 0. 0. 2. 4. 0. 8. 2. 0. 0. 6. 8. 6. 5. 5. 7. 0. 4. 5. 1. 6. 0. 7. 0.
 6. 5. 4. 3. 5. 9. 9. 8. 5. 5. 3. 1. 5. 0. 7. 6. 3. 5. 2. 9. 7. 2. 6. 5.
 6. 0. 7. 2. 0. 0. 5. 4. 9. 0. 0. 2. 8. 9. 6. 5. 8. 3. 0. 5. 0. 5. 5. 0.
 6. 6. 7. 3. 7. 5. 7. 1. 6. 5. 4. 4. 7. 6. 5. 7. 2. 0. 3. 6. 5. 0. 1. 3.
 0. 7. 6. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,1.8904296333928252,218.22559659039248,218.26288977408302,"[3. 0. 0. 2. 4. 0. 8. 2. 0. 0. 6. 8. 6. 5. 5. 7. 0. 4. 5. 1. 6. 0. 7. 0.
 6. 5. 4. 3. 5. 9. 9. 8. 5. 5. 3. 1. 5. 0. 7. 6. 3. 5. 2. 9. 7. 2. 6. 5.
 6. 0. 7. 2. 0. 0. 5. 4. 9. 0. 0. 2. 8. 9. 6. 5. 8. 3. 0. 5. 0. 5. 5. 0.
 6. 6. 7. 3. 7. 5. 7. 1. 6. 5. 4. 4. 7. 6. 5. 7. 2. 0. 3. 6. 5. 0. 1. 3.
 0. 7. 6. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,1.7389429080376184,219.9648022935454,220.18001967143633,"[6. 6. 8. 6. 7. 6. 5. 8. 8. 4. 6. 0. 7. 1. 2. 7. 7. 2. 7. 6. 6. 7. 0. 9.
 4. 7. 8. 0. 7. 1. 6. 0. 5. 7. 0. 1. 7. 0. 0. 6. 6. 8. 4. 4. 3. 5. 6. 5.
 6. 8. 5. 7. 9. 4. 1. 1. 6. 8. 6. 6. 5. 3. 3. 7. 8. 1. 2. 0. 0. 8. 4. 5.
 7. 6. 9. 5. 7. 0. 5. 8. 8. 7. 1. 8. 8. 6. 8. 6. 5. 6. 6. 4. 6. 4. 5. 7.
 0. 7. 3. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,1.7389429080376184,219.9648022935454,220.18001967143633,"[6. 6. 8. 6. 7. 6. 5. 8. 8. 4. 6. 0. 7. 1. 2. 7. 7. 2. 7. 6. 6. 7. 0. 9.
 4. 7. 8. 0. 7. 1. 6. 0. 5. 7. 0. 1. 7. 0. 0. 6. 6. 8. 4. 4. 3. 5. 6. 5.
 6. 8. 5. 7. 9. 4. 1. 1. 6. 8. 6. 6. 5. 3. 3. 7. 8. 1. 2. 0. 0. 8. 4. 5.
 7. 6. 9. 5. 7. 0. 5. 8. 8. 7. 1. 8. 8. 6. 8. 6. 5. 6. 6. 4. 6. 4. 5. 7.
 0. 7. 3. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,1.464147452914841,222.83591942641297,223.76730086238746,"[0. 5. 0. 6. 6. 4. 6. 7. 6. 6. 0. 7. 2. 2. 6. 3. 6. 7. 6. 8. 3. 7. 0. 8.
 7. 3. 1. 0. 7. 7. 2. 0. 3. 9. 7. 0. 8. 7. 1. 0. 7. 0. 0. 6. 6. 6. 3. 9.
 7. 7. 9. 6. 5. 1. 0. 0. 0. 0. 7. 6. 5. 3. 6. 6. 6. 8. 1. 8. 3. 1. 0. 0.
 7. 4. 5. 2. 6. 7. 9. 0. 3. 0. 4. 2. 0. 1. 4. 0. 9. 3. 2. 5. 6. 8. 5. 8.
 1. 6. 6. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,1.464147452914841,222.83591942641297,223.76730086238746,"[0. 5. 0. 6. 6. 4. 6. 7. 6. 6. 0. 7. 2. 2. 6. 3. 6. 7. 6. 8. 3. 7. 0. 8.
 7. 3. 1. 0. 7. 7. 2. 0. 3. 9. 7. 0. 8. 7. 1. 0. 7. 0. 0. 6. 6. 6. 3. 9.
 7. 7. 9. 6. 5. 1. 0. 0. 0. 0. 7. 6. 5. 3. 6. 6. 6. 8. 1. 8. 3. 1. 0. 0.
 7. 4. 5. 2. 6. 7. 9. 0. 3. 0. 4. 2. 0. 1. 4. 0. 9. 3. 2. 5. 6. 8. 5. 8.
 1. 6. 6. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,2.4304209977408706,211.29567743294695,211.8337765603398,"[9. 5. 7. 5. 5. 1. 0. 5. 7. 8. 6. 6. 4. 0. 6. 5. 6. 8. 6. 0. 1. 5. 5. 5.
 5. 0. 7. 7. 5. 1. 9. 7. 8. 7. 2. 0. 0. 0. 5. 6. 4. 7. 6. 5. 7. 2. 6. 9.
 5. 9. 7. 0. 0. 8. 1. 8. 7. 0. 2. 5. 5. 0. 5. 5. 5. 9. 6. 8. 5. 0. 4. 8.
 1. 0. 5. 7. 0. 5. 0. 0. 8. 6. 5. 9. 5. 5. 6. 6. 1. 1. 0. 7. 8. 6. 3. 2.
 7. 1. 0. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,2.4304209977408706,211.29567743294695,211.8337765603398,"[9. 5. 7. 5. 5. 1. 0. 5. 7. 8. 6. 6. 4. 0. 6. 5. 6. 8. 6. 0. 1. 5. 5. 5.
 5. 0. 7. 7. 5. 1. 9. 7. 8. 7. 2. 0. 0. 0. 5. 6. 4. 7. 6. 5. 7. 2. 6. 9.
 5. 9. 7. 0. 0. 8. 1. 8. 7. 0. 2. 5. 5. 0. 5. 5. 5. 9. 6. 8. 5. 0. 4. 8.
 1. 0. 5. 7. 0. 5. 0. 0. 8. 6. 5. 9. 5. 5. 6. 6. 1. 1. 0. 7. 8. 6. 3. 2.
 7. 1. 0. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,1.7279978669310332,220.08640537662035,220.32031992466386,"[1. 7. 7. 0. 0. 9. 3. 9. 1. 5. 1. 4. 7. 0. 9. 0. 7. 5. 8. 0. 1. 1. 0. 9.
 7. 3. 6. 8. 1. 1. 7. 0. 6. 6. 3. 2. 5. 7. 0. 7. 7. 5. 3. 5. 7. 5. 1. 1.
 6. 4. 2. 6. 7. 5. 3. 5. 5. 0. 6. 6. 8. 7. 0. 0. 7. 6. 7. 0. 6. 2. 5. 0.
 4. 6. 8. 0. 6. 2. 2. 0. 7. 0. 7. 5. 6. 6. 5. 1. 2. 7. 6. 8. 0. 4. 5. 6.
 5. 1. 5. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,1.7279978669310332,220.08640537662035,220.32031992466386,"[1. 7. 7. 0. 0. 9. 3. 9. 1. 5. 1. 4. 7. 0. 9. 0. 7. 5. 8. 0. 1. 1. 0. 9.
 7. 3. 6. 8. 1. 1. 7. 0. 6. 6. 3. 2. 5. 7. 0. 7. 7. 5. 3. 5. 7. 5. 1. 1.
 6. 4. 2. 6. 7. 5. 3. 5. 5. 0. 6. 6. 8. 7. 0. 0. 7. 6. 7. 0. 6. 2. 5. 0.
 4. 6. 8. 0. 6. 2. 2. 0. 7. 0. 7. 5. 6. 6. 5. 1. 2. 7. 6. 8. 0. 4. 5. 6.
 5. 1. 5. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,1.659465761492493,220.83438095008924,221.20357345041035,"[6. 6. 3. 8. 7. 7. 0. 6. 8. 6. 0. 9. 4. 7. 9. 1. 7. 1. 3. 0. 5. 8. 0. 0.
 8. 0. 0. 5. 7. 0. 0. 4. 6. 6. 3. 5. 4. 1. 3. 7. 0. 4. 7. 4. 6. 5. 2. 1.
 2. 5. 0. 8. 7. 1. 5. 8. 0. 4. 1. 4. 7. 2. 8. 3. 6. 0. 5. 5. 6. 7. 6. 1.
 1. 6. 3. 2. 1. 6. 3. 8. 8. 5. 6. 6. 0. 8. 3. 0. 6. 0. 4. 6. 5. 7. 0. 5.
 6. 0. 7. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,1.659465761492493,220.83438095008924,221.20357345041035,"[6. 6. 3. 8. 7. 7. 0. 6. 8. 6. 0. 9. 4. 7. 9. 1. 7. 1. 3. 0. 5. 8. 0. 0.
 8. 0. 0. 5. 7. 0. 0. 4. 6. 6. 3. 5. 4. 1. 3. 7. 0. 4. 7. 4. 6. 5. 2. 1.
 2. 5. 0. 8. 7. 1. 5. 8. 0. 4. 1. 4. 7. 2. 8. 3. 6. 0. 5. 5. 6. 7. 6. 1.
 1. 6. 3. 2. 1. 6. 3. 8. 8. 5. 6. 6. 0. 8. 3. 0. 6. 0. 4. 6. 5. 7. 0. 5.
 6. 0. 7. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,2.1307724172932065,215.26810115653785,215.31974797718183,"[0. 9. 0. 2. 6. 7. 8. 2. 0. 0. 3. 2. 7. 2. 0. 7. 5. 5. 4. 1. 0. 0. 6. 4.
 7. 6. 5. 9. 6. 6. 6. 5. 5. 8. 8. 7. 4. 0. 8. 6. 6. 6. 6. 6. 6. 0. 1. 6.
 0. 6. 8. 0. 5. 0. 6. 4. 4. 6. 1. 1. 5. 5. 0. 0. 0. 0. 7. 0. 4. 8. 2. 5.
 8. 6. 0. 0. 5. 5. 6. 5. 4. 6. 5. 3. 4. 7. 5. 6. 3. 7. 8. 9. 7. 4. 8. 0.
 4. 5. 6. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,2.1307724172932065,215.26810115653785,215.31974797718183,"[0. 9. 0. 2. 6. 7. 8. 2. 0. 0. 3. 2. 7. 2. 0. 7. 5. 5. 4. 1. 0. 0. 6. 4.
 7. 6. 5. 9. 6. 6. 6. 5. 5. 8. 8. 7. 4. 0. 8. 6. 6. 6. 6. 6. 6. 0. 1. 6.
 0. 6. 8. 0. 5. 0. 6. 4. 4. 6. 1. 1. 5. 5. 0. 0. 0. 0. 7. 0. 4. 8. 2. 5.
 8. 6. 0. 0. 5. 5. 6. 5. 4. 6. 5. 3. 4. 7. 5. 6. 3. 7. 8. 9. 7. 4. 8. 0.
 4. 5. 6. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,1.8554310415592339,218.6365536239918,218.70173226217437,"[1. 5. 7. 8. 0. 0. 0. 9. 0. 8. 3. 6. 3. 4. 0. 8. 4. 4. 0. 4. 2. 0. 3. 7.
 5. 2. 0. 0. 0. 3. 8. 3. 0. 5. 5. 0. 4. 6. 7. 5. 0. 8. 1. 0. 0. 8. 4. 9.
 5. 8. 8. 2. 5. 5. 9. 0. 9. 8. 7. 1. 6. 9. 0. 7. 8. 0. 5. 6. 4. 9. 9. 7.
 7. 0. 6. 5. 7. 6. 6. 6. 5. 7. 5. 5. 5. 6. 8. 6. 1. 8. 7. 8. 6. 6. 6. 0.
 5. 6. 8. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,1.8554310415592339,218.6365536239918,218.70173226217437,"[1. 5. 7. 8. 0. 0. 0. 9. 0. 8. 3. 6. 3. 4. 0. 8. 4. 4. 0. 4. 2. 0. 3. 7.
 5. 2. 0. 0. 0. 3. 8. 3. 0. 5. 5. 0. 4. 6. 7. 5. 0. 8. 1. 0. 0. 8. 4. 9.
 5. 8. 8. 2. 5. 5. 9. 0. 9. 8. 7. 1. 6. 9. 0. 7. 8. 0. 5. 6. 4. 9. 9. 7.
 7. 0. 6. 5. 7. 6. 6. 6. 5. 7. 5. 5. 5. 6. 8. 6. 1. 8. 7. 8. 6. 6. 6. 0.
 5. 6. 8. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,2.102889409604395,215.62260895834382,215.6546904094177,"[3. 3. 0. 6. 5. 7. 5. 0. 5. 9. 5. 5. 0. 5. 6. 0. 8. 7. 0. 8. 3. 4. 1. 6.
 0. 0. 2. 6. 8. 1. 0. 6. 0. 3. 5. 2. 4. 4. 0. 0. 8. 6. 6. 6. 2. 8. 5. 7.
 3. 4. 3. 6. 6. 0. 3. 7. 9. 9. 5. 6. 2. 5. 7. 1. 6. 6. 6. 0. 5. 6. 5. 8.
 1. 1. 6. 0. 5. 7. 5. 8. 0. 3. 6. 0. 0. 1. 1. 0. 8. 6. 1. 6. 6. 0. 0. 2.
 5. 0. 5. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,2.102889409604395,215.62260895834382,215.6546904094177,"[3. 3. 0. 6. 5. 7. 5. 0. 5. 9. 5. 5. 0. 5. 6. 0. 8. 7. 0. 8. 3. 4. 1. 6.
 0. 0. 2. 6. 8. 1. 0. 6. 0. 3. 5. 2. 4. 4. 0. 0. 8. 6. 6. 6. 2. 8. 5. 7.
 3. 4. 3. 6. 6. 0. 3. 7. 9. 9. 5. 6. 2. 5. 7. 1. 6. 6. 6. 0. 5. 6. 5. 8.
 1. 1. 6. 0. 5. 7. 5. 8. 0. 3. 6. 0. 0. 1. 1. 0. 8. 6. 1. 6. 6. 0. 0. 2.
 5. 0. 5. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,1.948050191712829,217.53759509123918,217.54592170264615,"[5. 7. 5. 6. 2. 0. 5. 4. 1. 8. 5. 3. 5. 1. 2. 0. 5. 5. 3. 0. 0. 6. 0. 7.
 6. 1. 5. 2. 3. 6. 0. 5. 4. 0. 1. 3. 6. 6. 1. 0. 5. 0. 5. 6. 0. 5. 3. 4.
 6. 9. 4. 8. 6. 0. 6. 7. 5. 4. 0. 8. 0. 8. 7. 8. 0. 2. 8. 8. 6. 2. 3. 6.
 7. 0. 8. 1. 0. 6. 5. 5. 7. 8. 0. 3. 2. 6. 3. 7. 0. 6. 8. 8. 5. 7. 5. 3.
 2. 6. 3. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,1.948050191712829,217.53759509123918,217.54592170264615,"[5. 7. 5. 6. 2. 0. 5. 4. 1. 8. 5. 3. 5. 1. 2. 0. 5. 5. 3. 0. 0. 6. 0. 7.
 6. 1. 5. 2. 3. 6. 0. 5. 4. 0. 1. 3. 6. 6. 1. 0. 5. 0. 5. 6. 0. 5. 3. 4.
 6. 9. 4. 8. 6. 0. 6. 7. 5. 4. 0. 8. 0. 8. 7. 8. 0. 2. 8. 8. 6. 2. 3. 6.
 7. 0. 8. 1. 0. 6. 5. 5. 7. 8. 0. 3. 2. 6. 3. 7. 0. 6. 8. 8. 5. 7. 5. 3.
 2. 6. 3. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,2.649822951518389,208.22848839013287,209.4179289675667,"[7. 5. 3. 0. 3. 5. 2. 1. 1. 6. 6. 6. 5. 5. 8. 5. 5. 5. 6. 7. 0. 0. 5. 0.
 0. 5. 7. 4. 6. 2. 3. 9. 3. 8. 5. 6. 0. 5. 1. 2. 6. 0. 0. 6. 0. 6. 9. 0.
 0. 5. 5. 1. 4. 0. 0. 5. 7. 9. 5. 0. 6. 6. 7. 6. 0. 9. 1. 9. 1. 3. 0. 6.
 5. 7. 0. 5. 5. 3. 5. 7. 0. 0. 8. 5. 4. 0. 6. 0. 2. 6. 6. 6. 5. 0. 5. 0.
 8. 5. 0. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,2.649822951518389,208.22848839013287,209.4179289675667,"[7. 5. 3. 0. 3. 5. 2. 1. 1. 6. 6. 6. 5. 5. 8. 5. 5. 5. 6. 7. 0. 0. 5. 0.
 0. 5. 7. 4. 6. 2. 3. 9. 3. 8. 5. 6. 0. 5. 1. 2. 6. 0. 0. 6. 0. 6. 9. 0.
 0. 5. 5. 1. 4. 0. 0. 5. 7. 9. 5. 0. 6. 6. 7. 6. 0. 9. 1. 9. 1. 3. 0. 6.
 5. 7. 0. 5. 5. 3. 5. 7. 0. 0. 8. 5. 4. 0. 6. 0. 2. 6. 6. 6. 5. 0. 5. 0.
 8. 5. 0. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,1.9063240771352254,218.037124956029,218.06432917197586,"[6. 1. 5. 7. 1. 5. 8. 5. 8. 7. 2. 0. 8. 3. 6. 4. 5. 0. 5. 4. 3. 5. 5. 6.
 5. 1. 9. 3. 6. 8. 0. 7. 7. 1. 2. 9. 1. 0. 6. 4. 5. 6. 8. 0. 0. 6. 1. 0.
 6. 3. 7. 6. 5. 1. 6. 5. 6. 5. 5. 5. 7. 6. 4. 0. 6. 6. 4. 5. 7. 6. 3. 5.
 2. 5. 0. 0. 5. 7. 4. 6. 2. 5. 2. 8. 6. 3. 0. 6. 7. 8. 8. 1. 0. 7. 6. 1.
 3. 0. 4. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,1.9063240771352254,218.037124956029,218.06432917197586,"[6. 1. 5. 7. 1. 5. 8. 5. 8. 7. 2. 0. 8. 3. 6. 4. 5. 0. 5. 4. 3. 5. 5. 6.
 5. 1. 9. 3. 6. 8. 0. 7. 7. 1. 2. 9. 1. 0. 6. 4. 5. 6. 8. 0. 0. 6. 1. 0.
 6. 3. 7. 6. 5. 1. 6. 5. 6. 5. 5. 5. 7. 6. 4. 0. 6. 6. 4. 5. 7. 6. 3. 5.
 2. 5. 0. 0. 5. 7. 4. 6. 2. 5. 2. 8. 6. 3. 0. 6. 7. 8. 8. 1. 0. 7. 6. 1.
 3. 0. 4. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
