model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,10,10,100,l-bfgs-b,True,2.634493106783342,171.77640785167367,172.5981403346415,"[0. 0. 5. 0. 0. 5. 0. 5. 4. 7. 5. 0. 0. 7. 7. 5. 1. 6. 0. 3. 0. 5. 7. 8.
 5. 1. 5. 0. 7. 6. 4. 8. 1. 1. 8. 9. 7. 6. 1. 6. 9. 6. 6. 5. 7. 1. 4. 7.
 9. 6. 7. 3. 5. 6. 7. 8. 1. 2. 6. 8. 6. 8. 9. 8. 8. 3. 9. 3. 3. 1. 4. 9.
 1. 1. 8. 4. 8. 4. 3. 4. 4. 3. 3. 3. 9. 2. 4. 2. 3. 2. 9. 4. 2. 2. 9. 2.
 9. 2. 2. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,10,100,l-bfgs-b,True,-2.5534504990706386e-06,230.25850929942763,244.25321897255728,"[0. 0. 5. 0. 0. 5. 0. 5. 4. 7. 5. 0. 0. 7. 7. 5. 1. 6. 0. 3. 0. 5. 7. 8.
 5. 1. 5. 0. 7. 6. 4. 8. 1. 1. 8. 9. 7. 6. 1. 6. 9. 6. 6. 5. 7. 1. 4. 7.
 9. 6. 7. 3. 5. 6. 7. 8. 1. 2. 6. 8. 6. 8. 9. 8. 8. 3. 9. 3. 3. 1. 4. 9.
 1. 1. 8. 4. 8. 4. 3. 4. 4. 3. 3. 3. 9. 2. 4. 2. 3. 2. 9. 4. 2. 2. 9. 2.
 9. 2. 2. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,10,100,l-bfgs-b,True,1.905544822639896,186.9510168786156,186.97049254160325,"[0. 5. 8. 0. 5. 1. 5. 0. 7. 6. 5. 6. 0. 0. 6. 6. 6. 8. 6. 8. 5. 8. 5. 7.
 9. 3. 7. 1. 5. 7. 6. 9. 9. 1. 1. 6. 8. 3. 3. 0. 2. 0. 0. 8. 5. 7. 6. 6.
 8. 8. 2. 8. 4. 0. 8. 3. 9. 7. 0. 5. 5. 3. 4. 3. 2. 7. 7. 9. 2. 3. 3. 7.
 4. 7. 2. 2. 1. 4. 3. 1. 2. 9. 4. 9. 2. 2. 9. 9. 2. 9. 4. 4. 1. 4. 1. 4.
 4. 3. 1. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,10,100,l-bfgs-b,True,4.022038529188747e-06,230.25850929946165,244.25321897255728,"[0. 5. 8. 0. 5. 1. 5. 0. 7. 6. 5. 6. 0. 0. 6. 6. 6. 8. 6. 8. 5. 8. 5. 7.
 9. 3. 7. 1. 5. 7. 6. 9. 9. 1. 1. 6. 8. 3. 3. 0. 2. 0. 0. 8. 5. 7. 6. 6.
 8. 8. 2. 8. 4. 0. 8. 3. 9. 7. 0. 5. 5. 3. 4. 3. 2. 7. 7. 9. 2. 3. 3. 7.
 4. 7. 2. 2. 1. 4. 3. 1. 2. 9. 4. 9. 2. 2. 9. 9. 2. 9. 4. 4. 1. 4. 1. 4.
 4. 3. 1. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,10,100,l-bfgs-b,True,1.969282861590306,182.68130820122045,182.68346535148655,"[8. 8. 8. 5. 7. 5. 7. 6. 0. 7. 4. 5. 2. 5. 6. 6. 6. 0. 4. 6. 6. 5. 7. 0.
 7. 0. 8. 9. 5. 0. 4. 6. 0. 8. 7. 6. 8. 9. 0. 5. 0. 0. 6. 8. 1. 8. 8. 0.
 6. 5. 3. 7. 3. 4. 2. 9. 8. 3. 3. 1. 5. 4. 3. 2. 5. 3. 3. 2. 1. 3. 4. 9.
 7. 4. 7. 3. 7. 4. 1. 9. 2. 3. 9. 9. 2. 1. 2. 9. 2. 9. 9. 4. 4. 1. 2. 1.
 2. 1. 1. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,10,100,l-bfgs-b,True,1.6661153474593882e-06,230.25850929941447,244.25321897255725,"[8. 8. 8. 5. 7. 5. 7. 6. 0. 7. 4. 5. 2. 5. 6. 6. 6. 0. 4. 6. 6. 5. 7. 0.
 7. 0. 8. 9. 5. 0. 4. 6. 0. 8. 7. 6. 8. 9. 0. 5. 0. 0. 6. 8. 1. 8. 8. 0.
 6. 5. 3. 7. 3. 4. 2. 9. 8. 3. 3. 1. 5. 4. 3. 2. 5. 3. 3. 2. 1. 3. 4. 9.
 7. 4. 7. 3. 7. 4. 1. 9. 2. 3. 9. 9. 2. 1. 2. 9. 2. 9. 9. 4. 4. 1. 2. 1.
 2. 1. 1. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,10,100,l-bfgs-b,True,1.7745079160974513,185.27320210229578,185.40363074845234,"[5. 8. 6. 1. 6. 5. 5. 8. 5. 3. 6. 4. 3. 5. 5. 7. 5. 2. 5. 9. 2. 0. 5. 6.
 5. 4. 0. 0. 4. 9. 8. 7. 1. 8. 3. 4. 8. 8. 3. 8. 1. 3. 3. 0. 8. 3. 6. 4.
 0. 0. 8. 1. 0. 1. 3. 0. 6. 0. 2. 9. 0. 6. 8. 2. 6. 2. 7. 7. 1. 1. 9. 6.
 6. 4. 3. 4. 3. 1. 7. 4. 7. 7. 7. 7. 1. 1. 2. 2. 2. 7. 9. 4. 4. 9. 9. 2.
 2. 9. 9. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,10,100,l-bfgs-b,True,-9.176946139568122e-07,230.25850929940768,244.2532189725572,"[5. 8. 6. 1. 6. 5. 5. 8. 5. 3. 6. 4. 3. 5. 5. 7. 5. 2. 5. 9. 2. 0. 5. 6.
 5. 4. 0. 0. 4. 9. 8. 7. 1. 8. 3. 4. 8. 8. 3. 8. 1. 3. 3. 0. 8. 3. 6. 4.
 0. 0. 8. 1. 0. 1. 3. 0. 6. 0. 2. 9. 0. 6. 8. 2. 6. 2. 7. 7. 1. 1. 9. 6.
 6. 4. 3. 4. 3. 1. 7. 4. 7. 7. 7. 7. 1. 1. 2. 2. 2. 7. 9. 4. 4. 9. 9. 2.
 2. 9. 9. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,10,100,l-bfgs-b,True,1.7301889178705145,190.02337492764048,190.19475496881935,"[8. 2. 6. 6. 0. 5. 0. 6. 5. 5. 7. 1. 1. 1. 1. 9. 7. 0. 9. 5. 9. 5. 6. 7.
 5. 4. 7. 5. 0. 8. 8. 0. 6. 8. 6. 3. 1. 4. 6. 9. 5. 6. 5. 3. 0. 3. 5. 6.
 3. 0. 0. 7. 6. 1. 8. 0. 3. 3. 3. 3. 2. 4. 0. 4. 4. 3. 4. 7. 4. 9. 4. 7.
 9. 3. 7. 7. 8. 8. 8. 2. 1. 8. 2. 8. 7. 2. 1. 9. 9. 2. 4. 9. 1. 4. 9. 1.
 2. 2. 2. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,10,100,l-bfgs-b,True,-2.607591360283723e-07,230.25850929940492,244.25321897255722,"[8. 2. 6. 6. 0. 5. 0. 6. 5. 5. 7. 1. 1. 1. 1. 9. 7. 0. 9. 5. 9. 5. 6. 7.
 5. 4. 7. 5. 0. 8. 8. 0. 6. 8. 6. 3. 1. 4. 6. 9. 5. 6. 5. 3. 0. 3. 5. 6.
 3. 0. 0. 7. 6. 1. 8. 0. 3. 3. 3. 3. 2. 4. 0. 4. 4. 3. 4. 7. 4. 9. 4. 7.
 9. 3. 7. 7. 8. 8. 8. 2. 1. 8. 2. 8. 7. 2. 1. 9. 9. 2. 4. 9. 1. 4. 9. 1.
 2. 2. 2. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,10,100,l-bfgs-b,True,1.3908190778630911,188.69787118020795,189.6428506309679,"[1. 6. 8. 9. 5. 1. 5. 6. 2. 5. 3. 5. 9. 1. 7. 5. 0. 0. 2. 7. 5. 0. 5. 6.
 0. 5. 9. 6. 7. 8. 0. 9. 1. 7. 6. 9. 0. 5. 8. 9. 1. 6. 5. 4. 0. 7. 8. 1.
 9. 9. 3. 7. 6. 6. 8. 3. 8. 8. 7. 0. 1. 4. 0. 1. 6. 4. 8. 1. 2. 6. 1. 7.
 9. 0. 7. 7. 3. 3. 4. 4. 3. 3. 9. 8. 8. 2. 3. 3. 3. 4. 2. 2. 2. 4. 2. 2.
 2. 4. 4. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,10,100,l-bfgs-b,True,-2.338570464499156e-06,230.25850929942388,244.25321897255736,"[1. 6. 8. 9. 5. 1. 5. 6. 2. 5. 3. 5. 9. 1. 7. 5. 0. 0. 2. 7. 5. 0. 5. 6.
 0. 5. 9. 6. 7. 8. 0. 9. 1. 7. 6. 9. 0. 5. 8. 9. 1. 6. 5. 4. 0. 7. 8. 1.
 9. 9. 3. 7. 6. 6. 8. 3. 8. 8. 7. 0. 1. 4. 0. 1. 6. 4. 8. 1. 2. 6. 1. 7.
 9. 0. 7. 7. 3. 3. 4. 4. 3. 3. 9. 8. 8. 2. 3. 3. 3. 4. 2. 2. 2. 4. 2. 2.
 2. 4. 4. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,10,100,l-bfgs-b,True,2.6684133195915787,172.71714199231712,173.55274437276574,"[8. 6. 6. 5. 0. 3. 0. 1. 0. 6. 5. 6. 6. 9. 5. 7. 1. 7. 4. 6. 0. 5. 7. 7.
 0. 5. 5. 7. 5. 0. 6. 3. 1. 6. 5. 5. 7. 5. 8. 9. 3. 6. 8. 0. 8. 3. 0. 8.
 0. 6. 4. 9. 8. 7. 2. 8. 0. 7. 9. 8. 9. 1. 7. 9. 4. 7. 1. 4. 8. 3. 8. 4.
 3. 1. 3. 4. 1. 4. 2. 4. 4. 9. 9. 9. 1. 3. 1. 3. 9. 3. 4. 1. 2. 2. 2. 2.
 2. 2. 2. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,10,100,l-bfgs-b,True,-2.727659081282419e-06,230.25850929943107,244.25321897255722,"[8. 6. 6. 5. 0. 3. 0. 1. 0. 6. 5. 6. 6. 9. 5. 7. 1. 7. 4. 6. 0. 5. 7. 7.
 0. 5. 5. 7. 5. 0. 6. 3. 1. 6. 5. 5. 7. 5. 8. 9. 3. 6. 8. 0. 8. 3. 0. 8.
 0. 6. 4. 9. 8. 7. 2. 8. 0. 7. 9. 8. 9. 1. 7. 9. 4. 7. 1. 4. 8. 3. 8. 4.
 3. 1. 3. 4. 1. 4. 2. 4. 4. 9. 9. 9. 1. 3. 1. 3. 9. 3. 4. 1. 2. 2. 2. 2.
 2. 2. 2. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,10,100,l-bfgs-b,True,2.378962796533733,177.4980879661599,177.80071940093444,"[8. 6. 5. 7. 4. 0. 0. 8. 8. 5. 8. 7. 6. 8. 7. 5. 7. 0. 0. 5. 7. 0. 9. 0.
 1. 0. 0. 9. 8. 6. 0. 8. 0. 7. 6. 7. 6. 5. 4. 2. 7. 6. 6. 5. 6. 4. 5. 7.
 6. 1. 3. 6. 7. 3. 9. 4. 4. 5. 3. 4. 5. 8. 8. 5. 3. 8. 1. 1. 1. 9. 1. 3.
 9. 1. 4. 9. 4. 3. 9. 2. 1. 4. 2. 9. 2. 9. 9. 1. 4. 2. 2. 3. 3. 3. 3. 2.
 2. 1. 2. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,10,100,l-bfgs-b,True,-1.9614684100452656e-06,230.25850929941834,244.25321897255728,"[8. 6. 5. 7. 4. 0. 0. 8. 8. 5. 8. 7. 6. 8. 7. 5. 7. 0. 0. 5. 7. 0. 9. 0.
 1. 0. 0. 9. 8. 6. 0. 8. 0. 7. 6. 7. 6. 5. 4. 2. 7. 6. 6. 5. 6. 4. 5. 7.
 6. 1. 3. 6. 7. 3. 9. 4. 4. 5. 3. 4. 5. 8. 8. 5. 3. 8. 1. 1. 1. 9. 1. 3.
 9. 1. 4. 9. 4. 3. 9. 2. 1. 4. 2. 9. 2. 9. 9. 1. 4. 2. 2. 3. 3. 3. 3. 2.
 2. 1. 2. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,10,100,l-bfgs-b,True,1.902038634974772,182.9932164188268,183.01690184554113,"[6. 6. 6. 7. 8. 3. 0. 8. 7. 7. 8. 6. 5. 3. 6. 0. 7. 1. 5. 3. 0. 3. 5. 6.
 4. 6. 0. 3. 4. 8. 0. 5. 9. 6. 6. 6. 0. 7. 5. 0. 3. 0. 5. 4. 9. 5. 2. 5.
 2. 8. 7. 8. 5. 5. 3. 4. 9. 2. 0. 8. 3. 8. 7. 8. 7. 8. 1. 3. 7. 3. 7. 4.
 1. 4. 0. 9. 1. 2. 4. 2. 2. 9. 2. 1. 2. 1. 9. 4. 1. 1. 4. 2. 1. 2. 4. 9.
 1. 9. 9. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,10,100,l-bfgs-b,True,-1.8628695321504284e-06,230.25850929941691,244.25321897255716,"[6. 6. 6. 7. 8. 3. 0. 8. 7. 7. 8. 6. 5. 3. 6. 0. 7. 1. 5. 3. 0. 3. 5. 6.
 4. 6. 0. 3. 4. 8. 0. 5. 9. 6. 6. 6. 0. 7. 5. 0. 3. 0. 5. 4. 9. 5. 2. 5.
 2. 8. 7. 8. 5. 5. 3. 4. 9. 2. 0. 8. 3. 8. 7. 8. 7. 8. 1. 3. 7. 3. 7. 4.
 1. 4. 0. 9. 1. 2. 4. 2. 2. 9. 2. 1. 2. 1. 9. 4. 1. 1. 4. 2. 1. 2. 4. 9.
 1. 9. 9. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,10,100,l-bfgs-b,True,1.9696927891618785,184.29697754099334,184.299006173129,"[1. 0. 3. 5. 8. 4. 1. 5. 3. 5. 9. 9. 7. 0. 9. 6. 5. 0. 7. 8. 3. 8. 9. 4.
 6. 4. 6. 1. 5. 6. 0. 7. 0. 1. 9. 0. 4. 1. 3. 0. 8. 5. 0. 6. 5. 7. 8. 5.
 8. 3. 0. 2. 0. 5. 3. 5. 6. 6. 8. 7. 8. 1. 7. 6. 6. 7. 6. 4. 7. 8. 2. 8.
 4. 1. 4. 7. 7. 3. 3. 9. 4. 1. 9. 4. 3. 3. 1. 1. 4. 9. 2. 9. 2. 2. 2. 9.
 2. 2. 2. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,10,100,l-bfgs-b,True,8.609199423649766e-07,230.2585092994071,244.2532189725572,"[1. 0. 3. 5. 8. 4. 1. 5. 3. 5. 9. 9. 7. 0. 9. 6. 5. 0. 7. 8. 3. 8. 9. 4.
 6. 4. 6. 1. 5. 6. 0. 7. 0. 1. 9. 0. 4. 1. 3. 0. 8. 5. 0. 6. 5. 7. 8. 5.
 8. 3. 0. 2. 0. 5. 3. 5. 6. 6. 8. 7. 8. 1. 7. 6. 6. 7. 6. 4. 7. 8. 2. 8.
 4. 1. 4. 7. 7. 3. 3. 9. 4. 1. 9. 4. 3. 3. 1. 1. 4. 9. 2. 9. 2. 2. 2. 9.
 2. 2. 2. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,10,100,l-bfgs-b,True,1.5186658195626583,191.5501963295254,192.1347466756154,"[6. 4. 2. 4. 0. 0. 2. 1. 0. 5. 9. 2. 1. 5. 5. 8. 5. 1. 9. 3. 1. 9. 1. 8.
 6. 5. 5. 5. 0. 4. 8. 8. 7. 0. 0. 4. 3. 1. 5. 8. 6. 8. 6. 6. 0. 5. 5. 0.
 0. 7. 1. 8. 8. 7. 6. 3. 3. 4. 1. 7. 7. 0. 7. 6. 6. 2. 1. 8. 7. 9. 2. 6.
 1. 3. 7. 4. 3. 3. 6. 7. 7. 8. 3. 9. 3. 3. 2. 4. 2. 4. 4. 2. 4. 2. 9. 9.
 9. 2. 9. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,10,100,l-bfgs-b,True,2.5556333112448687e-06,230.25850929942789,244.25321897255725,"[6. 4. 2. 4. 0. 0. 2. 1. 0. 5. 9. 2. 1. 5. 5. 8. 5. 1. 9. 3. 1. 9. 1. 8.
 6. 5. 5. 5. 0. 4. 8. 8. 7. 0. 0. 4. 3. 1. 5. 8. 6. 8. 6. 6. 0. 5. 5. 0.
 0. 7. 1. 8. 8. 7. 6. 3. 3. 4. 1. 7. 7. 0. 7. 6. 6. 2. 1. 8. 7. 9. 2. 6.
 1. 3. 7. 4. 3. 3. 6. 7. 7. 8. 3. 9. 3. 3. 2. 4. 2. 4. 4. 2. 4. 2. 9. 9.
 9. 2. 9. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,10,100,l-bfgs-b,True,2.566457704974161,174.1540331684485,174.79148170303796,"[0. 8. 7. 1. 9. 5. 3. 9. 0. 6. 5. 0. 8. 8. 6. 4. 6. 5. 4. 0. 4. 6. 5. 6.
 5. 1. 7. 5. 1. 0. 4. 7. 6. 4. 5. 0. 5. 5. 6. 6. 5. 0. 6. 7. 0. 3. 6. 1.
 4. 1. 0. 3. 1. 0. 8. 7. 3. 9. 7. 8. 7. 8. 8. 8. 8. 3. 1. 4. 8. 1. 4. 3.
 1. 1. 4. 7. 2. 2. 7. 7. 2. 9. 2. 9. 3. 3. 2. 4. 3. 3. 2. 2. 2. 9. 9. 2.
 2. 9. 9. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,10,100,l-bfgs-b,True,-6.217334957178244e-07,230.2585092994059,244.25321897255722,"[0. 8. 7. 1. 9. 5. 3. 9. 0. 6. 5. 0. 8. 8. 6. 4. 6. 5. 4. 0. 4. 6. 5. 6.
 5. 1. 7. 5. 1. 0. 4. 7. 6. 4. 5. 0. 5. 5. 6. 6. 5. 0. 6. 7. 0. 3. 6. 1.
 4. 1. 0. 3. 1. 0. 8. 7. 3. 9. 7. 8. 7. 8. 8. 8. 8. 3. 1. 4. 8. 1. 4. 3.
 1. 1. 4. 7. 2. 2. 7. 7. 2. 9. 2. 9. 3. 3. 2. 4. 3. 3. 2. 2. 2. 9. 9. 2.
 2. 9. 9. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,10,100,l-bfgs-b,True,1.3684758712790936,194.72958984715987,195.73457140562033,"[0. 7. 3. 0. 8. 0. 9. 0. 0. 5. 2. 8. 2. 0. 5. 7. 7. 0. 1. 7. 9. 6. 6. 9.
 0. 5. 1. 5. 7. 1. 6. 4. 6. 2. 2. 0. 6. 5. 3. 5. 0. 4. 9. 4. 7. 8. 9. 9.
 6. 5. 4. 5. 9. 2. 8. 2. 3. 6. 8. 5. 8. 6. 6. 1. 8. 5. 3. 8. 4. 8. 9. 6.
 2. 3. 7. 7. 8. 9. 2. 7. 9. 3. 7. 3. 1. 3. 3. 4. 1. 3. 1. 4. 4. 2. 4. 4.
 1. 2. 1. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,10,100,l-bfgs-b,True,-7.456394298870712e-07,230.25850929940663,244.25321897255722,"[0. 7. 3. 0. 8. 0. 9. 0. 0. 5. 2. 8. 2. 0. 5. 7. 7. 0. 1. 7. 9. 6. 6. 9.
 0. 5. 1. 5. 7. 1. 6. 4. 6. 2. 2. 0. 6. 5. 3. 5. 0. 4. 9. 4. 7. 8. 9. 9.
 6. 5. 4. 5. 9. 2. 8. 2. 3. 6. 8. 5. 8. 6. 6. 1. 8. 5. 3. 8. 4. 8. 9. 6.
 2. 3. 7. 7. 8. 9. 2. 7. 9. 3. 7. 3. 1. 3. 3. 4. 1. 3. 1. 4. 4. 2. 4. 4.
 1. 2. 1. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,10,100,l-bfgs-b,True,2.71416011269263,175.07866428400666,176.00778381992984,"[5. 4. 7. 3. 7. 7. 0. 0. 3. 2. 6. 6. 5. 6. 5. 2. 8. 0. 6. 0. 2. 0. 6. 4.
 8. 5. 8. 4. 7. 0. 4. 2. 5. 6. 5. 6. 4. 0. 3. 6. 0. 8. 6. 0. 5. 7. 0. 8.
 6. 8. 5. 5. 8. 5. 3. 3. 8. 3. 7. 3. 7. 4. 7. 7. 1. 8. 2. 7. 8. 1. 1. 2.
 9. 3. 2. 3. 9. 3. 1. 1. 9. 4. 2. 9. 1. 2. 9. 1. 2. 1. 9. 1. 1. 9. 4. 9.
 4. 4. 9. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,10,100,l-bfgs-b,True,1.6207979962860766e-06,230.25850929941393,244.25321897255714,"[5. 4. 7. 3. 7. 7. 0. 0. 3. 2. 6. 6. 5. 6. 5. 2. 8. 0. 6. 0. 2. 0. 6. 4.
 8. 5. 8. 4. 7. 0. 4. 2. 5. 6. 5. 6. 4. 0. 3. 6. 0. 8. 6. 0. 5. 7. 0. 8.
 6. 8. 5. 5. 8. 5. 3. 3. 8. 3. 7. 3. 7. 4. 7. 7. 1. 8. 2. 7. 8. 1. 1. 2.
 9. 3. 2. 3. 9. 3. 1. 1. 9. 4. 2. 9. 1. 2. 9. 1. 2. 1. 9. 1. 1. 9. 4. 9.
 4. 4. 9. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,10,100,l-bfgs-b,True,1.7250453165057673,190.960544174766,191.14650295989608,"[6. 0. 6. 7. 8. 3. 4. 0. 2. 7. 5. 7. 0. 3. 8. 0. 5. 5. 4. 1. 0. 5. 6. 2.
 5. 7. 8. 1. 4. 7. 6. 1. 0. 2. 8. 3. 6. 8. 0. 5. 8. 1. 9. 6. 4. 5. 5. 5.
 3. 5. 4. 7. 7. 0. 1. 0. 8. 0. 9. 6. 2. 4. 8. 6. 8. 8. 7. 7. 7. 4. 6. 2.
 1. 3. 3. 6. 1. 9. 9. 2. 3. 9. 1. 1. 1. 4. 9. 2. 3. 2. 3. 9. 2. 2. 3. 9.
 9. 4. 4. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,10,100,l-bfgs-b,True,8.954430639379661e-07,230.25850929940728,244.2532189725572,"[6. 0. 6. 7. 8. 3. 4. 0. 2. 7. 5. 7. 0. 3. 8. 0. 5. 5. 4. 1. 0. 5. 6. 2.
 5. 7. 8. 1. 4. 7. 6. 1. 0. 2. 8. 3. 6. 8. 0. 5. 8. 1. 9. 6. 4. 5. 5. 5.
 3. 5. 4. 7. 7. 0. 1. 0. 8. 0. 9. 6. 2. 4. 8. 6. 8. 8. 7. 7. 7. 4. 6. 2.
 1. 3. 3. 6. 1. 9. 9. 2. 3. 9. 1. 1. 1. 4. 9. 2. 3. 2. 3. 9. 2. 2. 3. 9.
 9. 4. 4. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,10,100,l-bfgs-b,True,1.9704655859018154,184.47122784298028,184.47316118556378,"[0. 3. 4. 5. 7. 5. 5. 0. 5. 6. 5. 6. 7. 3. 1. 6. 6. 1. 4. 6. 1. 9. 1. 8.
 4. 7. 1. 6. 7. 8. 6. 5. 1. 2. 5. 6. 7. 0. 0. 6. 0. 8. 1. 0. 0. 8. 0. 6.
 5. 4. 7. 0. 7. 7. 9. 4. 0. 8. 1. 8. 7. 5. 3. 5. 8. 7. 2. 1. 4. 9. 8. 8.
 1. 9. 8. 3. 9. 2. 3. 2. 2. 2. 3. 9. 3. 9. 4. 4. 4. 4. 2. 2. 9. 9. 9. 3.
 2. 3. 2. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,10,100,l-bfgs-b,True,1.3757680137739894e-06,230.2585092994111,244.25321897255722,"[0. 3. 4. 5. 7. 5. 5. 0. 5. 6. 5. 6. 7. 3. 1. 6. 6. 1. 4. 6. 1. 9. 1. 8.
 4. 7. 1. 6. 7. 8. 6. 5. 1. 2. 5. 6. 7. 0. 0. 6. 0. 8. 1. 0. 0. 8. 0. 6.
 5. 4. 7. 0. 7. 7. 9. 4. 0. 8. 1. 8. 7. 5. 3. 5. 8. 7. 2. 1. 4. 9. 8. 8.
 1. 9. 8. 3. 9. 2. 3. 2. 2. 2. 3. 9. 3. 9. 4. 4. 4. 4. 2. 2. 9. 9. 9. 3.
 2. 3. 2. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,10,100,l-bfgs-b,True,1.256001194347561,192.99701490908822,194.4687393097094,"[4. 0. 5. 5. 5. 1. 6. 4. 2. 7. 5. 2. 2. 8. 4. 1. 7. 7. 6. 8. 6. 0. 5. 5.
 5. 1. 0. 5. 1. 4. 0. 1. 7. 1. 7. 8. 9. 4. 4. 8. 6. 1. 3. 9. 0. 1. 0. 7.
 8. 8. 8. 5. 6. 4. 5. 7. 3. 7. 2. 1. 1. 2. 3. 9. 7. 3. 6. 4. 6. 0. 8. 7.
 0. 6. 6. 6. 0. 0. 4. 8. 8. 3. 3. 9. 4. 3. 9. 3. 9. 3. 2. 2. 3. 2. 9. 9.
 2. 9. 2. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
