model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,10,15,100,l-bfgs-b,True,1.8724397929206966,210.25588054770162,210.3071025782777,"[3. 3. 3. 6. 9. 1. 0. 5. 6. 6. 0. 1. 3. 2. 4. 6. 7. 8. 3. 2. 5. 0. 7. 8.
 0. 6. 6. 0. 0. 0. 0. 6. 6. 7. 6. 2. 7. 8. 5. 2. 0. 4. 1. 0. 7. 0. 8. 6.
 0. 6. 0. 5. 8. 7. 0. 0. 1. 6. 6. 3. 1. 5. 7. 2. 4. 6. 6. 3. 4. 3. 8. 5.
 5. 7. 1. 3. 8. 4. 4. 5. 8. 2. 7. 8. 1. 7. 7. 7. 9. 4. 5. 8. 2. 5. 7. 1.
 7. 5. 4. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.3034741995225592,224.32786602979408,225.9238598497748,"[3. 3. 3. 6. 9. 1. 0. 5. 6. 6. 0. 1. 3. 2. 4. 6. 7. 8. 3. 2. 5. 0. 7. 8.
 0. 6. 6. 0. 0. 0. 0. 6. 6. 7. 6. 2. 7. 8. 5. 2. 0. 4. 1. 0. 7. 0. 8. 6.
 0. 6. 0. 5. 8. 7. 0. 0. 1. 6. 6. 3. 1. 5. 7. 2. 4. 6. 6. 3. 4. 3. 8. 5.
 5. 7. 1. 3. 8. 4. 4. 5. 8. 2. 7. 8. 1. 7. 7. 7. 9. 4. 5. 8. 2. 5. 7. 1.
 7. 5. 4. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,2.653921902643556,199.76403321782985,200.8970727305799,"[6. 6. 0. 1. 6. 6. 4. 8. 7. 9. 5. 5. 5. 7. 5. 3. 7. 6. 2. 6. 5. 6. 0. 7.
 0. 6. 0. 4. 8. 3. 6. 8. 5. 6. 8. 8. 8. 1. 3. 9. 6. 5. 6. 0. 5. 9. 8. 2.
 5. 6. 5. 5. 0. 6. 0. 6. 3. 0. 9. 0. 0. 3. 0. 0. 0. 7. 9. 5. 8. 7. 0. 3.
 0. 5. 8. 8. 8. 5. 4. 7. 5. 1. 7. 9. 7. 7. 2. 3. 2. 2. 7. 7. 7. 2. 2. 8.
 3. 7. 8. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.665748583597531,220.7668036013385,221.12228330092643,"[6. 6. 0. 1. 6. 6. 4. 8. 7. 9. 5. 5. 5. 7. 5. 3. 7. 6. 2. 6. 5. 6. 0. 7.
 0. 6. 0. 4. 8. 3. 6. 8. 5. 6. 8. 8. 8. 1. 3. 9. 6. 5. 6. 0. 5. 9. 8. 2.
 5. 6. 5. 5. 0. 6. 0. 6. 3. 0. 9. 0. 0. 3. 0. 0. 0. 7. 9. 5. 8. 7. 0. 3.
 0. 5. 8. 8. 8. 5. 4. 7. 5. 1. 7. 9. 7. 7. 2. 3. 2. 2. 7. 7. 7. 2. 2. 8.
 3. 7. 8. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,2.2116698731000644,206.1483359795811,206.26907956130202,"[5. 6. 8. 5. 6. 6. 0. 1. 9. 5. 5. 8. 8. 6. 8. 5. 5. 0. 0. 4. 6. 6. 5. 5.
 9. 7. 5. 9. 5. 4. 6. 6. 7. 3. 0. 5. 6. 1. 0. 3. 7. 1. 0. 6. 6. 5. 8. 5.
 5. 7. 9. 0. 0. 0. 5. 7. 2. 0. 0. 6. 0. 2. 9. 6. 3. 7. 9. 4. 3. 1. 0. 7.
 8. 1. 0. 6. 7. 0. 3. 6. 1. 1. 3. 7. 8. 4. 8. 1. 9. 4. 1. 9. 4. 7. 8. 1.
 9. 1. 4. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.271671409371542,224.6056907970028,226.35538841415868,"[5. 6. 8. 5. 6. 6. 0. 1. 9. 5. 5. 8. 8. 6. 8. 5. 5. 0. 0. 4. 6. 6. 5. 5.
 9. 7. 5. 9. 5. 4. 6. 6. 7. 3. 0. 5. 6. 1. 0. 3. 7. 1. 0. 6. 6. 5. 8. 5.
 5. 7. 9. 0. 0. 0. 5. 7. 2. 0. 0. 6. 0. 2. 9. 6. 3. 7. 9. 4. 3. 1. 0. 7.
 8. 1. 0. 6. 7. 0. 3. 6. 1. 1. 3. 7. 8. 4. 8. 1. 9. 4. 1. 9. 4. 7. 8. 1.
 9. 1. 4. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,1.5943067843696006,215.45826743888384,215.98851930089188,"[6. 0. 6. 1. 5. 7. 1. 0. 7. 8. 8. 2. 6. 4. 5. 6. 6. 6. 2. 0. 3. 8. 6. 5.
 4. 0. 6. 6. 7. 0. 0. 0. 5. 9. 2. 8. 6. 6. 0. 5. 6. 8. 2. 9. 0. 0. 8. 4.
 2. 1. 1. 6. 2. 5. 1. 0. 8. 7. 6. 4. 0. 4. 2. 6. 7. 1. 7. 2. 7. 9. 9. 8.
 5. 8. 3. 0. 0. 8. 0. 1. 5. 1. 1. 5. 7. 4. 5. 5. 7. 5. 4. 8. 7. 3. 5. 2.
 4. 7. 9. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.2014838371611856,225.19796240207089,227.31331805136617,"[6. 0. 6. 1. 5. 7. 1. 0. 7. 8. 8. 2. 6. 4. 5. 6. 6. 6. 2. 0. 3. 8. 6. 5.
 4. 0. 6. 6. 7. 0. 0. 0. 5. 9. 2. 8. 6. 6. 0. 5. 6. 8. 2. 9. 0. 0. 8. 4.
 2. 1. 1. 6. 2. 5. 1. 0. 8. 7. 6. 4. 0. 4. 2. 6. 7. 1. 7. 2. 7. 9. 9. 8.
 5. 8. 3. 0. 0. 8. 0. 1. 5. 1. 1. 5. 7. 4. 5. 5. 7. 5. 4. 8. 7. 3. 5. 2.
 4. 7. 9. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,2.2939809819387653,206.48072073598638,206.72280896479307,"[6. 0. 3. 4. 1. 6. 2. 8. 6. 5. 1. 6. 8. 3. 7. 7. 8. 8. 4. 8. 5. 5. 4. 5.
 0. 4. 9. 6. 0. 5. 7. 6. 5. 5. 8. 5. 1. 6. 5. 5. 4. 7. 4. 6. 7. 5. 5. 2.
 0. 5. 5. 9. 5. 6. 0. 9. 3. 0. 0. 0. 6. 3. 3. 6. 7. 9. 6. 0. 8. 0. 8. 7.
 7. 6. 0. 0. 6. 0. 0. 1. 1. 8. 2. 7. 7. 7. 6. 1. 0. 8. 4. 2. 2. 1. 3. 8.
 7. 7. 8. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.5661479772368605,221.81539056490718,222.42015119450363,"[6. 0. 3. 4. 1. 6. 2. 8. 6. 5. 1. 6. 8. 3. 7. 7. 8. 8. 4. 8. 5. 5. 4. 5.
 0. 4. 9. 6. 0. 5. 7. 6. 5. 5. 8. 5. 1. 6. 5. 5. 4. 7. 4. 6. 7. 5. 5. 2.
 0. 5. 5. 9. 5. 6. 0. 9. 3. 0. 0. 0. 6. 3. 3. 6. 7. 9. 6. 0. 8. 0. 8. 7.
 7. 6. 0. 0. 6. 0. 0. 1. 1. 8. 2. 7. 7. 7. 6. 1. 0. 8. 4. 2. 2. 1. 3. 8.
 7. 7. 8. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,1.9802511704326209,212.11431064546204,212.11548123343292,"[3. 2. 4. 1. 7. 6. 8. 5. 8. 3. 1. 5. 7. 0. 0. 6. 5. 4. 6. 8. 6. 0. 6. 5.
 1. 0. 6. 0. 8. 6. 9. 7. 6. 5. 3. 5. 6. 8. 4. 6. 5. 9. 5. 7. 5. 1. 2. 5.
 3. 8. 7. 5. 6. 9. 0. 5. 3. 5. 0. 8. 5. 0. 5. 6. 0. 0. 8. 0. 2. 7. 7. 4.
 4. 7. 0. 0. 3. 6. 8. 4. 8. 6. 1. 7. 3. 9. 1. 7. 6. 3. 4. 9. 7. 7. 0. 7.
 0. 7. 4. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.5280941761355762,222.20258606816682,222.92067765960593,"[3. 2. 4. 1. 7. 6. 8. 5. 8. 3. 1. 5. 7. 0. 0. 6. 5. 4. 6. 8. 6. 0. 6. 5.
 1. 0. 6. 0. 8. 6. 9. 7. 6. 5. 3. 5. 6. 8. 4. 6. 5. 9. 5. 7. 5. 1. 2. 5.
 3. 8. 7. 5. 6. 9. 0. 5. 3. 5. 0. 8. 5. 0. 5. 6. 0. 0. 8. 0. 2. 7. 7. 4.
 4. 7. 0. 0. 3. 6. 8. 4. 8. 6. 1. 7. 3. 9. 1. 7. 6. 3. 4. 9. 7. 7. 0. 7.
 0. 7. 4. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,2.444429074173216,204.45225964341154,204.98607541878695,"[4. 7. 1. 4. 2. 7. 7. 7. 3. 7. 6. 2. 5. 5. 2. 6. 0. 7. 3. 5. 5. 3. 6. 0.
 0. 0. 0. 5. 8. 0. 6. 8. 1. 0. 6. 5. 1. 8. 0. 8. 6. 4. 5. 3. 5. 5. 0. 9.
 6. 5. 8. 6. 8. 8. 7. 8. 5. 8. 6. 0. 5. 6. 9. 8. 0. 5. 0. 0. 6. 7. 0. 0.
 6. 8. 2. 8. 5. 3. 6. 6. 3. 6. 8. 5. 1. 7. 3. 7. 9. 4. 8. 4. 8. 4. 3. 4.
 7. 3. 3. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.6693077938081389,220.72835739492518,221.07617205444558,"[4. 7. 1. 4. 2. 7. 7. 7. 3. 7. 6. 2. 5. 5. 2. 6. 0. 7. 3. 5. 5. 3. 6. 0.
 0. 0. 0. 5. 8. 0. 6. 8. 1. 0. 6. 5. 1. 8. 0. 8. 6. 4. 5. 3. 5. 5. 0. 9.
 6. 5. 8. 6. 8. 8. 7. 8. 5. 8. 6. 0. 5. 6. 9. 8. 0. 5. 0. 0. 6. 7. 0. 0.
 6. 8. 2. 8. 5. 3. 6. 6. 3. 6. 8. 5. 1. 7. 3. 7. 9. 4. 8. 4. 8. 4. 3. 4.
 7. 3. 3. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,2.4032677179382502,201.70462613460137,202.16252041552778,"[3. 2. 5. 5. 6. 6. 1. 6. 0. 5. 7. 1. 5. 1. 5. 8. 0. 4. 8. 6. 5. 8. 6. 5.
 3. 6. 3. 6. 0. 6. 4. 2. 9. 6. 6. 0. 0. 3. 4. 6. 9. 6. 5. 0. 8. 6. 0. 6.
 0. 6. 5. 5. 2. 0. 8. 9. 5. 5. 5. 7. 0. 8. 8. 8. 5. 8. 0. 5. 7. 2. 3. 2.
 4. 0. 4. 0. 2. 7. 1. 3. 8. 7. 2. 3. 8. 8. 0. 8. 8. 0. 7. 2. 7. 8. 3. 7.
 7. 4. 2. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.481875264334636,222.66256489053117,223.53193680442794,"[3. 2. 5. 5. 6. 6. 1. 6. 0. 5. 7. 1. 5. 1. 5. 8. 0. 4. 8. 6. 5. 8. 6. 5.
 3. 6. 3. 6. 0. 6. 4. 2. 9. 6. 6. 0. 0. 3. 4. 6. 9. 6. 5. 0. 8. 6. 0. 6.
 0. 6. 5. 5. 2. 0. 8. 9. 5. 5. 5. 7. 0. 8. 8. 8. 5. 8. 0. 5. 7. 2. 3. 2.
 4. 0. 4. 0. 2. 7. 1. 3. 8. 7. 2. 3. 8. 8. 0. 8. 8. 0. 7. 2. 7. 8. 3. 7.
 7. 4. 2. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,1.5880912728838215,218.55857173322897,219.09011096824585,"[9. 0. 1. 9. 7. 6. 6. 7. 7. 0. 9. 8. 6. 0. 0. 5. 8. 1. 0. 3. 6. 2. 6. 7.
 5. 1. 5. 5. 9. 2. 5. 8. 7. 4. 0. 9. 6. 0. 4. 0. 2. 6. 6. 3. 9. 0. 5. 5.
 3. 2. 7. 5. 5. 3. 7. 6. 8. 6. 0. 8. 6. 8. 0. 5. 4. 3. 7. 5. 7. 9. 4. 2.
 3. 5. 8. 0. 0. 5. 5. 5. 6. 1. 7. 9. 8. 0. 4. 1. 8. 2. 6. 0. 9. 7. 8. 1.
 6. 6. 8. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.3296485676684993,224.0947939756147,225.5698162977362,"[9. 0. 1. 9. 7. 6. 6. 7. 7. 0. 9. 8. 6. 0. 0. 5. 8. 1. 0. 3. 6. 2. 6. 7.
 5. 1. 5. 5. 9. 2. 5. 8. 7. 4. 0. 9. 6. 0. 4. 0. 2. 6. 6. 3. 9. 0. 5. 5.
 3. 2. 7. 5. 5. 3. 7. 6. 8. 6. 0. 8. 6. 8. 0. 5. 4. 3. 7. 5. 7. 9. 4. 2.
 3. 5. 8. 0. 0. 5. 5. 5. 6. 1. 7. 9. 8. 0. 4. 1. 8. 2. 6. 0. 9. 7. 8. 1.
 6. 6. 8. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,1.83413198350439,215.38502953042598,215.47064344785045,"[5. 3. 8. 3. 2. 7. 4. 0. 9. 7. 5. 4. 8. 8. 8. 0. 1. 6. 6. 6. 6. 6. 0. 9.
 0. 6. 7. 1. 5. 2. 5. 8. 6. 6. 5. 5. 5. 7. 7. 5. 5. 5. 7. 5. 8. 7. 7. 9.
 0. 0. 5. 4. 0. 8. 6. 1. 5. 6. 3. 0. 0. 5. 8. 2. 7. 8. 5. 9. 3. 2. 2. 3.
 1. 6. 2. 8. 7. 7. 6. 1. 9. 0. 7. 6. 7. 0. 8. 0. 6. 0. 9. 3. 1. 7. 8. 1.
 3. 7. 0. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.5699622038004213,221.7761600322543,222.37011534891153,"[5. 3. 8. 3. 2. 7. 4. 0. 9. 7. 5. 4. 8. 8. 8. 0. 1. 6. 6. 6. 6. 6. 0. 9.
 0. 6. 7. 1. 5. 2. 5. 8. 6. 6. 5. 5. 5. 7. 7. 5. 5. 5. 7. 5. 8. 7. 7. 9.
 0. 0. 5. 4. 0. 8. 6. 1. 5. 6. 3. 0. 0. 5. 8. 2. 7. 8. 5. 9. 3. 2. 2. 3.
 1. 6. 2. 8. 7. 7. 6. 1. 9. 0. 7. 6. 7. 0. 8. 0. 6. 0. 9. 3. 1. 7. 8. 1.
 3. 7. 0. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,2.0183847202000837,208.79594061924038,208.79701007338338,"[2. 0. 5. 4. 5. 3. 0. 1. 0. 5. 5. 0. 0. 0. 0. 5. 0. 3. 8. 5. 1. 6. 6. 0.
 6. 6. 0. 4. 0. 5. 5. 0. 8. 6. 5. 4. 8. 8. 8. 6. 6. 8. 6. 0. 8. 6. 9. 3.
 7. 0. 7. 4. 7. 4. 6. 0. 2. 8. 1. 7. 6. 8. 8. 4. 6. 3. 7. 6. 5. 6. 9. 7.
 8. 9. 3. 8. 1. 8. 5. 1. 6. 8. 4. 7. 7. 7. 2. 1. 5. 9. 4. 8. 7. 5. 7. 5.
 1. 1. 3. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.5473533512636053,222.0075708818936,222.66704393458141,"[2. 0. 5. 4. 5. 3. 0. 1. 0. 5. 5. 0. 0. 0. 0. 5. 0. 3. 8. 5. 1. 6. 6. 0.
 6. 6. 0. 4. 0. 5. 5. 0. 8. 6. 5. 4. 8. 8. 8. 6. 6. 8. 6. 0. 8. 6. 9. 3.
 7. 0. 7. 4. 7. 4. 6. 0. 2. 8. 1. 7. 6. 8. 8. 4. 6. 3. 7. 6. 5. 6. 9. 7.
 8. 9. 3. 8. 1. 8. 5. 1. 6. 8. 4. 7. 7. 7. 2. 1. 5. 9. 4. 8. 7. 5. 7. 5.
 1. 1. 3. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,1.590463557131104,214.7694456430628,215.32414679254845,"[0. 6. 2. 9. 2. 2. 9. 0. 9. 6. 5. 4. 0. 5. 8. 8. 6. 4. 4. 8. 3. 0. 7. 2.
 0. 0. 0. 0. 3. 8. 8. 6. 7. 2. 8. 6. 5. 4. 0. 1. 5. 3. 5. 8. 3. 7. 0. 0.
 0. 0. 9. 0. 4. 0. 7. 8. 5. 7. 5. 5. 7. 6. 8. 1. 5. 8. 8. 7. 8. 3. 3. 9.
 9. 8. 8. 7. 7. 7. 5. 6. 6. 5. 3. 8. 6. 5. 3. 5. 7. 1. 1. 7. 6. 3. 5. 6.
 3. 2. 9. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.2881317228743934,224.4626170853972,226.1318296561637,"[0. 6. 2. 9. 2. 2. 9. 0. 9. 6. 5. 4. 0. 5. 8. 8. 6. 4. 4. 8. 3. 0. 7. 2.
 0. 0. 0. 0. 3. 8. 8. 6. 7. 2. 8. 6. 5. 4. 0. 1. 5. 3. 5. 8. 3. 7. 0. 0.
 0. 0. 9. 0. 4. 0. 7. 8. 5. 7. 5. 5. 7. 6. 8. 1. 5. 8. 8. 7. 8. 3. 3. 9.
 9. 8. 8. 7. 7. 7. 5. 6. 6. 5. 3. 8. 6. 5. 3. 5. 7. 1. 1. 7. 6. 3. 5. 6.
 3. 2. 9. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,1.8859775843407622,213.24985554849818,213.29030684833648,"[8. 1. 1. 9. 0. 5. 6. 8. 5. 6. 8. 6. 7. 5. 6. 5. 1. 8. 6. 6. 5. 9. 1. 6.
 7. 1. 6. 0. 0. 2. 6. 5. 5. 0. 8. 0. 9. 5. 8. 3. 5. 7. 5. 0. 8. 0. 1. 1.
 0. 4. 5. 9. 1. 0. 3. 8. 6. 4. 5. 8. 5. 8. 5. 3. 6. 3. 0. 4. 5. 7. 6. 8.
 0. 4. 4. 8. 7. 0. 6. 3. 1. 0. 0. 7. 6. 8. 8. 2. 3. 2. 6. 7. 8. 4. 1. 4.
 9. 7. 7. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.5416997433117843,222.0649768540364,222.74137622285153,"[8. 1. 1. 9. 0. 5. 6. 8. 5. 6. 8. 6. 7. 5. 6. 5. 1. 8. 6. 6. 5. 9. 1. 6.
 7. 1. 6. 0. 0. 2. 6. 5. 5. 0. 8. 0. 9. 5. 8. 3. 5. 7. 5. 0. 8. 0. 1. 1.
 0. 4. 5. 9. 1. 0. 3. 8. 6. 4. 5. 8. 5. 8. 5. 3. 6. 3. 0. 4. 5. 7. 6. 8.
 0. 4. 4. 8. 7. 0. 6. 3. 1. 0. 0. 7. 6. 8. 8. 2. 3. 2. 6. 7. 8. 4. 1. 4.
 9. 7. 7. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,2.7411025162222904,197.25229261497947,198.6916175044406,"[7. 1. 0. 5. 0. 0. 5. 4. 9. 4. 7. 6. 7. 7. 4. 4. 5. 6. 7. 7. 9. 6. 9. 5.
 7. 5. 6. 0. 9. 9. 6. 6. 7. 6. 0. 0. 5. 0. 6. 6. 6. 3. 5. 6. 5. 8. 1. 7.
 6. 4. 4. 6. 6. 6. 5. 8. 0. 0. 5. 0. 0. 5. 5. 0. 7. 3. 5. 7. 4. 0. 7. 1.
 5. 5. 0. 1. 2. 8. 3. 1. 8. 7. 8. 0. 7. 8. 3. 2. 7. 1. 8. 8. 8. 8. 8. 1.
 8. 3. 2. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.6696456195560683,220.72473008337215,221.07182664490185,"[7. 1. 0. 5. 0. 0. 5. 4. 9. 4. 7. 6. 7. 7. 4. 4. 5. 6. 7. 7. 9. 6. 9. 5.
 7. 5. 6. 0. 9. 9. 6. 6. 7. 6. 0. 0. 5. 0. 6. 6. 6. 3. 5. 6. 5. 8. 1. 7.
 6. 4. 4. 6. 6. 6. 5. 8. 0. 0. 5. 0. 0. 5. 5. 0. 7. 3. 5. 7. 4. 0. 7. 1.
 5. 5. 0. 1. 2. 8. 3. 1. 8. 7. 8. 0. 7. 8. 3. 2. 7. 1. 8. 8. 8. 8. 8. 1.
 8. 3. 2. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,2.2849069794588455,206.584563642242,206.8118354683879,"[4. 8. 0. 4. 6. 6. 5. 0. 5. 0. 3. 1. 0. 6. 5. 0. 0. 7. 7. 4. 6. 5. 6. 7.
 0. 0. 1. 5. 8. 0. 4. 6. 8. 7. 5. 0. 9. 6. 8. 7. 5. 0. 9. 0. 2. 3. 4. 8.
 7. 7. 6. 3. 4. 5. 0. 3. 0. 6. 6. 6. 0. 3. 7. 3. 5. 5. 4. 1. 5. 8. 1. 3.
 8. 8. 1. 6. 5. 6. 5. 2. 5. 5. 7. 6. 3. 8. 6. 7. 1. 8. 1. 3. 8. 9. 2. 2.
 8. 2. 8. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.5646978771023234,221.8302758729845,222.43916828950753,"[4. 8. 0. 4. 6. 6. 5. 0. 5. 0. 3. 1. 0. 6. 5. 0. 0. 7. 7. 4. 6. 5. 6. 7.
 0. 0. 1. 5. 8. 0. 4. 6. 8. 7. 5. 0. 9. 6. 8. 7. 5. 0. 9. 0. 2. 3. 4. 8.
 7. 7. 6. 3. 4. 5. 0. 3. 0. 6. 6. 6. 0. 3. 7. 3. 5. 5. 4. 1. 5. 8. 1. 3.
 8. 8. 1. 6. 5. 6. 5. 2. 5. 5. 7. 6. 3. 8. 6. 7. 1. 8. 1. 3. 8. 9. 2. 2.
 8. 2. 8. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,1.9218869391314741,211.8862003089266,211.9048817593662,"[0. 0. 1. 1. 2. 0. 5. 9. 6. 6. 6. 6. 3. 7. 6. 8. 0. 7. 0. 4. 0. 2. 1. 6.
 2. 8. 6. 1. 6. 1. 1. 7. 5. 6. 7. 3. 2. 0. 3. 5. 1. 1. 6. 5. 5. 6. 6. 5.
 5. 4. 0. 7. 0. 6. 4. 0. 3. 7. 5. 0. 1. 0. 6. 7. 0. 8. 7. 8. 5. 4. 6. 8.
 0. 9. 1. 0. 9. 5. 5. 1. 7. 2. 8. 5. 3. 1. 5. 3. 5. 8. 1. 4. 7. 4. 8. 5.
 1. 7. 8. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.4513905043633915,222.95965664711144,223.93705525916857,"[0. 0. 1. 1. 2. 0. 5. 9. 6. 6. 6. 6. 3. 7. 6. 8. 0. 7. 0. 4. 0. 2. 1. 6.
 2. 8. 6. 1. 6. 1. 1. 7. 5. 6. 7. 3. 2. 0. 3. 5. 1. 1. 6. 5. 5. 6. 6. 5.
 5. 4. 0. 7. 0. 6. 4. 0. 3. 7. 5. 0. 1. 0. 6. 7. 0. 8. 7. 8. 5. 4. 6. 8.
 0. 9. 1. 0. 9. 5. 5. 1. 7. 2. 8. 5. 3. 1. 5. 3. 5. 8. 1. 4. 7. 4. 8. 5.
 1. 7. 8. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,2.1763665322619064,209.42755441971906,209.5161162682583,"[8. 6. 7. 7. 7. 6. 0. 7. 4. 1. 9. 7. 9. 5. 5. 5. 1. 1. 9. 0. 8. 8. 9. 0.
 5. 1. 6. 9. 3. 5. 5. 0. 4. 4. 5. 5. 5. 0. 5. 1. 0. 6. 0. 6. 0. 7. 7. 4.
 7. 6. 6. 3. 6. 5. 8. 0. 8. 1. 3. 6. 8. 3. 8. 3. 8. 4. 8. 6. 5. 0. 0. 6.
 6. 5. 6. 5. 5. 6. 8. 7. 6. 0. 7. 8. 8. 8. 0. 7. 0. 0. 2. 8. 4. 3. 2. 2.
 9. 8. 4. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
