model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1,std_error_beta1,p_value_beta1
No Sequential,10,20,100,l-bfgs-b,True,1.99715324410401,216.94053715347596,216.94056194209358,"[9. 0. 9. 5. 0. 8. 5. 6. 6. 5. 0. 7. 5. 6. 5. 9. 8. 8. 5. 5. 5. 8. 1. 0.
 9. 4. 5. 0. 1. 2. 0. 5. 8. 6. 5. 1. 6. 0. 3. 2. 0. 7. 6. 3. 5. 3. 1. 6.
 0. 1. 0. 0. 2. 2. 0. 5. 5. 0. 6. 8. 3. 3. 4. 6. 0. 0. 7. 8. 1. 1. 0. 8.
 6. 6. 0. 3. 8. 6. 1. 6. 5. 9. 0. 8. 7. 6. 5. 8. 6. 3. 5. 5. 6. 6. 1. 4.
 3. 0. 3. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.40363074436638957,7.499105301178588e-07
Sequential,10,20,100,l-bfgs-b,True,1.7665220204866448,218.96770743119492,219.13900818309264,"[4. 7. 6. 7. 0. 4. 6. 1. 5. 6. 5. 1. 5. 3. 1. 5. 6. 8. 8. 4. 8. 1. 1. 4.
 6. 7. 6. 4. 6. 6. 7. 0. 3. 7. 0. 3. 5. 6. 5. 5. 0. 6. 5. 0. 9. 7. 6. 0.
 4. 5. 1. 5. 3. 6. 0. 3. 7. 9. 9. 6. 5. 1. 1. 5. 3. 0. 6. 5. 7. 1. 7. 6.
 8. 5. 2. 8. 9. 2. 0. 2. 0. 6. 4. 5. 0. 8. 5. 3. 5. 5. 5. 8. 5. 9. 0. 6.
 1. 3. 6. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.3964545209502641,8.35809586119396e-06
No Sequential,10,20,100,l-bfgs-b,True,1.7107594729067526,220.27669224244846,220.54166401769018,"[4. 7. 6. 7. 0. 4. 6. 1. 5. 6. 5. 1. 5. 3. 1. 5. 6. 8. 8. 4. 8. 1. 1. 4.
 6. 7. 6. 4. 6. 6. 7. 0. 3. 7. 0. 3. 5. 6. 5. 5. 0. 6. 5. 0. 9. 7. 6. 0.
 4. 5. 1. 5. 3. 6. 0. 3. 7. 9. 9. 6. 5. 1. 1. 5. 3. 0. 6. 5. 7. 1. 7. 6.
 8. 5. 2. 8. 9. 2. 0. 2. 0. 6. 4. 5. 0. 8. 5. 3. 5. 5. 5. 8. 5. 9. 0. 6.
 1. 3. 6. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.39436982471302456,1.4381306413735473e-05
Sequential,10,20,100,l-bfgs-b,True,1.719041748329569,220.1854143469121,220.43521148360838,"[6. 1. 5. 9. 0. 6. 2. 4. 0. 7. 0. 0. 7. 3. 6. 3. 5. 5. 4. 5. 7. 7. 0. 2.
 6. 5. 7. 7. 5. 5. 5. 1. 5. 2. 6. 5. 0. 9. 8. 5. 0. 9. 2. 7. 2. 0. 3. 1.
 3. 0. 0. 6. 8. 0. 7. 6. 5. 9. 3. 6. 3. 1. 0. 5. 2. 5. 7. 0. 5. 9. 6. 4.
 0. 6. 3. 0. 6. 6. 7. 0. 5. 7. 0. 4. 4. 9. 8. 3. 6. 0. 3. 8. 5. 2. 5. 5.
 6. 7. 6. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.3946123201036424,1.3229154298244339e-05
No Sequential,10,20,100,l-bfgs-b,True,1.719041748329569,220.1854143469121,220.43521148360838,"[6. 1. 5. 9. 0. 6. 2. 4. 0. 7. 0. 0. 7. 3. 6. 3. 5. 5. 4. 5. 7. 7. 0. 2.
 6. 5. 7. 7. 5. 5. 5. 1. 5. 2. 6. 5. 0. 9. 8. 5. 0. 9. 2. 7. 2. 0. 3. 1.
 3. 0. 0. 6. 8. 0. 7. 6. 5. 9. 3. 6. 3. 1. 0. 5. 2. 5. 7. 0. 5. 9. 6. 4.
 0. 6. 3. 0. 6. 6. 7. 0. 5. 7. 0. 4. 4. 9. 8. 3. 6. 0. 3. 8. 5. 2. 5. 5.
 6. 7. 6. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.3946123201036424,1.3229154298244339e-05
Sequential,10,20,100,l-bfgs-b,True,1.927951419734563,217.36429747334674,217.38037523477058,"[7. 7. 0. 4. 8. 2. 5. 0. 6. 7. 8. 8. 0. 1. 7. 1. 8. 7. 3. 0. 3. 7. 6. 9.
 9. 7. 7. 6. 5. 0. 3. 0. 5. 5. 8. 7. 0. 7. 5. 6. 6. 5. 1. 1. 6. 6. 0. 6.
 7. 2. 9. 3. 7. 0. 1. 7. 0. 1. 6. 8. 7. 5. 2. 9. 7. 4. 6. 7. 0. 5. 9. 6.
 8. 0. 5. 0. 6. 6. 7. 7. 0. 2. 0. 0. 0. 5. 0. 9. 9. 6. 0. 6. 3. 6. 5. 0.
 3. 5. 5. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.4009610644430017,1.5219959512702275e-06
No Sequential,10,20,100,l-bfgs-b,True,1.900771852912554,218.10308639556902,218.13363256119484,"[7. 7. 0. 4. 8. 2. 5. 0. 6. 7. 8. 8. 0. 1. 7. 1. 8. 7. 3. 0. 3. 7. 6. 9.
 9. 7. 7. 6. 5. 0. 3. 0. 5. 5. 8. 7. 0. 7. 5. 6. 6. 5. 1. 1. 6. 6. 0. 6.
 7. 2. 9. 3. 7. 0. 1. 7. 0. 1. 6. 8. 7. 5. 2. 9. 7. 4. 6. 7. 0. 5. 9. 6.
 8. 0. 5. 0. 6. 6. 7. 7. 0. 2. 0. 0. 0. 5. 0. 9. 9. 6. 0. 6. 3. 6. 5. 0.
 3. 5. 5. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.4003124344041629,2.052138670327608e-06
Sequential,10,20,100,l-bfgs-b,True,2.129354393178545,215.18153516073767,215.23209512548632,"[8. 6. 6. 6. 5. 6. 7. 1. 6. 1. 0. 5. 1. 0. 0. 6. 7. 0. 1. 8. 0. 1. 0. 7.
 8. 7. 7. 7. 3. 0. 8. 6. 2. 6. 6. 7. 9. 6. 1. 1. 2. 4. 0. 6. 2. 6. 3. 5.
 0. 0. 3. 0. 8. 4. 8. 5. 6. 1. 0. 7. 7. 7. 7. 7. 3. 7. 6. 8. 7. 8. 6. 0.
 2. 0. 0. 6. 5. 6. 0. 3. 3. 8. 5. 7. 6. 0. 7. 5. 2. 5. 0. 6. 8. 0. 5. 3.
 5. 9. 0. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.40841801281756923,1.8514644284373105e-07
No Sequential,10,20,100,l-bfgs-b,True,2.12238055414744,215.37513366511922,215.42040945709238,"[8. 6. 6. 6. 5. 6. 7. 1. 6. 1. 0. 5. 1. 0. 0. 6. 7. 0. 1. 8. 0. 1. 0. 7.
 8. 7. 7. 7. 3. 0. 8. 6. 2. 6. 6. 7. 9. 6. 1. 1. 2. 4. 0. 6. 2. 6. 3. 5.
 0. 0. 3. 0. 8. 4. 8. 5. 6. 1. 0. 7. 7. 7. 7. 7. 3. 7. 6. 8. 7. 8. 6. 0.
 2. 0. 0. 6. 5. 6. 0. 3. 3. 8. 5. 7. 6. 0. 7. 5. 2. 5. 0. 6. 8. 0. 5. 3.
 5. 9. 0. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.40824908537250093,2.0064472483483087e-07
Sequential,10,20,100,l-bfgs-b,True,2.5544097402089903,208.70896793491622,209.59123431111104,"[5. 0. 5. 5. 4. 3. 0. 0. 5. 5. 3. 8. 0. 5. 8. 7. 7. 1. 0. 5. 6. 8. 0. 5.
 6. 1. 7. 0. 3. 6. 0. 5. 6. 8. 2. 3. 7. 3. 7. 4. 7. 5. 0. 0. 6. 5. 7. 3.
 0. 8. 0. 6. 4. 6. 2. 5. 8. 6. 4. 0. 6. 0. 4. 6. 6. 9. 0. 0. 0. 5. 6. 6.
 8. 6. 5. 6. 7. 8. 7. 2. 8. 4. 0. 1. 0. 7. 6. 3. 6. 1. 8. 0. 5. 5. 8. 7.
 4. 6. 5. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.4255001794634337,1.9333425971268525e-09
No Sequential,10,20,100,l-bfgs-b,True,2.496145514833305,210.3891866335091,211.0977489639595,"[5. 0. 5. 5. 4. 3. 0. 0. 5. 5. 3. 8. 0. 5. 8. 7. 7. 1. 0. 5. 6. 8. 0. 5.
 6. 1. 7. 0. 3. 6. 0. 5. 6. 8. 2. 3. 7. 3. 7. 4. 7. 5. 0. 0. 6. 5. 7. 3.
 0. 8. 0. 6. 4. 6. 2. 5. 8. 6. 4. 0. 6. 0. 4. 6. 6. 9. 0. 0. 0. 5. 6. 6.
 8. 6. 5. 6. 7. 8. 7. 2. 8. 4. 0. 1. 0. 7. 6. 3. 6. 1. 8. 0. 5. 5. 8. 7.
 4. 6. 5. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.42410895068101867,3.96556654180813e-09
Sequential,10,20,100,l-bfgs-b,True,1.256557811602833,224.3331463188184,226.15500323297928,"[5. 9. 5. 5. 0. 7. 7. 6. 5. 5. 4. 2. 3. 8. 6. 0. 5. 8. 9. 3. 5. 7. 0. 4.
 6. 6. 5. 5. 3. 7. 2. 8. 9. 5. 4. 3. 4. 3. 8. 3. 1. 8. 3. 6. 3. 6. 7. 2.
 6. 1. 5. 5. 0. 1. 6. 7. 2. 9. 0. 6. 6. 8. 0. 3. 7. 2. 6. 8. 3. 5. 5. 8.
 5. 3. 0. 7. 7. 3. 2. 5. 7. 4. 2. 5. 5. 5. 7. 6. 6. 2. 4. 8. 3. 0. 4. 5.
 0. 6. 8. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.383845485460665,0.0010618560576285407
No Sequential,10,20,100,l-bfgs-b,True,1.2275932295738674,224.981292093204,226.9565208527493,"[5. 9. 5. 5. 0. 7. 7. 6. 5. 5. 4. 2. 3. 8. 6. 0. 5. 8. 9. 3. 5. 7. 0. 4.
 6. 6. 5. 5. 3. 7. 2. 8. 9. 5. 4. 3. 4. 3. 8. 3. 1. 8. 3. 6. 3. 6. 7. 2.
 6. 1. 5. 5. 0. 1. 6. 7. 2. 9. 0. 6. 6. 8. 0. 3. 7. 2. 6. 8. 3. 5. 5. 8.
 5. 3. 0. 7. 7. 3. 2. 5. 7. 4. 2. 5. 5. 5. 7. 6. 6. 2. 4. 8. 3. 0. 4. 5.
 0. 6. 8. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.3828156428828847,0.0013424461928861486
Sequential,10,20,100,l-bfgs-b,True,1.8337786815744037,218.88807715336586,218.9744458901273,"[1. 4. 0. 4. 5. 1. 6. 5. 6. 8. 0. 2. 0. 8. 5. 1. 3. 9. 6. 8. 7. 3. 8. 4.
 5. 3. 1. 0. 8. 5. 1. 0. 8. 0. 7. 6. 6. 5. 8. 6. 0. 6. 5. 1. 1. 7. 4. 0.
 7. 3. 0. 3. 6. 8. 0. 6. 0. 6. 8. 3. 5. 6. 8. 1. 5. 0. 0. 5. 5. 4. 8. 2.
 6. 5. 6. 0. 8. 5. 7. 8. 0. 8. 5. 7. 9. 5. 8. 3. 2. 8. 3. 3. 4. 6. 0. 5.
 4. 5. 7. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.39812661395607424,4.10451234356124e-06
No Sequential,10,20,100,l-bfgs-b,True,1.8337786815744037,218.88807715336586,218.9744458901273,"[1. 4. 0. 4. 5. 1. 6. 5. 6. 8. 0. 2. 0. 8. 5. 1. 3. 9. 6. 8. 7. 3. 8. 4.
 5. 3. 1. 0. 8. 5. 1. 0. 8. 0. 7. 6. 6. 5. 8. 6. 0. 6. 5. 1. 1. 7. 4. 0.
 7. 3. 0. 3. 6. 8. 0. 6. 0. 6. 8. 3. 5. 6. 8. 1. 5. 0. 0. 5. 5. 4. 8. 2.
 6. 5. 6. 0. 8. 5. 7. 8. 0. 8. 5. 7. 9. 5. 8. 3. 2. 8. 3. 3. 4. 6. 0. 5.
 4. 5. 7. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.39812661395607424,4.10451234356124e-06
Sequential,10,20,100,l-bfgs-b,True,2.222685554397913,213.20308974803487,213.3510586582221,"[6. 6. 4. 4. 5. 6. 3. 2. 5. 5. 0. 0. 8. 6. 6. 0. 7. 7. 0. 5. 1. 0. 5. 3.
 4. 0. 3. 6. 5. 2. 0. 7. 6. 6. 5. 3. 5. 7. 7. 5. 6. 0. 7. 9. 7. 4. 8. 3.
 0. 4. 7. 9. 5. 9. 5. 5. 6. 0. 3. 7. 3. 8. 0. 5. 0. 6. 7. 6. 8. 6. 3. 5.
 2. 7. 8. 5. 7. 4. 5. 0. 5. 5. 2. 0. 9. 8. 3. 0. 5. 7. 5. 6. 6. 1. 7. 0.
 7. 8. 7. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.4121949625510642,6.955525000407192e-08
No Sequential,10,20,100,l-bfgs-b,True,2.144584968469451,215.0914485397168,215.15447330270464,"[6. 6. 4. 4. 5. 6. 3. 2. 5. 5. 0. 0. 8. 6. 6. 0. 7. 7. 0. 5. 1. 0. 5. 3.
 4. 0. 3. 6. 5. 2. 0. 7. 6. 6. 5. 3. 5. 7. 7. 5. 6. 0. 7. 9. 7. 4. 8. 3.
 0. 4. 7. 9. 5. 9. 5. 5. 6. 0. 3. 7. 3. 8. 0. 5. 0. 6. 7. 6. 8. 6. 3. 5.
 2. 7. 8. 5. 7. 4. 5. 0. 5. 5. 2. 0. 9. 8. 3. 0. 5. 7. 5. 6. 6. 1. 7. 0.
 7. 8. 7. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.40910427054897053,1.5871832670377728e-07
Sequential,10,20,100,l-bfgs-b,True,2.0741754240574655,215.25376959242618,215.27055314296075,"[1. 7. 8. 5. 6. 4. 3. 6. 1. 6. 9. 0. 0. 8. 4. 5. 8. 0. 5. 8. 1. 7. 0. 3.
 9. 0. 0. 1. 3. 2. 7. 4. 0. 5. 5. 7. 4. 5. 4. 5. 0. 5. 6. 6. 0. 0. 0. 7.
 8. 6. 0. 4. 5. 1. 0. 6. 3. 7. 6. 5. 8. 5. 0. 0. 4. 5. 0. 6. 5. 9. 5. 7.
 6. 4. 7. 5. 4. 0. 6. 5. 0. 7. 4. 3. 2. 6. 9. 5. 7. 6. 0. 5. 0. 6. 7. 3.
 6. 8. 2. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.4058041800466423,3.199973572787229e-07
No Sequential,10,20,100,l-bfgs-b,True,2.0258794427789413,216.5867038505452,216.58875346420317,"[1. 7. 8. 5. 6. 4. 3. 6. 1. 6. 9. 0. 0. 8. 4. 5. 8. 0. 5. 8. 1. 7. 0. 3.
 9. 0. 0. 1. 3. 2. 7. 4. 0. 5. 5. 7. 4. 5. 4. 5. 0. 5. 6. 6. 0. 0. 0. 7.
 8. 6. 0. 4. 5. 1. 0. 6. 3. 7. 6. 5. 8. 5. 0. 0. 4. 5. 0. 6. 5. 9. 5. 7.
 6. 4. 7. 5. 4. 0. 6. 5. 0. 7. 4. 3. 2. 6. 9. 5. 7. 6. 0. 5. 0. 6. 7. 3.
 6. 8. 2. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.4046594613900474,5.546292094482652e-07
Sequential,10,20,100,l-bfgs-b,True,1.550680518099403,221.35639046721036,222.00665549472183,"[5. 6. 8. 3. 8. 9. 0. 9. 9. 0. 3. 5. 5. 4. 9. 5. 6. 5. 8. 0. 7. 4. 2. 8.
 9. 1. 8. 0. 8. 0. 0. 6. 9. 0. 4. 0. 5. 2. 0. 5. 4. 0. 6. 5. 6. 7. 6. 4.
 3. 3. 3. 9. 0. 1. 0. 5. 5. 9. 1. 5. 0. 6. 5. 6. 9. 8. 0. 0. 3. 7. 1. 8.
 5. 7. 0. 0. 6. 9. 7. 5. 0. 0. 5. 1. 8. 8. 8. 4. 2. 3. 1. 5. 6. 0. 5. 3.
 3. 6. 5. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.38991139758245236,6.978799063617203e-05
No Sequential,10,20,100,l-bfgs-b,True,1.5117381029239785,222.3666393063324,223.1365414843582,"[5. 6. 8. 3. 8. 9. 0. 9. 9. 0. 3. 5. 5. 4. 9. 5. 6. 5. 8. 0. 7. 4. 2. 8.
 9. 1. 8. 0. 8. 0. 0. 6. 9. 0. 4. 0. 5. 2. 0. 5. 4. 0. 6. 5. 6. 7. 6. 4.
 3. 3. 3. 9. 0. 1. 0. 5. 5. 9. 1. 5. 0. 6. 5. 6. 9. 8. 0. 0. 3. 7. 1. 8.
 5. 7. 0. 0. 6. 9. 7. 5. 0. 0. 5. 1. 8. 8. 8. 4. 2. 3. 1. 5. 6. 0. 5. 3.
 3. 6. 5. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.38899423385313225,0.00010179468608106923
Sequential,10,20,100,l-bfgs-b,True,1.9223515011924068,217.0165691110271,217.03528003566188,"[0. 5. 8. 3. 7. 9. 0. 7. 5. 4. 0. 7. 6. 6. 9. 3. 7. 0. 6. 6. 7. 3. 8. 7.
 5. 6. 0. 3. 9. 0. 6. 4. 5. 8. 1. 9. 6. 4. 8. 2. 0. 1. 0. 2. 6. 6. 4. 0.
 5. 2. 6. 5. 3. 0. 7. 5. 2. 4. 5. 6. 1. 0. 5. 0. 6. 0. 6. 9. 5. 0. 7. 5.
 8. 9. 6. 1. 2. 6. 0. 0. 0. 8. 7. 2. 5. 5. 7. 8. 0. 0. 8. 0. 7. 6. 7. 5.
 8. 6. 1. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.4005122442638139,1.588779619199343e-06
No Sequential,10,20,100,l-bfgs-b,True,1.868154063641552,218.48766820214905,218.54179468851035,"[0. 5. 8. 3. 7. 9. 0. 7. 5. 4. 0. 7. 6. 6. 9. 3. 7. 0. 6. 6. 7. 3. 8. 7.
 5. 6. 0. 3. 9. 0. 6. 4. 5. 8. 1. 9. 6. 4. 8. 2. 0. 1. 0. 2. 6. 6. 4. 0.
 5. 2. 6. 5. 3. 0. 7. 5. 2. 4. 5. 6. 1. 0. 5. 0. 6. 0. 6. 9. 5. 0. 7. 5.
 8. 9. 6. 1. 2. 6. 0. 0. 0. 8. 7. 2. 5. 5. 7. 8. 0. 0. 8. 0. 7. 6. 7. 5.
 8. 6. 1. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.3992358496161073,2.8782170471419732e-06
Sequential,10,20,100,l-bfgs-b,True,2.3740928692659904,209.8194222683861,210.22918386916388,"[5. 5. 5. 6. 5. 5. 6. 4. 6. 7. 5. 6. 6. 1. 0. 3. 5. 5. 9. 7. 5. 7. 7. 5.
 5. 6. 3. 1. 2. 7. 0. 6. 0. 6. 7. 4. 8. 0. 5. 8. 8. 5. 7. 0. 7. 1. 4. 0.
 4. 4. 7. 7. 5. 1. 0. 0. 0. 0. 6. 5. 5. 0. 6. 2. 5. 6. 4. 3. 5. 6. 0. 6.
 5. 7. 0. 2. 5. 0. 6. 3. 4. 0. 1. 8. 6. 3. 6. 2. 7. 0. 9. 1. 7. 6. 6. 3.
 9. 7. 0. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.41807191584429954,1.3574527724102836e-08
No Sequential,10,20,100,l-bfgs-b,True,2.171151115207714,214.74989871188825,214.8379101828415,"[5. 5. 5. 6. 5. 5. 6. 4. 6. 7. 5. 6. 6. 1. 0. 3. 5. 5. 9. 7. 5. 7. 7. 5.
 5. 6. 3. 1. 2. 7. 0. 6. 0. 6. 7. 4. 8. 0. 5. 8. 8. 5. 7. 0. 7. 1. 4. 0.
 4. 4. 7. 7. 5. 1. 0. 0. 0. 0. 6. 5. 5. 0. 6. 2. 5. 6. 4. 3. 5. 6. 0. 6.
 5. 7. 0. 2. 5. 0. 6. 3. 4. 0. 1. 8. 6. 3. 6. 2. 7. 0. 9. 1. 7. 6. 6. 3.
 9. 7. 0. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.41014183513487795,1.19892747063588e-07
Sequential,10,20,100,l-bfgs-b,True,1.8714878115575408,217.4071605695047,217.45871690969207,"[1. 6. 5. 2. 0. 5. 4. 0. 9. 3. 0. 6. 5. 1. 9. 8. 7. 0. 1. 0. 0. 0. 8. 1.
 7. 7. 2. 5. 6. 6. 7. 8. 6. 5. 0. 3. 7. 6. 0. 5. 0. 8. 4. 0. 5. 3. 6. 8.
 8. 0. 7. 6. 0. 0. 0. 6. 7. 5. 8. 5. 6. 6. 5. 1. 9. 6. 1. 4. 4. 3. 9. 6.
 0. 3. 0. 1. 2. 6. 6. 0. 2. 9. 6. 5. 3. 0. 6. 1. 8. 1. 0. 7. 4. 6. 8. 5.
 2. 6. 6. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.3988494649505394,2.7026165922983125e-06
No Sequential,10,20,100,l-bfgs-b,True,1.8020590128010445,219.2527938746068,219.37569518750507,"[1. 6. 5. 2. 0. 5. 4. 0. 9. 3. 0. 6. 5. 1. 9. 8. 7. 0. 1. 0. 0. 0. 8. 1.
 7. 7. 2. 5. 6. 6. 7. 8. 6. 5. 0. 3. 7. 6. 0. 5. 0. 8. 4. 0. 5. 3. 6. 8.
 8. 0. 7. 6. 0. 0. 0. 6. 7. 5. 8. 5. 6. 6. 5. 1. 9. 6. 1. 4. 4. 3. 9. 6.
 0. 3. 0. 1. 2. 6. 6. 0. 2. 9. 6. 5. 3. 0. 6. 1. 8. 1. 0. 7. 4. 6. 8. 5.
 2. 6. 6. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.39712613881364284,5.685769112195871e-06
Sequential,10,20,100,l-bfgs-b,True,1.8957041233649357,217.43801898576174,217.4718665145889,"[8. 8. 7. 7. 6. 0. 5. 6. 5. 5. 0. 3. 2. 6. 5. 2. 6. 5. 6. 8. 5. 6. 1. 1.
 0. 7. 8. 5. 6. 2. 0. 3. 9. 0. 9. 0. 1. 9. 0. 4. 6. 9. 5. 0. 0. 3. 4. 4.
 4. 7. 0. 0. 7. 7. 5. 0. 6. 5. 2. 7. 1. 5. 2. 7. 6. 6. 0. 3. 0. 7. 5. 1.
 1. 1. 7. 7. 7. 8. 6. 6. 5. 4. 4. 8. 8. 0. 0. 5. 0. 0. 0. 8. 0. 8. 6. 2.
 7. 5. 7. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.399712393971222,2.1091932558281457e-06
No Sequential,10,20,100,l-bfgs-b,True,1.8484120351300046,218.71834784555716,218.7900668358313,"[8. 8. 7. 7. 6. 0. 5. 6. 5. 5. 0. 3. 2. 6. 5. 2. 6. 5. 6. 8. 5. 6. 1. 1.
 0. 7. 8. 5. 6. 2. 0. 3. 9. 0. 9. 0. 1. 9. 0. 4. 6. 9. 5. 0. 0. 3. 4. 4.
 4. 7. 0. 0. 7. 7. 5. 0. 6. 5. 2. 7. 1. 5. 2. 7. 6. 6. 0. 3. 0. 7. 5. 1.
 1. 1. 7. 7. 7. 8. 6. 6. 5. 4. 4. 8. 8. 0. 0. 5. 0. 0. 0. 8. 0. 8. 6. 2.
 7. 5. 7. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.39859562787927205,3.5297049199023434e-06
Sequential,10,20,100,l-bfgs-b,True,2.001261041309811,216.67460655779254,216.67461149206275,"[1. 3. 8. 6. 8. 7. 8. 5. 3. 9. 6. 5. 3. 6. 8. 0. 8. 5. 3. 3. 6. 0. 0. 6.
 3. 6. 6. 7. 1. 0. 6. 5. 5. 7. 0. 0. 6. 6. 5. 8. 2. 0. 8. 6. 3. 0. 5. 1.
 0. 4. 6. 5. 0. 8. 8. 4. 4. 6. 7. 0. 6. 8. 9. 2. 5. 0. 5. 8. 3. 4. 6. 5.
 4. 0. 6. 8. 0. 2. 5. 0. 8. 7. 8. 8. 2. 1. 1. 6. 6. 7. 6. 7. 8. 4. 1. 0.
 0. 6. 5. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.40350409762693856,7.060053388574516e-07
No Sequential,10,20,100,l-bfgs-b,True,1.9894417960912072,217.0349444597714,217.0352865088919,"[1. 3. 8. 6. 8. 7. 8. 5. 3. 9. 6. 5. 3. 6. 8. 0. 8. 5. 3. 3. 6. 0. 0. 6.
 3. 6. 6. 7. 1. 0. 6. 5. 5. 7. 0. 0. 6. 6. 5. 8. 2. 0. 8. 6. 3. 0. 5. 1.
 0. 4. 6. 5. 0. 8. 8. 4. 4. 6. 7. 0. 6. 8. 9. 2. 5. 0. 5. 8. 3. 4. 6. 5.
 4. 0. 6. 8. 0. 2. 5. 0. 8. 7. 8. 8. 2. 1. 1. 6. 6. 7. 6. 7. 8. 4. 1. 0.
 0. 6. 5. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.4033576959519921,8.130760100755197e-07
