model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,10,12,100,l-bfgs-b,True,2.5157782941402607,191.94925921848065,192.61506942215613,"[6. 8. 4. 6. 6. 4. 0. 6. 9. 0. 8. 0. 6. 8. 6. 0. 8. 6. 4. 0. 7. 0. 5. 1.
 0. 5. 7. 0. 3. 0. 8. 0. 7. 0. 3. 5. 8. 0. 8. 7. 8. 6. 1. 8. 5. 3. 8. 6.
 6. 8. 5. 6. 7. 7. 3. 6. 9. 3. 1. 7. 5. 1. 5. 2. 3. 3. 5. 5. 7. 4. 8. 4.
 5. 1. 5. 5. 4. 3. 1. 9. 2. 9. 4. 7. 7. 7. 7. 1. 3. 4. 9. 3. 9. 1. 1. 4.
 9. 4. 1. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.8018261458371194,227.9780133182823,232.8696167811294,"[6. 8. 4. 6. 6. 4. 0. 6. 9. 0. 8. 0. 6. 8. 6. 0. 8. 6. 4. 0. 7. 0. 5. 1.
 0. 5. 7. 0. 3. 0. 8. 0. 7. 0. 3. 5. 8. 0. 8. 7. 8. 6. 1. 8. 5. 3. 8. 6.
 6. 8. 5. 6. 7. 7. 3. 6. 9. 3. 1. 7. 5. 1. 5. 2. 3. 3. 5. 5. 7. 4. 8. 4.
 5. 1. 5. 5. 4. 3. 1. 9. 2. 9. 4. 7. 7. 7. 7. 1. 3. 4. 9. 3. 9. 1. 1. 4.
 9. 4. 1. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,1.7507214281296246,205.77092300015937,205.9409596209518,"[5. 2. 0. 0. 5. 0. 6. 6. 8. 6. 5. 5. 0. 5. 1. 6. 6. 6. 6. 0. 2. 7. 7. 3.
 2. 8. 4. 1. 9. 0. 5. 0. 2. 6. 0. 6. 7. 0. 9. 7. 6. 0. 6. 3. 9. 4. 2. 6.
 7. 0. 0. 3. 5. 7. 5. 7. 3. 9. 7. 5. 5. 2. 3. 3. 8. 9. 1. 1. 7. 1. 8. 5.
 7. 5. 2. 9. 2. 1. 1. 8. 4. 7. 4. 9. 4. 3. 1. 2. 2. 3. 1. 8. 1. 7. 8. 3.
 1. 3. 1. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.5357534840981021,229.2374869814721,236.6372381332963,"[5. 2. 0. 0. 5. 0. 6. 6. 8. 6. 5. 5. 0. 5. 1. 6. 6. 6. 6. 0. 2. 7. 7. 3.
 2. 8. 4. 1. 9. 0. 5. 0. 2. 6. 0. 6. 7. 0. 9. 7. 6. 0. 6. 3. 9. 4. 2. 6.
 7. 0. 0. 3. 5. 7. 5. 7. 3. 9. 7. 5. 5. 2. 3. 3. 8. 9. 1. 1. 7. 1. 8. 5.
 7. 5. 2. 9. 2. 1. 1. 8. 4. 7. 4. 9. 4. 3. 1. 2. 2. 3. 1. 8. 1. 7. 8. 3.
 1. 3. 1. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,2.6331072437000964,192.9650630320326,193.82113944233933,"[1. 5. 0. 1. 5. 2. 8. 5. 2. 0. 7. 7. 0. 4. 6. 6. 0. 5. 0. 6. 2. 5. 2. 7.
 5. 8. 5. 6. 7. 4. 5. 8. 6. 1. 0. 7. 7. 9. 6. 0. 6. 5. 0. 5. 1. 6. 4. 0.
 5. 0. 5. 9. 6. 6. 0. 8. 8. 9. 6. 6. 7. 8. 0. 8. 1. 7. 7. 7. 8. 3. 9. 2.
 8. 4. 7. 8. 7. 1. 8. 1. 4. 9. 3. 8. 9. 9. 9. 3. 9. 4. 4. 4. 4. 4. 2. 4.
 3. 1. 9. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.6452406003984831,228.77856619967335,235.08279532655772,"[1. 5. 0. 1. 5. 2. 8. 5. 2. 0. 7. 7. 0. 4. 6. 6. 0. 5. 0. 6. 2. 5. 2. 7.
 5. 8. 5. 6. 7. 4. 5. 8. 6. 1. 0. 7. 7. 9. 6. 0. 6. 5. 0. 5. 1. 6. 4. 0.
 5. 0. 5. 9. 6. 6. 0. 8. 8. 9. 6. 6. 7. 8. 0. 8. 1. 7. 7. 7. 8. 3. 9. 2.
 8. 4. 7. 8. 7. 1. 8. 1. 4. 9. 3. 8. 9. 9. 9. 3. 9. 4. 4. 4. 4. 4. 2. 4.
 3. 1. 9. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,3.685705907726457,176.76740008920046,181.9810059817387,"[8. 1. 5. 0. 5. 0. 5. 5. 0. 0. 5. 5. 8. 5. 5. 8. 6. 8. 1. 5. 0. 0. 2. 0.
 8. 0. 5. 0. 8. 4. 7. 6. 0. 6. 0. 1. 5. 6. 7. 5. 8. 0. 7. 7. 1. 1. 6. 8.
 6. 6. 9. 6. 4. 6. 6. 8. 4. 6. 7. 7. 3. 6. 7. 1. 4. 7. 3. 2. 7. 1. 8. 1.
 4. 7. 7. 4. 8. 3. 8. 7. 9. 2. 3. 1. 9. 1. 1. 3. 3. 9. 2. 3. 3. 3. 1. 9.
 9. 3. 3. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.8568371060092278,227.65724279198963,232.09603289545964,"[8. 1. 5. 0. 5. 0. 5. 5. 0. 0. 5. 5. 8. 5. 5. 8. 6. 8. 1. 5. 0. 0. 2. 0.
 8. 0. 5. 0. 8. 4. 7. 6. 0. 6. 0. 1. 5. 6. 7. 5. 8. 0. 7. 7. 1. 1. 6. 8.
 6. 6. 9. 6. 4. 6. 6. 8. 4. 6. 7. 7. 3. 6. 7. 1. 4. 7. 3. 2. 7. 1. 8. 1.
 4. 7. 7. 4. 8. 3. 8. 7. 9. 2. 3. 1. 9. 1. 1. 3. 3. 9. 2. 3. 3. 3. 1. 9.
 9. 3. 3. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,1.940521960020366,204.03641714116546,204.04607299219302,"[0. 0. 8. 7. 3. 2. 5. 8. 4. 5. 8. 9. 0. 5. 7. 5. 7. 8. 8. 4. 6. 5. 6. 5.
 2. 5. 8. 6. 7. 7. 6. 6. 7. 1. 8. 5. 5. 5. 9. 3. 5. 1. 3. 0. 4. 9. 0. 5.
 3. 7. 8. 6. 2. 0. 8. 0. 2. 0. 9. 1. 7. 8. 8. 7. 0. 6. 0. 6. 7. 3. 0. 1.
 6. 0. 2. 4. 6. 6. 1. 8. 1. 3. 7. 1. 4. 3. 7. 6. 9. 2. 1. 1. 1. 3. 3. 4.
 4. 1. 4. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.8092617342310986,227.93582633581397,232.76487475267763,"[0. 0. 8. 7. 3. 2. 5. 8. 4. 5. 8. 9. 0. 5. 7. 5. 7. 8. 8. 4. 6. 5. 6. 5.
 2. 5. 8. 6. 7. 7. 6. 6. 7. 1. 8. 5. 5. 5. 9. 3. 5. 1. 3. 0. 4. 9. 0. 5.
 3. 7. 8. 6. 2. 0. 8. 0. 2. 0. 9. 1. 7. 8. 8. 7. 0. 6. 0. 6. 7. 3. 0. 1.
 6. 0. 2. 4. 6. 6. 1. 8. 1. 3. 7. 1. 4. 3. 7. 6. 9. 2. 1. 1. 1. 3. 3. 4.
 4. 1. 4. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,1.8151050292887676,205.1559301941653,205.2501972639009,"[6. 7. 0. 4. 0. 9. 3. 6. 0. 5. 7. 8. 3. 6. 7. 4. 0. 8. 5. 5. 5. 1. 4. 6.
 0. 2. 6. 6. 7. 7. 8. 7. 9. 3. 9. 0. 7. 5. 6. 5. 2. 7. 1. 0. 6. 8. 6. 1.
 0. 5. 8. 5. 1. 5. 8. 0. 5. 0. 3. 7. 7. 7. 1. 6. 7. 8. 8. 1. 6. 6. 3. 8.
 8. 8. 5. 9. 5. 2. 2. 4. 3. 0. 0. 1. 1. 8. 4. 1. 3. 1. 1. 4. 2. 3. 2. 9.
 4. 9. 4. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.7852597913742168,228.07059883302432,233.1029647770097,"[6. 7. 0. 4. 0. 9. 3. 6. 0. 5. 7. 8. 3. 6. 7. 4. 0. 8. 5. 5. 5. 1. 4. 6.
 0. 2. 6. 6. 7. 7. 8. 7. 9. 3. 9. 0. 7. 5. 6. 5. 2. 7. 1. 0. 6. 8. 6. 1.
 0. 5. 8. 5. 1. 5. 8. 0. 5. 0. 3. 7. 7. 7. 1. 6. 7. 8. 8. 1. 6. 6. 3. 8.
 8. 8. 5. 9. 5. 2. 2. 4. 3. 0. 0. 1. 1. 8. 4. 1. 3. 1. 1. 4. 2. 3. 2. 9.
 4. 9. 4. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,1.69386663850227,208.24964127695765,208.50624473187602,"[5. 5. 2. 9. 8. 3. 8. 6. 3. 1. 5. 2. 0. 6. 5. 0. 6. 3. 8. 5. 6. 7. 2. 8.
 3. 6. 2. 2. 7. 0. 1. 0. 7. 5. 7. 7. 5. 5. 3. 7. 7. 0. 3. 1. 0. 0. 5. 3.
 0. 6. 7. 6. 6. 8. 1. 2. 6. 6. 7. 7. 9. 5. 1. 5. 5. 1. 0. 3. 2. 7. 3. 7.
 0. 0. 6. 6. 0. 2. 4. 3. 8. 9. 9. 1. 8. 4. 4. 1. 3. 1. 1. 9. 4. 8. 2. 8.
 8. 9. 4. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.678342186422688,228.6233725949208,234.61377630085465,"[5. 5. 2. 9. 8. 3. 8. 6. 3. 1. 5. 2. 0. 6. 5. 0. 6. 3. 8. 5. 6. 7. 2. 8.
 3. 6. 2. 2. 7. 0. 1. 0. 7. 5. 7. 7. 5. 5. 3. 7. 7. 0. 3. 1. 0. 0. 5. 3.
 0. 6. 7. 6. 6. 8. 1. 2. 6. 6. 7. 7. 9. 5. 1. 5. 5. 1. 0. 3. 2. 7. 3. 7.
 0. 0. 6. 6. 0. 2. 4. 3. 8. 9. 9. 1. 8. 4. 4. 1. 3. 1. 1. 9. 4. 8. 2. 8.
 8. 9. 4. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,1.9996674366952296,199.15048772762447,199.1504880057521,"[5. 5. 3. 6. 8. 1. 1. 0. 0. 5. 7. 7. 0. 0. 0. 7. 2. 4. 1. 5. 5. 6. 4. 5.
 5. 1. 5. 2. 0. 7. 5. 9. 6. 0. 5. 3. 8. 3. 0. 8. 8. 5. 2. 7. 7. 5. 9. 3.
 0. 6. 8. 3. 9. 3. 8. 8. 0. 8. 0. 4. 6. 3. 0. 8. 7. 8. 6. 6. 9. 3. 6. 6.
 3. 3. 7. 9. 8. 7. 3. 6. 7. 7. 8. 6. 3. 7. 9. 6. 9. 9. 2. 4. 4. 2. 1. 2.
 2. 4. 9. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.7029756012213674,228.5029483578909,234.2650501387888,"[5. 5. 3. 6. 8. 1. 1. 0. 0. 5. 7. 7. 0. 0. 0. 7. 2. 4. 1. 5. 5. 6. 4. 5.
 5. 1. 5. 2. 0. 7. 5. 9. 6. 0. 5. 3. 8. 3. 0. 8. 8. 5. 2. 7. 7. 5. 9. 3.
 0. 6. 8. 3. 9. 3. 8. 8. 0. 8. 0. 4. 6. 3. 0. 8. 7. 8. 6. 6. 9. 3. 6. 6.
 3. 3. 7. 9. 8. 7. 3. 6. 7. 7. 8. 6. 3. 7. 9. 6. 9. 9. 2. 4. 4. 2. 1. 2.
 2. 4. 9. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,2.0458237119641107,203.47702715077497,203.48225626195665,"[5. 6. 8. 5. 0. 5. 2. 5. 6. 6. 0. 3. 0. 0. 5. 0. 1. 5. 5. 0. 7. 4. 4. 7.
 6. 2. 8. 5. 1. 4. 5. 2. 4. 6. 5. 6. 6. 7. 0. 2. 2. 5. 6. 2. 7. 2. 9. 8.
 6. 5. 6. 9. 0. 8. 6. 1. 0. 6. 0. 3. 8. 3. 0. 0. 8. 7. 1. 8. 9. 2. 1. 8.
 1. 8. 2. 2. 7. 7. 1. 3. 7. 7. 8. 8. 7. 3. 4. 1. 4. 9. 3. 9. 7. 1. 7. 4.
 9. 4. 1. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.635759362724432,228.8216378115288,235.2172916546932,"[5. 6. 8. 5. 0. 5. 2. 5. 6. 6. 0. 3. 0. 0. 5. 0. 1. 5. 5. 0. 7. 4. 4. 7.
 6. 2. 8. 5. 1. 4. 5. 2. 4. 6. 5. 6. 6. 7. 0. 2. 2. 5. 6. 2. 7. 2. 9. 8.
 6. 5. 6. 9. 0. 8. 6. 1. 0. 6. 0. 3. 8. 3. 0. 0. 8. 7. 1. 8. 9. 2. 1. 8.
 1. 8. 2. 2. 7. 7. 1. 3. 7. 7. 8. 8. 7. 3. 4. 1. 4. 9. 3. 9. 7. 1. 7. 4.
 9. 4. 1. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,2.6593494672099944,192.09266818879195,193.03466057462293,"[8. 0. 4. 5. 0. 6. 9. 0. 3. 6. 7. 0. 5. 1. 5. 0. 7. 0. 0. 8. 6. 0. 6. 8.
 6. 6. 8. 5. 0. 5. 6. 5. 6. 6. 4. 4. 0. 0. 2. 5. 5. 7. 7. 4. 8. 5. 8. 3.
 5. 0. 3. 4. 7. 8. 8. 6. 4. 5. 6. 8. 2. 5. 2. 7. 7. 7. 8. 7. 6. 1. 7. 7.
 8. 3. 8. 9. 3. 9. 7. 1. 4. 4. 2. 9. 9. 2. 1. 1. 3. 9. 3. 9. 4. 3. 9. 3.
 4. 4. 2. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.7048923231053086,228.49340840164098,234.23794535433578,"[8. 0. 4. 5. 0. 6. 9. 0. 3. 6. 7. 0. 5. 1. 5. 0. 7. 0. 0. 8. 6. 0. 6. 8.
 6. 6. 8. 5. 0. 5. 6. 5. 6. 6. 4. 4. 0. 0. 2. 5. 5. 7. 7. 4. 8. 5. 8. 3.
 5. 0. 3. 4. 7. 8. 8. 6. 4. 5. 6. 8. 2. 5. 2. 7. 7. 7. 8. 7. 6. 1. 7. 7.
 8. 3. 8. 9. 3. 9. 7. 1. 4. 4. 2. 9. 9. 2. 1. 1. 3. 9. 3. 9. 4. 3. 9. 3.
 4. 4. 2. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,1.4856571217975452,209.85114494646868,210.68110625964974,"[0. 7. 0. 5. 2. 7. 0. 5. 6. 4. 6. 3. 5. 0. 5. 3. 1. 6. 6. 3. 0. 0. 7. 8.
 7. 5. 8. 8. 1. 7. 1. 0. 6. 7. 8. 2. 9. 5. 1. 3. 7. 7. 5. 7. 2. 0. 5. 0.
 6. 7. 8. 5. 7. 3. 7. 2. 0. 1. 6. 6. 0. 8. 6. 5. 2. 8. 9. 0. 9. 3. 6. 3.
 1. 4. 3. 3. 3. 5. 5. 1. 4. 2. 8. 8. 6. 4. 8. 4. 2. 6. 3. 1. 2. 4. 8. 9.
 4. 3. 4. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.7994561877152725,227.9913597906877,232.9029563593774,"[0. 7. 0. 5. 2. 7. 0. 5. 6. 4. 6. 3. 5. 0. 5. 3. 1. 6. 6. 3. 0. 0. 7. 8.
 7. 5. 8. 8. 1. 7. 1. 0. 6. 7. 8. 2. 9. 5. 1. 3. 7. 7. 5. 7. 2. 0. 5. 0.
 6. 7. 8. 5. 7. 3. 7. 2. 0. 1. 6. 6. 0. 8. 6. 5. 2. 8. 9. 0. 9. 3. 6. 3.
 1. 4. 3. 3. 3. 5. 5. 1. 4. 2. 8. 8. 6. 4. 8. 4. 2. 6. 3. 1. 2. 4. 8. 9.
 4. 3. 4. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,2.4058012157228936,195.95659503657447,196.35394651473126,"[4. 6. 3. 6. 5. 4. 1. 6. 7. 0. 0. 0. 4. 8. 3. 8. 6. 0. 5. 6. 6. 7. 2. 6.
 5. 0. 6. 3. 1. 0. 6. 0. 3. 1. 0. 7. 6. 6. 3. 5. 0. 0. 4. 9. 8. 5. 5. 6.
 4. 5. 5. 7. 8. 5. 5. 7. 0. 5. 7. 8. 5. 4. 3. 7. 3. 0. 8. 8. 3. 9. 8. 7.
 8. 9. 1. 2. 9. 2. 4. 8. 8. 1. 8. 7. 7. 3. 7. 3. 2. 9. 3. 9. 1. 3. 7. 4.
 2. 1. 4. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.7896299673076004,228.04637218116795,233.0414323725407,"[4. 6. 3. 6. 5. 4. 1. 6. 7. 0. 0. 0. 4. 8. 3. 8. 6. 0. 5. 6. 6. 7. 2. 6.
 5. 0. 6. 3. 1. 0. 6. 0. 3. 1. 0. 7. 6. 6. 3. 5. 0. 0. 4. 9. 8. 5. 5. 6.
 4. 5. 5. 7. 8. 5. 5. 7. 0. 5. 7. 8. 5. 4. 3. 7. 3. 0. 8. 8. 3. 9. 8. 7.
 8. 9. 1. 2. 9. 2. 4. 8. 8. 1. 8. 7. 7. 3. 7. 3. 2. 9. 3. 9. 1. 3. 7. 4.
 2. 1. 4. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,1.372717927164118,214.44843720373018,215.5989778850307,"[4. 6. 3. 7. 0. 0. 4. 3. 8. 9. 5. 4. 4. 6. 3. 3. 5. 2. 1. 7. 7. 5. 0. 0.
 6. 8. 7. 5. 6. 9. 0. 1. 3. 5. 8. 3. 2. 6. 8. 5. 3. 8. 7. 0. 2. 0. 7. 6.
 0. 7. 1. 6. 6. 5. 5. 6. 3. 5. 9. 5. 6. 1. 8. 4. 0. 7. 5. 0. 7. 2. 9. 8.
 5. 3. 6. 0. 6. 7. 9. 0. 4. 4. 2. 9. 3. 1. 8. 8. 3. 8. 8. 2. 3. 1. 7. 8.
 1. 9. 9. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.6917970620066387,228.5581086085888,234.42324221148615,"[4. 6. 3. 7. 0. 0. 4. 3. 8. 9. 5. 4. 4. 6. 3. 3. 5. 2. 1. 7. 7. 5. 0. 0.
 6. 8. 7. 5. 6. 9. 0. 1. 3. 5. 8. 3. 2. 6. 8. 5. 3. 8. 7. 0. 2. 0. 7. 6.
 0. 7. 1. 6. 6. 5. 5. 6. 3. 5. 9. 5. 6. 1. 8. 4. 0. 7. 5. 0. 7. 2. 9. 8.
 5. 3. 6. 0. 6. 7. 9. 0. 4. 4. 2. 9. 3. 1. 8. 8. 3. 8. 8. 2. 3. 1. 7. 8.
 1. 9. 9. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,2.436672753238847,195.93516686525302,196.3993531519413,"[5. 7. 6. 5. 6. 4. 8. 7. 9. 0. 5. 5. 7. 7. 5. 0. 0. 8. 0. 7. 7. 5. 5. 2.
 0. 0. 5. 5. 2. 0. 5. 9. 5. 8. 7. 6. 7. 5. 6. 6. 6. 1. 4. 1. 6. 1. 0. 2.
 0. 8. 7. 7. 6. 7. 4. 6. 1. 9. 8. 6. 6. 3. 3. 6. 8. 1. 3. 0. 1. 2. 0. 0.
 7. 1. 3. 9. 1. 9. 8. 8. 1. 8. 8. 8. 3. 9. 2. 3. 1. 9. 3. 3. 9. 3. 4. 3.
 9. 8. 3. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.7875533237534442,228.05788601708772,233.07063341879012,"[5. 7. 6. 5. 6. 4. 8. 7. 9. 0. 5. 5. 7. 7. 5. 0. 0. 8. 0. 7. 7. 5. 5. 2.
 0. 0. 5. 5. 2. 0. 5. 9. 5. 8. 7. 6. 7. 5. 6. 6. 6. 1. 4. 1. 6. 1. 0. 2.
 0. 8. 7. 7. 6. 7. 4. 6. 1. 9. 8. 6. 6. 3. 3. 6. 8. 1. 3. 0. 1. 2. 0. 0.
 7. 1. 3. 9. 1. 9. 8. 8. 1. 8. 8. 8. 3. 9. 2. 3. 1. 9. 3. 3. 9. 3. 4. 3.
 9. 8. 3. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,2.2246353352325423,199.39970916378488,199.5213671982652,"[2. 0. 6. 0. 0. 7. 5. 4. 6. 5. 6. 0. 6. 8. 5. 0. 4. 1. 8. 1. 0. 8. 5. 7.
 7. 8. 1. 6. 7. 5. 5. 6. 0. 7. 0. 8. 0. 8. 2. 1. 5. 6. 6. 8. 3. 0. 2. 2.
 3. 0. 5. 0. 2. 8. 4. 4. 6. 8. 4. 1. 1. 6. 5. 9. 7. 5. 7. 7. 6. 6. 7. 5.
 5. 3. 8. 1. 7. 3. 7. 8. 3. 7. 8. 9. 4. 2. 9. 2. 2. 1. 4. 2. 9. 9. 1. 3.
 4. 1. 4. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.7174345535908253,228.43030978979087,234.0604934268111,"[2. 0. 6. 0. 0. 7. 5. 4. 6. 5. 6. 0. 6. 8. 5. 0. 4. 1. 8. 1. 0. 8. 5. 7.
 7. 8. 1. 6. 7. 5. 5. 6. 0. 7. 0. 8. 0. 8. 2. 1. 5. 6. 6. 8. 3. 0. 2. 2.
 3. 0. 5. 0. 2. 8. 4. 4. 6. 8. 4. 1. 1. 6. 5. 9. 7. 5. 7. 7. 6. 6. 7. 5.
 5. 3. 8. 1. 7. 3. 7. 8. 3. 7. 8. 9. 4. 2. 9. 2. 2. 1. 4. 2. 9. 9. 1. 3.
 4. 1. 4. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,1.8633846630238524,207.06361951086518,207.11222075313196,"[6. 5. 6. 3. 7. 5. 6. 7. 2. 4. 7. 4. 1. 7. 7. 6. 4. 9. 2. 8. 0. 7. 0. 0.
 0. 5. 3. 1. 4. 6. 5. 6. 1. 5. 0. 4. 4. 3. 6. 4. 6. 8. 6. 5. 5. 3. 2. 2.
 6. 0. 5. 3. 5. 5. 0. 3. 6. 0. 8. 0. 5. 0. 6. 7. 0. 8. 5. 7. 0. 3. 4. 9.
 8. 8. 4. 1. 9. 8. 3. 1. 3. 7. 7. 8. 7. 1. 8. 8. 7. 1. 1. 2. 2. 9. 3. 2.
 8. 2. 9. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.7106014198252326,228.4648201165424,234.15715842426516,"[6. 5. 6. 3. 7. 5. 6. 7. 2. 4. 7. 4. 1. 7. 7. 6. 4. 9. 2. 8. 0. 7. 0. 0.
 0. 5. 3. 1. 4. 6. 5. 6. 1. 5. 0. 4. 4. 3. 6. 4. 6. 8. 6. 5. 5. 3. 2. 2.
 6. 0. 5. 3. 5. 5. 0. 3. 6. 0. 8. 0. 5. 0. 6. 7. 0. 8. 5. 7. 0. 3. 4. 9.
 8. 8. 4. 1. 9. 8. 3. 1. 3. 7. 7. 8. 7. 1. 8. 8. 7. 1. 1. 2. 2. 9. 3. 2.
 8. 2. 9. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,2.1031995621832116,201.57222735198567,201.6002416583627,"[6. 0. 7. 5. 3. 7. 8. 0. 1. 6. 6. 8. 6. 0. 6. 6. 1. 6. 4. 1. 9. 8. 0. 8.
 7. 5. 0. 3. 5. 5. 1. 5. 5. 6. 0. 8. 3. 0. 6. 5. 4. 0. 0. 3. 3. 8. 8. 6.
 0. 5. 7. 6. 6. 5. 0. 2. 1. 0. 3. 8. 8. 2. 8. 8. 1. 5. 5. 4. 1. 3. 5. 1.
 7. 1. 7. 2. 7. 4. 2. 2. 4. 4. 7. 4. 7. 8. 9. 4. 2. 3. 1. 3. 7. 7. 4. 1.
 1. 3. 9. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
