model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,10,100,100,l-bfgs-b,True,1.675174620006901,220.66498564593743,221.00038000493205,"[6. 5. 5. 5. 5. 9. 8. 9. 7. 5. 7. 6. 8. 6. 3. 5. 5. 3. 2. 6. 8. 5. 0. 7.
 5. 0. 8. 0. 3. 5. 0. 9. 6. 1. 8. 1. 0. 7. 2. 7. 8. 6. 9. 0. 5. 0. 5. 5.
 3. 6. 6. 3. 9. 5. 6. 5. 4. 0. 4. 0. 3. 9. 1. 5. 1. 5. 8. 9. 4. 8. 0. 7.
 8. 4. 8. 3. 7. 0. 8. 5. 7. 3. 9. 6. 6. 5. 8. 7. 5. 5. 2. 7. 0. 9. 8. 7.
 0. 4. 0. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,100,100,l-bfgs-b,True,1.675174620006901,220.66498564593743,221.00038000493205,"[6. 5. 5. 5. 5. 9. 8. 9. 7. 5. 7. 6. 8. 6. 3. 5. 5. 3. 2. 6. 8. 5. 0. 7.
 5. 0. 8. 0. 3. 5. 0. 9. 6. 1. 8. 1. 0. 7. 2. 7. 8. 6. 9. 0. 5. 0. 5. 5.
 3. 6. 6. 3. 9. 5. 6. 5. 4. 0. 4. 0. 3. 9. 1. 5. 1. 5. 8. 9. 4. 8. 0. 7.
 8. 4. 8. 3. 7. 0. 8. 5. 7. 3. 9. 6. 6. 5. 8. 7. 5. 5. 2. 7. 0. 9. 8. 7.
 0. 4. 0. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,100,100,l-bfgs-b,True,1.4570431488292779,222.90489923266924,223.86175055030807,"[5. 6. 3. 8. 6. 0. 5. 3. 6. 3. 5. 3. 5. 7. 6. 1. 0. 0. 5. 7. 8. 5. 5. 4.
 5. 0. 4. 0. 1. 5. 4. 0. 0. 8. 4. 3. 9. 8. 5. 5. 5. 6. 6. 0. 8. 7. 0. 9.
 5. 7. 1. 9. 9. 0. 3. 6. 3. 9. 8. 7. 4. 3. 3. 7. 5. 3. 5. 1. 5. 2. 5. 5.
 9. 8. 3. 8. 7. 2. 5. 5. 2. 5. 8. 6. 1. 2. 3. 6. 6. 0. 2. 5. 3. 7. 0. 7.
 4. 6. 6. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,100,100,l-bfgs-b,True,1.4570431488292779,222.90489923266924,223.86175055030807,"[5. 6. 3. 8. 6. 0. 5. 3. 6. 3. 5. 3. 5. 7. 6. 1. 0. 0. 5. 7. 8. 5. 5. 4.
 5. 0. 4. 0. 1. 5. 4. 0. 0. 8. 4. 3. 9. 8. 5. 5. 5. 6. 6. 0. 8. 7. 0. 9.
 5. 7. 1. 9. 9. 0. 3. 6. 3. 9. 8. 7. 4. 3. 3. 7. 5. 3. 5. 1. 5. 2. 5. 5.
 9. 8. 3. 8. 7. 2. 5. 5. 2. 5. 8. 6. 1. 2. 3. 6. 6. 0. 2. 5. 3. 7. 0. 7.
 4. 6. 6. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,100,100,l-bfgs-b,True,2.0264146517260846,216.5801151091727,216.5822497742728,"[5. 1. 2. 6. 8. 0. 5. 0. 7. 0. 6. 7. 6. 9. 3. 0. 0. 5. 0. 6. 0. 7. 0. 2.
 5. 5. 1. 7. 8. 6. 7. 5. 8. 8. 4. 4. 6. 5. 0. 5. 6. 6. 5. 2. 8. 0. 8. 7.
 2. 8. 8. 6. 4. 2. 6. 2. 4. 0. 9. 9. 7. 8. 9. 0. 1. 5. 8. 1. 7. 7. 7. 0.
 0. 6. 9. 7. 5. 7. 6. 5. 3. 5. 0. 8. 0. 6. 6. 5. 2. 8. 0. 5. 7. 8. 0. 6.
 6. 7. 8. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,100,100,l-bfgs-b,True,2.0264146517260846,216.5801151091727,216.5822497742728,"[5. 1. 2. 6. 8. 0. 5. 0. 7. 0. 6. 7. 6. 9. 3. 0. 0. 5. 0. 6. 0. 7. 0. 2.
 5. 5. 1. 7. 8. 6. 7. 5. 8. 8. 4. 4. 6. 5. 0. 5. 6. 6. 5. 2. 8. 0. 8. 7.
 2. 8. 8. 6. 4. 2. 6. 2. 4. 0. 9. 9. 7. 8. 9. 0. 1. 5. 8. 1. 7. 7. 7. 0.
 0. 6. 9. 7. 5. 7. 6. 5. 3. 5. 0. 8. 0. 6. 6. 5. 2. 8. 0. 5. 7. 8. 0. 6.
 6. 7. 8. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,100,100,l-bfgs-b,True,2.3406395311228407,212.5150085596688,212.85611196478584,"[5. 5. 6. 6. 6. 8. 5. 6. 8. 3. 3. 0. 3. 8. 4. 6. 0. 2. 6. 0. 5. 7. 5. 7.
 4. 5. 8. 5. 0. 2. 6. 3. 7. 7. 7. 6. 0. 3. 0. 3. 7. 0. 1. 7. 0. 0. 5. 0.
 8. 0. 6. 0. 5. 0. 6. 7. 6. 0. 7. 6. 0. 8. 0. 7. 8. 8. 4. 9. 2. 6. 1. 1.
 6. 5. 5. 9. 7. 0. 2. 3. 2. 5. 7. 7. 0. 8. 0. 5. 1. 0. 6. 1. 6. 7. 0. 5.
 1. 0. 6. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,100,100,l-bfgs-b,True,2.3406395311228407,212.5150085596688,212.85611196478584,"[5. 5. 6. 6. 6. 8. 5. 6. 8. 3. 3. 0. 3. 8. 4. 6. 0. 2. 6. 0. 5. 7. 5. 7.
 4. 5. 8. 5. 0. 2. 6. 3. 7. 7. 7. 6. 0. 3. 0. 3. 7. 0. 1. 7. 0. 0. 5. 0.
 8. 0. 6. 0. 5. 0. 6. 7. 6. 0. 7. 6. 0. 8. 0. 7. 8. 8. 4. 9. 2. 6. 1. 1.
 6. 5. 5. 9. 7. 0. 2. 3. 2. 5. 7. 7. 0. 8. 0. 5. 1. 0. 6. 1. 6. 7. 0. 5.
 1. 0. 6. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,100,100,l-bfgs-b,True,2.7498593199489476,206.79514942952113,208.35605748620765,"[8. 6. 8. 9. 7. 5. 2. 8. 2. 8. 4. 5. 5. 6. 4. 8. 6. 4. 0. 5. 8. 5. 5. 6.
 7. 8. 8. 7. 5. 6. 8. 0. 6. 9. 5. 7. 5. 6. 0. 1. 0. 2. 0. 5. 6. 0. 0. 7.
 4. 5. 7. 6. 7. 6. 6. 3. 5. 7. 5. 0. 3. 6. 0. 8. 6. 0. 5. 6. 6. 5. 5. 5.
 7. 1. 3. 0. 0. 8. 0. 5. 8. 0. 0. 7. 5. 7. 5. 7. 6. 5. 0. 1. 6. 1. 5. 6.
 5. 2. 8. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,100,100,l-bfgs-b,True,2.7498593199489476,206.79514942952113,208.35605748620765,"[8. 6. 8. 9. 7. 5. 2. 8. 2. 8. 4. 5. 5. 6. 4. 8. 6. 4. 0. 5. 8. 5. 5. 6.
 7. 8. 8. 7. 5. 6. 8. 0. 6. 9. 5. 7. 5. 6. 0. 1. 0. 2. 0. 5. 6. 0. 0. 7.
 4. 5. 7. 6. 7. 6. 6. 3. 5. 7. 5. 0. 3. 6. 0. 8. 6. 0. 5. 6. 6. 5. 5. 5.
 7. 1. 3. 0. 0. 8. 0. 5. 8. 0. 0. 7. 5. 7. 5. 7. 6. 5. 0. 1. 6. 1. 5. 6.
 5. 2. 8. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,100,100,l-bfgs-b,True,2.2739443519834768,213.40542453205114,213.6279662019972,"[4. 6. 5. 0. 7. 5. 8. 8. 0. 6. 0. 1. 6. 3. 4. 7. 1. 6. 7. 6. 5. 7. 1. 0.
 0. 5. 8. 5. 0. 0. 0. 1. 6. 0. 8. 7. 4. 7. 5. 5. 7. 6. 7. 1. 1. 8. 4. 6.
 5. 1. 7. 5. 5. 5. 0. 6. 0. 3. 1. 9. 6. 5. 5. 6. 7. 0. 3. 1. 5. 6. 1. 6.
 4. 6. 8. 8. 0. 5. 6. 7. 8. 2. 6. 4. 2. 5. 6. 0. 3. 0. 6. 8. 5. 5. 5. 6.
 1. 3. 5. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,100,100,l-bfgs-b,True,2.2739443519834768,213.40542453205114,213.6279662019972,"[4. 6. 5. 0. 7. 5. 8. 8. 0. 6. 0. 1. 6. 3. 4. 7. 1. 6. 7. 6. 5. 7. 1. 0.
 0. 5. 8. 5. 0. 0. 0. 1. 6. 0. 8. 7. 4. 7. 5. 5. 7. 6. 7. 1. 1. 8. 4. 6.
 5. 1. 7. 5. 5. 5. 0. 6. 0. 3. 1. 9. 6. 5. 5. 6. 7. 0. 3. 1. 5. 6. 1. 6.
 4. 6. 8. 8. 0. 5. 6. 7. 8. 2. 6. 4. 2. 5. 6. 0. 3. 0. 6. 8. 5. 5. 5. 6.
 1. 3. 5. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,100,100,l-bfgs-b,True,2.599628067665481,208.94010738887164,209.9601817048024,"[8. 0. 7. 0. 6. 6. 1. 1. 8. 6. 5. 0. 6. 1. 6. 8. 0. 0. 0. 5. 5. 0. 6. 6.
 5. 0. 5. 4. 8. 6. 5. 8. 5. 7. 6. 9. 7. 7. 7. 7. 0. 6. 4. 0. 0. 6. 5. 5.
 0. 8. 8. 7. 1. 7. 1. 3. 2. 5. 1. 9. 6. 0. 1. 6. 5. 6. 0. 3. 1. 0. 6. 6.
 1. 8. 5. 2. 7. 6. 1. 8. 5. 6. 8. 5. 7. 2. 7. 5. 8. 8. 7. 7. 7. 8. 5. 0.
 5. 5. 6. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,100,100,l-bfgs-b,True,2.599628067665481,208.94010738887164,209.9601817048024,"[8. 0. 7. 0. 6. 6. 1. 1. 8. 6. 5. 0. 6. 1. 6. 8. 0. 0. 0. 5. 5. 0. 6. 6.
 5. 0. 5. 4. 8. 6. 5. 8. 5. 7. 6. 9. 7. 7. 7. 7. 0. 6. 4. 0. 0. 6. 5. 5.
 0. 8. 8. 7. 1. 7. 1. 3. 2. 5. 1. 9. 6. 0. 1. 6. 5. 6. 0. 3. 1. 0. 6. 6.
 1. 8. 5. 2. 7. 6. 1. 8. 5. 6. 8. 5. 7. 2. 7. 5. 8. 8. 7. 7. 7. 8. 5. 0.
 5. 5. 6. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,100,100,l-bfgs-b,True,1.6135821474795788,221.32227319795624,221.79982876424103,"[8. 5. 5. 8. 8. 4. 5. 4. 9. 8. 0. 8. 0. 5. 8. 1. 3. 1. 5. 5. 6. 8. 0. 0.
 0. 2. 7. 2. 0. 8. 3. 0. 2. 3. 0. 4. 8. 6. 5. 0. 0. 0. 0. 8. 4. 0. 0. 8.
 5. 1. 1. 5. 6. 0. 7. 7. 6. 7. 8. 5. 0. 2. 6. 1. 5. 0. 1. 7. 8. 7. 9. 6.
 4. 6. 7. 8. 5. 1. 8. 4. 7. 4. 9. 7. 7. 1. 1. 0. 6. 1. 9. 5. 5. 7. 7. 0.
 7. 0. 6. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,100,100,l-bfgs-b,True,1.6135821474795788,221.32227319795624,221.79982876424103,"[8. 5. 5. 8. 8. 4. 5. 4. 9. 8. 0. 8. 0. 5. 8. 1. 3. 1. 5. 5. 6. 8. 0. 0.
 0. 2. 7. 2. 0. 8. 3. 0. 2. 3. 0. 4. 8. 6. 5. 0. 0. 0. 0. 8. 4. 0. 0. 8.
 5. 1. 1. 5. 6. 0. 7. 7. 6. 7. 8. 5. 0. 2. 6. 1. 5. 0. 1. 7. 8. 7. 9. 6.
 4. 6. 7. 8. 5. 1. 8. 4. 7. 4. 9. 7. 7. 1. 1. 0. 6. 1. 9. 5. 5. 7. 7. 0.
 7. 0. 6. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,100,100,l-bfgs-b,True,2.3516176389124785,212.36710487748357,212.73002850986234,"[1. 0. 6. 6. 6. 8. 6. 5. 6. 8. 0. 2. 6. 4. 6. 2. 3. 3. 3. 8. 5. 7. 7. 0.
 5. 5. 0. 3. 1. 5. 4. 0. 5. 9. 0. 7. 0. 7. 2. 8. 0. 5. 4. 8. 7. 9. 5. 5.
 6. 1. 7. 6. 4. 5. 3. 5. 0. 0. 5. 4. 8. 7. 0. 8. 0. 2. 5. 5. 5. 5. 0. 1.
 6. 6. 2. 0. 5. 5. 7. 4. 6. 5. 0. 6. 8. 0. 5. 6. 5. 4. 6. 7. 5. 5. 0. 1.
 1. 5. 6. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,100,100,l-bfgs-b,True,2.3516176389124785,212.36710487748357,212.73002850986234,"[1. 0. 6. 6. 6. 8. 6. 5. 6. 8. 0. 2. 6. 4. 6. 2. 3. 3. 3. 8. 5. 7. 7. 0.
 5. 5. 0. 3. 1. 5. 4. 0. 5. 9. 0. 7. 0. 7. 2. 8. 0. 5. 4. 8. 7. 9. 5. 5.
 6. 1. 7. 6. 4. 5. 3. 5. 0. 0. 5. 4. 8. 7. 0. 8. 0. 2. 5. 5. 5. 5. 0. 1.
 6. 6. 2. 0. 5. 5. 7. 4. 6. 5. 0. 6. 8. 0. 5. 6. 5. 4. 6. 7. 5. 5. 0. 1.
 1. 5. 6. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,100,100,l-bfgs-b,True,3.138021650768428,201.0884783564451,204.47498339409267,"[6. 0. 5. 9. 7. 0. 0. 5. 6. 0. 6. 2. 5. 8. 5. 5. 2. 5. 6. 6. 6. 6. 8. 7.
 3. 4. 7. 5. 8. 8. 7. 0. 0. 6. 8. 5. 6. 5. 3. 6. 8. 7. 0. 0. 1. 7. 1. 0.
 0. 4. 0. 5. 7. 5. 0. 6. 6. 3. 7. 0. 0. 8. 1. 6. 5. 2. 5. 3. 5. 5. 6. 5.
 5. 5. 5. 0. 0. 5. 0. 5. 6. 9. 0. 5. 6. 0. 8. 5. 4. 3. 5. 7. 5. 7. 6. 9.
 7. 6. 7. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,100,100,l-bfgs-b,True,3.138021650768428,201.0884783564451,204.47498339409267,"[6. 0. 5. 9. 7. 0. 0. 5. 6. 0. 6. 2. 5. 8. 5. 5. 2. 5. 6. 6. 6. 6. 8. 7.
 3. 4. 7. 5. 8. 8. 7. 0. 0. 6. 8. 5. 6. 5. 3. 6. 8. 7. 0. 0. 1. 7. 1. 0.
 0. 4. 0. 5. 7. 5. 0. 6. 6. 3. 7. 0. 0. 8. 1. 6. 5. 2. 5. 3. 5. 5. 6. 5.
 5. 5. 5. 0. 0. 5. 0. 5. 6. 9. 0. 5. 6. 0. 8. 5. 4. 3. 5. 7. 5. 7. 6. 9.
 7. 6. 7. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,100,100,l-bfgs-b,True,2.137034153765983,215.18813111281844,215.24479635928233,"[8. 6. 5. 4. 5. 4. 5. 0. 1. 8. 2. 5. 3. 1. 3. 1. 1. 7. 5. 6. 6. 6. 7. 3.
 4. 9. 1. 8. 4. 5. 6. 6. 7. 8. 6. 5. 4. 6. 6. 5. 6. 0. 0. 5. 7. 8. 2. 3.
 7. 0. 5. 6. 0. 0. 3. 5. 8. 5. 5. 7. 2. 5. 7. 1. 7. 0. 7. 0. 2. 5. 0. 0.
 7. 9. 0. 6. 0. 5. 0. 7. 8. 6. 7. 0. 5. 8. 5. 3. 5. 0. 8. 7. 9. 9. 0. 5.
 0. 6. 8. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,100,100,l-bfgs-b,True,2.137034153765983,215.18813111281844,215.24479635928233,"[8. 6. 5. 4. 5. 4. 5. 0. 1. 8. 2. 5. 3. 1. 3. 1. 1. 7. 5. 6. 6. 6. 7. 3.
 4. 9. 1. 8. 4. 5. 6. 6. 7. 8. 6. 5. 4. 6. 6. 5. 6. 0. 0. 5. 7. 8. 2. 3.
 7. 0. 5. 6. 0. 0. 3. 5. 8. 5. 5. 7. 2. 5. 7. 1. 7. 0. 7. 0. 2. 5. 0. 0.
 7. 9. 0. 6. 0. 5. 0. 7. 8. 6. 7. 0. 5. 8. 5. 3. 5. 0. 8. 7. 9. 9. 0. 5.
 0. 6. 8. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,100,100,l-bfgs-b,True,1.1426037658470067,225.67126287415692,228.1209865320399,"[8. 8. 7. 2. 0. 3. 5. 7. 5. 5. 5. 8. 4. 9. 1. 6. 7. 4. 5. 6. 7. 5. 1. 0.
 6. 8. 7. 5. 0. 0. 7. 3. 6. 5. 0. 8. 9. 7. 3. 4. 6. 1. 5. 7. 2. 8. 3. 1.
 2. 5. 8. 4. 2. 5. 8. 5. 4. 8. 0. 9. 5. 5. 6. 0. 0. 5. 5. 3. 9. 3. 6. 9.
 4. 5. 2. 0. 0. 8. 2. 7. 6. 8. 5. 1. 0. 8. 8. 2. 1. 3. 5. 4. 4. 2. 9. 7.
 6. 0. 7. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,100,100,l-bfgs-b,True,1.1426037658470067,225.67126287415692,228.1209865320399,"[8. 8. 7. 2. 0. 3. 5. 7. 5. 5. 5. 8. 4. 9. 1. 6. 7. 4. 5. 6. 7. 5. 1. 0.
 6. 8. 7. 5. 0. 0. 7. 3. 6. 5. 0. 8. 9. 7. 3. 4. 6. 1. 5. 7. 2. 8. 3. 1.
 2. 5. 8. 4. 2. 5. 8. 5. 4. 8. 0. 9. 5. 5. 6. 0. 0. 5. 5. 3. 9. 3. 6. 9.
 4. 5. 2. 0. 0. 8. 2. 7. 6. 8. 5. 1. 0. 8. 8. 2. 1. 3. 5. 4. 4. 2. 9. 7.
 6. 0. 7. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,100,100,l-bfgs-b,True,2.2996597288405902,213.06372528407866,213.3291197587523,"[7. 8. 6. 3. 5. 6. 3. 0. 3. 8. 5. 5. 7. 7. 5. 8. 7. 9. 7. 2. 5. 2. 6. 6.
 1. 5. 4. 8. 0. 6. 1. 2. 0. 0. 5. 0. 6. 0. 6. 8. 1. 5. 7. 3. 1. 6. 0. 6.
 6. 0. 8. 0. 5. 5. 5. 2. 5. 5. 0. 6. 0. 4. 8. 8. 5. 0. 5. 1. 7. 2. 6. 3.
 3. 0. 5. 3. 0. 6. 0. 7. 6. 0. 7. 0. 1. 7. 7. 3. 3. 5. 0. 6. 7. 0. 5. 7.
 2. 0. 3. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,100,100,l-bfgs-b,True,2.2996597288405902,213.06372528407866,213.3291197587523,"[7. 8. 6. 3. 5. 6. 3. 0. 3. 8. 5. 5. 7. 7. 5. 8. 7. 9. 7. 2. 5. 2. 6. 6.
 1. 5. 4. 8. 0. 6. 1. 2. 0. 0. 5. 0. 6. 0. 6. 8. 1. 5. 7. 3. 1. 6. 0. 6.
 6. 0. 8. 0. 5. 5. 5. 2. 5. 5. 0. 6. 0. 4. 8. 8. 5. 0. 5. 1. 7. 2. 6. 3.
 3. 0. 5. 3. 0. 6. 0. 7. 6. 0. 7. 0. 1. 7. 7. 3. 3. 5. 0. 6. 7. 0. 5. 7.
 2. 0. 3. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,100,100,l-bfgs-b,True,1.230115266652738,224.96013445640034,226.92208604772807,"[5. 5. 4. 5. 7. 5. 5. 5. 2. 9. 7. 9. 5. 1. 6. 0. 0. 3. 3. 7. 8. 2. 5. 8.
 9. 6. 3. 5. 3. 5. 5. 4. 9. 2. 0. 0. 1. 8. 0. 6. 0. 2. 9. 8. 0. 2. 0. 9.
 9. 0. 5. 7. 1. 0. 0. 1. 1. 7. 6. 0. 7. 5. 6. 6. 8. 1. 6. 6. 4. 6. 6. 6.
 7. 5. 1. 1. 6. 7. 6. 4. 6. 7. 0. 6. 5. 9. 9. 8. 0. 9. 1. 2. 8. 5. 1. 7.
 1. 4. 7. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,100,100,l-bfgs-b,True,1.230115266652738,224.96013445640034,226.92208604772807,"[5. 5. 4. 5. 7. 5. 5. 5. 2. 9. 7. 9. 5. 1. 6. 0. 0. 3. 3. 7. 8. 2. 5. 8.
 9. 6. 3. 5. 3. 5. 5. 4. 9. 2. 0. 0. 1. 8. 0. 6. 0. 2. 9. 8. 0. 2. 0. 9.
 9. 0. 5. 7. 1. 0. 0. 1. 1. 7. 6. 0. 7. 5. 6. 6. 8. 1. 6. 6. 4. 6. 6. 6.
 7. 5. 1. 1. 6. 7. 6. 4. 6. 7. 0. 6. 5. 9. 9. 8. 0. 9. 1. 2. 8. 5. 1. 7.
 1. 4. 7. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,100,100,l-bfgs-b,True,1.8302203298123534,218.92923239845163,219.01937522181439,"[6. 5. 4. 1. 9. 9. 5. 0. 8. 8. 0. 8. 0. 5. 3. 0. 5. 1. 8. 4. 6. 8. 0. 6.
 6. 1. 2. 7. 5. 5. 0. 5. 0. 7. 7. 9. 2. 6. 7. 5. 5. 0. 7. 3. 2. 0. 5. 6.
 0. 0. 8. 7. 5. 4. 0. 8. 3. 2. 0. 7. 1. 8. 0. 2. 0. 5. 9. 7. 1. 8. 6. 7.
 0. 1. 7. 0. 6. 5. 1. 0. 4. 6. 1. 7. 5. 7. 0. 2. 5. 6. 0. 3. 0. 3. 0. 1.
 4. 5. 0. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,100,100,l-bfgs-b,True,1.8302203298123534,218.92923239845163,219.01937522181439,"[6. 5. 4. 1. 9. 9. 5. 0. 8. 8. 0. 8. 0. 5. 3. 0. 5. 1. 8. 4. 6. 8. 0. 6.
 6. 1. 2. 7. 5. 5. 0. 5. 0. 7. 7. 9. 2. 6. 7. 5. 5. 0. 7. 3. 2. 0. 5. 6.
 0. 0. 8. 7. 5. 4. 0. 8. 3. 2. 0. 7. 1. 8. 0. 2. 0. 5. 9. 7. 1. 8. 6. 7.
 0. 1. 7. 0. 6. 5. 1. 0. 4. 6. 1. 7. 5. 7. 0. 2. 5. 6. 0. 3. 0. 3. 0. 1.
 4. 5. 0. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,100,100,l-bfgs-b,True,2.3287762108433796,212.67445803495778,212.9927030556525,"[8. 0. 2. 7. 8. 3. 8. 6. 7. 5. 6. 7. 0. 7. 3. 5. 3. 0. 6. 0. 9. 6. 1. 6.
 8. 8. 6. 5. 5. 5. 7. 6. 6. 7. 9. 5. 7. 1. 3. 6. 6. 5. 7. 6. 6. 6. 5. 3.
 0. 6. 5. 8. 7. 8. 5. 7. 7. 8. 7. 7. 1. 6. 7. 5. 6. 8. 6. 0. 8. 5. 0. 9.
 5. 2. 1. 8. 4. 0. 3. 7. 0. 3. 4. 8. 6. 8. 0. 8. 5. 6. 0. 3. 8. 5. 6. 0.
 5. 1. 8. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,100,100,l-bfgs-b,True,2.3287762108433796,212.67445803495778,212.9927030556525,"[8. 0. 2. 7. 8. 3. 8. 6. 7. 5. 6. 7. 0. 7. 3. 5. 3. 0. 6. 0. 9. 6. 1. 6.
 8. 8. 6. 5. 5. 5. 7. 6. 6. 7. 9. 5. 7. 1. 3. 6. 6. 5. 7. 6. 6. 6. 5. 3.
 0. 6. 5. 8. 7. 8. 5. 7. 7. 8. 7. 7. 1. 6. 7. 5. 6. 8. 6. 0. 8. 5. 0. 9.
 5. 2. 1. 8. 4. 0. 3. 7. 0. 3. 4. 8. 6. 8. 0. 8. 5. 6. 0. 3. 8. 5. 6. 0.
 5. 1. 8. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,100,100,l-bfgs-b,True,1.6947883277871747,220.4517414598089,220.74726872582676,"[8. 6. 0. 6. 9. 3. 3. 9. 9. 4. 5. 8. 7. 9. 0. 7. 8. 0. 5. 1. 0. 4. 8. 6.
 6. 7. 7. 9. 6. 8. 7. 0. 5. 4. 5. 5. 3. 0. 5. 6. 5. 5. 0. 6. 8. 8. 3. 1.
 1. 7. 6. 4. 0. 5. 3. 0. 8. 3. 3. 4. 6. 7. 8. 5. 6. 6. 6. 6. 0. 0. 0. 1.
 0. 6. 3. 7. 3. 5. 2. 4. 5. 8. 5. 6. 0. 3. 2. 4. 6. 4. 0. 5. 2. 8. 7. 5.
 0. 1. 5. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
