model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,50,5,100,l-bfgs-b,True,3.3892832076125083,388.480832755088,388.9336562083819,"[33.  6. 18. 47. 43.  8. 41. 28. 48. 29.  8. 48. 12. 30. 45. 29. 43. 35.
 36. 28. 25. 21. 14.  1. 32. 32. 36. 32. 13.  8.  6. 30. 36. 42.  6. 11.
  4.  9. 41.  9. 45. 20. 42. 10. 11. 22. 24.  0. 36.  4. 44. 39. 30. 18.
 33. 43. 43. 10.  5. 13. 49. 39. 15. 33. 38. 24.  5. 25. 25. 19. 49. 31.
 24. 10.  7. 31. 36. 35. 25.  8. 20. 22. 48. 32. 11. 10. 37. 27. 48.  5.
 34. 49. 33. 30. 22. 26.  9. 31. 48. 40.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,5,100,l-bfgs-b,True,1.635812058410602,389.3543490556998,389.3861028766449,"[19. 13.  7. 28. 35. 24. 19.  7. 36. 19. 25. 22.  5. 28. 35. 29. 24. 31.
 41. 36.  6. 16. 12. 36.  9. 28.  9. 44.  8. 25. 47. 46. 44. 29. 26.  7.
 30. 11. 21. 30. 45.  6. 19.  1. 24. 31. 39. 31.  4. 20. 43. 42. 45. 21.
 22. 37. 12. 13.  8. 19. 41. 30. 40. 33. 45. 42. 46. 33. 49. 37. 32. 43.
  0.  6. 39. 14. 49.  1. 25. 34.  4. 48. 40.  7. 36. 27. 13. 18. 36. 49.
 24. 24. 48. 12. 38. 43. 27.  6. 22. 27.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,5,100,l-bfgs-b,True,1.6828148547304982,390.5215597060377,390.545594950368,"[19. 13.  7. 28. 35. 24. 19.  7. 36. 19. 25. 22.  5. 28. 35. 29. 24. 31.
 41. 36.  6. 16. 12. 36.  9. 28.  9. 44.  8. 25. 47. 46. 44. 29. 26.  7.
 30. 11. 21. 30. 45.  6. 19.  1. 24. 31. 39. 31.  4. 20. 43. 42. 45. 21.
 22. 37. 12. 13.  8. 19. 41. 30. 40. 33. 45. 42. 46. 33. 49. 37. 32. 43.
  0.  6. 39. 14. 49.  1. 25. 34.  4. 48. 40.  7. 36. 27. 13. 18. 36. 49.
 24. 24. 48. 12. 38. 43. 27.  6. 22. 27.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,5,100,l-bfgs-b,True,2.446838860186665,387.0196578542928,387.06739474173713,"[31.  9.  7. 30. 11. 41. 40. 26. 33.  0. 25.  5. 40. 43. 41. 42. 27. 30.
 43. 31. 23. 31. 13.  7. 38. 26. 28. 35.  3.  8.  4.  7. 28. 46.  2. 18.
 35. 15.  2. 11. 33. 33.  5. 32. 17. 31. 11. 33.  4.  6.  6. 25.  6. 49.
 11. 31. 13. 12.  8. 35. 26. 26.  0. 38. 20. 13. 19. 25.  5. 11.  9. 12.
 15. 39. 13. 35. 48. 15. 47. 43. 35. 37. 19. 14. 13. 33. 18.  7. 15. 18.
  7.  5.  0. 17. 23. 25. 22. 22. 46. 49.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,5,100,l-bfgs-b,True,2.393653564171014,389.8319266506435,389.8686967900518,"[31.  9.  7. 30. 11. 41. 40. 26. 33.  0. 25.  5. 40. 43. 41. 42. 27. 30.
 43. 31. 23. 31. 13.  7. 38. 26. 28. 35.  3.  8.  4.  7. 28. 46.  2. 18.
 35. 15.  2. 11. 33. 33.  5. 32. 17. 31. 11. 33.  4.  6.  6. 25.  6. 49.
 11. 31. 13. 12.  8. 35. 26. 26.  0. 38. 20. 13. 19. 25.  5. 11.  9. 12.
 15. 39. 13. 35. 48. 15. 47. 43. 35. 37. 19. 14. 13. 33. 18.  7. 15. 18.
  7.  5.  0. 17. 23. 25. 22. 22. 46. 49.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,5,100,l-bfgs-b,True,2.877393041851055,388.0666805333051,388.2500786899964,"[41.  2.  1. 14. 41. 17. 29. 30. 33. 44. 49.  7. 37. 48. 42. 37. 34. 29.
 22.  1.  0. 24.  5. 41. 48. 37. 26. 41.  5. 48.  9. 32. 30.  5. 22. 24.
 38. 32. 47. 32. 36. 46. 13. 12.  5.  8.  4. 11.  7.  8. 39. 10.  8. 48.
 23. 42. 22. 25.  7.  9. 30.  1. 24.  8.  6.  4. 21.  8. 16. 26.  6. 17.
 12. 37.  3. 45. 42. 38. 17. 11. 21. 24. 10. 13. 37. 42. 26. 12. 32. 16.
  5. 31. 33.  2. 45. 43. 30. 31. 21. 48.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,5,100,l-bfgs-b,True,2.9093172842967414,389.18711313115637,389.38224345767867,"[41.  2.  1. 14. 41. 17. 29. 30. 33. 44. 49.  7. 37. 48. 42. 37. 34. 29.
 22.  1.  0. 24.  5. 41. 48. 37. 26. 41.  5. 48.  9. 32. 30.  5. 22. 24.
 38. 32. 47. 32. 36. 46. 13. 12.  5.  8.  4. 11.  7.  8. 39. 10.  8. 48.
 23. 42. 22. 25.  7.  9. 30.  1. 24.  8.  6.  4. 21.  8. 16. 26.  6. 17.
 12. 37.  3. 45. 42. 38. 17. 11. 21. 24. 10. 13. 37. 42. 26. 12. 32. 16.
  5. 31. 33.  2. 45. 43. 30. 31. 21. 48.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,5,100,l-bfgs-b,True,1.8623046283800302,389.4976200765751,389.5021535555327,"[33. 42. 14.  6.  9. 49.  5. 22. 29. 24.  1. 37. 25. 40. 29. 25.  1. 29.
 16. 34. 33. 30. 23. 33.  2. 18. 23. 48. 21. 12. 18.  6. 18. 22. 12. 32.
  9.  8.  5. 10. 32. 34. 13. 21.  4. 30.  1. 41. 34. 37. 17. 34. 26.  5.
 35. 31. 43.  2. 34. 48. 30.  4. 15. 37. 26. 44. 43. 15. 17. 37. 45. 32.
 33. 35. 48. 36. 46. 35. 26. 12. 42. 39. 25. 48. 25. 49.  6. 23.  1.  9.
 13.  2. 18. 36. 28. 15. 22. 37. 24. 38.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,5,100,l-bfgs-b,True,1.9588197961086569,390.28155354865976,390.2819574920518,"[33. 42. 14.  6.  9. 49.  5. 22. 29. 24.  1. 37. 25. 40. 29. 25.  1. 29.
 16. 34. 33. 30. 23. 33.  2. 18. 23. 48. 21. 12. 18.  6. 18. 22. 12. 32.
  9.  8.  5. 10. 32. 34. 13. 21.  4. 30.  1. 41. 34. 37. 17. 34. 26.  5.
 35. 31. 43.  2. 34. 48. 30.  4. 15. 37. 26. 44. 43. 15. 17. 37. 45. 32.
 33. 35. 48. 36. 46. 35. 26. 12. 42. 39. 25. 48. 25. 49.  6. 23.  1.  9.
 13.  2. 18. 36. 28. 15. 22. 37. 24. 38.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,5,100,l-bfgs-b,True,2.5991497410117965,388.05207376102555,388.13727536176793,"[ 4. 42.  1.  2. 17. 43. 36. 22. 15. 33. 12. 20. 42. 35. 36. 30.  3. 39.
 33. 47.  3. 22. 41. 42. 18. 12. 15. 20. 33.  9. 10. 47. 28. 11.  4. 10.
  4.  9.  5. 19. 19. 42. 47.  7. 21. 47. 45. 13. 12. 13. 27. 10. 46. 19.
 13.  3. 17. 48. 33. 18. 39. 46. 13.  0. 38. 42. 13. 22. 46. 36. 17. 37.
  1. 27. 24. 26. 40.  9. 15. 17.  9. 16. 21. 10.  5. 40. 43.  8.  1. 44.
 46. 46. 48. 44.  7. 18. 18. 37.  6.  0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,5,100,l-bfgs-b,True,2.3701596998439216,389.8583775240894,389.8909066760005,"[ 4. 42.  1.  2. 17. 43. 36. 22. 15. 33. 12. 20. 42. 35. 36. 30.  3. 39.
 33. 47.  3. 22. 41. 42. 18. 12. 15. 20. 33.  9. 10. 47. 28. 11.  4. 10.
  4.  9.  5. 19. 19. 42. 47.  7. 21. 47. 45. 13. 12. 13. 27. 10. 46. 19.
 13.  3. 17. 48. 33. 18. 39. 46. 13.  0. 38. 42. 13. 22. 46. 36. 17. 37.
  1. 27. 24. 26. 40.  9. 15. 17.  9. 16. 21. 10.  5. 40. 43.  8.  1. 44.
 46. 46. 48. 44.  7. 18. 18. 37.  6.  0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,5,100,l-bfgs-b,True,1.9949885369550402,389.59151888761244,389.59152490797027,"[ 0.  5. 25. 42. 32. 11. 35. 24. 35. 45. 39. 12. 18. 42.  7.  3. 39. 24.
  6. 11. 30. 28. 47. 45. 10. 48.  2. 30.  2. 18. 47. 31. 47.  7. 13.  8.
 35.  4.  8. 29.  5. 38.  6. 31. 36. 41.  1. 32. 12. 12. 30. 25.  4.  2.
  3. 33. 39. 27.  7. 15. 34. 19. 41.  0. 39.  6. 30.  1.  6. 35. 43. 36.
 28. 43.  1.  3. 43. 49. 45.  4.  0. 48. 30.  2.  6. 17. 16. 13. 36. 42.
 17. 44. 29. 33. 45.  4. 18. 23. 19. 19.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,5,100,l-bfgs-b,True,1.924464566009122,390.31336479540937,390.31472477848786,"[ 0.  5. 25. 42. 32. 11. 35. 24. 35. 45. 39. 12. 18. 42.  7.  3. 39. 24.
  6. 11. 30. 28. 47. 45. 10. 48.  2. 30.  2. 18. 47. 31. 47.  7. 13.  8.
 35.  4.  8. 29.  5. 38.  6. 31. 36. 41.  1. 32. 12. 12. 30. 25.  4.  2.
  3. 33. 39. 27.  7. 15. 34. 19. 41.  0. 39.  6. 30.  1.  6. 35. 43. 36.
 28. 43.  1.  3. 43. 49. 45.  4.  0. 48. 30.  2.  6. 17. 16. 13. 36. 42.
 17. 44. 29. 33. 45.  4. 18. 23. 19. 19.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,5,100,l-bfgs-b,True,2.399084378025051,388.1675202933856,388.2050119902015,"[32. 15. 43. 31. 10. 42. 25. 35. 20.  8. 38. 38. 11. 36. 19. 23. 33. 26.
 10. 33. 38. 42. 31. 17. 26. 20. 13. 39. 48. 36. 18. 25. 27. 45. 34. 48.
 13. 49. 22. 48. 14. 13. 49. 46. 15. 32. 19. 48. 15. 44. 33. 24.  0.  0.
 29. 10. 38.  2. 49. 43.  2. 44.  3. 45. 10. 10. 33. 14. 11. 14. 47. 49.
  7.  1.  0. 35. 35. 48.  7. 12.  4. 32. 11. 49. 34. 14. 34. 21.  7. 12.
 33. 42.  7. 25. 26. 42. 44. 23. 25. 15.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,5,100,l-bfgs-b,True,2.229832017713596,390.01151660856533,390.0240723033887,"[32. 15. 43. 31. 10. 42. 25. 35. 20.  8. 38. 38. 11. 36. 19. 23. 33. 26.
 10. 33. 38. 42. 31. 17. 26. 20. 13. 39. 48. 36. 18. 25. 27. 45. 34. 48.
 13. 49. 22. 48. 14. 13. 49. 46. 15. 32. 19. 48. 15. 44. 33. 24.  0.  0.
 29. 10. 38.  2. 49. 43.  2. 44.  3. 45. 10. 10. 33. 14. 11. 14. 47. 49.
  7.  1.  0. 35. 35. 48.  7. 12.  4. 32. 11. 49. 34. 14. 34. 21.  7. 12.
 33. 42.  7. 25. 26. 42. 44. 23. 25. 15.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,5,100,l-bfgs-b,True,1.7919341238013402,389.8982862176995,389.9086530116836,"[36. 31. 40. 45. 42. 11. 36. 20. 21. 14. 37. 14.  3.  9.  1. 40. 19.  5.
 27. 26. 28. 14. 43. 30. 41. 19. 29. 42. 23. 11. 23. 35. 24.  4. 13. 11.
  6. 21. 24. 28. 32. 17. 17. 16. 34. 19. 14. 18. 45. 10. 25. 32. 18. 11.
  4. 12.  1. 24.  6. 23.  9. 25. 25. 34.  1. 31. 12. 25.  4. 21. 44. 39.
 15. 24. 12. 17. 10. 46. 18. 22. 39. 19. 38. 13. 48. 11. 44. 24.  1. 30.
 27. 48. 46. 13. 39. 13.  8.  9. 17. 29.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,5,100,l-bfgs-b,True,1.744183792811901,390.4712675406392,390.48689297985715,"[36. 31. 40. 45. 42. 11. 36. 20. 21. 14. 37. 14.  3.  9.  1. 40. 19.  5.
 27. 26. 28. 14. 43. 30. 41. 19. 29. 42. 23. 11. 23. 35. 24.  4. 13. 11.
  6. 21. 24. 28. 32. 17. 17. 16. 34. 19. 14. 18. 45. 10. 25. 32. 18. 11.
  4. 12.  1. 24.  6. 23.  9. 25. 25. 34.  1. 31. 12. 25.  4. 21. 44. 39.
 15. 24. 12. 17. 10. 46. 18. 22. 39. 19. 38. 13. 48. 11. 44. 24.  1. 30.
 27. 48. 46. 13. 39. 13.  8.  9. 17. 29.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,5,100,l-bfgs-b,True,0.3946116965409385,391.0031277238741,391.62213773231196,"[ 5. 14. 45. 40. 35. 23.  5. 36. 38. 46.  0. 21. 30. 11. 37. 37. 30. 41.
 43. 28. 35. 25. 39. 21.  0. 49. 13. 25. 15.  7. 20. 40. 31.  6. 20.  8.
 49. 25.  6. 45. 23. 38. 31. 42. 30. 26.  9. 45. 36. 13. 34. 41. 22. 18.
  8. 43. 47. 22. 48. 27.  2. 40. 23.  4.  4. 10. 42. 40. 24.  1.  6. 14.
 21. 27. 49. 17. 15. 28. 48.  3. 37. 20. 49. 14. 18. 15. 20. 25. 14. 13.
 21. 40.  5. 22. 13. 41. 31. 12. 28. 36.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,5,100,l-bfgs-b,True,0.4298956625659395,391.15765152821064,391.7511409989108,"[ 5. 14. 45. 40. 35. 23.  5. 36. 38. 46.  0. 21. 30. 11. 37. 37. 30. 41.
 43. 28. 35. 25. 39. 21.  0. 49. 13. 25. 15.  7. 20. 40. 31.  6. 20.  8.
 49. 25.  6. 45. 23. 38. 31. 42. 30. 26.  9. 45. 36. 13. 34. 41. 22. 18.
  8. 43. 47. 22. 48. 27.  2. 40. 23.  4.  4. 10. 42. 40. 24.  1.  6. 14.
 21. 27. 49. 17. 15. 28. 48.  3. 37. 20. 49. 14. 18. 15. 20. 25. 14. 13.
 21. 40.  5. 22. 13. 41. 31. 12. 28. 36.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,5,100,l-bfgs-b,True,0.41939045031477623,390.3270614170684,390.9263869597879,"[35. 18. 32. 43. 49. 33. 31. 26. 15. 32.  4.  3. 13.  6.  8.  4. 43. 15.
  4. 38. 43. 48.  6. 19. 43.  9. 27. 40. 49. 44. 48. 20. 28. 25.  7. 19.
  8. 18.  5. 38. 20. 46. 32. 37. 35. 33. 34. 14. 18. 30. 47. 37. 21. 40.
 22. 21. 13. 15. 33.  7. 41.  4. 29. 48. 39.  3. 27. 33. 22. 33.  6. 39.
 15. 47.  7.  7. 26. 26.  1. 32. 23. 17. 48. 23. 24. 42. 44. 29.  7. 10.
 21. 37. 11. 24. 18. 47. 19. 22.  6. 44.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
