model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,50,4,100,l-bfgs-b,True,2.0542729253215857,386.2692101074425,386.2699141878857,"[11. 33. 30. 22. 19. 39. 23. 46.  5. 15. 45. 38. 42. 19. 36.  9. 47. 31.
  1. 27. 38. 13. 45. 22. 41. 31. 24. 32.  0. 32. 23. 45. 35. 29. 46. 47.
 45. 23. 39. 30.  3. 12. 24. 37. 49. 43. 20. 13. 13.  8. 35. 17. 15. 36.
 26. 43.  4. 43. 14.  0. 47.  4. 39. 35. 36.  7. 11. 27. 43. 14. 12. 39.
  4. 25. 37. 15. 31. 48. 32. 35. 36. 25. 46. 42. 24.  4. 40. 12. 12. 25.
 26. 30. 11.  1.  3. 26. 29. 38. 33. 31.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,4,100,l-bfgs-b,True,1.8053411497781764,390.41937579778994,390.42841558830287,"[11. 33. 30. 22. 19. 39. 23. 46.  5. 15. 45. 38. 42. 19. 36.  9. 47. 31.
  1. 27. 38. 13. 45. 22. 41. 31. 24. 32.  0. 32. 23. 45. 35. 29. 46. 47.
 45. 23. 39. 30.  3. 12. 24. 37. 49. 43. 20. 13. 13.  8. 35. 17. 15. 36.
 26. 43.  4. 43. 14.  0. 47.  4. 39. 35. 36.  7. 11. 27. 43. 14. 12. 39.
  4. 25. 37. 15. 31. 48. 32. 35. 36. 25. 46. 42. 24.  4. 40. 12. 12. 25.
 26. 30. 11.  1.  3. 26. 29. 38. 33. 31.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,4,100,l-bfgs-b,True,4.610285535884356,380.99286682525195,382.6077448566088,"[45. 36. 11. 49. 40. 26.  3.  2. 22. 16. 48. 35.  4. 42. 14. 41. 35. 36.
 32. 14. 16.  0. 14. 31. 14.  4. 34. 10.  4.  0. 48. 31. 39. 34. 41. 18.
 10. 33. 29. 11. 10. 26. 12. 45. 42. 24. 46. 11. 38. 36. 23. 18. 34. 43.
 28. 22. 16. 13.  8. 10.  6. 34. 26. 35. 33. 24. 47. 45. 18. 46. 30. 24.
 26. 13. 24. 12. 12.  7. 37. 42. 41. 27. 21. 48. 25. 12. 35. 25. 20. 11.
 43. 19.  6.  3. 29. 46. 43. 49.  6. 43.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,4,100,l-bfgs-b,True,4.3368585745329895,386.7965300901379,388.06133434815166,"[45. 36. 11. 49. 40. 26.  3.  2. 22. 16. 48. 35.  4. 42. 14. 41. 35. 36.
 32. 14. 16.  0. 14. 31. 14.  4. 34. 10.  4.  0. 48. 31. 39. 34. 41. 18.
 10. 33. 29. 11. 10. 26. 12. 45. 42. 24. 46. 11. 38. 36. 23. 18. 34. 43.
 28. 22. 16. 13.  8. 10.  6. 34. 26. 35. 33. 24. 47. 45. 18. 46. 30. 24.
 26. 13. 24. 12. 12.  7. 37. 42. 41. 27. 21. 48. 25. 12. 35. 25. 20. 11.
 43. 19.  6.  3. 29. 46. 43. 49.  6. 43.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,4,100,l-bfgs-b,True,-0.5186777161630869,387.0119992898757,388.51875590246857,"[21. 11. 26. 39. 25. 27.  4. 35. 14. 25. 24.  7.  2. 28. 35. 12.  4. 25.
 48. 46. 27. 17. 33. 16. 26.  3. 35. 27. 25. 30. 38. 20. 14.  1. 24. 24.
 44. 29. 33. 40.  1. 24.  3. 20. 47. 31.  8. 40. 22. 15.  6. 40. 13. 17.
 45.  1. 33. 42. 23. 13.  9. 21. 23. 45. 22. 16. 33.  8. 44.  2. 14. 10.
 10. 47. 35.  2. 11. 44.  9. 37. 46. 32.  6. 26. 46. 19. 11.  2. 19. 32.
 37.  9.  0. 19. 31. 49. 45. 31. 30.  8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,4,100,l-bfgs-b,True,-1.0917673977391222,390.9142457321777,393.22248084289816,"[21. 11. 26. 39. 25. 27.  4. 35. 14. 25. 24.  7.  2. 28. 35. 12.  4. 25.
 48. 46. 27. 17. 33. 16. 26.  3. 35. 27. 25. 30. 38. 20. 14.  1. 24. 24.
 44. 29. 33. 40.  1. 24.  3. 20. 47. 31.  8. 40. 22. 15.  6. 40. 13. 17.
 45.  1. 33. 42. 23. 13.  9. 21. 23. 45. 22. 16. 33.  8. 44.  2. 14. 10.
 10. 47. 35.  2. 11. 44.  9. 37. 46. 32.  6. 26. 46. 19. 11.  2. 19. 32.
 37.  9.  0. 19. 31. 49. 45. 31. 30.  8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,4,100,l-bfgs-b,True,2.276470082956152,383.43503931491733,383.453336424272,"[ 9.  1. 18. 18.  1. 32. 21. 15. 12. 21. 16. 31. 15. 48. 38. 12. 33. 36.
  1.  1.  7. 11. 13. 32. 19.  9.  0. 36. 43. 20.  9.  6.  6. 29. 47. 42.
  6.  8.  0. 37. 44.  6.  0. 36. 38. 14. 32. 28. 17. 18. 25. 27. 49.  5.
 29.  0. 11. 30. 12. 12. 11.  7. 39. 13.  7. 28.  5.  8. 41. 32. 41. 17.
 25. 33. 16. 11. 26. 40. 26. 49. 31.  8. 10. 36.  7. 25. 46. 41.  4. 42.
 38. 44. 46. 28. 45.  5. 22. 48. 16. 13.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,4,100,l-bfgs-b,True,2.044068756710853,390.2002494442463,390.2007124274159,"[ 9.  1. 18. 18.  1. 32. 21. 15. 12. 21. 16. 31. 15. 48. 38. 12. 33. 36.
  1.  1.  7. 11. 13. 32. 19.  9.  0. 36. 43. 20.  9.  6.  6. 29. 47. 42.
  6.  8.  0. 37. 44.  6.  0. 36. 38. 14. 32. 28. 17. 18. 25. 27. 49.  5.
 29.  0. 11. 30. 12. 12. 11.  7. 39. 13.  7. 28.  5.  8. 41. 32. 41. 17.
 25. 33. 16. 11. 26. 40. 26. 49. 31.  8. 10. 36.  7. 25. 46. 41.  4. 42.
 38. 44. 46. 28. 45.  5. 22. 48. 16. 13.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,4,100,l-bfgs-b,True,5.8778782889448165,374.6472431655192,378.10411494134127,"[43. 46. 36.  4. 27. 11. 15. 10. 32.  8. 31. 17. 14. 36.  5. 45. 32. 25.
  4. 13. 20.  7. 46. 43. 43.  5. 29. 31. 11. 12. 10. 36. 43.  5. 39. 25.
 13. 26. 30. 25. 33. 41.  2. 34. 17. 46.  6. 11.  5. 42. 10.  7. 39. 32.
 35. 25. 48. 46. 32.  0. 41. 37. 40. 36. 48. 13. 24. 33. 11. 26. 31. 20.
 45. 45. 31.  6. 33. 45. 41. 20.  0. 35. 37. 16.  0. 21.  8. 10. 41. 42.
 21. 38. 20. 22. 37. 22. 12.  1. 34.  0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,4,100,l-bfgs-b,True,4.9252955424462375,385.56966311580305,387.53144667223404,"[43. 46. 36.  4. 27. 11. 15. 10. 32.  8. 31. 17. 14. 36.  5. 45. 32. 25.
  4. 13. 20.  7. 46. 43. 43.  5. 29. 31. 11. 12. 10. 36. 43.  5. 39. 25.
 13. 26. 30. 25. 33. 41.  2. 34. 17. 46.  6. 11.  5. 42. 10.  7. 39. 32.
 35. 25. 48. 46. 32.  0. 41. 37. 40. 36. 48. 13. 24. 33. 11. 26. 31. 20.
 45. 45. 31.  6. 33. 45. 41. 20.  0. 35. 37. 16.  0. 21.  8. 10. 41. 42.
 21. 38. 20. 22. 37. 22. 12.  1. 34.  0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,4,100,l-bfgs-b,True,3.996462256825359,384.8791481853925,385.8168903720604,"[ 1. 13. 30. 41. 31. 12. 37.  4. 42. 25. 39.  6. 24.  1.  8. 14. 41. 32.
  0. 18. 34. 41. 22. 45. 36.  1. 16. 43. 14. 31. 23. 40. 38. 44. 43. 21.
 31. 21. 12. 46. 20. 33. 40. 42. 44. 24.  7. 19. 26. 10. 25. 18. 12. 30.
 17. 48. 25. 35. 18. 24. 46. 17. 47. 25.  3.  6. 10. 28. 30. 27. 26.  0.
 20. 10. 23. 44. 14. 14. 26. 29. 45. 30.  5. 24. 27. 29.  2. 31. 26. 36.
 46. 32. 16.  6.  5. 12. 33.  5. 18. 11.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,4,100,l-bfgs-b,True,3.7645863819569287,387.8589005135785,388.5858942969182,"[ 1. 13. 30. 41. 31. 12. 37.  4. 42. 25. 39.  6. 24.  1.  8. 14. 41. 32.
  0. 18. 34. 41. 22. 45. 36.  1. 16. 43. 14. 31. 23. 40. 38. 44. 43. 21.
 31. 21. 12. 46. 20. 33. 40. 42. 44. 24.  7. 19. 26. 10. 25. 18. 12. 30.
 17. 48. 25. 35. 18. 24. 46. 17. 47. 25.  3.  6. 10. 28. 30. 27. 26.  0.
 20. 10. 23. 44. 14. 14. 26. 29. 45. 30.  5. 24. 27. 29.  2. 31. 26. 36.
 46. 32. 16.  6.  5. 12. 33.  5. 18. 11.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,4,100,l-bfgs-b,True,4.166633753327461,385.43369401755484,386.53432560189,"[14. 46.  6. 28. 30. 35. 43. 47. 40.  0. 45. 42. 41. 48.  7.  5. 29. 41.
 34. 37. 14.  1. 10. 21. 47. 17. 24.  6. 17. 37. 13. 33. 38. 13.  8. 13.
 24. 27. 43. 29. 28. 21. 36. 48. 36.  8. 14. 36.  1. 23. 24. 10. 19. 26.
  9. 46. 45. 12.  4. 11. 45. 29.  5.  2.  0. 44. 16. 10.  1.  8. 41. 13.
 30. 49. 18. 37. 48. 43. 27.  5. 33. 30. 15. 44. 45. 25. 17.  6. 43.  5.
 46. 40. 30.  8. 15. 12.  4. 46.  7. 23.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,4,100,l-bfgs-b,True,4.032365415036648,387.3788243129723,388.33961310078104,"[14. 46.  6. 28. 30. 35. 43. 47. 40.  0. 45. 42. 41. 48.  7.  5. 29. 41.
 34. 37. 14.  1. 10. 21. 47. 17. 24.  6. 17. 37. 13. 33. 38. 13.  8. 13.
 24. 27. 43. 29. 28. 21. 36. 48. 36.  8. 14. 36.  1. 23. 24. 10. 19. 26.
  9. 46. 45. 12.  4. 11. 45. 29.  5.  2.  0. 44. 16. 10.  1.  8. 41. 13.
 30. 49. 18. 37. 48. 43. 27.  5. 33. 30. 15. 44. 45. 25. 17.  6. 43.  5.
 46. 40. 30.  8. 15. 12.  4. 46.  7. 23.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,4,100,l-bfgs-b,True,-0.5633259329696483,387.8673255754211,389.46192534203516,"[49. 41. 22.  3. 11.  5. 38. 29. 47. 39. 26.  7. 35.  7. 32. 21.  8. 19.
 43. 33.  4.  5. 27. 36. 44.  5. 20. 24. 22. 23. 35.  3.  3. 38.  2. 37.
 18. 38.  3. 42. 43. 48. 29. 16. 25. 42. 12. 37. 26. 16. 28. 22. 27. 46.
 12. 12.  2. 27.  1. 10. 27. 34. 29. 35. 40. 24. 18. 47. 42. 14. 40. 39.
  7. 39.  7. 49.  4. 37. 11. 11. 12. 33. 44.  8. 43. 21. 19. 11. 18. 23.
 34. 15. 30. 20. 28. 25. 41. 19. 19. 15.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,4,100,l-bfgs-b,True,-0.43813057176782455,391.1558622969499,392.59066026669404,"[49. 41. 22.  3. 11.  5. 38. 29. 47. 39. 26.  7. 35.  7. 32. 21.  8. 19.
 43. 33.  4.  5. 27. 36. 44.  5. 20. 24. 22. 23. 35.  3.  3. 38.  2. 37.
 18. 38.  3. 42. 43. 48. 29. 16. 25. 42. 12. 37. 26. 16. 28. 22. 27. 46.
 12. 12.  2. 27.  1. 10. 27. 34. 29. 35. 40. 24. 18. 47. 42. 14. 40. 39.
  7. 39.  7. 49.  4. 37. 11. 11. 12. 33. 44.  8. 43. 21. 19. 11. 18. 23.
 34. 15. 30. 20. 28. 25. 41. 19. 19. 15.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,4,100,l-bfgs-b,True,3.692519539898206,382.9160917618667,383.58837148867667,"[31. 17. 12. 37. 22. 14. 28.  4. 22. 29. 12. 16. 26. 48. 48. 22.  3.  3.
 43.  6.  3. 23. 26. 25. 26. 37.  7. 33. 10. 14. 48.  1.  1. 24. 42. 14.
 12.  9. 22. 44.  2. 42.  5. 25. 33. 25. 39. 46.  8. 36. 20. 30. 48. 17.
  1. 47. 38. 26. 15.  0. 16.  5. 25. 28. 44. 40. 35. 21.  6.  0. 18. 42.
 24. 15. 17. 16. 10. 42. 10. 41.  7. 45.  8. 31. 15. 13. 46. 18. 30. 17.
 10.  2.  2. 14. 12. 41. 35. 13. 24.  0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,4,100,l-bfgs-b,True,3.3079850399622575,388.60746005637526,389.00928510964934,"[31. 17. 12. 37. 22. 14. 28.  4. 22. 29. 12. 16. 26. 48. 48. 22.  3.  3.
 43.  6.  3. 23. 26. 25. 26. 37.  7. 33. 10. 14. 48.  1.  1. 24. 42. 14.
 12.  9. 22. 44.  2. 42.  5. 25. 33. 25. 39. 46.  8. 36. 20. 30. 48. 17.
  1. 47. 38. 26. 15.  0. 16.  5. 25. 28. 44. 40. 35. 21.  6.  0. 18. 42.
 24. 15. 17. 16. 10. 42. 10. 41.  7. 45.  8. 31. 15. 13. 46. 18. 30. 17.
 10.  2.  2. 14. 12. 41. 35. 13. 24.  0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,4,100,l-bfgs-b,True,3.574161691409036,384.0342682735131,384.61484455944066,"[25. 25. 26.  6. 25. 25.  8.  7. 36. 24. 14. 17. 35.  6. 41. 10. 28. 10.
 34. 21.  5. 31. 45. 22. 29. 24. 47. 37. 14. 23. 34. 33. 23. 14. 35. 38.
 42. 32. 34.  0. 36. 14. 12. 46.  3. 17. 10. 20. 18.  0. 16. 33. 17. 18.
 42. 12. 12.  1. 23. 38. 30. 12. 13. 36.  8. 40. 24. 27. 39. 47. 15.  1.
 46. 27. 18. 31. 30.  2. 38. 40. 11. 39. 11.  7. 42.  3. 44. 36.  5.  3.
 49. 46. 13. 35. 43.  9. 48. 19. 19. 34.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,4,100,l-bfgs-b,True,2.9182176332458223,389.1748998204491,389.373860288065,"[25. 25. 26.  6. 25. 25.  8.  7. 36. 24. 14. 17. 35.  6. 41. 10. 28. 10.
 34. 21.  5. 31. 45. 22. 29. 24. 47. 37. 14. 23. 34. 33. 23. 14. 35. 38.
 42. 32. 34.  0. 36. 14. 12. 46.  3. 17. 10. 20. 18.  0. 16. 33. 17. 18.
 42. 12. 12.  1. 23. 38. 30. 12. 13. 36.  8. 40. 24. 27. 39. 47. 15.  1.
 46. 27. 18. 31. 30.  2. 38. 40. 11. 39. 11.  7. 42.  3. 44. 36.  5.  3.
 49. 46. 13. 35. 43.  9. 48. 19. 19. 34.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
