model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,50,100,100,l-bfgs-b,True,4.844666786335422,385.7459786772978,387.6036333396216,"[10.  1. 12. 36. 42. 46.  2.  1. 32.  5. 42. 27. 12.  3.  0. 45. 43.  9.
 23. 43. 14. 41. 21. 33. 21. 24. 12. 37. 14. 41. 37. 18.  6. 10. 14.  3.
  3. 48. 37. 49. 10. 36.  5.  0. 39. 35.  9. 45. 37. 40. 34. 43. 22. 46.
 29. 39.  4.  9. 33. 43.  2. 10. 21. 37. 14. 26. 48. 48. 42. 47. 36. 11.
  5. 47. 41. 30.  0.  5. 10.  6. 46.  2. 12. 12. 15. 18. 16. 19. 42. 48.
 36. 15. 14. 18.  5.  9.  7. 41. 35. 39.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,100,100,l-bfgs-b,True,4.844666786335422,385.7459786772978,387.6036333396216,"[10.  1. 12. 36. 42. 46.  2.  1. 32.  5. 42. 27. 12.  3.  0. 45. 43.  9.
 23. 43. 14. 41. 21. 33. 21. 24. 12. 37. 14. 41. 37. 18.  6. 10. 14.  3.
  3. 48. 37. 49. 10. 36.  5.  0. 39. 35.  9. 45. 37. 40. 34. 43. 22. 46.
 29. 39.  4.  9. 33. 43.  2. 10. 21. 37. 14. 26. 48. 48. 42. 47. 36. 11.
  5. 47. 41. 30.  0.  5. 10.  6. 46.  2. 12. 12. 15. 18. 16. 19. 42. 48.
 36. 15. 14. 18.  5.  9.  7. 41. 35. 39.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,100,100,l-bfgs-b,True,2.2945702608974203,389.9420257892356,389.96263525032305,"[26. 17. 24. 39. 12. 32. 27. 21. 36. 43. 29.  8. 11. 33. 10. 43. 45. 40.
 21. 14. 16.  5. 48. 35.  2. 29. 49. 20. 46. 39. 12.  5. 15. 40. 10. 48.
 16. 21. 10. 41. 47.  0. 15. 19. 39. 27. 46.  6. 12. 33. 18. 11.  1. 45.
 13. 42.  9. 29. 40.  5. 21.  2.  7. 29. 48. 36.  2. 33. 22. 16. 11.  9.
  0.  1. 39. 18. 38. 34. 47. 17. 22. 11. 36. 19. 22. 35. 25. 40. 41. 33.
 27.  9. 42. 29. 42. 34. 25. 45.  5. 18.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,100,100,l-bfgs-b,True,2.2945702608974203,389.9420257892356,389.96263525032305,"[26. 17. 24. 39. 12. 32. 27. 21. 36. 43. 29.  8. 11. 33. 10. 43. 45. 40.
 21. 14. 16.  5. 48. 35.  2. 29. 49. 20. 46. 39. 12.  5. 15. 40. 10. 48.
 16. 21. 10. 41. 47.  0. 15. 19. 39. 27. 46.  6. 12. 33. 18. 11.  1. 45.
 13. 42.  9. 29. 40.  5. 21.  2.  7. 29. 48. 36.  2. 33. 22. 16. 11.  9.
  0.  1. 39. 18. 38. 34. 47. 17. 22. 11. 36. 19. 22. 35. 25. 40. 41. 33.
 27.  9. 42. 29. 42. 34. 25. 45.  5. 18.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,100,100,l-bfgs-b,True,2.997097818329764,389.06545819943136,389.29985489152614,"[47. 34. 44. 25. 18. 29.  2. 31. 33. 49.  0. 14. 13. 12. 39.  2. 49. 25.
  2. 17. 13. 20. 12. 44.  2. 21.  0.  5. 39. 42. 45. 39. 33. 17. 10. 15.
  2. 30.  7. 42. 16.  6. 17. 40. 39. 49. 25. 12.  7. 42. 48. 25. 31.  4.
  1. 26.  8. 42. 11. 48. 44. 17. 41.  0. 19. 26. 35. 17. 46.  0. 36. 44.
 42. 13. 25. 28.  8.  5.  0. 36. 30. 14. 19. 12. 37. 25. 15.  3.  8. 35.
 13. 14. 19. 12.  5. 42. 37. 38. 41. 12.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,100,100,l-bfgs-b,True,2.997097818329764,389.06545819943136,389.29985489152614,"[47. 34. 44. 25. 18. 29.  2. 31. 33. 49.  0. 14. 13. 12. 39.  2. 49. 25.
  2. 17. 13. 20. 12. 44.  2. 21.  0.  5. 39. 42. 45. 39. 33. 17. 10. 15.
  2. 30.  7. 42. 16.  6. 17. 40. 39. 49. 25. 12.  7. 42. 48. 25. 31.  4.
  1. 26.  8. 42. 11. 48. 44. 17. 41.  0. 19. 26. 35. 17. 46.  0. 36. 44.
 42. 13. 25. 28.  8.  5.  0. 36. 30. 14. 19. 12. 37. 25. 15.  3.  8. 35.
 13. 14. 19. 12.  5. 42. 37. 38. 41. 12.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,100,100,l-bfgs-b,True,1.113961204299385,390.9030953052355,391.0913807113707,"[29. 23.  0.  4. 17. 22.  7.  6. 30. 47. 26. 33. 24. 40. 46. 31. 48. 20.
 45. 41. 20. 40. 29. 24. 13.  1. 22. 38. 26. 37. 27. 35. 44. 23. 40. 37.
  5. 46. 13. 23. 16. 42. 46. 41. 12. 48. 40. 32. 34. 21. 10. 40. 30. 12.
 13. 24. 46. 25. 19. 26. 26.  1. 41. 47.  5. 49. 22. 10.  0. 25.  2. 26.
 45. 25. 19. 19. 41. 46. 21. 43. 19. 36. 39. 25. 34. 36. 46.  7. 38. 46.
  2. 12. 16. 42.  9. 17. 32. 31. 14. 22.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,100,100,l-bfgs-b,True,1.113961204299385,390.9030953052355,391.0913807113707,"[29. 23.  0.  4. 17. 22.  7.  6. 30. 47. 26. 33. 24. 40. 46. 31. 48. 20.
 45. 41. 20. 40. 29. 24. 13.  1. 22. 38. 26. 37. 27. 35. 44. 23. 40. 37.
  5. 46. 13. 23. 16. 42. 46. 41. 12. 48. 40. 32. 34. 21. 10. 40. 30. 12.
 13. 24. 46. 25. 19. 26. 26.  1. 41. 47.  5. 49. 22. 10.  0. 25.  2. 26.
 45. 25. 19. 19. 41. 46. 21. 43. 19. 36. 39. 25. 34. 36. 46.  7. 38. 46.
  2. 12. 16. 42.  9. 17. 32. 31. 14. 22.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,100,100,l-bfgs-b,True,-0.2194747136926044,391.19064475362245,392.379111819169,"[25.  7. 49. 19.  2. 26. 38. 29. 19. 39. 42. 34. 11. 14.  5. 37.  0. 25.
 27. 23. 27. 42. 29. 48. 12. 13. 44. 44. 17. 25. 29.  1. 26. 47. 35. 18.
 11. 37. 21.  0. 24. 44. 22. 27. 22. 19. 23. 42. 26. 28. 32.  1. 43. 38.
 22.  7.  1. 36. 34. 29. 48. 38.  1.  4. 49. 26. 28. 15. 16. 12. 33. 28.
 17. 10.  8.  3. 15. 46.  5. 21. 40. 10. 33. 36. 27. 23. 18. 36. 39. 47.
 39. 23. 23. 37. 33. 31. 31. 28. 10. 24.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,100,100,l-bfgs-b,True,-0.2194747136926044,391.19064475362245,392.379111819169,"[25.  7. 49. 19.  2. 26. 38. 29. 19. 39. 42. 34. 11. 14.  5. 37.  0. 25.
 27. 23. 27. 42. 29. 48. 12. 13. 44. 44. 17. 25. 29.  1. 26. 47. 35. 18.
 11. 37. 21.  0. 24. 44. 22. 27. 22. 19. 23. 42. 26. 28. 32.  1. 43. 38.
 22.  7.  1. 36. 34. 29. 48. 38.  1.  4. 49. 26. 28. 15. 16. 12. 33. 28.
 17. 10.  8.  3. 15. 46.  5. 21. 40. 10. 33. 36. 27. 23. 18. 36. 39. 47.
 39. 23. 23. 37. 33. 31. 31. 28. 10. 24.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,100,100,l-bfgs-b,True,2.7365376079492836,389.41659159001694,389.54483138141023,"[30. 28.  5. 22. 12. 39. 46. 47. 35. 34.  4. 11.  3. 20.  6.  8. 32. 35.
 16. 13. 27.  1. 27. 36.  7.  2. 49. 46. 41. 35. 18. 18. 37. 25.  4. 19.
 19. 45. 47. 46. 33. 19. 26. 37. 46. 24. 43.  1. 25. 35. 28. 26.  8. 14.
 45. 12. 36.  1.  0. 22. 38.  3. 23. 26. 43. 43. 10. 10. 26.  3.  7. 24.
 25. 40. 22. 27.  6. 10. 10. 13. 38. 35. 24. 12. 12. 30. 35. 32. 32.  1.
 33. 17.  8. 30. 10. 49. 45. 10. 17. 11.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,100,100,l-bfgs-b,True,2.7365376079492836,389.41659159001694,389.54483138141023,"[30. 28.  5. 22. 12. 39. 46. 47. 35. 34.  4. 11.  3. 20.  6.  8. 32. 35.
 16. 13. 27.  1. 27. 36.  7.  2. 49. 46. 41. 35. 18. 18. 37. 25.  4. 19.
 19. 45. 47. 46. 33. 19. 26. 37. 46. 24. 43.  1. 25. 35. 28. 26.  8. 14.
 45. 12. 36.  1.  0. 22. 38.  3. 23. 26. 43. 43. 10. 10. 26.  3.  7. 24.
 25. 40. 22. 27.  6. 10. 10. 13. 38. 35. 24. 12. 12. 30. 35. 32. 32.  1.
 33. 17.  8. 30. 10. 49. 45. 10. 17. 11.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,100,100,l-bfgs-b,True,0.6642867154643934,391.09571188200783,391.52469502304325,"[25. 36. 48. 43. 37. 12. 44.  9. 17. 26. 24. 16. 21. 37. 28. 10. 39. 21.
 35. 37. 45. 20. 49.  1. 11. 47. 46.  4. 16.  9. 12.  7. 35. 43.  9. 14.
 46. 39. 41. 33. 19.  6. 22.  6. 43. 32. 29. 25.  1.  1. 47. 41.  8. 27.
 39. 16. 24. 43. 30. 42. 41. 43. 28. 27. 35. 24. 20. 29.  7. 39. 13. 27.
 36. 32. 11. 35. 21. 27.  6. 49.  7. 33.  4.  4.  7. 23. 30. 32. 40. 23.
 14. 18. 47. 44.  3. 13. 41. 31. 34.  1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,100,100,l-bfgs-b,True,0.6642867154643934,391.09571188200783,391.52469502304325,"[25. 36. 48. 43. 37. 12. 44.  9. 17. 26. 24. 16. 21. 37. 28. 10. 39. 21.
 35. 37. 45. 20. 49.  1. 11. 47. 46.  4. 16.  9. 12.  7. 35. 43.  9. 14.
 46. 39. 41. 33. 19.  6. 22.  6. 43. 32. 29. 25.  1.  1. 47. 41.  8. 27.
 39. 16. 24. 43. 30. 42. 41. 43. 28. 27. 35. 24. 20. 29.  7. 39. 13. 27.
 36. 32. 11. 35. 21. 27.  6. 49.  7. 33.  4.  4.  7. 23. 30. 32. 40. 23.
 14. 18. 47. 44.  3. 13. 41. 31. 34.  1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,100,100,l-bfgs-b,True,1.524305716003679,390.64321723601824,390.6973321841753,"[48.  0. 20. 17. 37. 28.  6. 44. 28. 25.  0. 11. 28. 16. 16. 42.  0. 44.
 38. 33. 31. 35.  4. 32. 18. 26. 14. 37. 38. 46. 41. 29. 10. 45. 43. 48.
 35. 47. 35.  8.  2.  7. 48. 23. 20. 48. 41. 17.  8. 45. 26. 37. 43. 33.
  0. 25. 25. 39. 28. 28.  7. 43. 41. 19. 46. 40.  9. 10. 13. 38. 48. 26.
 24. 32. 42. 35. 23. 49.  4. 44. 14. 36. 46. 26.  0. 38. 24. 19. 34. 17.
 38. 20. 20. 30.  1. 42. 44.  8. 10. 30.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,100,100,l-bfgs-b,True,1.524305716003679,390.64321723601824,390.6973321841753,"[48.  0. 20. 17. 37. 28.  6. 44. 28. 25.  0. 11. 28. 16. 16. 42.  0. 44.
 38. 33. 31. 35.  4. 32. 18. 26. 14. 37. 38. 46. 41. 29. 10. 45. 43. 48.
 35. 47. 35.  8.  2.  7. 48. 23. 20. 48. 41. 17.  8. 45. 26. 37. 43. 33.
  0. 25. 25. 39. 28. 28.  7. 43. 41. 19. 46. 40.  9. 10. 13. 38. 48. 26.
 24. 32. 42. 35. 23. 49.  4. 44. 14. 36. 46. 26.  0. 38. 24. 19. 34. 17.
 38. 20. 20. 30.  1. 42. 44.  8. 10. 30.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,100,100,l-bfgs-b,True,3.456717993726158,388.3734858512175,388.8709356851181,"[12. 14. 19. 41. 33. 34. 47.  6. 41. 25. 19. 13. 18. 40. 28. 46. 35.  6.
 14. 24. 10. 14. 10. 31. 48. 33. 25. 31. 12. 17. 42. 38.  9. 12.  0. 20.
 42. 11. 28. 28.  7. 24. 47. 43. 41.  0. 25. 24. 35. 22.  7. 37. 38. 37.
 37. 28. 20.  0. 37. 20. 42. 28. 34. 11. 41. 13. 28. 39. 24. 16. 21. 24.
  8. 36.  5. 43. 16.  0. 37.  9. 25. 38. 28. 31. 35. 37.  8. 33.  3. 10.
 42. 11. 36. 26.  3.  8. 19.  5. 35. 33.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,100,100,l-bfgs-b,True,3.456717993726158,388.3734858512175,388.8709356851181,"[12. 14. 19. 41. 33. 34. 47.  6. 41. 25. 19. 13. 18. 40. 28. 46. 35.  6.
 14. 24. 10. 14. 10. 31. 48. 33. 25. 31. 12. 17. 42. 38.  9. 12.  0. 20.
 42. 11. 28. 28.  7. 24. 47. 43. 41.  0. 25. 24. 35. 22.  7. 37. 38. 37.
 37. 28. 20.  0. 37. 20. 42. 28. 34. 11. 41. 13. 28. 39. 24. 16. 21. 24.
  8. 36.  5. 43. 16.  0. 37.  9. 25. 38. 28. 31. 35. 37.  8. 33.  3. 10.
 42. 11. 36. 26.  3.  8. 19.  5. 35. 33.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,100,100,l-bfgs-b,True,0.7166961555989273,391.0782823910755,391.47421058115185,"[39. 17. 36. 32. 48. 28. 23. 15. 30. 39. 41. 42. 19. 49. 32. 25.  4.  0.
 11.  6. 48.  3.  1.  8. 49. 46. 13. 29. 27. 45.  7. 37. 11. 39. 44. 36.
 26. 41. 13. 41. 32.  8.  6. 26. 30. 30. 20.  8. 26.  5. 39. 10. 31. 32.
  1. 45. 40.  3.  2.  8. 39. 23. 37. 13. 47.  2. 27. 38. 14.  0. 49. 48.
 18. 18. 13.  6. 15. 27.  5. 24.  3. 43. 14. 27. 27. 15. 38. 12. 47. 34.
 15. 41. 46. 37. 33. 46. 14. 11. 36. 43.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,100,100,l-bfgs-b,True,0.7166961555989273,391.0782823910755,391.47421058115185,"[39. 17. 36. 32. 48. 28. 23. 15. 30. 39. 41. 42. 19. 49. 32. 25.  4.  0.
 11.  6. 48.  3.  1.  8. 49. 46. 13. 29. 27. 45.  7. 37. 11. 39. 44. 36.
 26. 41. 13. 41. 32.  8.  6. 26. 30. 30. 20.  8. 26.  5. 39. 10. 31. 32.
  1. 45. 40.  3.  2.  8. 39. 23. 37. 13. 47.  2. 27. 38. 14.  0. 49. 48.
 18. 18. 13.  6. 15. 27.  5. 24.  3. 43. 14. 27. 27. 15. 38. 12. 47. 34.
 15. 41. 46. 37. 33. 46. 14. 11. 36. 43.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
