model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,50,50,100,l-bfgs-b,True,3.139566092732978,388.8608584698746,389.16649196709835,"[21. 13. 14. 31. 46. 27. 28. 32. 43. 41. 35. 44. 13.  8. 48. 37.  5. 30.
 18. 35. 27. 11. 23. 40. 47. 36. 28. 33. 32. 35. 42. 29. 13. 39. 30.  0.
  2. 28. 42. 11. 20.  1. 14.  6.  8.  6. 23. 28. 25.  3. 24. 25.  7. 22.
 24.  9. 34.  7. 24. 32. 27. 26. 14. 48. 35. 45. 43. 25.  5.  3. 26.  3.
 17. 14. 18. 37.  8. 13.  5. 25. 13. 37. 23. 43. 26. 11. 24. 42. 10.  9.
  1.  4. 33. 21. 49. 36. 19. 46. 38. 25.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,50,100,l-bfgs-b,True,2.9504116498914517,389.1305479935256,389.3436307396394,"[ 2. 45.  4. 43. 42. 18. 21.  6. 26. 31. 36. 24. 25.  7. 36. 12. 32. 13.
  7. 31. 30. 27. 29.  7. 44.  3. 37. 11. 42. 10. 12. 37. 31. 47. 12. 48.
 45. 23. 47. 21. 10.  8. 12. 42. 46. 30. 20. 22.  8. 10.  2. 20.  5. 16.
 28.  6. 42. 48. 26.  6. 19.  5.  6. 30. 30.  2. 44.  5.  5. 20. 18. 49.
 18. 19. 39.  6. 25. 47.  0. 44. 43.  1.  5.  6. 32. 47. 28. 46. 16. 36.
 43. 21. 46. 19. 38. 14. 45. 42. 16. 45.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,50,100,l-bfgs-b,True,2.9504116498914517,389.1305479935256,389.3436307396394,"[ 2. 45.  4. 43. 42. 18. 21.  6. 26. 31. 36. 24. 25.  7. 36. 12. 32. 13.
  7. 31. 30. 27. 29.  7. 44.  3. 37. 11. 42. 10. 12. 37. 31. 47. 12. 48.
 45. 23. 47. 21. 10.  8. 12. 42. 46. 30. 20. 22.  8. 10.  2. 20.  5. 16.
 28.  6. 42. 48. 26.  6. 19.  5.  6. 30. 30.  2. 44.  5.  5. 20. 18. 49.
 18. 19. 39.  6. 25. 47.  0. 44. 43.  1.  5.  6. 32. 47. 28. 46. 16. 36.
 43. 21. 46. 19. 38. 14. 45. 42. 16. 45.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,50,100,l-bfgs-b,True,1.1352560142362775,390.89159032044876,391.0709203585817,"[35. 37. 37.  0.  3. 30. 14. 45. 43. 29.  7. 19. 48. 36. 47.  5. 10. 30.
  7. 48.  6. 11. 33. 15. 29. 19. 31. 16. 27. 11. 40. 38. 25. 31. 43. 45.
 15. 32.  2. 36. 13.  7. 46. 22.  1. 32. 25.  8.  8. 14. 39. 47. 32. 36.
 28.  5. 24. 39.  0. 38. 29. 18. 34. 27. 39. 44. 36. 17. 46. 34. 15. 48.
 20. 46.  4. 36. 16. 10. 28. 19. 13.  8. 24. 40. 34. 31.  2. 41. 18. 48.
 41. 17. 36. 39.  6.  2. 12. 35.  4. 48.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,50,100,l-bfgs-b,True,1.1352560142362775,390.89159032044876,391.0709203585817,"[35. 37. 37.  0.  3. 30. 14. 45. 43. 29.  7. 19. 48. 36. 47.  5. 10. 30.
  7. 48.  6. 11. 33. 15. 29. 19. 31. 16. 27. 11. 40. 38. 25. 31. 43. 45.
 15. 32.  2. 36. 13.  7. 46. 22.  1. 32. 25.  8.  8. 14. 39. 47. 32. 36.
 28.  5. 24. 39.  0. 38. 29. 18. 34. 27. 39. 44. 36. 17. 46. 34. 15. 48.
 20. 46.  4. 36. 16. 10. 28. 19. 13.  8. 24. 40. 34. 31.  2. 41. 18. 48.
 41. 17. 36. 39.  6.  2. 12. 35.  4. 48.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,50,100,l-bfgs-b,True,2.0163452412281178,390.22708823327946,390.2271517941371,"[ 9.  6. 19. 26.  5. 37.  0. 22. 35. 33. 24. 13. 42.  5. 36.  8. 11. 33.
 11. 41. 42. 24. 13. 33.  0. 32.  0. 18. 35.  7.  0. 37.  9. 47. 37. 11.
 14. 15. 17. 31. 21. 22. 43.  0.  5.  6. 47. 25. 19. 48. 18. 34.  8. 17.
 25. 19. 39.  8. 44. 35.  0. 21.  9. 33. 21. 31. 32. 39. 44. 26. 26. 32.
 25.  1. 23. 42.  4. 35. 16. 25. 29. 17. 34. 40. 39. 21.  9. 37. 44. 44.
 37. 15. 17. 40. 28. 16. 32. 42. 13. 40.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,50,100,l-bfgs-b,True,2.0163452412281178,390.22708823327946,390.2271517941371,"[ 9.  6. 19. 26.  5. 37.  0. 22. 35. 33. 24. 13. 42.  5. 36.  8. 11. 33.
 11. 41. 42. 24. 13. 33.  0. 32.  0. 18. 35.  7.  0. 37.  9. 47. 37. 11.
 14. 15. 17. 31. 21. 22. 43.  0.  5.  6. 47. 25. 19. 48. 18. 34.  8. 17.
 25. 19. 39.  8. 44. 35.  0. 21.  9. 33. 21. 31. 32. 39. 44. 26. 26. 32.
 25.  1. 23. 42.  4. 35. 16. 25. 29. 17. 34. 40. 39. 21.  9. 37. 44. 44.
 37. 15. 17. 40. 28. 16. 32. 42. 13. 40.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,50,100,l-bfgs-b,True,1.3934490560405002,390.7347825246687,390.8228624897557,"[ 6.  1. 20.  6. 37. 23. 26.  0. 29. 14. 25. 23. 35.  2. 23.  2. 48. 26.
  9. 47. 35.  7. 35. 18.  9. 17. 21. 45. 10. 41. 20. 23. 47. 17.  1. 48.
 10. 33. 15. 19. 21. 30. 25. 10. 29. 26. 23.  8.  7.  6. 24.  7.  3.  0.
 38. 29. 17. 34. 10. 22. 29. 45. 43.  0. 16. 12. 36.  7. 25. 11. 29.  8.
  0.  1. 19. 21. 33.  5. 38.  0. 39. 17. 21. 12.  1. 30. 41. 49. 46.  2.
 15. 41. 24. 19. 28. 13. 26. 21.  4.  4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,50,100,l-bfgs-b,True,1.3934490560405002,390.7347825246687,390.8228624897557,"[ 6.  1. 20.  6. 37. 23. 26.  0. 29. 14. 25. 23. 35.  2. 23.  2. 48. 26.
  9. 47. 35.  7. 35. 18.  9. 17. 21. 45. 10. 41. 20. 23. 47. 17.  1. 48.
 10. 33. 15. 19. 21. 30. 25. 10. 29. 26. 23.  8.  7.  6. 24.  7.  3.  0.
 38. 29. 17. 34. 10. 22. 29. 45. 43.  0. 16. 12. 36.  7. 25. 11. 29.  8.
  0.  1. 19. 21. 33.  5. 38.  0. 39. 17. 21. 12.  1. 30. 41. 49. 46.  2.
 15. 41. 24. 19. 28. 13. 26. 21.  4.  4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,50,100,l-bfgs-b,True,1.2205311842219195,390.8433374605719,390.9889863173879,"[26. 40. 14. 38. 31.  5. 33. 34. 36. 42. 41. 16. 48.  0.  5. 32. 14.  8.
 35.  1.  6. 46.  7. 32.  3. 31. 37. 43. 20. 10. 34. 34. 32. 31. 33. 46.
  4.  2. 14. 35. 48. 12. 14. 35. 21. 14. 41. 47. 17. 44.  5. 28. 24. 12.
 21. 29.  9. 44. 47. 41. 45.  5. 23. 15.  0. 44. 33. 20.  1. 15. 29. 48.
 37. 27. 30. 10. 20. 48.  1. 14. 48.  6. 16.  0. 31. 28.  3. 10. 46. 15.
  7. 27. 32. 22. 23. 36. 28. 28. 40. 12.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,50,100,l-bfgs-b,True,1.2205311842219195,390.8433374605719,390.9889863173879,"[26. 40. 14. 38. 31.  5. 33. 34. 36. 42. 41. 16. 48.  0.  5. 32. 14.  8.
 35.  1.  6. 46.  7. 32.  3. 31. 37. 43. 20. 10. 34. 34. 32. 31. 33. 46.
  4.  2. 14. 35. 48. 12. 14. 35. 21. 14. 41. 47. 17. 44.  5. 28. 24. 12.
 21. 29.  9. 44. 47. 41. 45.  5. 23. 15.  0. 44. 33. 20.  1. 15. 29. 48.
 37. 27. 30. 10. 20. 48.  1. 14. 48.  6. 16.  0. 31. 28.  3. 10. 46. 15.
  7. 27. 32. 22. 23. 36. 28. 28. 40. 12.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,50,100,l-bfgs-b,True,-0.017891635199839273,391.2022236794059,392.1839757388487,"[38. 10. 44. 48. 29. 14.  1.  6.  8. 20. 24.  1. 39. 34. 13. 29.  3. 46.
 20. 46.  3. 29.  9. 49. 37. 29. 45. 24.  6. 48. 29. 35. 36. 26. 44. 19.
 26. 47. 37. 48.  0. 47. 44. 40. 48. 21.  9. 36. 13.  5. 45. 20. 38. 37.
 37. 32. 13. 30. 28. 20. 26. 30.  2. 25. 13. 24. 41. 24. 36. 29. 48. 33.
 23. 30. 49. 44. 33. 42. 29. 47. 40. 12. 15. 19. 28.  7. 14. 19. 11.  3.
  4.  6. 12. 14. 43.  0. 44. 35. 18. 35.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,50,100,l-bfgs-b,True,-0.017891635199839273,391.2022236794059,392.1839757388487,"[38. 10. 44. 48. 29. 14.  1.  6.  8. 20. 24.  1. 39. 34. 13. 29.  3. 46.
 20. 46.  3. 29.  9. 49. 37. 29. 45. 24.  6. 48. 29. 35. 36. 26. 44. 19.
 26. 47. 37. 48.  0. 47. 44. 40. 48. 21.  9. 36. 13.  5. 45. 20. 38. 37.
 37. 32. 13. 30. 28. 20. 26. 30.  2. 25. 13. 24. 41. 24. 36. 29. 48. 33.
 23. 30. 49. 44. 33. 42. 29. 47. 40. 12. 15. 19. 28.  7. 14. 19. 11.  3.
  4.  6. 12. 14. 43.  0. 44. 35. 18. 35.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,50,100,l-bfgs-b,True,1.8092428597683965,390.4160364568902,390.42472019077985,"[29. 38. 39.  1. 30. 42. 46. 13. 39. 46. 41.  2.  3. 34. 40. 30. 26. 37.
  4. 46.  3. 17. 15. 42. 29. 41. 43. 40. 17.  7. 18. 36. 48. 33. 44. 30.
 33. 45.  5. 14. 31. 14. 19. 25. 32. 24. 20. 28. 22. 24. 18. 31. 42. 30.
 38.  2. 37. 25. 49.  5. 20. 42. 39. 32. 46. 31. 23. 16. 35. 25. 12. 23.
 15. 41. 43.  8. 37. 30. 25. 14. 43. 49. 13.  5. 30.  5. 25.  7. 43.  1.
  9. 13. 33. 35. 44. 47. 23. 39. 31.  6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,50,100,l-bfgs-b,True,1.8092428597683965,390.4160364568902,390.42472019077985,"[29. 38. 39.  1. 30. 42. 46. 13. 39. 46. 41.  2.  3. 34. 40. 30. 26. 37.
  4. 46.  3. 17. 15. 42. 29. 41. 43. 40. 17.  7. 18. 36. 48. 33. 44. 30.
 33. 45.  5. 14. 31. 14. 19. 25. 32. 24. 20. 28. 22. 24. 18. 31. 42. 30.
 38.  2. 37. 25. 49.  5. 20. 42. 39. 32. 46. 31. 23. 16. 35. 25. 12. 23.
 15. 41. 43.  8. 37. 30. 25. 14. 43. 49. 13.  5. 30.  5. 25.  7. 43.  1.
  9. 13. 33. 35. 44. 47. 23. 39. 31.  6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,50,100,l-bfgs-b,True,-0.163556250525554,391.19583174757105,392.32494723190496,"[48. 14. 13. 48. 16. 47. 46. 34. 30. 27.  7. 11. 33. 11. 18. 45.  7. 41.
 15. 33. 27. 44.  2. 33. 43. 43. 35. 19. 44.  5.  9.  0. 21.  0. 40. 17.
 37.  9.  8. 31. 41. 17. 18. 40. 31.  6. 34. 45. 41. 25.  2. 30. 29. 46.
 26. 21. 22. 24. 23. 42. 45.  2. 29. 28. 42. 10.  3. 20.  2. 38. 14. 43.
 23. 49. 49.  5. 14. 49. 32. 13. 41. 23. 27. 36. 20.  7. 15. 42. 46.  9.
 45. 18. 34. 29. 31. 31. 24.  3. 37.  7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,50,100,l-bfgs-b,True,-0.163556250525554,391.19583174757105,392.32494723190496,"[48. 14. 13. 48. 16. 47. 46. 34. 30. 27.  7. 11. 33. 11. 18. 45.  7. 41.
 15. 33. 27. 44.  2. 33. 43. 43. 35. 19. 44.  5.  9.  0. 21.  0. 40. 17.
 37.  9.  8. 31. 41. 17. 18. 40. 31.  6. 34. 45. 41. 25.  2. 30. 29. 46.
 26. 21. 22. 24. 23. 42. 45.  2. 29. 28. 42. 10.  3. 20.  2. 38. 14. 43.
 23. 49. 49.  5. 14. 49. 32. 13. 41. 23. 27. 36. 20.  7. 15. 42. 46.  9.
 45. 18. 34. 29. 31. 31. 24.  3. 37.  7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,50,100,l-bfgs-b,True,3.878295389067583,387.6585796460995,388.48106023910975,"[26. 35. 34. 29. 12.  0.  8. 44. 42. 38. 35. 39.  6. 41. 29.  5. 38. 12.
 29. 11. 41. 15.  5. 14. 27. 13. 26. 12. 26. 12. 21. 25.  3. 42. 43. 21.
 38. 25. 24. 42. 22.  8. 25. 20. 30. 24. 41. 17. 45. 36. 37. 41. 35. 16.
 49. 15.  0. 33. 48. 21. 13. 24. 39.  6. 49. 47. 29. 42. 35.  1. 49. 16.
 11. 11. 30. 32. 17.  9. 23. 46. 36.  8. 20. 39. 24. 48. 37. 41. 37. 43.
 15. 28. 18.  6. 37. 39. 20. 21. 21. 23.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,50,100,l-bfgs-b,True,3.878295389067583,387.6585796460995,388.48106023910975,"[26. 35. 34. 29. 12.  0.  8. 44. 42. 38. 35. 39.  6. 41. 29.  5. 38. 12.
 29. 11. 41. 15.  5. 14. 27. 13. 26. 12. 26. 12. 21. 25.  3. 42. 43. 21.
 38. 25. 24. 42. 22.  8. 25. 20. 30. 24. 41. 17. 45. 36. 37. 41. 35. 16.
 49. 15.  0. 33. 48. 21. 13. 24. 39.  6. 49. 47. 29. 42. 35.  1. 49. 16.
 11. 11. 30. 32. 17.  9. 23. 46. 36.  8. 20. 39. 24. 48. 37. 41. 37. 43.
 15. 28. 18.  6. 37. 39. 20. 21. 21. 23.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,50,100,l-bfgs-b,True,0.514184172614692,391.1384242738183,391.66966924921127,"[23. 21.  6. 24. 44. 32. 28. 11. 45. 38.  3. 39. 36. 29. 34. 23. 13. 23.
 43. 25. 39. 17. 20. 46. 32. 14. 47.  4.  9.  6. 25. 10. 22. 30. 32. 22.
 26. 16. 36. 32. 33. 15. 26. 40. 40. 46. 27. 24.  6. 43. 17. 23. 45. 29.
 10.  5. 21. 19.  0. 15.  7. 32. 16. 15. 39. 39. 26. 11. 23.  9. 25. 44.
 23. 13. 32. 33. 23. 25.  7. 17.  1. 21.  4. 40.  6. 23. 41.  6. 17. 47.
 34. 46.  0. 35. 28. 46.  6. 47.  2. 43.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
