model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,50,2,100,l-bfgs-b,True,0.9134550326734898,322.99628361752457,323.2958467032751,"[11. 17. 42. 32. 40. 49. 25.  2. 11. 36. 46. 39. 37.  9. 12. 22.  7. 38.
  3. 38. 19.  5. 46. 37. 19. 40.  7.  6. 22. 33.  5.  1. 48. 23.  8. 44.
 24. 13.  6. 12.  8. 10.  4.  0. 10.  4. 17. 45. 47. 45. 32. 47. 42. 33.
  1. 18. 21. 28. 44. 24. 36. 13. 14. 41. 41. 48.  2.  0.  3. 31. 18. 20.
 43. 35. 30. 30. 39. 25. 28. 27. 20. 34. 35. 16. 15. 34. 16. 27. 23. 14.
 26. 21. 26. 31.  9. 29. 29. 49. 15. 43.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,2,100,l-bfgs-b,True,2.695725463070127e-05,391.2023005429903,392.1667296004146,"[11. 17. 42. 32. 40. 49. 25.  2. 11. 36. 46. 39. 37.  9. 12. 22.  7. 38.
  3. 38. 19.  5. 46. 37. 19. 40.  7.  6. 22. 33.  5.  1. 48. 23.  8. 44.
 24. 13.  6. 12.  8. 10.  4.  0. 10.  4. 17. 45. 47. 45. 32. 47. 42. 33.
  1. 18. 21. 28. 44. 24. 36. 13. 14. 41. 41. 48.  2.  0.  3. 31. 18. 20.
 43. 35. 30. 30. 39. 25. 28. 27. 20. 34. 35. 16. 15. 34. 16. 27. 23. 14.
 26. 21. 26. 31.  9. 29. 29. 49. 15. 43.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,2,100,l-bfgs-b,True,1.772989700917496,322.88084872738335,322.8934708828902,"[30. 27. 44. 16. 42. 38.  5. 30.  9. 31. 40. 34. 28. 25. 27. 38. 47. 42.
 35. 34. 29. 39. 39. 17. 16.  4. 43. 32. 15.  2. 15.  3.  5.  0. 11. 41.
  7. 12.  4. 23. 36. 14. 19. 23. 11. 31. 45. 46. 35. 44. 21. 33. 41. 40.
 32.  1. 22.  6. 29. 48.  7. 43. 46.  0.  6. 45. 25. 14. 13.  8.  8.  3.
 12. 24. 13. 10. 24. 17. 37. 48.  2. 10. 37. 36. 18. 21.  9. 47. 26. 33.
  1. 26. 18. 20. 19. 20. 22. 28. 49. 49.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,2,100,l-bfgs-b,True,4.055530692933119e-05,391.2023005432124,392.1667296004148,"[30. 27. 44. 16. 42. 38.  5. 30.  9. 31. 40. 34. 28. 25. 27. 38. 47. 42.
 35. 34. 29. 39. 39. 17. 16.  4. 43. 32. 15.  2. 15.  3.  5.  0. 11. 41.
  7. 12.  4. 23. 36. 14. 19. 23. 11. 31. 45. 46. 35. 44. 21. 33. 41. 40.
 32.  1. 22.  6. 29. 48.  7. 43. 46.  0.  6. 45. 25. 14. 13.  8.  8.  3.
 12. 24. 13. 10. 24. 17. 37. 48.  2. 10. 37. 36. 18. 21.  9. 47. 26. 33.
  1. 26. 18. 20. 19. 20. 22. 28. 49. 49.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,2,100,l-bfgs-b,True,2.2803402285572685,325.66862927476086,325.686897302205,"[45. 21. 14. 32. 48.  1. 29. 13. 12. 17.  0.  3. 24. 15. 33.  5. 26.  0.
 35. 19. 46.  7.  2. 15. 11.  4. 28. 36. 48. 43. 33. 47. 39. 31. 14. 44.
 13. 34. 45. 49. 17. 32.  6. 49. 44. 38.  3.  5. 19. 26.  9. 36.  2. 43.
 41. 25.  9. 10. 18. 35. 24. 18.  6. 29. 11. 41. 12. 46. 37. 22.  1. 34.
 10. 31. 28. 37. 27. 40.  4. 20. 38.  8.  7. 42. 25. 23. 40.  8. 21. 23.
 47. 27. 30. 42. 16. 30. 39. 22. 20. 16.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,2,100,l-bfgs-b,True,8.658561270871029e-05,391.20230054462763,392.1667296004145,"[45. 21. 14. 32. 48.  1. 29. 13. 12. 17.  0.  3. 24. 15. 33.  5. 26.  0.
 35. 19. 46.  7.  2. 15. 11.  4. 28. 36. 48. 43. 33. 47. 39. 31. 14. 44.
 13. 34. 45. 49. 17. 32.  6. 49. 44. 38.  3.  5. 19. 26.  9. 36.  2. 43.
 41. 25.  9. 10. 18. 35. 24. 18.  6. 29. 11. 41. 12. 46. 37. 22.  1. 34.
 10. 31. 28. 37. 27. 40.  4. 20. 38.  8.  7. 42. 25. 23. 40.  8. 21. 23.
 47. 27. 30. 42. 16. 30. 39. 22. 20. 16.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,2,100,l-bfgs-b,True,5.637122943904635,321.3794388658337,324.1083808019692,"[46. 24. 15. 19. 35. 41. 25. 36. 33. 35. 19. 13. 34. 33. 10. 44. 30. 26.
 10.  2. 17.  5.  3.  5. 44. 37. 42. 25.  6.  9. 37. 17. 38.  0. 30. 49.
 14. 21. 32. 24. 31.  7. 45. 18. 42. 32. 13.  0.  8. 27. 23. 31. 29. 46.
 47. 43. 14. 12. 11. 21. 18.  3. 23. 12. 20. 45. 36. 40. 39. 20. 43. 15.
  1. 11.  7. 34. 48.  6. 22. 22.  4.  4. 40.  8. 28. 38. 48. 28.  9. 27.
 39. 41. 47. 26. 16. 16. 49.  2.  1. 29.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,2,100,l-bfgs-b,True,2.269689586156462e-05,391.2023005429394,392.16672960041444,"[46. 24. 15. 19. 35. 41. 25. 36. 33. 35. 19. 13. 34. 33. 10. 44. 30. 26.
 10.  2. 17.  5.  3.  5. 44. 37. 42. 25.  6.  9. 37. 17. 38.  0. 30. 49.
 14. 21. 32. 24. 31.  7. 45. 18. 42. 32. 13.  0.  8. 27. 23. 31. 29. 46.
 47. 43. 14. 12. 11. 21. 18.  3. 23. 12. 20. 45. 36. 40. 39. 20. 43. 15.
  1. 11.  7. 34. 48.  6. 22. 22.  4.  4. 40.  8. 28. 38. 48. 28.  9. 27.
 39. 41. 47. 26. 16. 16. 49.  2.  1. 29.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,2,100,l-bfgs-b,True,-0.8968877549243242,324.9777821449877,327.19096759732355,"[14. 34. 30. 29. 23.  7. 34. 17. 17.  1. 13.  7. 11. 15.  4. 10.  4. 45.
  3. 13. 46. 45. 20.  9. 18. 41. 16.  1. 31. 14.  0.  3. 32. 11. 41. 39.
 16. 42.  6. 12.  5. 39.  5. 35. 44. 33. 19. 48. 22. 31.  2. 18. 20. 28.
 10. 47. 37. 19. 26. 12. 37. 49. 30. 47. 21. 28. 29. 33. 27. 46. 43. 23.
 48. 40. 21.  8. 32. 15.  2.  9. 26. 36. 44.  6. 36. 22.  8. 42. 24. 27.
 49. 25. 40. 43. 38. 35. 24. 25.  0. 38.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,2,100,l-bfgs-b,True,-1.5236650224893962e-05,391.2023005428707,392.1667296004146,"[14. 34. 30. 29. 23.  7. 34. 17. 17.  1. 13.  7. 11. 15.  4. 10.  4. 45.
  3. 13. 46. 45. 20.  9. 18. 41. 16.  1. 31. 14.  0.  3. 32. 11. 41. 39.
 16. 42.  6. 12.  5. 39.  5. 35. 44. 33. 19. 48. 22. 31.  2. 18. 20. 28.
 10. 47. 37. 19. 26. 12. 37. 49. 30. 47. 21. 28. 29. 33. 27. 46. 43. 23.
 48. 40. 21.  8. 32. 15.  2.  9. 26. 36. 44.  6. 36. 22.  8. 42. 24. 27.
 49. 25. 40. 43. 38. 35. 24. 25.  0. 38.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,2,100,l-bfgs-b,True,1.4303227691470117,323.57001347043865,323.6433226982692,"[ 2. 38. 32. 18.  5.  6. 13. 43. 39. 24. 21.  8. 39. 35. 24. 17. 44. 18.
 17. 15.  2. 21. 22. 11. 38.  0. 37. 25. 27.  1. 34. 14.  7. 41.  6. 27.
 36.  7. 16.  0. 30. 30. 22. 23. 49. 32. 12. 41. 40. 42. 19. 35.  5. 42.
 25. 23. 40.  1. 46. 44. 15. 20. 45. 48. 48. 16. 49. 45. 33. 11.  9. 43.
 20. 19. 46. 28.  9.  3. 47.  3.  4. 13. 29. 10. 33. 47. 31. 29. 34. 14.
 12. 36. 10. 31.  8. 37. 26. 26. 28.  4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,2,100,l-bfgs-b,True,7.80736543788841e-05,391.2023005442887,392.1667296004146,"[ 2. 38. 32. 18.  5.  6. 13. 43. 39. 24. 21.  8. 39. 35. 24. 17. 44. 18.
 17. 15.  2. 21. 22. 11. 38.  0. 37. 25. 27.  1. 34. 14.  7. 41.  6. 27.
 36.  7. 16.  0. 30. 30. 22. 23. 49. 32. 12. 41. 40. 42. 19. 35.  5. 42.
 25. 23. 40.  1. 46. 44. 15. 20. 45. 48. 48. 16. 49. 45. 33. 11.  9. 43.
 20. 19. 46. 28.  9.  3. 47.  3.  4. 13. 29. 10. 33. 47. 31. 29. 34. 14.
 12. 36. 10. 31.  8. 37. 26. 26. 28.  4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,2,100,l-bfgs-b,True,0.7771906865674577,324.02905223934937,324.399542598505,"[25. 34. 35. 15. 44. 33. 26. 32.  7. 11. 34.  1. 24.  9.  3. 32. 22. 49.
 11. 21. 29. 48. 18. 23. 26. 16. 14. 36. 29. 23. 13. 13. 43. 44.  2. 42.
 12. 43.  3. 48. 15. 33. 39. 16. 45.  5. 19. 28.  5. 25. 14.  2. 19. 42.
  7.  8. 18. 17. 30.  0. 28. 31. 37.  6. 38.  1.  4. 12. 39. 40. 21. 35.
 27.  4. 30. 41.  9. 37.  8. 40.  6.  0. 38. 45. 31. 41. 17. 36. 46. 49.
 46. 10. 20. 27. 24. 20. 47. 47. 10. 22.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,2,100,l-bfgs-b,True,1.9725079935446234e-05,391.20230054290863,392.16672960041456,"[25. 34. 35. 15. 44. 33. 26. 32.  7. 11. 34.  1. 24.  9.  3. 32. 22. 49.
 11. 21. 29. 48. 18. 23. 26. 16. 14. 36. 29. 23. 13. 13. 43. 44.  2. 42.
 12. 43.  3. 48. 15. 33. 39. 16. 45.  5. 19. 28.  5. 25. 14.  2. 19. 42.
  7.  8. 18. 17. 30.  0. 28. 31. 37.  6. 38.  1.  4. 12. 39. 40. 21. 35.
 27.  4. 30. 41.  9. 37.  8. 40.  6.  0. 38. 45. 31. 41. 17. 36. 46. 49.
 46. 10. 20. 27. 24. 20. 47. 47. 10. 22.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,2,100,l-bfgs-b,True,2.93542026972176,319.15749930887847,319.3694100269775,"[11. 13. 48. 28. 25.  8.  1. 14. 28. 19. 16. 22.  6. 21. 12. 38. 24. 14.
 47. 22. 42. 11. 45. 34. 15. 21. 19. 48.  7.  0. 15.  4.  4. 17. 47. 31.
 29.  3.  9. 46. 34. 33. 13. 24.  8.  0. 33. 10.  5. 35. 26. 10.  5. 31.
 18. 17.  9. 27. 45. 43. 43. 36.  7. 16. 46. 35. 29.  3. 25. 41. 23. 36.
 23. 39. 20. 38. 40. 41. 18. 32. 42. 32. 20.  6. 30. 26. 37. 44. 30. 49.
 44. 39. 49. 12. 27.  1. 37. 40.  2.  2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,2,100,l-bfgs-b,True,-3.709171665989847e-05,391.20230054314743,392.16672960041456,"[11. 13. 48. 28. 25.  8.  1. 14. 28. 19. 16. 22.  6. 21. 12. 38. 24. 14.
 47. 22. 42. 11. 45. 34. 15. 21. 19. 48.  7.  0. 15.  4.  4. 17. 47. 31.
 29.  3.  9. 46. 34. 33. 13. 24.  8.  0. 33. 10.  5. 35. 26. 10.  5. 31.
 18. 17.  9. 27. 45. 43. 43. 36.  7. 16. 46. 35. 29.  3. 25. 41. 23. 36.
 23. 39. 20. 38. 40. 41. 18. 32. 42. 32. 20.  6. 30. 26. 37. 44. 30. 49.
 44. 39. 49. 12. 27.  1. 37. 40.  2.  2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,2,100,l-bfgs-b,True,1.4875058079529027,325.6987922167203,325.75522279336525,"[21. 46. 43. 28. 37. 22. 43. 42. 37. 45. 49.  3.  0. 49. 30. 39. 23. 32.
 48.  9.  5. 31. 31.  0.  3.  7. 18. 17. 19.  4. 41. 46. 35.  1. 45. 48.
 14. 41. 16. 28.  7. 34. 30. 19. 33.  8. 44. 42. 14. 23.  2. 13. 36. 34.
 39. 10.  8. 25. 29.  4. 12. 11. 35.  2.  9.  5. 21.  6. 26. 12.  6. 33.
 20. 47. 36. 25. 29. 18. 32. 38. 22. 40. 10. 11. 38. 15. 13. 16. 40. 20.
 24. 27. 15. 26.  1. 47. 24. 27. 17. 44.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,2,100,l-bfgs-b,True,6.035509341887138e-05,391.2023005436956,392.16672960041456,"[21. 46. 43. 28. 37. 22. 43. 42. 37. 45. 49.  3.  0. 49. 30. 39. 23. 32.
 48.  9.  5. 31. 31.  0.  3.  7. 18. 17. 19.  4. 41. 46. 35.  1. 45. 48.
 14. 41. 16. 28.  7. 34. 30. 19. 33.  8. 44. 42. 14. 23.  2. 13. 36. 34.
 39. 10.  8. 25. 29.  4. 12. 11. 35.  2.  9.  5. 21.  6. 26. 12.  6. 33.
 20. 47. 36. 25. 29. 18. 32. 38. 22. 40. 10. 11. 38. 15. 13. 16. 40. 20.
 24. 27. 15. 26.  1. 47. 24. 27. 17. 44.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,2,100,l-bfgs-b,True,2.5352221082093953,325.99894910360706,326.06772979574976,"[23. 34. 47.  8. 32.  1. 35. 42.  2. 43. 48. 30. 46. 45. 11. 11. 14.  0.
 43. 37. 39. 40. 35. 18. 30. 48. 32. 14. 49.  9.  8. 36. 22. 12. 26. 27.
 12.  6.  4. 37. 29. 49. 47.  5.  6.  1. 10. 33. 10. 13. 27. 25. 25. 45.
 31. 23.  4. 15. 36. 21. 18. 24. 28. 38. 26.  7. 33. 41.  7. 38.  5. 29.
 19.  2. 20. 20. 28. 15. 44. 13.  9. 17. 24. 46. 16. 42. 39. 22.  0. 41.
 31. 44. 40. 17. 34. 21. 19.  3.  3. 16.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,2,100,l-bfgs-b,True,-5.109405978712383e-05,391.20230054344614,392.1667296004145,"[23. 34. 47.  8. 32.  1. 35. 42.  2. 43. 48. 30. 46. 45. 11. 11. 14.  0.
 43. 37. 39. 40. 35. 18. 30. 48. 32. 14. 49.  9.  8. 36. 22. 12. 26. 27.
 12.  6.  4. 37. 29. 49. 47.  5.  6.  1. 10. 33. 10. 13. 27. 25. 25. 45.
 31. 23.  4. 15. 36. 21. 18. 24. 28. 38. 26.  7. 33. 41.  7. 38.  5. 29.
 19.  2. 20. 20. 28. 15. 44. 13.  9. 17. 24. 46. 16. 42. 39. 22.  0. 41.
 31. 44. 40. 17. 34. 21. 19.  3.  3. 16.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
