model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1,std_error_beta1,p_value_beta1
Sequential,50,3,100,l-bfgs-b,True,2.961524413885724,369.78941488609735,370.00413007995894,"[31. 33. 16.  5.  5. 28. 45.  8. 43. 21. 12. 29. 45. 33. 35.  3. 41.  6.
 48. 22. 37.  7. 37. 21. 27.  5. 27.  8. 21. 16. 31. 10. 33. 20. 30. 44.
 23.  6. 43. 45. 16. 46. 14. 12. 18.  7. 43. 23. 15.  3. 17. 28. 41. 30.
 20.  8.  0. 20. 41. 36.  0. 35.  0. 36.  6. 10. 12. 24. 19. 47. 18. 28.
 37. 23.  2.  1.  2.  9. 25. 13. 35.  7. 27.  3. 10. 44. 42. 29. 47.  1.
 40. 47. 38. 18. 32. 30. 36. 40. 39. 15.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4706087782027122,0.04402964609932902
No Sequential,50,3,100,l-bfgs-b,True,1.560042939360678,390.6168097147644,390.6630853552177,"[31. 33. 16.  5.  5. 28. 45.  8. 43. 21. 12. 29. 45. 33. 35.  3. 41.  6.
 48. 22. 37.  7. 37. 21. 27.  5. 27.  8. 21. 16. 31. 10. 33. 20. 30. 44.
 23.  6. 43. 45. 16. 46. 14. 12. 18.  7. 43. 23. 15.  3. 17. 28. 41. 30.
 20.  8.  0. 20. 41. 36.  0. 35.  0. 36.  6. 10. 12. 24. 19. 47. 18. 28.
 37. 23.  2.  1.  2.  9. 25. 13. 35.  7. 27.  3. 10. 44. 42. 29. 47.  1.
 40. 47. 38. 18. 32. 30. 36. 40. 39. 15.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4448912011053485,0.2802776715794941
Sequential,50,3,100,l-bfgs-b,True,1.6493625393287725,375.118653722101,375.1484164256448,"[35. 14. 47. 44. 24. 29. 26. 12. 33.  7. 20.  5. 27. 30. 49.  3.  5. 39.
  1. 33. 45.  7. 26. 25. 13. 15.  8. 32.  8.  7. 26. 33.  6. 32. 24. 13.
 43. 31. 45. 36. 43.  2. 12.  9. 36.  5.  3.  4. 40. 23. 48. 31. 36. 18.
 48. 18.  8. 40. 15. 43. 19.  4. 10. 29. 46. 21. 49. 15. 18. 17.  1. 11.
 40. 12. 47. 45.  4. 20. 16. 32. 17. 22. 29.  3. 49.  0. 25. 28.  6. 24.
 14. 10. 25. 47. 10. 27. 13.  6. 44. 17.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.436649291746566,0.2509429468679847
No Sequential,50,3,100,l-bfgs-b,True,0.9234972719662452,390.99652072223233,391.27480117505775,"[35. 14. 47. 44. 24. 29. 26. 12. 33.  7. 20.  5. 27. 30. 49.  3.  5. 39.
  1. 33. 45.  7. 26. 25. 13. 15.  8. 32.  8.  7. 26. 33.  6. 32. 24. 13.
 43. 31. 45. 36. 43.  2. 12.  9. 36.  5.  3.  4. 40. 23. 48. 31. 36. 18.
 48. 18.  8. 40. 15. 43. 19.  4. 10. 29. 46. 21. 49. 15. 18. 17.  1. 11.
 40. 12. 47. 45.  4. 20. 16. 32. 17. 22. 29.  3. 49.  0. 25. 28.  6. 24.
 14. 10. 25. 47. 10. 27. 13.  6. 44. 17.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4407575207776975,0.521535444382629
Sequential,50,3,100,l-bfgs-b,True,1.6164164975001112,375.3068322109373,375.34130875603864,"[ 2. 47.  1. 30. 15. 21. 12.  3. 26. 34. 22. 17. 30. 13.  0. 31. 44. 30.
 16. 10. 17. 34.  0. 10. 14. 21. 47. 23. 12. 21.  9.  6.  6. 29. 38.  2.
 16. 11. 26.  4. 37. 37. 24.  1. 29. 29. 39. 23.  3. 20. 18. 16.  0. 46.
  2. 36. 46. 39. 44.  6. 35. 20. 46.  7. 33.  5. 23. 45. 10. 26. 45.  5.
 47. 13. 22. 36. 22. 17. 27. 35. 27. 25. 34. 28.  3. 42. 48. 24.  1. 27.
 38. 18. 12. 32. 43. 25.  5. 36. 28. 25.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4598834624740336,0.2681975404442478
No Sequential,50,3,100,l-bfgs-b,True,1.2519806829154536,390.82460750387577,390.9586843444053,"[ 2. 47.  1. 30. 15. 21. 12.  3. 26. 34. 22. 17. 30. 13.  0. 31. 44. 30.
 16. 10. 17. 34.  0. 10. 14. 21. 47. 23. 12. 21.  9.  6.  6. 29. 38.  2.
 16. 11. 26.  4. 37. 37. 24.  1. 29. 29. 39. 23.  3. 20. 18. 16.  0. 46.
  2. 36. 46. 39. 44.  6. 35. 20. 46.  7. 33.  5. 23. 45. 10. 26. 45.  5.
 47. 13. 22. 36. 22. 17. 27. 35. 27. 25. 34. 28.  3. 42. 48. 24.  1. 27.
 38. 18. 12. 32. 43. 25.  5. 36. 28. 25.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4426726649320345,0.38549269316675616
Sequential,50,3,100,l-bfgs-b,True,1.1403827806603062,376.81994465337937,376.99810528325264,"[48. 18. 49. 27. 45. 46. 40. 34. 30. 38. 39. 43. 30. 44. 39.  0. 45. 35.
 22. 47.  7.  2. 21. 42.  4. 44.  0. 27. 16. 36. 36. 34. 16. 48. 29. 36.
 31.  5. 43. 32. 38. 11.  2. 47. 48. 39. 31. 37. 21.  0. 32. 32. 15. 41.
 12. 13. 38. 25. 27. 12. 14. 29.  4. 21. 18. 45. 49. 10. 46. 40. 20. 22.
 46. 10. 35. 37. 40. 15. 29.  6. 22. 16.  9. 14. 24. 34. 31. 37. 33. 33.
 25. 44. 43. 33. 41. 23.  4. 14. 12. 11.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4377315290689283,0.42767178869734934
No Sequential,50,3,100,l-bfgs-b,True,0.8471407100898343,391.02907528732845,391.34834471925205,"[48. 18. 49. 27. 45. 46. 40. 34. 30. 38. 39. 43. 30. 44. 39.  0. 45. 35.
 22. 47.  7.  2. 21. 42.  4. 44.  0. 27. 16. 36. 36. 34. 16. 48. 29. 36.
 31.  5. 43. 32. 38. 11.  2. 47. 48. 39. 31. 37. 21.  0. 32. 32. 15. 41.
 12. 13. 38. 25. 27. 12. 14. 29.  4. 21. 18. 45. 49. 10. 46. 40. 20. 22.
 46. 10. 35. 37. 40. 15. 29.  6. 22. 16.  9. 14. 24. 34. 31. 37. 33. 33.
 25. 44. 43. 33. 41. 23.  4. 14. 12. 11.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4403789405571519,0.5564400783864913
Sequential,50,3,100,l-bfgs-b,True,1.6621350213946118,373.759523340132,373.78643277379547,"[43. 45. 44. 16. 16. 30.  1.  7. 32. 14. 46. 35. 36. 21. 10. 39. 35. 24.
 29. 18.  3. 21. 22. 46. 21.  6.  8.  2. 23. 20. 28. 37. 43. 40. 28. 44.
 49.  1. 48. 35. 46. 34. 20. 24. 28. 19. 22.  8.  0. 44.  8. 18.  6. 20.
 38. 34. 17. 30.  7.  7.  6. 41. 18. 43. 37.  5. 12. 14. 15. 19. 39. 19.
 11. 14. 30. 25. 12. 11. 17. 40. 32. 23. 22. 10. 39. 23. 34. 17. 10. 13.
  9.  0. 42. 47. 48.  3. 38. 38. 45. 47.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.455315113871812,0.25340684948434866
No Sequential,50,3,100,l-bfgs-b,True,0.7959370353562651,391.049407216791,391.39784478133555,"[43. 45. 44. 16. 16. 30.  1.  7. 32. 14. 46. 35. 36. 21. 10. 39. 35. 24.
 29. 18.  3. 21. 22. 46. 21.  6.  8.  2. 23. 20. 28. 37. 43. 40. 28. 44.
 49.  1. 48. 35. 46. 34. 20. 24. 28. 19. 22.  8.  0. 44.  8. 18.  6. 20.
 38. 34. 17. 30.  7.  7.  6. 41. 18. 43. 37.  5. 12. 14. 15. 19. 39. 19.
 11. 14. 30. 25. 12. 11. 17. 40. 32. 23. 22. 10. 39. 23. 34. 17. 10. 13.
  9.  0. 42. 47. 48.  3. 38. 38. 45. 47.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4401391413379812,0.5804821062666703
Sequential,50,3,100,l-bfgs-b,True,0.8675690119611286,374.90012073883804,375.2325795465912,"[36. 25. 34. 13.  3. 45. 22. 13. 36. 45. 39. 30. 45. 37. 17. 16. 20.  6.
 35. 22. 36. 16. 49. 33. 20.  4. 48. 11. 30. 13.  0. 11. 38. 18.  6. 15.
  5. 23. 23. 22.  9. 15. 11. 10.  1. 43. 39. 28. 23. 26. 14. 34. 49. 14.
 38. 29. 35.  4. 30.  9. 29. 28. 31. 33. 25.  0. 31. 25. 10.  8. 39. 41.
  8. 46. 43. 14. 48. 40. 43. 27. 29. 38. 34.  0. 28. 15. 27. 35. 27. 44.
  3.  5. 49. 42. 48. 47. 33.  5. 46. 17.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.3875270732878437,0.531798614958845
No Sequential,50,3,100,l-bfgs-b,True,0.4463095982069331,391.1541585143856,391.7351942182361,"[36. 25. 34. 13.  3. 45. 22. 13. 36. 45. 39. 30. 45. 37. 17. 16. 20.  6.
 35. 22. 36. 16. 49. 33. 20.  4. 48. 11. 30. 13.  0. 11. 38. 18.  6. 15.
  5. 23. 23. 22.  9. 15. 11. 10.  1. 43. 39. 28. 23. 26. 14. 34. 49. 14.
 38. 29. 35.  4. 30.  9. 29. 28. 31. 33. 25.  0. 31. 25. 10.  8. 39. 41.
  8. 46. 43. 14. 48. 40. 43. 27. 29. 38. 34.  0. 28. 15. 27. 35. 27. 44.
  3.  5. 49. 42. 48. 47. 33.  5. 46. 17.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4388036452462132,0.7564127246336223
Sequential,50,3,100,l-bfgs-b,True,3.647113994934521,376.2445852478076,376.8666038105531,"[46.  1. 43. 14.  6. 40. 48. 18. 21. 21. 45. 38. 19. 32. 17. 42. 48. 26.
  3. 43. 42. 39. 37. 19. 45. 34. 15. 35. 31. 30. 27. 11. 17.  0. 40. 37.
 13. 25. 16. 44. 47. 30. 43. 28.  8.  6. 14. 12. 34. 27. 15. 12.  1.  6.
  7. 26. 26. 32. 48. 30.  7. 24.  5.  0. 38. 12. 21.  8. 15.  5.  4. 14.
  4. 38.  2. 13. 35. 18. 19. 36. 31. 31.  4. 27. 17. 35.  3. 24. 42. 41.
 24. 16.  2. 44. 28.  7.  8. 46. 11. 36.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4834524435742809,0.013950668582725978
No Sequential,50,3,100,l-bfgs-b,True,2.4228316043599682,389.7986291778829,389.8410435796996,"[46.  1. 43. 14.  6. 40. 48. 18. 21. 21. 45. 38. 19. 32. 17. 42. 48. 26.
  3. 43. 42. 39. 37. 19. 45. 34. 15. 35. 31. 30. 27. 11. 17.  0. 40. 37.
 13. 25. 16. 44. 47. 30. 43. 28.  8.  6. 14. 12. 34. 27. 15. 12.  1.  6.
  7. 26. 26. 32. 48. 30.  7. 24.  5.  0. 38. 12. 21.  8. 15.  5.  4. 14.
  4. 38.  2. 13. 35. 18. 19. 36. 31. 31.  4. 27. 17. 35.  3. 24. 42. 41.
 24. 16.  2. 44. 28.  7.  8. 46. 11. 36.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4532798091114967,0.09548510586097758
Sequential,50,3,100,l-bfgs-b,True,1.8353070349954084,375.8667090421412,375.87310625687286,"[42. 32. 40. 16.  2. 19. 20. 25.  5. 30. 32. 44. 42. 48. 10. 35. 12. 17.
 39. 39.  6. 14.  0. 17.  3.  1. 11. 48. 37. 48. 30. 25. 25.  2. 39. 23.
  7.  6. 24. 11. 23.  3. 18. 42. 31. 44. 43. 30. 19.  5. 27. 37. 23.  4.
 21. 37. 35. 16. 36.  5.  0.  3. 34. 12.  2. 44. 13. 29. 27.  0. 21. 33.
 40. 31. 18. 20.  4. 47. 21. 10.  9. 40. 46. 36. 14. 49. 43. 26. 45. 32.
  7. 15. 14. 41. 45. 13. 28. 12. 34. 34.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4556715718309956,0.2073818255545794
No Sequential,50,3,100,l-bfgs-b,True,1.2559272745098649,390.822260291676,390.95494058525384,"[42. 32. 40. 16.  2. 19. 20. 25.  5. 30. 32. 44. 42. 48. 10. 35. 12. 17.
 39. 39.  6. 14.  0. 17.  3.  1. 11. 48. 37. 48. 30. 25. 25.  2. 39. 23.
  7.  6. 24. 11. 23.  3. 18. 42. 31. 44. 43. 30. 19.  5. 27. 37. 23.  4.
 21. 37. 35. 16. 36.  5.  0.  3. 34. 12.  2. 44. 13. 29. 27.  0. 21. 33.
 40. 31. 18. 20.  4. 47. 21. 10.  9. 40. 46. 36. 14. 49. 43. 26. 45. 32.
  7. 15. 14. 41. 45. 13. 28. 12. 34. 34.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4426985010407547,0.3840051721286488
Sequential,50,3,100,l-bfgs-b,True,2.176581576546495,377.3600800742371,377.3676077262653,"[45. 19. 44. 10. 10. 35. 25. 40. 35. 23. 41. 12. 40.  6. 34. 36. 33. 27.
 12. 19. 48. 45. 37. 46. 11.  6. 27. 30. 36. 13. 30.  6. 34. 17. 15. 10.
 35. 48. 45.  4.  5. 38. 33. 26. 31. 49. 20. 27.  0. 37. 47. 29. 13. 47.
 24. 15. 31. 40. 46. 12. 33. 18. 47.  3.  2. 14. 49. 28. 13. 41. 43. 23.
 26. 41.  7. 16. 32. 16.  0. 25.  8. 20. 21. 14.  4.  8. 26. 22. 11. 21.
  9. 23. 32. 34. 46. 36. 30. 49. 24.  0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4395141110640455,0.13052745809442423
No Sequential,50,3,100,l-bfgs-b,True,1.4256391149727206,390.71299707002106,390.79195082729007,"[45. 19. 44. 10. 10. 35. 25. 40. 35. 23. 41. 12. 40.  6. 34. 36. 33. 27.
 12. 19. 48. 45. 37. 46. 11.  6. 27. 30. 36. 13. 30.  6. 34. 17. 15. 10.
 35. 48. 45.  4.  5. 38. 33. 26. 31. 49. 20. 27.  0. 37. 47. 29. 13. 47.
 24. 15. 31. 40. 46. 12. 33. 18. 47.  3.  2. 14. 49. 28. 13. 41. 43. 23.
 26. 41.  7. 16. 32. 16.  0. 25.  8. 20. 21. 14.  4.  8. 26. 22. 11. 21.
  9. 23. 32. 34. 46. 36. 30. 49. 24.  0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.44387300248162,0.3234605293944961
Sequential,50,3,100,l-bfgs-b,True,1.8048121605755951,376.16976819260447,376.17867564505633,"[ 5. 30. 14. 16. 48. 33. 31. 32. 47. 23.  1.  0. 28. 41. 25.  9. 12. 11.
 35. 14.  6. 15. 14. 41. 18. 31. 24. 29. 23. 24. 17. 26. 44. 43.  6. 39.
  6. 20. 45. 35. 12. 42. 46. 11. 31. 29. 43.  2.  3. 48. 15. 47. 11. 12.
 17.  3. 43. 21.  3. 34. 44.  9.  9. 33.  2. 45. 10. 20.  4. 24. 40.  2.
 28. 44. 36. 29. 17. 27.  7. 47. 49. 34.  0. 46. 26. 18. 41. 13. 33. 25.
 35. 32. 25.  1. 32. 18. 46. 10.  0. 34.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4619223919183184,0.21699907886412295
No Sequential,50,3,100,l-bfgs-b,True,1.5400168450094482,390.63171661673084,390.68231979883916,"[ 5. 30. 14. 16. 48. 33. 31. 32. 47. 23.  1.  0. 28. 41. 25.  9. 12. 11.
 35. 14.  6. 15. 14. 41. 18. 31. 24. 29. 23. 24. 17. 26. 44. 43.  6. 39.
  6. 20. 45. 35. 12. 42. 46. 11. 31. 29. 43.  2.  3. 48. 15. 47. 11. 12.
 17.  3. 43. 21.  3. 34. 44.  9.  9. 33.  2. 45. 10. 20.  4. 24. 40.  2.
 28. 44. 36. 29. 17. 27.  7. 47. 49. 34.  0. 46. 26. 18. 41. 13. 33. 25.
 35. 32. 25.  1. 32. 18. 46. 10.  0. 34.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.444734556357434,0.2864456050606845
