model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,100,100,100,l-bfgs-b,True,2.473039722626973,459.13437918115335,459.18444362990647,"[44.  2. 73. 77.  1. 86. 89.  0. 55. 12. 33. 60. 85. 11. 11. 14. 55. 16.
 39. 97.  9. 41. 26. 88. 69. 63. 12. 27. 89. 56. 40. 43. 73. 52. 33. 17.
 47. 27. 90. 56. 29. 21. 68. 35. 65. 36. 61.  2. 76.  5. 71. 15. 72. 46.
 94. 46. 89. 74. 85. 18. 49. 17. 64. 29. 84. 78. 96. 79. 52. 10. 68. 36.
 49. 52.  5. 66. 10. 58. 81. 66. 99. 28. 70. 52. 71. 41. 18. 51.  3. 29.
 93. 92. 69. 30. 62. 29. 99. 68. 21. 58.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,100,100,l-bfgs-b,True,2.473039722626973,459.13437918115335,459.18444362990647,"[44.  2. 73. 77.  1. 86. 89.  0. 55. 12. 33. 60. 85. 11. 11. 14. 55. 16.
 39. 97.  9. 41. 26. 88. 69. 63. 12. 27. 89. 56. 40. 43. 73. 52. 33. 17.
 47. 27. 90. 56. 29. 21. 68. 35. 65. 36. 61.  2. 76.  5. 71. 15. 72. 46.
 94. 46. 89. 74. 85. 18. 49. 17. 64. 29. 84. 78. 96. 79. 52. 10. 68. 36.
 49. 52.  5. 66. 10. 58. 81. 66. 99. 28. 70. 52. 71. 41. 18. 51.  3. 29.
 93. 92. 69. 30. 62. 29. 99. 68. 21. 58.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,100,100,l-bfgs-b,True,2.133279648200976,459.48458110029975,459.4885721235142,"[62.  2. 87. 52. 90. 20. 98. 54. 72. 52. 62. 21. 30. 18. 97.  4. 58. 98.
 79. 33. 25. 14. 19. 89. 27. 55. 25. 74. 27. 42. 65. 12. 70. 31. 46. 47.
 32. 64. 23. 67. 32. 45. 60. 14. 56. 45.  8. 78. 61. 14. 14.  3. 13. 47.
 59. 44. 90. 94. 56. 41. 39. 13. 75. 66. 44. 82. 23. 18. 28.  9. 41. 86.
 32. 32. 63. 97. 21. 71. 66. 18.  1. 45. 12. 83. 66. 83. 59. 92. 70. 89.
 71. 94. 79. 57. 42. 77. 17. 36. 47. 55.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,100,100,l-bfgs-b,True,2.133279648200976,459.48458110029975,459.4885721235142,"[62.  2. 87. 52. 90. 20. 98. 54. 72. 52. 62. 21. 30. 18. 97.  4. 58. 98.
 79. 33. 25. 14. 19. 89. 27. 55. 25. 74. 27. 42. 65. 12. 70. 31. 46. 47.
 32. 64. 23. 67. 32. 45. 60. 14. 56. 45.  8. 78. 61. 14. 14.  3. 13. 47.
 59. 44. 90. 94. 56. 41. 39. 13. 75. 66. 44. 82. 23. 18. 28.  9. 41. 86.
 32. 32. 63. 97. 21. 71. 66. 18.  1. 45. 12. 83. 66. 83. 59. 92. 70. 89.
 71. 94. 79. 57. 42. 77. 17. 36. 47. 55.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,100,100,l-bfgs-b,True,1.0793532131245116,460.25033167275745,460.44279765332186,"[72. 14. 42. 43. 70. 37.  4. 91. 42. 47. 54. 66.  3. 37. 77. 45. 55. 73.
 38. 91. 27.  8. 68. 57. 83. 13. 48. 18. 55.  7.  2. 16. 21.  0. 89. 23.
 53. 89. 26. 96.  7. 77. 96. 31. 97.  2. 95. 52.  3. 83. 60. 34. 76. 31.
 58. 79.  4. 74. 25. 21. 97. 79. 62. 75. 83. 45. 63.  8. 68. 80. 33.  1.
 42. 84. 96. 36. 31. 79.  5. 62. 69. 20. 39. 29. 89. 52. 11. 93. 53. 25.
 47. 96. 73. 48. 18. 47. 73. 13. 72.  8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,100,100,l-bfgs-b,True,1.0793532131245116,460.25033167275745,460.44279765332186,"[72. 14. 42. 43. 70. 37.  4. 91. 42. 47. 54. 66.  3. 37. 77. 45. 55. 73.
 38. 91. 27.  8. 68. 57. 83. 13. 48. 18. 55.  7.  2. 16. 21.  0. 89. 23.
 53. 89. 26. 96.  7. 77. 96. 31. 97.  2. 95. 52.  3. 83. 60. 34. 76. 31.
 58. 79.  4. 74. 25. 21. 97. 79. 62. 75. 83. 45. 63.  8. 68. 80. 33.  1.
 42. 84. 96. 36. 31. 79.  5. 62. 69. 20. 39. 29. 89. 52. 11. 93. 53. 25.
 47. 96. 73. 48. 18. 47. 73. 13. 72.  8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,100,100,l-bfgs-b,True,3.0607624900312698,458.41330311471364,458.6631212610913,"[14. 77. 64. 91. 16. 52. 20. 61. 25. 61. 87. 96. 17. 52.  3. 88. 85. 92.
 30. 30. 52. 13. 94. 55. 99. 59. 12. 75. 36. 18. 96.  1. 45. 11. 58. 34.
  0.  4. 41. 57. 85. 53. 51. 55. 99.  0. 61. 99. 11. 95.  2. 80. 82. 21.
 95. 28. 72. 95. 67. 56. 74. 92. 34. 81. 72.  5. 46. 82. 43. 67.  5. 81.
 52. 50. 38. 58. 38.  9. 54. 11. 78. 22. 34. 79. 60. 21. 84. 49. 43. 52.
 24.  7. 31. 60. 98. 97. 98. 70. 70. 61.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,100,100,l-bfgs-b,True,3.0607624900312698,458.41330311471364,458.6631212610913,"[14. 77. 64. 91. 16. 52. 20. 61. 25. 61. 87. 96. 17. 52.  3. 88. 85. 92.
 30. 30. 52. 13. 94. 55. 99. 59. 12. 75. 36. 18. 96.  1. 45. 11. 58. 34.
  0.  4. 41. 57. 85. 53. 51. 55. 99.  0. 61. 99. 11. 95.  2. 80. 82. 21.
 95. 28. 72. 95. 67. 56. 74. 92. 34. 81. 72.  5. 46. 82. 43. 67.  5. 81.
 52. 50. 38. 58. 38.  9. 54. 11. 78. 22. 34. 79. 60. 21. 84. 49. 43. 52.
 24.  7. 31. 60. 98. 97. 98. 70. 70. 61.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,100,100,l-bfgs-b,True,0.28712840434210796,460.49805438792447,461.168444385876,"[82. 91.  5. 74. 73. 30. 61. 64. 30. 45. 77. 44. 92. 57. 77. 90. 22. 35.
 37. 78. 79. 88. 51.  9. 94. 15. 37. 10. 90. 12. 38. 27. 70. 32. 74. 13.
 98. 84. 32. 90. 49. 64. 12. 65. 72. 63. 71. 27. 43. 53. 89. 98. 43. 13.
 84. 20. 13. 40. 25. 96. 85. 63. 93. 12.  3. 28. 61. 50. 82. 76. 12. 61.
 25. 63. 28. 29. 87. 78. 24. 39. 86. 32. 71.  9. 48. 52.  7. 22. 99. 98.
  0. 48. 63. 35. 77. 17. 53. 74. 93.  4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,100,100,l-bfgs-b,True,0.28712840434210796,460.49805438792447,461.168444385876,"[82. 91.  5. 74. 73. 30. 61. 64. 30. 45. 77. 44. 92. 57. 77. 90. 22. 35.
 37. 78. 79. 88. 51.  9. 94. 15. 37. 10. 90. 12. 38. 27. 70. 32. 74. 13.
 98. 84. 32. 90. 49. 64. 12. 65. 72. 63. 71. 27. 43. 53. 89. 98. 43. 13.
 84. 20. 13. 40. 25. 96. 85. 63. 93. 12.  3. 28. 61. 50. 82. 76. 12. 61.
 25. 63. 28. 29. 87. 78. 24. 39. 86. 32. 71.  9. 48. 52.  7. 22. 99. 98.
  0. 48. 63. 35. 77. 17. 53. 74. 93.  4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,100,100,l-bfgs-b,True,5.510815839536652,453.94824473707337,456.57252179929617,"[21.  6. 12. 69. 64. 39. 12. 48. 72. 85. 36. 83. 62.  8. 25. 96. 65. 55.
 10. 53. 21. 55. 62. 43. 95. 83. 30. 91. 67. 22. 73. 79. 60. 51. 13.  1.
 94. 88. 97. 63. 87. 60. 71. 14. 24. 91. 71. 31. 83. 55. 94. 56. 95. 17.
 14.  3. 10. 97. 34. 51. 65. 36. 36. 30.  8. 19. 50. 36. 56. 45.  8. 25.
 39. 24. 63. 79. 91. 45. 75. 67. 39. 76. 70. 81. 27. 81. 31. 70. 71. 67.
 60. 28. 16. 52. 43. 52. 90. 42. 22. 47.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,100,100,l-bfgs-b,True,5.510815839536652,453.94824473707337,456.57252179929617,"[21.  6. 12. 69. 64. 39. 12. 48. 72. 85. 36. 83. 62.  8. 25. 96. 65. 55.
 10. 53. 21. 55. 62. 43. 95. 83. 30. 91. 67. 22. 73. 79. 60. 51. 13.  1.
 94. 88. 97. 63. 87. 60. 71. 14. 24. 91. 71. 31. 83. 55. 94. 56. 95. 17.
 14.  3. 10. 97. 34. 51. 65. 36. 36. 30.  8. 19. 50. 36. 56. 45.  8. 25.
 39. 24. 63. 79. 91. 45. 75. 67. 39. 76. 70. 81. 27. 81. 31. 70. 71. 67.
 60. 28. 16. 52. 43. 52. 90. 42. 22. 47.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,100,100,l-bfgs-b,True,2.027052420449359,459.5838738480843,459.58403860998993,"[24. 74. 74. 99. 87. 41.  5. 59. 27. 66. 43. 30. 81. 41. 54. 60. 15. 11.
 93. 87. 69. 25. 21. 45. 31. 94.  4. 26. 39. 60. 83. 34. 16. 41. 51. 43.
 84.  0. 13. 90. 87. 63. 82. 99. 86. 59. 97. 22. 58. 38. 13. 56. 68. 83.
 25. 76. 17.  1. 59. 90. 50.  8. 14. 34. 62. 87. 60. 91. 65.  2.  0. 71.
 63. 12. 54. 89. 76. 13. 57. 56. 51. 32. 81. 32. 12. 93. 56. 77. 91. 85.
 46. 11. 19. 26. 34. 69. 10. 81. 69. 90.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,100,100,l-bfgs-b,True,2.027052420449359,459.5838738480843,459.58403860998993,"[24. 74. 74. 99. 87. 41.  5. 59. 27. 66. 43. 30. 81. 41. 54. 60. 15. 11.
 93. 87. 69. 25. 21. 45. 31. 94.  4. 26. 39. 60. 83. 34. 16. 41. 51. 43.
 84.  0. 13. 90. 87. 63. 82. 99. 86. 59. 97. 22. 58. 38. 13. 56. 68. 83.
 25. 76. 17.  1. 59. 90. 50.  8. 14. 34. 62. 87. 60. 91. 65.  2.  0. 71.
 63. 12. 54. 89. 76. 13. 57. 56. 51. 32. 81. 32. 12. 93. 56. 77. 91. 85.
 46. 11. 19. 26. 34. 69. 10. 81. 69. 90.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
