model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1,std_error_beta1,p_value_beta1
Sequential,100,50,100,l-bfgs-b,True,1.2375205793990927,460.1669050919695,460.298761482211,"[99. 88. 42.  0. 59. 54. 91. 45. 69. 77. 97. 90. 63. 66. 39. 41. 33. 59.
 79. 12. 10. 46. 74. 74. 42.  7. 63. 45. 89. 19. 44. 26. 34. 86. 80. 31.
 50. 90. 63. 30. 14. 37. 24. 47.  8. 23. 81. 11. 86. 32. 54. 30. 20.  7.
 11. 53. 15. 36.  5.  4. 36. 32. 67. 73. 43. 92. 52. 66. 63. 90. 22.  2.
 60. 47.  6. 48. 14. 97. 49. 78. 11. 70. 33. 99. 83. 17. 68. 93. 80. 68.
 10.  4.  8. 67.  4. 24. 89. 63. 74. 87.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4822522703259637,0.40377851306135426
No Sequential,100,50,100,l-bfgs-b,True,1.2375205793990927,460.1669050919695,460.298761482211,"[99. 88. 42.  0. 59. 54. 91. 45. 69. 77. 97. 90. 63. 66. 39. 41. 33. 59.
 79. 12. 10. 46. 74. 74. 42.  7. 63. 45. 89. 19. 44. 26. 34. 86. 80. 31.
 50. 90. 63. 30. 14. 37. 24. 47.  8. 23. 81. 11. 86. 32. 54. 30. 20.  7.
 11. 53. 15. 36.  5.  4. 36. 32. 67. 73. 43. 92. 52. 66. 63. 90. 22.  2.
 60. 47.  6. 48. 14. 97. 49. 78. 11. 70. 33. 99. 83. 17. 68. 93. 80. 68.
 10.  4.  8. 67.  4. 24. 89. 63. 74. 87.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4822522703259637,0.40377851306135426
Sequential,100,50,100,l-bfgs-b,True,2.1573078046509226,459.46144956717,459.4670072399524,"[28. 84. 51. 66.  3. 14. 96.  3. 49. 80. 36. 51. 83. 69.  8. 13. 46. 69.
 94. 67. 84. 33. 49. 32. 76. 60. 59. 74. 42. 77. 14. 40. 66.  9. 96. 49.
 12. 54. 44. 96. 77. 94. 99. 40. 51. 55. 66. 72. 20.  3. 81. 65. 50. 70.
 87. 58. 40. 58. 36. 95. 83.  1. 62. 68. 77. 63. 58. 76. 65. 42. 53. 52.
 64. 97. 18. 41. 67. 65. 12.  2. 69. 35.  8. 25. 72. 42. 13. 76.  5. 47.
 99. 25. 86. 25. 45. 57. 41. 44. 49. 52.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4927598889704317,0.14840713163727037
No Sequential,100,50,100,l-bfgs-b,True,2.1573078046509226,459.46144956717,459.4670072399524,"[28. 84. 51. 66.  3. 14. 96.  3. 49. 80. 36. 51. 83. 69.  8. 13. 46. 69.
 94. 67. 84. 33. 49. 32. 76. 60. 59. 74. 42. 77. 14. 40. 66.  9. 96. 49.
 12. 54. 44. 96. 77. 94. 99. 40. 51. 55. 66. 72. 20.  3. 81. 65. 50. 70.
 87. 58. 40. 58. 36. 95. 83.  1. 62. 68. 77. 63. 58. 76. 65. 42. 53. 52.
 64. 97. 18. 41. 67. 65. 12.  2. 69. 35.  8. 25. 72. 42. 13. 76.  5. 47.
 99. 25. 86. 25. 45. 57. 41. 44. 49. 52.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4927598889704317,0.14840713163727037
Sequential,100,50,100,l-bfgs-b,False,2.1553944257663806,459.46329473326136,459.46871861523573,"[83. 46. 38. 38. 73. 28. 91. 97. 72. 35. 13. 79.  2. 61. 31. 87. 21. 37.
 83. 14. 66. 18. 53. 63. 66. 97. 56. 92. 21. 28. 35.  4. 75. 79. 55. 55.
 24. 55. 38. 45. 53. 43. 19. 56. 63. 66. 54. 20. 13. 74. 17. 54. 69. 67.
 10. 35. 79.  1. 14. 48. 86. 12. 60.  3. 99. 53. 63. 24. 75. 24. 30. 27.
 81. 41. 14. 46. 54.  0. 59. 20. 54. 13. 51. 15. 31. 81. 66. 81. 33. 67.
 70. 58. 45. 71. 94. 39. 38. 19. 54. 32.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4927344705832624,0.14876048705054568
No Sequential,100,50,100,l-bfgs-b,False,2.1553944257663806,459.46329473326136,459.46871861523573,"[83. 46. 38. 38. 73. 28. 91. 97. 72. 35. 13. 79.  2. 61. 31. 87. 21. 37.
 83. 14. 66. 18. 53. 63. 66. 97. 56. 92. 21. 28. 35.  4. 75. 79. 55. 55.
 24. 55. 38. 45. 53. 43. 19. 56. 63. 66. 54. 20. 13. 74. 17. 54. 69. 67.
 10. 35. 79.  1. 14. 48. 86. 12. 60.  3. 99. 53. 63. 24. 75. 24. 30. 27.
 81. 41. 14. 46. 54.  0. 59. 20. 54. 13. 51. 15. 31. 81. 66. 81. 33. 67.
 70. 58. 45. 71. 94. 39. 38. 19. 54. 32.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4927344705832624,0.14876048705054568
Sequential,100,50,100,l-bfgs-b,True,2.089437737249682,459.52613095075844,459.5279302084341,"[67. 95. 60. 23. 22. 76.  5. 82. 55. 60.  6. 88. 27. 74. 67. 27. 67. 24.
 48.  4. 24. 19. 34.  6. 96. 99. 22. 50. 90. 95. 70. 26. 22. 48. 62. 11.
 34. 52. 68. 94. 59. 51. 17. 67. 15. 79. 68. 95. 82. 77. 49. 96.  0. 69.
  7. 19. 43. 25. 98. 31. 96. 56. 48. 12. 11.  6. 31. 81. 32.  2. 56. 87.
 13. 69.  9.  9. 30. 32. 13. 67. 70. 40. 65. 46. 79. 98. 36. 24. 28. 64.
 76.  1. 69. 35. 95. 44. 88. 14. 25. 62.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4918673292695392,0.16134809012734164
No Sequential,100,50,100,l-bfgs-b,True,2.089437737249682,459.52613095075844,459.5279302084341,"[67. 95. 60. 23. 22. 76.  5. 82. 55. 60.  6. 88. 27. 74. 67. 27. 67. 24.
 48.  4. 24. 19. 34.  6. 96. 99. 22. 50. 90. 95. 70. 26. 22. 48. 62. 11.
 34. 52. 68. 94. 59. 51. 17. 67. 15. 79. 68. 95. 82. 77. 49. 96.  0. 69.
  7. 19. 43. 25. 98. 31. 96. 56. 48. 12. 11.  6. 31. 81. 32.  2. 56. 87.
 13. 69.  9.  9. 30. 32. 13. 67. 70. 40. 65. 46. 79. 98. 36. 24. 28. 64.
 76.  1. 69. 35. 95. 44. 88. 14. 25. 62.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4918673292695392,0.16134809012734164
Sequential,100,50,100,l-bfgs-b,True,1.92776134257427,459.6722663586267,459.6734413165927,"[33. 74. 62. 79. 37. 15. 14. 73. 27. 56. 26. 32. 11. 25. 25. 82. 89. 18.
 30. 35.  1. 53.  1. 89. 79. 98. 13. 41. 54. 34. 87. 32. 94. 69. 83.  3.
 24. 68.  5. 89. 16. 48.  4. 96. 97. 66. 79. 11. 37. 42. 38. 81. 98. 86.
 86. 95. 10. 24. 85. 32. 77. 20. 79. 13. 30.  6. 17. 21. 59. 43. 68. 36.
 52.  4. 29. 35. 65. 21. 92.  9.  6.  5. 42. 66. 97. 50.  6. 81. 55. 87.
 72. 46. 15. 53. 40. 36. 82. 46.  4. 61.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4898162848364902,0.19567954783849073
No Sequential,100,50,100,l-bfgs-b,True,1.92776134257427,459.6722663586267,459.6734413165927,"[33. 74. 62. 79. 37. 15. 14. 73. 27. 56. 26. 32. 11. 25. 25. 82. 89. 18.
 30. 35.  1. 53.  1. 89. 79. 98. 13. 41. 54. 34. 87. 32. 94. 69. 83.  3.
 24. 68.  5. 89. 16. 48.  4. 96. 97. 66. 79. 11. 37. 42. 38. 81. 98. 86.
 86. 95. 10. 24. 85. 32. 77. 20. 79. 13. 30.  6. 17. 21. 59. 43. 68. 36.
 52.  4. 29. 35. 65. 21. 92.  9.  6.  5. 42. 66. 97. 50.  6. 81. 55. 87.
 72. 46. 15. 53. 40. 36. 82. 46.  4. 61.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4898162848364902,0.19567954783849073
Sequential,100,50,100,l-bfgs-b,True,3.545252670031482,457.71213207567314,458.23850689860666,"[ 6. 55. 63. 34. 56. 68. 95. 65.  7. 41. 69. 20. 72. 62. 62. 94. 13. 35.
 31. 99. 96. 99.  7. 34. 55. 60. 95. 39. 10. 78.  5. 69. 32. 15. 15. 43.
 88. 70. 29.  0. 46. 52. 47. 33. 28. 70.  6. 90.  2. 82. 28. 81. 97. 92.
 83. 91. 30. 30. 53. 31. 83. 48. 61. 52. 63. 73. 89.  8. 27. 52. 10. 78.
 24. 72. 85. 64. 95. 86. 40. 33. 96. 45.  1. 80. 24. 75. 56. 76. 58. 34.
 49. 72.  6. 70. 69. 66. 53. 58. 16. 67.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.515092969003687,0.019285950972416144
No Sequential,100,50,100,l-bfgs-b,True,3.545252670031482,457.71213207567314,458.23850689860666,"[ 6. 55. 63. 34. 56. 68. 95. 65.  7. 41. 69. 20. 72. 62. 62. 94. 13. 35.
 31. 99. 96. 99.  7. 34. 55. 60. 95. 39. 10. 78.  5. 69. 32. 15. 15. 43.
 88. 70. 29.  0. 46. 52. 47. 33. 28. 70.  6. 90.  2. 82. 28. 81. 97. 92.
 83. 91. 30. 30. 53. 31. 83. 48. 61. 52. 63. 73. 89.  8. 27. 52. 10. 78.
 24. 72. 85. 64. 95. 86. 40. 33. 96. 45.  1. 80. 24. 75. 56. 76. 58. 34.
 49. 72.  6. 70. 69. 66. 53. 58. 16. 67.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.515092969003687,0.019285950972416144
Sequential,100,50,100,l-bfgs-b,True,0.12092906729515975,460.513650422794,461.32130968048614,"[63. 19. 69.  8. 43. 69. 94. 71. 74. 70. 60. 26. 19. 29. 38. 28. 13. 51.
 30. 21. 63. 86. 39. 43.  3. 53. 52. 19. 65. 55. 43. 34. 88. 51. 40. 85.
 11. 59. 94. 92.  4. 47. 11.  0. 71. 56.  0. 42. 78. 57. 87. 47. 53.  9.
 60. 36. 19. 34. 19. 71. 88. 18. 59. 35. 13. 91. 92. 97. 68. 84.  7. 58.
 30. 97. 18. 74. 32. 54. 92. 20. 64. 51. 36. 43. 65. 87. 25. 38. 97. 14.
 72. 50. 21. 92. 30. 84. 43. 91. 90. 85.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4741156298080687,0.9346188857961815
No Sequential,100,50,100,l-bfgs-b,True,0.12092906729515975,460.513650422794,461.32130968048614,"[63. 19. 69.  8. 43. 69. 94. 71. 74. 70. 60. 26. 19. 29. 38. 28. 13. 51.
 30. 21. 63. 86. 39. 43.  3. 53. 52. 19. 65. 55. 43. 34. 88. 51. 40. 85.
 11. 59. 94. 92.  4. 47. 11.  0. 71. 56.  0. 42. 78. 57. 87. 47. 53.  9.
 60. 36. 19. 34. 19. 71. 88. 18. 59. 35. 13. 91. 92. 97. 68. 84.  7. 58.
 30. 97. 18. 74. 32. 54. 92. 20. 64. 51. 36. 43. 65. 87. 25. 38. 97. 14.
 72. 50. 21. 92. 30. 84. 43. 91. 90. 85.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4741156298080687,0.9346188857961815
