model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,100,20,100,l-bfgs-b,True,4.355578809687542,456.331289159918,457.53924798808674,"[93. 90. 74. 79.  0. 18. 42. 18. 81. 46. 30. 50. 91. 17. 35. 99. 28. 26.
 33. 26. 71. 92. 65. 30. 64. 29. 35. 55. 54. 46. 18. 84.  8. 32. 11. 47.
 58. 90. 85. 48. 84. 94. 33. 13. 65. 78. 52. 90. 44. 12. 10. 10. 19. 54.
 25. 23. 11. 27. 89. 21. 80. 41. 35. 90. 82. 69. 43. 57. 84. 78. 18. 90.
 46. 28. 17. 94. 35. 30. 55. 11. 56. 17. 89. 70. 20. 96. 95. 92. 22.  1.
 36. 84. 63. 74. 65. 25. 89. 46. 85. 46.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,20,100,l-bfgs-b,True,4.355578809687542,456.331289159918,457.53924798808674,"[93. 90. 74. 79.  0. 18. 42. 18. 81. 46. 30. 50. 91. 17. 35. 99. 28. 26.
 33. 26. 71. 92. 65. 30. 64. 29. 35. 55. 54. 46. 18. 84.  8. 32. 11. 47.
 58. 90. 85. 48. 84. 94. 33. 13. 65. 78. 52. 90. 44. 12. 10. 10. 19. 54.
 25. 23. 11. 27. 89. 21. 80. 41. 35. 90. 82. 69. 43. 57. 84. 78. 18. 90.
 46. 28. 17. 94. 35. 30. 55. 11. 56. 17. 89. 70. 20. 96. 95. 92. 22.  1.
 36. 84. 63. 74. 65. 25. 89. 46. 85. 46.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,20,100,l-bfgs-b,True,1.9449057500762414,459.65727234019994,459.6579545035597,"[46.  0.  4. 33. 34. 38. 12. 50. 84. 46. 17. 71.  5. 66. 92.  7. 52. 89.
 81. 16. 45. 23. 79. 21.  3. 49. 64. 81. 45. 55. 24.  1. 87.  3. 70. 81.
 70.  0. 62. 85. 89. 40. 99. 62.  4. 29. 74. 69. 92. 83. 21. 38. 17. 32.
 77. 12.  8. 44.  3. 78. 88. 77. 53. 66. 35. 13. 48. 24.  3. 32. 67. 96.
 92. 43. 32. 69. 62. 20.  4. 74. 29. 51. 77. 44. 61. 35. 80.  6. 75. 97.
 54. 24. 95. 22. 99. 65. 25. 65. 70. 87.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,20,100,l-bfgs-b,True,1.9449057500762414,459.65727234019994,459.6579545035597,"[46.  0.  4. 33. 34. 38. 12. 50. 84. 46. 17. 71.  5. 66. 92.  7. 52. 89.
 81. 16. 45. 23. 79. 21.  3. 49. 64. 81. 45. 55. 24.  1. 87.  3. 70. 81.
 70.  0. 62. 85. 89. 40. 99. 62.  4. 29. 74. 69. 92. 83. 21. 38. 17. 32.
 77. 12.  8. 44.  3. 78. 88. 77. 53. 66. 35. 13. 48. 24.  3. 32. 67. 96.
 92. 43. 32. 69. 62. 20.  4. 74. 29. 51. 77. 44. 61. 35. 80.  6. 75. 97.
 54. 24. 95. 22. 99. 65. 25. 65. 70. 87.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,20,100,l-bfgs-b,True,1.4992037654893668,460.00417170325346,460.06089521957404,"[14. 20. 83. 36. 81.  6.  3. 73.  9. 91. 65. 14. 28. 68. 98. 64. 29. 61.
 57. 18. 45. 46. 43. 99. 92. 38. 10.  2. 48. 27. 34. 96. 39. 85. 30. 79.
 61. 97.  1.  1. 63. 10. 52.  2. 65. 89. 66. 92. 26. 74. 21. 61. 32. 96.
 82. 66. 39. 46. 50. 72. 63. 36.  4. 12. 42. 55. 15. 69. 25. 52.  8. 55.
 51. 91. 52. 34. 94. 57. 21. 66. 53. 88. 71. 17. 82. 77.  2. 60. 50. 44.
 12. 44. 63. 22. 72. 43. 95. 64. 41. 12.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,20,100,l-bfgs-b,True,1.4992037654893668,460.00417170325346,460.06089521957404,"[14. 20. 83. 36. 81.  6.  3. 73.  9. 91. 65. 14. 28. 68. 98. 64. 29. 61.
 57. 18. 45. 46. 43. 99. 92. 38. 10.  2. 48. 27. 34. 96. 39. 85. 30. 79.
 61. 97.  1.  1. 63. 10. 52.  2. 65. 89. 66. 92. 26. 74. 21. 61. 32. 96.
 82. 66. 39. 46. 50. 72. 63. 36.  4. 12. 42. 55. 15. 69. 25. 52.  8. 55.
 51. 91. 52. 34. 94. 57. 21. 66. 53. 88. 71. 17. 82. 77.  2. 60. 50. 44.
 12. 44. 63. 22. 72. 43. 95. 64. 41. 12.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,20,100,l-bfgs-b,True,4.898208985998375,455.27157971964135,457.08115663642644,"[95.  8. 90. 31. 76. 88.  4. 91.  1. 59. 34. 97. 70. 10. 35. 26. 70. 41.
 58. 23. 35. 91. 19. 12. 93. 77. 94. 43. 48. 52. 18. 96. 85. 87. 66. 69.
 62. 93. 77. 80. 70. 97.  6. 56. 19. 39. 48. 97.  7. 90. 35.  3. 72. 32.
 52. 26.  3. 18.  3. 53. 25. 85. 61. 11. 21. 30. 85. 46.  0. 74. 90. 95.
 83. 17.  2. 67. 97. 96. 79. 95. 66. 93. 33. 58. 24. 75. 69. 80. 36. 81.
  3. 67. 67. 61. 55. 56. 38. 53.  6. 57.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,20,100,l-bfgs-b,True,4.898208985998375,455.27157971964135,457.08115663642644,"[95.  8. 90. 31. 76. 88.  4. 91.  1. 59. 34. 97. 70. 10. 35. 26. 70. 41.
 58. 23. 35. 91. 19. 12. 93. 77. 94. 43. 48. 52. 18. 96. 85. 87. 66. 69.
 62. 93. 77. 80. 70. 97.  6. 56. 19. 39. 48. 97.  7. 90. 35.  3. 72. 32.
 52. 26.  3. 18.  3. 53. 25. 85. 61. 11. 21. 30. 85. 46.  0. 74. 90. 95.
 83. 17.  2. 67. 97. 96. 79. 95. 66. 93. 33. 58. 24. 75. 69. 80. 36. 81.
  3. 67. 67. 61. 55. 56. 38. 53.  6. 57.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,20,100,l-bfgs-b,True,3.26832963375369,458.1245153676118,458.4806064808442,"[21. 27.  7. 22. 10. 34. 52. 83. 39. 70. 21. 97. 11. 89.  2. 59. 68.  1.
 48. 83. 71. 46. 44. 41. 62. 53. 20.  6. 94. 82. 61. 73. 51. 75.  5. 19.
 40. 24. 97. 38. 95. 65. 90. 58. 46. 47. 62. 58. 63. 28. 97. 19. 25. 66.
 23. 90. 98. 58. 90. 40.  0. 21. 74. 59. 68. 73. 45. 86. 12. 17. 44.  3.
 62.  0. 33. 96. 72. 33. 97. 56. 19.  1. 91. 27. 72. 21. 33. 10. 76. 87.
 45. 96. 62. 79. 62. 38. 54.  8. 30. 46.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,20,100,l-bfgs-b,True,3.26832963375369,458.1245153676118,458.4806064808442,"[21. 27.  7. 22. 10. 34. 52. 83. 39. 70. 21. 97. 11. 89.  2. 59. 68.  1.
 48. 83. 71. 46. 44. 41. 62. 53. 20.  6. 94. 82. 61. 73. 51. 75.  5. 19.
 40. 24. 97. 38. 95. 65. 90. 58. 46. 47. 62. 58. 63. 28. 97. 19. 25. 66.
 23. 90. 98. 58. 90. 40.  0. 21. 74. 59. 68. 73. 45. 86. 12. 17. 44.  3.
 62.  0. 33. 96. 72. 33. 97. 56. 19.  1. 91. 27. 72. 21. 33. 10. 76. 87.
 45. 96. 62. 79. 62. 38. 54.  8. 30. 46.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,20,100,l-bfgs-b,True,-1.283151730210023,460.13665697900717,462.6176109267257,"[34.  7. 67. 74. 22. 23. 76. 57. 92.  7. 16. 43. 78. 40. 75. 72. 73. 84.
 59. 57. 17. 33. 77. 14. 53.  4. 71. 15. 96. 73.  3. 25. 72. 30. 50. 92.
 13. 99. 87. 50. 34.  8. 18. 71. 65. 49. 92. 84.  4. 93. 75. 56. 87. 86.
 52. 83.  8. 57. 59. 14. 26. 31. 28. 57. 80. 94. 67. 53. 92. 48. 21. 63.
  5.  9. 75. 98. 56. 68. 47. 75. 63. 93. 51. 11. 15. 32. 10. 15. 35. 74.
 67. 57. 77. 98. 10. 22. 10. 61. 61. 95.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,20,100,l-bfgs-b,True,-1.283151730210023,460.13665697900717,462.6176109267257,"[34.  7. 67. 74. 22. 23. 76. 57. 92.  7. 16. 43. 78. 40. 75. 72. 73. 84.
 59. 57. 17. 33. 77. 14. 53.  4. 71. 15. 96. 73.  3. 25. 72. 30. 50. 92.
 13. 99. 87. 50. 34.  8. 18. 71. 65. 49. 92. 84.  4. 93. 75. 56. 87. 86.
 52. 83.  8. 57. 59. 14. 26. 31. 28. 57. 80. 94. 67. 53. 92. 48. 21. 63.
  5.  9. 75. 98. 56. 68. 47. 75. 63. 93. 51. 11. 15. 32. 10. 15. 35. 74.
 67. 57. 77. 98. 10. 22. 10. 61. 61. 95.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,20,100,l-bfgs-b,True,2.763501975201585,458.79604521439734,458.92599105733984,"[95. 27. 86. 88. 23. 52. 31.  8. 11. 53. 83. 72. 91. 83. 25. 32. 36. 53.
  5. 91. 30. 77. 66. 19. 56. 10. 82. 61. 40. 50. 32. 56. 17.  7. 17. 77.
 78. 46. 46. 94. 81. 45.  9. 64. 52. 62. 39. 32. 98. 56. 73. 43. 38. 49.
 89.  5. 90. 60. 11. 89. 12. 45. 96. 59. 50. 94. 28. 91. 23. 77. 79. 52.
 19. 90. 70. 54. 17. 42. 26. 83. 38. 97. 36. 27. 32. 14. 37. 10. 68.  5.
 38. 72. 33. 97. 90. 90. 29. 32.  0. 57.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,20,100,l-bfgs-b,True,2.763501975201585,458.79604521439734,458.92599105733984,"[95. 27. 86. 88. 23. 52. 31.  8. 11. 53. 83. 72. 91. 83. 25. 32. 36. 53.
  5. 91. 30. 77. 66. 19. 56. 10. 82. 61. 40. 50. 32. 56. 17.  7. 17. 77.
 78. 46. 46. 94. 81. 45.  9. 64. 52. 62. 39. 32. 98. 56. 73. 43. 38. 49.
 89.  5. 90. 60. 11. 89. 12. 45. 96. 59. 50. 94. 28. 91. 23. 77. 79. 52.
 19. 90. 70. 54. 17. 42. 26. 83. 38. 97. 36. 27. 32. 14. 37. 10. 68.  5.
 38. 72. 33. 97. 90. 90. 29. 32.  0. 57.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
