model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,100,3,100,l-bfgs-b,True,1.9707498049470085,457.8712440872122,457.8714361824404,"[14. 82. 20.  2. 65. 87. 96. 61. 81.  2. 63. 48. 59. 64. 53. 91. 46. 66.
 32. 69. 15. 58. 61. 28. 72. 10. 32. 52. 13. 78. 70. 46. 70. 28. 27. 29.
 11. 30. 13. 82. 31. 56. 29. 72. 38. 61. 60. 89. 11. 26. 15. 72. 31. 89.
 97. 18. 66. 74. 56. 88.  0. 90. 94. 16. 49. 24. 98. 50. 31. 57. 52.  1.
 70. 81. 33. 35. 79. 41. 48. 47. 50. 14. 97. 33. 91. 84. 12. 35. 16. 23.
 45. 68.  2. 81.  3.  7. 19. 42. 80. 88.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,3,100,l-bfgs-b,True,1.8243884859891253,459.7597650933742,459.76672184058964,"[14. 82. 20.  2. 65. 87. 96. 61. 81.  2. 63. 48. 59. 64. 53. 91. 46. 66.
 32. 69. 15. 58. 61. 28. 72. 10. 32. 52. 13. 78. 70. 46. 70. 28. 27. 29.
 11. 30. 13. 82. 31. 56. 29. 72. 38. 61. 60. 89. 11. 26. 15. 72. 31. 89.
 97. 18. 66. 74. 56. 88.  0. 90. 94. 16. 49. 24. 98. 50. 31. 57. 52.  1.
 70. 81. 33. 35. 79. 41. 48. 47. 50. 14. 97. 33. 91. 84. 12. 35. 16. 23.
 45. 68.  2. 81.  3.  7. 19. 42. 80. 88.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,3,100,l-bfgs-b,True,-0.9105351473136379,456.7498719347976,458.7317281448325,"[ 8. 22. 32.  9. 52. 62. 26. 60. 87. 86. 71. 77. 23. 78. 60. 41. 75. 66.
 33. 15. 17. 14. 57. 13. 90. 22. 26. 13. 71. 49.  4.  1.  3. 89. 44. 29.
 41.  7. 15. 84. 53. 53. 81. 89. 75. 93. 29. 31. 19. 42. 73. 56. 60. 80.
 73. 75. 62. 73. 89. 41. 78. 36. 36. 78. 23. 69. 99.  5.  5. 64. 81. 36.
  5. 28. 29. 90. 52. 49. 91.  0. 48. 85. 67. 77. 37. 28. 43. 58. 30. 55.
 27. 15. 45. 40. 61. 22. 58. 88. 16. 92.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,3,100,l-bfgs-b,True,-0.844419532500558,460.3523766829687,462.2120898101766,"[ 8. 22. 32.  9. 52. 62. 26. 60. 87. 86. 71. 77. 23. 78. 60. 41. 75. 66.
 33. 15. 17. 14. 57. 13. 90. 22. 26. 13. 71. 49.  4.  1.  3. 89. 44. 29.
 41.  7. 15. 84. 53. 53. 81. 89. 75. 93. 29. 31. 19. 42. 73. 56. 60. 80.
 73. 75. 62. 73. 89. 41. 78. 36. 36. 78. 23. 69. 99.  5.  5. 64. 81. 36.
  5. 28. 29. 90. 52. 49. 91.  0. 48. 85. 67. 77. 37. 28. 43. 58. 30. 55.
 27. 15. 45. 40. 61. 22. 58. 88. 16. 92.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,3,100,l-bfgs-b,True,2.5526174497115686,455.8329949074255,455.9021548958891,"[21. 34. 39. 38. 56. 43. 88. 54. 80. 43. 69. 42. 39. 13. 14. 65. 91. 99.
 14. 92.  0. 27. 97. 52. 91. 62.  9. 90. 91. 29. 85. 40. 82. 22. 13. 64.
 15. 22. 95. 63. 66. 84. 13. 83. 17. 18. 42. 26. 24. 32. 51. 62. 14. 83.
 94. 67. 81. 75. 56. 90. 58. 95.  6. 51. 23. 27. 28. 57. 57. 55. 90. 82.
 27. 56. 10. 21. 18. 33. 63. 42. 64. 85. 48. 22.  5. 30. 35. 63. 98. 98.
  5. 78. 93. 88. 68.  5. 26.  1. 52. 93.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,3,100,l-bfgs-b,True,2.281936459058874,459.3374516903245,459.35527718161177,"[21. 34. 39. 38. 56. 43. 88. 54. 80. 43. 69. 42. 39. 13. 14. 65. 91. 99.
 14. 92.  0. 27. 97. 52. 91. 62.  9. 90. 91. 29. 85. 40. 82. 22. 13. 64.
 15. 22. 95. 63. 66. 84. 13. 83. 17. 18. 42. 26. 24. 32. 51. 62. 14. 83.
 94. 67. 81. 75. 56. 90. 58. 95.  6. 51. 23. 27. 28. 57. 57. 55. 90. 82.
 27. 56. 10. 21. 18. 33. 63. 42. 64. 85. 48. 22.  5. 30. 35. 63. 98. 98.
  5. 78. 93. 88. 68.  5. 26.  1. 52. 93.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,3,100,l-bfgs-b,True,2.20715432269848,457.8664098506104,457.8760660331465,"[44. 55. 35. 40. 29. 15. 34. 94. 66. 69. 57. 57. 70. 96. 94. 83. 30. 43.
 21. 71. 41. 13. 95. 85. 65. 95. 23. 26. 48. 43. 18. 15. 96.  1. 83. 56.
 95. 64. 88. 72. 52. 68. 34. 77. 80. 76. 12. 87. 23. 42. 58. 39. 41. 17.
 90. 33. 81.  3. 24. 80. 13. 24. 93. 59. 37. 92. 18.  3. 60. 19. 77. 69.
 46. 10. 79. 14. 11. 83. 14.  7. 69. 19. 96. 88. 37. 85. 43. 63. 76. 24.
 66. 86. 99. 80. 11. 26. 59. 44. 26. 73.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,3,100,l-bfgs-b,True,2.0236863277548003,459.5869500274194,459.58707624699815,"[44. 55. 35. 40. 29. 15. 34. 94. 66. 69. 57. 57. 70. 96. 94. 83. 30. 43.
 21. 71. 41. 13. 95. 85. 65. 95. 23. 26. 48. 43. 18. 15. 96.  1. 83. 56.
 95. 64. 88. 72. 52. 68. 34. 77. 80. 76. 12. 87. 23. 42. 58. 39. 41. 17.
 90. 33. 81.  3. 24. 80. 13. 24. 93. 59. 37. 92. 18.  3. 60. 19. 77. 69.
 46. 10. 79. 14. 11. 83. 14.  7. 69. 19. 96. 88. 37. 85. 43. 63. 76. 24.
 66. 86. 99. 80. 11. 26. 59. 44. 26. 73.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,3,100,l-bfgs-b,True,0.3554554588641576,457.19437584307894,457.8063365887769,"[53. 30. 90. 56. 67. 34. 20. 36.  8. 16. 44. 48. 81. 46. 56. 67. 89. 65.
  9. 67. 44. 59. 55. 13. 31. 91. 92. 54. 94. 56. 91. 88. 42. 55. 39. 80.
 85. 11. 95. 47. 25. 46.  2. 86. 26. 88.  8. 46. 58. 68. 68. 31. 39. 13.
 21. 93. 92. 89. 78. 34. 83. 24.  8. 71. 93. 30. 20. 18. 85. 16.  1. 18.
 66. 16.  6. 28. 77. 99. 73. 78. 36. 34. 19. 68. 96. 79. 15. 71. 81. 18.
 55. 90. 38. 77. 37. 96. 60. 93. 40. 90.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,3,100,l-bfgs-b,True,0.023001040519205863,460.51689704918107,461.4115327133451,"[53. 30. 90. 56. 67. 34. 20. 36.  8. 16. 44. 48. 81. 46. 56. 67. 89. 65.
  9. 67. 44. 59. 55. 13. 31. 91. 92. 54. 94. 56. 91. 88. 42. 55. 39. 80.
 85. 11. 95. 47. 25. 46.  2. 86. 26. 88.  8. 46. 58. 68. 68. 31. 39. 13.
 21. 93. 92. 89. 78. 34. 83. 24.  8. 71. 93. 30. 20. 18. 85. 16.  1. 18.
 66. 16.  6. 28. 77. 99. 73. 78. 36. 34. 19. 68. 96. 79. 15. 71. 81. 18.
 55. 90. 38. 77. 37. 96. 60. 93. 40. 90.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,3,100,l-bfgs-b,True,1.0146500372086666,458.86510899542634,459.08666879849085,"[81. 20. 99. 42. 35. 49. 78. 61. 56. 28.  4. 76. 52. 27. 25.  2. 62. 35.
  6. 37. 92. 33. 18. 18. 36. 10. 32. 90. 74. 56. 16. 77. 42. 53. 33. 25.
 65. 99. 45. 80. 79. 47. 11. 10. 19. 77. 78. 60. 84.  1. 82. 30.  6. 11.
 57. 82. 71. 35. 53. 73.  1. 70. 46.  8. 73. 11. 46. 63. 15. 98. 85. 60.
 66. 43. 26. 76. 28.  4.  7. 87. 29. 19. 65.  1.  8. 42. 95. 73.  8. 50.
 79. 17. 15. 50.  4. 18. 57. 34. 84. 63.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,3,100,l-bfgs-b,True,0.9573256255779694,460.30699739177913,460.5540783072942,"[81. 20. 99. 42. 35. 49. 78. 61. 56. 28.  4. 76. 52. 27. 25.  2. 62. 35.
  6. 37. 92. 33. 18. 18. 36. 10. 32. 90. 74. 56. 16. 77. 42. 53. 33. 25.
 65. 99. 45. 80. 79. 47. 11. 10. 19. 77. 78. 60. 84.  1. 82. 30.  6. 11.
 57. 82. 71. 35. 53. 73.  1. 70. 46.  8. 73. 11. 46. 63. 15. 98. 85. 60.
 66. 43. 26. 76. 28.  4.  7. 87. 29. 19. 65.  1.  8. 42. 95. 73.  8. 50.
 79. 17. 15. 50.  4. 18. 57. 34. 84. 63.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,3,100,l-bfgs-b,True,1.307894079318805,457.11868786894655,457.2281716149734,"[58. 12.  1. 18. 11. 58. 43. 32. 38. 59. 76. 11. 79. 36. 70. 56. 16. 91.
 73. 98. 50. 24. 89. 59. 35. 63. 32. 94.  5. 50. 35. 42. 90.  8. 61. 42.
 72. 38. 15. 60. 90. 62. 71. 13. 70.  5. 38. 17. 52. 98. 83. 84.  0.  5.
 56. 82.  1. 94. 45. 62. 59.  3. 40. 18. 97. 28. 19. 13. 50. 51. 34.  1.
 29.  8. 32. 16. 90. 26. 99. 94. 56. 26.  3. 22.  4. 61. 14. 57. 57. 71.
 43.  2. 31. 14. 72. 61.  7. 87. 57. 60.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,3,100,l-bfgs-b,True,1.3585227739111823,460.09544549375164,460.18865288849435,"[58. 12.  1. 18. 11. 58. 43. 32. 38. 59. 76. 11. 79. 36. 70. 56. 16. 91.
 73. 98. 50. 24. 89. 59. 35. 63. 32. 94.  5. 50. 35. 42. 90.  8. 61. 42.
 72. 38. 15. 60. 90. 62. 71. 13. 70.  5. 38. 17. 52. 98. 83. 84.  0.  5.
 56. 82.  1. 94. 45. 62. 59.  3. 40. 18. 97. 28. 19. 13. 50. 51. 34.  1.
 29.  8. 32. 16. 90. 26. 99. 94. 56. 26.  3. 22.  4. 61. 14. 57. 57. 71.
 43.  2. 31. 14. 72. 61.  7. 87. 57. 60.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
