model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,10,10,100,l-bfgs-b,True,-2.891844262517323e-05,230.25850929958918,231.14602535192603,"[6. 8. 2. 6. 0. 6. 1. 0. 5. 3. 9. 6. 2. 9. 8. 2. 2. 7. 6. 4. 5. 7. 2. 8.
 8. 3. 0. 2. 4. 0. 3. 8. 1. 5. 1. 6. 4. 4. 2. 6. 4. 4. 9. 7. 8. 9. 2. 4.
 9. 0. 8. 4. 0. 0. 8. 3. 0. 9. 6. 6. 3. 3. 6. 5. 0. 8. 4. 8. 4. 7. 5. 9.
 5. 1. 5. 2. 7. 3. 9. 3. 2. 0. 7. 7. 5. 1. 5. 5. 3. 7. 1. 3. 1. 9. 7. 7.
 9. 1. 1. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,0.6878645261260958,200.3016251475659,200.64520072749224,"[5. 3. 3. 6. 4. 8. 2. 6. 0. 4. 6. 4. 3. 9. 6. 6. 0. 2. 3. 3. 3. 6. 0. 4.
 3. 5. 6. 7. 6. 2. 4. 3. 2. 6. 5. 4. 0. 1. 2. 2. 7. 6. 0. 1. 5. 4. 5. 2.
 1. 9. 8. 8. 1. 5. 8. 8. 4. 9. 8. 3. 0. 3. 2. 1. 5. 4. 0. 2. 5. 8. 0. 9.
 9. 7. 4. 1. 0. 1. 9. 2. 5. 9. 1. 5. 8. 0. 8. 7. 7. 7. 9. 9. 8. 1. 1. 9.
 7. 7. 7. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,1.747881615494877e-05,230.25850929947202,231.14602535192597,"[5. 3. 3. 6. 4. 8. 2. 6. 0. 4. 6. 4. 3. 9. 6. 6. 0. 2. 3. 3. 3. 6. 0. 4.
 3. 5. 6. 7. 6. 2. 4. 3. 2. 6. 5. 4. 0. 1. 2. 2. 7. 6. 0. 1. 5. 4. 5. 2.
 1. 9. 8. 8. 1. 5. 8. 8. 4. 9. 8. 3. 0. 3. 2. 1. 5. 4. 0. 2. 5. 8. 0. 9.
 9. 7. 4. 1. 0. 1. 9. 2. 5. 9. 1. 5. 8. 0. 8. 7. 7. 7. 9. 9. 8. 1. 1. 9.
 7. 7. 7. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,0.6093625381827357,211.31867558887433,211.69354813051154,"[7. 6. 3. 8. 0. 5. 6. 1. 1. 5. 1. 8. 0. 2. 9. 7. 4. 1. 5. 0. 9. 7. 0. 5.
 1. 4. 6. 2. 6. 4. 4. 6. 0. 8. 9. 4. 7. 7. 3. 0. 2. 9. 7. 5. 2. 2. 3. 3.
 6. 8. 7. 9. 4. 8. 5. 0. 1. 2. 9. 5. 4. 9. 6. 8. 4. 3. 5. 2. 1. 7. 6. 8.
 4. 5. 6. 2. 0. 5. 6. 9. 0. 9. 3. 9. 2. 0. 8. 4. 2. 3. 1. 1. 7. 1. 7. 3.
 3. 3. 8. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,2.0898778427994903e-05,230.2585092995011,231.14602535192603,"[7. 6. 3. 8. 0. 5. 6. 1. 1. 5. 1. 8. 0. 2. 9. 7. 4. 1. 5. 0. 9. 7. 0. 5.
 1. 4. 6. 2. 6. 4. 4. 6. 0. 8. 9. 4. 7. 7. 3. 0. 2. 9. 7. 5. 2. 2. 3. 3.
 6. 8. 7. 9. 4. 8. 5. 0. 1. 2. 9. 5. 4. 9. 6. 8. 4. 3. 5. 2. 1. 7. 6. 8.
 4. 5. 6. 2. 0. 5. 6. 9. 0. 9. 3. 9. 2. 0. 8. 4. 2. 3. 1. 1. 7. 1. 7. 3.
 3. 3. 8. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,3.1437622179353286,201.85698889883352,202.10784909868008,"[9. 2. 3. 6. 0. 7. 8. 5. 6. 5. 5. 4. 5. 4. 5. 5. 2. 3. 3. 4. 7. 0. 9. 7.
 0. 6. 6. 9. 9. 3. 9. 1. 6. 9. 2. 9. 6. 1. 2. 8. 7. 7. 5. 1. 4. 8. 5. 5.
 3. 7. 9. 1. 3. 7. 5. 0. 7. 2. 0. 8. 4. 7. 6. 8. 0. 6. 2. 2. 8. 7. 0. 3.
 1. 6. 1. 6. 3. 3. 9. 9. 8. 3. 0. 8. 2. 8. 8. 0. 0. 2. 4. 4. 1. 4. 1. 1.
 2. 1. 4. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,2.0830495615398875e-05,230.25850929950025,231.14602535192606,"[9. 2. 3. 6. 0. 7. 8. 5. 6. 5. 5. 4. 5. 4. 5. 5. 2. 3. 3. 4. 7. 0. 9. 7.
 0. 6. 6. 9. 9. 3. 9. 1. 6. 9. 2. 9. 6. 1. 2. 8. 7. 7. 5. 1. 4. 8. 5. 5.
 3. 7. 9. 1. 3. 7. 5. 0. 7. 2. 0. 8. 4. 7. 6. 8. 0. 6. 2. 2. 8. 7. 0. 3.
 1. 6. 1. 6. 3. 3. 9. 9. 8. 3. 0. 8. 2. 8. 8. 0. 0. 2. 4. 4. 1. 4. 1. 1.
 2. 1. 4. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,3.083752073257857,204.6254368903599,204.85296597719125,"[8. 2. 7. 5. 2. 2. 9. 4. 3. 9. 1. 6. 8. 0. 6. 6. 7. 3. 3. 6. 6. 3. 4. 5.
 0. 7. 0. 6. 1. 7. 6. 7. 5. 0. 9. 8. 0. 7. 2. 4. 5. 5. 7. 7. 7. 1. 0. 0.
 5. 4. 6. 2. 3. 9. 2. 5. 7. 1. 8. 8. 1. 1. 6. 0. 1. 4. 8. 9. 8. 0. 5. 6.
 0. 9. 1. 8. 5. 9. 1. 3. 9. 4. 5. 9. 9. 4. 2. 1. 2. 3. 4. 8. 8. 2. 4. 4.
 3. 3. 3. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,2.7334704263040632e-05,230.25850929956974,231.14602535192603,"[8. 2. 7. 5. 2. 2. 9. 4. 3. 9. 1. 6. 8. 0. 6. 6. 7. 3. 3. 6. 6. 3. 4. 5.
 0. 7. 0. 6. 1. 7. 6. 7. 5. 0. 9. 8. 0. 7. 2. 4. 5. 5. 7. 7. 7. 1. 0. 0.
 5. 4. 6. 2. 3. 9. 2. 5. 7. 1. 8. 8. 1. 1. 6. 0. 1. 4. 8. 9. 8. 0. 5. 6.
 0. 9. 1. 8. 5. 9. 1. 3. 9. 4. 5. 9. 9. 4. 2. 1. 2. 3. 4. 8. 8. 2. 4. 4.
 3. 3. 3. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,2.337382153249184,200.22207933570166,200.245632181837,"[7. 5. 2. 7. 3. 3. 6. 8. 9. 4. 0. 5. 6. 7. 6. 7. 3. 0. 3. 7. 6. 9. 4. 6.
 2. 5. 3. 9. 5. 8. 7. 5. 6. 4. 3. 7. 3. 8. 6. 9. 0. 0. 5. 7. 6. 3. 3. 7.
 5. 9. 2. 0. 3. 6. 6. 0. 8. 8. 9. 0. 9. 2. 1. 0. 8. 0. 4. 7. 8. 4. 2. 5.
 4. 2. 9. 4. 2. 4. 1. 1. 0. 5. 9. 8. 1. 1. 8. 1. 5. 9. 4. 8. 4. 2. 2. 1.
 2. 1. 1. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,1.7315433697559154e-06,230.25850929940555,231.14602535192608,"[7. 5. 2. 7. 3. 3. 6. 8. 9. 4. 0. 5. 6. 7. 6. 7. 3. 0. 3. 7. 6. 9. 4. 6.
 2. 5. 3. 9. 5. 8. 7. 5. 6. 4. 3. 7. 3. 8. 6. 9. 0. 0. 5. 7. 6. 3. 3. 7.
 5. 9. 2. 0. 3. 6. 6. 0. 8. 8. 9. 0. 9. 2. 1. 0. 8. 0. 4. 7. 8. 4. 2. 5.
 4. 2. 9. 4. 2. 4. 1. 1. 0. 5. 9. 8. 1. 1. 8. 1. 5. 9. 4. 8. 4. 2. 2. 1.
 2. 1. 1. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,1.4164915653981576,209.97075950339826,210.04112355137264,"[2. 4. 7. 8. 6. 9. 3. 5. 6. 6. 6. 7. 3. 3. 2. 4. 3. 4. 6. 5. 5. 1. 9. 7.
 5. 7. 3. 0. 9. 8. 6. 0. 4. 2. 1. 0. 0. 3. 1. 4. 8. 0. 0. 5. 4. 9. 8. 4.
 5. 4. 0. 7. 3. 3. 6. 0. 6. 4. 8. 8. 4. 7. 6. 3. 2. 5. 5. 2. 8. 6. 1. 7.
 2. 9. 2. 7. 2. 8. 8. 2. 0. 9. 5. 8. 1. 0. 9. 1. 7. 7. 1. 2. 5. 1. 9. 3.
 9. 1. 1. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,-4.655462532164199e-05,230.25850929988317,231.14602535192597,"[2. 4. 7. 8. 6. 9. 3. 5. 6. 6. 6. 7. 3. 3. 2. 4. 3. 4. 6. 5. 5. 1. 9. 7.
 5. 7. 3. 0. 9. 8. 6. 0. 4. 2. 1. 0. 0. 3. 1. 4. 8. 0. 0. 5. 4. 9. 8. 4.
 5. 4. 0. 7. 3. 3. 6. 0. 6. 4. 8. 8. 4. 7. 6. 3. 2. 5. 5. 2. 8. 6. 1. 7.
 2. 9. 2. 7. 2. 8. 8. 2. 0. 9. 5. 8. 1. 0. 9. 1. 7. 7. 1. 2. 5. 1. 9. 3.
 9. 1. 1. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,1.9219822096923116,200.41463173179127,200.4158005368628,"[8. 2. 2. 6. 4. 8. 4. 0. 6. 9. 0. 4. 8. 6. 0. 5. 4. 6. 9. 2. 8. 0. 3. 9.
 1. 4. 6. 6. 8. 5. 0. 0. 6. 5. 6. 1. 4. 1. 4. 7. 7. 6. 9. 3. 9. 0. 2. 8.
 1. 7. 5. 4. 4. 9. 0. 0. 0. 4. 2. 9. 2. 5. 7. 2. 1. 9. 5. 6. 1. 9. 1. 5.
 3. 7. 3. 8. 2. 1. 7. 1. 8. 8. 5. 9. 3. 8. 7. 5. 5. 7. 7. 2. 7. 1. 2. 3.
 3. 3. 3. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,-4.704490239010751e-06,230.25850929940944,231.14602535192594,"[8. 2. 2. 6. 4. 8. 4. 0. 6. 9. 0. 4. 8. 6. 0. 5. 4. 6. 9. 2. 8. 0. 3. 9.
 1. 4. 6. 6. 8. 5. 0. 0. 6. 5. 6. 1. 4. 1. 4. 7. 7. 6. 9. 3. 9. 0. 2. 8.
 1. 7. 5. 4. 4. 9. 0. 0. 0. 4. 2. 9. 2. 5. 7. 2. 1. 9. 5. 6. 1. 9. 1. 5.
 3. 7. 3. 8. 2. 1. 7. 1. 8. 8. 5. 9. 3. 8. 7. 5. 5. 7. 7. 2. 7. 1. 2. 3.
 3. 3. 3. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,3.796862473282083,200.6876299322479,201.26198614869037,"[7. 0. 6. 6. 4. 5. 6. 5. 4. 5. 7. 4. 0. 2. 5. 2. 8. 2. 9. 4. 6. 5. 5. 3.
 7. 4. 3. 9. 5. 3. 8. 8. 5. 4. 8. 0. 0. 3. 9. 6. 7. 2. 0. 8. 5. 0. 7. 7.
 0. 6. 0. 7. 0. 0. 2. 9. 4. 6. 6. 5. 2. 2. 6. 1. 8. 1. 4. 1. 4. 3. 4. 1.
 8. 3. 3. 8. 6. 1. 9. 7. 3. 1. 7. 2. 3. 1. 9. 3. 8. 2. 8. 2. 7. 1. 9. 1.
 9. 9. 9. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,6.441609831943276e-05,230.2585093003212,231.146025351926,"[7. 0. 6. 6. 4. 5. 6. 5. 4. 5. 7. 4. 0. 2. 5. 2. 8. 2. 9. 4. 6. 5. 5. 3.
 7. 4. 3. 9. 5. 3. 8. 8. 5. 4. 8. 0. 0. 3. 9. 6. 7. 2. 0. 8. 5. 0. 7. 7.
 0. 6. 0. 7. 0. 0. 2. 9. 4. 6. 6. 5. 2. 2. 6. 1. 8. 1. 4. 1. 4. 3. 4. 1.
 8. 3. 3. 8. 6. 1. 9. 7. 3. 1. 7. 2. 3. 1. 9. 3. 8. 2. 8. 2. 7. 1. 9. 1.
 9. 9. 9. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,2.7031543106135345,204.63814130856002,204.73458303132736,"[8. 0. 6. 8. 9. 2. 5. 2. 9. 8. 6. 9. 1. 0. 9. 5. 9. 0. 1. 6. 7. 1. 8. 0.
 9. 1. 8. 7. 2. 0. 7. 8. 2. 5. 5. 6. 4. 5. 0. 3. 0. 0. 1. 5. 1. 1. 1. 5.
 1. 6. 3. 1. 8. 0. 3. 5. 9. 9. 6. 6. 4. 7. 0. 7. 3. 3. 7. 4. 3. 6. 8. 4.
 8. 5. 6. 3. 6. 4. 2. 8. 9. 2. 4. 5. 7. 7. 2. 3. 4. 3. 7. 7. 9. 4. 2. 4.
 4. 2. 3. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,7.750151321166132e-05,230.25850930073133,231.14602535192603,"[8. 0. 6. 8. 9. 2. 5. 2. 9. 8. 6. 9. 1. 0. 9. 5. 9. 0. 1. 6. 7. 1. 8. 0.
 9. 1. 8. 7. 2. 0. 7. 8. 2. 5. 5. 6. 4. 5. 0. 3. 0. 0. 1. 5. 1. 1. 1. 5.
 1. 6. 3. 1. 8. 0. 3. 5. 9. 9. 6. 6. 4. 7. 0. 7. 3. 3. 7. 4. 3. 6. 8. 4.
 8. 5. 6. 3. 6. 4. 2. 8. 9. 2. 4. 5. 7. 7. 2. 3. 4. 3. 7. 7. 9. 4. 2. 4.
 4. 2. 3. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,2.8598144726846852,192.95809401995334,193.09232817814288,"[2. 6. 7. 7. 4. 6. 6. 7. 0. 7. 8. 4. 6. 4. 1. 0. 1. 5. 5. 8. 2. 6. 6. 9.
 7. 6. 9. 0. 5. 8. 5. 5. 7. 3. 9. 8. 6. 1. 1. 8. 4. 5. 1. 1. 7. 7. 0. 4.
 9. 4. 1. 1. 9. 7. 9. 1. 3. 2. 5. 0. 6. 6. 0. 4. 0. 0. 5. 4. 4. 9. 0. 0.
 4. 5. 5. 2. 1. 9. 7. 3. 9. 9. 8. 2. 2. 8. 8. 2. 2. 3. 2. 8. 8. 2. 3. 3.
 3. 3. 3. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,1.9320240040837655e-05,230.25850929948678,231.14602535192597,"[2. 6. 7. 7. 4. 6. 6. 7. 0. 7. 8. 4. 6. 4. 1. 0. 1. 5. 5. 8. 2. 6. 6. 9.
 7. 6. 9. 0. 5. 8. 5. 5. 7. 3. 9. 8. 6. 1. 1. 8. 4. 5. 1. 1. 7. 7. 0. 4.
 9. 4. 1. 1. 9. 7. 9. 1. 3. 2. 5. 0. 6. 6. 0. 4. 0. 0. 5. 4. 4. 9. 0. 0.
 4. 5. 5. 2. 1. 9. 7. 3. 9. 9. 8. 2. 2. 8. 8. 2. 2. 3. 2. 8. 8. 2. 3. 3.
 3. 3. 3. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,1.0380797646027566,201.43875632099176,201.6407038011895,"[2. 8. 5. 6. 8. 6. 4. 3. 8. 0. 7. 7. 6. 0. 8. 8. 2. 3. 4. 8. 8. 4. 2. 7.
 9. 9. 8. 0. 0. 8. 2. 0. 5. 2. 6. 9. 2. 7. 3. 4. 4. 0. 9. 3. 0. 0. 5. 4.
 5. 9. 1. 0. 6. 0. 3. 2. 1. 9. 2. 4. 7. 8. 1. 9. 7. 3. 5. 3. 3. 3. 7. 7.
 5. 9. 5. 3. 2. 7. 4. 5. 2. 6. 6. 6. 1. 6. 4. 6. 4. 7. 5. 9. 9. 1. 1. 5.
 1. 1. 1. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,-7.67350923849136e-06,230.25850929941763,231.14602535192608,"[2. 8. 5. 6. 8. 6. 4. 3. 8. 0. 7. 7. 6. 0. 8. 8. 2. 3. 4. 8. 8. 4. 2. 7.
 9. 9. 8. 0. 0. 8. 2. 0. 5. 2. 6. 9. 2. 7. 3. 4. 4. 0. 9. 3. 0. 0. 5. 4.
 5. 9. 1. 0. 6. 0. 3. 2. 1. 9. 2. 4. 7. 8. 1. 9. 7. 3. 5. 3. 3. 3. 7. 7.
 5. 9. 5. 3. 2. 7. 4. 5. 2. 6. 6. 6. 1. 6. 4. 6. 4. 7. 5. 9. 9. 1. 1. 5.
 1. 1. 1. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,2.4271346120482242,203.51364150746673,203.5466392282582,"[5. 6. 5. 6. 2. 5. 0. 2. 9. 6. 4. 8. 5. 7. 1. 0. 4. 0. 4. 2. 1. 2. 5. 7.
 4. 6. 6. 5. 7. 3. 0. 7. 5. 6. 3. 6. 9. 8. 0. 2. 0. 5. 9. 2. 0. 1. 8. 2.
 6. 2. 5. 8. 1. 2. 2. 3. 8. 8. 9. 0. 4. 6. 9. 8. 4. 4. 6. 8. 0. 0. 3. 9.
 4. 5. 7. 3. 3. 9. 1. 4. 9. 8. 8. 4. 9. 1. 7. 7. 3. 1. 7. 7. 1. 3. 1. 3.
 1. 7. 3. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,1.743163876219726e-05,230.25850929947163,231.146025351926,"[5. 6. 5. 6. 2. 5. 0. 2. 9. 6. 4. 8. 5. 7. 1. 0. 4. 0. 4. 2. 1. 2. 5. 7.
 4. 6. 6. 5. 7. 3. 0. 7. 5. 6. 3. 6. 9. 8. 0. 2. 0. 5. 9. 2. 0. 1. 8. 2.
 6. 2. 5. 8. 1. 2. 2. 3. 8. 8. 9. 0. 4. 6. 9. 8. 4. 4. 6. 8. 0. 0. 3. 9.
 4. 5. 7. 3. 3. 9. 1. 4. 9. 8. 8. 4. 9. 1. 7. 7. 3. 1. 7. 7. 1. 3. 1. 3.
 1. 7. 3. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,1.5074992398615903,208.05636906201568,208.10812232264158,"[4. 2. 5. 7. 8. 8. 5. 6. 9. 1. 3. 7. 5. 0. 8. 1. 2. 7. 2. 1. 1. 0. 1. 1.
 1. 4. 6. 5. 6. 4. 4. 0. 7. 4. 5. 3. 4. 8. 8. 6. 9. 7. 3. 6. 4. 5. 2. 2.
 1. 1. 5. 9. 0. 5. 0. 2. 0. 5. 5. 7. 2. 0. 0. 3. 8. 0. 2. 3. 0. 8. 1. 8.
 3. 6. 9. 7. 9. 6. 4. 3. 7. 9. 9. 7. 4. 2. 7. 3. 8. 8. 4. 3. 9. 3. 9. 9.
 6. 6. 2. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,-2.2745457342223784e-05,230.2585092995189,231.146025351926,"[4. 2. 5. 7. 8. 8. 5. 6. 9. 1. 3. 7. 5. 0. 8. 1. 2. 7. 2. 1. 1. 0. 1. 1.
 1. 4. 6. 5. 6. 4. 4. 0. 7. 4. 5. 3. 4. 8. 8. 6. 9. 7. 3. 6. 4. 5. 2. 2.
 1. 1. 5. 9. 0. 5. 0. 2. 0. 5. 5. 7. 2. 0. 0. 3. 8. 0. 2. 3. 0. 8. 1. 8.
 3. 6. 9. 7. 9. 6. 4. 3. 7. 9. 9. 7. 4. 2. 7. 3. 8. 8. 4. 3. 9. 3. 9. 9.
 6. 6. 2. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,1.3418762207378834,198.86654150574722,198.96110523704397,"[0. 8. 1. 1. 2. 1. 0. 3. 5. 4. 7. 8. 0. 3. 6. 7. 7. 2. 1. 1. 0. 0. 5. 6.
 3. 6. 0. 3. 4. 3. 3. 7. 7. 6. 7. 3. 4. 5. 3. 4. 5. 1. 9. 7. 0. 7. 0. 1.
 7. 3. 4. 7. 4. 5. 5. 0. 4. 2. 9. 9. 3. 8. 5. 0. 8. 5. 5. 5. 6. 8. 8. 4.
 6. 2. 8. 4. 9. 6. 2. 4. 1. 2. 1. 2. 1. 9. 2. 9. 9. 9. 6. 9. 9. 2. 8. 6.
 6. 2. 8. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,1.7862549069931014e-05,230.2585092994749,231.14602535192597,"[0. 8. 1. 1. 2. 1. 0. 3. 5. 4. 7. 8. 0. 3. 6. 7. 7. 2. 1. 1. 0. 0. 5. 6.
 3. 6. 0. 3. 4. 3. 3. 7. 7. 6. 7. 3. 4. 5. 3. 4. 5. 1. 9. 7. 0. 7. 0. 1.
 7. 3. 4. 7. 4. 5. 5. 0. 4. 2. 9. 9. 3. 8. 5. 0. 8. 5. 5. 5. 6. 8. 8. 4.
 6. 2. 8. 4. 9. 6. 2. 4. 1. 2. 1. 2. 1. 9. 2. 9. 9. 9. 6. 9. 9. 2. 8. 6.
 6. 2. 8. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,0.6728406402156185,209.59470152030207,209.9525169458909,"[5. 4. 1. 6. 0. 9. 5. 9. 9. 7. 1. 7. 4. 9. 2. 4. 2. 3. 5. 5. 5. 8. 3. 3.
 4. 2. 5. 9. 0. 7. 3. 9. 5. 1. 5. 8. 1. 1. 8. 4. 5. 2. 6. 3. 6. 0. 8. 3.
 5. 7. 2. 8. 1. 2. 1. 7. 6. 9. 6. 7. 9. 4. 8. 3. 6. 6. 0. 2. 7. 3. 6. 7.
 4. 8. 7. 0. 1. 0. 9. 2. 6. 9. 0. 7. 6. 0. 8. 2. 1. 2. 8. 8. 1. 4. 4. 4.
 3. 3. 0. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,9.559175729582925e-06,230.25850929942482,231.14602535192606,"[5. 4. 1. 6. 0. 9. 5. 9. 9. 7. 1. 7. 4. 9. 2. 4. 2. 3. 5. 5. 5. 8. 3. 3.
 4. 2. 5. 9. 0. 7. 3. 9. 5. 1. 5. 8. 1. 1. 8. 4. 5. 2. 6. 3. 6. 0. 8. 3.
 5. 7. 2. 8. 1. 2. 1. 7. 6. 9. 6. 7. 9. 4. 8. 3. 6. 6. 0. 2. 7. 3. 6. 7.
 4. 8. 7. 0. 1. 0. 9. 2. 6. 9. 0. 7. 6. 0. 8. 2. 1. 2. 8. 8. 1. 4. 4. 4.
 3. 3. 0. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,3.698693757648003,202.2856895585594,202.79864853595078,"[0. 6. 2. 4. 0. 0. 5. 2. 5. 6. 6. 5. 3. 4. 7. 0. 4. 1. 7. 8. 4. 3. 0. 0.
 5. 9. 3. 3. 6. 4. 1. 3. 9. 9. 7. 2. 2. 6. 0. 4. 3. 8. 6. 7. 5. 1. 4. 8.
 6. 8. 0. 5. 8. 4. 6. 3. 5. 6. 2. 0. 9. 8. 7. 7. 5. 5. 6. 8. 3. 5. 3. 0.
 8. 1. 3. 9. 9. 2. 2. 7. 2. 4. 9. 9. 8. 7. 2. 7. 7. 8. 2. 9. 1. 1. 4. 1.
 9. 1. 1. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,1.9320240040837655e-05,230.25850929948675,231.14602535192594,"[0. 6. 2. 4. 0. 0. 5. 2. 5. 6. 6. 5. 3. 4. 7. 0. 4. 1. 7. 8. 4. 3. 0. 0.
 5. 9. 3. 3. 6. 4. 1. 3. 9. 9. 7. 2. 2. 6. 0. 4. 3. 8. 6. 7. 5. 1. 4. 8.
 6. 8. 0. 5. 8. 4. 6. 3. 5. 6. 2. 0. 9. 8. 7. 7. 5. 5. 6. 8. 3. 5. 3. 0.
 8. 1. 3. 9. 9. 2. 2. 7. 2. 4. 9. 9. 8. 7. 2. 7. 7. 8. 2. 9. 1. 1. 4. 1.
 9. 1. 1. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
