model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1,std_error_beta1,p_value_beta1
Sequential,10,20,100,l-bfgs-b,True,-0.01214457189486571,230.25847687571186,231.15672994533978,"[0. 3. 9. 8. 2. 2. 2. 7. 5. 1. 9. 5. 9. 6. 0. 2. 0. 7. 4. 9. 9. 2. 8. 5.
 2. 4. 3. 1. 0. 4. 1. 9. 5. 5. 9. 8. 4. 5. 1. 1. 1. 5. 2. 8. 6. 9. 5. 9.
 8. 1. 3. 6. 6. 5. 1. 6. 6. 6. 7. 0. 7. 7. 0. 9. 7. 4. 8. 6. 0. 2. 5. 7.
 8. 0. 4. 3. 7. 7. 9. 5. 4. 9. 6. 4. 1. 2. 8. 9. 0. 4. 0. 1. 4. 8. 1. 2.
 5. 1. 7. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5046150119193304,0.9935599066073086
No Sequential,10,20,100,l-bfgs-b,True,-0.01214457189486571,230.25847687571186,231.15672994533978,"[0. 3. 9. 8. 2. 2. 2. 7. 5. 1. 9. 5. 9. 6. 0. 2. 0. 7. 4. 9. 9. 2. 8. 5.
 2. 4. 3. 1. 0. 4. 1. 9. 5. 5. 9. 8. 4. 5. 1. 1. 1. 5. 2. 8. 6. 9. 5. 9.
 8. 1. 3. 6. 6. 5. 1. 6. 6. 6. 7. 0. 7. 7. 0. 9. 7. 4. 8. 6. 0. 2. 5. 7.
 8. 0. 4. 3. 7. 7. 9. 5. 4. 9. 6. 4. 1. 2. 8. 9. 0. 4. 0. 1. 4. 8. 1. 2.
 5. 1. 7. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5046150119193304,0.9935599066073086
Sequential,10,20,100,l-bfgs-b,True,2.207811236911631,229.1748637247663,229.18445599050747,"[5. 3. 3. 5. 5. 1. 5. 9. 8. 4. 7. 3. 7. 5. 2. 2. 6. 4. 5. 5. 7. 5. 3. 1.
 2. 6. 8. 2. 8. 4. 3. 3. 4. 6. 6. 1. 3. 7. 0. 7. 5. 7. 2. 7. 4. 2. 6. 3.
 3. 4. 1. 7. 7. 3. 2. 8. 2. 7. 3. 6. 0. 6. 2. 2. 5. 6. 7. 3. 0. 9. 8. 7.
 6. 9. 3. 0. 8. 4. 0. 6. 3. 0. 4. 3. 4. 7. 9. 7. 0. 0. 3. 0. 6. 7. 3. 6.
 0. 5. 5. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5005343647811056,0.14119648801101348
No Sequential,10,20,100,l-bfgs-b,True,2.207811236911631,229.1748637247663,229.18445599050747,"[5. 3. 3. 5. 5. 1. 5. 9. 8. 4. 7. 3. 7. 5. 2. 2. 6. 4. 5. 5. 7. 5. 3. 1.
 2. 6. 8. 2. 8. 4. 3. 3. 4. 6. 6. 1. 3. 7. 0. 7. 5. 7. 2. 7. 4. 2. 6. 3.
 3. 4. 1. 7. 7. 3. 2. 8. 2. 7. 3. 6. 0. 6. 2. 2. 5. 6. 7. 3. 0. 9. 8. 7.
 6. 9. 3. 0. 8. 4. 0. 6. 3. 0. 4. 3. 4. 7. 9. 7. 0. 0. 3. 0. 6. 7. 3. 6.
 0. 5. 5. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5005343647811056,0.14119648801101348
Sequential,10,20,100,l-bfgs-b,True,-1.0812611679202098,230.00255701866206,232.09505012921937,"[1. 2. 2. 2. 0. 8. 8. 3. 2. 9. 1. 3. 4. 4. 4. 7. 0. 5. 2. 2. 7. 5. 1. 8.
 6. 8. 0. 7. 1. 5. 5. 5. 6. 2. 6. 1. 4. 8. 6. 4. 4. 8. 3. 0. 3. 8. 9. 5.
 8. 8. 4. 3. 1. 2. 7. 6. 4. 8. 4. 9. 0. 8. 3. 4. 2. 5. 2. 9. 6. 7. 9. 9.
 8. 3. 3. 6. 0. 9. 6. 7. 9. 2. 9. 7. 3. 9. 3. 5. 2. 3. 6. 6. 6. 1. 0. 8.
 7. 0. 2. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5159861391287688,0.47569757900017007
No Sequential,10,20,100,l-bfgs-b,True,-1.0812611679202098,230.00255701866206,232.09505012921937,"[1. 2. 2. 2. 0. 8. 8. 3. 2. 9. 1. 3. 4. 4. 4. 7. 0. 5. 2. 2. 7. 5. 1. 8.
 6. 8. 0. 7. 1. 5. 5. 5. 6. 2. 6. 1. 4. 8. 6. 4. 4. 8. 3. 0. 3. 8. 9. 5.
 8. 8. 4. 3. 1. 2. 7. 6. 4. 8. 4. 9. 0. 8. 3. 4. 2. 5. 2. 9. 6. 7. 9. 9.
 8. 3. 3. 6. 0. 9. 6. 7. 9. 2. 9. 7. 3. 9. 3. 5. 2. 3. 6. 6. 6. 1. 0. 8.
 7. 0. 2. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5159861391287688,0.47569757900017007
Sequential,10,20,100,l-bfgs-b,True,1.4098459391587963,229.81677197174687,229.89426555075934,"[2. 4. 7. 8. 7. 7. 5. 2. 1. 5. 5. 4. 5. 0. 7. 8. 1. 3. 0. 8. 9. 6. 9. 7.
 3. 1. 5. 5. 6. 5. 3. 7. 6. 7. 9. 2. 5. 2. 8. 3. 7. 7. 8. 3. 5. 7. 8. 2.
 9. 2. 3. 0. 5. 9. 4. 2. 0. 2. 6. 7. 6. 3. 7. 0. 2. 6. 4. 6. 1. 6. 8. 8.
 1. 5. 4. 3. 5. 4. 0. 4. 1. 7. 4. 0. 5. 1. 6. 2. 8. 2. 3. 6. 5. 4. 9. 2.
 7. 3. 0. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.4989644357531093,0.34693724611588594
No Sequential,10,20,100,l-bfgs-b,True,1.4098459391587963,229.81677197174687,229.89426555075934,"[2. 4. 7. 8. 7. 7. 5. 2. 1. 5. 5. 4. 5. 0. 7. 8. 1. 3. 0. 8. 9. 6. 9. 7.
 3. 1. 5. 5. 6. 5. 3. 7. 6. 7. 9. 2. 5. 2. 8. 3. 7. 7. 8. 3. 5. 7. 8. 2.
 9. 2. 3. 0. 5. 9. 4. 2. 0. 2. 6. 7. 6. 3. 7. 0. 2. 6. 4. 6. 1. 6. 8. 8.
 1. 5. 4. 3. 5. 4. 0. 4. 1. 7. 4. 0. 5. 1. 6. 2. 8. 2. 3. 6. 5. 4. 9. 2.
 7. 3. 0. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.4989644357531093,0.34693724611588594
Sequential,10,20,100,l-bfgs-b,True,2.664943502791827,228.68105069684862,228.77906229008275,"[4. 6. 3. 2. 5. 7. 8. 3. 7. 6. 3. 1. 7. 9. 9. 5. 0. 1. 5. 4. 6. 7. 0. 5.
 7. 1. 3. 7. 5. 5. 0. 1. 9. 1. 7. 5. 8. 5. 6. 0. 9. 3. 8. 4. 5. 3. 5. 2.
 3. 6. 5. 2. 1. 6. 7. 7. 0. 3. 3. 0. 8. 8. 7. 1. 4. 3. 3. 6. 8. 3. 6. 8.
 6. 2. 2. 7. 5. 7. 4. 2. 8. 9. 3. 5. 9. 5. 3. 4. 9. 4. 8. 7. 7. 5. 6. 5.
 6. 8. 0. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5029714172593451,0.07620939517954439
No Sequential,10,20,100,l-bfgs-b,True,2.664943502791827,228.68105069684862,228.77906229008275,"[4. 6. 3. 2. 5. 7. 8. 3. 7. 6. 3. 1. 7. 9. 9. 5. 0. 1. 5. 4. 6. 7. 0. 5.
 7. 1. 3. 7. 5. 5. 0. 1. 9. 1. 7. 5. 8. 5. 6. 0. 9. 3. 8. 4. 5. 3. 5. 2.
 3. 6. 5. 2. 1. 6. 7. 7. 0. 3. 3. 0. 8. 8. 7. 1. 4. 3. 3. 6. 8. 3. 6. 8.
 6. 2. 2. 7. 5. 7. 4. 2. 8. 9. 3. 5. 9. 5. 3. 4. 9. 4. 8. 7. 7. 5. 6. 5.
 6. 8. 0. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5029714172593451,0.07620939517954439
Sequential,10,20,100,l-bfgs-b,True,1.5250907724316836,229.7414861691849,229.7916592810697,"[8. 5. 2. 0. 3. 8. 6. 7. 8. 8. 2. 2. 9. 4. 2. 7. 4. 5. 1. 5. 6. 7. 3. 5.
 6. 6. 9. 8. 0. 2. 7. 3. 5. 4. 8. 8. 8. 0. 7. 6. 2. 5. 2. 4. 0. 8. 4. 4.
 0. 2. 2. 6. 1. 6. 7. 4. 9. 9. 9. 6. 8. 0. 8. 7. 4. 1. 9. 6. 1. 7. 1. 8.
 7. 8. 6. 8. 0. 2. 7. 3. 9. 7. 7. 5. 7. 1. 9. 7. 2. 6. 4. 6. 6. 8. 5. 0.
 6. 5. 9. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.4989804641072202,0.30895428435854777
No Sequential,10,20,100,l-bfgs-b,True,1.5250907724316836,229.7414861691849,229.7916592810697,"[8. 5. 2. 0. 3. 8. 6. 7. 8. 8. 2. 2. 9. 4. 2. 7. 4. 5. 1. 5. 6. 7. 3. 5.
 6. 6. 9. 8. 0. 2. 7. 3. 5. 4. 8. 8. 8. 0. 7. 6. 2. 5. 2. 4. 0. 8. 4. 4.
 0. 2. 2. 6. 1. 6. 7. 4. 9. 9. 9. 6. 8. 0. 8. 7. 4. 1. 9. 6. 1. 7. 1. 8.
 7. 8. 6. 8. 0. 2. 7. 3. 9. 7. 7. 5. 7. 1. 9. 7. 2. 6. 4. 6. 6. 8. 5. 0.
 6. 5. 9. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.4989804641072202,0.30895428435854777
Sequential,10,20,100,l-bfgs-b,True,4.304705022751742,226.1790207823125,227.34181119028185,"[9. 6. 6. 9. 4. 2. 5. 3. 3. 6. 3. 5. 0. 1. 8. 1. 4. 1. 1. 6. 6. 6. 9. 8.
 9. 7. 1. 0. 6. 8. 7. 5. 4. 6. 7. 5. 6. 6. 4. 0. 3. 4. 5. 6. 5. 3. 4. 0.
 2. 5. 0. 7. 9. 6. 8. 4. 6. 7. 8. 9. 0. 6. 9. 8. 7. 5. 7. 8. 0. 6. 7. 0.
 4. 2. 6. 3. 8. 2. 0. 1. 5. 8. 6. 6. 3. 7. 8. 5. 2. 7. 3. 1. 8. 1. 6. 0.
 0. 0. 8. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5209534614450206,0.004650911286463222
No Sequential,10,20,100,l-bfgs-b,True,4.304705022751742,226.1790207823125,227.34181119028185,"[9. 6. 6. 9. 4. 2. 5. 3. 3. 6. 3. 5. 0. 1. 8. 1. 4. 1. 1. 6. 6. 6. 9. 8.
 9. 7. 1. 0. 6. 8. 7. 5. 4. 6. 7. 5. 6. 6. 4. 0. 3. 4. 5. 6. 5. 3. 4. 0.
 2. 5. 0. 7. 9. 6. 8. 4. 6. 7. 8. 9. 0. 6. 9. 8. 7. 5. 7. 8. 0. 6. 7. 0.
 4. 2. 6. 3. 8. 2. 0. 1. 5. 8. 6. 6. 3. 7. 8. 5. 2. 7. 3. 1. 8. 1. 6. 0.
 0. 0. 8. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5209534614450206,0.004650911286463222
Sequential,10,20,100,l-bfgs-b,True,0.07688799769037034,230.25720446847427,231.07810808012115,"[8. 2. 3. 9. 9. 8. 0. 2. 6. 4. 6. 0. 7. 3. 3. 9. 7. 2. 5. 3. 0. 3. 3. 4.
 7. 9. 9. 8. 4. 5. 9. 7. 6. 3. 5. 6. 8. 6. 5. 1. 6. 5. 9. 2. 3. 2. 1. 5.
 8. 1. 7. 1. 5. 1. 9. 0. 0. 5. 2. 2. 4. 5. 3. 7. 9. 6. 4. 7. 3. 2. 2. 9.
 5. 2. 0. 2. 6. 0. 3. 8. 8. 0. 7. 2. 6. 5. 9. 8. 4. 9. 9. 8. 6. 1. 6. 7.
 6. 7. 6. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5039438211068117,0.9592265137198188
No Sequential,10,20,100,l-bfgs-b,True,0.07688799769037034,230.25720446847427,231.07810808012115,"[8. 2. 3. 9. 9. 8. 0. 2. 6. 4. 6. 0. 7. 3. 3. 9. 7. 2. 5. 3. 0. 3. 3. 4.
 7. 9. 9. 8. 4. 5. 9. 7. 6. 3. 5. 6. 8. 6. 5. 1. 6. 5. 9. 2. 3. 2. 1. 5.
 8. 1. 7. 1. 5. 1. 9. 0. 0. 5. 2. 2. 4. 5. 3. 7. 9. 6. 4. 7. 3. 2. 2. 9.
 5. 2. 0. 2. 6. 0. 3. 8. 8. 0. 7. 2. 6. 5. 9. 8. 4. 9. 9. 8. 6. 1. 6. 7.
 6. 7. 6. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5039438211068117,0.9592265137198188
Sequential,10,20,100,l-bfgs-b,True,0.919110417015838,230.07103572054245,230.33096236893596,"[4. 6. 8. 8. 5. 4. 8. 1. 9. 4. 6. 9. 3. 8. 8. 9. 6. 6. 6. 7. 5. 5. 3. 1.
 2. 2. 0. 5. 8. 4. 7. 9. 2. 5. 0. 4. 3. 9. 0. 9. 1. 6. 6. 7. 2. 8. 8. 3.
 8. 5. 6. 3. 2. 3. 5. 4. 8. 3. 8. 3. 3. 2. 1. 0. 7. 6. 7. 3. 5. 1. 5. 6.
 1. 2. 0. 0. 4. 6. 2. 0. 9. 6. 1. 9. 8. 2. 0. 1. 7. 5. 5. 8. 4. 2. 8. 2.
 2. 0. 3. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.499692031869787,0.5399648755602862
No Sequential,10,20,100,l-bfgs-b,True,0.919110417015838,230.07103572054245,230.33096236893596,"[4. 6. 8. 8. 5. 4. 8. 1. 9. 4. 6. 9. 3. 8. 8. 9. 6. 6. 6. 7. 5. 5. 3. 1.
 2. 2. 0. 5. 8. 4. 7. 9. 2. 5. 0. 4. 3. 9. 0. 9. 1. 6. 6. 7. 2. 8. 8. 3.
 8. 5. 6. 3. 2. 3. 5. 4. 8. 3. 8. 3. 3. 2. 1. 0. 7. 6. 7. 3. 5. 1. 5. 6.
 1. 2. 0. 0. 4. 6. 2. 0. 9. 6. 1. 9. 8. 2. 0. 1. 7. 5. 5. 8. 4. 2. 8. 2.
 2. 0. 3. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.499692031869787,0.5399648755602862
Sequential,10,20,100,l-bfgs-b,True,0.9742376046268004,230.04782088148653,230.2819153276662,"[5. 1. 9. 0. 8. 8. 5. 9. 7. 0. 1. 9. 6. 2. 1. 6. 0. 5. 4. 4. 8. 7. 6. 3.
 9. 5. 9. 8. 4. 9. 1. 7. 6. 6. 0. 3. 0. 6. 4. 3. 1. 7. 8. 6. 7. 8. 2. 0.
 5. 3. 7. 7. 3. 2. 2. 8. 0. 3. 6. 3. 4. 2. 2. 9. 2. 5. 8. 2. 0. 9. 9. 6.
 0. 0. 4. 1. 0. 2. 9. 0. 0. 4. 6. 8. 6. 6. 7. 9. 5. 4. 0. 6. 1. 3. 3. 9.
 3. 4. 8. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.4995460443128985,0.5158935466438124
No Sequential,10,20,100,l-bfgs-b,True,0.9742376046268004,230.04782088148653,230.2819153276662,"[5. 1. 9. 0. 8. 8. 5. 9. 7. 0. 1. 9. 6. 2. 1. 6. 0. 5. 4. 4. 8. 7. 6. 3.
 9. 5. 9. 8. 4. 9. 1. 7. 6. 6. 0. 3. 0. 6. 4. 3. 1. 7. 8. 6. 7. 8. 2. 0.
 5. 3. 7. 7. 3. 2. 2. 8. 0. 3. 6. 3. 4. 2. 2. 9. 2. 5. 8. 2. 0. 9. 9. 6.
 0. 0. 4. 1. 0. 2. 9. 0. 0. 4. 6. 8. 6. 6. 7. 9. 5. 4. 0. 6. 1. 3. 3. 9.
 3. 4. 8. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.4995460443128985,0.5158935466438124
Sequential,10,20,100,l-bfgs-b,True,1.7637245075177719,229.56690155945222,229.57932022149993,"[9. 5. 1. 5. 5. 1. 6. 5. 8. 8. 7. 5. 1. 7. 2. 0. 8. 1. 3. 3. 1. 0. 6. 5.
 9. 6. 0. 1. 7. 7. 6. 2. 7. 2. 9. 6. 8. 1. 5. 9. 6. 1. 1. 0. 7. 6. 8. 7.
 5. 4. 7. 9. 9. 0. 6. 9. 9. 6. 9. 2. 6. 8. 4. 3. 4. 8. 2. 3. 5. 7. 4. 6.
 0. 2. 3. 5. 4. 0. 4. 5. 6. 8. 7. 7. 0. 9. 3. 1. 0. 1. 8. 3. 2. 8. 1. 5.
 4. 4. 8. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.4992397450098431,0.23943004418181424
No Sequential,10,20,100,l-bfgs-b,True,1.7637245075177719,229.56690155945222,229.57932022149993,"[9. 5. 1. 5. 5. 1. 6. 5. 8. 8. 7. 5. 1. 7. 2. 0. 8. 1. 3. 3. 1. 0. 6. 5.
 9. 6. 0. 1. 7. 7. 6. 2. 7. 2. 9. 6. 8. 1. 5. 9. 6. 1. 1. 0. 7. 6. 8. 7.
 5. 4. 7. 9. 9. 0. 6. 9. 9. 6. 9. 2. 6. 8. 4. 3. 4. 8. 2. 3. 5. 7. 4. 6.
 0. 2. 3. 5. 4. 0. 4. 5. 6. 8. 7. 7. 0. 9. 3. 1. 0. 1. 8. 3. 2. 8. 1. 5.
 4. 4. 8. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.4992397450098431,0.23943004418181424
Sequential,10,20,100,l-bfgs-b,True,-2.221935949433449,229.1935653556105,233.07601046284734,"[4. 3. 6. 1. 2. 9. 6. 1. 6. 5. 2. 0. 1. 5. 8. 6. 9. 8. 5. 5. 4. 5. 7. 1.
 0. 3. 8. 6. 2. 3. 4. 7. 6. 1. 5. 9. 4. 6. 5. 2. 7. 5. 0. 3. 4. 7. 9. 8.
 9. 6. 2. 0. 4. 8. 7. 2. 1. 9. 5. 2. 1. 0. 3. 1. 0. 9. 1. 9. 6. 6. 4. 9.
 4. 4. 2. 1. 3. 3. 2. 2. 6. 1. 9. 1. 3. 2. 2. 3. 8. 7. 7. 4. 3. 2. 4. 3.
 7. 0. 9. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5348633926040027,0.14771660825029231
No Sequential,10,20,100,l-bfgs-b,True,-2.221935949433449,229.1935653556105,233.07601046284734,"[4. 3. 6. 1. 2. 9. 6. 1. 6. 5. 2. 0. 1. 5. 8. 6. 9. 8. 5. 5. 4. 5. 7. 1.
 0. 3. 8. 6. 2. 3. 4. 7. 6. 1. 5. 9. 4. 6. 5. 2. 7. 5. 0. 3. 4. 7. 9. 8.
 9. 6. 2. 0. 4. 8. 7. 2. 1. 9. 5. 2. 1. 0. 3. 1. 0. 9. 1. 9. 6. 6. 4. 9.
 4. 4. 2. 1. 3. 3. 2. 2. 6. 1. 9. 1. 3. 2. 2. 3. 8. 7. 7. 4. 3. 2. 4. 3.
 7. 0. 9. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5348633926040027,0.14771660825029231
Sequential,10,20,100,l-bfgs-b,True,0.635958631471342,230.16885564122126,230.58258073596437,"[0. 3. 3. 2. 9. 4. 7. 2. 7. 4. 7. 4. 5. 4. 7. 2. 4. 0. 8. 5. 1. 7. 6. 3.
 9. 3. 5. 6. 8. 3. 2. 2. 0. 0. 4. 1. 0. 5. 9. 7. 7. 9. 4. 5. 9. 1. 6. 5.
 5. 2. 6. 5. 6. 8. 8. 3. 9. 0. 9. 6. 8. 5. 4. 4. 2. 0. 2. 6. 3. 0. 4. 7.
 8. 3. 1. 6. 0. 7. 2. 0. 3. 7. 5. 1. 1. 7. 9. 1. 8. 9. 0. 4. 5. 7. 6. 3.
 1. 7. 1. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5006980928001479,0.6717297676569325
No Sequential,10,20,100,l-bfgs-b,True,0.635958631471342,230.16885564122126,230.58258073596437,"[0. 3. 3. 2. 9. 4. 7. 2. 7. 4. 7. 4. 5. 4. 7. 2. 4. 0. 8. 5. 1. 7. 6. 3.
 9. 3. 5. 6. 8. 3. 2. 2. 0. 0. 4. 1. 0. 5. 9. 7. 7. 9. 4. 5. 9. 1. 6. 5.
 5. 2. 6. 5. 6. 8. 8. 3. 9. 0. 9. 6. 8. 5. 4. 4. 2. 0. 2. 6. 3. 0. 4. 7.
 8. 3. 1. 6. 0. 7. 2. 0. 3. 7. 5. 1. 1. 7. 9. 1. 8. 9. 0. 4. 5. 7. 6. 3.
 1. 7. 1. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5006980928001479,0.6717297676569325
Sequential,10,20,100,l-bfgs-b,True,3.8146620676713514,227.04328990807443,227.76760876379106,"[2. 8. 8. 3. 2. 0. 5. 6. 6. 0. 5. 9. 0. 0. 5. 7. 3. 1. 1. 7. 8. 7. 6. 8.
 8. 5. 1. 7. 5. 0. 7. 6. 2. 4. 6. 1. 2. 9. 5. 3. 6. 3. 8. 5. 4. 1. 1. 0.
 0. 9. 7. 6. 6. 0. 9. 9. 2. 8. 1. 9. 5. 8. 4. 9. 7. 5. 7. 0. 2. 5. 6. 1.
 6. 6. 5. 2. 8. 1. 7. 3. 9. 6. 7. 3. 7. 8. 7. 0. 1. 6. 0. 5. 5. 5. 2. 3.
 9. 7. 6. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5140626229694403,0.011752576583955676
No Sequential,10,20,100,l-bfgs-b,True,3.8146620676713514,227.04328990807443,227.76760876379106,"[2. 8. 8. 3. 2. 0. 5. 6. 6. 0. 5. 9. 0. 0. 5. 7. 3. 1. 1. 7. 8. 7. 6. 8.
 8. 5. 1. 7. 5. 0. 7. 6. 2. 4. 6. 1. 2. 9. 5. 3. 6. 3. 8. 5. 4. 1. 1. 0.
 0. 9. 7. 6. 6. 0. 9. 9. 2. 8. 1. 9. 5. 8. 4. 9. 7. 5. 7. 0. 2. 5. 6. 1.
 6. 6. 5. 2. 8. 1. 7. 3. 9. 6. 7. 3. 7. 8. 7. 0. 1. 6. 0. 5. 5. 5. 2. 3.
 9. 7. 6. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5140626229694403,0.011752576583955676
Sequential,10,20,100,l-bfgs-b,True,2.311477947418664,229.07079918792047,229.09234948475213,"[9. 8. 9. 1. 5. 6. 9. 3. 8. 3. 0. 0. 5. 2. 8. 3. 7. 7. 5. 4. 9. 6. 0. 0.
 7. 4. 8. 5. 1. 8. 0. 2. 1. 1. 0. 7. 7. 0. 4. 8. 7. 1. 5. 1. 4. 4. 1. 9.
 8. 5. 9. 4. 9. 6. 8. 5. 1. 6. 4. 8. 1. 0. 5. 5. 2. 3. 7. 1. 4. 5. 8. 4.
 5. 0. 8. 7. 4. 8. 4. 6. 5. 7. 2. 5. 0. 8. 0. 4. 0. 9. 5. 3. 5. 9. 0. 3.
 1. 6. 8. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5009887587883286,0.12356761938357086
No Sequential,10,20,100,l-bfgs-b,True,2.311477947418664,229.07079918792047,229.09234948475213,"[9. 8. 9. 1. 5. 6. 9. 3. 8. 3. 0. 0. 5. 2. 8. 3. 7. 7. 5. 4. 9. 6. 0. 0.
 7. 4. 8. 5. 1. 8. 0. 2. 1. 1. 0. 7. 7. 0. 4. 8. 7. 1. 5. 1. 4. 4. 1. 9.
 8. 5. 9. 4. 9. 6. 8. 5. 1. 6. 4. 8. 1. 0. 5. 5. 2. 3. 7. 1. 4. 5. 8. 4.
 5. 0. 8. 7. 4. 8. 4. 6. 5. 7. 2. 5. 0. 8. 0. 4. 0. 9. 5. 3. 5. 9. 0. 3.
 1. 6. 8. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5009887587883286,0.12356761938357086
Sequential,10,20,100,l-bfgs-b,True,3.9272317920856983,223.68829963677425,224.48227829310443,"[9. 3. 7. 2. 1. 1. 4. 1. 6. 4. 5. 0. 9. 0. 6. 8. 3. 0. 5. 1. 5. 4. 7. 5.
 2. 1. 1. 7. 0. 5. 4. 5. 5. 3. 0. 0. 5. 6. 8. 6. 8. 9. 5. 2. 0. 5. 0. 9.
 0. 5. 5. 3. 7. 5. 5. 4. 7. 5. 3. 7. 5. 2. 0. 5. 9. 1. 5. 5. 5. 1. 1. 6.
 7. 2. 8. 8. 7. 1. 9. 9. 2. 9. 3. 1. 1. 0. 3. 6. 9. 3. 9. 8. 4. 0. 0. 6.
 1. 1. 8. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5343069923152794,0.010478884758449158
No Sequential,10,20,100,l-bfgs-b,True,3.0765430999723296,228.1589623958489,228.4153093843987,"[9. 3. 7. 2. 1. 1. 4. 1. 6. 4. 5. 0. 9. 0. 6. 8. 3. 0. 5. 1. 5. 4. 7. 5.
 2. 1. 1. 7. 0. 5. 4. 5. 5. 3. 0. 0. 5. 6. 8. 6. 8. 9. 5. 2. 0. 5. 0. 9.
 0. 5. 5. 3. 7. 5. 5. 4. 7. 5. 3. 7. 5. 2. 0. 5. 9. 1. 5. 5. 5. 1. 1. 6.
 7. 2. 8. 8. 7. 1. 9. 9. 2. 9. 3. 1. 1. 0. 3. 6. 9. 3. 9. 8. 4. 0. 0. 6.
 1. 1. 8. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5061253540412454,0.04108340498491048
