model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,10,15,100,l-bfgs-b,True,2.5077662086093437,228.44338416057207,228.5004638920412,"[0. 2. 5. 7. 5. 2. 3. 0. 7. 5. 6. 1. 8. 2. 6. 6. 4. 3. 3. 7. 8. 4. 3. 3.
 4. 5. 9. 5. 1. 2. 3. 0. 1. 3. 8. 2. 7. 1. 3. 2. 1. 6. 0. 7. 9. 6. 2. 3.
 4. 8. 0. 1. 0. 0. 8. 0. 5. 9. 4. 3. 5. 5. 7. 6. 1. 0. 7. 0. 4. 1. 9. 8.
 0. 4. 1. 7. 7. 0. 8. 8. 6. 1. 0. 1. 6. 2. 2. 5. 1. 8. 7. 7. 0. 7. 5. 0.
 5. 4. 7. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,2.415046893534681,228.96214763119903,229.00040141922136,"[0. 2. 5. 7. 5. 2. 3. 0. 7. 5. 6. 1. 8. 2. 6. 6. 4. 3. 3. 7. 8. 4. 3. 3.
 4. 5. 9. 5. 1. 2. 3. 0. 1. 3. 8. 2. 7. 1. 3. 2. 1. 6. 0. 7. 9. 6. 2. 3.
 4. 8. 0. 1. 0. 0. 8. 0. 5. 9. 4. 3. 5. 5. 7. 6. 1. 0. 7. 0. 4. 1. 9. 8.
 0. 4. 1. 7. 7. 0. 8. 8. 6. 1. 0. 1. 6. 2. 2. 5. 1. 8. 7. 7. 0. 7. 5. 0.
 5. 4. 7. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,3.5623039522959785,224.97725482900952,225.5069426613601,"[4. 6. 6. 9. 8. 6. 5. 6. 0. 0. 9. 6. 9. 3. 1. 9. 7. 0. 6. 4. 6. 8. 3. 5.
 7. 2. 6. 0. 8. 6. 5. 3. 9. 5. 7. 5. 1. 9. 0. 6. 3. 0. 7. 0. 7. 7. 5. 1.
 6. 0. 0. 9. 9. 9. 6. 8. 4. 4. 1. 5. 2. 0. 0. 9. 7. 8. 1. 8. 9. 0. 1. 6.
 0. 2. 7. 8. 2. 4. 7. 8. 0. 4. 6. 7. 0. 1. 9. 3. 9. 8. 7. 6. 8. 1. 3. 5.
 2. 5. 3. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,2.9662619468455795,228.30594936592672,228.51260704299114,"[4. 6. 6. 9. 8. 6. 5. 6. 0. 0. 9. 6. 9. 3. 1. 9. 7. 0. 6. 4. 6. 8. 3. 5.
 7. 2. 6. 0. 8. 6. 5. 3. 9. 5. 7. 5. 1. 9. 0. 6. 3. 0. 7. 0. 7. 7. 5. 1.
 6. 0. 0. 9. 9. 9. 6. 8. 4. 4. 1. 5. 2. 0. 0. 9. 7. 8. 1. 8. 9. 0. 1. 6.
 0. 2. 7. 8. 2. 4. 7. 8. 0. 4. 6. 7. 0. 1. 9. 3. 9. 8. 7. 6. 8. 1. 3. 5.
 2. 5. 3. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,-0.3209908358169484,229.49837372855538,230.68612009727283,"[9. 4. 5. 7. 2. 3. 4. 5. 5. 1. 5. 8. 0. 7. 8. 6. 7. 1. 2. 3. 5. 3. 6. 2.
 0. 2. 2. 8. 4. 6. 5. 3. 1. 6. 4. 8. 3. 2. 1. 5. 0. 2. 2. 1. 3. 9. 7. 8.
 2. 9. 8. 8. 5. 7. 1. 0. 4. 5. 5. 1. 6. 8. 9. 5. 7. 9. 2. 0. 8. 6. 3. 3.
 5. 6. 7. 6. 1. 4. 0. 3. 2. 6. 6. 9. 9. 2. 1. 1. 8. 2. 2. 1. 2. 5. 6. 9.
 8. 1. 1. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,-0.18046410576046162,230.2513202110936,231.30537298476523,"[9. 4. 5. 7. 2. 3. 4. 5. 5. 1. 5. 8. 0. 7. 8. 6. 7. 1. 2. 3. 5. 3. 6. 2.
 0. 2. 2. 8. 4. 6. 5. 3. 1. 6. 4. 8. 3. 2. 1. 5. 0. 2. 2. 1. 3. 9. 7. 8.
 2. 9. 8. 8. 5. 7. 1. 0. 4. 5. 5. 1. 6. 8. 9. 5. 7. 9. 2. 0. 8. 6. 3. 3.
 5. 6. 7. 6. 1. 4. 0. 3. 2. 6. 6. 9. 9. 2. 1. 1. 8. 2. 2. 1. 2. 5. 6. 9.
 8. 1. 1. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,2.4921701600547554,228.87826239467756,228.93202642464323,"[7. 4. 7. 4. 5. 9. 0. 4. 3. 2. 9. 9. 4. 4. 8. 5. 9. 6. 5. 1. 2. 5. 2. 8.
 4. 0. 4. 4. 6. 0. 8. 9. 6. 8. 1. 0. 1. 6. 0. 6. 7. 0. 8. 9. 1. 6. 0. 0.
 9. 5. 8. 3. 6. 6. 4. 4. 7. 7. 7. 9. 2. 2. 6. 0. 8. 7. 2. 9. 1. 5. 4. 7.
 3. 5. 3. 5. 8. 8. 7. 8. 6. 5. 8. 6. 0. 1. 3. 1. 0. 8. 2. 5. 0. 6. 3. 0.
 7. 0. 4. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,2.4921701600547554,228.87826239467756,228.93202642464323,"[7. 4. 7. 4. 5. 9. 0. 4. 3. 2. 9. 9. 4. 4. 8. 5. 9. 6. 5. 1. 2. 5. 2. 8.
 4. 0. 4. 4. 6. 0. 8. 9. 6. 8. 1. 0. 1. 6. 0. 6. 7. 0. 8. 9. 1. 6. 0. 0.
 9. 5. 8. 3. 6. 6. 4. 4. 7. 7. 7. 9. 2. 2. 6. 0. 8. 7. 2. 9. 1. 5. 4. 7.
 3. 5. 3. 5. 8. 8. 7. 8. 6. 5. 8. 6. 0. 1. 3. 1. 0. 8. 2. 5. 0. 6. 3. 0.
 7. 0. 4. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,0.9508321719035651,230.05783603375795,230.3027258061989,"[9. 2. 6. 0. 8. 7. 4. 7. 8. 7. 0. 6. 6. 0. 7. 1. 5. 4. 8. 5. 3. 4. 9. 3.
 0. 8. 7. 8. 2. 4. 7. 8. 1. 6. 3. 9. 5. 7. 9. 5. 1. 7. 2. 9. 6. 5. 9. 5.
 1. 7. 0. 2. 4. 8. 3. 0. 7. 5. 7. 4. 6. 5. 5. 2. 7. 2. 9. 3. 1. 0. 0. 0.
 1. 1. 9. 3. 3. 8. 2. 5. 1. 7. 8. 7. 2. 8. 8. 2. 5. 9. 2. 1. 5. 1. 9. 2.
 6. 0. 8. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,0.9508321719035651,230.05783603375795,230.3027258061989,"[9. 2. 6. 0. 8. 7. 4. 7. 8. 7. 0. 6. 6. 0. 7. 1. 5. 4. 8. 5. 3. 4. 9. 3.
 0. 8. 7. 8. 2. 4. 7. 8. 1. 6. 3. 9. 5. 7. 9. 5. 1. 7. 2. 9. 6. 5. 9. 5.
 1. 7. 0. 2. 4. 8. 3. 0. 7. 5. 7. 4. 6. 5. 5. 2. 7. 2. 9. 3. 1. 0. 0. 0.
 1. 1. 9. 3. 3. 8. 2. 5. 1. 7. 8. 7. 2. 8. 8. 2. 5. 9. 2. 1. 5. 1. 9. 2.
 6. 0. 8. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,2.6477445617676656,227.93105062968738,228.0245075164524,"[8. 8. 7. 4. 7. 7. 9. 4. 3. 2. 3. 2. 5. 9. 5. 3. 6. 8. 9. 1. 3. 0. 6. 7.
 8. 1. 8. 7. 0. 8. 7. 3. 6. 0. 3. 6. 8. 3. 6. 9. 5. 0. 1. 8. 5. 0. 0. 7.
 1. 8. 0. 3. 3. 3. 8. 4. 0. 5. 3. 4. 0. 5. 3. 0. 4. 3. 3. 8. 0. 9. 0. 9.
 6. 7. 5. 6. 5. 8. 5. 2. 7. 8. 9. 6. 7. 6. 9. 9. 5. 1. 5. 6. 1. 8. 3. 1.
 9. 8. 4. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,2.699810760190437,228.6395771135049,228.74813887849933,"[8. 8. 7. 4. 7. 7. 9. 4. 3. 2. 3. 2. 5. 9. 5. 3. 6. 8. 9. 1. 3. 0. 6. 7.
 8. 1. 8. 7. 0. 8. 7. 3. 6. 0. 3. 6. 8. 3. 6. 9. 5. 0. 1. 8. 5. 0. 0. 7.
 1. 8. 0. 3. 3. 3. 8. 4. 0. 5. 3. 4. 0. 5. 3. 0. 4. 3. 3. 8. 0. 9. 0. 9.
 6. 7. 5. 6. 5. 8. 5. 2. 7. 8. 9. 6. 7. 6. 9. 9. 5. 1. 5. 6. 1. 8. 3. 1.
 9. 8. 4. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,2.496150102346048,225.8181196642415,225.87205876711315,"[5. 2. 5. 3. 5. 1. 5. 8. 6. 8. 2. 8. 4. 4. 3. 7. 6. 7. 8. 2. 9. 5. 1. 5.
 8. 5. 9. 7. 6. 4. 3. 8. 9. 3. 4. 1. 1. 3. 1. 0. 2. 4. 1. 3. 5. 7. 0. 0.
 0. 8. 4. 5. 5. 1. 1. 7. 0. 0. 8. 1. 9. 0. 5. 0. 7. 6. 5. 1. 1. 0. 3. 7.
 4. 4. 1. 0. 8. 1. 5. 0. 5. 5. 1. 8. 9. 0. 6. 2. 9. 1. 2. 2. 3. 7. 0. 8.
 9. 7. 6. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,2.138260624641644,229.24196375367123,229.24621279014758,"[5. 2. 5. 3. 5. 1. 5. 8. 6. 8. 2. 8. 4. 4. 3. 7. 6. 7. 8. 2. 9. 5. 1. 5.
 8. 5. 9. 7. 6. 4. 3. 8. 9. 3. 4. 1. 1. 3. 1. 0. 2. 4. 1. 3. 5. 7. 0. 0.
 0. 8. 4. 5. 5. 1. 1. 7. 0. 0. 8. 1. 9. 0. 5. 0. 7. 6. 5. 1. 1. 0. 3. 7.
 4. 4. 1. 0. 8. 1. 5. 0. 5. 5. 1. 8. 9. 0. 6. 2. 9. 1. 2. 2. 3. 7. 0. 8.
 9. 7. 6. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,2.0412508024712404,228.28290674848057,228.28328407132963,"[5. 2. 1. 7. 3. 7. 8. 6. 6. 2. 2. 0. 2. 3. 6. 3. 1. 0. 2. 6. 2. 5. 0. 5.
 6. 3. 6. 6. 8. 8. 5. 1. 8. 4. 7. 9. 8. 8. 0. 3. 0. 1. 0. 4. 2. 5. 7. 3.
 3. 3. 3. 0. 7. 6. 9. 7. 8. 3. 8. 1. 6. 8. 2. 2. 6. 8. 7. 4. 1. 7. 7. 4.
 8. 0. 3. 4. 1. 9. 6. 6. 7. 6. 3. 5. 0. 5. 6. 1. 4. 6. 1. 4. 9. 2. 5. 7.
 8. 4. 2. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,1.830257150005408,229.5136764066284,229.5200819744585,"[5. 2. 1. 7. 3. 7. 8. 6. 6. 2. 2. 0. 2. 3. 6. 3. 1. 0. 2. 6. 2. 5. 0. 5.
 6. 3. 6. 6. 8. 8. 5. 1. 8. 4. 7. 9. 8. 8. 0. 3. 0. 1. 0. 4. 2. 5. 7. 3.
 3. 3. 3. 0. 7. 6. 9. 7. 8. 3. 8. 1. 6. 8. 2. 2. 6. 8. 7. 4. 1. 7. 7. 4.
 8. 0. 3. 4. 1. 9. 6. 6. 7. 6. 3. 5. 0. 5. 6. 1. 4. 6. 1. 4. 9. 2. 5. 7.
 8. 4. 2. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,3.3472873290717002,225.23410770769377,225.6312149893349,"[9. 1. 4. 3. 0. 3. 5. 9. 8. 0. 8. 5. 0. 7. 8. 1. 0. 1. 2. 7. 3. 6. 8. 6.
 0. 0. 6. 7. 2. 5. 8. 1. 4. 2. 0. 1. 3. 8. 3. 3. 0. 2. 5. 0. 1. 4. 5. 3.
 7. 5. 5. 8. 7. 7. 5. 8. 9. 8. 8. 0. 2. 6. 6. 4. 9. 5. 4. 0. 4. 1. 3. 0.
 8. 8. 6. 1. 0. 4. 1. 8. 5. 8. 5. 0. 0. 4. 5. 5. 4. 2. 1. 6. 2. 9. 8. 5.
 5. 2. 1. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,2.834826380215118,228.47434995224518,228.62872466021747,"[9. 1. 4. 3. 0. 3. 5. 9. 8. 0. 8. 5. 0. 7. 8. 1. 0. 1. 2. 7. 3. 6. 8. 6.
 0. 0. 6. 7. 2. 5. 8. 1. 4. 2. 0. 1. 3. 8. 3. 3. 0. 2. 5. 0. 1. 4. 5. 3.
 7. 5. 5. 8. 7. 7. 5. 8. 9. 8. 8. 0. 2. 6. 6. 4. 9. 5. 4. 0. 4. 1. 3. 0.
 8. 8. 6. 1. 0. 4. 1. 8. 5. 8. 5. 0. 0. 4. 5. 5. 4. 2. 1. 6. 2. 9. 8. 5.
 5. 2. 1. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,1.7699938036847513,229.56193687209603,229.57370041833553,"[5. 0. 1. 6. 0. 1. 2. 3. 0. 4. 8. 0. 4. 8. 6. 0. 0. 7. 0. 6. 6. 9. 4. 0.
 8. 7. 5. 7. 4. 5. 7. 1. 4. 0. 3. 7. 9. 8. 9. 5. 3. 1. 0. 0. 5. 1. 3. 4.
 3. 2. 8. 1. 4. 2. 2. 0. 6. 4. 5. 3. 4. 7. 2. 6. 7. 1. 1. 2. 4. 8. 7. 0.
 2. 5. 4. 1. 1. 4. 2. 2. 7. 8. 5. 6. 6. 5. 2. 6. 9. 9. 6. 6. 5. 3. 7. 5.
 7. 0. 3. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,1.7699938036847513,229.56193687209603,229.57370041833553,"[5. 0. 1. 6. 0. 1. 2. 3. 0. 4. 8. 0. 4. 8. 6. 0. 0. 7. 0. 6. 6. 9. 4. 0.
 8. 7. 5. 7. 4. 5. 7. 1. 4. 0. 3. 7. 9. 8. 9. 5. 3. 1. 0. 0. 5. 1. 3. 4.
 3. 2. 8. 1. 4. 2. 2. 0. 6. 4. 5. 3. 4. 7. 2. 6. 7. 1. 1. 2. 4. 8. 7. 0.
 2. 5. 4. 1. 1. 4. 2. 2. 7. 8. 5. 6. 6. 5. 2. 6. 9. 9. 6. 6. 5. 3. 7. 5.
 7. 0. 3. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,1.8605131618712807,227.67410517363734,227.67850025831575,"[7. 9. 0. 3. 1. 0. 3. 1. 9. 2. 7. 0. 8. 8. 7. 1. 9. 2. 9. 6. 2. 9. 0. 0.
 5. 0. 9. 4. 5. 9. 2. 3. 4. 8. 4. 3. 2. 2. 7. 1. 7. 6. 3. 5. 7. 5. 7. 7.
 1. 5. 7. 0. 5. 0. 7. 5. 7. 7. 5. 9. 4. 5. 4. 7. 5. 3. 5. 4. 2. 8. 7. 5.
 8. 6. 4. 5. 6. 3. 2. 6. 0. 4. 3. 7. 0. 5. 4. 0. 3. 0. 8. 1. 3. 2. 0. 8.
 8. 1. 5. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,1.7451905603982445,229.58136757992983,229.59581107113354,"[7. 9. 0. 3. 1. 0. 3. 1. 9. 2. 7. 0. 8. 8. 7. 1. 9. 2. 9. 6. 2. 9. 0. 0.
 5. 0. 9. 4. 5. 9. 2. 3. 4. 8. 4. 3. 2. 2. 7. 1. 7. 6. 3. 5. 7. 5. 7. 7.
 1. 5. 7. 0. 5. 0. 7. 5. 7. 7. 5. 9. 4. 5. 4. 7. 5. 3. 5. 4. 2. 8. 7. 5.
 8. 6. 4. 5. 6. 3. 2. 6. 0. 4. 3. 7. 0. 5. 4. 0. 3. 0. 8. 1. 3. 2. 0. 8.
 8. 1. 5. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,4.1942507568949905,223.87726717638074,224.92873187660342,"[6. 5. 9. 1. 7. 8. 2. 7. 6. 0. 5. 6. 9. 5. 0. 4. 6. 8. 8. 9. 7. 6. 3. 6.
 6. 3. 3. 6. 4. 1. 1. 0. 7. 6. 3. 0. 1. 8. 7. 2. 2. 0. 3. 7. 7. 7. 6. 6.
 6. 7. 7. 6. 3. 0. 4. 5. 5. 8. 0. 5. 8. 4. 5. 6. 5. 5. 5. 7. 0. 0. 2. 1.
 0. 9. 0. 6. 5. 3. 9. 9. 8. 4. 2. 8. 5. 1. 1. 9. 7. 3. 1. 4. 9. 5. 2. 0.
 1. 1. 7. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,3.666593741576285,227.28538325226455,227.89704684411257,"[6. 5. 9. 1. 7. 8. 2. 7. 6. 0. 5. 6. 9. 5. 0. 4. 6. 8. 8. 9. 7. 6. 3. 6.
 6. 3. 3. 6. 4. 1. 1. 0. 7. 6. 3. 0. 1. 8. 7. 2. 2. 0. 3. 7. 7. 7. 6. 6.
 6. 7. 7. 6. 3. 0. 4. 5. 5. 8. 0. 5. 8. 4. 5. 6. 5. 5. 5. 7. 0. 0. 2. 1.
 0. 9. 0. 6. 5. 3. 9. 9. 8. 4. 2. 8. 5. 1. 1. 9. 7. 3. 1. 4. 9. 5. 2. 0.
 1. 1. 7. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,1.4182065123108454,224.77275987731463,224.85035203645418,"[6. 8. 2. 3. 7. 7. 8. 6. 1. 8. 8. 5. 5. 3. 4. 6. 0. 3. 6. 7. 0. 5. 4. 4.
 6. 4. 3. 3. 8. 1. 5. 7. 8. 3. 8. 1. 9. 3. 8. 2. 5. 7. 6. 6. 0. 6. 2. 9.
 6. 7. 8. 7. 3. 6. 3. 3. 2. 8. 5. 3. 5. 5. 6. 9. 6. 8. 8. 8. 3. 9. 9. 1.
 8. 1. 6. 8. 4. 5. 3. 6. 5. 1. 7. 2. 1. 2. 2. 3. 6. 4. 3. 4. 4. 0. 4. 7.
 4. 0. 9. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,1.142649037630016,229.96851178264174,230.13205506601963,"[6. 8. 2. 3. 7. 7. 8. 6. 1. 8. 8. 5. 5. 3. 4. 6. 0. 3. 6. 7. 0. 5. 4. 4.
 6. 4. 3. 3. 8. 1. 5. 7. 8. 3. 8. 1. 9. 3. 8. 2. 5. 7. 6. 6. 0. 6. 2. 9.
 6. 7. 8. 7. 3. 6. 3. 3. 2. 8. 5. 3. 5. 5. 6. 9. 6. 8. 8. 8. 3. 9. 9. 1.
 8. 1. 6. 8. 4. 5. 3. 6. 5. 1. 7. 2. 1. 2. 2. 3. 6. 4. 3. 4. 4. 0. 4. 7.
 4. 0. 9. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,1.6442718007859582,228.29672551119359,228.32449438519637,"[3. 5. 5. 2. 0. 0. 1. 0. 2. 4. 5. 1. 4. 4. 5. 0. 7. 3. 3. 0. 2. 9. 1. 5.
 5. 2. 5. 8. 1. 9. 2. 8. 9. 0. 1. 0. 7. 5. 3. 8. 9. 2. 5. 4. 8. 8. 8. 7.
 0. 6. 6. 0. 3. 9. 9. 8. 8. 4. 4. 3. 4. 5. 5. 2. 3. 6. 1. 4. 1. 5. 6. 2.
 5. 2. 3. 5. 4. 0. 3. 2. 7. 3. 0. 6. 1. 8. 5. 6. 4. 3. 0. 7. 2. 7. 8. 6.
 6. 7. 1. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,1.3204775062217968,229.8710802716395,229.9738300041263,"[3. 5. 5. 2. 0. 0. 1. 0. 2. 4. 5. 1. 4. 4. 5. 0. 7. 3. 3. 0. 2. 9. 1. 5.
 5. 2. 5. 8. 1. 9. 2. 8. 9. 0. 1. 0. 7. 5. 3. 8. 9. 2. 5. 4. 8. 8. 8. 7.
 0. 6. 6. 0. 3. 9. 9. 8. 8. 4. 4. 3. 4. 5. 5. 2. 3. 6. 1. 4. 1. 5. 6. 2.
 5. 2. 3. 5. 4. 0. 3. 2. 7. 3. 0. 6. 1. 8. 5. 6. 4. 3. 0. 7. 2. 7. 8. 6.
 6. 7. 1. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,-0.25342551291415005,230.24435152616493,231.36961314898434,"[7. 1. 7. 1. 9. 9. 6. 5. 3. 5. 4. 8. 7. 3. 7. 7. 9. 9. 0. 5. 6. 5. 3. 0.
 5. 1. 8. 9. 3. 0. 2. 9. 4. 0. 1. 2. 0. 6. 2. 8. 4. 0. 4. 8. 8. 0. 6. 7.
 5. 0. 3. 7. 8. 8. 5. 7. 9. 3. 2. 0. 8. 9. 0. 4. 4. 8. 9. 1. 9. 7. 6. 5.
 7. 5. 9. 5. 1. 2. 3. 1. 3. 9. 4. 1. 7. 3. 8. 9. 2. 8. 0. 4. 1. 2. 3. 9.
 1. 8. 0. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,-0.25342551291415005,230.24435152616493,231.36961314898434,"[7. 1. 7. 1. 9. 9. 6. 5. 3. 5. 4. 8. 7. 3. 7. 7. 9. 9. 0. 5. 6. 5. 3. 0.
 5. 1. 8. 9. 3. 0. 2. 9. 4. 0. 1. 2. 0. 6. 2. 8. 4. 0. 4. 8. 8. 0. 6. 7.
 5. 0. 3. 7. 8. 8. 5. 7. 9. 3. 2. 0. 8. 9. 0. 4. 4. 8. 9. 1. 9. 7. 6. 5.
 7. 5. 9. 5. 1. 2. 3. 1. 3. 9. 4. 1. 7. 3. 8. 9. 2. 8. 0. 4. 1. 2. 3. 9.
 1. 8. 0. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,0.4875572720416016,230.20583836191147,230.7142439748677,"[1. 0. 7. 8. 1. 6. 2. 8. 7. 2. 8. 5. 8. 3. 3. 9. 1. 0. 9. 5. 2. 6. 2. 6.
 4. 5. 2. 3. 1. 2. 0. 9. 3. 2. 1. 2. 4. 8. 7. 6. 0. 8. 4. 4. 6. 4. 7. 3.
 9. 5. 7. 9. 1. 9. 7. 6. 9. 7. 0. 1. 1. 6. 6. 9. 6. 9. 2. 3. 7. 9. 5. 0.
 8. 0. 4. 8. 1. 0. 5. 6. 6. 1. 6. 1. 2. 8. 5. 0. 6. 0. 6. 9. 5. 5. 4. 3.
 2. 5. 3. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,0.4875572720416016,230.20583836191147,230.7142439748677,"[1. 0. 7. 8. 1. 6. 2. 8. 7. 2. 8. 5. 8. 3. 3. 9. 1. 0. 9. 5. 2. 6. 2. 6.
 4. 5. 2. 3. 1. 2. 0. 9. 3. 2. 1. 2. 4. 8. 7. 6. 0. 8. 4. 4. 6. 4. 7. 3.
 9. 5. 7. 9. 1. 9. 7. 6. 9. 7. 0. 1. 1. 6. 6. 9. 6. 9. 2. 3. 7. 9. 5. 0.
 8. 0. 4. 8. 1. 0. 5. 6. 6. 1. 6. 1. 2. 8. 5. 0. 6. 0. 6. 9. 5. 5. 4. 3.
 2. 5. 3. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,2.3976026184283348,227.9411307321546,227.97586565876708,"[7. 8. 6. 1. 4. 4. 7. 4. 4. 0. 1. 6. 5. 0. 2. 9. 8. 7. 5. 3. 4. 0. 4. 0.
 9. 5. 4. 4. 4. 5. 2. 0. 5. 6. 9. 8. 3. 5. 0. 9. 4. 5. 9. 3. 9. 2. 0. 5.
 5. 4. 1. 5. 2. 8. 5. 0. 8. 0. 9. 0. 8. 3. 2. 0. 8. 3. 3. 0. 9. 7. 9. 5.
 7. 2. 3. 0. 7. 5. 3. 7. 7. 9. 3. 4. 2. 6. 5. 6. 7. 5. 7. 4. 0. 8. 9. 7.
 8. 6. 6. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
