model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,10,11,100,l-bfgs-b,True,0.5905565860515105,230.1812157959677,230.6228923386352,"[2. 3. 2. 6. 1. 9. 3. 5. 2. 7. 5. 1. 1. 2. 1. 4. 6. 2. 2. 8. 4. 6. 8. 4.
 5. 9. 0. 7. 0. 1. 7. 7. 0. 8. 3. 2. 5. 5. 7. 5. 1. 9. 7. 8. 2. 4. 8. 6.
 8. 0. 3. 5. 4. 3. 4. 6. 0. 4. 0. 2. 6. 9. 5. 3. 8. 4. 0. 4. 1. 0. 5. 9.
 0. 8. 0. 3. 8. 4. 9. 3. 6. 1. 7. 1. 7. 0. 8. 2. 6. 3. 1. 4. 5. 1. 8. 7.
 2. 7. 5. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,1.223618085548992,224.43183467976698,224.56327954390414,"[5. 5. 5. 6. 0. 9. 2. 7. 1. 5. 3. 1. 4. 5. 9. 2. 6. 0. 1. 6. 4. 6. 9. 7.
 9. 8. 1. 1. 7. 0. 9. 9. 3. 4. 7. 0. 9. 9. 3. 5. 4. 6. 6. 7. 0. 3. 4. 8.
 7. 7. 8. 3. 4. 2. 2. 4. 8. 5. 6. 5. 1. 0. 1. 1. 1. 0. 2. 9. 4. 3. 1. 3.
 2. 0. 5. 8. 8. 3. 3. 6. 4. 6. 6. 7. 8. 5. 6. 4. 1. 4. 0. 0. 8. 8. 0. 5.
 8. 7. 9. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,0.8963209430588416,230.08021517349388,230.35118840074472,"[5. 5. 5. 6. 0. 9. 2. 7. 1. 5. 3. 1. 4. 5. 9. 2. 6. 0. 1. 6. 4. 6. 9. 7.
 9. 8. 1. 1. 7. 0. 9. 9. 3. 4. 7. 0. 9. 9. 3. 5. 4. 6. 6. 7. 0. 3. 4. 8.
 7. 7. 8. 3. 4. 2. 2. 4. 8. 5. 6. 5. 1. 0. 1. 1. 1. 0. 2. 9. 4. 3. 1. 3.
 2. 0. 5. 8. 8. 3. 3. 6. 4. 6. 6. 7. 8. 5. 6. 4. 1. 4. 0. 0. 8. 8. 0. 5.
 8. 7. 9. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,3.507454669303854,210.57220638254432,211.0505185620454,"[9. 2. 1. 8. 5. 4. 6. 6. 6. 0. 6. 6. 3. 0. 1. 9. 0. 7. 6. 1. 8. 3. 7. 5.
 8. 8. 0. 4. 8. 5. 1. 4. 8. 1. 4. 8. 2. 6. 1. 9. 6. 9. 3. 0. 5. 8. 4. 2.
 0. 8. 5. 6. 8. 8. 0. 6. 3. 9. 6. 0. 9. 1. 4. 5. 1. 9. 0. 5. 9. 5. 1. 9.
 7. 2. 3. 1. 3. 5. 5. 5. 4. 3. 9. 7. 3. 7. 9. 7. 7. 0. 0. 3. 2. 7. 1. 7.
 4. 2. 4. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,1.2814590640814267,229.89365263645237,230.0085313192138,"[9. 2. 1. 8. 5. 4. 6. 6. 6. 0. 6. 6. 3. 0. 1. 9. 0. 7. 6. 1. 8. 3. 7. 5.
 8. 8. 0. 4. 8. 5. 1. 4. 8. 1. 4. 8. 2. 6. 1. 9. 6. 9. 3. 0. 5. 8. 4. 2.
 0. 8. 5. 6. 8. 8. 0. 6. 3. 9. 6. 0. 9. 1. 4. 5. 1. 9. 0. 5. 9. 5. 1. 9.
 7. 2. 3. 1. 3. 5. 5. 5. 4. 3. 9. 7. 3. 7. 9. 7. 7. 0. 0. 3. 2. 7. 1. 7.
 4. 2. 4. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,-0.42343264141186826,219.6926641084904,220.95007461918527,"[9. 9. 1. 6. 5. 9. 5. 8. 4. 0. 6. 5. 7. 1. 1. 1. 1. 1. 9. 6. 0. 2. 6. 7.
 4. 3. 4. 4. 7. 5. 7. 6. 5. 9. 3. 8. 3. 8. 6. 3. 3. 6. 4. 4. 2. 7. 9. 9.
 7. 3. 7. 4. 8. 5. 2. 7. 0. 2. 6. 9. 4. 9. 7. 8. 4. 4. 9. 6. 5. 5. 8. 5.
 6. 0. 7. 2. 9. 3. 2. 2. 2. 7. 5. 8. 4. 5. 3. 3. 8. 6. 0. 8. 2. 1. 0. 2.
 1. 3. 1. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,-0.4129487961323085,230.2209510187024,231.51008426922456,"[9. 9. 1. 6. 5. 9. 5. 8. 4. 0. 6. 5. 7. 1. 1. 1. 1. 1. 9. 6. 0. 2. 6. 7.
 4. 3. 4. 4. 7. 5. 7. 6. 5. 9. 3. 8. 3. 8. 6. 3. 3. 6. 4. 4. 2. 7. 9. 9.
 7. 3. 7. 4. 8. 5. 2. 7. 0. 2. 6. 9. 4. 9. 7. 8. 4. 4. 9. 6. 5. 5. 8. 5.
 6. 0. 7. 2. 9. 3. 2. 2. 2. 7. 5. 8. 4. 5. 3. 3. 8. 6. 0. 8. 2. 1. 0. 2.
 1. 3. 1. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,2.3130454549324337,212.75078469699915,212.77274650497182,"[9. 8. 2. 5. 0. 6. 3. 1. 7. 3. 8. 2. 4. 5. 4. 9. 3. 3. 4. 1. 4. 9. 6. 4.
 4. 8. 9. 4. 1. 7. 2. 7. 8. 0. 5. 7. 3. 8. 0. 0. 3. 7. 5. 2. 3. 8. 7. 0.
 0. 7. 8. 6. 0. 4. 4. 9. 5. 3. 0. 2. 8. 6. 4. 7. 5. 7. 6. 2. 7. 8. 7. 6.
 6. 4. 3. 0. 6. 6. 3. 8. 8. 6. 0. 6. 9. 9. 5. 3. 5. 2. 5. 1. 0. 5. 5. 1.
 9. 2. 9. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,1.3153582225796612,229.87407624607178,229.97837662300688,"[9. 8. 2. 5. 0. 6. 3. 1. 7. 3. 8. 2. 4. 5. 4. 9. 3. 3. 4. 1. 4. 9. 6. 4.
 4. 8. 9. 4. 1. 7. 2. 7. 8. 0. 5. 7. 3. 8. 0. 0. 3. 7. 5. 2. 3. 8. 7. 0.
 0. 7. 8. 6. 0. 4. 4. 9. 5. 3. 0. 2. 8. 6. 4. 7. 5. 7. 6. 2. 7. 8. 7. 6.
 6. 4. 3. 0. 6. 6. 3. 8. 8. 6. 0. 6. 9. 9. 5. 3. 5. 2. 5. 1. 0. 5. 5. 1.
 9. 2. 9. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,2.656657086570506,211.90963105920778,211.9994044773918,"[3. 0. 8. 5. 0. 4. 0. 2. 2. 9. 4. 4. 0. 3. 4. 1. 8. 0. 1. 5. 4. 8. 1. 0.
 3. 3. 5. 1. 6. 7. 2. 8. 9. 4. 6. 9. 8. 1. 4. 6. 6. 2. 3. 0. 8. 0. 2. 1.
 0. 4. 4. 4. 2. 3. 3. 0. 8. 8. 6. 5. 8. 9. 3. 4. 2. 5. 2. 9. 0. 6. 6. 7.
 8. 8. 6. 1. 5. 3. 5. 6. 5. 6. 6. 7. 1. 1. 5. 5. 5. 1. 3. 7. 7. 3. 2. 7.
 9. 2. 7. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,1.0375155474882622,230.01945728805921,230.22552141795816,"[3. 0. 8. 5. 0. 4. 0. 2. 2. 9. 4. 4. 0. 3. 4. 1. 8. 0. 1. 5. 4. 8. 1. 0.
 3. 3. 5. 1. 6. 7. 2. 8. 9. 4. 6. 9. 8. 1. 4. 6. 6. 2. 3. 0. 8. 0. 2. 1.
 0. 4. 4. 4. 2. 3. 3. 0. 8. 8. 6. 5. 8. 9. 3. 4. 2. 5. 2. 9. 0. 6. 6. 7.
 8. 8. 6. 1. 5. 3. 5. 6. 5. 6. 6. 7. 1. 1. 5. 5. 5. 1. 3. 7. 7. 3. 2. 7.
 9. 2. 7. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,3.3402342448529265,213.8748451364655,214.24695082624538,"[5. 4. 5. 2. 0. 4. 2. 2. 7. 5. 3. 5. 0. 7. 7. 0. 0. 2. 6. 7. 0. 3. 1. 7.
 0. 1. 3. 6. 7. 1. 4. 0. 7. 6. 7. 9. 5. 9. 7. 1. 4. 5. 6. 2. 0. 8. 4. 0.
 6. 2. 4. 6. 1. 9. 6. 0. 1. 3. 0. 1. 7. 1. 9. 6. 8. 7. 2. 5. 3. 8. 5. 4.
 6. 5. 3. 1. 2. 5. 4. 4. 5. 8. 2. 9. 9. 3. 8. 6. 3. 2. 4. 2. 8. 6. 8. 4.
 8. 8. 3. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,1.1267890925497992,229.97651634234353,230.14616335784697,"[5. 4. 5. 2. 0. 4. 2. 2. 7. 5. 3. 5. 0. 7. 7. 0. 0. 2. 6. 7. 0. 3. 1. 7.
 0. 1. 3. 6. 7. 1. 4. 0. 7. 6. 7. 9. 5. 9. 7. 1. 4. 5. 6. 2. 0. 8. 4. 0.
 6. 2. 4. 6. 1. 9. 6. 0. 1. 3. 0. 1. 7. 1. 9. 6. 8. 7. 2. 5. 3. 8. 5. 4.
 6. 5. 3. 1. 2. 5. 4. 4. 5. 8. 2. 9. 9. 3. 8. 6. 3. 2. 4. 2. 8. 6. 8. 4.
 8. 8. 3. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,0.19216010409819087,223.69815259188297,224.43618093120352,"[5. 7. 7. 7. 8. 6. 9. 9. 7. 0. 8. 3. 4. 3. 7. 3. 8. 9. 6. 6. 1. 1. 2. 9.
 2. 9. 2. 6. 4. 1. 7. 0. 0. 6. 7. 8. 4. 9. 2. 9. 9. 3. 2. 5. 1. 2. 8. 4.
 8. 8. 8. 4. 2. 3. 0. 2. 0. 0. 5. 8. 2. 1. 6. 3. 5. 7. 3. 4. 6. 1. 6. 0.
 2. 0. 5. 5. 5. 8. 1. 8. 3. 7. 2. 1. 5. 7. 0. 0. 5. 7. 4. 5. 9. 0. 9. 4.
 4. 4. 5. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,0.15049488456491517,230.25349684379944,231.0128938224471,"[5. 7. 7. 7. 8. 6. 9. 9. 7. 0. 8. 3. 4. 3. 7. 3. 8. 9. 6. 6. 1. 1. 2. 9.
 2. 9. 2. 6. 4. 1. 7. 0. 0. 6. 7. 8. 4. 9. 2. 9. 9. 3. 2. 5. 1. 2. 8. 4.
 8. 8. 8. 4. 2. 3. 0. 2. 0. 0. 5. 8. 2. 1. 6. 3. 5. 7. 3. 4. 6. 1. 6. 0.
 2. 0. 5. 5. 5. 8. 1. 8. 3. 7. 2. 1. 5. 7. 0. 0. 5. 7. 4. 5. 9. 0. 9. 4.
 4. 4. 5. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,1.7029764088818822,221.29001743837316,221.30926841987468,"[2. 3. 2. 0. 8. 9. 8. 6. 8. 5. 3. 0. 1. 4. 6. 9. 9. 5. 3. 8. 0. 5. 4. 0.
 0. 0. 3. 3. 4. 5. 5. 2. 2. 6. 7. 4. 4. 6. 5. 6. 5. 7. 5. 1. 0. 1. 9. 7.
 8. 9. 1. 0. 3. 9. 3. 0. 0. 5. 7. 1. 1. 6. 2. 2. 0. 3. 1. 2. 8. 1. 9. 6.
 8. 7. 3. 8. 4. 2. 8. 4. 3. 6. 7. 3. 5. 6. 8. 8. 6. 2. 1. 2. 9. 1. 9. 6.
 5. 4. 7. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,0.6490015863475276,230.16512714790434,230.5709738776945,"[2. 3. 2. 0. 8. 9. 8. 6. 8. 5. 3. 0. 1. 4. 6. 9. 9. 5. 3. 8. 0. 5. 4. 0.
 0. 0. 3. 3. 4. 5. 5. 2. 2. 6. 7. 4. 4. 6. 5. 6. 5. 7. 5. 1. 0. 1. 9. 7.
 8. 9. 1. 0. 3. 9. 3. 0. 0. 5. 7. 1. 1. 6. 2. 2. 0. 3. 1. 2. 8. 1. 9. 6.
 8. 7. 3. 8. 4. 2. 8. 4. 3. 6. 7. 3. 5. 6. 8. 8. 6. 2. 1. 2. 9. 1. 9. 6.
 5. 4. 7. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,0.389975231280407,219.91864506818985,220.50860694803185,"[8. 8. 0. 3. 6. 9. 9. 0. 0. 4. 8. 6. 5. 2. 9. 1. 0. 1. 4. 8. 7. 0. 9. 9.
 8. 4. 2. 9. 3. 8. 8. 0. 6. 3. 1. 5. 1. 7. 9. 1. 3. 1. 5. 8. 0. 7. 5. 7.
 6. 5. 2. 9. 7. 3. 8. 7. 9. 2. 7. 9. 8. 2. 1. 8. 5. 3. 6. 4. 3. 3. 0. 1.
 4. 1. 4. 9. 6. 6. 0. 1. 5. 6. 1. 5. 3. 5. 6. 7. 2. 2. 6. 6. 3. 7. 4. 0.
 7. 4. 7. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,0.8263969105137474,230.10700771348056,230.41340059236032,"[8. 8. 0. 3. 6. 9. 9. 0. 0. 4. 8. 6. 5. 2. 9. 1. 0. 1. 4. 8. 7. 0. 9. 9.
 8. 4. 2. 9. 3. 8. 8. 0. 6. 3. 1. 5. 1. 7. 9. 1. 3. 1. 5. 8. 0. 7. 5. 7.
 6. 5. 2. 9. 7. 3. 8. 7. 9. 2. 7. 9. 8. 2. 1. 8. 5. 3. 6. 4. 3. 3. 0. 1.
 4. 1. 4. 9. 6. 6. 0. 1. 5. 6. 1. 5. 3. 5. 6. 7. 2. 2. 6. 6. 3. 7. 4. 0.
 7. 4. 7. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,3.174706783669374,217.29551895348948,217.5759260685128,"[5. 3. 0. 8. 9. 1. 6. 7. 6. 9. 7. 2. 0. 9. 9. 0. 4. 4. 1. 4. 8. 8. 6. 5.
 9. 9. 0. 6. 0. 4. 7. 3. 0. 1. 5. 8. 8. 5. 9. 0. 6. 8. 5. 5. 0. 2. 2. 5.
 3. 1. 3. 9. 6. 0. 8. 5. 0. 0. 5. 7. 5. 1. 4. 3. 7. 5. 1. 7. 7. 9. 2. 2.
 8. 3. 7. 4. 2. 7. 8. 2. 6. 6. 4. 8. 8. 1. 2. 6. 7. 1. 1. 3. 1. 6. 3. 2.
 9. 9. 1. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,0.8542355415982655,230.0965800474932,230.3885816098323,"[5. 3. 0. 8. 9. 1. 6. 7. 6. 9. 7. 2. 0. 9. 9. 0. 4. 4. 1. 4. 8. 8. 6. 5.
 9. 9. 0. 6. 0. 4. 7. 3. 0. 1. 5. 8. 8. 5. 9. 0. 6. 8. 5. 5. 0. 2. 2. 5.
 3. 1. 3. 9. 6. 0. 8. 5. 0. 0. 5. 7. 5. 1. 4. 3. 7. 5. 1. 7. 7. 9. 2. 2.
 8. 3. 7. 4. 2. 7. 8. 2. 6. 6. 4. 8. 8. 1. 2. 6. 7. 1. 1. 3. 1. 6. 3. 2.
 9. 9. 1. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,1.704565884207951,222.94810358093466,222.9676856608017,"[5. 5. 2. 0. 9. 0. 3. 8. 6. 2. 4. 8. 7. 3. 0. 1. 8. 6. 1. 1. 5. 3. 0. 5.
 3. 2. 5. 1. 9. 3. 4. 6. 5. 3. 5. 8. 6. 8. 2. 1. 7. 4. 8. 0. 9. 7. 1. 7.
 7. 4. 5. 1. 4. 6. 4. 2. 5. 0. 0. 2. 0. 3. 0. 1. 4. 8. 3. 0. 4. 8. 7. 0.
 3. 5. 8. 6. 6. 1. 2. 4. 3. 8. 1. 8. 2. 9. 6. 4. 2. 3. 7. 6. 7. 2. 6. 7.
 7. 2. 7. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,1.0952913551861807,229.99210853390676,230.17423131966856,"[5. 5. 2. 0. 9. 0. 3. 8. 6. 2. 4. 8. 7. 3. 0. 1. 8. 6. 1. 1. 5. 3. 0. 5.
 3. 2. 5. 1. 9. 3. 4. 6. 5. 3. 5. 8. 6. 8. 2. 1. 7. 4. 8. 0. 9. 7. 1. 7.
 7. 4. 5. 1. 4. 6. 4. 2. 5. 0. 0. 2. 0. 3. 0. 1. 4. 8. 3. 0. 4. 8. 7. 0.
 3. 5. 8. 6. 6. 1. 2. 4. 3. 8. 1. 8. 2. 9. 6. 4. 2. 3. 7. 6. 7. 2. 6. 7.
 7. 2. 7. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,3.213630151752473,212.95491202278157,213.2776171742634,"[5. 2. 6. 0. 7. 9. 6. 7. 3. 5. 8. 3. 6. 6. 3. 0. 6. 8. 2. 3. 4. 1. 9. 1.
 6. 7. 8. 7. 7. 8. 8. 5. 5. 3. 9. 5. 5. 8. 0. 9. 2. 2. 6. 3. 6. 6. 1. 2.
 8. 9. 6. 8. 7. 7. 6. 5. 8. 8. 1. 9. 5. 5. 2. 2. 0. 7. 0. 7. 3. 7. 2. 8.
 4. 5. 9. 3. 2. 2. 7. 5. 0. 3. 3. 4. 1. 1. 1. 9. 0. 0. 0. 4. 9. 4. 2. 4.
 0. 9. 3. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,0.9556035442927905,230.05584246768555,230.29854274807857,"[5. 2. 6. 0. 7. 9. 6. 7. 3. 5. 8. 3. 6. 6. 3. 0. 6. 8. 2. 3. 4. 1. 9. 1.
 6. 7. 8. 7. 7. 8. 8. 5. 5. 3. 9. 5. 5. 8. 0. 9. 2. 2. 6. 3. 6. 6. 1. 2.
 8. 9. 6. 8. 7. 7. 6. 5. 8. 8. 1. 9. 5. 5. 2. 2. 0. 7. 0. 7. 3. 7. 2. 8.
 4. 5. 9. 3. 2. 2. 7. 5. 0. 3. 3. 4. 1. 1. 1. 9. 0. 0. 0. 4. 9. 4. 2. 4.
 0. 9. 3. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,1.3744536789207717,209.32908136847388,209.42507834699222,"[7. 8. 3. 2. 7. 1. 1. 6. 2. 0. 0. 3. 3. 7. 1. 6. 6. 1. 8. 8. 8. 3. 8. 4.
 0. 2. 7. 8. 2. 6. 6. 1. 4. 7. 0. 3. 1. 6. 6. 4. 6. 1. 2. 9. 1. 6. 7. 8.
 0. 1. 3. 3. 6. 7. 2. 4. 3. 4. 6. 5. 7. 3. 7. 3. 7. 9. 3. 4. 1. 8. 8. 5.
 4. 8. 5. 4. 9. 1. 5. 5. 7. 9. 4. 8. 4. 5. 4. 5. 2. 5. 5. 9. 9. 9. 0. 5.
 0. 5. 0. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,1.093366193018368,229.99304617145364,230.17594500219226,"[7. 8. 3. 2. 7. 1. 1. 6. 2. 0. 0. 3. 3. 7. 1. 6. 6. 1. 8. 8. 8. 3. 8. 4.
 0. 2. 7. 8. 2. 6. 6. 1. 4. 7. 0. 3. 1. 6. 6. 4. 6. 1. 2. 9. 1. 6. 7. 8.
 0. 1. 3. 3. 6. 7. 2. 4. 3. 4. 6. 5. 7. 3. 7. 3. 7. 9. 3. 4. 1. 8. 8. 5.
 4. 8. 5. 4. 9. 1. 5. 5. 7. 9. 4. 8. 4. 5. 4. 5. 2. 5. 5. 9. 9. 9. 0. 5.
 0. 5. 0. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,1.1489390099256536,209.43037927045063,209.58559435049656,"[7. 0. 3. 3. 5. 9. 6. 7. 1. 2. 7. 7. 2. 9. 5. 6. 7. 7. 0. 0. 9. 7. 0. 2.
 9. 9. 7. 2. 4. 0. 6. 2. 1. 7. 2. 1. 2. 2. 7. 2. 7. 5. 4. 0. 6. 5. 9. 2.
 2. 5. 8. 9. 1. 5. 1. 6. 5. 9. 9. 6. 6. 4. 4. 5. 5. 5. 1. 5. 3. 6. 8. 8.
 3. 4. 9. 3. 6. 8. 0. 0. 1. 3. 8. 1. 0. 0. 9. 6. 8. 0. 8. 3. 3. 8. 8. 4.
 1. 8. 8. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,0.898743342845477,230.0792481753316,230.349033591658,"[7. 0. 3. 3. 5. 9. 6. 7. 1. 2. 7. 7. 2. 9. 5. 6. 7. 7. 0. 0. 9. 7. 0. 2.
 9. 9. 7. 2. 4. 0. 6. 2. 1. 7. 2. 1. 2. 2. 7. 2. 7. 5. 4. 0. 6. 5. 9. 2.
 2. 5. 8. 9. 1. 5. 1. 6. 5. 9. 9. 6. 6. 4. 4. 5. 5. 5. 1. 5. 3. 6. 8. 8.
 3. 4. 9. 3. 6. 8. 0. 0. 1. 3. 8. 1. 0. 0. 9. 6. 8. 0. 8. 3. 3. 8. 8. 4.
 1. 8. 8. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,2.5043777563955416,205.49447958210928,205.54161773736945,"[4. 3. 2. 0. 0. 2. 6. 9. 3. 4. 5. 2. 7. 9. 5. 5. 4. 0. 5. 6. 4. 4. 3. 0.
 2. 7. 9. 3. 8. 9. 0. 2. 5. 9. 0. 3. 0. 2. 9. 8. 7. 0. 5. 9. 6. 9. 9. 6.
 5. 0. 0. 3. 0. 5. 6. 2. 5. 8. 5. 1. 3. 5. 2. 7. 2. 2. 2. 7. 6. 3. 6. 3.
 6. 8. 4. 3. 3. 1. 7. 9. 6. 4. 9. 6. 7. 6. 8. 4. 7. 8. 1. 8. 1. 8. 7. 1.
 8. 7. 1. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,0.7946827596977338,230.1184153943128,230.44155020702684,"[4. 3. 2. 0. 0. 2. 6. 9. 3. 4. 5. 2. 7. 9. 5. 5. 4. 0. 5. 6. 4. 4. 3. 0.
 2. 7. 9. 3. 8. 9. 0. 2. 5. 9. 0. 3. 0. 2. 9. 8. 7. 0. 5. 9. 6. 9. 9. 6.
 5. 0. 0. 3. 0. 5. 6. 2. 5. 8. 5. 1. 3. 5. 2. 7. 2. 2. 2. 7. 6. 3. 6. 3.
 6. 8. 4. 3. 3. 1. 7. 9. 6. 4. 9. 6. 7. 6. 8. 4. 7. 8. 1. 8. 1. 8. 7. 1.
 8. 7. 1. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,1.6447949925778376,215.47301340679113,215.50036888591177,"[4. 8. 5. 0. 9. 7. 3. 4. 4. 0. 2. 7. 4. 4. 3. 6. 2. 3. 0. 1. 5. 1. 5. 9.
 5. 9. 9. 1. 0. 2. 5. 6. 8. 8. 9. 6. 5. 5. 3. 0. 6. 1. 3. 8. 3. 8. 0. 4.
 8. 5. 6. 8. 3. 0. 4. 6. 5. 5. 3. 9. 6. 7. 3. 8. 8. 6. 7. 7. 7. 1. 8. 5.
 7. 6. 4. 4. 4. 3. 3. 8. 9. 0. 4. 0. 6. 2. 6. 0. 2. 2. 2. 9. 2. 2. 0. 1.
 1. 9. 2. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,0.49636283483244464,230.2039231262236,230.70645831397508,"[4. 8. 5. 0. 9. 7. 3. 4. 4. 0. 2. 7. 4. 4. 3. 6. 2. 3. 0. 1. 5. 1. 5. 9.
 5. 9. 9. 1. 0. 2. 5. 6. 8. 8. 9. 6. 5. 5. 3. 0. 6. 1. 3. 8. 3. 8. 0. 4.
 8. 5. 6. 8. 3. 0. 4. 6. 5. 5. 3. 9. 6. 7. 3. 8. 8. 6. 7. 7. 7. 1. 8. 5.
 7. 6. 4. 4. 4. 3. 3. 8. 9. 0. 4. 0. 6. 2. 6. 0. 2. 2. 2. 9. 2. 2. 0. 1.
 1. 9. 2. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
