model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,10,50,100,l-bfgs-b,True,1.0946162357131202,229.99242492899472,230.1748092456228,"[4. 3. 7. 2. 6. 9. 8. 6. 8. 2. 1. 6. 4. 1. 7. 0. 9. 4. 5. 9. 7. 6. 7. 2.
 4. 2. 8. 7. 2. 1. 3. 9. 3. 5. 6. 1. 1. 9. 0. 2. 0. 7. 6. 1. 6. 1. 5. 3.
 6. 7. 8. 8. 1. 8. 7. 7. 6. 4. 0. 1. 3. 9. 0. 1. 9. 3. 3. 0. 8. 0. 4. 5.
 3. 1. 5. 7. 5. 8. 1. 0. 0. 5. 8. 7. 3. 4. 7. 8. 4. 5. 0. 6. 9. 4. 1. 5.
 8. 6. 8. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,1.0946162357131202,229.99242492899472,230.1748092456228,"[4. 3. 7. 2. 6. 9. 8. 6. 8. 2. 1. 6. 4. 1. 7. 0. 9. 4. 5. 9. 7. 6. 7. 2.
 4. 2. 8. 7. 2. 1. 3. 9. 3. 5. 6. 1. 1. 9. 0. 2. 0. 7. 6. 1. 6. 1. 5. 3.
 6. 7. 8. 8. 1. 8. 7. 7. 6. 4. 0. 1. 3. 9. 0. 1. 9. 3. 3. 0. 8. 0. 4. 5.
 3. 1. 5. 7. 5. 8. 1. 0. 0. 5. 8. 7. 3. 4. 7. 8. 4. 5. 0. 6. 9. 4. 1. 5.
 8. 6. 8. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,4.001966484644565,226.72452319264227,227.60448937853658,"[8. 7. 8. 1. 6. 3. 5. 1. 7. 7. 1. 1. 6. 0. 3. 8. 6. 7. 0. 2. 3. 8. 5. 5.
 6. 8. 1. 7. 9. 5. 8. 8. 4. 4. 4. 8. 7. 6. 6. 1. 9. 5. 7. 5. 5. 6. 5. 3.
 8. 0. 8. 4. 7. 4. 0. 1. 9. 5. 6. 7. 1. 9. 6. 3. 2. 2. 3. 6. 8. 1. 8. 5.
 8. 4. 0. 6. 6. 0. 1. 8. 4. 8. 0. 5. 0. 1. 0. 4. 6. 7. 5. 5. 5. 4. 8. 6.
 1. 2. 3. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,4.001966484644565,226.72452319264227,227.60448937853658,"[8. 7. 8. 1. 6. 3. 5. 1. 7. 7. 1. 1. 6. 0. 3. 8. 6. 7. 0. 2. 3. 8. 5. 5.
 6. 8. 1. 7. 9. 5. 8. 8. 4. 4. 4. 8. 7. 6. 6. 1. 9. 5. 7. 5. 5. 6. 5. 3.
 8. 0. 8. 4. 7. 4. 0. 1. 9. 5. 6. 7. 1. 9. 6. 3. 2. 2. 3. 6. 8. 1. 8. 5.
 8. 4. 0. 6. 6. 0. 1. 8. 4. 8. 0. 5. 0. 1. 0. 4. 6. 7. 5. 5. 5. 4. 8. 6.
 1. 2. 3. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,4.455121843815897,225.89454123447712,227.2119177741261,"[7. 7. 7. 6. 6. 6. 4. 3. 9. 5. 7. 1. 5. 6. 7. 2. 6. 0. 6. 1. 3. 6. 6. 9.
 7. 3. 5. 7. 5. 5. 9. 2. 2. 1. 8. 5. 3. 3. 4. 5. 7. 5. 9. 6. 5. 5. 8. 0.
 8. 1. 0. 5. 6. 6. 8. 6. 9. 2. 1. 2. 1. 4. 8. 6. 6. 0. 1. 5. 8. 6. 9. 0.
 2. 0. 5. 8. 3. 6. 3. 1. 8. 5. 7. 4. 6. 3. 2. 5. 8. 8. 7. 8. 8. 1. 5. 5.
 8. 8. 8. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,4.455121843815897,225.89454123447712,227.2119177741261,"[7. 7. 7. 6. 6. 6. 4. 3. 9. 5. 7. 1. 5. 6. 7. 2. 6. 0. 6. 1. 3. 6. 6. 9.
 7. 3. 5. 7. 5. 5. 9. 2. 2. 1. 8. 5. 3. 3. 4. 5. 7. 5. 9. 6. 5. 5. 8. 0.
 8. 1. 0. 5. 6. 6. 8. 6. 9. 2. 1. 2. 1. 4. 8. 6. 6. 0. 1. 5. 8. 6. 9. 0.
 2. 0. 5. 8. 3. 6. 3. 1. 8. 5. 7. 4. 6. 3. 2. 5. 8. 8. 7. 8. 8. 1. 5. 5.
 8. 8. 8. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,0.5584558911211196,230.1893804848091,230.65131486658836,"[9. 1. 0. 1. 4. 3. 7. 9. 5. 0. 9. 7. 1. 7. 5. 1. 8. 9. 9. 4. 1. 3. 5. 6.
 3. 4. 8. 0. 6. 1. 4. 2. 6. 5. 3. 3. 2. 8. 6. 9. 4. 6. 8. 4. 3. 6. 7. 5.
 8. 9. 5. 8. 8. 9. 1. 3. 7. 7. 4. 3. 4. 2. 2. 8. 5. 6. 6. 6. 5. 7. 1. 2.
 9. 0. 1. 0. 6. 8. 8. 5. 7. 3. 9. 6. 3. 6. 0. 7. 2. 3. 4. 1. 0. 3. 0. 7.
 2. 3. 0. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,0.5584558911211196,230.1893804848091,230.65131486658836,"[9. 1. 0. 1. 4. 3. 7. 9. 5. 0. 9. 7. 1. 7. 5. 1. 8. 9. 9. 4. 1. 3. 5. 6.
 3. 4. 8. 0. 6. 1. 4. 2. 6. 5. 3. 3. 2. 8. 6. 9. 4. 6. 8. 4. 3. 6. 7. 5.
 8. 9. 5. 8. 8. 9. 1. 3. 7. 7. 4. 3. 4. 2. 2. 8. 5. 6. 6. 6. 5. 7. 1. 2.
 9. 0. 1. 0. 6. 8. 8. 5. 7. 3. 9. 6. 3. 6. 0. 7. 2. 3. 4. 1. 0. 3. 0. 7.
 2. 3. 0. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,2.804295680060197,228.51232934256308,228.6556644804137,"[9. 0. 1. 5. 5. 6. 4. 6. 5. 3. 5. 2. 0. 8. 6. 0. 2. 6. 5. 0. 5. 0. 6. 2.
 6. 1. 6. 1. 4. 2. 5. 1. 8. 4. 4. 2. 2. 0. 5. 9. 7. 4. 8. 8. 0. 0. 2. 9.
 9. 5. 0. 5. 7. 3. 8. 9. 2. 2. 8. 3. 6. 3. 5. 0. 7. 4. 6. 7. 9. 1. 0. 2.
 7. 7. 1. 8. 6. 7. 9. 0. 1. 7. 7. 5. 0. 5. 3. 4. 4. 5. 3. 9. 0. 4. 5. 0.
 7. 7. 2. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,2.804295680060197,228.51232934256308,228.6556644804137,"[9. 0. 1. 5. 5. 6. 4. 6. 5. 3. 5. 2. 0. 8. 6. 0. 2. 6. 5. 0. 5. 0. 6. 2.
 6. 1. 6. 1. 4. 2. 5. 1. 8. 4. 4. 2. 2. 0. 5. 9. 7. 4. 8. 8. 0. 0. 2. 9.
 9. 5. 0. 5. 7. 3. 8. 9. 2. 2. 8. 3. 6. 3. 5. 0. 7. 4. 6. 7. 9. 1. 0. 2.
 7. 7. 1. 8. 6. 7. 9. 0. 1. 7. 7. 5. 0. 5. 3. 4. 4. 5. 3. 9. 0. 4. 5. 0.
 7. 7. 2. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,2.397582630908981,228.98088751499492,229.01597672616805,"[8. 3. 1. 3. 7. 3. 4. 2. 3. 3. 6. 8. 0. 6. 9. 6. 6. 1. 6. 4. 8. 9. 2. 5.
 8. 2. 8. 8. 1. 7. 3. 0. 6. 8. 9. 1. 8. 3. 2. 9. 3. 5. 3. 6. 5. 6. 8. 5.
 6. 0. 6. 6. 2. 5. 5. 4. 7. 7. 5. 8. 8. 1. 6. 8. 5. 8. 2. 8. 6. 6. 6. 3.
 5. 2. 6. 9. 9. 0. 4. 3. 7. 8. 6. 3. 9. 5. 7. 1. 0. 4. 7. 7. 5. 7. 9. 0.
 6. 2. 4. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,2.397582630908981,228.98088751499492,229.01597672616805,"[8. 3. 1. 3. 7. 3. 4. 2. 3. 3. 6. 8. 0. 6. 9. 6. 6. 1. 6. 4. 8. 9. 2. 5.
 8. 2. 8. 8. 1. 7. 3. 0. 6. 8. 9. 1. 8. 3. 2. 9. 3. 5. 3. 6. 5. 6. 8. 5.
 6. 0. 6. 6. 2. 5. 5. 4. 7. 7. 5. 8. 8. 1. 6. 8. 5. 8. 2. 8. 6. 6. 6. 3.
 5. 2. 6. 9. 9. 0. 4. 3. 7. 8. 6. 3. 9. 5. 7. 1. 0. 4. 7. 7. 5. 7. 9. 0.
 6. 2. 4. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,0.40382281815987553,230.22240328585238,230.7885752162174,"[3. 4. 5. 4. 8. 2. 9. 3. 8. 0. 4. 8. 9. 4. 2. 3. 6. 6. 7. 4. 1. 3. 0. 0.
 6. 4. 8. 1. 3. 7. 4. 5. 6. 0. 5. 1. 3. 4. 8. 3. 5. 5. 5. 9. 1. 1. 3. 2.
 3. 5. 7. 3. 4. 5. 0. 3. 6. 3. 9. 6. 5. 3. 0. 8. 4. 1. 5. 5. 8. 2. 3. 7.
 9. 5. 5. 2. 0. 3. 3. 7. 2. 4. 7. 7. 7. 0. 2. 2. 5. 9. 7. 9. 7. 5. 6. 7.
 3. 1. 4. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,0.40382281815987553,230.22240328585238,230.7885752162174,"[3. 4. 5. 4. 8. 2. 9. 3. 8. 0. 4. 8. 9. 4. 2. 3. 6. 6. 7. 4. 1. 3. 0. 0.
 6. 4. 8. 1. 3. 7. 4. 5. 6. 0. 5. 1. 3. 4. 8. 3. 5. 5. 5. 9. 1. 1. 3. 2.
 3. 5. 7. 3. 4. 5. 0. 3. 6. 3. 9. 6. 5. 3. 0. 8. 4. 1. 5. 5. 8. 2. 3. 7.
 9. 5. 5. 2. 0. 3. 3. 7. 2. 4. 7. 7. 7. 0. 2. 2. 5. 9. 7. 9. 7. 5. 6. 7.
 3. 1. 4. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,0.4669975551793216,230.21019061478003,230.7324799671505,"[0. 3. 2. 8. 8. 7. 5. 5. 9. 3. 8. 3. 5. 2. 9. 2. 7. 4. 1. 1. 2. 3. 5. 3.
 5. 1. 0. 6. 0. 5. 5. 0. 2. 0. 9. 3. 8. 8. 4. 8. 5. 2. 5. 7. 7. 9. 5. 0.
 9. 7. 6. 1. 8. 4. 9. 5. 9. 6. 1. 9. 5. 2. 4. 5. 5. 6. 1. 0. 6. 5. 0. 3.
 4. 9. 3. 4. 7. 9. 9. 3. 1. 6. 6. 6. 5. 2. 4. 6. 6. 1. 2. 4. 3. 4. 4. 0.
 7. 9. 3. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,0.4669975551793216,230.21019061478003,230.7324799671505,"[0. 3. 2. 8. 8. 7. 5. 5. 9. 3. 8. 3. 5. 2. 9. 2. 7. 4. 1. 1. 2. 3. 5. 3.
 5. 1. 0. 6. 0. 5. 5. 0. 2. 0. 9. 3. 8. 8. 4. 8. 5. 2. 5. 7. 7. 9. 5. 0.
 9. 7. 6. 1. 8. 4. 9. 5. 9. 6. 1. 9. 5. 2. 4. 5. 5. 6. 1. 0. 6. 5. 0. 3.
 4. 9. 3. 4. 7. 9. 9. 3. 1. 6. 6. 6. 5. 2. 4. 6. 6. 1. 2. 4. 3. 4. 4. 0.
 7. 9. 3. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,0.976617041558319,230.04677365066058,230.279768079995,"[9. 1. 8. 9. 3. 5. 2. 0. 5. 5. 3. 7. 3. 1. 2. 5. 1. 9. 5. 6. 6. 1. 3. 6.
 8. 3. 7. 6. 4. 0. 7. 4. 1. 7. 7. 4. 1. 5. 1. 9. 1. 0. 4. 1. 2. 8. 6. 2.
 2. 0. 7. 9. 6. 9. 8. 6. 4. 2. 1. 6. 3. 8. 5. 0. 0. 8. 0. 9. 6. 9. 0. 7.
 5. 4. 6. 6. 7. 8. 5. 7. 2. 6. 6. 1. 3. 1. 2. 4. 0. 4. 8. 8. 5. 9. 7. 0.
 9. 9. 7. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,0.976617041558319,230.04677365066058,230.279768079995,"[9. 1. 8. 9. 3. 5. 2. 0. 5. 5. 3. 7. 3. 1. 2. 5. 1. 9. 5. 6. 6. 1. 3. 6.
 8. 3. 7. 6. 4. 0. 7. 4. 1. 7. 7. 4. 1. 5. 1. 9. 1. 0. 4. 1. 2. 8. 6. 2.
 2. 0. 7. 9. 6. 9. 8. 6. 4. 2. 1. 6. 3. 8. 5. 0. 0. 8. 0. 9. 6. 9. 0. 7.
 5. 4. 6. 6. 7. 8. 5. 7. 2. 6. 6. 1. 3. 1. 2. 4. 0. 4. 8. 8. 5. 9. 7. 0.
 9. 9. 7. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,-0.5142210194545898,230.20032201565311,231.59907513184828,"[4. 0. 3. 4. 0. 0. 7. 1. 3. 1. 4. 9. 9. 0. 0. 8. 2. 5. 7. 1. 6. 1. 0. 0.
 4. 9. 8. 1. 7. 1. 7. 0. 0. 6. 2. 2. 1. 7. 5. 1. 1. 1. 0. 8. 0. 0. 7. 3.
 8. 2. 5. 9. 9. 2. 0. 4. 6. 2. 9. 5. 6. 0. 0. 1. 4. 1. 6. 9. 1. 1. 1. 0.
 1. 7. 2. 1. 4. 9. 8. 5. 3. 0. 7. 0. 4. 8. 7. 1. 9. 9. 4. 9. 6. 2. 0. 2.
 9. 6. 7. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,-0.5142210194545898,230.20032201565311,231.59907513184828,"[4. 0. 3. 4. 0. 0. 7. 1. 3. 1. 4. 9. 9. 0. 0. 8. 2. 5. 7. 1. 6. 1. 0. 0.
 4. 9. 8. 1. 7. 1. 7. 0. 0. 6. 2. 2. 1. 7. 5. 1. 1. 1. 0. 8. 0. 0. 7. 3.
 8. 2. 5. 9. 9. 2. 0. 4. 6. 2. 9. 5. 6. 0. 0. 1. 4. 1. 6. 9. 1. 1. 1. 0.
 1. 7. 2. 1. 4. 9. 8. 5. 3. 0. 7. 0. 4. 8. 7. 1. 9. 9. 4. 9. 6. 2. 0. 2.
 9. 6. 7. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,1.06206096570361,230.00804901493592,230.20378771623166,"[4. 6. 0. 3. 9. 7. 3. 6. 3. 7. 8. 2. 2. 7. 5. 0. 0. 6. 7. 9. 1. 4. 1. 7.
 3. 4. 2. 0. 3. 5. 5. 7. 0. 2. 0. 7. 9. 5. 4. 3. 1. 9. 9. 0. 8. 2. 6. 0.
 0. 0. 4. 6. 2. 9. 1. 5. 1. 4. 1. 6. 7. 8. 0. 9. 0. 6. 0. 5. 8. 5. 5. 9.
 4. 8. 7. 0. 8. 7. 1. 8. 3. 4. 8. 9. 0. 9. 0. 7. 1. 5. 9. 4. 1. 8. 2. 2.
 2. 5. 1. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,1.06206096570361,230.00804901493592,230.20378771623166,"[4. 6. 0. 3. 9. 7. 3. 6. 3. 7. 8. 2. 2. 7. 5. 0. 0. 6. 7. 9. 1. 4. 1. 7.
 3. 4. 2. 0. 3. 5. 5. 7. 0. 2. 0. 7. 9. 5. 4. 3. 1. 9. 9. 0. 8. 2. 6. 0.
 0. 0. 4. 6. 2. 9. 1. 5. 1. 4. 1. 6. 7. 8. 0. 9. 0. 6. 0. 5. 8. 5. 5. 9.
 4. 8. 7. 0. 8. 7. 1. 8. 3. 4. 8. 9. 0. 9. 0. 7. 1. 5. 9. 4. 1. 8. 2. 2.
 2. 5. 1. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,4.706678092578504,225.39993190993502,226.99597733811245,"[5. 1. 1. 0. 7. 0. 3. 8. 0. 3. 7. 6. 2. 5. 1. 3. 1. 3. 8. 3. 1. 7. 0. 8.
 5. 4. 7. 5. 8. 3. 7. 1. 6. 6. 8. 5. 6. 3. 6. 2. 8. 9. 2. 5. 5. 7. 8. 4.
 8. 0. 5. 2. 9. 2. 6. 1. 0. 5. 0. 3. 4. 3. 0. 5. 0. 2. 8. 7. 8. 7. 3. 7.
 6. 5. 5. 0. 6. 1. 2. 0. 6. 8. 5. 9. 3. 8. 8. 3. 0. 4. 8. 3. 0. 0. 5. 8.
 0. 2. 0. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,4.706678092578504,225.39993190993502,226.99597733811245,"[5. 1. 1. 0. 7. 0. 3. 8. 0. 3. 7. 6. 2. 5. 1. 3. 1. 3. 8. 3. 1. 7. 0. 8.
 5. 4. 7. 5. 8. 3. 7. 1. 6. 6. 8. 5. 6. 3. 6. 2. 8. 9. 2. 5. 5. 7. 8. 4.
 8. 0. 5. 2. 9. 2. 6. 1. 0. 5. 0. 3. 4. 3. 0. 5. 0. 2. 8. 7. 8. 7. 3. 7.
 6. 5. 5. 0. 6. 1. 2. 0. 6. 8. 5. 9. 3. 8. 8. 3. 0. 4. 8. 3. 0. 0. 5. 8.
 0. 2. 0. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,2.8788999154761554,228.4187330468508,228.58978863730013,"[7. 7. 3. 2. 5. 2. 0. 6. 1. 9. 8. 6. 0. 3. 7. 5. 6. 0. 1. 4. 1. 3. 4. 3.
 5. 8. 8. 5. 3. 0. 7. 9. 0. 9. 5. 1. 4. 4. 1. 7. 1. 7. 4. 2. 4. 4. 4. 5.
 2. 9. 0. 8. 0. 6. 2. 3. 0. 0. 9. 7. 5. 7. 9. 6. 6. 1. 2. 4. 0. 0. 0. 5.
 9. 5. 6. 0. 2. 7. 3. 5. 6. 7. 1. 0. 7. 5. 4. 6. 8. 8. 3. 5. 8. 8. 1. 0.
 0. 3. 8. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,2.8788999154761554,228.4187330468508,228.58978863730013,"[7. 7. 3. 2. 5. 2. 0. 6. 1. 9. 8. 6. 0. 3. 7. 5. 6. 0. 1. 4. 1. 3. 4. 3.
 5. 8. 8. 5. 3. 0. 7. 9. 0. 9. 5. 1. 4. 4. 1. 7. 1. 7. 4. 2. 4. 4. 4. 5.
 2. 9. 0. 8. 0. 6. 2. 3. 0. 0. 9. 7. 5. 7. 9. 6. 6. 1. 2. 4. 0. 0. 0. 5.
 9. 5. 6. 0. 2. 7. 3. 5. 6. 7. 1. 0. 7. 5. 4. 6. 8. 8. 3. 5. 8. 8. 1. 0.
 0. 3. 8. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,0.5019883526464942,230.20266564157484,230.70142047921968,"[6. 1. 3. 4. 7. 5. 1. 6. 4. 9. 9. 8. 8. 2. 3. 3. 2. 9. 5. 5. 0. 5. 0. 1.
 2. 4. 7. 7. 6. 8. 2. 2. 1. 1. 0. 3. 5. 1. 2. 1. 0. 6. 1. 1. 7. 3. 0. 0.
 8. 0. 4. 3. 3. 4. 6. 9. 7. 1. 4. 0. 9. 4. 9. 6. 5. 9. 0. 4. 0. 3. 7. 4.
 0. 5. 3. 8. 3. 7. 5. 6. 6. 9. 4. 1. 8. 1. 8. 4. 0. 9. 1. 5. 4. 5. 0. 5.
 6. 2. 6. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,0.5019883526464942,230.20266564157484,230.70142047921968,"[6. 1. 3. 4. 7. 5. 1. 6. 4. 9. 9. 8. 8. 2. 3. 3. 2. 9. 5. 5. 0. 5. 0. 1.
 2. 4. 7. 7. 6. 8. 2. 2. 1. 1. 0. 3. 5. 1. 2. 1. 0. 6. 1. 1. 7. 3. 0. 0.
 8. 0. 4. 3. 3. 4. 6. 9. 7. 1. 4. 0. 9. 4. 9. 6. 5. 9. 0. 4. 0. 3. 7. 4.
 0. 5. 3. 8. 3. 7. 5. 6. 6. 9. 4. 1. 8. 1. 8. 4. 0. 9. 1. 5. 4. 5. 0. 5.
 6. 2. 6. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,1.1591135941150486,229.9600805068565,230.11740333601455,"[4. 9. 3. 7. 6. 4. 4. 5. 6. 3. 4. 2. 8. 1. 0. 2. 2. 5. 1. 8. 0. 6. 2. 5.
 0. 9. 0. 0. 5. 6. 8. 0. 8. 3. 7. 7. 9. 8. 8. 5. 2. 4. 7. 7. 6. 3. 3. 4.
 3. 8. 6. 9. 8. 0. 5. 1. 1. 2. 3. 6. 4. 6. 3. 1. 0. 2. 7. 3. 4. 6. 8. 9.
 4. 2. 8. 8. 7. 5. 8. 3. 6. 0. 7. 3. 2. 5. 0. 5. 5. 7. 1. 7. 5. 2. 3. 4.
 5. 4. 9. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,1.1591135941150486,229.9600805068565,230.11740333601455,"[4. 9. 3. 7. 6. 4. 4. 5. 6. 3. 4. 2. 8. 1. 0. 2. 2. 5. 1. 8. 0. 6. 2. 5.
 0. 9. 0. 0. 5. 6. 8. 0. 8. 3. 7. 7. 9. 8. 8. 5. 2. 4. 7. 7. 6. 3. 3. 4.
 3. 8. 6. 9. 8. 0. 5. 1. 1. 2. 3. 6. 4. 6. 3. 1. 0. 2. 7. 3. 4. 6. 8. 9.
 4. 2. 8. 8. 7. 5. 8. 3. 6. 0. 7. 3. 2. 5. 0. 5. 5. 7. 1. 7. 5. 2. 3. 4.
 5. 4. 9. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,3.4863246152992535,227.5677366212202,228.0549434353798,"[6. 5. 0. 2. 5. 3. 4. 4. 6. 5. 3. 3. 1. 6. 4. 2. 1. 9. 0. 8. 8. 3. 7. 2.
 2. 1. 1. 5. 2. 7. 5. 8. 5. 6. 7. 2. 5. 2. 0. 0. 5. 7. 4. 4. 2. 5. 5. 9.
 6. 3. 2. 9. 0. 2. 7. 1. 7. 7. 0. 3. 6. 1. 2. 4. 6. 7. 5. 3. 5. 8. 0. 0.
 0. 0. 0. 7. 6. 3. 8. 5. 7. 1. 5. 5. 5. 7. 8. 0. 1. 6. 9. 0. 5. 4. 4. 9.
 8. 6. 1. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,3.4863246152992535,227.5677366212202,228.0549434353798,"[6. 5. 0. 2. 5. 3. 4. 4. 6. 5. 3. 3. 1. 6. 4. 2. 1. 9. 0. 8. 8. 3. 7. 2.
 2. 1. 1. 5. 2. 7. 5. 8. 5. 6. 7. 2. 5. 2. 0. 0. 5. 7. 4. 4. 2. 5. 5. 9.
 6. 3. 2. 9. 0. 2. 7. 1. 7. 7. 0. 3. 6. 1. 2. 4. 6. 7. 5. 3. 5. 8. 0. 0.
 0. 0. 0. 7. 6. 3. 8. 5. 7. 1. 5. 5. 5. 7. 8. 0. 1. 6. 9. 0. 5. 4. 4. 9.
 8. 6. 1. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,4.710398072563804,225.39233474599408,226.99275040441663,"[8. 1. 1. 2. 4. 7. 3. 3. 2. 0. 1. 7. 8. 5. 2. 7. 0. 5. 0. 0. 5. 4. 1. 5.
 5. 4. 5. 5. 5. 6. 5. 2. 5. 7. 5. 5. 5. 1. 2. 3. 5. 3. 7. 6. 6. 1. 0. 8.
 8. 0. 9. 7. 0. 0. 1. 1. 8. 2. 5. 6. 8. 7. 0. 4. 1. 6. 7. 8. 5. 5. 8. 0.
 6. 1. 6. 2. 9. 5. 1. 4. 3. 6. 9. 3. 5. 9. 5. 8. 5. 6. 4. 0. 6. 9. 3. 8.
 9. 0. 1. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
