model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,10,100,100,l-bfgs-b,True,3.5865140213488487,227.41251344156487,227.967157559137,"[2. 0. 6. 0. 2. 6. 4. 0. 2. 2. 0. 3. 9. 5. 4. 8. 0. 1. 5. 5. 5. 5. 4. 1.
 9. 3. 0. 7. 2. 7. 1. 5. 2. 6. 6. 3. 7. 0. 7. 0. 0. 5. 8. 0. 6. 7. 0. 2.
 1. 1. 8. 8. 3. 4. 4. 1. 8. 2. 5. 6. 8. 9. 5. 0. 0. 6. 2. 3. 5. 8. 9. 6.
 2. 9. 5. 7. 1. 8. 3. 4. 6. 5. 7. 9. 3. 7. 3. 6. 6. 3. 5. 5. 8. 7. 0. 2.
 6. 2. 0. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,3.5865140213488487,227.41251344156487,227.967157559137,"[2. 0. 6. 0. 2. 6. 4. 0. 2. 2. 0. 3. 9. 5. 4. 8. 0. 1. 5. 5. 5. 5. 4. 1.
 9. 3. 0. 7. 2. 7. 1. 5. 2. 6. 6. 3. 7. 0. 7. 0. 0. 5. 8. 0. 6. 7. 0. 2.
 1. 1. 8. 8. 3. 4. 4. 1. 8. 2. 5. 6. 8. 9. 5. 0. 0. 6. 2. 3. 5. 8. 9. 6.
 2. 9. 5. 7. 1. 8. 3. 4. 6. 5. 7. 9. 3. 7. 3. 6. 6. 3. 5. 5. 8. 7. 0. 2.
 6. 2. 0. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,1.3999760577268558,229.8229313865898,229.90303397477985,"[0. 3. 2. 5. 8. 0. 3. 6. 3. 5. 4. 0. 2. 3. 6. 5. 8. 9. 7. 7. 9. 5. 2. 6.
 0. 0. 5. 8. 2. 9. 5. 9. 2. 5. 3. 5. 0. 4. 5. 2. 5. 0. 5. 3. 3. 9. 8. 3.
 6. 2. 4. 7. 0. 3. 3. 1. 6. 3. 3. 4. 6. 8. 6. 4. 3. 8. 6. 3. 8. 3. 0. 3.
 1. 5. 0. 4. 4. 1. 5. 9. 6. 0. 0. 0. 9. 9. 2. 3. 6. 7. 6. 9. 6. 4. 1. 9.
 8. 3. 1. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,1.3999760577268558,229.8229313865898,229.90303397477985,"[0. 3. 2. 5. 8. 0. 3. 6. 3. 5. 4. 0. 2. 3. 6. 5. 8. 9. 7. 7. 9. 5. 2. 6.
 0. 0. 5. 8. 2. 9. 5. 9. 2. 5. 3. 5. 0. 4. 5. 2. 5. 0. 5. 3. 3. 9. 8. 3.
 6. 2. 4. 7. 0. 3. 3. 1. 6. 3. 3. 4. 6. 8. 6. 4. 3. 8. 6. 3. 8. 3. 0. 3.
 1. 5. 0. 4. 4. 1. 5. 9. 6. 0. 0. 0. 9. 9. 2. 3. 6. 7. 6. 9. 6. 4. 1. 9.
 8. 3. 1. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,1.4823873011911821,229.77003561951028,229.82962959340293,"[0. 7. 3. 8. 1. 0. 2. 9. 1. 6. 0. 8. 7. 7. 0. 9. 0. 6. 3. 4. 9. 6. 8. 9.
 7. 5. 2. 6. 4. 4. 8. 8. 4. 9. 0. 8. 1. 3. 4. 7. 0. 5. 3. 3. 7. 3. 7. 5.
 5. 4. 6. 5. 0. 9. 0. 2. 8. 6. 1. 3. 3. 7. 5. 2. 8. 7. 0. 5. 9. 7. 1. 3.
 7. 5. 7. 0. 7. 3. 1. 3. 9. 6. 2. 6. 2. 8. 8. 5. 7. 7. 2. 2. 4. 9. 8. 7.
 6. 5. 4. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,1.4823873011911821,229.77003561951028,229.82962959340293,"[0. 7. 3. 8. 1. 0. 2. 9. 1. 6. 0. 8. 7. 7. 0. 9. 0. 6. 3. 4. 9. 6. 8. 9.
 7. 5. 2. 6. 4. 4. 8. 8. 4. 9. 0. 8. 1. 3. 4. 7. 0. 5. 3. 3. 7. 3. 7. 5.
 5. 4. 6. 5. 0. 9. 0. 2. 8. 6. 1. 3. 3. 7. 5. 2. 8. 7. 0. 5. 9. 7. 1. 3.
 7. 5. 7. 0. 7. 3. 1. 3. 9. 6. 2. 6. 2. 8. 8. 5. 7. 7. 2. 2. 4. 9. 8. 7.
 6. 5. 4. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,0.7990155001859457,230.1168876060305,230.43771552021428,"[3. 6. 5. 4. 0. 5. 4. 6. 2. 5. 0. 1. 4. 5. 0. 4. 5. 9. 2. 9. 2. 1. 8. 6.
 9. 1. 4. 0. 4. 3. 2. 1. 0. 1. 5. 0. 3. 4. 8. 7. 6. 4. 8. 0. 7. 9. 5. 0.
 6. 2. 7. 7. 8. 0. 2. 1. 1. 8. 4. 0. 7. 8. 4. 6. 1. 0. 8. 5. 0. 4. 1. 9.
 0. 7. 0. 0. 3. 9. 6. 8. 6. 4. 3. 8. 0. 4. 3. 1. 1. 5. 9. 4. 3. 1. 4. 4.
 3. 4. 8. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,0.7990155001859457,230.1168876060305,230.43771552021428,"[3. 6. 5. 4. 0. 5. 4. 6. 2. 5. 0. 1. 4. 5. 0. 4. 5. 9. 2. 9. 2. 1. 8. 6.
 9. 1. 4. 0. 4. 3. 2. 1. 0. 1. 5. 0. 3. 4. 8. 7. 6. 4. 8. 0. 7. 9. 5. 0.
 6. 2. 7. 7. 8. 0. 2. 1. 1. 8. 4. 0. 7. 8. 4. 6. 1. 0. 8. 5. 0. 4. 1. 9.
 0. 7. 0. 0. 3. 9. 6. 8. 6. 4. 3. 8. 0. 4. 3. 1. 1. 5. 9. 4. 3. 1. 4. 4.
 3. 4. 8. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,1.1208304791438628,229.9795170098252,230.1515035604662,"[3. 1. 3. 7. 7. 6. 0. 3. 6. 2. 8. 2. 8. 1. 0. 7. 5. 6. 7. 4. 5. 5. 2. 3.
 3. 2. 7. 2. 1. 5. 6. 9. 5. 2. 9. 3. 7. 3. 0. 8. 8. 7. 2. 3. 3. 7. 0. 5.
 8. 6. 4. 5. 9. 5. 8. 3. 4. 4. 4. 2. 1. 7. 6. 7. 9. 5. 9. 6. 8. 8. 7. 9.
 5. 0. 3. 1. 1. 4. 3. 3. 0. 5. 8. 9. 0. 6. 9. 7. 2. 0. 7. 6. 5. 4. 3. 4.
 0. 8. 0. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,1.1208304791438628,229.9795170098252,230.1515035604662,"[3. 1. 3. 7. 7. 6. 0. 3. 6. 2. 8. 2. 8. 1. 0. 7. 5. 6. 7. 4. 5. 5. 2. 3.
 3. 2. 7. 2. 1. 5. 6. 9. 5. 2. 9. 3. 7. 3. 0. 8. 8. 7. 2. 3. 3. 7. 0. 5.
 8. 6. 4. 5. 9. 5. 8. 3. 4. 4. 4. 2. 1. 7. 6. 7. 9. 5. 9. 6. 8. 8. 7. 9.
 5. 0. 3. 1. 1. 4. 3. 3. 0. 5. 8. 9. 0. 6. 9. 7. 2. 0. 7. 6. 5. 4. 3. 4.
 0. 8. 0. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,1.023230231661235,230.02607210852727,230.23836085147406,"[9. 7. 7. 0. 1. 2. 1. 6. 6. 3. 7. 4. 8. 7. 3. 3. 1. 3. 9. 6. 2. 3. 6. 0.
 8. 1. 2. 1. 1. 0. 3. 0. 8. 0. 9. 3. 5. 4. 1. 5. 3. 6. 3. 2. 7. 2. 5. 7.
 9. 3. 4. 9. 7. 7. 0. 5. 3. 7. 2. 1. 2. 5. 8. 4. 5. 7. 8. 5. 9. 6. 2. 3.
 7. 5. 3. 9. 3. 4. 0. 6. 0. 3. 5. 6. 1. 3. 3. 8. 0. 1. 0. 8. 5. 8. 8. 0.
 6. 0. 4. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,1.023230231661235,230.02607210852727,230.23836085147406,"[9. 7. 7. 0. 1. 2. 1. 6. 6. 3. 7. 4. 8. 7. 3. 3. 1. 3. 9. 6. 2. 3. 6. 0.
 8. 1. 2. 1. 1. 0. 3. 0. 8. 0. 9. 3. 5. 4. 1. 5. 3. 6. 3. 2. 7. 2. 5. 7.
 9. 3. 4. 9. 7. 7. 0. 5. 3. 7. 2. 1. 2. 5. 8. 4. 5. 7. 8. 5. 9. 6. 2. 3.
 7. 5. 3. 9. 3. 4. 0. 6. 0. 3. 5. 6. 1. 3. 3. 8. 0. 1. 0. 8. 5. 8. 8. 0.
 6. 0. 4. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,0.16883819619198037,230.2522015482025,230.9966751676076,"[9. 9. 8. 2. 3. 8. 5. 1. 4. 7. 9. 8. 0. 8. 4. 1. 1. 9. 1. 6. 0. 7. 6. 4.
 5. 7. 9. 0. 9. 4. 0. 5. 2. 1. 7. 4. 2. 2. 7. 4. 0. 6. 7. 0. 8. 5. 1. 1.
 7. 9. 2. 7. 6. 1. 9. 8. 0. 1. 1. 9. 8. 7. 1. 0. 2. 8. 5. 8. 3. 4. 1. 0.
 7. 6. 5. 8. 3. 3. 3. 3. 5. 6. 5. 8. 0. 3. 9. 9. 6. 9. 8. 5. 6. 7. 6. 9.
 7. 2. 2. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,0.16883819619198037,230.2522015482025,230.9966751676076,"[9. 9. 8. 2. 3. 8. 5. 1. 4. 7. 9. 8. 0. 8. 4. 1. 1. 9. 1. 6. 0. 7. 6. 4.
 5. 7. 9. 0. 9. 4. 0. 5. 2. 1. 7. 4. 2. 2. 7. 4. 0. 6. 7. 0. 8. 5. 1. 1.
 7. 9. 2. 7. 6. 1. 9. 8. 0. 1. 1. 9. 8. 7. 1. 0. 2. 8. 5. 8. 3. 4. 1. 0.
 7. 6. 5. 8. 3. 3. 3. 3. 5. 6. 5. 8. 0. 3. 9. 9. 6. 9. 8. 5. 6. 7. 6. 9.
 7. 2. 2. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,0.6997382046132324,230.14993452479953,230.525916157128,"[3. 1. 9. 6. 8. 2. 9. 9. 5. 5. 1. 0. 6. 0. 5. 2. 0. 4. 5. 2. 0. 6. 2. 6.
 4. 1. 6. 6. 4. 7. 8. 8. 2. 2. 2. 1. 6. 9. 1. 0. 2. 2. 9. 5. 3. 5. 5. 8.
 7. 6. 5. 0. 1. 4. 6. 5. 4. 3. 2. 3. 8. 0. 1. 1. 5. 7. 4. 1. 1. 5. 8. 2.
 8. 6. 8. 9. 2. 8. 8. 0. 2. 2. 3. 0. 1. 8. 0. 5. 4. 0. 4. 2. 2. 8. 1. 7.
 6. 4. 8. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,0.6997382046132324,230.14993452479953,230.525916157128,"[3. 1. 9. 6. 8. 2. 9. 9. 5. 5. 1. 0. 6. 0. 5. 2. 0. 4. 5. 2. 0. 6. 2. 6.
 4. 1. 6. 6. 4. 7. 8. 8. 2. 2. 2. 1. 6. 9. 1. 0. 2. 2. 9. 5. 3. 5. 5. 8.
 7. 6. 5. 0. 1. 4. 6. 5. 4. 3. 2. 3. 8. 0. 1. 1. 5. 7. 4. 1. 1. 5. 8. 2.
 8. 6. 8. 9. 2. 8. 8. 0. 2. 2. 3. 0. 1. 8. 0. 5. 4. 0. 4. 2. 2. 8. 1. 7.
 6. 4. 8. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,2.7297915625144773,228.60374772578095,228.72174251327033,"[0. 0. 8. 4. 3. 8. 0. 6. 8. 7. 8. 5. 7. 4. 6. 5. 1. 7. 3. 1. 0. 5. 4. 1.
 9. 5. 5. 2. 7. 3. 6. 8. 9. 6. 0. 0. 5. 9. 7. 9. 7. 6. 1. 2. 0. 7. 3. 4.
 7. 4. 2. 1. 6. 0. 4. 8. 6. 5. 2. 9. 0. 1. 1. 7. 8. 4. 5. 6. 1. 2. 0. 5.
 7. 7. 0. 3. 7. 6. 7. 6. 8. 9. 1. 7. 4. 1. 8. 3. 8. 1. 8. 9. 4. 4. 0. 1.
 5. 6. 0. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,2.7297915625144773,228.60374772578095,228.72174251327033,"[0. 0. 8. 4. 3. 8. 0. 6. 8. 7. 8. 5. 7. 4. 6. 5. 1. 7. 3. 1. 0. 5. 4. 1.
 9. 5. 5. 2. 7. 3. 6. 8. 9. 6. 0. 0. 5. 9. 7. 9. 7. 6. 1. 2. 0. 7. 3. 4.
 7. 4. 2. 1. 6. 0. 4. 8. 6. 5. 2. 9. 0. 1. 1. 7. 8. 4. 5. 6. 1. 2. 0. 5.
 7. 7. 0. 3. 7. 6. 7. 6. 8. 9. 1. 7. 4. 1. 8. 3. 8. 1. 8. 9. 4. 4. 0. 1.
 5. 6. 0. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,5.114861934624196,224.54529729844432,226.6478880824609,"[7. 2. 0. 7. 5. 0. 3. 5. 1. 8. 2. 4. 6. 2. 5. 2. 5. 0. 5. 7. 2. 2. 5. 5.
 5. 6. 4. 5. 8. 0. 8. 7. 0. 3. 7. 6. 3. 0. 6. 1. 6. 5. 4. 4. 8. 5. 2. 5.
 2. 0. 9. 2. 0. 2. 3. 0. 7. 5. 8. 4. 9. 0. 0. 1. 5. 5. 6. 4. 0. 5. 7. 2.
 6. 1. 5. 6. 8. 4. 9. 6. 1. 9. 5. 0. 6. 0. 0. 0. 8. 9. 1. 8. 6. 8. 2. 8.
 0. 8. 1. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,5.114861934624196,224.54529729844432,226.6478880824609,"[7. 2. 0. 7. 5. 0. 3. 5. 1. 8. 2. 4. 6. 2. 5. 2. 5. 0. 5. 7. 2. 2. 5. 5.
 5. 6. 4. 5. 8. 0. 8. 7. 0. 3. 7. 6. 3. 0. 6. 1. 6. 5. 4. 4. 8. 5. 2. 5.
 2. 0. 9. 2. 0. 2. 3. 0. 7. 5. 8. 4. 9. 0. 0. 1. 5. 5. 6. 4. 0. 5. 7. 2.
 6. 1. 5. 6. 8. 4. 9. 6. 1. 9. 5. 0. 6. 0. 0. 0. 8. 9. 1. 8. 6. 8. 2. 8.
 0. 8. 1. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,1.4553089946586217,229.78781057983448,229.85383209218944,"[8. 8. 3. 6. 9. 2. 8. 7. 6. 2. 7. 4. 0. 8. 3. 3. 5. 1. 9. 1. 0. 0. 7. 3.
 6. 8. 4. 7. 0. 5. 6. 1. 9. 2. 1. 4. 6. 6. 0. 4. 6. 9. 1. 6. 2. 2. 9. 6.
 5. 7. 7. 8. 5. 9. 1. 8. 4. 8. 6. 1. 4. 8. 9. 1. 6. 1. 3. 0. 7. 0. 6. 6.
 3. 5. 1. 5. 0. 3. 7. 0. 8. 4. 1. 4. 5. 7. 9. 9. 5. 2. 3. 6. 9. 6. 6. 6.
 2. 5. 4. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,1.4553089946586217,229.78781057983448,229.85383209218944,"[8. 8. 3. 6. 9. 2. 8. 7. 6. 2. 7. 4. 0. 8. 3. 3. 5. 1. 9. 1. 0. 0. 7. 3.
 6. 8. 4. 7. 0. 5. 6. 1. 9. 2. 1. 4. 6. 6. 0. 4. 6. 9. 1. 6. 2. 2. 9. 6.
 5. 7. 7. 8. 5. 9. 1. 8. 4. 8. 6. 1. 4. 8. 9. 1. 6. 1. 3. 0. 7. 0. 6. 6.
 3. 5. 1. 5. 0. 3. 7. 0. 8. 4. 1. 4. 5. 7. 9. 9. 5. 2. 3. 6. 9. 6. 6. 6.
 2. 5. 4. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,5.908477708584857,222.7098928304039,225.98169907628514,"[8. 5. 8. 0. 0. 0. 7. 6. 7. 5. 8. 6. 4. 7. 3. 0. 0. 5. 1. 7. 6. 4. 9. 7.
 5. 6. 4. 1. 4. 2. 2. 3. 0. 5. 7. 5. 5. 9. 0. 1. 4. 2. 3. 4. 6. 8. 0. 7.
 8. 8. 0. 0. 3. 5. 0. 0. 4. 8. 8. 0. 5. 0. 5. 5. 5. 7. 2. 5. 6. 6. 5. 2.
 7. 1. 6. 6. 0. 6. 4. 6. 1. 6. 8. 4. 2. 3. 8. 5. 0. 1. 8. 9. 0. 6. 0. 0.
 9. 2. 2. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,5.908477708584857,222.7098928304039,225.98169907628514,"[8. 5. 8. 0. 0. 0. 7. 6. 7. 5. 8. 6. 4. 7. 3. 0. 0. 5. 1. 7. 6. 4. 9. 7.
 5. 6. 4. 1. 4. 2. 2. 3. 0. 5. 7. 5. 5. 9. 0. 1. 4. 2. 3. 4. 6. 8. 0. 7.
 8. 8. 0. 0. 3. 5. 0. 0. 4. 8. 8. 0. 5. 0. 5. 5. 5. 7. 2. 5. 6. 6. 5. 2.
 7. 1. 6. 6. 0. 6. 4. 6. 1. 6. 8. 4. 2. 3. 8. 5. 0. 1. 8. 9. 0. 6. 0. 0.
 9. 2. 2. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,0.7627756356380812,230.12945746169103,230.4699099734183,"[6. 9. 9. 4. 4. 0. 9. 8. 9. 5. 4. 4. 3. 9. 3. 8. 9. 6. 1. 2. 7. 7. 5. 4.
 4. 7. 3. 0. 4. 6. 6. 6. 1. 6. 4. 2. 8. 8. 6. 5. 1. 7. 3. 9. 0. 0. 6. 6.
 2. 9. 3. 4. 2. 7. 5. 2. 7. 0. 6. 9. 7. 0. 7. 6. 4. 0. 9. 9. 7. 7. 9. 0.
 1. 0. 5. 7. 6. 6. 7. 6. 0. 4. 1. 0. 2. 4. 5. 3. 7. 3. 7. 1. 6. 7. 4. 6.
 1. 6. 9. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,0.7627756356380812,230.12945746169103,230.4699099734183,"[6. 9. 9. 4. 4. 0. 9. 8. 9. 5. 4. 4. 3. 9. 3. 8. 9. 6. 1. 2. 7. 7. 5. 4.
 4. 7. 3. 0. 4. 6. 6. 6. 1. 6. 4. 2. 8. 8. 6. 5. 1. 7. 3. 9. 0. 0. 6. 6.
 2. 9. 3. 4. 2. 7. 5. 2. 7. 0. 6. 9. 7. 0. 7. 6. 4. 0. 9. 9. 7. 7. 9. 0.
 1. 0. 5. 7. 6. 6. 7. 6. 0. 4. 1. 0. 2. 4. 5. 3. 7. 3. 7. 1. 6. 7. 4. 6.
 1. 6. 9. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,1.5469497445146583,229.72652658929124,229.77218127100647,"[2. 4. 8. 6. 4. 8. 7. 7. 2. 7. 9. 6. 2. 8. 5. 3. 8. 9. 1. 9. 9. 0. 8. 6.
 1. 0. 4. 1. 2. 0. 4. 1. 7. 7. 6. 8. 0. 2. 5. 9. 7. 8. 8. 0. 6. 0. 8. 1.
 8. 2. 0. 7. 0. 5. 5. 8. 6. 2. 9. 2. 5. 5. 2. 3. 2. 3. 0. 9. 0. 2. 0. 5.
 8. 6. 0. 4. 0. 1. 7. 9. 7. 0. 6. 7. 3. 4. 7. 7. 7. 1. 3. 9. 6. 9. 2. 7.
 5. 8. 2. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,1.5469497445146583,229.72652658929124,229.77218127100647,"[2. 4. 8. 6. 4. 8. 7. 7. 2. 7. 9. 6. 2. 8. 5. 3. 8. 9. 1. 9. 9. 0. 8. 6.
 1. 0. 4. 1. 2. 0. 4. 1. 7. 7. 6. 8. 0. 2. 5. 9. 7. 8. 8. 0. 6. 0. 8. 1.
 8. 2. 0. 7. 0. 5. 5. 8. 6. 2. 9. 2. 5. 5. 2. 3. 2. 3. 0. 9. 0. 2. 0. 5.
 8. 6. 0. 4. 0. 1. 7. 9. 7. 0. 6. 7. 3. 4. 7. 7. 7. 1. 3. 9. 6. 9. 2. 7.
 5. 8. 2. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,2.8115018646848258,228.50344720397788,228.64933798023438,"[8. 9. 7. 5. 8. 3. 9. 0. 1. 5. 2. 9. 3. 1. 3. 8. 5. 2. 6. 9. 0. 7. 6. 3.
 2. 4. 7. 9. 8. 0. 0. 3. 4. 1. 9. 2. 8. 1. 7. 6. 7. 8. 9. 0. 8. 5. 7. 9.
 0. 4. 5. 9. 2. 5. 0. 5. 4. 6. 3. 6. 0. 4. 6. 4. 3. 5. 8. 7. 8. 0. 9. 6.
 6. 6. 7. 2. 2. 5. 0. 7. 7. 7. 5. 5. 8. 0. 0. 4. 6. 1. 5. 7. 9. 5. 6. 4.
 5. 4. 5. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,2.8115018646848258,228.50344720397788,228.64933798023438,"[8. 9. 7. 5. 8. 3. 9. 0. 1. 5. 2. 9. 3. 1. 3. 8. 5. 2. 6. 9. 0. 7. 6. 3.
 2. 4. 7. 9. 8. 0. 0. 3. 4. 1. 9. 2. 8. 1. 7. 6. 7. 8. 9. 0. 8. 5. 7. 9.
 0. 4. 5. 9. 2. 5. 0. 5. 4. 6. 3. 6. 0. 4. 6. 4. 3. 5. 8. 7. 8. 0. 9. 6.
 6. 6. 7. 2. 2. 5. 0. 7. 7. 7. 5. 5. 8. 0. 0. 4. 6. 1. 5. 7. 9. 5. 6. 4.
 5. 4. 5. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,2.7374500298279694,228.59443886866944,228.71493153290987,"[6. 5. 9. 0. 9. 6. 6. 5. 6. 8. 6. 7. 4. 4. 4. 8. 4. 8. 6. 2. 7. 5. 3. 5.
 3. 0. 3. 5. 7. 7. 5. 2. 2. 7. 2. 6. 3. 2. 3. 1. 9. 6. 1. 0. 3. 3. 5. 5.
 0. 0. 6. 2. 4. 0. 4. 8. 3. 8. 5. 8. 5. 7. 1. 0. 6. 3. 2. 1. 4. 8. 4. 8.
 6. 7. 6. 8. 2. 8. 6. 3. 5. 4. 4. 2. 4. 0. 8. 5. 8. 8. 7. 8. 2. 6. 3. 7.
 4. 5. 0. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,2.7374500298279694,228.59443886866944,228.71493153290987,"[6. 5. 9. 0. 9. 6. 6. 5. 6. 8. 6. 7. 4. 4. 4. 8. 4. 8. 6. 2. 7. 5. 3. 5.
 3. 0. 3. 5. 7. 7. 5. 2. 2. 7. 2. 6. 3. 2. 3. 1. 9. 6. 1. 0. 3. 3. 5. 5.
 0. 0. 6. 2. 4. 0. 4. 8. 3. 8. 5. 8. 5. 7. 1. 0. 6. 3. 2. 1. 4. 8. 4. 8.
 6. 7. 6. 8. 2. 8. 6. 3. 5. 4. 4. 2. 4. 0. 8. 5. 8. 8. 7. 8. 2. 6. 3. 7.
 4. 5. 0. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,3.182308533731673,228.01312488385466,228.32210522442034,"[8. 0. 8. 4. 1. 1. 6. 4. 9. 7. 6. 6. 0. 8. 8. 4. 3. 5. 8. 6. 2. 7. 3. 3.
 2. 0. 9. 5. 1. 0. 9. 8. 0. 0. 9. 1. 7. 0. 1. 0. 6. 2. 0. 0. 4. 1. 1. 5.
 5. 5. 6. 6. 7. 8. 8. 4. 8. 0. 5. 6. 0. 0. 1. 8. 0. 6. 9. 2. 6. 5. 7. 0.
 6. 5. 1. 2. 4. 7. 2. 4. 5. 2. 6. 4. 5. 0. 8. 6. 7. 2. 4. 9. 1. 4. 1. 5.
 8. 7. 2. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
