model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,10,12,100,l-bfgs-b,True,2.487444367538025,228.88356352318593,228.9362846464445,"[3. 6. 6. 7. 8. 5. 6. 0. 0. 3. 8. 0. 3. 6. 7. 6. 2. 7. 0. 6. 8. 8. 8. 7.
 8. 1. 9. 0. 7. 5. 0. 1. 3. 2. 6. 7. 6. 5. 1. 6. 9. 9. 9. 6. 5. 0. 7. 3.
 5. 6. 5. 7. 5. 4. 8. 1. 2. 5. 9. 7. 0. 8. 8. 9. 7. 0. 2. 2. 7. 0. 3. 0.
 9. 1. 7. 6. 0. 9. 5. 5. 5. 4. 8. 5. 2. 8. 9. 4. 2. 4. 4. 8. 9. 3. 4. 9.
 9. 1. 2. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,2.939785949969671,222.8618792595908,223.0550698135786,"[0. 6. 6. 8. 8. 0. 2. 0. 3. 3. 2. 6. 2. 5. 8. 5. 6. 8. 2. 4. 5. 6. 0. 3.
 7. 9. 1. 4. 8. 1. 0. 8. 5. 6. 6. 2. 3. 9. 8. 1. 5. 7. 7. 3. 1. 4. 6. 0.
 1. 3. 7. 3. 2. 0. 7. 2. 3. 5. 5. 7. 7. 9. 8. 6. 7. 6. 0. 8. 6. 8. 3. 4.
 8. 2. 2. 3. 7. 5. 2. 4. 6. 7. 5. 5. 9. 2. 2. 5. 9. 0. 8. 1. 4. 0. 5. 3.
 0. 4. 7. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,2.523239862354388,228.84379343791403,228.90453634451566,"[0. 6. 6. 8. 8. 0. 2. 0. 3. 3. 2. 6. 2. 5. 8. 5. 6. 8. 2. 4. 5. 6. 0. 3.
 7. 9. 1. 4. 8. 1. 0. 8. 5. 6. 6. 2. 3. 9. 8. 1. 5. 7. 7. 3. 1. 4. 6. 0.
 1. 3. 7. 3. 2. 0. 7. 2. 3. 5. 5. 7. 7. 9. 8. 6. 7. 6. 0. 8. 6. 8. 3. 4.
 8. 2. 2. 3. 7. 5. 2. 4. 6. 7. 5. 5. 9. 2. 2. 5. 9. 0. 8. 1. 4. 0. 5. 3.
 0. 4. 7. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,1.3105940194274708,226.66598888306677,226.77187422859774,"[1. 3. 9. 5. 9. 0. 1. 8. 1. 1. 1. 6. 5. 0. 2. 0. 4. 0. 0. 0. 9. 6. 7. 2.
 2. 4. 6. 9. 0. 0. 5. 8. 5. 7. 6. 8. 6. 8. 8. 8. 4. 3. 8. 7. 6. 0. 2. 1.
 6. 8. 9. 9. 7. 8. 3. 5. 0. 7. 2. 8. 0. 1. 2. 3. 5. 5. 7. 4. 2. 7. 1. 7.
 2. 4. 6. 1. 5. 4. 2. 2. 9. 7. 1. 6. 8. 6. 5. 3. 8. 2. 9. 2. 6. 0. 9. 3.
 7. 6. 1. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,1.207721423749544,229.93449504549085,230.0741634357953,"[1. 3. 9. 5. 9. 0. 1. 8. 1. 1. 1. 6. 5. 0. 2. 0. 4. 0. 0. 0. 9. 6. 7. 2.
 2. 4. 6. 9. 0. 0. 5. 8. 5. 7. 6. 8. 6. 8. 8. 8. 4. 3. 8. 7. 6. 0. 2. 1.
 6. 8. 9. 9. 7. 8. 3. 5. 0. 7. 2. 8. 0. 1. 2. 3. 5. 5. 7. 4. 2. 7. 1. 7.
 2. 4. 6. 1. 5. 4. 2. 2. 9. 7. 1. 6. 8. 6. 5. 3. 8. 2. 9. 2. 6. 0. 9. 3.
 7. 6. 1. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,4.541028040880744,212.80171450948652,214.1432378577171,"[9. 1. 2. 5. 9. 0. 1. 8. 8. 4. 6. 8. 1. 6. 8. 3. 9. 2. 6. 2. 8. 0. 6. 5.
 4. 0. 1. 9. 1. 5. 1. 4. 8. 6. 5. 6. 7. 8. 6. 3. 3. 8. 0. 3. 0. 7. 3. 8.
 5. 8. 8. 3. 2. 4. 7. 8. 0. 5. 6. 9. 5. 6. 5. 9. 5. 5. 7. 6. 2. 5. 2. 3.
 0. 5. 3. 6. 2. 6. 1. 0. 1. 0. 1. 4. 7. 0. 0. 3. 7. 0. 3. 1. 1. 4. 7. 3.
 1. 3. 2. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,2.196866715470669,229.18556319521252,229.19417248974227,"[9. 1. 2. 5. 9. 0. 1. 8. 8. 4. 6. 8. 1. 6. 8. 3. 9. 2. 6. 2. 8. 0. 6. 5.
 4. 0. 1. 9. 1. 5. 1. 4. 8. 6. 5. 6. 7. 8. 6. 3. 3. 8. 0. 3. 0. 7. 3. 8.
 5. 8. 8. 3. 2. 4. 7. 8. 0. 5. 6. 9. 5. 6. 5. 9. 5. 5. 7. 6. 2. 5. 2. 3.
 0. 5. 3. 6. 2. 6. 1. 0. 1. 0. 1. 4. 7. 0. 0. 3. 7. 0. 3. 1. 1. 4. 7. 3.
 1. 3. 2. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,0.5543720689220416,225.94730207378865,226.40127262564496,"[1. 5. 2. 9. 5. 0. 6. 5. 0. 0. 7. 1. 8. 0. 4. 8. 9. 9. 4. 7. 2. 1. 6. 1.
 9. 7. 5. 2. 5. 8. 2. 9. 9. 7. 0. 6. 7. 7. 2. 2. 3. 7. 3. 4. 5. 4. 1. 8.
 0. 9. 2. 8. 0. 3. 4. 9. 9. 0. 1. 8. 5. 5. 6. 8. 1. 8. 7. 5. 5. 4. 8. 9.
 1. 9. 7. 5. 3. 7. 7. 4. 4. 1. 0. 4. 3. 2. 0. 7. 5. 0. 1. 0. 6. 4. 2. 9.
 1. 8. 3. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,-0.01645586076579629,230.2584493418273,231.16058184853782,"[1. 5. 2. 9. 5. 0. 6. 5. 0. 0. 7. 1. 8. 0. 4. 8. 9. 9. 4. 7. 2. 1. 6. 1.
 9. 7. 5. 2. 5. 8. 2. 9. 9. 7. 0. 6. 7. 7. 2. 2. 3. 7. 3. 4. 5. 4. 1. 8.
 0. 9. 2. 8. 0. 3. 4. 9. 9. 0. 1. 8. 5. 5. 6. 8. 1. 8. 7. 5. 5. 4. 8. 9.
 1. 9. 7. 5. 3. 7. 7. 4. 4. 1. 0. 4. 3. 2. 0. 7. 5. 0. 1. 0. 6. 4. 2. 9.
 1. 8. 3. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,1.448124358707092,228.34841078000022,228.41572809658058,"[0. 1. 2. 3. 1. 6. 4. 1. 6. 8. 5. 2. 3. 0. 6. 9. 4. 7. 9. 7. 7. 7. 3. 3.
 6. 4. 4. 8. 8. 2. 5. 9. 5. 5. 2. 9. 1. 8. 6. 6. 3. 4. 5. 7. 5. 0. 7. 4.
 7. 3. 4. 8. 1. 7. 0. 6. 4. 6. 9. 6. 9. 9. 6. 8. 5. 0. 5. 1. 3. 8. 1. 1.
 1. 7. 1. 4. 2. 2. 0. 3. 5. 8. 7. 5. 8. 8. 6. 8. 3. 5. 0. 5. 1. 7. 9. 8.
 3. 4. 6. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,1.1859156236342587,229.94610977537926,230.09357294352787,"[0. 1. 2. 3. 1. 6. 4. 1. 6. 8. 5. 2. 3. 0. 6. 9. 4. 7. 9. 7. 7. 7. 3. 3.
 6. 4. 4. 8. 8. 2. 5. 9. 5. 5. 2. 9. 1. 8. 6. 6. 3. 4. 5. 7. 5. 0. 7. 4.
 7. 3. 4. 8. 1. 7. 0. 6. 4. 6. 9. 6. 9. 9. 6. 8. 5. 0. 5. 1. 3. 8. 1. 1.
 1. 7. 1. 4. 2. 2. 0. 3. 5. 8. 7. 5. 8. 8. 6. 8. 3. 5. 0. 5. 1. 7. 9. 8.
 3. 4. 6. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,2.5219020561797567,222.0041790780905,222.06452943881163,"[7. 4. 2. 0. 3. 3. 9. 7. 5. 1. 0. 0. 7. 0. 1. 0. 6. 3. 9. 0. 4. 0. 1. 2.
 0. 2. 4. 6. 7. 0. 3. 5. 3. 5. 8. 9. 9. 3. 7. 9. 2. 0. 3. 6. 8. 7. 5. 6.
 3. 8. 5. 7. 7. 3. 6. 7. 6. 8. 2. 0. 2. 7. 3. 8. 6. 7. 1. 5. 5. 2. 6. 2.
 9. 5. 6. 0. 9. 2. 1. 1. 8. 3. 8. 3. 4. 6. 8. 6. 9. 5. 7. 6. 8. 4. 4. 2.
 5. 4. 8. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,1.7515692268297047,229.5763970807193,229.59012516734253,"[7. 4. 2. 0. 3. 3. 9. 7. 5. 1. 0. 0. 7. 0. 1. 0. 6. 3. 9. 0. 4. 0. 1. 2.
 0. 2. 4. 6. 7. 0. 3. 5. 3. 5. 8. 9. 9. 3. 7. 9. 2. 0. 3. 6. 8. 7. 5. 6.
 3. 8. 5. 7. 7. 3. 6. 7. 6. 8. 2. 0. 2. 7. 3. 8. 6. 7. 1. 5. 5. 2. 6. 2.
 9. 5. 6. 0. 9. 2. 1. 1. 8. 3. 8. 3. 4. 6. 8. 6. 9. 5. 7. 6. 8. 4. 4. 2.
 5. 4. 8. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,2.3014183701910773,218.63353120396957,218.65380922777376,"[7. 0. 9. 4. 9. 9. 6. 1. 8. 7. 7. 0. 3. 7. 8. 7. 6. 7. 1. 2. 7. 3. 4. 5.
 4. 0. 6. 4. 9. 6. 3. 6. 0. 1. 0. 8. 4. 5. 1. 3. 7. 9. 7. 1. 1. 0. 8. 2.
 5. 7. 2. 1. 6. 0. 6. 0. 0. 1. 8. 1. 6. 1. 1. 4. 8. 3. 7. 0. 8. 9. 8. 8.
 1. 6. 5. 6. 6. 8. 6. 4. 4. 0. 0. 8. 7. 3. 5. 9. 4. 5. 3. 5. 3. 2. 4. 9.
 8. 3. 9. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,1.3251318772130727,229.8683270052748,229.96966716781952,"[7. 0. 9. 4. 9. 9. 6. 1. 8. 7. 7. 0. 3. 7. 8. 7. 6. 7. 1. 2. 7. 3. 4. 5.
 4. 0. 6. 4. 9. 6. 3. 6. 0. 1. 0. 8. 4. 5. 1. 3. 7. 9. 7. 1. 1. 0. 8. 2.
 5. 7. 2. 1. 6. 0. 6. 0. 0. 1. 8. 1. 6. 1. 1. 4. 8. 3. 7. 0. 8. 9. 8. 8.
 1. 6. 5. 6. 6. 8. 6. 4. 4. 0. 0. 8. 7. 3. 5. 9. 4. 5. 3. 5. 3. 2. 4. 9.
 8. 3. 9. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,2.157271180390812,224.92284708239677,224.92828602412376,"[1. 4. 9. 5. 1. 9. 9. 4. 1. 9. 8. 6. 2. 7. 4. 7. 8. 7. 5. 0. 5. 0. 8. 2.
 0. 6. 5. 4. 0. 7. 5. 8. 2. 4. 8. 2. 2. 4. 1. 1. 8. 6. 9. 0. 1. 1. 8. 3.
 5. 1. 3. 0. 8. 3. 8. 0. 9. 5. 3. 0. 8. 4. 4. 4. 8. 4. 5. 7. 5. 9. 0. 2.
 5. 4. 6. 6. 5. 7. 3. 7. 9. 5. 3. 8. 3. 2. 6. 0. 7. 7. 7. 0. 9. 7. 2. 0.
 6. 3. 6. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,1.4365906658248684,229.7998153318025,229.87043696907438,"[1. 4. 9. 5. 1. 9. 9. 4. 1. 9. 8. 6. 2. 7. 4. 7. 8. 7. 5. 0. 5. 0. 8. 2.
 0. 6. 5. 4. 0. 7. 5. 8. 2. 4. 8. 2. 2. 4. 1. 1. 8. 6. 9. 0. 1. 1. 8. 3.
 5. 1. 3. 0. 8. 3. 8. 0. 9. 5. 3. 0. 8. 4. 4. 4. 8. 4. 5. 7. 5. 9. 0. 2.
 5. 4. 6. 6. 5. 7. 3. 7. 9. 5. 3. 8. 3. 2. 6. 0. 7. 7. 7. 0. 9. 7. 2. 0.
 6. 3. 6. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,2.5065934073702185,222.68660604737306,222.7428172234617,"[8. 9. 7. 4. 8. 6. 6. 8. 4. 1. 3. 5. 0. 7. 3. 2. 2. 0. 7. 1. 4. 6. 7. 6.
 7. 0. 8. 6. 9. 1. 1. 2. 8. 9. 3. 6. 5. 7. 6. 2. 4. 6. 1. 0. 9. 3. 8. 0.
 8. 8. 6. 7. 0. 4. 3. 7. 6. 6. 0. 5. 3. 5. 6. 9. 7. 0. 4. 8. 3. 0. 9. 8.
 4. 5. 3. 7. 3. 9. 3. 1. 4. 1. 4. 1. 4. 0. 3. 7. 5. 5. 7. 0. 0. 9. 4. 2.
 1. 3. 8. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,1.4023860793649539,229.82142843148804,229.900888715984,"[8. 9. 7. 4. 8. 6. 6. 8. 4. 1. 3. 5. 0. 7. 3. 2. 2. 0. 7. 1. 4. 6. 7. 6.
 7. 0. 8. 6. 9. 1. 1. 2. 8. 9. 3. 6. 5. 7. 6. 2. 4. 6. 1. 0. 9. 3. 8. 0.
 8. 8. 6. 7. 0. 4. 3. 7. 6. 6. 0. 5. 3. 5. 6. 9. 7. 0. 4. 8. 3. 0. 9. 8.
 4. 5. 3. 7. 3. 9. 3. 1. 4. 1. 4. 1. 4. 0. 3. 7. 5. 5. 7. 0. 0. 9. 4. 2.
 1. 3. 8. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,-2.3810071035269758,221.70181751608877,225.69674048635042,"[2. 6. 4. 2. 8. 6. 6. 2. 3. 9. 9. 9. 4. 1. 2. 1. 7. 8. 7. 3. 9. 7. 3. 9.
 0. 1. 2. 7. 5. 2. 1. 0. 2. 2. 8. 2. 7. 9. 7. 8. 3. 9. 5. 5. 3. 4. 7. 8.
 0. 6. 5. 6. 8. 2. 6. 9. 7. 9. 1. 1. 4. 0. 3. 6. 1. 9. 1. 3. 0. 0. 3. 5.
 8. 5. 7. 2. 2. 1. 7. 9. 9. 6. 8. 5. 3. 1. 3. 1. 6. 5. 3. 1. 7. 3. 0. 7.
 5. 6. 4. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,-0.9471764827420219,230.06182216210698,231.97820935665905,"[2. 6. 4. 2. 8. 6. 6. 2. 3. 9. 9. 9. 4. 1. 2. 1. 7. 8. 7. 3. 9. 7. 3. 9.
 0. 1. 2. 7. 5. 2. 1. 0. 2. 2. 8. 2. 7. 9. 7. 8. 3. 9. 5. 5. 3. 4. 7. 8.
 0. 6. 5. 6. 8. 2. 6. 9. 7. 9. 1. 1. 4. 0. 3. 6. 1. 9. 1. 3. 0. 0. 3. 5.
 8. 5. 7. 2. 2. 1. 7. 9. 9. 6. 8. 5. 3. 1. 3. 1. 6. 5. 3. 1. 7. 3. 0. 7.
 5. 6. 4. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,1.8020247270261618,222.7414967106821,222.7498987166039,"[0. 2. 4. 7. 0. 9. 3. 4. 8. 2. 5. 2. 4. 6. 5. 4. 6. 5. 0. 9. 5. 6. 4. 6.
 3. 7. 4. 4. 5. 4. 9. 4. 9. 9. 4. 1. 7. 7. 5. 8. 3. 1. 3. 0. 5. 9. 0. 6.
 8. 7. 0. 2. 0. 3. 5. 2. 5. 7. 0. 5. 3. 0. 7. 7. 2. 7. 6. 5. 3. 9. 6. 3.
 6. 8. 0. 7. 2. 4. 5. 3. 8. 3. 1. 0. 4. 1. 0. 3. 7. 6. 9. 9. 8. 7. 1. 9.
 1. 6. 3. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,1.0084680101747532,230.0327217471601,230.2514530630657,"[0. 2. 4. 7. 0. 9. 3. 4. 8. 2. 5. 2. 4. 6. 5. 4. 6. 5. 0. 9. 5. 6. 4. 6.
 3. 7. 4. 4. 5. 4. 9. 4. 9. 9. 4. 1. 7. 7. 5. 8. 3. 1. 3. 0. 5. 9. 0. 6.
 8. 7. 0. 2. 0. 3. 5. 2. 5. 7. 0. 5. 3. 0. 7. 7. 2. 7. 6. 5. 3. 9. 6. 3.
 6. 8. 0. 7. 2. 4. 5. 3. 8. 3. 1. 0. 4. 1. 0. 3. 7. 6. 9. 9. 8. 7. 1. 9.
 1. 6. 3. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,-0.03389324259141675,229.83681265429504,230.75798100901716,"[9. 0. 6. 4. 5. 2. 5. 2. 5. 8. 9. 9. 9. 2. 0. 2. 3. 6. 1. 2. 6. 6. 3. 5.
 3. 7. 5. 5. 1. 3. 0. 7. 8. 4. 5. 0. 6. 6. 2. 1. 5. 6. 8. 2. 5. 3. 4. 3.
 8. 7. 8. 9. 2. 3. 7. 8. 9. 1. 6. 4. 3. 6. 7. 7. 5. 1. 7. 0. 6. 3. 4. 3.
 9. 8. 8. 1. 7. 4. 0. 1. 4. 8. 6. 7. 9. 2. 0. 7. 2. 8. 9. 7. 3. 9. 8. 7.
 1. 4. 4. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,-0.06292923051393691,230.2576354479343,231.20159253709772,"[9. 0. 6. 4. 5. 2. 5. 2. 5. 8. 9. 9. 9. 2. 0. 2. 3. 6. 1. 2. 6. 6. 3. 5.
 3. 7. 5. 5. 1. 3. 0. 7. 8. 4. 5. 0. 6. 6. 2. 1. 5. 6. 8. 2. 5. 3. 4. 3.
 8. 7. 8. 9. 2. 3. 7. 8. 9. 1. 6. 4. 3. 6. 7. 7. 5. 1. 7. 0. 6. 3. 4. 3.
 9. 8. 8. 1. 7. 4. 0. 1. 4. 8. 6. 7. 9. 2. 0. 7. 2. 8. 9. 7. 3. 9. 8. 7.
 1. 4. 4. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,3.4345281963178156,217.2478038496177,217.6591831032983,"[1. 5. 8. 6. 0. 2. 0. 8. 4. 6. 9. 3. 7. 3. 5. 3. 3. 6. 3. 6. 4. 3. 6. 5.
 0. 2. 5. 6. 7. 9. 6. 0. 7. 5. 4. 6. 4. 2. 4. 0. 3. 6. 3. 2. 2. 4. 6. 0.
 1. 6. 8. 6. 7. 0. 5. 2. 0. 2. 9. 7. 0. 5. 0. 1. 0. 8. 4. 1. 0. 9. 9. 2.
 7. 8. 3. 2. 2. 5. 1. 5. 7. 9. 7. 1. 5. 9. 5. 1. 4. 5. 3. 9. 3. 2. 7. 2.
 9. 4. 8. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,0.9878754667108054,230.04186622387053,230.26977577279052,"[1. 5. 8. 6. 0. 2. 0. 8. 4. 6. 9. 3. 7. 3. 5. 3. 3. 6. 3. 6. 4. 3. 6. 5.
 0. 2. 5. 6. 7. 9. 6. 0. 7. 5. 4. 6. 4. 2. 4. 0. 3. 6. 3. 2. 2. 4. 6. 0.
 1. 6. 8. 6. 7. 0. 5. 2. 0. 2. 9. 7. 0. 5. 0. 1. 0. 8. 4. 1. 0. 9. 9. 2.
 7. 8. 3. 2. 2. 5. 1. 5. 7. 9. 7. 1. 5. 9. 5. 1. 4. 5. 3. 9. 3. 2. 7. 2.
 9. 4. 8. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,1.7674996082371865,225.7877302683204,225.79937399008782,"[6. 6. 1. 2. 6. 4. 0. 9. 5. 2. 3. 4. 6. 6. 0. 6. 8. 1. 0. 0. 7. 3. 3. 0.
 6. 3. 7. 7. 6. 5. 7. 5. 1. 2. 9. 6. 0. 7. 2. 5. 7. 1. 9. 5. 4. 4. 9. 4.
 2. 7. 1. 5. 8. 4. 3. 5. 7. 1. 6. 1. 2. 8. 0. 1. 7. 0. 8. 4. 0. 0. 7. 6.
 1. 2. 3. 9. 3. 3. 5. 5. 6. 4. 4. 5. 5. 2. 5. 4. 9. 2. 1. 2. 3. 3. 8. 1.
 4. 1. 0. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,0.9699738566943235,230.04965849046934,230.28569608867133,"[6. 6. 1. 2. 6. 4. 0. 9. 5. 2. 3. 4. 6. 6. 0. 6. 8. 1. 0. 0. 7. 3. 3. 0.
 6. 3. 7. 7. 6. 5. 7. 5. 1. 2. 9. 6. 0. 7. 2. 5. 7. 1. 9. 5. 4. 4. 9. 4.
 2. 7. 1. 5. 8. 4. 3. 5. 7. 1. 6. 1. 2. 8. 0. 1. 7. 0. 8. 4. 0. 0. 7. 6.
 1. 2. 3. 9. 3. 3. 5. 5. 6. 4. 4. 5. 5. 2. 5. 4. 9. 2. 1. 2. 3. 3. 8. 1.
 4. 1. 0. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,3.571041940020329,217.39784643084215,217.91741171811591,"[4. 8. 6. 9. 2. 3. 6. 5. 8. 6. 0. 1. 2. 9. 9. 8. 0. 3. 0. 9. 6. 3. 0. 7.
 8. 0. 0. 8. 7. 0. 6. 7. 9. 6. 9. 2. 7. 0. 8. 6. 7. 1. 8. 0. 6. 9. 9. 5.
 8. 5. 5. 1. 3. 6. 1. 7. 5. 8. 5. 7. 5. 7. 2. 9. 2. 5. 4. 8. 0. 4. 6. 7.
 8. 0. 2. 1. 9. 0. 6. 6. 8. 1. 2. 2. 2. 5. 2. 3. 2. 9. 2. 3. 5. 5. 5. 3.
 9. 7. 3. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,2.1400405820441297,229.24032933063847,229.24468468236927,"[4. 8. 6. 9. 2. 3. 6. 5. 8. 6. 0. 1. 2. 9. 9. 8. 0. 3. 0. 9. 6. 3. 0. 7.
 8. 0. 0. 8. 7. 0. 6. 7. 9. 6. 9. 2. 7. 0. 8. 6. 7. 1. 8. 0. 6. 9. 9. 5.
 8. 5. 5. 1. 3. 6. 1. 7. 5. 8. 5. 7. 5. 7. 2. 9. 2. 5. 4. 8. 0. 4. 6. 7.
 8. 0. 2. 1. 9. 0. 6. 6. 8. 1. 2. 2. 2. 5. 2. 3. 2. 9. 2. 3. 5. 5. 5. 3.
 9. 7. 3. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,2.1875828290048323,227.19779857649107,227.2056389947988,"[6. 0. 3. 5. 3. 6. 7. 0. 4. 9. 1. 8. 5. 7. 9. 2. 1. 4. 3. 8. 0. 6. 2. 8.
 7. 3. 4. 4. 9. 1. 9. 9. 3. 8. 6. 6. 5. 1. 6. 7. 2. 8. 9. 8. 6. 2. 5. 0.
 2. 6. 0. 2. 1. 7. 5. 5. 3. 5. 8. 0. 8. 5. 0. 5. 3. 2. 8. 0. 0. 4. 2. 7.
 4. 3. 3. 3. 0. 4. 7. 0. 3. 8. 8. 4. 4. 7. 9. 7. 7. 0. 2. 8. 6. 5. 6. 5.
 2. 7. 4. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,1.9035431399570988,229.45283986974442,229.45490844016308,"[6. 0. 3. 5. 3. 6. 7. 0. 4. 9. 1. 8. 5. 7. 9. 2. 1. 4. 3. 8. 0. 6. 2. 8.
 7. 3. 4. 4. 9. 1. 9. 9. 3. 8. 6. 6. 5. 1. 6. 7. 2. 8. 9. 8. 6. 2. 5. 0.
 2. 6. 0. 2. 1. 7. 5. 5. 3. 5. 8. 0. 8. 5. 0. 5. 3. 2. 8. 0. 0. 4. 2. 7.
 4. 3. 3. 3. 0. 4. 7. 0. 3. 8. 8. 4. 4. 7. 9. 7. 7. 0. 2. 8. 6. 5. 6. 5.
 2. 7. 4. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
