model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,50,50,100,l-bfgs-b,True,1.4767285942378088,383.2297312091413,384.1538769625227,"[23. 33.  5. 41. 41. 25. 15. 15. 37. 46. 32. 45. 35. 23.  3. 15. 32. 11.
 21. 45. 13. 16.  8. 35.  6. 48. 27.  6. 17. 12. 12. 20. 12. 37.  8. 23.
 27. 11. 25. 17.  7. 21.  5. 36. 43.  5. 29. 47. 34. 46. 13. 12. 43.  7.
 37. 25. 33. 38.  5. 17. 42.  9. 11. 37. 28. 46. 48. 49. 44. 12. 45. 18.
 17.  5. 41. 10. 41. 39.  7.  7. 30. 30. 25. 35. 35. 42. 26. 31. 33.  6.
  8.  1. 43. 18. 13. 40. 42. 48. 27.  0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,50,100,l-bfgs-b,True,1.4767285942378088,383.2297312091413,384.1538769625227,"[23. 33.  5. 41. 41. 25. 15. 15. 37. 46. 32. 45. 35. 23.  3. 15. 32. 11.
 21. 45. 13. 16.  8. 35.  6. 48. 27.  6. 17. 12. 12. 20. 12. 37.  8. 23.
 27. 11. 25. 17.  7. 21.  5. 36. 43.  5. 29. 47. 34. 46. 13. 12. 43.  7.
 37. 25. 33. 38.  5. 17. 42.  9. 11. 37. 28. 46. 48. 49. 44. 12. 45. 18.
 17.  5. 41. 10. 41. 39.  7.  7. 30. 30. 25. 35. 35. 42. 26. 31. 33.  6.
  8.  1. 43. 18. 13. 40. 42. 48. 27.  0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,50,100,l-bfgs-b,True,1.058915608101989,386.99546061623073,390.10248325744806,"[17.  8. 28. 30. 24. 11. 41. 17. 40. 31. 46.  9. 47. 18. 33. 46. 21.  6.
  7. 44. 23. 16. 17. 23.  7. 42. 35. 14. 17. 45. 12. 14. 14. 43. 35. 48.
 32. 10. 26. 33. 36. 25. 48. 39. 27. 38. 16. 16. 43. 30. 30. 20. 10. 33.
 48. 39.  0. 41.  8. 22. 19. 10. 15. 21. 43. 35. 12. 19. 44. 44. 38. 38.
 33.  6. 24. 10.  8. 27. 24. 46. 48.  0. 25. 49.  5.  9. 42. 20. 37.  2.
  0. 11. 35. 26. 22. 27. 45. 44. 12. 48.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,50,100,l-bfgs-b,True,1.058915608101989,386.99546061623073,390.10248325744806,"[17.  8. 28. 30. 24. 11. 41. 17. 40. 31. 46.  9. 47. 18. 33. 46. 21.  6.
  7. 44. 23. 16. 17. 23.  7. 42. 35. 14. 17. 45. 12. 14. 14. 43. 35. 48.
 32. 10. 26. 33. 36. 25. 48. 39. 27. 38. 16. 16. 43. 30. 30. 20. 10. 33.
 48. 39.  0. 41.  8. 22. 19. 10. 15. 21. 43. 35. 12. 19. 44. 44. 38. 38.
 33.  6. 24. 10.  8. 27. 24. 46. 48.  0. 25. 49.  5.  9. 42. 20. 37.  2.
  0. 11. 35. 26. 22. 27. 45. 44. 12. 48.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,50,100,l-bfgs-b,True,2.531822985055389,369.8869548102947,370.7303815971016,"[19. 36.  8. 16. 18. 22. 24. 18. 12. 39. 43. 18.  6.  6. 21. 12. 37. 39.
 11. 12. 25. 27. 17. 48. 42.  6. 39. 18. 34. 17. 44. 43. 22. 25. 12. 32.
 42. 16. 10. 21. 13.  5. 48. 35. 33. 25. 46. 12. 22. 11. 25. 48. 28. 10.
 14. 34. 29.  9. 25. 27. 13. 12. 12. 12. 32. 25. 27.  6. 43. 32. 46. 35.
 46. 33. 31. 12. 41. 10. 12. 33. 48. 33. 39. 35. 35. 16. 21.  6. 13. 46.
 43. 43. 29. 39. 48. 22.  5. 24. 13. 24.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,50,100,l-bfgs-b,True,2.531822985055389,369.8869548102947,370.7303815971016,"[19. 36.  8. 16. 18. 22. 24. 18. 12. 39. 43. 18.  6.  6. 21. 12. 37. 39.
 11. 12. 25. 27. 17. 48. 42.  6. 39. 18. 34. 17. 44. 43. 22. 25. 12. 32.
 42. 16. 10. 21. 13.  5. 48. 35. 33. 25. 46. 12. 22. 11. 25. 48. 28. 10.
 14. 34. 29.  9. 25. 27. 13. 12. 12. 12. 32. 25. 27.  6. 43. 32. 46. 35.
 46. 33. 31. 12. 41. 10. 12. 33. 48. 33. 39. 35. 35. 16. 21.  6. 13. 46.
 43. 43. 29. 39. 48. 22.  5. 24. 13. 24.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,50,100,l-bfgs-b,True,2.1334903383393393,375.44664352738914,375.5025567261827,"[ 7. 30. 13. 36. 23. 13. 21.  7. 46. 48. 46. 25. 33. 36. 24.  3.  5. 10.
 41. 13. 37. 10. 30. 31. 45. 27. 26. 24.  7. 48. 43. 12. 14. 35. 47. 23.
 28. 13. 18. 46. 34.  0. 10. 42. 18. 46. 27. 46. 45. 30. 25. 48.  8. 25.
 12. 24. 14.  5. 22. 42. 19. 45. 48. 33. 18.  0. 18. 11. 14. 32. 48. 46.
 12. 44. 29. 30. 25. 28. 48.  2. 21.  7. 20. 43. 13. 13. 46.  3. 10. 43.
 38. 18. 46. 16. 36.  5. 30. 40.  5. 24.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,50,100,l-bfgs-b,True,2.1334903383393393,375.44664352738914,375.5025567261827,"[ 7. 30. 13. 36. 23. 13. 21.  7. 46. 48. 46. 25. 33. 36. 24.  3.  5. 10.
 41. 13. 37. 10. 30. 31. 45. 27. 26. 24.  7. 48. 43. 12. 14. 35. 47. 23.
 28. 13. 18. 46. 34.  0. 10. 42. 18. 46. 27. 46. 45. 30. 25. 48.  8. 25.
 12. 24. 14.  5. 22. 42. 19. 45. 48. 33. 18.  0. 18. 11. 14. 32. 48. 46.
 12. 44. 29. 30. 25. 28. 48.  2. 21.  7. 20. 43. 13. 13. 46.  3. 10. 43.
 38. 18. 46. 16. 36.  5. 30. 40.  5. 24.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,50,100,l-bfgs-b,True,2.0205025450463685,376.92237770988373,376.9237153099416,"[43. 16. 36. 27. 48. 46. 21. 48. 35. 22. 27. 32. 13. 48. 41. 35. 21. 46.
 41. 48. 45.  5. 44. 33. 30. 12. 10.  1. 35.  6.  8. 42. 10. 20. 44. 14.
 30. 33. 12.  1. 21. 22. 46. 13. 21. 35. 11. 30.  5. 35. 37. 26. 15. 36.
 43. 47. 42.  2. 10. 17. 36. 45. 44. 48. 31. 11. 45. 25.  4. 26. 25. 29.
  7. 21. 12. 13. 40. 33. 45. 13. 46. 11. 25. 18. 46. 24. 24.  8. 34. 46.
 21. 38. 23. 37. 35. 12. 16. 21. 21.  7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,50,100,l-bfgs-b,True,2.0205025450463685,376.92237770988373,376.9237153099416,"[43. 16. 36. 27. 48. 46. 21. 48. 35. 22. 27. 32. 13. 48. 41. 35. 21. 46.
 41. 48. 45.  5. 44. 33. 30. 12. 10.  1. 35.  6.  8. 42. 10. 20. 44. 14.
 30. 33. 12.  1. 21. 22. 46. 13. 21. 35. 11. 30.  5. 35. 37. 26. 15. 36.
 43. 47. 42.  2. 10. 17. 36. 45. 44. 48. 31. 11. 45. 25.  4. 26. 25. 29.
  7. 21. 12. 13. 40. 33. 45. 13. 46. 11. 25. 18. 46. 24. 24.  8. 34. 46.
 21. 38. 23. 37. 35. 12. 16. 21. 21.  7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,50,100,l-bfgs-b,True,1.380620783991564,384.1872056419979,385.4942545268394,"[35. 48. 47. 41. 14. 33. 25. 34. 24. 46. 43.  8. 47. 28.  7. 29.  7. 27.
 17.  2. 12.  9. 41. 25. 44.  5. 25. 34. 13. 39.  7.  2. 30. 24. 41.  3.
 18. 12. 21. 10. 11. 44. 12. 13. 21. 42. 34. 12. 46. 32. 12. 17. 42. 28.
 26. 10.  8.  6. 46. 46. 24. 31.  0.  6. 43. 30. 48.  4. 46.  5.  5. 22.
 46. 15. 43. 43. 40. 13. 43. 29.  3. 48. 11. 38. 18. 14. 49. 11. 21. 17.
 48. 17.  9. 29. 30. 38. 30. 13. 22. 23.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,50,100,l-bfgs-b,True,1.380620783991564,384.1872056419979,385.4942545268394,"[35. 48. 47. 41. 14. 33. 25. 34. 24. 46. 43.  8. 47. 28.  7. 29.  7. 27.
 17.  2. 12.  9. 41. 25. 44.  5. 25. 34. 13. 39.  7.  2. 30. 24. 41.  3.
 18. 12. 21. 10. 11. 44. 12. 13. 21. 42. 34. 12. 46. 32. 12. 17. 42. 28.
 26. 10.  8.  6. 46. 46. 24. 31.  0.  6. 43. 30. 48.  4. 46.  5.  5. 22.
 46. 15. 43. 43. 40. 13. 43. 29.  3. 48. 11. 38. 18. 14. 49. 11. 21. 17.
 48. 17.  9. 29. 30. 38. 30. 13. 22. 23.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,50,100,l-bfgs-b,True,2.325355536235914,372.83276339032653,373.1570437216814,"[ 0. 11. 33. 28. 29. 11. 24. 11.  6.  0. 43.  4. 46. 13. 26.  4. 14. 24.
 24.  0. 48. 43. 21.  8.  0.  7. 32. 43. 42.  0. 15. 33.  8. 33. 46. 10.
 39. 48. 45. 21. 32.  7. 33. 21. 12. 37. 17.  3. 32. 11. 48. 12. 30.  6.
 42. 23. 49.  0. 33. 18. 14. 11. 25.  7. 43. 46. 12. 12. 21. 19. 30. 39.
 35. 42. 10. 21. 28. 27. 12.  9.  6. 42. 13.  5. 33. 49. 33. 33. 16. 13.
 33. 12. 39. 14. 12. 17. 44. 15. 31. 43.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,50,100,l-bfgs-b,True,2.325355536235914,372.83276339032653,373.1570437216814,"[ 0. 11. 33. 28. 29. 11. 24. 11.  6.  0. 43.  4. 46. 13. 26.  4. 14. 24.
 24.  0. 48. 43. 21.  8.  0.  7. 32. 43. 42.  0. 15. 33.  8. 33. 46. 10.
 39. 48. 45. 21. 32.  7. 33. 21. 12. 37. 17.  3. 32. 11. 48. 12. 30.  6.
 42. 23. 49.  0. 33. 18. 14. 11. 25.  7. 43. 46. 12. 12. 21. 19. 30. 39.
 35. 42. 10. 21. 28. 27. 12.  9.  6. 42. 13.  5. 33. 49. 33. 33. 16. 13.
 33. 12. 39. 14. 12. 17. 44. 15. 31. 43.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,50,100,l-bfgs-b,True,1.9278095868759957,378.0945835525371,378.1113405145185,"[ 8. 21. 35. 35. 36.  6. 17. 11. 35.  5. 31. 11. 35. 43. 48. 11. 39. 38.
 49.  5.  8. 12. 21. 18.  5. 45.  8. 42. 26. 21. 26. 43. 14. 49. 46. 44.
  7.  7. 46.  1. 44. 46. 12. 21. 30. 43. 21.  1. 39. 45. 12. 36. 18. 43.
 48.  8. 11. 23. 45. 21.  5. 39. 25. 35. 18. 18. 24. 11.  0. 42. 25. 16.
 28. 47. 13. 11. 30. 12. 39. 38. 33. 28. 15. 39.  2. 42. 29. 13. 24.  7.
 33. 10. 21. 28. 33. 21.  1.  6.  0. 41.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,50,100,l-bfgs-b,True,1.9278095868759957,378.0945835525371,378.1113405145185,"[ 8. 21. 35. 35. 36.  6. 17. 11. 35.  5. 31. 11. 35. 43. 48. 11. 39. 38.
 49.  5.  8. 12. 21. 18.  5. 45.  8. 42. 26. 21. 26. 43. 14. 49. 46. 44.
  7.  7. 46.  1. 44. 46. 12. 21. 30. 43. 21.  1. 39. 45. 12. 36. 18. 43.
 48.  8. 11. 23. 45. 21.  5. 39. 25. 35. 18. 18. 24. 11.  0. 42. 25. 16.
 28. 47. 13. 11. 30. 12. 39. 38. 33. 28. 15. 39.  2. 42. 29. 13. 24.  7.
 33. 10. 21. 28. 33. 21.  1.  6.  0. 41.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,50,100,l-bfgs-b,True,1.535034156945555,382.62407939253586,383.3495122679568,"[24. 30. 34.  7. 34. 18. 42. 10. 36. 25. 45.  8. 24. 43. 23. 12. 34. 25.
 38. 14. 15. 31.  8. 36. 24. 30.  6. 16. 25. 11. 17. 31. 18.  7. 36. 35.
 12. 33.  6. 30. 27. 46. 12. 12. 10.  6. 48. 12. 44. 10. 48. 23. 48. 14.
 19. 45. 13. 18. 24. 18. 46. 42. 22. 17. 13. 19. 39.  1. 42.  1. 17.  7.
 15. 29.  3. 45.  4. 15. 24. 13. 30.  0.  6.  0. 12. 28.  1. 45. 30. 36.
 21. 40. 48. 25. 44.  1.  4. 21. 35. 12.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,50,100,l-bfgs-b,True,1.535034156945555,382.62407939253586,383.3495122679568,"[24. 30. 34.  7. 34. 18. 42. 10. 36. 25. 45.  8. 24. 43. 23. 12. 34. 25.
 38. 14. 15. 31.  8. 36. 24. 30.  6. 16. 25. 11. 17. 31. 18.  7. 36. 35.
 12. 33.  6. 30. 27. 46. 12. 12. 10.  6. 48. 12. 44. 10. 48. 23. 48. 14.
 19. 45. 13. 18. 24. 18. 46. 42. 22. 17. 13. 19. 39.  1. 42.  1. 17.  7.
 15. 29.  3. 45.  4. 15. 24. 13. 30.  0.  6.  0. 12. 28.  1. 45. 30. 36.
 21. 40. 48. 25. 44.  1.  4. 21. 35. 12.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,50,100,l-bfgs-b,True,2.613537694341525,368.6879558680947,369.7982387185578,"[12. 13. 27. 32. 10. 31.  7. 14. 10. 13. 42. 28. 24. 24. 21. 43. 24. 41.
 18. 46. 39. 48. 16. 36. 41.  1. 48. 44. 18. 13. 25. 48. 48. 13. 15. 15.
 33. 48. 17. 24. 21. 11.  5. 39. 17. 30. 49. 48. 18. 27. 45. 33. 33. 29.
 46. 43. 32. 47. 43.  9. 43.  8.  5. 18. 18. 36. 30. 33. 46.  0. 42. 25.
 46.  7. 28. 37.  6. 23. 24. 42.  8. 48. 33. 39. 25. 21. 43. 33.  0. 45.
 33. 48. 43. 43. 39. 46. 14. 21. 18. 26.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,50,100,l-bfgs-b,True,2.613537694341525,368.6879558680947,369.7982387185578,"[12. 13. 27. 32. 10. 31.  7. 14. 10. 13. 42. 28. 24. 24. 21. 43. 24. 41.
 18. 46. 39. 48. 16. 36. 41.  1. 48. 44. 18. 13. 25. 48. 48. 13. 15. 15.
 33. 48. 17. 24. 21. 11.  5. 39. 17. 30. 49. 48. 18. 27. 45. 33. 33. 29.
 46. 43. 32. 47. 43.  9. 43.  8.  5. 18. 18. 36. 30. 33. 46.  0. 42. 25.
 46.  7. 28. 37.  6. 23. 24. 42.  8. 48. 33. 39. 25. 21. 43. 33.  0. 45.
 33. 48. 43. 43. 39. 46. 14. 21. 18. 26.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
