model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,50,20,100,l-bfgs-b,True,1.940351922263938,377.93814367331544,377.94956847246056,"[15. 43. 11. 32. 28. 27. 49. 32. 35. 27. 11. 41.  6. 12.  6. 30. 11. 17.
  2. 35. 41. 35. 33. 43. 47. 42. 16. 41. 29. 17. 43. 34. 27. 47. 48. 44.
 49. 42. 42. 18. 33. 33. 24. 14.  5. 25. 48. 13. 43.  2.  5. 41. 32.  0.
  5. 37. 16. 48. 15. 18. 33.  0. 37. 22. 25. 24. 10.  6. 25. 36. 16. 21.
 43.  7. 24. 25.  5. 25.  1. 48.  0. 26. 35. 10. 41.  2. 42. 12. 28. 43.
 13. 30. 12. 10. 45. 24.  6. 33. 33. 21.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,20,100,l-bfgs-b,True,1.5797707433004362,382.1469825887043,382.7368406338489,"[22.  4. 42. 19.  0.  3. 25. 16. 17. 21.  8. 35.  6. 13. 19.  3. 24. 48.
 41.  6. 43. 44. 13. 25. 16.  7. 11. 15. 33. 47. 12.  9. 33. 43. 36. 36.
 42. 15. 21. 22. 25. 18. 42. 43. 46. 34. 15. 24. 20.  5. 27. 13. 12. 11.
 41. 39. 46. 17. 35. 41. 12. 14. 23.  0.  4. 43.  0. 17. 29. 42. 30. 21.
 47. 32. 38.  4. 46. 27.  0.  5. 11. 45.  8. 48. 24. 22. 43. 43. 12. 45.
 21. 25. 42. 27. 25. 15. 47. 25.  8. 36.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,20,100,l-bfgs-b,True,1.5797707433004362,382.1469825887043,382.7368406338489,"[22.  4. 42. 19.  0.  3. 25. 16. 17. 21.  8. 35.  6. 13. 19.  3. 24. 48.
 41.  6. 43. 44. 13. 25. 16.  7. 11. 15. 33. 47. 12.  9. 33. 43. 36. 36.
 42. 15. 21. 22. 25. 18. 42. 43. 46. 34. 15. 24. 20.  5. 27. 13. 12. 11.
 41. 39. 46. 17. 35. 41. 12. 14. 23.  0.  4. 43.  0. 17. 29. 42. 30. 21.
 47. 32. 38.  4. 46. 27.  0.  5. 11. 45.  8. 48. 24. 22. 43. 43. 12. 45.
 21. 25. 42. 27. 25. 15. 47. 25.  8. 36.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,20,100,l-bfgs-b,True,1.5352031197150287,382.6223249558209,383.34722662261424,"[ 8. 33. 34. 17. 31. 28. 34. 38. 14. 43. 20. 46. 11. 29. 12. 17. 12.  5.
 35.  0. 45. 35. 47. 13. 13. 12. 13. 24. 23. 17. 49. 18. 31. 44. 25. 24.
 35. 42. 23. 40.  8. 24. 37. 26. 21. 11. 42. 23. 17. 24. 36. 21.  6. 46.
 34. 10. 18. 29. 48. 25. 39. 30. 43. 45. 10. 48. 39. 27. 14. 36. 14. 30.
 25. 48. 37. 35. 12. 28. 16. 42. 18.  6. 18.  1. 29. 33. 24. 38. 42. 11.
 25. 31. 25. 24. 30. 14. 17. 27.  3. 41.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,20,100,l-bfgs-b,True,1.5352031197150287,382.6223249558209,383.34722662261424,"[ 8. 33. 34. 17. 31. 28. 34. 38. 14. 43. 20. 46. 11. 29. 12. 17. 12.  5.
 35.  0. 45. 35. 47. 13. 13. 12. 13. 24. 23. 17. 49. 18. 31. 44. 25. 24.
 35. 42. 23. 40.  8. 24. 37. 26. 21. 11. 42. 23. 17. 24. 36. 21.  6. 46.
 34. 10. 18. 29. 48. 25. 39. 30. 43. 45. 10. 48. 39. 27. 14. 36. 14. 30.
 25. 48. 37. 35. 12. 28. 16. 42. 18.  6. 18.  1. 29. 33. 24. 38. 42. 11.
 25. 31. 25. 24. 30. 14. 17. 27.  3. 41.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,20,100,l-bfgs-b,True,1.5354729371156262,382.6194062212996,383.3434246956087,"[18.  6. 21. 13. 16.  7. 48. 18. 27. 41. 11. 24. 24. 29. 20. 45. 48.  5.
 34. 17. 48. 22. 20. 15. 24. 34. 15. 18. 10. 29.  0. 42. 19. 42.  8. 14.
 33.  6. 34. 16. 35. 22. 14. 33. 14. 21. 11. 43. 48.  5.  9.  8. 36. 48.
 12.  9. 12. 17. 40. 30. 21. 18. 48.  3. 21. 21. 38. 40. 25. 11. 32.  6.
 11. 25. 37. 48. 34. 42. 13.  5. 31. 32. 24. 30. 28. 42. 33. 17. 46. 15.
  6. 26. 42. 12. 40. 43. 39. 18. 43. 47.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,20,100,l-bfgs-b,True,1.5354729371156262,382.6194062212996,383.3434246956087,"[18.  6. 21. 13. 16.  7. 48. 18. 27. 41. 11. 24. 24. 29. 20. 45. 48.  5.
 34. 17. 48. 22. 20. 15. 24. 34. 15. 18. 10. 29.  0. 42. 19. 42.  8. 14.
 33.  6. 34. 16. 35. 22. 14. 33. 14. 21. 11. 43. 48.  5.  9.  8. 36. 48.
 12.  9. 12. 17. 40. 30. 21. 18. 48.  3. 21. 21. 38. 40. 25. 11. 32.  6.
 11. 25. 37. 48. 34. 42. 13.  5. 31. 32. 24. 30. 28. 42. 33. 17. 46. 15.
  6. 26. 42. 12. 40. 43. 39. 18. 43. 47.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,20,100,l-bfgs-b,True,2.7676277313668898,366.3702818323341,368.07541344876125,"[43. 48. 48. 46. 24. 35.  6. 38. 25. 14. 12.  1.  6. 36. 36. 42. 30. 36.
 17. 46. 11. 12. 23. 25. 48. 30.  0.  0. 31. 12. 24. 41. 33. 27. 40. 27.
 28. 48.  6. 39. 31. 42. 13. 13. 12.  5. 38. 18. 45. 13. 42. 35. 24. 42.
 10. 43. 34. 22. 26. 30. 35. 35. 36.  0. 42. 47. 12. 45. 36. 48. 24.  6.
 35. 46. 12. 25. 10. 46. 44.  5. 23. 35. 33. 42.  7. 10. 24.  6. 48. 42.
 37. 35. 39.  8. 11. 21. 14. 35. 36. 24.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,20,100,l-bfgs-b,True,2.7676277313668898,366.3702818323341,368.07541344876125,"[43. 48. 48. 46. 24. 35.  6. 38. 25. 14. 12.  1.  6. 36. 36. 42. 30. 36.
 17. 46. 11. 12. 23. 25. 48. 30.  0.  0. 31. 12. 24. 41. 33. 27. 40. 27.
 28. 48.  6. 39. 31. 42. 13. 13. 12.  5. 38. 18. 45. 13. 42. 35. 24. 42.
 10. 43. 34. 22. 26. 30. 35. 35. 36.  0. 42. 47. 12. 45. 36. 48. 24.  6.
 35. 46. 12. 25. 10. 46. 44.  5. 23. 35. 33. 42.  7. 10. 24.  6. 48. 42.
 37. 35. 39.  8. 11. 21. 14. 35. 36. 24.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,20,100,l-bfgs-b,True,1.6151466636883272,381.7622937749351,382.255221443503,"[44.  8. 24. 23. 13. 42. 40. 39.  5.  1. 13.  4. 27.  2. 29. 18.  7. 48.
 45. 30. 38.  8.  6.  7. 37.  5. 43. 29. 32. 27. 25. 21. 17. 48. 18. 48.
 25.  1. 30. 17. 22. 21. 31.  8. 25. 40.  7. 25. 12. 42. 35. 43. 25. 21.
  7. 39. 14. 12. 25.  6. 12. 11.  0. 12. 34. 48. 20. 33.  5. 26. 33. 34.
 17. 30. 30.  8. 48.  5.  5. 43. 26. 43. 13. 10. 18. 25.  7. 17. 22. 19.
 26. 47. 30. 45. 25. 48. 18.  8. 42. 48.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,20,100,l-bfgs-b,True,1.6151466636883272,381.7622937749351,382.255221443503,"[44.  8. 24. 23. 13. 42. 40. 39.  5.  1. 13.  4. 27.  2. 29. 18.  7. 48.
 45. 30. 38.  8.  6.  7. 37.  5. 43. 29. 32. 27. 25. 21. 17. 48. 18. 48.
 25.  1. 30. 17. 22. 21. 31.  8. 25. 40.  7. 25. 12. 42. 35. 43. 25. 21.
  7. 39. 14. 12. 25.  6. 12. 11.  0. 12. 34. 48. 20. 33.  5. 26. 33. 34.
 17. 30. 30.  8. 48.  5.  5. 43. 26. 43. 13. 10. 18. 25.  7. 17. 22. 19.
 26. 47. 30. 45. 25. 48. 18.  8. 42. 48.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,20,100,l-bfgs-b,True,2.40114801632234,371.76636601120526,372.25452261495434,"[48. 11.  6. 45. 24. 41. 21. 33. 33. 42. 18.  7. 37. 41. 18. 39. 14. 42.
 12. 29. 42.  3. 18. 28. 13. 26. 23. 36. 17. 40. 46. 45. 36.  0. 13. 24.
 28. 33. 24. 17.  3. 10. 16. 37.  0. 21. 26. 33. 48. 21. 35. 12. 33.  6.
 25. 17.  8. 48. 46.  4. 33. 13. 35. 31. 25. 24. 31. 43.  5. 35. 45. 37.
 18. 12. 14.  0. 11. 18.  6. 21. 37. 30. 37. 43.  0.  7. 12. 33. 26. 17.
 10. 16. 11. 12.  7. 24.  0. 36. 28.  5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,20,100,l-bfgs-b,True,2.40114801632234,371.76636601120526,372.25452261495434,"[48. 11.  6. 45. 24. 41. 21. 33. 33. 42. 18.  7. 37. 41. 18. 39. 14. 42.
 12. 29. 42.  3. 18. 28. 13. 26. 23. 36. 17. 40. 46. 45. 36.  0. 13. 24.
 28. 33. 24. 17.  3. 10. 16. 37.  0. 21. 26. 33. 48. 21. 35. 12. 33.  6.
 25. 17.  8. 48. 46.  4. 33. 13. 35. 31. 25. 24. 31. 43.  5. 35. 45. 37.
 18. 12. 14.  0. 11. 18.  6. 21. 37. 30. 37. 43.  0.  7. 12. 33. 26. 17.
 10. 16. 11. 12.  7. 24.  0. 36. 28.  5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,20,100,l-bfgs-b,True,1.9893515319531911,377.3202809155135,377.32064249206974,"[10.  6. 14.  1.  3. 43. 13. 26. 41. 41. 12. 19. 21.  0.  1. 39.  0. 25.
 36.  1.  5. 17. 31. 12.  4. 21. 17. 42. 42.  6.  6. 46. 43.  9. 39. 13.
 11. 23. 13.  0. 24. 36. 30. 41. 48. 46. 13. 43. 21. 16. 36. 30. 32. 24.
 21. 17. 30. 11. 42. 15. 44.  8. 36. 36. 33.  2. 42. 21. 36. 48. 25. 46.
 17.  9. 17.  7. 43.  6. 12. 42. 32. 43. 37. 44. 42. 11.  9. 34. 21.  0.
 10. 35. 28. 43. 13. 13. 15. 31. 43. 14.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,20,100,l-bfgs-b,True,1.9893515319531911,377.3202809155135,377.32064249206974,"[10.  6. 14.  1.  3. 43. 13. 26. 41. 41. 12. 19. 21.  0.  1. 39.  0. 25.
 36.  1.  5. 17. 31. 12.  4. 21. 17. 42. 42.  6.  6. 46. 43.  9. 39. 13.
 11. 23. 13.  0. 24. 36. 30. 41. 48. 46. 13. 43. 21. 16. 36. 30. 32. 24.
 21. 17. 30. 11. 42. 15. 44.  8. 36. 36. 33.  2. 42. 21. 36. 48. 25. 46.
 17.  9. 17.  7. 43.  6. 12. 42. 32. 43. 37. 44. 42. 11.  9. 34. 21.  0.
 10. 35. 28. 43. 13. 13. 15. 31. 43. 14.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,20,100,l-bfgs-b,True,1.6803476701950697,381.03641696325843,381.374150924987,"[35. 38. 13. 47. 43. 11.  5. 18. 35. 29. 19. 35. 39. 28. 29.  0. 43. 36.
 43. 11. 24. 13. 48. 35. 48. 15. 48. 46. 46.  4. 10. 33.  8.  3. 17.  7.
 42. 35. 31. 33. 12. 35. 18.  5. 35.  1. 45. 10. 32. 15.  6. 11. 48. 39.
  3. 20. 41. 27. 33. 10. 30.  1. 43. 15. 31. 15. 21. 12. 30. 31.  7. 12.
  4.  0. 48.  8. 15. 11.  6. 33. 10. 42. 48. 12. 17. 19. 33. 44. 37. 42.
 23. 30. 18.  5. 47. 13.  5. 41. 10. 34.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,20,100,l-bfgs-b,True,1.6803476701950697,381.03641696325843,381.374150924987,"[35. 38. 13. 47. 43. 11.  5. 18. 35. 29. 19. 35. 39. 28. 29.  0. 43. 36.
 43. 11. 24. 13. 48. 35. 48. 15. 48. 46. 46.  4. 10. 33.  8.  3. 17.  7.
 42. 35. 31. 33. 12. 35. 18.  5. 35.  1. 45. 10. 32. 15.  6. 11. 48. 39.
  3. 20. 41. 27. 33. 10. 30.  1. 43. 15. 31. 15. 21. 12. 30. 31.  7. 12.
  4.  0. 48.  8. 15. 11.  6. 33. 10. 42. 48. 12. 17. 19. 33. 44. 37. 42.
 23. 30. 18.  5. 47. 13.  5. 41. 10. 34.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,20,100,l-bfgs-b,True,2.0462900847755883,376.590076207882,376.59686996792993,"[ 0. 18. 45.  6. 30. 15. 46.  8. 10. 13. 19. 21. 18. 30. 27. 42. 18. 27.
  5. 31. 35.  3. 46. 11. 38. 13. 18. 35. 42. 48. 21. 37. 29. 45. 35. 12.
 15. 23. 39. 36. 33. 46. 49. 11. 11. 24.  5.  8. 17. 26. 37. 36. 43. 16.
 17. 27. 44. 21. 43. 36. 30.  7. 13.  7. 32. 42. 36. 12.  5. 32.  5. 24.
 45. 12.  0. 39. 12. 25. 36. 27. 11. 46.  7. 43. 19. 12. 47. 18.  4. 13.
 12. 21. 43. 24. 30. 29. 19. 43. 24. 35.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,20,100,l-bfgs-b,True,2.0462900847755883,376.590076207882,376.59686996792993,"[ 0. 18. 45.  6. 30. 15. 46.  8. 10. 13. 19. 21. 18. 30. 27. 42. 18. 27.
  5. 31. 35.  3. 46. 11. 38. 13. 18. 35. 42. 48. 21. 37. 29. 45. 35. 12.
 15. 23. 39. 36. 33. 46. 49. 11. 11. 24.  5.  8. 17. 26. 37. 36. 43. 16.
 17. 27. 44. 21. 43. 36. 30.  7. 13.  7. 32. 42. 36. 12.  5. 32.  5. 24.
 45. 12.  0. 39. 12. 25. 36. 27. 11. 46.  7. 43. 19. 12. 47. 18.  4. 13.
 12. 21. 43. 24. 30. 29. 19. 43. 24. 35.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,20,100,l-bfgs-b,True,2.855733795568088,365.0392534790359,367.1287363052285,"[21.  7. 13. 15. 13. 13. 35. 48. 28. 10.  5. 21. 10. 12. 15.  5. 41. 14.
 46. 25. 45. 41. 41. 25. 46. 42.  7. 43. 24. 21. 37.  1. 24. 34. 36. 25.
 46. 35. 41. 18. 12. 26. 24. 30.  5. 33. 15. 26. 10. 43. 14. 25. 42. 48.
 42. 43. 43. 46. 13. 16.  7. 21. 27. 25. 17. 14. 33. 30. 43. 36. 42. 19.
 13. 15. 30. 18. 34. 48. 43. 48. 11. 35. 29. 21. 24. 23. 29. 30. 21.  0.
 48. 25. 47. 36. 49. 43. 48. 14. 31. 35.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
