model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1,std_error_beta1,p_value_beta1
Sequential,50,2,100,l-bfgs-b,True,2.3061331674155237,303.06632989261294,303.3491214891827,"[33.  5. 11. 30. 41. 11. 13. 30. 25. 25. 24. 43.  5. 46. 15. 41. 24. 43.
 35. 47. 17. 10. 35. 46.  8.  8. 42. 13. 28. 26. 17. 40. 44. 33. 47. 49.
 26. 15.  6. 48.  7. 36. 42.  2. 28.  4. 12. 32. 48. 38. 14. 39. 45. 36.
 12. 39. 38. 10.  6. 44. 18. 18.  9. 23. 34. 31.  0. 21. 45.  4. 23. 21.
 37.  0.  3. 40. 31.  7. 27. 19. 37. 29. 32. 20. 22. 14. 16. 34.  2. 22.
  1. 19. 49. 27.  3. 20. 16. 29.  9.  1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.40829152154488185,1.6208800746042584e-08
No Sequential,50,2,100,l-bfgs-b,True,1.6911996698290186e-06,391.2023005428256,406.15280590618056,"[33.  5. 11. 30. 41. 11. 13. 30. 25. 25. 24. 43.  5. 46. 15. 41. 24. 43.
 35. 47. 17. 10. 35. 46.  8.  8. 42. 13. 28. 26. 17. 40. 44. 33. 47. 49.
 26. 15.  6. 48.  7. 36. 42.  2. 28.  4. 12. 32. 48. 38. 14. 39. 45. 36.
 12. 39. 38. 10.  6. 44. 18. 18.  9. 23. 34. 31.  0. 21. 45.  4. 23. 21.
 37.  0.  3. 40. 31.  7. 27. 19. 37. 29. 32. 20. 22. 14. 16. 34.  2. 22.
  1. 19. 49. 27.  3. 20. 16. 29.  9.  1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.35946597117958295,0.9999962461478582
Sequential,50,2,100,l-bfgs-b,True,1.914678898872718,308.93118851347134,308.9511162282803,"[11. 35.  7. 42. 14. 48. 24. 49. 12.  0. 44. 44. 29. 12. 15. 39. 46. 14.
 33. 17.  7. 24. 25. 31. 36. 48. 26. 16. 46. 47. 45. 38. 34. 35. 28. 33.
 43. 22. 36. 17. 18. 20. 18. 38. 10. 45. 29. 42. 49. 30. 19. 28.  0.  5.
 10. 41. 21. 19.  5. 31. 20. 26.  8. 21. 37.  8. 25. 30.  3. 41.  6. 15.
 43. 27. 39. 11. 13.  9.  3. 22. 23. 37. 16.  6. 32. 13. 34. 40. 27. 32.
 23.  2. 47.  9.  4. 40.  4.  2.  1.  1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.42682563367824716,7.262132446950176e-06
No Sequential,50,2,100,l-bfgs-b,True,-1.8224142724867142e-06,391.2023005428276,406.1528059061805,"[11. 35.  7. 42. 14. 48. 24. 49. 12.  0. 44. 44. 29. 12. 15. 39. 46. 14.
 33. 17.  7. 24. 25. 31. 36. 48. 26. 16. 46. 47. 45. 38. 34. 35. 28. 33.
 43. 22. 36. 17. 18. 20. 18. 38. 10. 45. 29. 42. 49. 30. 19. 28.  0.  5.
 10. 41. 21. 19.  5. 31. 20. 26.  8. 21. 37.  8. 25. 30.  3. 41.  6. 15.
 43. 27. 39. 11. 13.  9.  3. 22. 23. 37. 16.  6. 32. 13. 34. 40. 27. 32.
 23.  2. 47.  9.  4. 40.  4.  2.  1.  1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.3594659671686612,0.9999959548988104
Sequential,50,2,100,l-bfgs-b,True,1.8196362178624745,312.7358806746246,312.8282338553933,"[36. 12.  0. 49. 37. 12.  1.  8. 33. 10. 37. 32.  2. 35. 43. 36. 25. 21.
 14. 31. 33. 17. 41.  7. 25. 17. 46.  1. 48.  5. 19. 26. 21.  8.  5. 10.
 32. 27. 28. 42. 26. 34. 30. 48. 16. 34. 45. 41. 49. 13. 35. 45. 29. 30.
 42. 44. 19.  6. 14.  0. 22. 40. 20. 20. 24. 46. 39. 24. 47. 38. 13. 43.
 47. 38. 15. 39.  2. 18. 16. 11.  7. 11. 29. 27. 23. 18.  3. 22.  6. 28.
 40. 15.  4. 31.  3. 23.  9. 44.  4.  9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.41858803155503505,1.3796107202423968e-05
No Sequential,50,2,100,l-bfgs-b,True,1.5123188392489025e-06,391.2023005428235,406.1528059061805,"[36. 12.  0. 49. 37. 12.  1.  8. 33. 10. 37. 32.  2. 35. 43. 36. 25. 21.
 14. 31. 33. 17. 41.  7. 25. 17. 46.  1. 48.  5. 19. 26. 21.  8.  5. 10.
 32. 27. 28. 42. 26. 34. 30. 48. 16. 34. 45. 41. 49. 13. 35. 45. 29. 30.
 42. 44. 19.  6. 14.  0. 22. 40. 20. 20. 24. 46. 39. 24. 47. 38. 13. 43.
 47. 38. 15. 39.  2. 18. 16. 11.  7. 11. 29. 27. 23. 18.  3. 22.  6. 28.
 40. 15.  4. 31.  3. 23.  9. 44.  4.  9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.35946597099069744,0.9999966431986607
Sequential,50,2,100,l-bfgs-b,True,1.662126338959309,315.8172276255468,316.140829645406,"[12.  1. 28. 43. 24. 28. 41.  6. 30.  6. 10. 34. 16. 27. 26.  5. 17. 33.
 35. 20. 31. 16. 21. 21. 14. 23. 42. 24. 26. 46. 15. 22. 37. 36. 37. 38.
 11. 42. 14. 13. 48. 25. 12. 10. 25. 43. 40.  3. 18. 46. 20. 22. 48.  3.
 36. 44.  4. 32. 32. 34.  5. 40. 11.  9. 35. 13.  7. 18. 19. 45. 33.  7.
 30. 23. 47. 27. 17.  8. 45. 38.  8.  0. 41. 15.  4. 39.  9.  1. 47. 29.
  2.  0. 19. 29. 39. 31.  2. 44. 49. 49.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.4176364232506678,6.896152991098248e-05
No Sequential,50,2,100,l-bfgs-b,True,1.3736790371148824e-06,391.2023005428219,406.1528059061806,"[12.  1. 28. 43. 24. 28. 41.  6. 30.  6. 10. 34. 16. 27. 26.  5. 17. 33.
 35. 20. 31. 16. 21. 21. 14. 23. 42. 24. 26. 46. 15. 22. 37. 36. 37. 38.
 11. 42. 14. 13. 48. 25. 12. 10. 25. 43. 40.  3. 18. 46. 20. 22. 48.  3.
 36. 44.  4. 32. 32. 34.  5. 40. 11.  9. 35. 13.  7. 18. 19. 45. 33.  7.
 30. 23. 47. 27. 17.  8. 45. 38.  8.  0. 41. 15.  4. 39.  9.  1. 47. 29.
  2.  0. 19. 29. 39. 31.  2. 44. 49. 49.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.3594659708138102,0.9999969509289217
Sequential,50,2,100,l-bfgs-b,True,2.6434783062067786,301.1574217021874,302.18676286036174,"[21. 21. 30. 35. 42. 38. 30. 11. 11. 36. 25. 47. 10. 36. 27. 41. 48. 41.
  0. 28. 27. 15. 45. 37. 44. 10.  0. 12. 25. 43. 24. 33. 24. 42. 43. 33.
 35. 13. 17. 48.  3.  1.  6. 22. 23.  5. 34. 17.  8. 16. 18. 12. 20.  1.
  6. 45. 32.  5.  3. 46. 14. 46. 47. 29. 13.  7. 22. 20.  8. 31. 18. 39.
 38. 14.  4.  4. 26. 34. 28. 37. 31. 26. 29.  9. 44. 16. 40. 15.  7. 49.
 39. 23. 49. 32. 40.  9. 19.  2. 19.  2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.45322671081491106,5.4578803698746015e-09
No Sequential,50,2,100,l-bfgs-b,True,-3.2629781358274037e-06,391.2023005428561,406.15280590618045,"[21. 21. 30. 35. 42. 38. 30. 11. 11. 36. 25. 47. 10. 36. 27. 41. 48. 41.
  0. 28. 27. 15. 45. 37. 44. 10.  0. 12. 25. 43. 24. 33. 24. 42. 43. 33.
 35. 13. 17. 48.  3.  1.  6. 22. 23.  5. 34. 17.  8. 16. 18. 12. 20.  1.
  6. 45. 32.  5.  3. 46. 14. 46. 47. 29. 13.  7. 22. 20.  8. 31. 18. 39.
 38. 14.  4.  4. 26. 34. 28. 37. 31. 26. 29.  9. 44. 16. 40. 15.  7. 49.
 39. 23. 49. 32. 40.  9. 19.  2. 19.  2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.3594659655444747,0.999992757367522
Sequential,50,2,100,l-bfgs-b,True,2.169721115945881,311.92814864412946,312.0040602996128,"[32. 24. 48. 41. 46.  3. 25. 42.  5. 30. 12.  5. 44. 33. 18. 32. 36. 42.
 17. 10. 13. 10. 18. 35. 26. 22. 21. 40. 13. 45. 29. 30. 26. 46. 25. 19.
 44.  2. 39. 41. 35.  0.  0. 48. 43.  6.  4.  9. 21. 34. 39. 33. 12.  8.
 36. 47. 14. 47. 45. 28.  9. 38. 24. 43. 17. 49. 27. 11. 27. 14. 19. 40.
 20. 16. 11.  8. 23.  6. 31.  2.  3. 28. 31. 37.  1. 34. 38. 23.  4. 15.
 15.  1. 16.  7.  7. 22. 29. 37. 20. 49.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.43675026565359987,6.769025944208806e-07
No Sequential,50,2,100,l-bfgs-b,True,1.6299158968218798e-06,391.20230054282484,406.1528059061805,"[32. 24. 48. 41. 46.  3. 25. 42.  5. 30. 12.  5. 44. 33. 18. 32. 36. 42.
 17. 10. 13. 10. 18. 35. 26. 22. 21. 40. 13. 45. 29. 30. 26. 46. 25. 19.
 44.  2. 39. 41. 35.  0.  0. 48. 43.  6.  4.  9. 21. 34. 39. 33. 12.  8.
 36. 47. 14. 47. 45. 28.  9. 38. 24. 43. 17. 49. 27. 11. 27. 14. 19. 40.
 20. 16. 11.  8. 23.  6. 31.  2.  3. 28. 31. 37.  1. 34. 38. 23.  4. 15.
 15.  1. 16.  7.  7. 22. 29. 37. 20. 49.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.3594659711080428,0.9999963821756883
Sequential,50,2,100,l-bfgs-b,True,1.7174728795406622,310.9379889422121,311.17336420367695,"[35. 23. 13. 43. 41. 31. 43. 30. 33. 48. 26.  3. 30.  2. 21. 19. 26. 48.
 14.  8. 18.  5. 45. 21.  8. 32. 14. 33. 40. 45. 38. 23. 39. 10. 47. 42.
  6. 22. 17. 18. 25.  2. 41. 36. 24. 36. 47. 15. 13. 37. 28. 32. 12. 49.
 22. 42.  3. 19. 28.  6. 12.  0. 27. 17. 35.  5. 10. 49. 44. 46. 20. 46.
 37. 27.  7.  0. 25. 24. 16. 31. 39. 29. 29. 34. 40. 11. 16. 34.  7. 44.
 15. 20. 11.  9. 38.  1.  4.  1.  4.  9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.40997356946266766,2.7990469173788668e-05
No Sequential,50,2,100,l-bfgs-b,True,1.438510310945067e-06,391.2023005428227,406.1528059061806,"[35. 23. 13. 43. 41. 31. 43. 30. 33. 48. 26.  3. 30.  2. 21. 19. 26. 48.
 14.  8. 18.  5. 45. 21.  8. 32. 14. 33. 40. 45. 38. 23. 39. 10. 47. 42.
  6. 22. 17. 18. 25.  2. 41. 36. 24. 36. 47. 15. 13. 37. 28. 32. 12. 49.
 22. 42.  3. 19. 28.  6. 12.  0. 27. 17. 35.  5. 10. 49. 44. 46. 20. 46.
 37. 27.  7.  0. 25. 24. 16. 31. 39. 29. 29. 34. 40. 11. 16. 34.  7. 44.
 15. 20. 11.  9. 38.  1.  4.  1.  4.  9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.3594659708945822,0.9999968070269216
Sequential,50,2,100,l-bfgs-b,True,1.8794609691483877,312.7683040243476,312.8095376396308,"[12. 30.  1. 12. 11. 26. 42. 28. 46.  6. 21. 46. 39. 45.  8. 24. 13. 28.
 26. 41. 29. 48. 43. 36. 33. 33. 10. 40. 13. 27. 15.  2. 21. 18. 14. 24.
 48. 15. 36. 30. 44. 29. 32. 18. 37. 39. 37.  4.  0. 44.  5.  0. 17. 42.
 31. 22.  7. 17.  7. 43. 35.  4. 27. 20. 25. 11. 45. 49. 10. 40. 20.  2.
 25. 35. 47.  5. 38.  8.  3. 41. 38. 31. 32. 34. 23. 47. 22.  3. 14. 23.
 19. 16. 16.  6. 19.  9.  1. 34. 49.  9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.4189854580585706,7.26603764511502e-06
No Sequential,50,2,100,l-bfgs-b,True,-1.198330008062758e-06,391.20230054281996,406.15280590618045,"[12. 30.  1. 12. 11. 26. 42. 28. 46.  6. 21. 46. 39. 45.  8. 24. 13. 28.
 26. 41. 29. 48. 43. 36. 33. 33. 10. 40. 13. 27. 15.  2. 21. 18. 14. 24.
 48. 15. 36. 30. 44. 29. 32. 18. 37. 39. 37.  4.  0. 44.  5.  0. 17. 42.
 31. 22.  7. 17.  7. 43. 35.  4. 27. 20. 25. 11. 45. 49. 10. 40. 20.  2.
 25. 35. 47.  5. 38.  8.  3. 41. 38. 31. 32. 34. 23. 47. 22.  3. 14. 23.
 19. 16. 16.  6. 19.  9.  1. 34. 49.  9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.35946596786763085,0.9999973401403814
Sequential,50,2,100,l-bfgs-b,True,1.8890803726365988,314.85541927169487,314.8933967106945,"[46. 37.  3. 43.  5. 48. 43. 48. 38. 31. 17. 12. 37. 24.  7.  5. 13. 18.
 28. 40. 46. 32. 36. 11. 17. 27. 33. 10. 29.  0. 21. 44. 47. 30.  7. 35.
 42. 21. 42. 18. 22.  6. 35. 24. 30.  0. 31. 11.  9. 26. 15. 16. 34. 22.
 25. 26. 27. 32. 25. 23. 39. 47. 14. 12.  1. 10. 33. 41.  9. 39. 14. 45.
 38. 41. 20. 28. 16.  8.  1.  6.  8. 29. 44. 15. 19. 23. 19. 49. 45.  4.
 13. 36.  3. 34.  2.  2. 20. 49. 40.  4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.4019377387520318,2.6024708077443393e-06
No Sequential,50,2,100,l-bfgs-b,True,3.69211777232056e-06,391.2023005428675,406.1528059061805,"[46. 37.  3. 43.  5. 48. 43. 48. 38. 31. 17. 12. 37. 24.  7.  5. 13. 18.
 28. 40. 46. 32. 36. 11. 17. 27. 33. 10. 29.  0. 21. 44. 47. 30.  7. 35.
 42. 21. 42. 18. 22.  6. 35. 24. 30.  0. 31. 11.  9. 26. 15. 16. 34. 22.
 25. 26. 27. 32. 25. 23. 39. 47. 14. 12.  1. 10. 33. 41.  9. 39. 14. 45.
 38. 41. 20. 28. 16.  8.  1.  6.  8. 29. 44. 15. 19. 23. 19. 49. 45.  4.
 13. 36.  3. 34.  2.  2. 20. 49. 40.  4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.3594659734763299,0.9999918048327672
Sequential,50,2,100,l-bfgs-b,True,1.9997074250724705,308.1170242365544,308.1170244660273,"[31. 19. 18. 28.  4. 46. 34. 21. 33. 30. 10. 33.  7.  1. 41. 47. 36. 42.
  2. 48.  0. 48. 14. 22. 21. 10. 46. 47. 38. 30. 29. 26. 43. 27. 12. 14.
 18. 12. 28. 41.  2. 43. 13. 22. 36. 17. 38. 26. 37. 11. 17.  5. 24. 35.
 39. 37.  4.  6. 34. 39.  8. 11. 25. 42.  7.  6. 45. 13.  8. 35. 31. 16.
  0.  5. 15. 32. 19. 23.  3. 25. 27. 29. 15.  1.  3. 24. 45. 23. 49.  9.
 16. 20. 20. 32. 40.  9. 40. 44. 44. 49.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.42519329302015924,2.5629739379695593e-06
No Sequential,50,2,100,l-bfgs-b,True,-1.5408822394421618e-06,391.2023005428237,406.15280590618056,"[31. 19. 18. 28.  4. 46. 34. 21. 33. 30. 10. 33.  7.  1. 41. 47. 36. 42.
  2. 48.  0. 48. 14. 22. 21. 10. 46. 47. 38. 30. 29. 26. 43. 27. 12. 14.
 18. 12. 28. 41.  2. 43. 13. 22. 36. 17. 38. 26. 37. 11. 17.  5. 24. 35.
 39. 37.  4.  6. 34. 39.  8. 11. 25. 42.  7.  6. 45. 13.  8. 35. 31. 16.
  0.  5. 15. 32. 19. 23.  3. 25. 27. 29. 15.  1.  3. 24. 45. 23. 49.  9.
 16. 20. 20. 32. 40.  9. 40. 44. 44. 49.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.35946596746881454,0.9999965797982002
