model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,50,3,100,l-bfgs-b,True,2.1546512319499938,354.8826443319491,354.9624429448422,"[13. 24. 12. 21. 33. 13. 25. 43.  8. 45. 35. 18. 26. 13. 16. 35.  5. 18.
  0. 28. 20. 24.  0.  6. 33. 41. 10.  0.  3. 21. 21. 14. 34. 25. 18. 14.
 11. 47. 12. 46. 48.  4. 24. 36.  3. 45. 16. 11. 11.  6. 25. 43. 41. 35.
 48. 42. 33. 28. 29. 31.  8. 20. 12. 32. 46. 26. 34. 14. 10. 43. 41. 36.
  8. 26. 31. 31.  5. 39. 40. 22.  6. 28. 32. 46. 30. 47.  4. 10. 17. 37.
 17.  9.  5. 20. 39. 16. 39. 48. 36. 17.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,3,100,l-bfgs-b,True,1.334060064703209,384.63222257338447,386.1499356907741,"[13. 24. 12. 21. 33. 13. 25. 43.  8. 45. 35. 18. 26. 13. 16. 35.  5. 18.
  0. 28. 20. 24.  0.  6. 33. 41. 10.  0.  3. 21. 21. 14. 34. 25. 18. 14.
 11. 47. 12. 46. 48.  4. 24. 36.  3. 45. 16. 11. 11.  6. 25. 43. 41. 35.
 48. 42. 33. 28. 29. 31.  8. 20. 12. 32. 46. 26. 34. 14. 10. 43. 41. 36.
  8. 26. 31. 31.  5. 39. 40. 22.  6. 28. 32. 46. 30. 47.  4. 10. 17. 37.
 17.  9.  5. 20. 39. 16. 39. 48. 36. 17.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,3,100,l-bfgs-b,True,1.599692341828753,364.44683480570995,365.0224530578868,"[10. 46. 30. 15.  3. 42. 30. 42.  6.  9. 47. 14. 46. 10. 32.  0. 22.  5.
 34.  0. 20. 33. 37. 33. 48. 35. 11. 31.  6. 28.  5.  7. 20. 39. 12. 24.
 42. 21. 46. 14.  3. 10. 24.  5. 15. 19.  6. 39. 35. 18. 22. 26. 49. 24.
  7. 35. 22. 25. 27. 33.  3. 21. 30. 25. 40. 41.  8. 18. 18. 41. 43. 28.
  8. 11.  7. 13. 28. 15. 19. 43. 25. 14. 37. 49. 32.  9. 21.  8. 36. 11.
 36. 48. 29. 12. 48. 47. 29.  0.  1. 26.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,3,100,l-bfgs-b,True,1.08400666877183,386.7996764373259,389.73702910030937,"[10. 46. 30. 15.  3. 42. 30. 42.  6.  9. 47. 14. 46. 10. 32.  0. 22.  5.
 34.  0. 20. 33. 37. 33. 48. 35. 11. 31.  6. 28.  5.  7. 20. 39. 12. 24.
 42. 21. 46. 14.  3. 10. 24.  5. 15. 19.  6. 39. 35. 18. 22. 26. 49. 24.
  7. 35. 22. 25. 27. 33.  3. 21. 30. 25. 40. 41.  8. 18. 18. 41. 43. 28.
  8. 11.  7. 13. 28. 15. 19. 43. 25. 14. 37. 49. 32.  9. 21.  8. 36. 11.
 36. 48. 29. 12. 48. 47. 29.  0.  1. 26.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,3,100,l-bfgs-b,True,1.9970452869314397,361.4055146840372,361.4055412505107,"[46. 10.  9.  6. 42. 21. 35.  8.  4. 37. 35. 24. 12. 46. 14. 46. 13. 21.
 17. 33. 21. 36. 19. 49. 36. 40. 13. 42. 26.  0. 45. 14. 10. 36. 41. 15.
 35. 31. 43. 42.  5. 40. 48. 43.  8.  0. 29. 48. 33. 12. 11. 26. 33.  2.
 41.  7. 25. 39. 44. 43. 14. 47. 10.  9. 29. 40. 29.  5.  6. 34. 41. 19.
 12. 38. 28. 31. 38. 25. 39. 24. 39.  2.  5.  0. 28. 18. 17. 15. 24. 18.
  8. 17. 45.  3.  6. 27. 28. 34. 11. 18.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,3,100,l-bfgs-b,True,1.0981187399971017,386.68780654935995,389.5319630572479,"[46. 10.  9.  6. 42. 21. 35.  8.  4. 37. 35. 24. 12. 46. 14. 46. 13. 21.
 17. 33. 21. 36. 19. 49. 36. 40. 13. 42. 26.  0. 45. 14. 10. 36. 41. 15.
 35. 31. 43. 42.  5. 40. 48. 43.  8.  0. 29. 48. 33. 12. 11. 26. 33.  2.
 41.  7. 25. 39. 44. 43. 14. 47. 10.  9. 29. 40. 29.  5.  6. 34. 41. 19.
 12. 38. 28. 31. 38. 25. 39. 24. 39.  2.  5.  0. 28. 18. 17. 15. 24. 18.
  8. 17. 45.  3.  6. 27. 28. 34. 11. 18.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,3,100,l-bfgs-b,True,1.9196975905608014,363.14491092170186,363.1655125055205,"[12. 35. 35. 33. 25. 37. 10.  0. 36.  6. 28. 42. 48. 18.  6.  4.  8. 10.
 21. 17. 14.  0.  2.  0. 44. 45. 17.  7. 24. 33. 17.  4. 24. 37. 28. 18.
  5. 36. 41. 39. 27. 21. 20. 35. 43. 30. 20. 26. 48. 48. 42. 12. 11. 42.
  7. 30. 26. 11. 23. 21. 31. 43. 27. 24. 40. 37. 23. 12.  8. 38. 33. 27.
 18.  6. 34.  3. 43.  3. 25. 31. 49. 46. 30. 23.  5.  9. 46. 32.  5.  4.
 11. 34. 46. 36. 25. 47.  7. 29. 40. 41.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,3,100,l-bfgs-b,True,1.1709807485876191,386.08995865537304,388.47802355509054,"[12. 35. 35. 33. 25. 37. 10.  0. 36.  6. 28. 42. 48. 18.  6.  4.  8. 10.
 21. 17. 14.  0.  2.  0. 44. 45. 17.  7. 24. 33. 17.  4. 24. 37. 28. 18.
  5. 36. 41. 39. 27. 21. 20. 35. 43. 30. 20. 26. 48. 48. 42. 12. 11. 42.
  7. 30. 26. 11. 23. 21. 31. 43. 27. 24. 40. 37. 23. 12.  8. 38. 33. 27.
 18.  6. 34.  3. 43.  3. 25. 31. 49. 46. 30. 23.  5.  9. 46. 32.  5.  4.
 11. 34. 46. 36. 25. 47.  7. 29. 40. 41.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,3,100,l-bfgs-b,True,1.6496306928004385,367.1625264739996,367.5890902877876,"[32. 37. 33. 13. 35. 37. 23.  9. 29. 38. 41.  0. 18.  4.  5. 41. 36. 25.
 17. 24. 17. 34. 12. 13.  4. 48.  7. 37. 35.  8. 46. 41. 26. 24.  2. 19.
 45. 26. 30. 31. 21. 33. 45.  8. 47. 10. 11. 43. 43. 46. 25. 24. 14. 36.
 38. 36. 10. 44. 13. 47.  7. 42. 43. 10. 17. 14. 28. 33.  5. 21. 46. 16.
 21. 25. 48. 14. 27.  0.  1. 16.  0. 48. 15. 18.  4. 19. 11.  6. 12. 45.
 44. 44.  5. 34. 32. 26. 30. 31. 35.  8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,3,100,l-bfgs-b,True,1.1781463897412598,386.029349103194,388.37482017115104,"[32. 37. 33. 13. 35. 37. 23.  9. 29. 38. 41.  0. 18.  4.  5. 41. 36. 25.
 17. 24. 17. 34. 12. 13.  4. 48.  7. 37. 35.  8. 46. 41. 26. 24.  2. 19.
 45. 26. 30. 31. 21. 33. 45.  8. 47. 10. 11. 43. 43. 46. 25. 24. 14. 36.
 38. 36. 10. 44. 13. 47.  7. 42. 43. 10. 17. 14. 28. 33.  5. 21. 46. 16.
 21. 25. 48. 14. 27.  0.  1. 16.  0. 48. 15. 18.  4. 19. 11.  6. 12. 45.
 44. 44.  5. 34. 32. 26. 30. 31. 35.  8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,3,100,l-bfgs-b,True,2.222405430761742,356.29428191466485,356.46197950509264,"[42. 28. 43. 12. 25. 12. 45. 24. 32. 33. 43. 48. 17. 24. 47. 35. 10. 12.
 36.  4.  5. 24.  0. 38. 17. 37. 10. 38. 48.  7. 39. 13. 11. 36. 13. 35.
  0.  8. 11. 39. 23. 26.  0. 33. 17. 48. 41.  8. 21. 42. 14. 11. 37. 10.
 30.  5. 30. 28.  5. 49.  6. 26. 14.  6. 32. 21. 46. 25. 38.  8.  1. 47.
 30. 40.  6. 13.  4. 43. 26. 25. 41. 18. 39. 21. 16. 18. 34. 14. 19. 15.
  7.  7. 22. 40. 42. 41. 46. 33. 27. 46.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,3,100,l-bfgs-b,True,1.5774957057776162,382.17150521822606,382.76790793064987,"[42. 28. 43. 12. 25. 12. 45. 24. 32. 33. 43. 48. 17. 24. 47. 35. 10. 12.
 36.  4.  5. 24.  0. 38. 17. 37. 10. 38. 48.  7. 39. 13. 11. 36. 13. 35.
  0.  8. 11. 39. 23. 26.  0. 33. 17. 48. 41.  8. 21. 42. 14. 11. 37. 10.
 30.  5. 30. 28.  5. 49.  6. 26. 14.  6. 32. 21. 46. 25. 38.  8.  1. 47.
 30. 40.  6. 13.  4. 43. 26. 25. 41. 18. 39. 21. 16. 18. 34. 14. 19. 15.
  7.  7. 22. 40. 42. 41. 46. 33. 27. 46.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,3,100,l-bfgs-b,True,2.116049937282081,357.6032713246484,357.6463391353542,"[46.  7. 42.  5. 12. 42. 12. 36. 26. 48. 41. 46. 13. 14. 34. 48. 12. 20.
 33. 25.  7.  0.  7. 35. 48. 49. 11. 36. 43. 27.  0. 23. 19. 35. 13.  4.
 26.  2. 14. 37. 29. 35. 22. 31. 14.  5. 24. 21. 25. 25. 13. 11. 42. 39.
 20. 30. 22.  6. 46. 21. 17. 30. 49. 17. 49. 45. 43. 26. 39.  5. 39. 31.
 30. 21. 24. 18.  8. 10. 33.  8. 32. 37. 36. 38.  0. 27. 41.  2. 41. 15.
 11. 32. 33. 15. 22. 10. 10.  3. 43. 37.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,3,100,l-bfgs-b,True,1.3215943579869545,384.74923773074414,386.3261732204101,"[46.  7. 42.  5. 12. 42. 12. 36. 26. 48. 41. 46. 13. 14. 34. 48. 12. 20.
 33. 25.  7.  0.  7. 35. 48. 49. 11. 36. 43. 27.  0. 23. 19. 35. 13.  4.
 26.  2. 14. 37. 29. 35. 22. 31. 14.  5. 24. 21. 25. 25. 13. 11. 42. 39.
 20. 30. 22.  6. 46. 21. 17. 30. 49. 17. 49. 45. 43. 26. 39.  5. 39. 31.
 30. 21. 24. 18.  8. 10. 33.  8. 32. 37. 36. 38.  0. 27. 41.  2. 41. 15.
 11. 32. 33. 15. 22. 10. 10.  3. 43. 37.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,3,100,l-bfgs-b,True,1.8694218223348196,361.6151795073877,361.67312778471774,"[16. 45. 27. 15. 44. 45. 24. 15. 13. 42. 43.  7.  0. 19. 46. 17. 37. 13.
 25. 35. 10. 21. 48. 25. 40. 28. 21. 16. 35. 21. 14.  0. 30. 35.  1. 24.
 30. 26.  7. 48. 16. 30. 12.  6. 32.  6. 40. 46.  6. 10.  1. 26. 10.  5.
 15. 48. 46.  7. 41. 43. 23. 14. 47. 18. 42. 37. 37. 12. 41. 27. 18. 28.
 25. 17. 20.  8. 17. 36.  5.  8. 43.  0. 41. 11. 33.  3. 33.  8. 26. 33.
 11. 23.  1. 23. 18. 39. 13.  9. 44. 36.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,3,100,l-bfgs-b,True,1.3397370216298408,384.57865871256587,386.06981014116616,"[16. 45. 27. 15. 44. 45. 24. 15. 13. 42. 43.  7.  0. 19. 46. 17. 37. 13.
 25. 35. 10. 21. 48. 25. 40. 28. 21. 16. 35. 21. 14.  0. 30. 35.  1. 24.
 30. 26.  7. 48. 16. 30. 12.  6. 32.  6. 40. 46.  6. 10.  1. 26. 10.  5.
 15. 48. 46.  7. 41. 43. 23. 14. 47. 18. 42. 37. 37. 12. 41. 27. 18. 28.
 25. 17. 20.  8. 17. 36.  5.  8. 43.  0. 41. 11. 33.  3. 33.  8. 26. 33.
 11. 23.  1. 23. 18. 39. 13.  9. 44. 36.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,3,100,l-bfgs-b,True,1.965474580870637,362.27754132359405,362.2814111562202,"[10. 46. 46. 21. 32. 36.  0.  7. 14. 18. 25.  9. 20.  6. 35.  9. 48. 12.
 19. 33. 32. 26. 44. 36. 14. 18. 47.  8. 34. 28. 47. 42. 26. 13. 34. 21.
 36. 21.  6.  1. 12. 43. 30. 13. 15. 14. 38. 46. 41. 29.  6.  8.  5. 44.
 13. 48. 30. 38. 18. 24. 30.  0. 42. 48. 11. 10. 42. 33. 15. 43. 19. 25.
 26. 29. 37. 24. 24. 33.  9. 25.  5. 35. 27. 15. 39. 45. 38.  5. 47. 22.
 22. 12. 43. 28. 35. 45. 27.  3. 16. 37.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,3,100,l-bfgs-b,True,1.2501417445103582,385.40292058557765,387.3428937490728,"[10. 46. 46. 21. 32. 36.  0.  7. 14. 18. 25.  9. 20.  6. 35.  9. 48. 12.
 19. 33. 32. 26. 44. 36. 14. 18. 47.  8. 34. 28. 47. 42. 26. 13. 34. 21.
 36. 21.  6.  1. 12. 43. 30. 13. 15. 14. 38. 46. 41. 29.  6.  8.  5. 44.
 13. 48. 30. 38. 18. 24. 30.  0. 42. 48. 11. 10. 42. 33. 15. 43. 19. 25.
 26. 29. 37. 24. 24. 33.  9. 25.  5. 35. 27. 15. 39. 45. 38.  5. 47. 22.
 22. 12. 43. 28. 35. 45. 27.  3. 16. 37.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,3,100,l-bfgs-b,True,1.2254631310492188,369.3000724285951,371.5728427050223,"[33. 33. 45. 16.  7. 10. 15. 14. 41. 17. 43. 37. 24. 33. 34. 44. 12. 39.
 24.  5. 10. 14.  0. 27. 14. 35. 37. 30.  5. 29. 28. 30.  7. 18. 48.  0.
 42.  2. 28. 18. 41. 32. 18. 32. 44. 25. 11.  5.  3. 48. 15. 22.  3. 16.
 30. 17. 17. 15. 13.  1. 21.  6.  8. 46. 44. 32. 48.  6. 11. 10. 22. 46.
 11. 42. 42. 43. 24.  0. 19. 20.  3.  2. 40. 45. 31. 35. 25. 46. 26. 40.
 45. 27. 27. 23. 37. 19. 26.  6. 13. 39.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,3,100,l-bfgs-b,True,0.8579647439036564,388.41348645798575,393.06253949931045,"[33. 33. 45. 16.  7. 10. 15. 14. 41. 17. 43. 37. 24. 33. 34. 44. 12. 39.
 24.  5. 10. 14.  0. 27. 14. 35. 37. 30.  5. 29. 28. 30.  7. 18. 48.  0.
 42.  2. 28. 18. 41. 32. 18. 32. 44. 25. 11.  5.  3. 48. 15. 22.  3. 16.
 30. 17. 17. 15. 13.  1. 21.  6.  8. 46. 44. 32. 48.  6. 11. 10. 22. 46.
 11. 42. 42. 43. 24.  0. 19. 20.  3.  2. 40. 45. 31. 35. 25. 46. 26. 40.
 45. 27. 27. 23. 37. 19. 26.  6. 13. 39.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
