model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,50,100,100,l-bfgs-b,True,1.9156995565675206,378.2450251254712,378.267907435316,"[ 6. 21.  0. 35. 38. 39. 38.  1. 13. 13. 48. 10. 11. 21. 29.  6. 32. 37.
 46. 34. 24. 48. 16. 21. 19. 48.  0. 24. 14. 15.  9.  8. 44. 44. 10. 13.
 12. 30. 28. 19. 35. 48. 29.  0. 36. 12. 36. 10. 18. 18. 35. 31. 13. 21.
 42. 35. 39. 31.  4. 43. 35. 11. 34.  3. 21. 21.  6.  8. 24. 11. 48. 46.
  8. 37. 24. 21. 43.  8. 13. 12.  0.  6. 32. 43. 11. 33. 23. 13. 18. 42.
 35. 26. 20.  6. 21.  3. 36. 12. 42. 43.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,100,100,l-bfgs-b,True,1.9156995565675206,378.2450251254712,378.267907435316,"[ 6. 21.  0. 35. 38. 39. 38.  1. 13. 13. 48. 10. 11. 21. 29.  6. 32. 37.
 46. 34. 24. 48. 16. 21. 19. 48.  0. 24. 14. 15.  9.  8. 44. 44. 10. 13.
 12. 30. 28. 19. 35. 48. 29.  0. 36. 12. 36. 10. 18. 18. 35. 31. 13. 21.
 42. 35. 39. 31.  4. 43. 35. 11. 34.  3. 21. 21.  6.  8. 24. 11. 48. 46.
  8. 37. 24. 21. 43.  8. 13. 12.  0.  6. 32. 43. 11. 33. 23. 13. 18. 42.
 35. 26. 20.  6. 21.  3. 36. 12. 42. 43.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,100,100,l-bfgs-b,True,2.0476235240950404,376.5726942391553,376.5798867488463,"[11. 38. 41.  0. 11. 41. 21. 11. 44. 20. 21. 17. 25. 43. 12. 21. 20. 40.
 15. 22.  5. 41. 11. 12. 12.  5.  3. 46. 24.  7. 34. 46. 11.  6. 32. 43.
 21.  0. 43.  6. 27. 39. 47.  9.  5. 30. 43. 12. 35.  6. 21. 12. 36. 21.
 38. 42. 21. 21. 42.  5. 45. 30. 43. 39. 33. 24. 15. 36.  8. 30. 23.  5.
 48. 35.  6. 22. 46. 48. 16. 35. 32. 33.  5. 48. 28.  2. 36. 21. 31. 48.
  0. 10. 10.  4. 30. 34. 33. 38. 46. 44.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,100,100,l-bfgs-b,True,2.0476235240950404,376.5726942391553,376.5798867488463,"[11. 38. 41.  0. 11. 41. 21. 11. 44. 20. 21. 17. 25. 43. 12. 21. 20. 40.
 15. 22.  5. 41. 11. 12. 12.  5.  3. 46. 24.  7. 34. 46. 11.  6. 32. 43.
 21.  0. 43.  6. 27. 39. 47.  9.  5. 30. 43. 12. 35.  6. 21. 12. 36. 21.
 38. 42. 21. 21. 42.  5. 45. 30. 43. 39. 33. 24. 15. 36.  8. 30. 23.  5.
 48. 35.  6. 22. 46. 48. 16. 35. 32. 33.  5. 48. 28.  2. 36. 21. 31. 48.
  0. 10. 10.  4. 30. 34. 33. 38. 46. 44.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,100,100,l-bfgs-b,True,1.4589860268565784,383.4103892931092,384.4000153494897,"[29. 36. 43. 12. 11. 39. 14. 18. 10.  4. 13. 19. 22.  4. 24. 35. 35. 24.
  4. 11. 37. 18. 48. 24.  5. 23. 21. 37. 24. 46. 17. 30. 45.  1. 47. 14.
 46.  7. 21. 48. 13.  0. 35.  7.  5. 24. 36. 23. 30. 10. 15. 35. 10. 16.
 38.  7. 48. 14.  4. 43. 19.  7. 15. 30. 21.  4. 35. 39. 17. 46. 12. 32.
 15. 46. 26. 25.  7.  5. 41. 17.  9. 48. 42. 21. 48.  0. 46. 39. 42.  8.
 25. 15.  8. 28. 43. 36.  2. 13.  9.  1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,100,100,l-bfgs-b,True,1.4589860268565784,383.4103892931092,384.4000153494897,"[29. 36. 43. 12. 11. 39. 14. 18. 10.  4. 13. 19. 22.  4. 24. 35. 35. 24.
  4. 11. 37. 18. 48. 24.  5. 23. 21. 37. 24. 46. 17. 30. 45.  1. 47. 14.
 46.  7. 21. 48. 13.  0. 35.  7.  5. 24. 36. 23. 30. 10. 15. 35. 10. 16.
 38.  7. 48. 14.  4. 43. 19.  7. 15. 30. 21.  4. 35. 39. 17. 46. 12. 32.
 15. 46. 26. 25.  7.  5. 41. 17.  9. 48. 42. 21. 48.  0. 46. 39. 42.  8.
 25. 15.  8. 28. 43. 36.  2. 13.  9.  1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,100,100,l-bfgs-b,True,2.3325310051236587,372.7325709818342,373.07100260804646,"[39. 24. 42. 45. 10.  4. 14. 46. 17. 21. 11. 21. 44. 12.  5. 21. 11. 22.
 15. 25. 44. 32. 27.  7. 21. 10. 10. 47. 45. 41. 48. 27. 33. 41. 43.  2.
 15. 12. 13. 36. 24.  5. 12. 13.  8. 39. 14. 12. 24. 27. 21. 25. 21. 46.
 14. 12.  1. 20. 32. 21. 42. 15. 17.  0.  3.  5. 48. 12. 36. 19.  8. 12.
 22. 42. 12. 12. 10. 12. 26. 27. 25. 33. 48.  6. 11. 10. 46. 34. 30. 42.
 12. 32.  8. 42. 30. 19.  0. 24. 14.  0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,100,100,l-bfgs-b,True,2.3325310051236587,372.7325709818342,373.07100260804646,"[39. 24. 42. 45. 10.  4. 14. 46. 17. 21. 11. 21. 44. 12.  5. 21. 11. 22.
 15. 25. 44. 32. 27.  7. 21. 10. 10. 47. 45. 41. 48. 27. 33. 41. 43.  2.
 15. 12. 13. 36. 24.  5. 12. 13.  8. 39. 14. 12. 24. 27. 21. 25. 21. 46.
 14. 12.  1. 20. 32. 21. 42. 15. 17.  0.  3.  5. 48. 12. 36. 19.  8. 12.
 22. 42. 12. 12. 10. 12. 26. 27. 25. 33. 48.  6. 11. 10. 46. 34. 30. 42.
 12. 32.  8. 42. 30. 19.  0. 24. 14.  0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,100,100,l-bfgs-b,True,1.7339389827007097,380.4238689114252,380.6565093573198,"[10. 17. 24.  6. 24.  3. 48. 12. 23.  0. 42. 30. 17. 40. 46. 29. 19. 12.
 10.  0. 25.  7. 14. 10. 35.  5. 36.  0. 48. 16.  2. 42. 13. 48.  2. 40.
 38. 40.  4.  1. 17. 25. 33. 26. 12.  4. 43. 37. 21.  3.  1. 45. 18.  7.
 10. 33. 30. 11. 19. 33. 10. 46. 48. 41. 36. 42. 21. 35. 41. 41.  5. 12.
 34. 33. 11. 48.  2. 43. 43. 47. 17. 20. 25.  6. 12.  8. 46. 10. 48. 42.
 10. 12. 13. 19. 45. 23. 27. 39. 21. 11.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,100,100,l-bfgs-b,True,1.7339389827007097,380.4238689114252,380.6565093573198,"[10. 17. 24.  6. 24.  3. 48. 12. 23.  0. 42. 30. 17. 40. 46. 29. 19. 12.
 10.  0. 25.  7. 14. 10. 35.  5. 36.  0. 48. 16.  2. 42. 13. 48.  2. 40.
 38. 40.  4.  1. 17. 25. 33. 26. 12.  4. 43. 37. 21.  3.  1. 45. 18.  7.
 10. 33. 30. 11. 19. 33. 10. 46. 48. 41. 36. 42. 21. 35. 41. 41.  5. 12.
 34. 33. 11. 48.  2. 43. 43. 47. 17. 20. 25.  6. 12.  8. 46. 10. 48. 42.
 10. 12. 13. 19. 45. 23. 27. 39. 21. 11.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,100,100,l-bfgs-b,True,1.8966842998726439,378.4800448031534,378.51449373414795,"[12. 32. 18. 41. 18. 21. 33. 36. 12. 42. 43. 42. 29. 44.  0.  8. 41. 34.
 48. 44. 39.  5. 36. 17. 16. 43. 22. 28. 31.  3. 33. 23. 16.  9. 18.  3.
 14. 27. 33. 42. 12. 43. 12. 40.  0. 33. 11. 12. 25. 12. 48. 18. 25. 14.
  0. 22.  0. 24. 28. 31. 46. 32. 33.  3. 42. 12. 18. 35. 28. 46. 11. 36.
 25.  5. 14. 25. 33. 30. 33. 33. 18.  2. 16. 24. 15. 47. 10. 13. 16. 24.
 14. 28. 12. 39.  7. 43. 42. 10. 25. 32.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,100,100,l-bfgs-b,True,1.8966842998726439,378.4800448031534,378.51449373414795,"[12. 32. 18. 41. 18. 21. 33. 36. 12. 42. 43. 42. 29. 44.  0.  8. 41. 34.
 48. 44. 39.  5. 36. 17. 16. 43. 22. 28. 31.  3. 33. 23. 16.  9. 18.  3.
 14. 27. 33. 42. 12. 43. 12. 40.  0. 33. 11. 12. 25. 12. 48. 18. 25. 14.
  0. 22.  0. 24. 28. 31. 46. 32. 33.  3. 42. 12. 18. 35. 28. 46. 11. 36.
 25.  5. 14. 25. 33. 30. 33. 33. 18.  2. 16. 24. 15. 47. 10. 13. 16. 24.
 14. 28. 12. 39.  7. 43. 42. 10. 25. 32.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,100,100,l-bfgs-b,True,1.6924942783039372,380.89891526706487,381.211082268798,"[24. 36. 24. 25.  6. 19. 27. 31. 12. 19. 47. 36. 42.  7. 48. 12.  8. 46.
 41. 17. 17. 19.  4. 18. 18. 24. 24. 30. 39. 27. 24. 35. 42. 12.  4. 33.
 40. 18. 35. 31. 37.  0. 24.  6. 43. 33. 30.  6. 32.  6.  2. 13. 36. 24.
 29. 35.  1. 34. 19. 48. 12. 32. 25. 35. 16. 21. 25. 30.  8. 26.  7.  2.
  5. 18. 43. 35. 13.  0. 40. 17. 11. 38. 16.  0. 35. 48. 33. 12. 48.  0.
  6. 37. 41.  5. 24. 32. 49. 48. 30. 21.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,100,100,l-bfgs-b,True,1.6924942783039372,380.89891526706487,381.211082268798,"[24. 36. 24. 25.  6. 19. 27. 31. 12. 19. 47. 36. 42.  7. 48. 12.  8. 46.
 41. 17. 17. 19.  4. 18. 18. 24. 24. 30. 39. 27. 24. 35. 42. 12.  4. 33.
 40. 18. 35. 31. 37.  0. 24.  6. 43. 33. 30.  6. 32.  6.  2. 13. 36. 24.
 29. 35.  1. 34. 19. 48. 12. 32. 25. 35. 16. 21. 25. 30.  8. 26.  7.  2.
  5. 18. 43. 35. 13.  0. 40. 17. 11. 38. 16.  0. 35. 48. 33. 12. 48.  0.
  6. 37. 41.  5. 24. 32. 49. 48. 30. 21.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,100,100,l-bfgs-b,True,1.2323588509234433,385.56062739147785,387.5970039639484,"[ 4. 32. 31. 36. 30. 14.  9.  9.  8. 12. 34. 19. 41. 20. 33. 30. 38. 41.
  9. 42.  4.  6. 13. 16. 30. 13. 17. 34. 41.  6. 33. 39. 33. 35. 24. 13.
 48. 46.  8.  9. 33. 32. 36. 17. 24. 27.  0. 48.  6. 39. 23. 20. 15. 42.
 10. 40. 30. 17.  0. 14. 46.  0. 32. 15. 14.  2. 43. 27. 25.  9. 21. 24.
  5. 13. 43. 10. 32. 39. 48. 37. 24.  0. 33. 13. 45. 16. 24. 48. 26. 35.
 43. 26. 25. 21. 42. 10. 14. 42. 41.  3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,100,100,l-bfgs-b,True,1.2323588509234433,385.56062739147785,387.5970039639484,"[ 4. 32. 31. 36. 30. 14.  9.  9.  8. 12. 34. 19. 41. 20. 33. 30. 38. 41.
  9. 42.  4.  6. 13. 16. 30. 13. 17. 34. 41.  6. 33. 39. 33. 35. 24. 13.
 48. 46.  8.  9. 33. 32. 36. 17. 24. 27.  0. 48.  6. 39. 23. 20. 15. 42.
 10. 40. 30. 17.  0. 14. 46.  0. 32. 15. 14.  2. 43. 27. 25.  9. 21. 24.
  5. 13. 43. 10. 32. 39. 48. 37. 24.  0. 33. 13. 45. 16. 24. 48. 26. 35.
 43. 26. 25. 21. 42. 10. 14. 42. 41.  3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,100,100,l-bfgs-b,True,1.9512562623138872,377.8014787054897,377.80909691955907,"[ 5. 19. 25. 48. 46. 18. 30.  9. 10. 45. 38. 46. 15. 35. 26. 13.  5. 46.
 23. 10. 14. 22. 20. 14. 45. 15. 26. 43. 30. 20. 17. 30. 10. 15. 39. 18.
 46. 37. 46. 13. 46.  6. 10. 14. 17. 48. 33. 18. 20. 21. 28. 26.  6. 15.
 24. 45. 21. 42. 35. 28. 25. 48. 30. 13. 43. 28. 30. 17. 14. 14.  6. 33.
 39. 43. 21. 37. 38. 35. 15. 13. 45.  8. 49. 13. 12.  6. 32. 23. 12. 25.
 18. 32. 26. 17. 12. 18. 48.  5. 10.  8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,100,100,l-bfgs-b,True,1.9512562623138872,377.8014787054897,377.80909691955907,"[ 5. 19. 25. 48. 46. 18. 30.  9. 10. 45. 38. 46. 15. 35. 26. 13.  5. 46.
 23. 10. 14. 22. 20. 14. 45. 15. 26. 43. 30. 20. 17. 30. 10. 15. 39. 18.
 46. 37. 46. 13. 46.  6. 10. 14. 17. 48. 33. 18. 20. 21. 28. 26.  6. 15.
 24. 45. 21. 42. 35. 28. 25. 48. 30. 13. 43. 28. 30. 17. 14. 14.  6. 33.
 39. 43. 21. 37. 38. 35. 15. 13. 45.  8. 49. 13. 12.  6. 32. 23. 12. 25.
 18. 32. 26. 17. 12. 18. 48.  5. 10.  8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,100,100,l-bfgs-b,True,1.9458361727583986,377.86948173976157,377.87889562415154,"[43. 42. 12. 32. 21. 14.  6. 14. 14. 35. 47. 35. 48. 25. 33. 40. 17. 48.
 38. 21. 42. 42. 46. 30. 13. 18. 27. 26.  4. 24. 26. 48.  3. 12. 18.  0.
 17. 30. 19.  3. 12.  0. 43. 46. 46. 34. 19. 21. 34.  0. 15. 14. 17. 33.
 24. 34. 23. 45. 24. 29.  0. 36. 16.  0. 31. 30.  0. 17. 34. 21. 34. 35.
 28.  4. 43. 11. 32. 46. 27. 24. 48. 27. 21. 36. 46. 48. 36. 39. 43. 12.
 32.  5. 47. 35. 44. 15. 43. 48.  1. 18.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,100,100,l-bfgs-b,True,1.9458361727583986,377.86948173976157,377.87889562415154,"[43. 42. 12. 32. 21. 14.  6. 14. 14. 35. 47. 35. 48. 25. 33. 40. 17. 48.
 38. 21. 42. 42. 46. 30. 13. 18. 27. 26.  4. 24. 26. 48.  3. 12. 18.  0.
 17. 30. 19.  3. 12.  0. 43. 46. 46. 34. 19. 21. 34.  0. 15. 14. 17. 33.
 24. 34. 23. 45. 24. 29.  0. 36. 16.  0. 31. 30.  0. 17. 34. 21. 34. 35.
 28.  4. 43. 11. 32. 46. 27. 24. 48. 27. 21. 36. 46. 48. 36. 39. 43. 12.
 32.  5. 47. 35. 44. 15. 43. 48.  1. 18.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
