model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,5,25,100,l-bfgs-b,True,2.8820854509021583,156.9436276128744,157.09092773023815,"[3. 2. 0. 3. 3. 1. 1. 3. 1. 0. 0. 4. 0. 1. 3. 4. 0. 4. 0. 1. 0. 3. 0. 1.
 3. 4. 3. 4. 2. 0. 2. 0. 1. 4. 1. 2. 2. 0. 1. 1. 2. 4. 4. 1. 0. 3. 4. 4.
 3. 3. 0. 2. 4. 0. 3. 3. 0. 2. 0. 2. 1. 3. 3. 0. 0. 2. 3. 0. 2. 2. 3. 4.
 0. 3. 3. 3. 1. 0. 4. 1. 4. 1. 4. 0. 3. 3. 0. 0. 3. 4. 3. 2. 2. 0. 2. 3.
 4. 4. 4. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,2.251632304078354,159.99210269268139,160.00449704765646,"[3. 2. 0. 3. 3. 1. 1. 3. 1. 0. 0. 4. 0. 1. 3. 4. 0. 4. 0. 1. 0. 3. 0. 1.
 3. 4. 3. 4. 2. 0. 2. 0. 1. 4. 1. 2. 2. 0. 1. 1. 2. 4. 4. 1. 0. 3. 4. 4.
 3. 3. 0. 2. 4. 0. 3. 3. 0. 2. 0. 2. 1. 3. 3. 0. 0. 2. 3. 0. 2. 2. 3. 4.
 0. 3. 3. 3. 1. 0. 4. 1. 4. 1. 4. 0. 3. 3. 0. 0. 3. 4. 3. 2. 2. 0. 2. 3.
 4. 4. 4. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,6.8664982191989985,145.93192739992128,149.4231557647364,"[0. 2. 0. 4. 0. 0. 2. 4. 0. 0. 4. 0. 0. 1. 1. 2. 4. 1. 0. 0. 4. 4. 3. 0.
 0. 3. 2. 0. 2. 0. 3. 3. 3. 0. 0. 4. 2. 0. 4. 1. 3. 3. 0. 3. 1. 1. 0. 0.
 0. 2. 3. 3. 4. 3. 0. 3. 0. 0. 2. 4. 1. 2. 0. 4. 4. 1. 2. 3. 4. 1. 3. 3.
 4. 1. 3. 4. 1. 2. 3. 1. 3. 4. 1. 3. 2. 2. 4. 1. 1. 1. 1. 4. 3. 4. 1. 2.
 1. 3. 4. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,2.248318218147745,159.9950353372714,160.0071038770033,"[0. 2. 0. 4. 0. 0. 2. 4. 0. 0. 4. 0. 0. 1. 1. 2. 4. 1. 0. 0. 4. 4. 3. 0.
 0. 3. 2. 0. 2. 0. 3. 3. 3. 0. 0. 4. 2. 0. 4. 1. 3. 3. 0. 3. 1. 1. 0. 0.
 0. 2. 3. 3. 4. 3. 0. 3. 0. 0. 2. 4. 1. 2. 0. 4. 4. 1. 2. 3. 4. 1. 3. 3.
 4. 1. 3. 4. 1. 2. 3. 1. 3. 4. 1. 3. 2. 2. 4. 1. 1. 1. 1. 4. 3. 4. 1. 2.
 1. 3. 4. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,4.039318265721859,153.61574330369692,154.31423752778687,"[2. 4. 4. 1. 1. 0. 4. 0. 2. 0. 0. 1. 0. 2. 1. 0. 0. 2. 0. 1. 0. 2. 4. 3.
 3. 3. 3. 2. 1. 1. 3. 3. 4. 0. 3. 0. 2. 3. 2. 2. 0. 4. 2. 0. 0. 0. 3. 3.
 2. 3. 0. 3. 1. 2. 0. 0. 0. 2. 3. 0. 0. 1. 1. 2. 1. 3. 3. 0. 0. 2. 3. 2.
 3. 1. 2. 3. 3. 0. 0. 4. 4. 2. 2. 3. 2. 3. 3. 1. 4. 3. 2. 4. 1. 4. 2. 4.
 4. 4. 1. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,1.8440089784452662,160.31665896237686,160.32134321312736,"[2. 4. 4. 1. 1. 0. 4. 0. 2. 0. 0. 1. 0. 2. 1. 0. 0. 2. 0. 1. 0. 2. 4. 3.
 3. 3. 3. 2. 1. 1. 3. 3. 4. 0. 3. 0. 2. 3. 2. 2. 0. 4. 2. 0. 0. 0. 3. 3.
 2. 3. 0. 3. 1. 2. 0. 0. 0. 2. 3. 0. 0. 1. 1. 2. 1. 3. 3. 0. 0. 2. 3. 2.
 3. 1. 2. 3. 3. 0. 0. 4. 4. 2. 2. 3. 2. 3. 3. 1. 4. 3. 2. 4. 1. 4. 2. 4.
 4. 4. 1. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,4.919702094689018,150.18557758666591,151.5723487106029,"[1. 3. 3. 3. 2. 3. 2. 0. 0. 4. 0. 3. 0. 3. 2. 0. 4. 0. 4. 4. 1. 2. 1. 4.
 1. 0. 0. 4. 4. 0. 4. 1. 2. 4. 3. 4. 0. 0. 4. 2. 0. 4. 1. 0. 1. 3. 3. 0.
 0. 4. 0. 0. 2. 1. 4. 0. 3. 3. 1. 0. 4. 3. 4. 0. 0. 3. 4. 3. 0. 0. 1. 4.
 0. 0. 2. 2. 3. 2. 4. 4. 4. 2. 3. 4. 4. 1. 4. 2. 3. 3. 2. 1. 3. 1. 1. 4.
 1. 2. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,2.0784199829527323,160.1389616667735,160.14015489276306,"[1. 3. 3. 3. 2. 3. 2. 0. 0. 4. 0. 3. 0. 3. 2. 0. 4. 0. 4. 4. 1. 2. 1. 4.
 1. 0. 0. 4. 4. 0. 4. 1. 2. 4. 3. 4. 0. 0. 4. 2. 0. 4. 1. 0. 1. 3. 3. 0.
 0. 4. 0. 0. 2. 1. 4. 0. 3. 3. 1. 0. 4. 3. 4. 0. 0. 3. 4. 3. 0. 0. 1. 4.
 0. 0. 2. 2. 3. 2. 4. 4. 4. 2. 3. 4. 4. 1. 4. 2. 3. 3. 2. 1. 3. 1. 1. 4.
 1. 2. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,-0.9958256739031719,160.7841284348079,162.30326135012166,"[0. 2. 1. 0. 3. 2. 1. 1. 1. 0. 3. 3. 3. 2. 1. 0. 3. 2. 1. 4. 1. 4. 4. 3.
 3. 2. 2. 2. 1. 4. 4. 4. 4. 4. 1. 3. 0. 2. 4. 4. 0. 3. 1. 0. 1. 0. 2. 0.
 0. 2. 1. 3. 4. 1. 2. 0. 1. 1. 4. 3. 4. 4. 3. 4. 1. 0. 0. 1. 0. 3. 4. 2.
 2. 2. 2. 0. 1. 2. 0. 4. 3. 2. 3. 3. 2. 1. 2. 1. 0. 3. 4. 2. 1. 0. 1. 4.
 4. 2. 4. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,-0.9958256739031719,160.7841284348079,162.30326135012166,"[0. 2. 1. 0. 3. 2. 1. 1. 1. 0. 3. 3. 3. 2. 1. 0. 3. 2. 1. 4. 1. 4. 4. 3.
 3. 2. 2. 2. 1. 4. 4. 4. 4. 4. 1. 3. 0. 2. 4. 4. 0. 3. 1. 0. 1. 0. 2. 0.
 0. 2. 1. 3. 4. 1. 2. 0. 1. 1. 4. 3. 4. 4. 3. 4. 1. 0. 0. 1. 0. 3. 4. 2.
 2. 2. 2. 0. 1. 2. 0. 4. 3. 2. 3. 3. 2. 1. 2. 1. 0. 3. 4. 2. 1. 0. 1. 4.
 4. 2. 4. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,-2.405038938254581,158.73931534402857,161.80169759148015,"[2. 2. 2. 3. 0. 0. 2. 0. 0. 4. 0. 2. 2. 4. 2. 1. 4. 2. 1. 3. 0. 2. 3. 1.
 3. 4. 2. 4. 0. 3. 2. 0. 0. 3. 4. 2. 4. 1. 1. 0. 0. 1. 3. 1. 2. 4. 3. 4.
 3. 1. 3. 3. 1. 0. 2. 1. 1. 2. 4. 4. 2. 3. 4. 0. 1. 4. 2. 3. 4. 2. 4. 2.
 1. 0. 1. 3. 0. 2. 1. 2. 4. 2. 4. 1. 1. 1. 3. 3. 4. 0. 3. 2. 2. 2. 3. 3.
 1. 4. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,-2.136896127996546,160.25157985490029,162.98708186007417,"[2. 2. 2. 3. 0. 0. 2. 0. 0. 4. 0. 2. 2. 4. 2. 1. 4. 2. 1. 3. 0. 2. 3. 1.
 3. 4. 2. 4. 0. 3. 2. 0. 0. 3. 4. 2. 4. 1. 1. 0. 0. 1. 3. 1. 2. 4. 3. 4.
 3. 1. 3. 3. 1. 0. 2. 1. 1. 2. 4. 4. 2. 3. 4. 0. 1. 4. 2. 3. 4. 2. 4. 2.
 1. 0. 1. 3. 0. 2. 1. 2. 4. 2. 4. 1. 1. 1. 3. 3. 4. 0. 3. 2. 2. 2. 3. 3.
 1. 4. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,1.2750338551797553,160.65151840268044,160.75030415735247,"[1. 1. 1. 2. 4. 0. 4. 3. 4. 4. 0. 4. 4. 1. 1. 1. 2. 4. 0. 2. 0. 1. 4. 0.
 2. 2. 0. 1. 3. 1. 0. 3. 2. 0. 1. 4. 0. 4. 0. 1. 2. 1. 0. 4. 0. 0. 0. 2.
 1. 0. 3. 4. 0. 2. 1. 2. 1. 2. 1. 0. 4. 2. 4. 0. 4. 3. 2. 1. 0. 0. 4. 1.
 2. 0. 2. 4. 3. 0. 4. 4. 4. 1. 2. 3. 2. 3. 0. 4. 1. 3. 3. 4. 4. 1. 3. 0.
 3. 2. 2. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,1.2750338551797553,160.65151840268044,160.75030415735247,"[1. 1. 1. 2. 4. 0. 4. 3. 4. 4. 0. 4. 4. 1. 1. 1. 2. 4. 0. 2. 0. 1. 4. 0.
 2. 2. 0. 1. 3. 1. 0. 3. 2. 0. 1. 4. 0. 4. 0. 1. 2. 1. 0. 4. 0. 0. 0. 2.
 1. 0. 3. 4. 0. 2. 1. 2. 1. 2. 1. 0. 4. 2. 4. 0. 4. 3. 2. 1. 0. 0. 4. 1.
 2. 0. 2. 4. 3. 0. 4. 4. 4. 1. 2. 3. 2. 3. 0. 4. 1. 3. 3. 4. 4. 1. 3. 0.
 3. 2. 2. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,0.6404639004197107,160.64889760086533,160.9874737281478,"[0. 0. 0. 4. 3. 2. 3. 1. 1. 4. 0. 4. 1. 0. 3. 0. 0. 1. 1. 0. 4. 4. 1. 4.
 0. 1. 1. 3. 2. 2. 2. 3. 3. 2. 1. 1. 2. 1. 3. 2. 2. 4. 0. 2. 3. 3. 3. 0.
 1. 2. 1. 4. 0. 0. 1. 2. 3. 3. 1. 1. 3. 0. 2. 2. 0. 0. 3. 3. 0. 1. 0. 3.
 4. 2. 0. 0. 4. 4. 4. 1. 1. 1. 4. 1. 4. 3. 2. 2. 4. 1. 1. 3. 3. 2. 2. 1.
 0. 2. 1. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,0.6524515174450787,160.86944314667178,161.20152022146874,"[0. 0. 0. 4. 3. 2. 3. 1. 1. 4. 0. 4. 1. 0. 3. 0. 0. 1. 1. 0. 4. 4. 1. 4.
 0. 1. 1. 3. 2. 2. 2. 3. 3. 2. 1. 1. 2. 1. 3. 2. 2. 4. 0. 2. 3. 3. 3. 0.
 1. 2. 1. 4. 0. 0. 1. 2. 3. 3. 1. 1. 3. 0. 2. 2. 0. 0. 3. 3. 0. 1. 0. 3.
 4. 2. 0. 0. 4. 4. 4. 1. 1. 1. 4. 1. 4. 3. 2. 2. 4. 1. 1. 3. 3. 2. 2. 1.
 0. 2. 1. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,2.3126037658798424,159.29585173828804,159.31449908619462,"[0. 2. 3. 1. 1. 2. 0. 0. 1. 1. 2. 4. 3. 4. 3. 1. 4. 4. 3. 2. 4. 4. 4. 0.
 1. 2. 0. 2. 2. 4. 2. 0. 3. 1. 0. 4. 0. 4. 2. 2. 4. 0. 2. 4. 0. 1. 3. 3.
 0. 3. 3. 1. 4. 1. 0. 0. 0. 0. 1. 0. 2. 3. 0. 3. 1. 4. 3. 1. 3. 0. 1. 2.
 2. 1. 4. 3. 2. 0. 3. 4. 2. 0. 0. 0. 2. 1. 2. 1. 3. 0. 2. 4. 1. 3. 3. 0.
 0. 3. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,2.0365941770195732,160.1723976487919,160.1726570412432,"[0. 2. 3. 1. 1. 2. 0. 0. 1. 1. 2. 4. 3. 4. 3. 1. 4. 4. 3. 2. 4. 4. 4. 0.
 1. 2. 0. 2. 2. 4. 2. 0. 3. 1. 0. 4. 0. 4. 2. 2. 4. 0. 2. 4. 0. 1. 3. 3.
 0. 3. 3. 1. 4. 1. 0. 0. 0. 0. 1. 0. 2. 3. 0. 3. 1. 4. 3. 1. 3. 0. 1. 2.
 2. 1. 4. 3. 2. 0. 3. 4. 2. 0. 0. 0. 2. 1. 2. 1. 3. 0. 2. 4. 1. 3. 3. 0.
 0. 3. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,2.1627891987127614,159.4240689755788,159.42909032023692,"[2. 0. 2. 3. 3. 1. 0. 0. 0. 0. 2. 4. 3. 0. 1. 1. 2. 1. 0. 3. 3. 3. 2. 4.
 0. 2. 0. 3. 4. 3. 3. 0. 4. 2. 2. 2. 2. 2. 0. 0. 4. 3. 2. 0. 3. 2. 1. 3.
 0. 1. 4. 3. 0. 3. 0. 2. 1. 1. 2. 4. 4. 1. 4. 0. 0. 1. 1. 2. 0. 3. 3. 2.
 0. 1. 4. 3. 3. 1. 0. 1. 3. 1. 0. 2. 3. 1. 2. 1. 2. 1. 2. 3. 2. 0. 2. 0.
 0. 2. 4. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,1.8883837844725595,160.28484486513574,160.28724827528558,"[2. 0. 2. 3. 3. 1. 0. 0. 0. 0. 2. 4. 3. 0. 1. 1. 2. 1. 0. 3. 3. 3. 2. 4.
 0. 2. 0. 3. 4. 3. 3. 0. 4. 2. 2. 2. 2. 2. 0. 0. 4. 3. 2. 0. 3. 2. 1. 3.
 0. 1. 4. 3. 0. 3. 0. 2. 1. 1. 2. 4. 4. 1. 4. 0. 0. 1. 1. 2. 0. 3. 3. 2.
 0. 1. 4. 3. 3. 1. 0. 1. 3. 1. 0. 2. 3. 1. 2. 1. 2. 1. 2. 3. 2. 0. 2. 0.
 0. 2. 4. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,1.9404205935951464,159.16311653139894,159.16377063804174,"[1. 4. 3. 2. 1. 2. 0. 3. 3. 0. 2. 3. 2. 1. 1. 2. 2. 0. 2. 0. 0. 2. 2. 4.
 1. 0. 4. 4. 3. 3. 1. 4. 0. 1. 2. 0. 1. 0. 0. 2. 3. 3. 0. 1. 0. 4. 3. 1.
 2. 1. 1. 0. 0. 4. 0. 2. 4. 2. 4. 4. 0. 4. 0. 0. 4. 3. 2. 2. 4. 1. 1. 0.
 3. 0. 3. 1. 4. 2. 4. 2. 3. 3. 4. 2. 0. 0. 2. 1. 0. 2. 4. 1. 1. 0. 0. 4.
 2. 3. 2. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,1.4847502217140218,160.54368231271366,160.59403389645612,"[1. 4. 3. 2. 1. 2. 0. 3. 3. 0. 2. 3. 2. 1. 1. 2. 2. 0. 2. 0. 0. 2. 2. 4.
 1. 0. 4. 4. 3. 3. 1. 4. 0. 1. 2. 0. 1. 0. 0. 2. 3. 3. 0. 1. 0. 4. 3. 1.
 2. 1. 1. 0. 0. 4. 0. 2. 4. 2. 4. 4. 0. 4. 0. 0. 4. 3. 2. 2. 4. 1. 1. 0.
 3. 0. 3. 1. 4. 2. 4. 2. 3. 3. 4. 2. 0. 0. 2. 1. 0. 2. 4. 1. 1. 0. 0. 4.
 2. 3. 2. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,1.053641529853541,160.74626142736423,160.91301409321724,"[3. 0. 0. 1. 0. 3. 4. 3. 4. 1. 0. 4. 0. 0. 4. 2. 2. 3. 0. 3. 1. 2. 2. 4.
 3. 0. 1. 2. 4. 4. 3. 1. 4. 0. 4. 0. 4. 0. 1. 0. 2. 0. 2. 3. 1. 0. 2. 3.
 3. 4. 2. 3. 4. 3. 1. 2. 0. 2. 3. 3. 3. 4. 4. 4. 4. 1. 0. 4. 1. 3. 2. 0.
 2. 3. 0. 4. 4. 2. 2. 0. 0. 4. 1. 4. 3. 2. 4. 3. 0. 3. 0. 4. 2. 3. 3. 1.
 3. 2. 2. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,1.053641529853541,160.74626142736423,160.91301409321724,"[3. 0. 0. 1. 0. 3. 4. 3. 4. 1. 0. 4. 0. 0. 4. 2. 2. 3. 0. 3. 1. 2. 2. 4.
 3. 0. 1. 2. 4. 4. 3. 1. 4. 0. 4. 0. 4. 0. 1. 0. 2. 0. 2. 3. 1. 0. 2. 3.
 3. 4. 2. 3. 4. 3. 1. 2. 0. 2. 3. 3. 3. 4. 4. 4. 4. 1. 0. 4. 1. 3. 2. 0.
 2. 3. 0. 4. 4. 2. 2. 0. 0. 4. 1. 4. 3. 2. 4. 3. 0. 3. 0. 4. 2. 3. 3. 1.
 3. 2. 2. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,2.507129905479138,158.47875830150082,158.52677688304618,"[4. 3. 1. 0. 4. 1. 0. 1. 4. 2. 2. 2. 0. 3. 0. 2. 4. 1. 0. 4. 1. 3. 4. 2.
 2. 2. 4. 1. 3. 2. 1. 0. 2. 1. 0. 1. 3. 4. 4. 0. 1. 0. 2. 4. 0. 0. 1. 1.
 1. 2. 0. 3. 4. 3. 4. 0. 2. 0. 4. 3. 3. 4. 4. 3. 4. 1. 1. 4. 3. 0. 1. 0.
 2. 3. 1. 1. 0. 0. 1. 0. 0. 0. 0. 4. 0. 1. 2. 0. 2. 2. 1. 4. 4. 0. 3. 4.
 3. 2. 1. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,1.945607273582496,160.2425213701054,160.24309279314343,"[4. 3. 1. 0. 4. 1. 0. 1. 4. 2. 2. 2. 0. 3. 0. 2. 4. 1. 0. 4. 1. 3. 4. 2.
 2. 2. 4. 1. 3. 2. 1. 0. 2. 1. 0. 1. 3. 4. 4. 0. 1. 0. 2. 4. 0. 0. 1. 1.
 1. 2. 0. 3. 4. 3. 4. 0. 2. 0. 4. 3. 3. 4. 4. 3. 4. 1. 1. 4. 3. 0. 1. 0.
 2. 3. 1. 1. 0. 0. 1. 0. 0. 0. 0. 4. 0. 1. 2. 0. 2. 2. 1. 4. 4. 0. 3. 4.
 3. 2. 1. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,-0.18307433346386906,160.93816638194988,161.77692146136135,"[4. 4. 2. 1. 3. 3. 2. 4. 1. 3. 1. 1. 0. 0. 3. 0. 3. 3. 4. 1. 4. 0. 0. 1.
 3. 4. 3. 1. 4. 2. 2. 4. 2. 3. 0. 0. 2. 0. 4. 4. 2. 2. 1. 4. 2. 3. 2. 2.
 2. 2. 1. 1. 0. 0. 0. 3. 4. 2. 4. 1. 3. 2. 3. 4. 0. 1. 4. 3. 4. 1. 0. 3.
 4. 2. 3. 0. 4. 1. 0. 0. 0. 3. 4. 2. 0. 3. 1. 2. 0. 4. 2. 4. 4. 1. 0. 3.
 3. 4. 2. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,-0.18307433346386906,160.93816638194988,161.77692146136135,"[4. 4. 2. 1. 3. 3. 2. 4. 1. 3. 1. 1. 0. 0. 3. 0. 3. 3. 4. 1. 4. 0. 0. 1.
 3. 4. 3. 1. 4. 2. 2. 4. 2. 3. 0. 0. 2. 0. 4. 4. 2. 2. 1. 4. 2. 3. 2. 2.
 2. 2. 1. 1. 0. 0. 0. 3. 4. 2. 4. 1. 3. 2. 3. 4. 0. 1. 4. 3. 4. 1. 0. 3.
 4. 2. 3. 0. 4. 1. 0. 0. 0. 3. 4. 2. 0. 3. 1. 2. 0. 4. 2. 4. 4. 1. 0. 3.
 3. 4. 2. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,2.470681345596733,158.08816828010455,158.12865824009825,"[1. 0. 0. 0. 0. 2. 2. 1. 1. 2. 2. 3. 2. 0. 1. 2. 3. 0. 1. 3. 3. 0. 4. 1.
 3. 1. 1. 2. 3. 1. 3. 1. 0. 4. 0. 2. 0. 1. 3. 1. 2. 0. 4. 0. 0. 4. 1. 4.
 0. 2. 3. 2. 1. 0. 3. 0. 1. 1. 4. 1. 4. 4. 0. 0. 4. 3. 0. 2. 4. 1. 2. 1.
 4. 2. 4. 3. 4. 1. 2. 4. 0. 0. 1. 0. 1. 0. 0. 2. 3. 2. 4. 0. 4. 2. 3. 4.
 4. 2. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,1.7188088608023941,160.4019359241415,160.41707945356126,"[1. 0. 0. 0. 0. 2. 2. 1. 1. 2. 2. 3. 2. 0. 1. 2. 3. 0. 1. 3. 3. 0. 4. 1.
 3. 1. 1. 2. 3. 1. 3. 1. 0. 4. 0. 2. 0. 1. 3. 1. 2. 0. 4. 0. 0. 4. 1. 4.
 0. 2. 3. 2. 1. 0. 3. 0. 1. 1. 4. 1. 4. 4. 0. 0. 4. 3. 0. 2. 4. 1. 2. 1.
 4. 2. 4. 3. 4. 1. 2. 4. 0. 0. 1. 0. 1. 0. 0. 2. 3. 2. 4. 0. 4. 2. 3. 4.
 4. 2. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,0.09977562761218468,160.9420962461169,161.58595891046468,"[1. 2. 4. 4. 2. 4. 0. 0. 1. 1. 3. 2. 2. 1. 3. 4. 4. 0. 0. 0. 2. 3. 4. 3.
 1. 0. 2. 4. 1. 1. 2. 3. 0. 2. 0. 4. 2. 1. 3. 3. 3. 1. 3. 3. 3. 4. 4. 0.
 1. 2. 3. 1. 0. 4. 3. 1. 2. 3. 2. 1. 4. 4. 4. 1. 3. 2. 0. 2. 3. 4. 1. 2.
 3. 0. 0. 4. 0. 0. 3. 3. 3. 4. 3. 1. 2. 0. 1. 2. 0. 1. 2. 2. 0. 2. 1. 2.
 0. 3. 0. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,0.09977562761218468,160.9420962461169,161.58595891046468,"[1. 2. 4. 4. 2. 4. 0. 0. 1. 1. 3. 2. 2. 1. 3. 4. 4. 0. 0. 0. 2. 3. 4. 3.
 1. 0. 2. 4. 1. 1. 2. 3. 0. 2. 0. 4. 2. 1. 3. 3. 3. 1. 3. 3. 3. 4. 4. 0.
 1. 2. 3. 1. 0. 4. 3. 1. 2. 3. 2. 1. 4. 4. 4. 1. 3. 2. 0. 2. 3. 4. 1. 2.
 3. 0. 0. 4. 0. 0. 3. 3. 3. 4. 3. 1. 2. 0. 1. 2. 0. 1. 2. 2. 0. 2. 1. 2.
 0. 3. 0. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,-1.4576151219060285,159.04736126354692,161.02683172775664,"[2. 4. 4. 4. 4. 2. 3. 2. 2. 2. 2. 4. 0. 4. 2. 3. 4. 0. 3. 0. 0. 2. 1. 3.
 3. 3. 4. 4. 2. 3. 3. 3. 0. 0. 1. 1. 1. 3. 1. 3. 3. 1. 2. 0. 3. 0. 2. 4.
 0. 2. 1. 2. 2. 0. 4. 3. 4. 2. 3. 3. 2. 1. 4. 0. 1. 4. 2. 4. 1. 0. 1. 4.
 1. 2. 1. 0. 2. 3. 3. 2. 0. 1. 0. 2. 2. 3. 4. 4. 2. 1. 3. 2. 2. 3. 0. 3.
 3. 0. 0. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,-1.1667970320866234,160.72654284506598,162.40978004111633,"[2. 4. 4. 4. 4. 2. 3. 2. 2. 2. 2. 4. 0. 4. 2. 3. 4. 0. 3. 0. 0. 2. 1. 3.
 3. 3. 4. 4. 2. 3. 3. 3. 0. 0. 1. 1. 1. 3. 1. 3. 3. 1. 2. 0. 3. 0. 2. 4.
 0. 2. 1. 2. 2. 0. 4. 3. 4. 2. 3. 3. 2. 1. 4. 0. 1. 4. 2. 4. 1. 0. 1. 4.
 1. 2. 1. 0. 2. 3. 3. 2. 0. 1. 0. 2. 2. 3. 4. 4. 2. 1. 3. 2. 2. 3. 0. 3.
 3. 0. 0. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,2.140746917481722,160.0875931035545,160.09145449476102,"[4. 4. 0. 1. 3. 1. 3. 1. 4. 0. 1. 2. 4. 3. 3. 2. 1. 0. 2. 1. 3. 2. 1. 2.
 0. 4. 0. 4. 4. 2. 0. 0. 3. 4. 0. 3. 0. 4. 0. 2. 2. 2. 1. 3. 0. 1. 0. 2.
 3. 0. 4. 3. 4. 3. 3. 1. 0. 1. 3. 1. 0. 3. 1. 4. 0. 3. 4. 2. 0. 2. 3. 2.
 3. 0. 0. 1. 3. 1. 0. 1. 0. 1. 0. 4. 4. 2. 1. 3. 4. 4. 4. 3. 1. 0. 0. 3.
 1. 1. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,2.140746917481722,160.0875931035545,160.09145449476102,"[4. 4. 0. 1. 3. 1. 3. 1. 4. 0. 1. 2. 4. 3. 3. 2. 1. 0. 2. 1. 3. 2. 1. 2.
 0. 4. 0. 4. 4. 2. 0. 0. 3. 4. 0. 3. 0. 4. 0. 2. 2. 2. 1. 3. 0. 1. 0. 2.
 3. 0. 4. 3. 4. 3. 3. 1. 0. 1. 3. 1. 0. 3. 1. 4. 0. 3. 4. 2. 0. 2. 3. 2.
 3. 0. 0. 1. 3. 1. 0. 1. 0. 1. 0. 4. 4. 2. 1. 3. 4. 4. 4. 3. 1. 0. 0. 3.
 1. 1. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
