model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,5,50,100,l-bfgs-b,True,1.0142119848836568,160.76108960158163,160.94169905205473,"[1. 2. 4. 3. 4. 2. 4. 0. 3. 0. 2. 3. 1. 4. 4. 1. 0. 3. 2. 4. 2. 1. 0. 0.
 3. 0. 3. 1. 2. 4. 0. 1. 4. 1. 1. 4. 2. 4. 0. 0. 3. 2. 3. 2. 0. 1. 3. 3.
 4. 3. 2. 2. 1. 3. 3. 1. 2. 3. 0. 0. 0. 0. 2. 1. 1. 1. 0. 4. 4. 4. 4. 1.
 2. 2. 1. 0. 0. 4. 0. 0. 0. 1. 1. 4. 1. 3. 1. 0. 1. 1. 3. 1. 1. 1. 0. 3.
 2. 2. 4. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,2.643174275774407,159.6105997609921,159.6928274089649,"[4. 1. 0. 0. 0. 4. 2. 4. 3. 1. 0. 3. 0. 1. 1. 3. 3. 3. 0. 2. 1. 0. 1. 2.
 4. 0. 1. 2. 0. 2. 3. 3. 0. 4. 1. 3. 0. 2. 2. 2. 3. 2. 2. 1. 1. 4. 0. 0.
 0. 3. 4. 4. 3. 0. 0. 2. 4. 0. 3. 4. 4. 3. 3. 2. 1. 2. 1. 0. 2. 2. 0. 0.
 0. 2. 4. 0. 0. 3. 2. 3. 2. 0. 4. 2. 4. 0. 3. 2. 0. 0. 1. 3. 4. 4. 1. 3.
 3. 3. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,2.643174275774407,159.6105997609921,159.6928274089649,"[4. 1. 0. 0. 0. 4. 2. 4. 3. 1. 0. 3. 0. 1. 1. 3. 3. 3. 0. 2. 1. 0. 1. 2.
 4. 0. 1. 2. 0. 2. 3. 3. 0. 4. 1. 3. 0. 2. 2. 2. 3. 2. 2. 1. 1. 4. 0. 0.
 0. 3. 4. 4. 3. 0. 0. 2. 4. 0. 3. 4. 4. 3. 3. 2. 1. 2. 1. 0. 2. 2. 0. 0.
 0. 2. 4. 0. 0. 3. 2. 3. 2. 0. 4. 2. 4. 0. 3. 2. 0. 0. 1. 3. 4. 4. 1. 3.
 3. 3. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,3.238268642744528,158.89355871700747,159.20545081958863,"[4. 0. 1. 2. 3. 4. 3. 3. 0. 3. 1. 0. 0. 2. 1. 3. 0. 3. 0. 0. 0. 0. 0. 2.
 1. 4. 3. 0. 3. 1. 2. 3. 4. 4. 0. 0. 3. 4. 2. 3. 1. 1. 2. 0. 2. 1. 3. 3.
 0. 4. 2. 1. 4. 1. 4. 3. 0. 2. 3. 3. 3. 0. 0. 0. 0. 2. 2. 3. 2. 1. 1. 0.
 4. 0. 3. 4. 4. 3. 4. 2. 4. 1. 3. 0. 2. 0. 0. 2. 3. 1. 4. 3. 0. 0. 4. 2.
 0. 4. 3. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,3.238268642744528,158.89355871700747,159.20545081958863,"[4. 0. 1. 2. 3. 4. 3. 3. 0. 3. 1. 0. 0. 2. 1. 3. 0. 3. 0. 0. 0. 0. 0. 2.
 1. 4. 3. 0. 3. 1. 2. 3. 4. 4. 0. 0. 3. 4. 2. 3. 1. 1. 2. 0. 2. 1. 3. 3.
 0. 4. 2. 1. 4. 1. 4. 3. 0. 2. 3. 3. 3. 0. 0. 0. 0. 2. 2. 3. 2. 1. 1. 0.
 4. 0. 3. 4. 4. 3. 4. 2. 4. 1. 3. 0. 2. 0. 0. 2. 3. 1. 4. 3. 0. 0. 4. 2.
 0. 4. 3. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,4.426917744710642,156.93946817517272,158.18726701175763,"[0. 4. 1. 0. 0. 1. 1. 3. 0. 2. 2. 0. 1. 4. 0. 0. 1. 1. 0. 0. 3. 2. 0. 1.
 4. 1. 2. 4. 2. 4. 1. 4. 0. 0. 2. 0. 2. 3. 0. 1. 3. 2. 0. 0. 1. 4. 1. 4.
 1. 2. 0. 1. 2. 0. 1. 4. 4. 3. 4. 0. 0. 1. 0. 4. 0. 1. 0. 3. 0. 0. 0. 1.
 2. 2. 1. 4. 3. 0. 0. 4. 4. 3. 4. 3. 0. 2. 4. 3. 3. 2. 1. 3. 4. 3. 2. 0.
 0. 3. 3. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,4.426917744710642,156.93946817517272,158.18726701175763,"[0. 4. 1. 0. 0. 1. 1. 3. 0. 2. 2. 0. 1. 4. 0. 0. 1. 1. 0. 0. 3. 2. 0. 1.
 4. 1. 2. 4. 2. 4. 1. 4. 0. 0. 2. 0. 2. 3. 0. 1. 3. 2. 0. 0. 1. 4. 1. 4.
 1. 2. 0. 1. 2. 0. 1. 4. 4. 3. 4. 0. 0. 1. 0. 4. 0. 1. 0. 3. 0. 0. 0. 1.
 2. 2. 1. 4. 3. 0. 0. 4. 4. 3. 4. 3. 0. 2. 4. 3. 3. 2. 1. 3. 4. 3. 2. 0.
 0. 3. 3. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,3.165373919879711,158.99056560183277,159.26604095028105,"[4. 0. 1. 4. 2. 0. 2. 2. 0. 4. 2. 0. 4. 0. 3. 4. 1. 4. 2. 2. 2. 2. 0. 4.
 0. 4. 4. 0. 4. 2. 0. 0. 3. 2. 3. 0. 2. 0. 0. 3. 1. 3. 2. 0. 0. 2. 0. 0.
 3. 2. 4. 3. 2. 3. 0. 0. 4. 2. 3. 2. 4. 0. 0. 3. 4. 0. 4. 4. 1. 2. 0. 3.
 3. 0. 4. 3. 3. 1. 0. 2. 0. 1. 2. 4. 0. 0. 1. 3. 4. 3. 3. 0. 3. 3. 2. 2.
 0. 3. 3. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,3.165373919879711,158.99056560183277,159.26604095028105,"[4. 0. 1. 4. 2. 0. 2. 2. 0. 4. 2. 0. 4. 0. 3. 4. 1. 4. 2. 2. 2. 2. 0. 4.
 0. 4. 4. 0. 4. 2. 0. 0. 3. 2. 3. 0. 2. 0. 0. 3. 1. 3. 2. 0. 0. 2. 0. 0.
 3. 2. 4. 3. 2. 3. 0. 0. 4. 2. 3. 2. 4. 0. 0. 3. 4. 0. 4. 4. 1. 2. 0. 3.
 3. 0. 4. 3. 3. 1. 0. 2. 0. 1. 2. 4. 0. 0. 1. 3. 4. 3. 3. 0. 3. 3. 2. 2.
 0. 3. 3. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,2.9827739735684653,159.22210218816855,159.4166648331449,"[3. 2. 0. 4. 2. 0. 0. 1. 0. 1. 1. 0. 1. 1. 1. 2. 4. 0. 0. 1. 2. 1. 3. 0.
 4. 0. 0. 1. 2. 0. 1. 1. 4. 1. 0. 4. 0. 0. 0. 0. 4. 3. 3. 4. 3. 0. 1. 2.
 4. 4. 2. 0. 2. 0. 3. 4. 4. 0. 1. 0. 2. 2. 3. 2. 4. 4. 2. 3. 1. 3. 3. 1.
 1. 0. 0. 0. 4. 3. 4. 4. 3. 3. 4. 1. 4. 1. 2. 3. 3. 1. 3. 0. 1. 0. 0. 1.
 2. 4. 3. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,2.9827739735684653,159.22210218816855,159.4166648331449,"[3. 2. 0. 4. 2. 0. 0. 1. 0. 1. 1. 0. 1. 1. 1. 2. 4. 0. 0. 1. 2. 1. 3. 0.
 4. 0. 0. 1. 2. 0. 1. 1. 4. 1. 0. 4. 0. 0. 0. 0. 4. 3. 3. 4. 3. 0. 1. 2.
 4. 4. 2. 0. 2. 0. 3. 4. 4. 0. 1. 0. 2. 2. 3. 2. 4. 4. 2. 3. 1. 3. 3. 1.
 1. 0. 0. 0. 4. 3. 4. 4. 3. 3. 4. 1. 4. 1. 2. 3. 3. 1. 3. 0. 1. 0. 0. 1.
 2. 4. 3. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,2.751618960373067,159.49216806891235,159.60502055469473,"[1. 4. 0. 4. 1. 4. 2. 1. 4. 3. 3. 1. 1. 1. 0. 3. 0. 0. 1. 4. 0. 2. 0. 4.
 1. 0. 2. 2. 4. 0. 1. 0. 4. 1. 1. 0. 3. 3. 4. 3. 0. 0. 3. 0. 1. 3. 0. 0.
 4. 3. 3. 2. 3. 3. 4. 0. 2. 1. 0. 4. 2. 4. 1. 0. 2. 0. 3. 1. 2. 0. 2. 3.
 3. 4. 4. 3. 4. 4. 0. 4. 2. 1. 3. 0. 2. 2. 4. 3. 4. 4. 4. 3. 0. 0. 4. 0.
 4. 0. 2. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,2.751618960373067,159.49216806891235,159.60502055469473,"[1. 4. 0. 4. 1. 4. 2. 1. 4. 3. 3. 1. 1. 1. 0. 3. 0. 0. 1. 4. 0. 2. 0. 4.
 1. 0. 2. 2. 4. 0. 1. 0. 4. 1. 1. 0. 3. 3. 4. 3. 0. 0. 3. 0. 1. 3. 0. 0.
 4. 3. 3. 2. 3. 3. 4. 0. 2. 1. 0. 4. 2. 4. 1. 0. 2. 0. 3. 1. 2. 0. 2. 3.
 3. 4. 4. 3. 4. 4. 0. 4. 2. 1. 3. 0. 2. 2. 4. 3. 4. 4. 4. 3. 0. 0. 4. 0.
 4. 0. 2. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,-0.3528483901552702,160.92308568284375,161.88954035012983,"[1. 3. 0. 2. 3. 0. 1. 3. 4. 2. 0. 2. 4. 3. 0. 2. 3. 3. 4. 0. 3. 1. 1. 2.
 4. 4. 2. 4. 4. 4. 1. 1. 0. 1. 1. 2. 2. 3. 0. 3. 1. 4. 4. 2. 3. 1. 3. 0.
 1. 3. 0. 4. 0. 1. 3. 1. 3. 3. 2. 4. 2. 4. 0. 4. 1. 4. 0. 3. 1. 3. 3. 4.
 2. 1. 2. 2. 0. 0. 3. 4. 0. 1. 4. 2. 0. 0. 2. 4. 4. 3. 4. 4. 4. 4. 4. 0.
 0. 3. 1. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,-0.3528483901552702,160.92308568284375,161.88954035012983,"[1. 3. 0. 2. 3. 0. 1. 3. 4. 2. 0. 2. 4. 3. 0. 2. 3. 3. 4. 0. 3. 1. 1. 2.
 4. 4. 2. 4. 4. 4. 1. 1. 0. 1. 1. 2. 2. 3. 0. 3. 1. 4. 4. 2. 3. 1. 3. 0.
 1. 3. 0. 4. 0. 1. 3. 1. 3. 3. 2. 4. 2. 4. 0. 4. 1. 4. 0. 3. 1. 3. 3. 4.
 2. 1. 2. 2. 0. 0. 3. 4. 0. 1. 4. 2. 0. 0. 2. 4. 4. 3. 4. 4. 4. 4. 4. 0.
 0. 3. 1. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,0.8457597375674806,160.8177153904902,161.06345768728266,"[1. 4. 2. 2. 2. 4. 1. 3. 1. 3. 4. 1. 0. 0. 3. 2. 1. 3. 3. 4. 2. 3. 4. 0.
 0. 1. 1. 1. 4. 1. 0. 0. 1. 0. 0. 2. 0. 2. 4. 4. 2. 4. 4. 0. 4. 4. 2. 3.
 4. 0. 0. 1. 0. 4. 4. 4. 4. 2. 3. 0. 4. 4. 3. 4. 4. 0. 4. 3. 1. 1. 3. 0.
 2. 4. 3. 4. 4. 3. 2. 0. 1. 2. 1. 1. 3. 0. 4. 1. 3. 0. 0. 4. 0. 0. 2. 1.
 3. 3. 1. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,0.8457597375674806,160.8177153904902,161.06345768728266,"[1. 4. 2. 2. 2. 4. 1. 3. 1. 3. 4. 1. 0. 0. 3. 2. 1. 3. 3. 4. 2. 3. 4. 0.
 0. 1. 1. 1. 4. 1. 0. 0. 1. 0. 0. 2. 0. 2. 4. 4. 2. 4. 4. 0. 4. 4. 2. 3.
 4. 0. 0. 1. 0. 4. 4. 4. 4. 2. 3. 0. 4. 4. 3. 4. 4. 0. 4. 3. 1. 1. 3. 0.
 2. 4. 3. 4. 4. 3. 2. 0. 1. 2. 1. 1. 3. 0. 4. 1. 3. 0. 0. 4. 0. 0. 2. 1.
 3. 3. 1. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,2.905031602279319,159.31592435690018,159.4804030351128,"[0. 0. 3. 1. 3. 2. 0. 1. 0. 2. 0. 0. 1. 1. 3. 2. 0. 0. 4. 0. 3. 4. 3. 4.
 3. 0. 3. 2. 1. 0. 2. 1. 3. 0. 3. 0. 4. 4. 1. 1. 1. 2. 2. 3. 2. 1. 2. 4.
 0. 2. 3. 4. 1. 3. 1. 1. 3. 3. 0. 0. 1. 4. 1. 4. 3. 1. 1. 2. 4. 1. 0. 4.
 0. 4. 2. 0. 0. 4. 0. 0. 1. 0. 3. 1. 1. 4. 4. 0. 2. 0. 3. 0. 4. 2. 0. 2.
 4. 4. 4. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,2.905031602279319,159.31592435690018,159.4804030351128,"[0. 0. 3. 1. 3. 2. 0. 1. 0. 2. 0. 0. 1. 1. 3. 2. 0. 0. 4. 0. 3. 4. 3. 4.
 3. 0. 3. 2. 1. 0. 2. 1. 3. 0. 3. 0. 4. 4. 1. 1. 1. 2. 2. 3. 2. 1. 2. 4.
 0. 2. 3. 4. 1. 3. 1. 1. 3. 3. 0. 0. 1. 4. 1. 4. 3. 1. 1. 2. 4. 1. 0. 4.
 0. 4. 2. 0. 0. 4. 0. 0. 1. 0. 3. 1. 1. 4. 4. 0. 2. 0. 3. 0. 4. 2. 0. 2.
 4. 4. 4. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,-0.21878744474955933,160.93577297116886,161.80073805865655,"[4. 0. 3. 0. 2. 2. 1. 0. 3. 1. 3. 4. 0. 0. 3. 0. 0. 4. 1. 1. 4. 1. 0. 4.
 1. 3. 2. 4. 2. 2. 2. 1. 2. 1. 2. 3. 2. 2. 1. 2. 2. 2. 0. 2. 3. 3. 3. 1.
 4. 3. 0. 2. 4. 1. 0. 3. 3. 0. 1. 1. 3. 2. 4. 3. 0. 0. 4. 1. 2. 4. 4. 0.
 0. 4. 4. 1. 4. 2. 4. 4. 0. 0. 3. 1. 4. 1. 1. 2. 0. 2. 1. 1. 2. 1. 4. 0.
 1. 4. 3. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,-0.21878744474955933,160.93577297116886,161.80073805865655,"[4. 0. 3. 0. 2. 2. 1. 0. 3. 1. 3. 4. 0. 0. 3. 0. 0. 4. 1. 1. 4. 1. 0. 4.
 1. 3. 2. 4. 2. 2. 2. 1. 2. 1. 2. 3. 2. 2. 1. 2. 2. 2. 0. 2. 3. 3. 3. 1.
 4. 3. 0. 2. 4. 1. 0. 3. 3. 0. 1. 1. 3. 2. 4. 3. 0. 0. 4. 1. 2. 4. 4. 0.
 0. 4. 4. 1. 4. 2. 4. 4. 0. 0. 3. 1. 4. 1. 1. 2. 0. 2. 1. 1. 2. 1. 4. 0.
 1. 4. 3. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,2.7377191659508484,159.5071935464811,159.61596763807518,"[1. 3. 0. 0. 0. 4. 1. 0. 1. 2. 3. 2. 0. 3. 4. 1. 4. 3. 3. 0. 0. 0. 0. 2.
 3. 0. 3. 3. 2. 0. 4. 3. 1. 3. 4. 2. 3. 1. 1. 0. 3. 4. 0. 2. 2. 0. 3. 4.
 3. 4. 1. 0. 1. 1. 0. 1. 1. 3. 0. 0. 2. 1. 2. 2. 2. 1. 3. 3. 2. 3. 4. 3.
 3. 0. 2. 3. 0. 2. 2. 0. 1. 3. 0. 0. 0. 4. 0. 0. 1. 3. 4. 3. 1. 2. 4. 2.
 4. 3. 4. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,2.7377191659508484,159.5071935464811,159.61596763807518,"[1. 3. 0. 0. 0. 4. 1. 0. 1. 2. 3. 2. 0. 3. 4. 1. 4. 3. 3. 0. 0. 0. 0. 2.
 3. 0. 3. 3. 2. 0. 4. 3. 1. 3. 4. 2. 3. 1. 1. 0. 3. 4. 0. 2. 2. 0. 3. 4.
 3. 4. 1. 0. 1. 1. 0. 1. 1. 3. 0. 0. 2. 1. 2. 2. 2. 1. 3. 3. 2. 3. 4. 3.
 3. 0. 2. 3. 0. 2. 2. 0. 1. 3. 0. 0. 0. 4. 0. 0. 1. 3. 4. 3. 1. 2. 4. 2.
 4. 3. 4. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,1.5960632103712549,160.47913012094543,160.51022452062705,"[2. 4. 0. 1. 1. 3. 2. 0. 1. 2. 1. 0. 0. 3. 3. 1. 2. 4. 3. 2. 0. 1. 1. 0.
 1. 3. 1. 0. 3. 2. 4. 3. 4. 2. 2. 2. 2. 1. 3. 4. 4. 0. 4. 0. 3. 0. 2. 3.
 1. 3. 0. 1. 4. 4. 3. 4. 1. 0. 4. 3. 0. 0. 0. 0. 3. 1. 2. 0. 3. 3. 3. 2.
 0. 3. 3. 4. 0. 1. 4. 4. 0. 2. 0. 2. 0. 0. 2. 4. 2. 4. 4. 2. 3. 4. 0. 1.
 2. 1. 3. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,1.5960632103712549,160.47913012094543,160.51022452062705,"[2. 4. 0. 1. 1. 3. 2. 0. 1. 2. 1. 0. 0. 3. 3. 1. 2. 4. 3. 2. 0. 1. 1. 0.
 1. 3. 1. 0. 3. 2. 4. 3. 4. 2. 2. 2. 2. 1. 3. 4. 4. 0. 4. 0. 3. 0. 2. 3.
 1. 3. 0. 1. 4. 4. 3. 4. 1. 0. 4. 3. 0. 0. 0. 0. 3. 1. 2. 0. 3. 3. 3. 2.
 0. 3. 3. 4. 0. 1. 4. 4. 0. 2. 0. 2. 0. 0. 2. 4. 2. 4. 4. 2. 3. 4. 0. 1.
 2. 1. 3. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,-1.1600639309638734,160.72896443418605,162.4056175543222,"[0. 3. 2. 1. 4. 3. 1. 3. 1. 3. 4. 0. 0. 0. 2. 4. 0. 1. 4. 2. 0. 0. 3. 2.
 3. 3. 1. 1. 1. 2. 0. 0. 1. 3. 0. 2. 4. 3. 1. 4. 1. 3. 3. 4. 2. 0. 1. 2.
 2. 3. 1. 1. 4. 1. 4. 1. 4. 3. 1. 0. 4. 0. 0. 3. 3. 1. 1. 2. 4. 1. 0. 3.
 2. 1. 0. 4. 2. 3. 1. 3. 3. 1. 3. 3. 1. 3. 3. 4. 2. 2. 1. 2. 2. 4. 2. 4.
 3. 1. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,-1.1600639309638734,160.72896443418605,162.4056175543222,"[0. 3. 2. 1. 4. 3. 1. 3. 1. 3. 4. 0. 0. 0. 2. 4. 0. 1. 4. 2. 0. 0. 3. 2.
 3. 3. 1. 1. 1. 2. 0. 0. 1. 3. 0. 2. 4. 3. 1. 4. 1. 3. 3. 4. 2. 0. 1. 2.
 2. 3. 1. 1. 4. 1. 4. 1. 4. 3. 1. 0. 4. 0. 0. 3. 3. 1. 1. 2. 4. 1. 0. 3.
 2. 1. 0. 4. 2. 3. 1. 3. 3. 1. 3. 3. 1. 3. 3. 4. 2. 2. 1. 2. 2. 4. 2. 4.
 3. 1. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,1.6171829444430819,160.46629297914757,160.49424406735127,"[4. 4. 0. 2. 2. 1. 4. 3. 3. 3. 3. 0. 0. 4. 3. 0. 3. 1. 3. 4. 2. 0. 1. 2.
 4. 4. 4. 2. 2. 4. 3. 4. 0. 1. 3. 0. 0. 2. 3. 2. 3. 2. 4. 3. 4. 1. 0. 3.
 3. 1. 4. 2. 0. 3. 0. 3. 2. 4. 1. 3. 0. 0. 2. 4. 3. 4. 4. 0. 2. 3. 0. 0.
 3. 4. 3. 1. 1. 0. 0. 0. 4. 0. 3. 1. 1. 2. 0. 1. 0. 4. 1. 0. 1. 4. 1. 1.
 4. 3. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,1.6171829444430819,160.46629297914757,160.49424406735127,"[4. 4. 0. 2. 2. 1. 4. 3. 3. 3. 3. 0. 0. 4. 3. 0. 3. 1. 3. 4. 2. 0. 1. 2.
 4. 4. 4. 2. 2. 4. 3. 4. 0. 1. 3. 0. 0. 2. 3. 2. 3. 2. 4. 3. 4. 1. 0. 3.
 3. 1. 4. 2. 0. 3. 0. 3. 2. 4. 1. 3. 0. 0. 2. 4. 3. 4. 4. 0. 2. 3. 0. 0.
 3. 4. 3. 1. 1. 0. 0. 0. 4. 0. 3. 1. 1. 2. 0. 1. 0. 4. 1. 0. 1. 4. 1. 1.
 4. 3. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,4.723131948799257,156.33886843672454,157.9247301148737,"[3. 2. 0. 3. 1. 1. 2. 0. 1. 4. 3. 1. 2. 2. 0. 0. 0. 0. 2. 2. 0. 2. 1. 0.
 0. 3. 3. 3. 0. 2. 3. 0. 3. 4. 2. 0. 0. 2. 1. 3. 3. 0. 2. 0. 4. 0. 0. 1.
 1. 4. 4. 0. 1. 1. 2. 0. 0. 4. 4. 0. 1. 4. 1. 2. 0. 1. 1. 2. 0. 3. 0. 0.
 3. 4. 1. 2. 3. 2. 0. 3. 3. 0. 2. 2. 0. 2. 4. 0. 1. 1. 0. 3. 0. 1. 1. 1.
 0. 1. 4. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,4.723131948799257,156.33886843672454,157.9247301148737,"[3. 2. 0. 3. 1. 1. 2. 0. 1. 4. 3. 1. 2. 2. 0. 0. 0. 0. 2. 2. 0. 2. 1. 0.
 0. 3. 3. 3. 0. 2. 3. 0. 3. 4. 2. 0. 0. 2. 1. 3. 3. 0. 2. 0. 4. 0. 0. 1.
 1. 4. 4. 0. 1. 1. 2. 0. 0. 4. 4. 0. 1. 4. 1. 2. 0. 1. 1. 2. 0. 3. 0. 0.
 3. 4. 1. 2. 3. 2. 0. 3. 3. 0. 2. 2. 0. 2. 4. 0. 1. 1. 0. 3. 0. 1. 1. 1.
 0. 1. 4. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,3.31283847262722,158.7915630513706,159.14318085288048,"[4. 1. 1. 4. 2. 0. 4. 3. 4. 4. 3. 1. 0. 0. 0. 3. 3. 3. 3. 3. 4. 2. 2. 1.
 2. 1. 0. 4. 4. 1. 2. 1. 3. 1. 1. 2. 4. 4. 2. 4. 4. 0. 0. 1. 0. 4. 1. 1.
 0. 0. 0. 0. 1. 4. 2. 0. 4. 4. 2. 1. 0. 2. 4. 1. 0. 4. 3. 4. 3. 3. 0. 4.
 0. 0. 1. 0. 0. 3. 2. 4. 1. 1. 0. 1. 2. 0. 0. 0. 2. 1. 0. 0. 0. 0. 2. 2.
 1. 4. 0. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,3.31283847262722,158.7915630513706,159.14318085288048,"[4. 1. 1. 4. 2. 0. 4. 3. 4. 4. 3. 1. 0. 0. 0. 3. 3. 3. 3. 3. 4. 2. 2. 1.
 2. 1. 0. 4. 4. 1. 2. 1. 3. 1. 1. 2. 4. 4. 2. 4. 4. 0. 0. 1. 0. 4. 1. 1.
 0. 0. 0. 0. 1. 4. 2. 0. 4. 4. 2. 1. 0. 2. 4. 1. 0. 4. 3. 4. 3. 3. 0. 4.
 0. 0. 1. 0. 0. 3. 2. 4. 1. 1. 0. 1. 2. 0. 0. 0. 2. 1. 0. 0. 0. 0. 2. 2.
 1. 4. 0. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,2.84432082809297,159.38704211662568,159.52988107407185,"[2. 1. 4. 1. 1. 0. 3. 1. 1. 0. 1. 1. 3. 2. 4. 3. 4. 1. 4. 3. 2. 4. 0. 0.
 0. 0. 4. 2. 3. 0. 3. 1. 3. 2. 3. 2. 3. 2. 0. 0. 4. 1. 4. 0. 3. 3. 4. 0.
 1. 2. 4. 0. 4. 4. 0. 0. 0. 2. 1. 1. 4. 2. 1. 4. 1. 2. 3. 0. 0. 0. 1. 1.
 0. 3. 2. 0. 2. 0. 0. 1. 3. 0. 4. 0. 4. 4. 1. 0. 1. 2. 4. 1. 0. 3. 3. 4.
 3. 2. 0. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,2.84432082809297,159.38704211662568,159.52988107407185,"[2. 1. 4. 1. 1. 0. 3. 1. 1. 0. 1. 1. 3. 2. 4. 3. 4. 1. 4. 3. 2. 4. 0. 0.
 0. 0. 4. 2. 3. 0. 3. 1. 3. 2. 3. 2. 3. 2. 0. 0. 4. 1. 4. 0. 3. 3. 4. 0.
 1. 2. 4. 0. 4. 4. 0. 0. 0. 2. 1. 1. 4. 2. 1. 4. 1. 2. 3. 0. 0. 0. 1. 1.
 0. 3. 2. 0. 2. 0. 0. 1. 3. 0. 4. 0. 4. 4. 1. 0. 1. 2. 4. 1. 0. 3. 3. 4.
 3. 2. 0. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,-0.26361199541009445,160.9321846771537,161.83049022090577,"[0. 0. 3. 1. 0. 4. 2. 3. 3. 4. 1. 2. 1. 1. 4. 3. 3. 4. 4. 3. 0. 4. 1. 2.
 3. 3. 0. 1. 3. 0. 1. 4. 2. 3. 2. 4. 3. 1. 4. 1. 3. 1. 1. 4. 0. 4. 0. 3.
 0. 2. 3. 0. 1. 4. 2. 4. 4. 1. 2. 2. 0. 4. 2. 4. 2. 4. 3. 4. 4. 1. 2. 0.
 1. 0. 3. 4. 0. 1. 4. 2. 4. 2. 0. 2. 4. 0. 1. 4. 0. 0. 0. 2. 1. 2. 2. 4.
 4. 4. 0. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
