model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,5,22,100,l-bfgs-b,True,0.7390756262610944,160.11498978484502,160.40489289390206,"[1. 4. 4. 2. 1. 0. 2. 0. 3. 1. 0. 4. 4. 1. 4. 0. 4. 4. 3. 2. 2. 4. 4. 4.
 1. 0. 1. 4. 2. 2. 3. 4. 2. 1. 3. 1. 0. 4. 2. 1. 3. 4. 1. 3. 3. 3. 3. 0.
 0. 4. 3. 0. 0. 3. 3. 0. 1. 2. 2. 3. 4. 2. 2. 2. 3. 1. 0. 4. 0. 2. 3. 0.
 2. 1. 3. 0. 2. 4. 1. 4. 1. 4. 0. 0. 1. 2. 3. 0. 2. 0. 4. 1. 1. 1. 2. 0.
 0. 4. 0. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.6856014368038413,160.861592064251,161.1780489213251,"[1. 4. 4. 2. 1. 0. 2. 0. 3. 1. 0. 4. 4. 1. 4. 0. 4. 4. 3. 2. 2. 4. 4. 4.
 1. 0. 1. 4. 2. 2. 3. 4. 2. 1. 3. 1. 0. 4. 2. 1. 3. 4. 1. 3. 3. 3. 3. 0.
 0. 4. 3. 0. 0. 3. 3. 0. 1. 2. 2. 3. 4. 2. 2. 2. 3. 1. 0. 4. 0. 2. 3. 0.
 2. 1. 3. 0. 2. 4. 1. 4. 1. 4. 0. 0. 1. 2. 3. 0. 2. 0. 4. 1. 1. 1. 2. 0.
 0. 4. 0. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,3.5287794868002327,151.08742548691495,151.4680674558877,"[3. 2. 1. 1. 2. 2. 0. 2. 0. 1. 0. 2. 4. 3. 4. 0. 3. 0. 4. 0. 3. 2. 2. 3.
 1. 0. 3. 0. 2. 0. 1. 4. 3. 2. 1. 3. 1. 0. 0. 0. 1. 2. 2. 3. 4. 2. 2. 4.
 3. 2. 3. 3. 4. 0. 3. 0. 2. 3. 1. 1. 1. 2. 0. 1. 0. 0. 1. 1. 0. 0. 3. 2.
 3. 0. 4. 1. 0. 0. 3. 4. 4. 1. 4. 3. 3. 3. 1. 3. 2. 2. 3. 4. 4. 4. 1. 1.
 1. 1. 1. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,1.0992174517670257,160.7283305302574,160.8796967963324,"[3. 2. 1. 1. 2. 2. 0. 2. 0. 1. 0. 2. 4. 3. 4. 0. 3. 0. 4. 0. 3. 2. 2. 3.
 1. 0. 3. 0. 2. 0. 1. 4. 3. 2. 1. 3. 1. 0. 0. 0. 1. 2. 2. 3. 4. 2. 2. 4.
 3. 2. 3. 3. 4. 0. 3. 0. 2. 3. 1. 1. 1. 2. 0. 1. 0. 0. 1. 1. 0. 0. 3. 2.
 3. 0. 4. 1. 0. 0. 3. 4. 4. 1. 4. 3. 3. 3. 1. 3. 2. 2. 3. 4. 4. 4. 1. 1.
 1. 1. 1. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,0.6886190807238008,158.31788002936526,158.63303356980146,"[0. 4. 1. 1. 0. 1. 1. 4. 4. 4. 3. 0. 1. 2. 1. 3. 4. 1. 0. 1. 0. 2. 0. 0.
 0. 4. 4. 2. 2. 1. 4. 3. 0. 1. 0. 4. 3. 4. 3. 4. 4. 0. 2. 4. 3. 1. 2. 1.
 0. 2. 2. 1. 0. 4. 4. 3. 2. 3. 0. 4. 0. 2. 3. 4. 0. 2. 1. 3. 2. 1. 3. 1.
 3. 3. 2. 4. 3. 1. 1. 2. 4. 4. 4. 2. 0. 3. 0. 2. 0. 1. 1. 0. 4. 2. 1. 0.
 2. 1. 0. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.7744149539007409,160.83831999216014,161.1143107193571,"[0. 4. 1. 1. 0. 1. 1. 4. 4. 4. 3. 0. 1. 2. 1. 3. 4. 1. 0. 1. 0. 2. 0. 0.
 0. 4. 4. 2. 2. 1. 4. 3. 0. 1. 0. 4. 3. 4. 3. 4. 4. 0. 2. 4. 3. 1. 2. 1.
 0. 2. 2. 1. 0. 4. 4. 3. 2. 3. 0. 4. 0. 2. 3. 4. 0. 2. 1. 3. 2. 1. 3. 1.
 3. 3. 2. 4. 3. 1. 1. 2. 4. 4. 4. 2. 0. 3. 0. 2. 0. 1. 1. 0. 4. 2. 1. 0.
 2. 1. 0. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,2.067109772063586,155.89642403949995,155.89723472963507,"[2. 2. 0. 1. 4. 1. 0. 2. 1. 3. 3. 0. 4. 3. 1. 2. 4. 0. 2. 0. 3. 0. 0. 2.
 0. 3. 0. 3. 3. 0. 4. 1. 3. 4. 4. 3. 4. 2. 3. 3. 1. 3. 0. 4. 1. 2. 0. 1.
 4. 1. 0. 4. 1. 1. 1. 0. 1. 3. 2. 2. 2. 3. 1. 0. 3. 4. 2. 0. 3. 3. 4. 0.
 1. 3. 0. 3. 1. 2. 0. 1. 0. 0. 4. 4. 3. 1. 3. 4. 2. 1. 3. 0. 4. 4. 2. 1.
 2. 4. 4. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,1.2129766050568553,160.68008501739413,160.79623271765476,"[2. 2. 0. 1. 4. 1. 0. 2. 1. 3. 3. 0. 4. 3. 1. 2. 4. 0. 2. 0. 3. 0. 0. 2.
 0. 3. 0. 3. 3. 0. 4. 1. 3. 4. 4. 3. 4. 2. 3. 3. 1. 3. 0. 4. 1. 2. 0. 1.
 4. 1. 0. 4. 1. 1. 1. 0. 1. 3. 2. 2. 2. 3. 1. 0. 3. 4. 2. 0. 3. 3. 4. 0.
 1. 3. 0. 3. 1. 2. 0. 1. 0. 0. 4. 4. 3. 1. 3. 4. 2. 1. 3. 0. 4. 4. 2. 1.
 2. 4. 4. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,1.8474774611393987,154.54194244425383,154.545927308191,"[0. 3. 3. 4. 1. 2. 0. 2. 0. 1. 2. 2. 4. 1. 3. 4. 1. 4. 4. 2. 2. 0. 1. 0.
 0. 4. 0. 0. 0. 2. 4. 0. 1. 1. 2. 2. 3. 4. 1. 3. 2. 2. 1. 4. 0. 2. 0. 0.
 1. 3. 0. 1. 3. 4. 1. 2. 3. 0. 2. 4. 4. 4. 2. 1. 2. 3. 1. 4. 1. 4. 1. 0.
 3. 0. 0. 1. 0. 4. 1. 0. 1. 1. 2. 0. 2. 3. 1. 0. 1. 2. 3. 3. 2. 3. 4. 3.
 4. 3. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.5999044887291126,160.88112041941972,161.23881934081584,"[0. 3. 3. 4. 1. 2. 0. 2. 0. 1. 2. 2. 4. 1. 3. 4. 1. 4. 4. 2. 2. 0. 1. 0.
 0. 4. 0. 0. 0. 2. 4. 0. 1. 1. 2. 2. 3. 4. 1. 3. 2. 2. 1. 4. 0. 2. 0. 0.
 1. 3. 0. 1. 3. 4. 1. 2. 3. 0. 2. 4. 4. 4. 2. 1. 2. 3. 1. 4. 1. 4. 1. 0.
 3. 0. 0. 1. 0. 4. 1. 0. 1. 1. 2. 0. 2. 3. 1. 0. 1. 2. 3. 3. 2. 3. 4. 3.
 4. 3. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,1.940564390308914,151.99606001114125,151.9966740344825,"[1. 0. 0. 0. 0. 1. 2. 4. 4. 1. 3. 1. 0. 4. 0. 0. 1. 3. 3. 1. 4. 4. 3. 4.
 3. 3. 4. 4. 0. 4. 4. 0. 1. 1. 4. 2. 0. 0. 3. 4. 0. 0. 3. 0. 0. 4. 3. 0.
 0. 2. 0. 1. 3. 3. 2. 1. 3. 2. 2. 1. 4. 1. 4. 3. 4. 1. 2. 4. 2. 1. 3. 4.
 1. 2. 4. 4. 4. 3. 0. 4. 0. 1. 1. 3. 0. 3. 1. 0. 1. 3. 2. 1. 1. 2. 2. 2.
 2. 2. 1. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,1.1090811396574698,160.724354885129,160.8724951363859,"[1. 0. 0. 0. 0. 1. 2. 4. 4. 1. 3. 1. 0. 4. 0. 0. 1. 3. 3. 1. 4. 4. 3. 4.
 3. 3. 4. 4. 0. 4. 4. 0. 1. 1. 4. 2. 0. 0. 3. 4. 0. 0. 3. 0. 0. 4. 3. 0.
 0. 2. 0. 1. 3. 3. 2. 1. 3. 2. 2. 1. 4. 1. 4. 3. 4. 1. 2. 4. 2. 1. 3. 4.
 1. 2. 4. 4. 4. 3. 0. 4. 0. 1. 1. 3. 0. 3. 1. 0. 1. 3. 2. 1. 1. 2. 2. 2.
 2. 2. 1. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,2.685870250793009,151.358909767614,151.43119498034747,"[0. 3. 1. 3. 2. 3. 1. 1. 4. 0. 0. 2. 1. 0. 0. 1. 0. 2. 3. 3. 3. 4. 3. 2.
 2. 0. 3. 0. 0. 4. 3. 4. 3. 2. 0. 2. 3. 2. 3. 1. 2. 0. 4. 3. 0. 2. 1. 4.
 1. 1. 1. 0. 0. 0. 0. 2. 0. 0. 2. 4. 4. 3. 1. 3. 1. 0. 0. 4. 2. 0. 4. 2.
 2. 1. 2. 0. 2. 3. 3. 4. 4. 4. 2. 2. 2. 2. 4. 3. 2. 4. 4. 1. 1. 4. 3. 1.
 1. 4. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.519291028147818,160.89700808634956,161.29560793784444,"[0. 3. 1. 3. 2. 3. 1. 1. 4. 0. 0. 2. 1. 0. 0. 1. 0. 2. 3. 3. 3. 4. 3. 2.
 2. 0. 3. 0. 0. 4. 3. 4. 3. 2. 0. 2. 3. 2. 3. 1. 2. 0. 4. 3. 0. 2. 1. 4.
 1. 1. 1. 0. 0. 0. 0. 2. 0. 0. 2. 4. 4. 3. 1. 3. 1. 0. 0. 4. 2. 0. 4. 2.
 2. 1. 2. 0. 2. 3. 3. 4. 4. 4. 2. 2. 2. 2. 4. 3. 2. 4. 4. 1. 1. 4. 3. 1.
 1. 4. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,0.6876921350629055,160.19107170463545,160.50852770943146,"[4. 4. 3. 0. 3. 3. 1. 1. 2. 0. 0. 2. 3. 4. 1. 0. 3. 3. 3. 4. 0. 1. 1. 2.
 1. 3. 3. 0. 1. 2. 1. 3. 3. 1. 1. 4. 0. 0. 4. 4. 4. 3. 3. 1. 3. 4. 2. 0.
 4. 1. 4. 0. 4. 2. 3. 1. 4. 1. 0. 0. 3. 2. 0. 2. 2. 0. 0. 2. 0. 4. 4. 0.
 1. 1. 3. 4. 0. 4. 0. 0. 2. 3. 1. 1. 3. 3. 1. 4. 1. 2. 2. 1. 4. 4. 0. 2.
 1. 4. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.7240129395876926,160.85194342421855,161.1506671893943,"[4. 4. 3. 0. 3. 3. 1. 1. 2. 0. 0. 2. 3. 4. 1. 0. 3. 3. 3. 4. 0. 1. 1. 2.
 1. 3. 3. 0. 1. 2. 1. 3. 3. 1. 1. 4. 0. 0. 4. 4. 4. 3. 3. 1. 3. 4. 2. 0.
 4. 1. 4. 0. 4. 2. 3. 1. 4. 1. 0. 0. 3. 2. 0. 2. 2. 0. 0. 2. 0. 4. 4. 0.
 1. 1. 3. 4. 0. 4. 0. 0. 2. 3. 1. 1. 3. 3. 1. 4. 1. 2. 2. 1. 4. 4. 0. 2.
 1. 4. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,1.5585296137567064,156.22807579856587,156.26209538504506,"[2. 4. 2. 4. 4. 4. 3. 3. 2. 4. 0. 1. 1. 0. 0. 1. 0. 3. 0. 0. 2. 2. 1. 0.
 1. 1. 2. 1. 1. 2. 2. 3. 4. 4. 1. 3. 1. 4. 4. 4. 4. 1. 0. 2. 4. 4. 2. 1.
 3. 3. 1. 0. 1. 4. 1. 1. 3. 3. 1. 4. 4. 3. 3. 4. 0. 0. 4. 2. 0. 3. 3. 0.
 4. 0. 0. 3. 3. 4. 3. 3. 0. 2. 2. 1. 0. 0. 0. 0. 4. 0. 0. 4. 2. 1. 2. 3.
 2. 2. 2. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.7984186175219247,160.83168568049186,161.09744372700132,"[2. 4. 2. 4. 4. 4. 3. 3. 2. 4. 0. 1. 1. 0. 0. 1. 0. 3. 0. 0. 2. 2. 1. 0.
 1. 1. 2. 1. 1. 2. 2. 3. 4. 4. 1. 3. 1. 4. 4. 4. 4. 1. 0. 2. 4. 4. 2. 1.
 3. 3. 1. 0. 1. 4. 1. 1. 3. 3. 1. 4. 4. 3. 3. 4. 0. 0. 4. 2. 0. 3. 3. 0.
 4. 0. 0. 3. 3. 4. 3. 3. 0. 2. 2. 1. 0. 0. 0. 0. 4. 0. 0. 4. 2. 1. 2. 3.
 2. 2. 2. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,2.5811371191089605,153.12214910607554,153.1772976695816,"[3. 3. 3. 0. 1. 3. 3. 4. 1. 4. 1. 0. 1. 1. 0. 4. 1. 4. 2. 3. 0. 2. 1. 2.
 0. 4. 1. 4. 0. 1. 2. 1. 4. 4. 4. 1. 2. 4. 4. 0. 0. 3. 0. 0. 0. 0. 4. 0.
 0. 4. 0. 1. 2. 0. 2. 3. 2. 1. 2. 2. 4. 2. 1. 1. 1. 4. 4. 2. 0. 3. 2. 1.
 0. 2. 0. 0. 4. 2. 0. 1. 0. 1. 3. 3. 1. 3. 3. 4. 1. 2. 3. 3. 4. 1. 4. 2.
 4. 4. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.661845250135784,160.86727324385703,161.19491591368077,"[3. 3. 3. 0. 1. 3. 3. 4. 1. 4. 1. 0. 1. 1. 0. 4. 1. 4. 2. 3. 0. 2. 1. 2.
 0. 4. 1. 4. 0. 1. 2. 1. 4. 4. 4. 1. 2. 4. 4. 0. 0. 3. 0. 0. 0. 0. 4. 0.
 0. 4. 0. 1. 2. 0. 2. 3. 2. 1. 2. 2. 4. 2. 1. 1. 1. 4. 4. 2. 0. 3. 2. 1.
 0. 2. 0. 0. 4. 2. 0. 1. 0. 1. 3. 3. 1. 3. 3. 4. 1. 2. 3. 3. 4. 1. 4. 2.
 4. 4. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,5.395921898461683,146.2155084997233,147.83032931906263,"[1. 1. 0. 0. 0. 4. 4. 0. 1. 0. 4. 0. 2. 1. 0. 2. 3. 0. 3. 4. 0. 0. 1. 3.
 4. 1. 3. 4. 0. 0. 2. 1. 2. 0. 3. 0. 0. 3. 4. 4. 3. 2. 0. 3. 0. 3. 0. 4.
 3. 3. 2. 0. 0. 1. 0. 3. 1. 2. 2. 2. 4. 0. 4. 4. 2. 3. 3. 4. 2. 4. 2. 4.
 1. 2. 1. 3. 3. 2. 3. 2. 2. 1. 4. 4. 4. 1. 3. 4. 3. 3. 3. 3. 1. 1. 2. 4.
 1. 2. 4. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.8020866694304534,160.8306426215118,161.09483689765443,"[1. 1. 0. 0. 0. 4. 4. 0. 1. 0. 4. 0. 2. 1. 0. 2. 3. 0. 3. 4. 0. 0. 1. 3.
 4. 1. 3. 4. 0. 0. 2. 1. 2. 0. 3. 0. 0. 3. 4. 4. 3. 2. 0. 3. 0. 3. 0. 4.
 3. 3. 2. 0. 0. 1. 0. 3. 1. 2. 2. 2. 4. 0. 4. 4. 2. 3. 3. 4. 2. 4. 2. 4.
 1. 2. 1. 3. 3. 2. 3. 2. 2. 1. 4. 4. 4. 1. 3. 4. 3. 3. 3. 3. 1. 1. 2. 4.
 1. 2. 4. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,0.22740597991301673,151.1217374332174,151.73041535661045,"[4. 1. 1. 1. 3. 3. 4. 4. 1. 2. 2. 0. 1. 3. 3. 3. 0. 3. 0. 2. 3. 0. 1. 4.
 1. 3. 0. 1. 0. 1. 3. 1. 3. 2. 3. 0. 3. 4. 2. 4. 4. 1. 2. 4. 3. 3. 2. 3.
 3. 2. 4. 0. 0. 4. 3. 3. 0. 2. 3. 3. 2. 3. 3. 2. 4. 4. 0. 0. 2. 0. 4. 2.
 4. 4. 2. 4. 1. 4. 2. 2. 0. 2. 0. 4. 1. 4. 0. 4. 0. 0. 0. 4. 2. 2. 0. 4.
 2. 0. 0. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.5411870692353389,160.89293041444904,161.28022483672726,"[4. 1. 1. 1. 3. 3. 4. 4. 1. 2. 2. 0. 1. 3. 3. 3. 0. 3. 0. 2. 3. 0. 1. 4.
 1. 3. 0. 1. 0. 1. 3. 1. 3. 2. 3. 0. 3. 4. 2. 4. 4. 1. 2. 4. 3. 3. 2. 3.
 3. 2. 4. 0. 0. 4. 3. 3. 0. 2. 3. 3. 2. 3. 3. 2. 4. 4. 0. 0. 2. 0. 4. 2.
 4. 4. 2. 4. 1. 4. 2. 2. 0. 2. 0. 4. 1. 4. 0. 4. 0. 0. 0. 4. 2. 2. 0. 4.
 2. 0. 0. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,1.5913420701746126,152.67688294825854,152.7079326887291,"[2. 3. 3. 1. 1. 2. 3. 4. 3. 3. 2. 2. 4. 3. 2. 3. 0. 3. 2. 1. 2. 1. 3. 0.
 0. 0. 0. 2. 3. 0. 3. 0. 3. 3. 1. 4. 3. 3. 0. 4. 1. 0. 0. 3. 3. 1. 1. 4.
 1. 4. 2. 0. 2. 1. 1. 3. 2. 1. 0. 3. 0. 1. 0. 2. 3. 4. 2. 0. 2. 2. 1. 2.
 3. 3. 0. 4. 2. 0. 4. 2. 0. 1. 2. 1. 0. 1. 0. 4. 4. 1. 0. 1. 0. 4. 2. 1.
 2. 4. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,1.0566874817550744,160.7451060727659,160.91082395169718,"[2. 3. 3. 1. 1. 2. 3. 4. 3. 3. 2. 2. 4. 3. 2. 3. 0. 3. 2. 1. 2. 1. 3. 0.
 0. 0. 0. 2. 3. 0. 3. 0. 3. 3. 1. 4. 3. 3. 0. 4. 1. 0. 0. 3. 3. 1. 1. 4.
 1. 4. 2. 0. 2. 1. 1. 3. 2. 1. 0. 3. 0. 1. 0. 2. 3. 4. 2. 0. 2. 2. 1. 2.
 3. 3. 0. 4. 2. 0. 4. 2. 0. 1. 2. 1. 0. 1. 0. 4. 4. 1. 0. 1. 0. 4. 2. 1.
 2. 4. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,5.257993550999496,145.4898612185846,147.03874468634098,"[4. 2. 2. 0. 3. 0. 0. 1. 0. 0. 4. 3. 1. 1. 0. 2. 3. 4. 0. 3. 0. 1. 1. 4.
 4. 0. 3. 2. 0. 0. 3. 0. 1. 1. 4. 3. 3. 0. 0. 3. 3. 0. 3. 0. 0. 1. 2. 0.
 0. 4. 2. 0. 1. 1. 1. 2. 4. 0. 1. 1. 4. 1. 1. 4. 0. 2. 1. 3. 4. 4. 1. 1.
 4. 2. 1. 2. 1. 4. 4. 4. 3. 3. 4. 3. 2. 1. 1. 3. 4. 4. 4. 2. 2. 3. 2. 2.
 3. 2. 3. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,1.0665854737866922,160.7412838320661,160.90362229175057,"[4. 2. 2. 0. 3. 0. 0. 1. 0. 0. 4. 3. 1. 1. 0. 2. 3. 4. 0. 3. 0. 1. 1. 4.
 4. 0. 3. 2. 0. 0. 3. 0. 1. 1. 4. 3. 3. 0. 0. 3. 3. 0. 3. 0. 0. 1. 2. 0.
 0. 4. 2. 0. 1. 1. 1. 2. 4. 0. 1. 1. 4. 1. 1. 4. 0. 2. 1. 3. 4. 4. 1. 1.
 4. 2. 1. 2. 1. 4. 4. 4. 3. 3. 4. 3. 2. 1. 1. 3. 4. 4. 4. 2. 2. 3. 2. 2.
 3. 2. 3. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,1.6324583316179018,156.96431855149032,156.98844445575895,"[4. 0. 1. 4. 3. 0. 2. 2. 0. 3. 1. 0. 3. 4. 3. 1. 0. 3. 0. 0. 4. 2. 3. 1.
 2. 0. 4. 1. 1. 1. 2. 0. 4. 3. 0. 4. 1. 1. 1. 4. 1. 4. 3. 2. 4. 3. 1. 0.
 4. 3. 2. 0. 4. 4. 1. 2. 0. 2. 0. 3. 4. 0. 3. 4. 0. 0. 4. 4. 1. 4. 4. 1.
 3. 2. 1. 1. 1. 3. 2. 2. 3. 4. 0. 0. 4. 0. 0. 2. 3. 2. 1. 1. 0. 2. 1. 4.
 3. 1. 3. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.9985125956387172,160.7668262656523,160.95310033070967,"[4. 0. 1. 4. 3. 0. 2. 2. 0. 3. 1. 0. 3. 4. 3. 1. 0. 3. 0. 0. 4. 2. 3. 1.
 2. 0. 4. 1. 1. 1. 2. 0. 4. 3. 0. 4. 1. 1. 1. 4. 1. 4. 3. 2. 4. 3. 1. 0.
 4. 3. 2. 0. 4. 4. 1. 2. 0. 2. 0. 3. 4. 0. 3. 4. 0. 0. 4. 4. 1. 4. 4. 1.
 3. 2. 1. 1. 1. 3. 2. 2. 3. 4. 0. 0. 4. 0. 0. 2. 3. 2. 1. 1. 0. 2. 1. 4.
 3. 1. 3. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,1.266621632252262,149.24076153845155,149.32499988850253,"[4. 2. 0. 4. 3. 4. 4. 3. 3. 3. 0. 2. 0. 0. 3. 4. 4. 2. 0. 0. 2. 4. 0. 4.
 0. 2. 1. 3. 0. 0. 2. 2. 0. 1. 2. 1. 0. 4. 0. 2. 2. 2. 4. 1. 0. 3. 1. 2.
 2. 2. 3. 1. 1. 2. 1. 0. 1. 4. 2. 3. 2. 3. 0. 4. 2. 2. 0. 4. 3. 2. 1. 0.
 2. 0. 3. 2. 0. 4. 0. 4. 1. 4. 0. 4. 3. 3. 4. 4. 4. 4. 3. 3. 3. 1. 1. 3.
 4. 3. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.4021610811792248,160.91591507216714,161.37769702340668,"[4. 2. 0. 4. 3. 4. 4. 3. 3. 3. 0. 2. 0. 0. 3. 4. 4. 2. 0. 0. 2. 4. 0. 4.
 0. 2. 1. 3. 0. 0. 2. 2. 0. 1. 2. 1. 0. 4. 0. 2. 2. 2. 4. 1. 0. 3. 1. 2.
 2. 2. 3. 1. 1. 2. 1. 0. 1. 4. 2. 3. 2. 3. 0. 4. 2. 2. 0. 4. 3. 2. 1. 0.
 2. 0. 3. 2. 0. 4. 0. 4. 1. 4. 0. 4. 3. 3. 4. 4. 4. 4. 3. 3. 3. 1. 1. 3.
 4. 3. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,1.5199526710996325,157.82439481426468,157.8636818028184,"[0. 4. 3. 1. 2. 1. 2. 3. 2. 0. 1. 2. 4. 4. 4. 4. 2. 3. 1. 2. 3. 4. 2. 4.
 3. 0. 2. 1. 2. 2. 3. 1. 1. 0. 4. 2. 0. 0. 0. 1. 1. 2. 0. 1. 1. 0. 4. 3.
 2. 0. 2. 3. 0. 3. 4. 1. 2. 0. 4. 2. 0. 1. 0. 0. 1. 1. 4. 3. 4. 0. 0. 2.
 4. 3. 1. 2. 0. 1. 0. 2. 3. 0. 4. 4. 4. 4. 0. 4. 0. 1. 4. 3. 1. 2. 2. 1.
 3. 1. 1. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.5036114002795011,160.89983083946373,161.30664826336925,"[0. 4. 3. 1. 2. 1. 2. 3. 2. 0. 1. 2. 4. 4. 4. 4. 2. 3. 1. 2. 3. 4. 2. 4.
 3. 0. 2. 1. 2. 2. 3. 1. 1. 0. 4. 2. 0. 0. 0. 1. 1. 2. 0. 1. 1. 0. 4. 3.
 2. 0. 2. 3. 0. 3. 4. 1. 2. 0. 4. 2. 0. 1. 0. 0. 1. 1. 4. 3. 4. 0. 0. 2.
 4. 3. 1. 2. 0. 1. 0. 2. 3. 0. 4. 4. 4. 4. 0. 4. 0. 1. 4. 3. 1. 2. 2. 1.
 3. 1. 1. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,2.3465400506137346,153.65469347556464,153.6756925087376,"[2. 3. 4. 1. 4. 0. 3. 4. 3. 1. 3. 3. 3. 0. 4. 0. 1. 2. 3. 4. 0. 1. 3. 3.
 3. 3. 1. 2. 0. 1. 0. 0. 0. 4. 3. 2. 1. 3. 1. 1. 1. 4. 0. 2. 4. 4. 1. 2.
 0. 3. 2. 2. 4. 3. 4. 4. 0. 0. 4. 3. 2. 2. 0. 0. 0. 0. 4. 1. 4. 0. 0. 2.
 2. 4. 4. 0. 3. 0. 0. 3. 1. 4. 4. 2. 1. 1. 4. 0. 4. 4. 2. 1. 3. 3. 3. 1.
 1. 3. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,1.2417417233464172,160.66707046052468,160.77502294970648,"[2. 3. 4. 1. 4. 0. 3. 4. 3. 1. 3. 3. 3. 0. 4. 0. 1. 2. 3. 4. 0. 1. 3. 3.
 3. 3. 1. 2. 0. 1. 0. 0. 0. 4. 3. 2. 1. 3. 1. 1. 1. 4. 0. 2. 4. 4. 1. 2.
 0. 3. 2. 2. 4. 3. 4. 4. 0. 0. 4. 3. 2. 2. 0. 0. 0. 0. 4. 1. 4. 0. 0. 2.
 2. 4. 4. 0. 3. 0. 0. 3. 1. 4. 4. 2. 1. 1. 4. 0. 4. 4. 2. 1. 3. 3. 3. 1.
 1. 3. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
