model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,5,20,100,l-bfgs-b,True,-4.2704443251308016e-05,160.94379124371886,161.65378783301804,"[4. 4. 2. 3. 3. 3. 1. 1. 0. 0. 1. 1. 2. 4. 0. 4. 0. 1. 1. 4. 3. 0. 4. 3.
 2. 2. 4. 1. 1. 2. 2. 2. 0. 2. 3. 1. 4. 0. 4. 3. 2. 2. 3. 3. 4. 1. 3. 3.
 2. 2. 4. 4. 3. 2. 4. 3. 1. 3. 3. 0. 4. 1. 0. 2. 1. 4. 2. 2. 2. 3. 0. 1.
 3. 0. 1. 1. 1. 3. 2. 4. 1. 2. 3. 0. 0. 0. 0. 3. 0. 2. 1. 0. 4. 0. 4. 4.
 4. 1. 0. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,0.3465255380476828,153.55301270746156,154.02193754426952,"[2. 0. 1. 1. 0. 3. 0. 1. 2. 0. 4. 2. 2. 3. 2. 2. 2. 4. 1. 4. 1. 3. 1. 0.
 0. 3. 2. 3. 4. 2. 0. 3. 3. 0. 0. 3. 0. 0. 3. 3. 3. 4. 2. 2. 1. 3. 4. 1.
 4. 1. 1. 3. 0. 0. 1. 0. 3. 2. 1. 4. 4. 4. 1. 2. 4. 3. 4. 4. 0. 4. 1. 0.
 0. 0. 3. 4. 2. 2. 2. 4. 1. 3. 2. 3. 3. 1. 0. 1. 2. 3. 4. 2. 2. 0. 1. 4.
 4. 1. 4. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,6.518088837749502e-06,160.9437912434174,161.653787833018,"[2. 0. 1. 1. 0. 3. 0. 1. 2. 0. 4. 2. 2. 3. 2. 2. 2. 4. 1. 4. 1. 3. 1. 0.
 0. 3. 2. 3. 4. 2. 0. 3. 3. 0. 0. 3. 0. 0. 3. 3. 3. 4. 2. 2. 1. 3. 4. 1.
 4. 1. 1. 3. 0. 0. 1. 0. 3. 2. 1. 4. 4. 4. 1. 2. 4. 3. 4. 4. 0. 4. 1. 0.
 0. 0. 3. 4. 2. 2. 2. 4. 1. 3. 2. 3. 3. 1. 0. 1. 2. 3. 4. 2. 2. 0. 1. 4.
 4. 1. 4. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,4.347517532029435,134.19926473214807,135.00115053402456,"[0. 4. 0. 1. 3. 0. 1. 2. 3. 1. 0. 3. 3. 3. 0. 2. 0. 1. 4. 2. 1. 4. 0. 0.
 4. 1. 4. 1. 4. 2. 4. 1. 0. 0. 1. 1. 0. 4. 2. 1. 0. 0. 2. 0. 2. 1. 2. 4.
 4. 0. 1. 0. 3. 1. 4. 3. 4. 1. 0. 1. 1. 1. 0. 0. 1. 3. 0. 3. 1. 3. 4. 3.
 4. 4. 4. 4. 2. 3. 2. 4. 4. 3. 2. 3. 3. 3. 3. 2. 2. 3. 4. 3. 2. 3. 2. 2.
 2. 2. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,3.693218026513869e-06,160.94379124341248,161.65378783301787,"[0. 4. 0. 1. 3. 0. 1. 2. 3. 1. 0. 3. 3. 3. 0. 2. 0. 1. 4. 2. 1. 4. 0. 0.
 4. 1. 4. 1. 4. 2. 4. 1. 0. 0. 1. 1. 0. 4. 2. 1. 0. 0. 2. 0. 2. 1. 2. 4.
 4. 0. 1. 0. 3. 1. 4. 3. 4. 1. 0. 1. 1. 1. 0. 0. 1. 3. 0. 3. 1. 3. 4. 3.
 4. 4. 4. 4. 2. 3. 2. 4. 4. 3. 2. 3. 3. 3. 3. 2. 2. 3. 4. 3. 2. 3. 2. 2.
 2. 2. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,4.199778938577501,145.61244652519756,146.27768765900498,"[2. 3. 1. 0. 4. 0. 3. 3. 3. 0. 1. 1. 0. 4. 2. 3. 0. 0. 2. 4. 4. 2. 0. 1.
 0. 3. 1. 4. 0. 0. 1. 0. 0. 3. 0. 3. 4. 2. 2. 1. 3. 1. 4. 2. 1. 0. 4. 4.
 4. 2. 2. 0. 3. 1. 0. 1. 1. 2. 0. 0. 0. 2. 0. 1. 1. 4. 1. 3. 4. 1. 3. 4.
 1. 3. 2. 3. 2. 2. 1. 4. 2. 3. 4. 3. 3. 4. 2. 4. 2. 1. 4. 4. 4. 3. 1. 3.
 2. 2. 3. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,-0.0001272657875184941,160.94379124615097,161.65378783301793,"[2. 3. 1. 0. 4. 0. 3. 3. 3. 0. 1. 1. 0. 4. 2. 3. 0. 0. 2. 4. 4. 2. 0. 1.
 0. 3. 1. 4. 0. 0. 1. 0. 0. 3. 0. 3. 4. 2. 2. 1. 3. 1. 4. 2. 1. 0. 4. 4.
 4. 2. 2. 0. 3. 1. 0. 1. 1. 2. 0. 0. 0. 2. 0. 1. 1. 4. 1. 3. 4. 1. 3. 4.
 1. 3. 2. 3. 2. 2. 1. 4. 2. 3. 4. 3. 3. 4. 2. 4. 2. 1. 4. 4. 4. 3. 1. 3.
 2. 2. 3. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,2.5522301170072432,143.45602205994638,143.5023394836105,"[3. 1. 1. 1. 0. 0. 1. 4. 3. 1. 3. 0. 0. 2. 3. 1. 2. 1. 0. 1. 2. 3. 0. 2.
 4. 0. 3. 2. 2. 0. 0. 4. 0. 0. 1. 1. 1. 3. 0. 1. 2. 2. 1. 0. 0. 0. 4. 0.
 2. 3. 1. 1. 2. 4. 4. 2. 1. 3. 1. 3. 4. 4. 0. 0. 3. 4. 4. 2. 4. 4. 0. 1.
 1. 3. 0. 3. 2. 4. 1. 3. 2. 4. 3. 2. 3. 2. 4. 4. 2. 4. 4. 4. 4. 3. 2. 2.
 2. 3. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,-1.3212790522535963e-05,160.94379124343965,161.65378783301793,"[3. 1. 1. 1. 0. 0. 1. 4. 3. 1. 3. 0. 0. 2. 3. 1. 2. 1. 0. 1. 2. 3. 0. 2.
 4. 0. 3. 2. 2. 0. 0. 4. 0. 0. 1. 1. 1. 3. 0. 1. 2. 2. 1. 0. 0. 0. 4. 0.
 2. 3. 1. 1. 2. 4. 4. 2. 1. 3. 1. 3. 4. 4. 0. 0. 3. 4. 4. 2. 4. 4. 0. 1.
 1. 3. 0. 3. 2. 4. 1. 3. 2. 4. 3. 2. 3. 2. 4. 4. 2. 4. 4. 4. 4. 3. 2. 2.
 2. 3. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,5.563111062058968,133.07593397867382,134.55360977834385,"[2. 4. 2. 3. 2. 0. 2. 0. 4. 0. 2. 2. 1. 0. 1. 0. 0. 0. 0. 2. 1. 0. 1. 2.
 2. 2. 2. 1. 2. 3. 0. 0. 1. 4. 0. 0. 4. 0. 0. 3. 0. 2. 0. 1. 1. 3. 2. 3.
 0. 0. 0. 1. 4. 1. 1. 1. 3. 3. 4. 2. 2. 2. 1. 4. 4. 3. 1. 3. 2. 3. 2. 3.
 4. 4. 2. 1. 4. 3. 3. 1. 1. 4. 4. 1. 1. 4. 3. 1. 3. 4. 3. 4. 3. 4. 3. 4.
 4. 4. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,2.668556354094528e-05,160.94379124353063,161.653787833018,"[2. 4. 2. 3. 2. 0. 2. 0. 4. 0. 2. 2. 1. 0. 1. 0. 0. 0. 0. 2. 1. 0. 1. 2.
 2. 2. 2. 1. 2. 3. 0. 0. 1. 4. 0. 0. 4. 0. 0. 3. 0. 2. 0. 1. 1. 3. 2. 3.
 0. 0. 0. 1. 4. 1. 1. 1. 3. 3. 4. 2. 2. 2. 1. 4. 4. 3. 1. 3. 2. 3. 2. 3.
 4. 4. 2. 1. 4. 3. 3. 1. 1. 4. 4. 1. 1. 4. 3. 1. 3. 4. 3. 4. 3. 4. 3. 4.
 4. 4. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,1.5683274715302722,147.0714222046594,147.09981324330482,"[3. 3. 1. 1. 2. 0. 1. 3. 0. 1. 0. 2. 3. 0. 4. 1. 3. 2. 4. 0. 4. 2. 1. 4.
 2. 0. 2. 1. 2. 0. 0. 4. 4. 4. 4. 0. 0. 3. 2. 4. 4. 3. 4. 3. 0. 0. 0. 0.
 0. 3. 3. 3. 0. 2. 4. 0. 4. 3. 2. 1. 2. 4. 3. 3. 1. 0. 2. 3. 2. 4. 2. 2.
 0. 3. 1. 4. 1. 4. 0. 1. 4. 4. 4. 2. 1. 2. 2. 2. 1. 3. 1. 2. 1. 3. 1. 1.
 1. 3. 3. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,3.7554423314031804e-05,160.94379124364892,161.65378783301796,"[3. 3. 1. 1. 2. 0. 1. 3. 0. 1. 0. 2. 3. 0. 4. 1. 3. 2. 4. 0. 4. 2. 1. 4.
 2. 0. 2. 1. 2. 0. 0. 4. 4. 4. 4. 0. 0. 3. 2. 4. 4. 3. 4. 3. 0. 0. 0. 0.
 0. 3. 3. 3. 0. 2. 4. 0. 4. 3. 2. 1. 2. 4. 3. 3. 1. 0. 2. 3. 2. 4. 2. 2.
 0. 3. 1. 4. 1. 4. 0. 1. 4. 4. 4. 2. 1. 2. 2. 2. 1. 3. 1. 2. 1. 3. 1. 1.
 1. 3. 3. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,4.637680894820083,139.45586898233805,140.35997378900595,"[0. 0. 4. 0. 0. 1. 1. 0. 3. 2. 4. 4. 1. 0. 4. 4. 2. 1. 3. 3. 2. 2. 3. 2.
 0. 3. 1. 1. 0. 0. 4. 3. 0. 0. 2. 0. 0. 2. 0. 3. 3. 2. 1. 2. 0. 0. 0. 3.
 4. 0. 2. 1. 4. 2. 4. 2. 0. 1. 0. 3. 4. 3. 4. 3. 2. 2. 1. 2. 3. 3. 1. 4.
 1. 2. 1. 2. 4. 1. 1. 2. 3. 2. 4. 1. 4. 2. 3. 1. 4. 1. 3. 1. 1. 3. 3. 3.
 4. 4. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,2.5005366963461173e-06,160.9437912434112,161.653787833018,"[0. 0. 4. 0. 0. 1. 1. 0. 3. 2. 4. 4. 1. 0. 4. 4. 2. 1. 3. 3. 2. 2. 3. 2.
 0. 3. 1. 1. 0. 0. 4. 3. 0. 0. 2. 0. 0. 2. 0. 3. 3. 2. 1. 2. 0. 0. 0. 3.
 4. 0. 2. 1. 4. 2. 4. 2. 0. 1. 0. 3. 4. 3. 4. 3. 2. 2. 1. 2. 3. 3. 1. 4.
 1. 2. 1. 2. 4. 1. 1. 2. 3. 2. 4. 1. 4. 2. 3. 1. 4. 1. 3. 1. 1. 3. 3. 3.
 4. 4. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,1.0175543806135612,147.19624195697935,147.35399018151577,"[1. 4. 2. 3. 0. 0. 0. 4. 1. 3. 3. 0. 2. 1. 4. 4. 4. 2. 2. 1. 1. 3. 2. 0.
 2. 4. 2. 1. 3. 4. 1. 2. 1. 1. 4. 3. 0. 4. 4. 4. 4. 4. 3. 1. 4. 3. 2. 4.
 3. 0. 3. 3. 2. 3. 1. 0. 1. 1. 0. 3. 0. 2. 2. 0. 0. 4. 2. 1. 2. 2. 1. 0.
 0. 1. 2. 4. 4. 1. 0. 0. 4. 1. 0. 0. 1. 0. 0. 4. 1. 3. 2. 2. 3. 3. 2. 2.
 3. 3. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,3.950523835370874e-06,160.94379124341248,161.65378783301796,"[1. 4. 2. 3. 0. 0. 0. 4. 1. 3. 3. 0. 2. 1. 4. 4. 4. 2. 2. 1. 1. 3. 2. 0.
 2. 4. 2. 1. 3. 4. 1. 2. 1. 1. 4. 3. 0. 4. 4. 4. 4. 4. 3. 1. 4. 3. 2. 4.
 3. 0. 3. 3. 2. 3. 1. 0. 1. 1. 0. 3. 0. 2. 2. 0. 0. 4. 2. 1. 2. 2. 1. 0.
 0. 1. 2. 4. 4. 1. 0. 0. 4. 1. 0. 0. 1. 0. 0. 4. 1. 3. 2. 2. 3. 3. 2. 2.
 3. 3. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,3.8059588109751665,142.72499327462762,143.19885821131737,"[1. 2. 0. 4. 0. 1. 0. 4. 1. 3. 1. 4. 0. 0. 1. 1. 3. 2. 0. 2. 3. 3. 2. 1.
 0. 4. 0. 0. 4. 3. 4. 3. 3. 1. 0. 1. 1. 3. 0. 1. 2. 4. 1. 1. 0. 3. 0. 0.
 3. 2. 0. 1. 2. 2. 4. 0. 4. 0. 3. 3. 0. 1. 4. 0. 2. 2. 4. 0. 3. 1. 2. 3.
 1. 4. 2. 1. 1. 2. 1. 3. 2. 4. 3. 3. 3. 4. 4. 2. 2. 4. 4. 4. 3. 4. 2. 4.
 2. 3. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,-1.8822865871476234e-05,160.9437912434702,161.65378783301796,"[1. 2. 0. 4. 0. 1. 0. 4. 1. 3. 1. 4. 0. 0. 1. 1. 3. 2. 0. 2. 3. 3. 2. 1.
 0. 4. 0. 0. 4. 3. 4. 3. 3. 1. 0. 1. 1. 3. 0. 1. 2. 4. 1. 1. 0. 3. 0. 0.
 3. 2. 0. 1. 2. 2. 4. 0. 4. 0. 3. 3. 0. 1. 4. 0. 2. 2. 4. 0. 3. 1. 2. 3.
 1. 4. 2. 1. 1. 2. 1. 3. 2. 4. 3. 3. 3. 4. 4. 2. 2. 4. 4. 4. 3. 4. 2. 4.
 2. 3. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,3.756940209417144,141.78984061294034,142.1971134735703,"[1. 2. 4. 1. 2. 4. 0. 2. 2. 3. 1. 0. 1. 0. 0. 2. 3. 0. 4. 3. 3. 4. 1. 0.
 0. 1. 1. 0. 0. 0. 0. 2. 3. 1. 0. 4. 0. 1. 2. 3. 0. 1. 2. 0. 4. 0. 2. 3.
 4. 0. 3. 1. 1. 2. 2. 0. 2. 0. 1. 3. 1. 0. 2. 4. 3. 1. 2. 3. 3. 3. 2. 2.
 1. 2. 2. 4. 2. 4. 3. 2. 1. 4. 3. 4. 4. 4. 1. 4. 4. 4. 3. 1. 3. 1. 4. 3.
 4. 3. 4. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,-2.915200248962478e-05,160.9437912435537,161.65378783301801,"[1. 2. 4. 1. 2. 4. 0. 2. 2. 3. 1. 0. 1. 0. 0. 2. 3. 0. 4. 3. 3. 4. 1. 0.
 0. 1. 1. 0. 0. 0. 0. 2. 3. 1. 0. 4. 0. 1. 2. 3. 0. 1. 2. 0. 4. 0. 2. 3.
 4. 0. 3. 1. 1. 2. 2. 0. 2. 0. 1. 3. 1. 0. 2. 4. 3. 1. 2. 3. 3. 3. 2. 2.
 1. 2. 2. 4. 2. 4. 3. 2. 1. 4. 3. 4. 4. 4. 1. 4. 4. 4. 3. 1. 3. 1. 4. 3.
 4. 3. 4. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,1.9268338860849936,139.76021424857606,139.76111281895584,"[3. 3. 1. 3. 2. 0. 4. 0. 3. 0. 2. 4. 3. 1. 3. 0. 3. 2. 1. 2. 2. 3. 2. 2.
 0. 1. 0. 1. 0. 1. 3. 1. 3. 4. 1. 3. 3. 0. 1. 2. 0. 3. 2. 0. 4. 1. 0. 0.
 3. 2. 4. 4. 3. 1. 3. 3. 0. 1. 2. 1. 2. 3. 3. 0. 1. 0. 3. 1. 4. 1. 0. 0.
 2. 0. 4. 1. 0. 2. 4. 2. 1. 2. 0. 1. 4. 4. 2. 1. 2. 4. 2. 4. 4. 4. 2. 4.
 4. 4. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,-7.173358543256358e-06,160.9437912434189,161.65378783301804,"[3. 3. 1. 3. 2. 0. 4. 0. 3. 0. 2. 4. 3. 1. 3. 0. 3. 2. 1. 2. 2. 3. 2. 2.
 0. 1. 0. 1. 0. 1. 3. 1. 3. 4. 1. 3. 3. 0. 1. 2. 0. 3. 2. 0. 4. 1. 0. 0.
 3. 2. 4. 4. 3. 1. 3. 3. 0. 1. 2. 1. 2. 3. 3. 0. 1. 0. 3. 1. 4. 1. 0. 0.
 2. 0. 4. 1. 0. 2. 4. 2. 1. 2. 0. 1. 4. 4. 2. 1. 2. 4. 2. 4. 4. 4. 2. 4.
 4. 4. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,3.6463818169721596,144.02425966198237,144.41947544889348,"[0. 1. 4. 2. 2. 2. 3. 0. 4. 4. 3. 1. 1. 0. 3. 3. 3. 1. 0. 2. 2. 1. 1. 2.
 3. 3. 0. 1. 0. 2. 4. 4. 4. 2. 1. 0. 3. 0. 3. 1. 2. 4. 0. 0. 0. 1. 4. 0.
 1. 4. 0. 0. 0. 1. 4. 2. 3. 0. 0. 3. 3. 0. 4. 1. 1. 2. 0. 1. 0. 2. 3. 4.
 1. 1. 2. 4. 1. 1. 2. 2. 3. 4. 3. 4. 1. 2. 3. 4. 3. 3. 3. 2. 2. 3. 2. 4.
 4. 2. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,3.892620514575184e-06,160.94379124341262,161.65378783301793,"[0. 1. 4. 2. 2. 2. 3. 0. 4. 4. 3. 1. 1. 0. 3. 3. 3. 1. 0. 2. 2. 1. 1. 2.
 3. 3. 0. 1. 0. 2. 4. 4. 4. 2. 1. 0. 3. 0. 3. 1. 2. 4. 0. 0. 0. 1. 4. 0.
 1. 4. 0. 0. 0. 1. 4. 2. 3. 0. 0. 3. 3. 0. 4. 1. 1. 2. 0. 1. 0. 2. 3. 4.
 1. 1. 2. 4. 1. 1. 2. 2. 3. 4. 3. 4. 1. 2. 3. 4. 3. 3. 3. 2. 2. 3. 2. 4.
 4. 2. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,1.06731687051424,151.53135441692262,151.67913716319595,"[3. 1. 2. 3. 4. 1. 0. 4. 0. 2. 3. 0. 0. 3. 2. 0. 1. 0. 0. 0. 0. 3. 0. 2.
 0. 4. 3. 1. 0. 0. 1. 1. 2. 4. 3. 3. 1. 3. 2. 0. 4. 4. 0. 4. 4. 2. 1. 3.
 2. 3. 1. 2. 3. 3. 2. 1. 2. 1. 1. 4. 0. 3. 4. 4. 4. 2. 2. 0. 2. 0. 4. 3.
 3. 1. 1. 0. 3. 2. 1. 1. 4. 1. 1. 2. 3. 2. 3. 1. 2. 4. 0. 3. 1. 2. 4. 4.
 2. 4. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,4.755545056074509e-05,160.9437912437926,161.653787833018,"[3. 1. 2. 3. 4. 1. 0. 4. 0. 2. 3. 0. 0. 3. 2. 0. 1. 0. 0. 0. 0. 3. 0. 2.
 0. 4. 3. 1. 0. 0. 1. 1. 2. 4. 3. 3. 1. 3. 2. 0. 4. 4. 0. 4. 4. 2. 1. 3.
 2. 3. 1. 2. 3. 3. 2. 1. 2. 1. 1. 4. 0. 3. 4. 4. 4. 2. 2. 0. 2. 0. 4. 3.
 3. 1. 1. 0. 3. 2. 1. 1. 4. 1. 1. 2. 3. 2. 3. 1. 2. 4. 0. 3. 1. 2. 4. 4.
 2. 4. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,0.08423267053597906,148.6443862355589,149.29015213271472,"[1. 3. 0. 2. 2. 3. 1. 1. 0. 4. 0. 2. 0. 2. 4. 0. 4. 1. 4. 3. 0. 1. 1. 1.
 3. 0. 2. 0. 1. 1. 4. 4. 2. 3. 3. 3. 0. 0. 3. 4. 2. 3. 2. 2. 2. 0. 4. 3.
 3. 1. 1. 1. 1. 4. 1. 4. 2. 2. 1. 0. 0. 3. 1. 2. 2. 4. 1. 3. 4. 3. 1. 2.
 4. 1. 0. 0. 2. 1. 2. 0. 4. 3. 3. 3. 0. 2. 0. 4. 2. 4. 2. 0. 3. 3. 0. 3.
 4. 4. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,-1.59423778725101e-05,160.94379124345312,161.653787833018,"[1. 3. 0. 2. 2. 3. 1. 1. 0. 4. 0. 2. 0. 2. 4. 0. 4. 1. 4. 3. 0. 1. 1. 1.
 3. 0. 2. 0. 1. 1. 4. 4. 2. 3. 3. 3. 0. 0. 3. 4. 2. 3. 2. 2. 2. 0. 4. 3.
 3. 1. 1. 1. 1. 4. 1. 4. 2. 2. 1. 0. 0. 3. 1. 2. 2. 4. 1. 3. 4. 3. 1. 2.
 4. 1. 0. 0. 2. 1. 2. 0. 4. 3. 3. 3. 0. 2. 0. 4. 2. 4. 2. 0. 3. 3. 0. 3.
 4. 4. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,1.8388126806787708,144.02211344632133,144.02625822971987,"[2. 0. 3. 3. 4. 4. 2. 3. 4. 2. 2. 0. 1. 0. 1. 4. 0. 0. 4. 1. 4. 4. 0. 3.
 2. 2. 1. 0. 1. 1. 1. 1. 1. 1. 3. 3. 4. 1. 4. 4. 2. 0. 4. 1. 0. 0. 3. 2.
 0. 3. 3. 0. 1. 4. 2. 2. 0. 1. 2. 0. 3. 1. 0. 3. 1. 0. 4. 0. 2. 1. 3. 4.
 4. 0. 1. 4. 1. 2. 1. 0. 0. 4. 3. 4. 3. 3. 4. 4. 2. 2. 2. 3. 2. 2. 3. 3.
 2. 2. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,8.767826981181037e-06,160.94379124342328,161.65378783301793,"[2. 0. 3. 3. 4. 4. 2. 3. 4. 2. 2. 0. 1. 0. 1. 4. 0. 0. 4. 1. 4. 4. 0. 3.
 2. 2. 1. 0. 1. 1. 1. 1. 1. 1. 3. 3. 4. 1. 4. 4. 2. 0. 4. 1. 0. 0. 3. 2.
 0. 3. 3. 0. 1. 4. 2. 2. 0. 1. 2. 0. 3. 1. 0. 3. 1. 0. 4. 0. 2. 1. 3. 4.
 4. 0. 1. 4. 1. 2. 1. 0. 0. 4. 3. 4. 3. 3. 4. 4. 2. 2. 2. 3. 2. 2. 3. 3.
 2. 2. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,2.462887618555166,138.05574818993912,138.08621093396346,"[4. 4. 4. 3. 4. 0. 4. 1. 4. 0. 4. 2. 3. 0. 3. 4. 3. 3. 0. 2. 3. 4. 4. 0.
 2. 2. 4. 3. 2. 4. 0. 1. 2. 4. 2. 2. 2. 0. 1. 3. 2. 3. 0. 2. 0. 0. 0. 0.
 1. 1. 0. 2. 0. 2. 0. 1. 2. 3. 1. 1. 0. 3. 0. 3. 3. 2. 0. 0. 2. 3. 0. 4.
 2. 3. 3. 4. 2. 1. 2. 3. 4. 2. 3. 4. 1. 3. 4. 3. 1. 4. 1. 4. 1. 1. 1. 1.
 1. 1. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,0.00011815838597961778,160.9437912457725,161.65378783301804,"[4. 4. 4. 3. 4. 0. 4. 1. 4. 0. 4. 2. 3. 0. 3. 4. 3. 3. 0. 2. 3. 4. 4. 0.
 2. 2. 4. 3. 2. 4. 0. 1. 2. 4. 2. 2. 2. 0. 1. 3. 2. 3. 0. 2. 0. 0. 0. 0.
 1. 1. 0. 2. 0. 2. 0. 1. 2. 3. 1. 1. 0. 3. 0. 3. 3. 2. 0. 0. 2. 3. 0. 4.
 2. 3. 3. 4. 2. 1. 2. 3. 4. 2. 3. 4. 1. 3. 4. 3. 1. 4. 1. 4. 1. 1. 1. 1.
 1. 1. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,1.8859365560602956,145.14867861727905,145.15080981878893,"[1. 2. 4. 3. 2. 3. 1. 4. 3. 2. 2. 0. 4. 4. 1. 2. 3. 0. 3. 3. 3. 0. 4. 1.
 3. 0. 2. 0. 1. 0. 4. 0. 0. 2. 4. 2. 3. 1. 0. 4. 2. 3. 0. 2. 3. 3. 2. 3.
 1. 2. 0. 0. 1. 1. 4. 3. 0. 4. 0. 3. 4. 3. 2. 4. 3. 1. 4. 0. 4. 0. 0. 1.
 4. 1. 4. 3. 0. 2. 4. 0. 3. 4. 2. 0. 3. 4. 4. 2. 2. 1. 1. 1. 1. 1. 1. 1.
 1. 2. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,3.904065261967006e-05,160.94379124366802,161.653787833018,"[1. 2. 4. 3. 2. 3. 1. 4. 3. 2. 2. 0. 4. 4. 1. 2. 3. 0. 3. 3. 3. 0. 4. 1.
 3. 0. 2. 0. 1. 0. 4. 0. 0. 2. 4. 2. 3. 1. 0. 4. 2. 3. 0. 2. 3. 3. 2. 3.
 1. 2. 0. 0. 1. 1. 4. 3. 0. 4. 0. 3. 4. 3. 2. 4. 3. 1. 4. 0. 4. 0. 0. 1.
 4. 1. 4. 3. 0. 2. 4. 0. 3. 4. 2. 0. 3. 4. 4. 2. 2. 1. 1. 1. 1. 1. 1. 1.
 1. 2. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,1.98335493390551,152.3240924141589,152.3241356120752,"[4. 3. 0. 2. 4. 4. 4. 1. 2. 4. 0. 1. 4. 3. 2. 2. 3. 3. 2. 0. 4. 3. 1. 3.
 1. 0. 4. 0. 1. 0. 3. 0. 2. 1. 2. 0. 0. 0. 2. 1. 2. 4. 4. 0. 2. 3. 0. 2.
 2. 0. 0. 0. 0. 2. 0. 2. 3. 3. 1. 2. 0. 1. 3. 1. 3. 3. 0. 4. 3. 1. 3. 1.
 4. 4. 4. 1. 1. 3. 0. 3. 1. 4. 4. 1. 2. 1. 3. 2. 4. 2. 1. 3. 2. 1. 2. 4.
 3. 4. 1. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
