model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1,std_error_beta1,p_value_beta1
Sequential,5,21,100,l-bfgs-b,True,2.5580968584886272,153.39758133115208,153.4459313734793,"[2. 3. 4. 1. 1. 1. 0. 4. 0. 4. 3. 4. 1. 0. 0. 4. 0. 0. 4. 1. 1. 3. 0. 0.
 4. 3. 4. 2. 0. 1. 4. 0. 0. 0. 0. 4. 4. 2. 1. 2. 2. 2. 4. 1. 0. 3. 3. 3.
 2. 1. 1. 1. 2. 3. 3. 3. 0. 2. 0. 4. 0. 2. 0. 4. 2. 2. 3. 3. 2. 0. 0. 4.
 3. 2. 2. 1. 0. 2. 2. 4. 2. 1. 2. 1. 3. 3. 3. 4. 3. 4. 1. 2. 3. 1. 2. 1.
 1. 1. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.785361897591969,0.15191014489853405
No Sequential,5,21,100,l-bfgs-b,True,0.3867708932838304,160.91802328084174,161.38839205178,"[2. 3. 4. 1. 1. 1. 0. 4. 0. 4. 3. 4. 1. 0. 0. 4. 0. 0. 4. 1. 1. 3. 0. 0.
 4. 3. 4. 2. 0. 1. 4. 0. 0. 0. 0. 4. 4. 2. 1. 2. 2. 2. 4. 1. 0. 3. 3. 3.
 2. 1. 1. 1. 2. 3. 3. 3. 0. 2. 0. 4. 0. 2. 0. 4. 2. 2. 3. 3. 2. 0. 0. 4.
 3. 2. 2. 1. 0. 2. 2. 4. 2. 1. 2. 1. 3. 3. 3. 4. 3. 4. 1. 2. 3. 1. 2. 1.
 1. 1. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.6949282474993999,0.819496142681936
Sequential,5,21,100,l-bfgs-b,True,1.6361461719116044,145.22729526652927,145.2479980587532,"[3. 4. 0. 4. 1. 2. 0. 3. 0. 0. 4. 0. 1. 2. 4. 0. 4. 2. 4. 4. 4. 4. 2. 3.
 4. 3. 1. 1. 4. 2. 1. 3. 1. 2. 0. 2. 4. 4. 2. 1. 2. 1. 3. 2. 3. 1. 0. 0.
 0. 0. 3. 2. 0. 4. 4. 4. 3. 4. 2. 0. 4. 4. 4. 0. 0. 2. 4. 2. 0. 0. 0. 2.
 0. 3. 1. 3. 1. 0. 0. 3. 1. 1. 1. 1. 3. 1. 1. 2. 2. 1. 2. 1. 3. 1. 3. 2.
 1. 2. 2. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.7946619097143623,0.3619404808687461
No Sequential,5,21,100,l-bfgs-b,True,0.1593537295080418,160.93945822766312,161.54525966483493,"[3. 4. 0. 4. 1. 2. 0. 3. 0. 0. 4. 0. 1. 2. 4. 0. 4. 2. 4. 4. 4. 4. 2. 3.
 4. 3. 1. 1. 4. 2. 1. 3. 1. 2. 0. 2. 4. 4. 2. 1. 2. 1. 3. 2. 3. 1. 0. 0.
 0. 0. 3. 2. 0. 4. 4. 4. 3. 4. 2. 0. 4. 4. 4. 0. 0. 2. 4. 2. 0. 0. 0. 2.
 0. 3. 1. 3. 1. 0. 0. 3. 1. 1. 1. 1. 3. 1. 1. 2. 2. 1. 2. 1. 3. 1. 3. 2.
 1. 2. 2. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.708885631356286,0.9257048860238124
Sequential,5,21,100,l-bfgs-b,True,2.0340362193914494,145.3126832636077,145.31288349005436,"[3. 0. 0. 1. 1. 1. 2. 1. 0. 0. 4. 0. 3. 1. 2. 3. 0. 3. 1. 2. 4. 3. 3. 1.
 3. 4. 3. 2. 0. 4. 3. 4. 0. 2. 3. 4. 0. 1. 3. 3. 4. 2. 1. 2. 2. 1. 3. 2.
 1. 2. 2. 3. 1. 1. 3. 3. 1. 3. 1. 1. 0. 1. 0. 0. 1. 2. 3. 0. 1. 0. 3. 0.
 0. 1. 4. 1. 0. 0. 2. 0. 4. 2. 4. 2. 0. 2. 0. 3. 3. 2. 2. 4. 4. 2. 4. 2.
 4. 2. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.6963568693193867,0.23050403130067076
No Sequential,5,21,100,l-bfgs-b,True,0.516032692806131,160.89759337183676,161.29786947003987,"[3. 0. 0. 1. 1. 1. 2. 1. 0. 0. 4. 0. 3. 1. 2. 3. 0. 3. 1. 2. 4. 3. 3. 1.
 3. 4. 3. 2. 0. 4. 3. 4. 0. 2. 3. 4. 0. 1. 3. 3. 4. 2. 1. 2. 2. 1. 3. 2.
 1. 2. 2. 3. 1. 1. 3. 3. 1. 3. 1. 1. 0. 1. 0. 0. 1. 2. 3. 0. 1. 0. 3. 0.
 0. 1. 4. 1. 0. 0. 2. 0. 4. 2. 4. 2. 0. 2. 0. 3. 3. 2. 2. 4. 4. 2. 4. 2.
 4. 2. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.6871581101940876,0.7597119136736676
Sequential,5,21,100,l-bfgs-b,True,6.811060968750165,139.3416845142078,142.21279097579892,"[0. 2. 3. 0. 4. 2. 0. 3. 4. 2. 4. 4. 0. 3. 0. 1. 0. 4. 0. 4. 0. 3. 0. 1.
 4. 0. 4. 4. 4. 0. 1. 4. 1. 4. 3. 0. 0. 0. 0. 0. 1. 0. 0. 3. 3. 0. 1. 1.
 0. 1. 1. 0. 2. 1. 1. 3. 4. 3. 2. 2. 2. 1. 1. 2. 3. 3. 4. 1. 3. 2. 1. 1.
 3. 4. 3. 1. 2. 4. 1. 1. 1. 2. 1. 2. 2. 4. 4. 2. 3. 2. 3. 4. 3. 4. 2. 2.
 2. 3. 4. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.9584815900918642,0.000505687881629191
No Sequential,5,21,100,l-bfgs-b,True,0.3930264533464333,160.91717713256435,161.38404927618745,"[0. 2. 3. 0. 4. 2. 0. 3. 4. 2. 4. 4. 0. 3. 0. 1. 0. 4. 0. 4. 0. 3. 0. 1.
 4. 0. 4. 4. 4. 0. 1. 4. 1. 4. 3. 0. 0. 0. 0. 0. 1. 0. 0. 3. 3. 0. 1. 1.
 0. 1. 1. 0. 2. 1. 1. 3. 4. 3. 2. 2. 2. 1. 1. 2. 3. 3. 4. 1. 3. 2. 1. 1.
 3. 4. 3. 1. 2. 4. 1. 1. 1. 2. 1. 2. 2. 4. 4. 2. 3. 2. 3. 4. 3. 4. 2. 2.
 2. 3. 4. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.694549495958092,0.8165879880411249
Sequential,5,21,100,l-bfgs-b,True,4.179257004970301,146.74819932089713,147.465450820747,"[0. 1. 2. 4. 1. 0. 0. 4. 2. 4. 4. 1. 3. 1. 0. 1. 0. 1. 0. 1. 0. 3. 4. 3.
 4. 3. 0. 3. 0. 4. 3. 1. 4. 0. 1. 2. 1. 2. 3. 0. 1. 1. 3. 0. 0. 0. 0. 0.
 3. 0. 2. 0. 3. 3. 4. 4. 1. 0. 3. 2. 2. 1. 0. 1. 4. 4. 3. 3. 2. 0. 1. 3.
 3. 1. 3. 1. 2. 1. 2. 3. 2. 1. 4. 4. 4. 4. 2. 1. 4. 3. 4. 4. 2. 4. 3. 2.
 2. 4. 3. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.788296282876972,0.01943893426449761
No Sequential,5,21,100,l-bfgs-b,True,0.7366234680235361,160.848865810192,161.1422336932164,"[0. 1. 2. 4. 1. 0. 0. 4. 2. 4. 4. 1. 3. 1. 0. 1. 0. 1. 0. 1. 0. 3. 4. 3.
 4. 3. 0. 3. 0. 4. 3. 1. 4. 0. 1. 2. 1. 2. 3. 0. 1. 1. 3. 0. 0. 0. 0. 0.
 3. 0. 2. 0. 3. 3. 4. 4. 1. 0. 3. 2. 2. 1. 0. 1. 4. 4. 3. 3. 2. 0. 1. 3.
 3. 1. 3. 1. 2. 1. 2. 3. 2. 1. 4. 4. 4. 4. 2. 1. 4. 3. 4. 4. 2. 4. 3. 2.
 2. 4. 3. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.674170425882305,0.6599420907685394
Sequential,5,21,100,l-bfgs-b,True,0.30462309725816655,142.19497777469243,142.63782943957855,"[0. 1. 3. 4. 4. 1. 1. 0. 2. 2. 0. 0. 0. 0. 4. 1. 0. 1. 2. 3. 2. 2. 3. 2.
 3. 0. 2. 0. 0. 2. 1. 2. 2. 1. 1. 2. 1. 3. 3. 4. 4. 2. 0. 1. 2. 2. 2. 0.
 2. 2. 3. 2. 2. 1. 1. 0. 2. 0. 2. 0. 3. 1. 1. 1. 1. 0. 1. 0. 3. 3. 0. 3.
 0. 0. 3. 1. 3. 4. 1. 1. 4. 4. 4. 4. 0. 3. 1. 4. 3. 4. 4. 4. 4. 4. 4. 3.
 3. 4. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.8355642141717348,0.8681914900008132
No Sequential,5,21,100,l-bfgs-b,True,0.2319280105224123,160.9346230148395,161.495781625876,"[0. 1. 3. 4. 4. 1. 1. 0. 2. 2. 0. 0. 0. 0. 4. 1. 0. 1. 2. 3. 2. 2. 3. 2.
 3. 0. 2. 0. 0. 2. 1. 2. 2. 1. 1. 2. 1. 3. 3. 4. 4. 2. 0. 1. 2. 2. 2. 0.
 2. 2. 3. 2. 2. 1. 1. 0. 2. 0. 2. 0. 3. 1. 1. 1. 1. 0. 1. 0. 3. 3. 0. 3.
 0. 0. 3. 1. 3. 4. 1. 1. 4. 4. 4. 4. 0. 3. 1. 4. 3. 4. 4. 4. 4. 4. 4. 3.
 3. 4. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.704391693046791,0.8917606406561109
Sequential,5,21,100,l-bfgs-b,True,2.246665810860102,150.16275025692752,150.17307695782614,"[4. 4. 0. 0. 1. 2. 1. 0. 0. 3. 0. 2. 1. 2. 4. 1. 3. 1. 2. 2. 0. 0. 3. 2.
 4. 1. 0. 3. 1. 2. 4. 3. 0. 1. 3. 0. 0. 1. 0. 3. 1. 1. 0. 1. 1. 2. 1. 2.
 4. 4. 2. 0. 3. 1. 2. 0. 4. 4. 4. 2. 2. 4. 0. 3. 2. 1. 2. 1. 1. 3. 1. 4.
 4. 0. 1. 1. 3. 3. 0. 0. 4. 0. 4. 0. 3. 3. 2. 3. 4. 3. 4. 2. 3. 3. 3. 4.
 3. 4. 2. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.712321056221911,0.18950031532755274
No Sequential,5,21,100,l-bfgs-b,True,0.6483599646861183,160.87040822879848,161.20448800394576,"[4. 4. 0. 0. 1. 2. 1. 0. 0. 3. 0. 2. 1. 2. 4. 1. 3. 1. 2. 2. 0. 0. 3. 2.
 4. 1. 0. 3. 1. 2. 4. 3. 0. 1. 3. 0. 0. 1. 0. 3. 1. 1. 0. 1. 1. 2. 1. 2.
 4. 4. 2. 0. 3. 1. 2. 0. 4. 4. 4. 2. 2. 4. 0. 3. 2. 1. 2. 1. 1. 3. 1. 4.
 4. 0. 1. 1. 3. 3. 0. 0. 4. 0. 4. 0. 3. 3. 2. 3. 4. 3. 4. 2. 3. 3. 3. 4.
 3. 4. 2. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.679325921531989,0.6994348579266934
Sequential,5,21,100,l-bfgs-b,True,2.1403373061883584,150.41331541884435,150.4164780704752,"[1. 0. 1. 0. 1. 0. 3. 1. 1. 4. 3. 4. 0. 2. 4. 3. 0. 4. 2. 1. 3. 2. 2. 0.
 1. 0. 1. 0. 4. 0. 1. 4. 4. 0. 3. 3. 4. 4. 1. 0. 0. 4. 0. 3. 0. 4. 1. 4.
 1. 4. 4. 1. 2. 3. 3. 2. 0. 0. 4. 2. 0. 0. 4. 2. 4. 3. 2. 3. 2. 4. 3. 1.
 1. 3. 0. 4. 4. 0. 2. 2. 0. 4. 3. 3. 2. 3. 1. 1. 3. 3. 2. 3. 2. 3. 2. 2.
 2. 2. 3. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.7606450809545366,0.22411630593054577
No Sequential,5,21,100,l-bfgs-b,True,0.4292136944636946,160.91197854939458,161.35874878765378,"[1. 0. 1. 0. 1. 0. 3. 1. 1. 4. 3. 4. 0. 2. 4. 3. 0. 4. 2. 1. 3. 2. 2. 0.
 1. 0. 1. 0. 4. 0. 1. 4. 4. 0. 3. 3. 4. 4. 1. 0. 0. 4. 0. 3. 0. 4. 1. 4.
 1. 4. 4. 1. 2. 3. 3. 2. 0. 0. 4. 2. 0. 0. 4. 2. 4. 3. 2. 3. 2. 4. 3. 1.
 1. 3. 0. 4. 4. 0. 2. 2. 0. 4. 3. 3. 2. 3. 1. 1. 3. 3. 2. 3. 2. 3. 2. 2.
 2. 2. 3. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.6923639196186646,0.7997908070575637
Sequential,5,21,100,l-bfgs-b,True,0.3225733660697584,147.8301436414741,148.34013727678146,"[0. 0. 0. 3. 4. 1. 1. 4. 1. 4. 0. 2. 1. 4. 0. 3. 0. 3. 3. 3. 3. 0. 2. 1.
 4. 0. 0. 3. 3. 2. 2. 4. 0. 1. 3. 2. 2. 4. 4. 1. 2. 4. 4. 4. 3. 4. 4. 0.
 3. 2. 3. 4. 3. 2. 0. 2. 3. 1. 4. 0. 0. 1. 4. 1. 3. 3. 4. 4. 3. 3. 3. 4.
 2. 3. 1. 4. 2. 4. 0. 3. 2. 2. 0. 0. 0. 1. 0. 2. 1. 2. 0. 1. 1. 0. 1. 1.
 1. 2. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.6901765917689469,0.8486416477804597
No Sequential,5,21,100,l-bfgs-b,True,0.4292003861034292,160.91197854879678,161.35874878765387,"[0. 0. 0. 3. 4. 1. 1. 4. 1. 4. 0. 2. 1. 4. 0. 3. 0. 3. 3. 3. 3. 0. 2. 1.
 4. 0. 0. 3. 3. 2. 2. 4. 0. 1. 3. 2. 2. 4. 4. 1. 2. 4. 4. 4. 3. 4. 4. 0.
 3. 2. 3. 4. 3. 2. 0. 2. 3. 1. 4. 0. 0. 1. 4. 1. 3. 3. 4. 4. 3. 3. 3. 4.
 2. 3. 1. 4. 2. 4. 0. 3. 2. 2. 0. 0. 0. 1. 0. 2. 1. 2. 0. 1. 1. 0. 1. 1.
 1. 2. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.6923647217073488,0.7997969757326042
Sequential,5,21,100,l-bfgs-b,True,4.84244544160822,143.84319082513133,144.9625064157851,"[4. 0. 0. 2. 4. 0. 2. 2. 3. 1. 0. 0. 1. 4. 3. 1. 2. 1. 4. 0. 1. 3. 4. 4.
 4. 0. 0. 2. 0. 0. 0. 1. 0. 1. 1. 3. 1. 0. 1. 2. 4. 0. 3. 0. 3. 0. 1. 1.
 3. 4. 0. 0. 0. 4. 4. 3. 3. 1. 0. 2. 4. 0. 3. 4. 3. 3. 1. 2. 2. 1. 3. 3.
 3. 4. 1. 1. 4. 4. 3. 4. 4. 4. 4. 2. 3. 3. 2. 4. 2. 1. 2. 1. 2. 1. 1. 2.
 2. 3. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.8614669707482565,0.009284045530141949
No Sequential,5,21,100,l-bfgs-b,True,0.5081228352746618,160.8990205414094,161.30344408186377,"[4. 0. 0. 2. 4. 0. 2. 2. 3. 1. 0. 0. 1. 4. 3. 1. 2. 1. 4. 0. 1. 3. 4. 4.
 4. 0. 0. 2. 0. 0. 0. 1. 0. 1. 1. 3. 1. 0. 1. 2. 4. 0. 3. 0. 3. 0. 1. 1.
 3. 4. 0. 0. 0. 4. 4. 3. 3. 1. 0. 2. 4. 0. 3. 4. 3. 3. 1. 2. 2. 1. 3. 3.
 3. 4. 1. 1. 4. 4. 3. 4. 4. 4. 4. 2. 3. 3. 2. 4. 2. 1. 2. 1. 2. 1. 1. 2.
 2. 3. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.6876301937409415,0.7633484596818376
Sequential,5,21,100,l-bfgs-b,True,-3.649413454844364,149.63038976436687,154.3712834088744,"[2. 4. 0. 1. 2. 4. 2. 0. 1. 1. 0. 3. 4. 4. 3. 2. 2. 4. 1. 1. 2. 1. 1. 0.
 3. 2. 1. 4. 1. 1. 0. 3. 1. 3. 0. 3. 0. 0. 4. 4. 3. 3. 3. 0. 3. 1. 0. 1.
 2. 2. 0. 4. 4. 0. 4. 2. 4. 2. 3. 2. 3. 2. 3. 1. 3. 4. 3. 4. 0. 2. 3. 1.
 3. 4. 1. 4. 2. 4. 2. 3. 3. 4. 3. 4. 2. 1. 1. 4. 3. 4. 2. 1. 2. 2. 2. 1.
 1. 0. 0. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.98400906040553,0.06585435997981737
No Sequential,5,21,100,l-bfgs-b,True,-1.7804688869091752,160.45383473918662,162.7804841530532,"[2. 4. 0. 1. 2. 4. 2. 0. 1. 1. 0. 3. 4. 4. 3. 2. 2. 4. 1. 1. 2. 1. 1. 0.
 3. 2. 1. 4. 1. 1. 0. 3. 1. 3. 0. 3. 0. 0. 4. 4. 3. 3. 3. 0. 3. 1. 0. 1.
 2. 2. 0. 4. 4. 0. 4. 2. 4. 2. 3. 2. 3. 2. 3. 1. 3. 4. 3. 4. 0. 2. 3. 1.
 3. 4. 1. 4. 2. 4. 2. 3. 3. 4. 3. 4. 2. 1. 1. 4. 3. 4. 2. 1. 2. 2. 2. 1.
 1. 0. 0. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.8429430279166261,0.3339937026579838
Sequential,5,21,100,l-bfgs-b,True,1.2379037729469695,146.21903051571442,146.32874892754654,"[0. 1. 1. 0. 1. 1. 3. 3. 2. 1. 1. 3. 0. 0. 2. 3. 1. 4. 0. 3. 2. 4. 1. 4.
 1. 2. 4. 0. 1. 4. 3. 0. 3. 3. 3. 2. 3. 1. 1. 0. 3. 4. 4. 1. 2. 1. 1. 4.
 4. 2. 3. 3. 3. 1. 2. 4. 1. 3. 1. 3. 0. 1. 1. 3. 3. 2. 4. 0. 2. 2. 0. 0.
 1. 2. 4. 3. 4. 3. 4. 0. 0. 0. 3. 0. 4. 0. 2. 4. 2. 0. 0. 0. 0. 4. 4. 2.
 4. 4. 4. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.6392897169766236,0.4501611288340608
No Sequential,5,21,100,l-bfgs-b,True,0.7366780176322377,160.84886582684257,161.14223369321647,"[0. 1. 1. 0. 1. 1. 3. 3. 2. 1. 1. 3. 0. 0. 2. 3. 1. 4. 0. 3. 2. 4. 1. 4.
 1. 2. 4. 0. 1. 4. 3. 0. 3. 3. 3. 2. 3. 1. 1. 0. 3. 4. 4. 1. 2. 1. 1. 4.
 4. 2. 3. 3. 3. 1. 2. 4. 1. 3. 1. 3. 0. 1. 1. 3. 3. 2. 4. 0. 2. 2. 0. 0.
 1. 2. 4. 3. 4. 3. 4. 0. 0. 0. 3. 0. 4. 0. 2. 4. 2. 0. 0. 0. 0. 4. 4. 2.
 4. 4. 4. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.6741672566775774,0.6599178886470758
Sequential,5,21,100,l-bfgs-b,True,0.16620255826184274,147.3964372833799,147.95397521997262,"[0. 3. 1. 3. 2. 0. 1. 2. 4. 2. 0. 2. 2. 4. 4. 2. 0. 1. 0. 0. 1. 4. 3. 2.
 3. 1. 2. 0. 4. 1. 1. 3. 3. 1. 1. 3. 1. 4. 0. 2. 3. 1. 1. 1. 2. 4. 2. 0.
 2. 0. 4. 1. 2. 1. 2. 3. 0. 4. 1. 0. 2. 1. 0. 2. 3. 2. 3. 2. 0. 2. 1. 0.
 2. 1. 2. 0. 1. 4. 3. 3. 0. 4. 3. 0. 1. 4. 3. 0. 0. 4. 0. 4. 3. 4. 4. 3.
 3. 4. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.7727227295225825,0.9253033582892523
No Sequential,5,21,100,l-bfgs-b,True,0.30350306626895635,160.9280097870675,161.446303586917,"[0. 3. 1. 3. 2. 0. 1. 2. 4. 2. 0. 2. 2. 4. 4. 2. 0. 1. 0. 0. 1. 4. 3. 2.
 3. 1. 2. 0. 4. 1. 1. 3. 3. 1. 1. 3. 1. 4. 0. 2. 3. 1. 1. 1. 2. 4. 2. 0.
 2. 0. 4. 1. 2. 1. 2. 3. 0. 4. 1. 0. 2. 1. 0. 2. 3. 2. 3. 2. 0. 2. 1. 0.
 2. 1. 2. 0. 1. 4. 3. 3. 0. 4. 3. 0. 1. 4. 3. 0. 0. 4. 0. 4. 3. 4. 4. 3.
 3. 4. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.6999961836728366,0.8583054938536052
Sequential,5,21,100,l-bfgs-b,True,0.33824025912785116,152.14660378886012,152.6008869794568,"[1. 2. 3. 4. 3. 2. 4. 0. 2. 2. 1. 2. 2. 2. 0. 1. 4. 0. 0. 4. 1. 0. 2. 3.
 4. 2. 0. 2. 1. 1. 2. 4. 3. 0. 3. 1. 0. 0. 1. 1. 4. 2. 4. 4. 0. 4. 0. 2.
 2. 4. 3. 0. 4. 3. 4. 4. 3. 4. 2. 3. 0. 2. 2. 0. 3. 0. 3. 2. 4. 1. 2. 3.
 1. 4. 0. 4. 4. 2. 2. 3. 0. 0. 0. 1. 4. 1. 3. 3. 3. 0. 0. 3. 3. 1. 3. 1.
 3. 3. 4. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.7767515257881428,0.8490191729258691
No Sequential,5,21,100,l-bfgs-b,True,0.2213799151398544,160.9354496194577,161.5030921839455,"[1. 2. 3. 4. 3. 2. 4. 0. 2. 2. 1. 2. 2. 2. 0. 1. 4. 0. 0. 4. 1. 0. 2. 3.
 4. 2. 0. 2. 1. 1. 2. 4. 3. 0. 3. 1. 0. 0. 1. 1. 4. 2. 4. 4. 0. 4. 0. 2.
 2. 4. 3. 0. 4. 3. 4. 4. 3. 4. 2. 3. 0. 2. 2. 0. 3. 0. 3. 2. 4. 1. 2. 3.
 1. 4. 0. 4. 4. 2. 2. 3. 0. 0. 0. 1. 4. 1. 3. 3. 3. 0. 0. 3. 3. 1. 3. 1.
 3. 3. 4. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.7050425323738976,0.8966943179902536
Sequential,5,21,100,l-bfgs-b,True,1.2825594591026446,154.6158608805457,154.70693102011992,"[1. 2. 2. 2. 4. 3. 0. 4. 1. 0. 2. 4. 3. 2. 1. 4. 3. 3. 0. 3. 4. 1. 0. 1.
 2. 1. 3. 1. 2. 0. 1. 0. 1. 4. 4. 3. 4. 3. 4. 3. 3. 4. 4. 2. 1. 1. 3. 3.
 3. 0. 0. 4. 1. 2. 1. 0. 4. 4. 3. 1. 1. 0. 4. 4. 1. 0. 0. 4. 0. 0. 0. 2.
 0. 0. 3. 1. 3. 0. 2. 2. 1. 1. 1. 4. 2. 2. 2. 0. 4. 0. 1. 4. 0. 3. 4. 3.
 2. 3. 2. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.6940484362280925,0.4489915849890125
No Sequential,5,21,100,l-bfgs-b,True,0.6223333628476514,160.8762376955788,161.22283888754012,"[1. 2. 2. 2. 4. 3. 0. 4. 1. 0. 2. 4. 3. 2. 1. 4. 3. 3. 0. 3. 4. 1. 0. 1.
 2. 1. 3. 1. 2. 0. 1. 0. 1. 4. 4. 3. 4. 3. 4. 3. 3. 4. 4. 2. 1. 1. 3. 3.
 3. 0. 0. 4. 1. 2. 1. 0. 4. 4. 3. 1. 1. 0. 4. 4. 1. 0. 0. 4. 0. 0. 0. 2.
 0. 0. 3. 1. 3. 0. 2. 2. 1. 1. 1. 4. 2. 2. 2. 0. 4. 0. 1. 4. 0. 3. 4. 3.
 2. 3. 2. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.6808566255603488,0.7111979104056989
Sequential,5,21,100,l-bfgs-b,True,3.868179028952057,143.77562653702665,144.3205621536041,"[0. 1. 3. 1. 2. 0. 3. 1. 4. 1. 3. 2. 2. 2. 0. 3. 0. 1. 3. 3. 1. 4. 3. 0.
 0. 0. 0. 0. 3. 1. 3. 3. 3. 1. 0. 2. 4. 1. 3. 4. 0. 2. 0. 4. 2. 2. 4. 1.
 3. 3. 1. 1. 3. 2. 2. 0. 0. 1. 0. 0. 0. 4. 1. 3. 3. 0. 0. 1. 3. 0. 3. 3.
 4. 0. 1. 2. 2. 4. 4. 1. 3. 1. 1. 2. 4. 1. 4. 2. 4. 4. 1. 2. 2. 2. 2. 2.
 4. 4. 2. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.761730353887072,0.028115549862424816
No Sequential,5,21,100,l-bfgs-b,True,0.5603042296125318,160.88921829685765,161.2667423146752,"[0. 1. 3. 1. 2. 0. 3. 1. 4. 1. 3. 2. 2. 2. 0. 3. 0. 1. 3. 3. 1. 4. 3. 0.
 0. 0. 0. 0. 3. 1. 3. 3. 3. 1. 0. 2. 4. 1. 3. 4. 0. 2. 0. 4. 2. 2. 4. 1.
 3. 3. 1. 1. 3. 2. 2. 0. 0. 1. 0. 0. 0. 4. 1. 3. 3. 0. 0. 1. 3. 0. 3. 3.
 4. 0. 1. 2. 2. 4. 4. 1. 3. 1. 1. 2. 4. 1. 4. 2. 4. 4. 1. 2. 2. 2. 2. 2.
 4. 4. 2. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.6845240113450115,0.7394221066344173
Sequential,5,21,100,l-bfgs-b,True,0.28543216820404405,155.96244536925218,156.47242753923103,"[1. 2. 4. 1. 1. 4. 3. 0. 3. 3. 0. 4. 0. 0. 1. 2. 0. 1. 2. 2. 0. 2. 0. 3.
 4. 2. 2. 2. 4. 1. 4. 4. 2. 0. 2. 3. 4. 4. 0. 0. 2. 4. 4. 3. 1. 2. 4. 0.
 4. 3. 3. 2. 2. 1. 3. 2. 0. 1. 2. 4. 3. 0. 4. 0. 4. 4. 0. 2. 0. 3. 1. 1.
 1. 4. 1. 1. 4. 3. 4. 1. 3. 0. 1. 0. 1. 4. 0. 1. 2. 0. 3. 2. 3. 1. 0. 2.
 3. 1. 2. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.731423778166956,0.8690588847384895
No Sequential,5,21,100,l-bfgs-b,True,0.17166412115637328,160.9387601608262,161.53682616865703,"[1. 2. 4. 1. 1. 4. 3. 0. 3. 3. 0. 4. 0. 0. 1. 2. 0. 1. 2. 2. 0. 2. 0. 3.
 4. 2. 2. 2. 4. 1. 4. 4. 2. 0. 2. 3. 4. 4. 0. 0. 2. 4. 4. 3. 1. 2. 4. 0.
 4. 3. 3. 2. 2. 1. 3. 2. 0. 1. 2. 4. 3. 0. 4. 0. 4. 4. 0. 2. 0. 3. 1. 1.
 1. 4. 1. 1. 4. 3. 4. 1. 3. 0. 1. 0. 1. 4. 0. 1. 2. 0. 3. 2. 3. 1. 0. 2.
 3. 1. 2. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.7081207187173255,0.9199483175047531
