model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,5,40,100,l-bfgs-b,True,4.124221847301041,157.50559661557907,158.45206544083712,"[1. 4. 0. 1. 0. 0. 4. 0. 3. 1. 1. 4. 3. 3. 1. 0. 4. 2. 4. 1. 4. 4. 0. 1.
 1. 4. 1. 4. 2. 0. 4. 1. 3. 1. 0. 2. 1. 1. 0. 1. 2. 0. 0. 2. 3. 1. 2. 4.
 1. 1. 1. 1. 0. 0. 0. 4. 3. 1. 4. 4. 2. 0. 0. 3. 0. 0. 0. 4. 0. 2. 3. 0.
 4. 0. 4. 1. 3. 0. 4. 3. 0. 0. 0. 2. 4. 0. 1. 3. 3. 0. 2. 4. 4. 0. 3. 1.
 3. 0. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,-0.7770014261902507,160.8455046278279,162.1647446206611,"[4. 0. 3. 4. 0. 2. 3. 2. 4. 4. 4. 0. 3. 2. 4. 3. 4. 2. 3. 1. 1. 1. 3. 1.
 3. 3. 3. 1. 4. 2. 4. 4. 1. 1. 3. 1. 1. 1. 2. 2. 4. 1. 3. 0. 3. 1. 2. 4.
 0. 0. 1. 1. 2. 2. 1. 2. 1. 1. 4. 3. 0. 4. 2. 3. 4. 0. 3. 1. 4. 2. 0. 0.
 2. 0. 3. 0. 0. 3. 3. 1. 1. 3. 2. 1. 2. 2. 4. 3. 0. 4. 0. 2. 4. 1. 0. 2.
 0. 2. 0. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,-0.7770014261902507,160.8455046278279,162.1647446206611,"[4. 0. 3. 4. 0. 2. 3. 2. 4. 4. 4. 0. 3. 2. 4. 3. 4. 2. 3. 1. 1. 1. 3. 1.
 3. 3. 3. 1. 4. 2. 4. 4. 1. 1. 3. 1. 1. 1. 2. 2. 4. 1. 3. 0. 3. 1. 2. 4.
 0. 0. 1. 1. 2. 2. 1. 2. 1. 1. 4. 3. 0. 4. 2. 3. 4. 0. 3. 1. 4. 2. 0. 0.
 2. 0. 3. 0. 0. 3. 3. 1. 1. 3. 2. 1. 2. 2. 4. 3. 0. 4. 0. 2. 4. 1. 0. 2.
 0. 2. 0. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,2.6719954567231574,159.57965079797316,159.66953639761957,"[1. 1. 1. 0. 2. 0. 4. 3. 0. 4. 0. 0. 4. 1. 0. 3. 1. 0. 2. 4. 0. 0. 4. 0.
 3. 4. 0. 3. 1. 4. 3. 2. 2. 1. 3. 1. 1. 2. 3. 0. 1. 0. 0. 3. 0. 2. 4. 4.
 1. 3. 3. 4. 4. 2. 2. 2. 3. 3. 0. 1. 2. 4. 4. 2. 4. 1. 3. 0. 0. 3. 0. 1.
 2. 2. 1. 1. 3. 0. 3. 2. 4. 3. 0. 0. 4. 1. 1. 0. 0. 3. 3. 4. 3. 1. 1. 0.
 3. 4. 0. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,2.6719954567231574,159.57965079797316,159.66953639761957,"[1. 1. 1. 0. 2. 0. 4. 3. 0. 4. 0. 0. 4. 1. 0. 3. 1. 0. 2. 4. 0. 0. 4. 0.
 3. 4. 0. 3. 1. 4. 3. 2. 2. 1. 3. 1. 1. 2. 3. 0. 1. 0. 0. 3. 0. 2. 4. 4.
 1. 3. 3. 4. 4. 2. 2. 2. 3. 3. 0. 1. 2. 4. 4. 2. 4. 1. 3. 0. 0. 3. 0. 1.
 2. 2. 1. 1. 3. 0. 3. 2. 4. 3. 0. 0. 4. 1. 1. 0. 0. 3. 3. 4. 3. 1. 1. 0.
 3. 4. 0. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,1.6951647314919684,160.41730356944748,160.43508504000414,"[0. 3. 0. 2. 3. 3. 2. 3. 3. 0. 1. 0. 1. 1. 1. 0. 1. 4. 3. 1. 4. 4. 3. 0.
 1. 1. 3. 0. 2. 0. 1. 3. 0. 2. 3. 4. 3. 0. 4. 2. 0. 0. 3. 1. 1. 1. 4. 3.
 0. 0. 0. 2. 1. 2. 0. 2. 1. 4. 2. 2. 0. 3. 4. 3. 2. 4. 1. 4. 2. 2. 4. 2.
 0. 1. 2. 1. 3. 0. 4. 2. 4. 0. 3. 2. 4. 4. 0. 3. 1. 3. 0. 2. 0. 2. 0. 2.
 1. 1. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,1.6951647314919684,160.41730356944748,160.43508504000414,"[0. 3. 0. 2. 3. 3. 2. 3. 3. 0. 1. 0. 1. 1. 1. 0. 1. 4. 3. 1. 4. 4. 3. 0.
 1. 1. 3. 0. 2. 0. 1. 3. 0. 2. 3. 4. 3. 0. 4. 2. 0. 0. 3. 1. 1. 1. 4. 3.
 0. 0. 0. 2. 1. 2. 0. 2. 1. 4. 2. 2. 0. 3. 4. 3. 2. 4. 1. 4. 2. 2. 4. 2.
 0. 1. 2. 1. 3. 0. 4. 2. 4. 0. 3. 2. 4. 4. 0. 3. 1. 3. 0. 2. 0. 2. 0. 2.
 1. 1. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,1.0232441947309896,160.75773370618316,160.93511040024555,"[2. 4. 1. 4. 4. 2. 3. 3. 1. 4. 3. 1. 1. 0. 3. 2. 0. 4. 4. 1. 0. 2. 4. 3.
 3. 1. 0. 2. 0. 0. 0. 4. 0. 1. 0. 2. 4. 3. 1. 0. 4. 4. 4. 3. 2. 3. 0. 3.
 2. 0. 3. 4. 1. 3. 1. 4. 3. 4. 3. 2. 4. 0. 1. 4. 0. 0. 3. 2. 4. 0. 2. 3.
 1. 3. 1. 3. 4. 3. 3. 2. 0. 3. 3. 3. 1. 4. 0. 2. 2. 4. 0. 3. 0. 4. 4. 2.
 3. 0. 0. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,1.0232441947309896,160.75773370618316,160.93511040024555,"[2. 4. 1. 4. 4. 2. 3. 3. 1. 4. 3. 1. 1. 0. 3. 2. 0. 4. 4. 1. 0. 2. 4. 3.
 3. 1. 0. 2. 0. 0. 0. 4. 0. 1. 0. 2. 4. 3. 1. 0. 4. 4. 4. 3. 2. 3. 0. 3.
 2. 0. 3. 4. 1. 3. 1. 4. 3. 4. 3. 2. 4. 0. 1. 4. 0. 0. 3. 2. 4. 0. 2. 3.
 1. 3. 1. 3. 4. 3. 3. 2. 0. 3. 3. 3. 1. 4. 0. 2. 2. 4. 0. 3. 0. 4. 4. 2.
 3. 0. 0. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,1.0537956042554821,160.74620405864306,160.91290519509417,"[3. 3. 4. 1. 2. 0. 0. 3. 2. 3. 4. 0. 2. 0. 0. 0. 3. 2. 0. 2. 0. 2. 3. 3.
 3. 1. 1. 4. 2. 0. 1. 1. 3. 1. 3. 4. 3. 0. 4. 1. 0. 2. 1. 2. 3. 1. 0. 4.
 3. 1. 0. 2. 1. 2. 3. 4. 3. 1. 2. 0. 1. 0. 0. 4. 3. 0. 1. 3. 2. 2. 0. 2.
 2. 4. 4. 1. 3. 2. 2. 3. 2. 2. 2. 4. 4. 3. 0. 2. 2. 0. 0. 3. 0. 4. 1. 3.
 2. 0. 4. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,1.0537956042554821,160.74620405864306,160.91290519509417,"[3. 3. 4. 1. 2. 0. 0. 3. 2. 3. 4. 0. 2. 0. 0. 0. 3. 2. 0. 2. 0. 2. 3. 3.
 3. 1. 1. 4. 2. 0. 1. 1. 3. 1. 3. 4. 3. 0. 4. 1. 0. 2. 1. 2. 3. 1. 0. 4.
 3. 1. 0. 2. 1. 2. 3. 4. 3. 1. 2. 0. 1. 0. 0. 4. 3. 0. 1. 3. 2. 2. 0. 2.
 2. 4. 4. 1. 3. 2. 2. 3. 2. 2. 2. 4. 4. 3. 0. 2. 2. 0. 0. 3. 0. 4. 1. 3.
 2. 0. 4. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,1.7919783782323926,160.3529334304436,160.36124916182135,"[4. 3. 4. 1. 1. 0. 4. 1. 0. 3. 1. 3. 0. 3. 1. 0. 2. 2. 0. 1. 1. 2. 4. 3.
 0. 1. 2. 0. 0. 3. 0. 0. 1. 4. 3. 3. 0. 0. 2. 2. 3. 0. 3. 4. 1. 3. 2. 2.
 0. 4. 2. 2. 2. 4. 2. 2. 0. 4. 0. 4. 4. 1. 2. 4. 4. 3. 0. 1. 2. 4. 1. 0.
 1. 2. 2. 2. 4. 3. 0. 1. 0. 3. 0. 0. 1. 4. 2. 0. 3. 0. 4. 2. 0. 2. 0. 4.
 2. 2. 2. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,1.7919783782323926,160.3529334304436,160.36124916182135,"[4. 3. 4. 1. 1. 0. 4. 1. 0. 3. 1. 3. 0. 3. 1. 0. 2. 2. 0. 1. 1. 2. 4. 3.
 0. 1. 2. 0. 0. 3. 0. 0. 1. 4. 3. 3. 0. 0. 2. 2. 3. 0. 3. 4. 1. 3. 2. 2.
 0. 4. 2. 2. 2. 4. 2. 2. 0. 4. 0. 4. 4. 1. 2. 4. 4. 3. 0. 1. 2. 4. 1. 0.
 1. 2. 2. 2. 4. 3. 0. 1. 0. 3. 0. 0. 1. 4. 2. 0. 3. 0. 4. 2. 0. 2. 0. 4.
 2. 2. 2. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,1.9998624276751733,160.2011773605158,160.2011773672611,"[2. 3. 3. 3. 4. 0. 2. 0. 1. 3. 1. 4. 2. 2. 2. 0. 2. 0. 2. 3. 4. 0. 4. 2.
 4. 4. 3. 0. 0. 4. 2. 1. 4. 3. 4. 1. 1. 3. 3. 4. 2. 0. 0. 2. 2. 3. 2. 1.
 3. 3. 0. 3. 4. 3. 1. 0. 2. 4. 3. 3. 4. 2. 0. 0. 4. 3. 3. 0. 3. 3. 1. 1.
 2. 0. 0. 3. 0. 1. 3. 1. 2. 4. 0. 2. 2. 2. 1. 1. 0. 3. 3. 0. 0. 3. 0. 0.
 2. 0. 1. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,1.9998624276751733,160.2011773605158,160.2011773672611,"[2. 3. 3. 3. 4. 0. 2. 0. 1. 3. 1. 4. 2. 2. 2. 0. 2. 0. 2. 3. 4. 0. 4. 2.
 4. 4. 3. 0. 0. 4. 2. 1. 4. 3. 4. 1. 1. 3. 3. 4. 2. 0. 0. 2. 2. 3. 2. 1.
 3. 3. 0. 3. 4. 3. 1. 0. 2. 4. 3. 3. 4. 2. 0. 0. 4. 3. 3. 0. 3. 3. 1. 1.
 2. 0. 0. 3. 0. 1. 3. 1. 2. 4. 0. 2. 2. 2. 1. 1. 0. 3. 3. 0. 0. 3. 0. 0.
 2. 0. 1. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,3.0231582787930584,159.1723465383993,159.38352820059185,"[0. 1. 0. 0. 2. 2. 4. 0. 4. 0. 4. 3. 0. 1. 0. 0. 4. 4. 1. 2. 2. 1. 2. 3.
 3. 1. 2. 4. 3. 2. 1. 0. 1. 0. 0. 4. 3. 1. 1. 2. 2. 0. 2. 3. 3. 4. 2. 0.
 0. 3. 2. 0. 0. 1. 0. 0. 0. 3. 0. 2. 3. 2. 0. 1. 1. 2. 4. 0. 3. 0. 3. 4.
 1. 2. 2. 4. 3. 4. 4. 0. 3. 3. 4. 4. 4. 3. 4. 3. 3. 3. 0. 1. 1. 2. 3. 0.
 4. 1. 0. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,3.0231582787930584,159.1723465383993,159.38352820059185,"[0. 1. 0. 0. 2. 2. 4. 0. 4. 0. 4. 3. 0. 1. 0. 0. 4. 4. 1. 2. 2. 1. 2. 3.
 3. 1. 2. 4. 3. 2. 1. 0. 1. 0. 0. 4. 3. 1. 1. 2. 2. 0. 2. 3. 3. 4. 2. 0.
 0. 3. 2. 0. 0. 1. 0. 0. 0. 3. 0. 2. 3. 2. 0. 1. 1. 2. 4. 0. 3. 0. 3. 4.
 1. 2. 2. 4. 3. 4. 4. 0. 3. 3. 4. 4. 4. 3. 4. 3. 3. 3. 0. 1. 1. 2. 3. 0.
 4. 1. 0. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,1.0880915354513392,160.73281256216518,160.88789389348204,"[2. 1. 3. 4. 4. 4. 1. 1. 4. 0. 0. 0. 0. 4. 1. 1. 3. 1. 0. 4. 1. 3. 1. 3.
 0. 3. 1. 4. 2. 0. 2. 3. 1. 3. 3. 4. 3. 3. 4. 3. 4. 1. 3. 0. 2. 2. 3. 3.
 2. 3. 4. 2. 3. 1. 4. 3. 1. 2. 2. 1. 0. 1. 4. 4. 0. 0. 3. 3. 0. 2. 3. 2.
 3. 0. 3. 2. 3. 4. 2. 0. 0. 0. 0. 3. 1. 4. 3. 0. 1. 4. 2. 3. 0. 2. 3. 4.
 0. 0. 3. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,1.0880915354513392,160.73281256216518,160.88789389348204,"[2. 1. 3. 4. 4. 4. 1. 1. 4. 0. 0. 0. 0. 4. 1. 1. 3. 1. 0. 4. 1. 3. 1. 3.
 0. 3. 1. 4. 2. 0. 2. 3. 1. 3. 3. 4. 3. 3. 4. 3. 4. 1. 3. 0. 2. 2. 3. 3.
 2. 3. 4. 2. 3. 1. 4. 3. 1. 2. 2. 1. 0. 1. 4. 4. 0. 0. 3. 3. 0. 2. 3. 2.
 3. 0. 3. 2. 3. 4. 2. 0. 0. 0. 0. 3. 1. 4. 3. 0. 1. 4. 2. 3. 0. 2. 3. 4.
 0. 0. 3. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,3.6644430946253617,158.27529372938017,158.84727092441506,"[2. 2. 3. 2. 4. 1. 4. 3. 0. 4. 1. 4. 4. 0. 0. 2. 4. 0. 3. 0. 1. 2. 4. 4.
 3. 1. 0. 1. 0. 0. 3. 4. 0. 2. 4. 0. 3. 0. 3. 3. 4. 0. 2. 0. 0. 3. 0. 4.
 0. 3. 3. 3. 3. 4. 0. 4. 3. 0. 3. 0. 3. 4. 2. 2. 1. 0. 0. 3. 0. 1. 2. 1.
 2. 4. 3. 3. 3. 0. 1. 0. 1. 2. 2. 3. 0. 2. 0. 4. 0. 0. 0. 2. 0. 3. 2. 1.
 4. 2. 2. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,3.6644430946253617,158.27529372938017,158.84727092441506,"[2. 2. 3. 2. 4. 1. 4. 3. 0. 4. 1. 4. 4. 0. 0. 2. 4. 0. 3. 0. 1. 2. 4. 4.
 3. 1. 0. 1. 0. 0. 3. 4. 0. 2. 4. 0. 3. 0. 3. 3. 4. 0. 2. 0. 0. 3. 0. 4.
 0. 3. 3. 3. 3. 4. 0. 4. 3. 0. 3. 0. 3. 4. 2. 2. 1. 0. 0. 3. 0. 1. 2. 1.
 2. 4. 3. 3. 3. 0. 1. 0. 1. 2. 2. 3. 0. 2. 0. 4. 0. 0. 0. 2. 0. 3. 2. 1.
 4. 2. 2. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,4.055136121134717,157.62808290152768,158.51196497722674,"[3. 0. 4. 0. 4. 1. 3. 1. 1. 3. 0. 1. 0. 0. 0. 0. 0. 2. 3. 4. 0. 2. 2. 3.
 3. 2. 4. 1. 3. 3. 0. 2. 0. 2. 4. 0. 3. 3. 4. 0. 3. 3. 3. 3. 0. 1. 3. 2.
 0. 0. 4. 1. 4. 4. 3. 2. 0. 1. 3. 3. 4. 1. 1. 1. 0. 4. 2. 0. 1. 3. 0. 0.
 2. 2. 0. 2. 2. 0. 1. 3. 2. 2. 3. 3. 0. 1. 0. 0. 0. 4. 1. 3. 2. 3. 3. 0.
 0. 1. 2. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,4.055136121134717,157.62808290152768,158.51196497722674,"[3. 0. 4. 0. 4. 1. 3. 1. 1. 3. 0. 1. 0. 0. 0. 0. 0. 2. 3. 4. 0. 2. 2. 3.
 3. 2. 4. 1. 3. 3. 0. 2. 0. 2. 4. 0. 3. 3. 4. 0. 3. 3. 3. 3. 0. 1. 3. 2.
 0. 0. 4. 1. 4. 4. 3. 2. 0. 1. 3. 3. 4. 1. 1. 1. 0. 4. 2. 0. 1. 3. 0. 0.
 2. 2. 0. 2. 2. 0. 1. 3. 2. 2. 3. 3. 0. 1. 0. 0. 0. 4. 1. 3. 2. 3. 3. 0.
 0. 1. 2. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,1.8470784845468613,160.31450586606397,160.31900991472324,"[1. 4. 1. 0. 4. 2. 0. 4. 3. 0. 3. 0. 4. 2. 0. 3. 4. 0. 3. 0. 1. 2. 1. 0.
 2. 3. 1. 4. 0. 0. 2. 1. 2. 2. 4. 0. 2. 3. 1. 0. 1. 1. 3. 1. 1. 3. 3. 4.
 0. 2. 0. 3. 0. 4. 1. 0. 0. 2. 3. 0. 2. 3. 4. 0. 4. 2. 2. 4. 4. 4. 0. 1.
 3. 1. 3. 4. 0. 0. 1. 2. 4. 1. 3. 0. 3. 2. 1. 3. 1. 3. 1. 4. 2. 4. 0. 4.
 1. 1. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,1.8470784845468613,160.31450586606397,160.31900991472324,"[1. 4. 1. 0. 4. 2. 0. 4. 3. 0. 3. 0. 4. 2. 0. 3. 4. 0. 3. 0. 1. 2. 1. 0.
 2. 3. 1. 4. 0. 0. 2. 1. 2. 2. 4. 0. 2. 3. 1. 0. 1. 1. 3. 1. 1. 3. 3. 4.
 0. 2. 0. 3. 0. 4. 1. 0. 0. 2. 3. 0. 2. 3. 4. 0. 4. 2. 2. 4. 4. 4. 0. 1.
 3. 1. 3. 4. 0. 0. 1. 2. 4. 1. 3. 0. 3. 2. 1. 3. 1. 3. 1. 4. 2. 4. 0. 4.
 1. 1. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,4.729934951984308,156.32453970258535,157.91866704901435,"[1. 1. 1. 3. 3. 0. 0. 1. 0. 3. 0. 4. 0. 4. 3. 4. 3. 0. 0. 2. 3. 1. 1. 0.
 0. 0. 2. 4. 2. 2. 3. 3. 0. 0. 0. 2. 3. 3. 2. 1. 0. 3. 1. 0. 0. 3. 3. 4.
 0. 0. 2. 4. 0. 3. 0. 1. 4. 2. 2. 4. 4. 4. 1. 0. 0. 2. 2. 1. 0. 0. 0. 1.
 2. 4. 1. 4. 4. 1. 0. 4. 0. 1. 4. 0. 1. 0. 3. 0. 2. 3. 1. 3. 1. 3. 4. 3.
 0. 1. 3. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,4.729934951984308,156.32453970258535,157.91866704901435,"[1. 1. 1. 3. 3. 0. 0. 1. 0. 3. 0. 4. 0. 4. 3. 4. 3. 0. 0. 2. 3. 1. 1. 0.
 0. 0. 2. 4. 2. 2. 3. 3. 0. 0. 0. 2. 3. 3. 2. 1. 0. 3. 1. 0. 0. 3. 3. 4.
 0. 0. 2. 4. 0. 3. 0. 1. 4. 2. 2. 4. 4. 4. 1. 0. 0. 2. 2. 1. 0. 0. 0. 1.
 2. 4. 1. 4. 4. 1. 0. 4. 0. 1. 4. 0. 1. 0. 3. 0. 2. 3. 1. 3. 1. 3. 4. 3.
 0. 1. 3. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,2.0062141450851962,160.1962298439658,160.19623723951008,"[2. 0. 2. 0. 3. 4. 3. 4. 0. 4. 4. 2. 4. 3. 3. 3. 1. 3. 3. 0. 0. 2. 3. 2.
 0. 1. 0. 3. 1. 2. 3. 1. 1. 0. 3. 4. 2. 0. 0. 3. 4. 4. 3. 1. 3. 1. 0. 4.
 1. 4. 0. 1. 2. 1. 3. 2. 3. 1. 0. 3. 2. 3. 2. 4. 1. 2. 3. 4. 0. 0. 0. 0.
 4. 0. 0. 1. 4. 4. 3. 0. 1. 2. 3. 4. 0. 4. 1. 3. 0. 4. 2. 4. 3. 0. 3. 2.
 1. 0. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,2.0062141450851962,160.1962298439658,160.19623723951008,"[2. 0. 2. 0. 3. 4. 3. 4. 0. 4. 4. 2. 4. 3. 3. 3. 1. 3. 3. 0. 0. 2. 3. 2.
 0. 1. 0. 3. 1. 2. 3. 1. 1. 0. 3. 4. 2. 0. 0. 3. 4. 4. 3. 1. 3. 1. 0. 4.
 1. 4. 0. 1. 2. 1. 3. 2. 3. 1. 0. 3. 2. 3. 2. 4. 1. 2. 3. 4. 0. 0. 0. 0.
 4. 0. 0. 1. 4. 4. 3. 0. 1. 2. 3. 4. 0. 4. 1. 3. 0. 4. 2. 4. 3. 0. 3. 2.
 1. 0. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,3.1682226909537605,158.98687086563072,159.26370765187693,"[4. 3. 2. 0. 0. 0. 3. 4. 4. 1. 4. 4. 0. 4. 4. 0. 0. 0. 2. 1. 4. 4. 1. 1.
 2. 4. 2. 0. 0. 0. 2. 3. 0. 2. 2. 2. 4. 3. 3. 0. 4. 0. 3. 4. 4. 2. 3. 1.
 1. 0. 2. 0. 4. 0. 2. 4. 0. 0. 4. 3. 0. 3. 4. 1. 4. 4. 0. 0. 1. 4. 0. 0.
 4. 0. 3. 1. 3. 2. 3. 4. 0. 4. 0. 3. 1. 1. 2. 0. 3. 0. 2. 2. 1. 1. 3. 2.
 1. 1. 3. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,3.1682226909537605,158.98687086563072,159.26370765187693,"[4. 3. 2. 0. 0. 0. 3. 4. 4. 1. 4. 4. 0. 4. 4. 0. 0. 0. 2. 1. 4. 4. 1. 1.
 2. 4. 2. 0. 0. 0. 2. 3. 0. 2. 2. 2. 4. 3. 3. 0. 4. 0. 3. 4. 4. 2. 3. 1.
 1. 0. 2. 0. 4. 0. 2. 4. 0. 0. 4. 3. 0. 3. 4. 1. 4. 4. 0. 0. 1. 4. 0. 0.
 4. 0. 3. 1. 3. 2. 3. 4. 0. 4. 0. 3. 1. 1. 2. 0. 3. 0. 2. 2. 1. 1. 3. 2.
 1. 1. 3. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,1.2751558176505913,160.65145895643982,160.75021091520819,"[1. 2. 3. 1. 1. 4. 1. 2. 3. 3. 3. 0. 3. 2. 1. 2. 2. 0. 3. 4. 1. 2. 0. 0.
 2. 4. 2. 4. 4. 0. 1. 2. 3. 2. 0. 3. 1. 2. 4. 4. 3. 3. 1. 2. 3. 1. 2. 0.
 0. 2. 0. 3. 1. 0. 2. 0. 0. 0. 0. 1. 1. 1. 2. 1. 2. 0. 3. 3. 4. 0. 0. 2.
 1. 4. 0. 1. 3. 4. 3. 2. 1. 3. 3. 2. 0. 0. 4. 4. 0. 0. 3. 0. 3. 2. 3. 2.
 3. 3. 2. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,1.2751558176505913,160.65145895643982,160.75021091520819,"[1. 2. 3. 1. 1. 4. 1. 2. 3. 3. 3. 0. 3. 2. 1. 2. 2. 0. 3. 4. 1. 2. 0. 0.
 2. 4. 2. 4. 4. 0. 1. 2. 3. 2. 0. 3. 1. 2. 4. 4. 3. 3. 1. 2. 3. 1. 2. 0.
 0. 2. 0. 3. 1. 0. 2. 0. 0. 0. 0. 1. 1. 1. 2. 1. 2. 0. 3. 3. 4. 0. 0. 2.
 1. 4. 0. 1. 3. 4. 3. 2. 1. 3. 3. 2. 0. 0. 4. 4. 0. 0. 3. 0. 3. 2. 3. 2.
 3. 3. 2. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,2.036932641265307,160.17214096592787,160.17240498623616,"[3. 2. 0. 1. 4. 1. 4. 3. 0. 4. 0. 0. 3. 2. 0. 0. 0. 4. 0. 2. 1. 1. 0. 1.
 3. 1. 1. 2. 4. 4. 2. 3. 1. 0. 3. 4. 3. 1. 0. 1. 3. 4. 0. 1. 0. 2. 4. 1.
 2. 0. 0. 4. 1. 2. 4. 1. 4. 1. 0. 3. 4. 3. 4. 2. 4. 2. 2. 0. 0. 0. 0. 4.
 4. 2. 4. 1. 1. 3. 0. 2. 1. 0. 4. 0. 4. 2. 3. 1. 3. 3. 1. 0. 4. 0. 3. 1.
 2. 4. 3. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,2.036932641265307,160.17214096592787,160.17240498623616,"[3. 2. 0. 1. 4. 1. 4. 3. 0. 4. 0. 0. 3. 2. 0. 0. 0. 4. 0. 2. 1. 1. 0. 1.
 3. 1. 1. 2. 4. 4. 2. 3. 1. 0. 3. 4. 3. 1. 0. 1. 3. 4. 0. 1. 0. 2. 4. 1.
 2. 0. 0. 4. 1. 2. 4. 1. 4. 1. 0. 3. 4. 3. 4. 2. 4. 2. 2. 0. 0. 0. 0. 4.
 4. 2. 4. 1. 1. 3. 0. 2. 1. 0. 4. 0. 4. 2. 3. 1. 3. 3. 1. 0. 4. 0. 3. 1.
 2. 4. 3. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,1.7795854387227856,160.3612555599084,160.37056919707928,"[0. 2. 0. 2. 1. 1. 4. 3. 1. 0. 3. 1. 2. 3. 0. 0. 1. 1. 0. 0. 2. 4. 2. 3.
 4. 4. 4. 4. 4. 2. 2. 0. 1. 3. 4. 3. 1. 0. 3. 2. 1. 4. 2. 2. 3. 4. 0. 0.
 0. 4. 1. 1. 0. 0. 0. 1. 0. 2. 0. 0. 0. 4. 3. 3. 2. 2. 3. 1. 1. 0. 0. 4.
 3. 0. 2. 0. 1. 4. 3. 4. 3. 4. 2. 3. 1. 2. 4. 4. 4. 2. 4. 1. 4. 3. 2. 0.
 0. 1. 2. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
