model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,5,25,100,l-bfgs-b,True,2.8941975719342103,133.48485837111636,135.00309041647577,"[1. 3. 0. 0. 3. 0. 0. 0. 3. 0. 4. 0. 1. 0. 0. 1. 1. 1. 0. 0. 0. 3. 2. 3.
 1. 0. 4. 0. 0. 3. 0. 0. 2. 0. 1. 0. 0. 3. 2. 0. 4. 0. 0. 0. 4. 0. 2. 4.
 3. 3. 3. 2. 4. 4. 1. 1. 4. 1. 3. 3. 4. 4. 3. 1. 3. 1. 2. 4. 4. 3. 1. 1.
 1. 3. 2. 1. 4. 3. 4. 1. 4. 3. 4. 4. 3. 4. 3. 2. 1. 4. 1. 1. 3. 3. 4. 4.
 4. 3. 1. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.677373874525924,159.53896547933377,165.68250366286475,"[1. 3. 0. 0. 3. 0. 0. 0. 3. 0. 4. 0. 1. 0. 0. 1. 1. 1. 0. 0. 0. 3. 2. 3.
 1. 0. 4. 0. 0. 3. 0. 0. 2. 0. 1. 0. 0. 3. 2. 0. 4. 0. 0. 0. 4. 0. 2. 4.
 3. 3. 3. 2. 4. 4. 1. 1. 4. 1. 3. 3. 4. 4. 3. 1. 3. 1. 2. 4. 4. 3. 1. 1.
 1. 3. 2. 1. 4. 3. 4. 1. 4. 3. 4. 4. 3. 4. 3. 2. 1. 4. 1. 1. 3. 3. 4. 4.
 4. 3. 1. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,2.9296206226230996,130.16019948362614,131.82945807171782,"[3. 1. 3. 3. 1. 2. 0. 0. 0. 1. 0. 2. 0. 0. 3. 0. 0. 0. 1. 0. 0. 2. 0. 0.
 0. 0. 3. 0. 0. 0. 0. 0. 2. 0. 0. 3. 2. 3. 1. 4. 0. 2. 0. 1. 4. 3. 0. 3.
 2. 2. 3. 3. 1. 4. 3. 1. 3. 3. 3. 1. 1. 3. 4. 2. 3. 1. 2. 1. 1. 3. 1. 3.
 1. 3. 4. 1. 4. 4. 4. 3. 4. 2. 4. 3. 3. 3. 1. 4. 1. 3. 1. 2. 1. 1. 2. 1.
 1. 1. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.7074878278629062,159.40382872929405,165.29217932365435,"[3. 1. 3. 3. 1. 2. 0. 0. 0. 1. 0. 2. 0. 0. 3. 0. 0. 0. 1. 0. 0. 2. 0. 0.
 0. 0. 3. 0. 0. 0. 0. 0. 2. 0. 0. 3. 2. 3. 1. 4. 0. 2. 0. 1. 4. 3. 0. 3.
 2. 2. 3. 3. 1. 4. 3. 1. 3. 3. 3. 1. 1. 3. 4. 2. 3. 1. 2. 1. 1. 3. 1. 3.
 1. 3. 4. 1. 4. 4. 4. 3. 4. 2. 4. 3. 3. 3. 1. 4. 1. 3. 1. 2. 1. 1. 2. 1.
 1. 1. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,2.1554748478252326,140.155529984943,140.20794843058778,"[0. 0. 4. 0. 0. 3. 1. 1. 2. 0. 0. 1. 0. 0. 4. 2. 4. 2. 0. 4. 0. 0. 1. 1.
 2. 1. 4. 4. 4. 0. 0. 4. 0. 1. 0. 4. 0. 0. 1. 0. 4. 0. 2. 0. 0. 1. 0. 0.
 2. 4. 2. 0. 0. 3. 4. 3. 1. 3. 4. 2. 1. 2. 4. 1. 3. 2. 1. 4. 1. 1. 1. 1.
 3. 1. 1. 3. 2. 2. 2. 4. 2. 1. 3. 4. 1. 1. 3. 2. 4. 2. 4. 1. 4. 1. 4. 3.
 1. 3. 3. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.5042683646307332,160.18773158291296,167.87647288693887,"[0. 0. 4. 0. 0. 3. 1. 1. 2. 0. 0. 1. 0. 0. 4. 2. 4. 2. 0. 4. 0. 0. 1. 1.
 2. 1. 4. 4. 4. 0. 0. 4. 0. 1. 0. 4. 0. 0. 1. 0. 4. 0. 2. 0. 0. 1. 0. 0.
 2. 4. 2. 0. 0. 3. 4. 3. 1. 3. 4. 2. 1. 2. 4. 1. 3. 2. 1. 4. 1. 1. 1. 1.
 3. 1. 1. 3. 2. 2. 2. 4. 2. 1. 3. 4. 1. 1. 3. 2. 4. 2. 4. 1. 4. 1. 4. 3.
 1. 3. 3. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,2.3855120544377333,138.677555447432,138.98401804152113,"[0. 0. 3. 4. 0. 0. 1. 1. 1. 2. 0. 0. 4. 0. 0. 0. 0. 0. 3. 1. 0. 0. 0. 0.
 0. 0. 3. 3. 3. 0. 1. 0. 2. 1. 0. 0. 0. 3. 2. 3. 2. 1. 3. 3. 1. 1. 0. 0.
 2. 0. 3. 2. 2. 2. 3. 4. 3. 1. 1. 3. 4. 1. 4. 2. 1. 4. 4. 2. 2. 1. 1. 1.
 2. 1. 4. 4. 1. 4. 1. 4. 2. 3. 4. 2. 2. 3. 3. 2. 2. 4. 3. 3. 3. 2. 1. 1.
 1. 4. 1. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.5432019895409288,160.06056420432043,167.39088215854804,"[0. 0. 3. 4. 0. 0. 1. 1. 1. 2. 0. 0. 4. 0. 0. 0. 0. 0. 3. 1. 0. 0. 0. 0.
 0. 0. 3. 3. 3. 0. 1. 0. 2. 1. 0. 0. 0. 3. 2. 3. 2. 1. 3. 3. 1. 1. 0. 0.
 2. 0. 3. 2. 2. 2. 3. 4. 3. 1. 1. 3. 4. 1. 4. 2. 1. 4. 4. 2. 2. 1. 1. 1.
 2. 1. 4. 4. 1. 4. 1. 4. 2. 3. 4. 2. 2. 3. 3. 2. 2. 4. 3. 3. 3. 2. 1. 1.
 1. 4. 1. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,2.0265165480131433,136.37218188062116,136.37395241731042,"[0. 3. 0. 3. 3. 0. 0. 1. 3. 1. 1. 1. 0. 3. 3. 1. 0. 0. 0. 0. 1. 0. 1. 1.
 0. 3. 0. 0. 1. 1. 3. 1. 0. 1. 2. 4. 0. 0. 0. 3. 1. 1. 0. 4. 1. 0. 2. 2.
 0. 4. 0. 0. 3. 1. 3. 3. 0. 3. 3. 0. 1. 1. 0. 4. 2. 3. 3. 1. 2. 1. 1. 2.
 3. 3. 3. 2. 2. 3. 1. 3. 1. 3. 1. 4. 3. 2. 4. 1. 4. 3. 2. 3. 2. 4. 4. 2.
 4. 2. 2. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.7105293801194092,159.38976623383616,165.25250977398872,"[0. 3. 0. 3. 3. 0. 0. 1. 3. 1. 1. 1. 0. 3. 3. 1. 0. 0. 0. 0. 1. 0. 1. 1.
 0. 3. 0. 0. 1. 1. 3. 1. 0. 1. 2. 4. 0. 0. 0. 3. 1. 1. 0. 4. 1. 0. 2. 2.
 0. 4. 0. 0. 3. 1. 3. 3. 0. 3. 3. 0. 1. 1. 0. 4. 2. 3. 3. 1. 2. 1. 1. 2.
 3. 3. 3. 2. 2. 3. 1. 3. 1. 3. 1. 4. 3. 2. 4. 1. 4. 3. 2. 3. 2. 4. 4. 2.
 4. 2. 2. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,1.1570694841231903,152.3538809094428,154.40899932900112,"[3. 3. 3. 3. 3. 4. 2. 0. 0. 3. 2. 1. 3. 4. 3. 0. 0. 1. 1. 4. 0. 3. 0. 0.
 0. 4. 1. 2. 1. 0. 0. 0. 0. 0. 3. 2. 2. 3. 4. 0. 4. 2. 2. 4. 1. 4. 1. 1.
 3. 1. 0. 4. 1. 0. 2. 1. 0. 4. 0. 1. 2. 0. 2. 0. 0. 2. 4. 1. 0. 3. 0. 4.
 4. 2. 1. 0. 0. 3. 3. 3. 4. 4. 3. 4. 3. 2. 2. 4. 2. 3. 2. 1. 4. 1. 4. 3.
 1. 4. 1. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.536393043416056,160.08357958713165,167.47615682283345,"[3. 3. 3. 3. 3. 4. 2. 0. 0. 3. 2. 1. 3. 4. 3. 0. 0. 1. 1. 4. 0. 3. 0. 0.
 0. 4. 1. 2. 1. 0. 0. 0. 0. 0. 3. 2. 2. 3. 4. 0. 4. 2. 2. 4. 1. 4. 1. 1.
 3. 1. 0. 4. 1. 0. 2. 1. 0. 4. 0. 1. 2. 0. 2. 0. 0. 2. 4. 1. 0. 3. 0. 4.
 4. 2. 1. 0. 0. 3. 3. 3. 4. 4. 3. 4. 3. 2. 2. 4. 2. 3. 2. 1. 4. 1. 4. 3.
 1. 4. 1. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,1.0242009049186789,154.0120782705266,156.92918530281193,"[0. 3. 3. 4. 1. 0. 1. 0. 4. 1. 4. 3. 0. 3. 0. 0. 2. 4. 0. 0. 3. 3. 1. 3.
 1. 1. 3. 4. 0. 0. 0. 1. 4. 4. 4. 1. 4. 0. 1. 2. 1. 1. 0. 0. 4. 0. 2. 2.
 3. 3. 4. 1. 3. 1. 3. 4. 2. 3. 1. 1. 3. 0. 4. 4. 0. 2. 0. 1. 0. 0. 0. 4.
 3. 4. 1. 3. 4. 0. 0. 2. 0. 4. 0. 1. 2. 2. 3. 4. 2. 2. 4. 3. 4. 3. 4. 4.
 4. 1. 4. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.5858512694858551,159.90890381267963,166.85361371553947,"[0. 3. 3. 4. 1. 0. 1. 0. 4. 1. 4. 3. 0. 3. 0. 0. 2. 4. 0. 0. 3. 3. 1. 3.
 1. 1. 3. 4. 0. 0. 0. 1. 4. 4. 4. 1. 4. 0. 1. 2. 1. 1. 0. 0. 4. 0. 2. 2.
 3. 3. 4. 1. 3. 1. 3. 4. 2. 3. 1. 1. 3. 0. 4. 4. 0. 2. 0. 1. 0. 0. 0. 4.
 3. 4. 1. 3. 4. 0. 0. 2. 0. 4. 0. 1. 2. 2. 3. 4. 2. 2. 4. 3. 4. 3. 4. 4.
 4. 1. 4. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,1.3140952179149508,151.14181879178795,152.53735368270512,"[0. 0. 4. 1. 3. 0. 4. 4. 4. 2. 0. 1. 2. 4. 1. 3. 0. 0. 3. 4. 0. 1. 3. 4.
 3. 1. 0. 1. 3. 0. 3. 0. 0. 1. 0. 1. 3. 1. 4. 4. 0. 4. 1. 0. 0. 4. 2. 3.
 3. 2. 2. 3. 3. 3. 3. 1. 2. 0. 0. 0. 3. 0. 1. 1. 3. 0. 1. 3. 3. 1. 0. 3.
 2. 0. 3. 0. 0. 0. 3. 4. 1. 4. 3. 1. 4. 4. 1. 1. 3. 1. 4. 3. 1. 1. 2. 4.
 2. 2. 3. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.7013953080244355,159.4317723508631,165.37151842298573,"[0. 0. 4. 1. 3. 0. 4. 4. 4. 2. 0. 1. 2. 4. 1. 3. 0. 0. 3. 4. 0. 1. 3. 4.
 3. 1. 0. 1. 3. 0. 3. 0. 0. 1. 0. 1. 3. 1. 4. 4. 0. 4. 1. 0. 0. 4. 2. 3.
 3. 2. 2. 3. 3. 3. 3. 1. 2. 0. 0. 0. 3. 0. 1. 1. 3. 0. 1. 3. 3. 1. 0. 3.
 2. 0. 3. 0. 0. 0. 3. 4. 1. 4. 3. 1. 4. 4. 1. 1. 3. 1. 4. 3. 1. 1. 2. 4.
 2. 2. 3. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,2.1366352363699117,141.39491557140403,141.43745053358802,"[0. 0. 4. 2. 3. 3. 0. 4. 0. 4. 0. 3. 4. 3. 1. 0. 3. 0. 0. 0. 0. 1. 0. 2.
 3. 4. 2. 1. 1. 0. 2. 4. 3. 0. 0. 0. 2. 4. 3. 0. 1. 0. 3. 1. 0. 1. 0. 0.
 1. 0. 0. 0. 1. 0. 3. 0. 3. 4. 1. 3. 2. 2. 1. 1. 2. 4. 4. 3. 2. 4. 1. 2.
 3. 4. 1. 1. 3. 1. 3. 2. 4. 2. 3. 4. 4. 3. 1. 3. 3. 3. 1. 2. 3. 4. 1. 3.
 4. 3. 2. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.6187494552893982,159.7829815171181,166.4354909565717,"[0. 0. 4. 2. 3. 3. 0. 4. 0. 4. 0. 3. 4. 3. 1. 0. 3. 0. 0. 0. 0. 1. 0. 2.
 3. 4. 2. 1. 1. 0. 2. 4. 3. 0. 0. 0. 2. 4. 3. 0. 1. 0. 3. 1. 0. 1. 0. 0.
 1. 0. 0. 0. 1. 0. 3. 0. 3. 4. 1. 3. 2. 2. 1. 1. 2. 4. 4. 3. 2. 4. 1. 2.
 3. 4. 1. 1. 3. 1. 3. 2. 4. 2. 3. 4. 4. 3. 1. 3. 3. 3. 1. 2. 3. 4. 1. 3.
 4. 3. 2. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,2.701161593461665,135.51983674206454,136.457959916808,"[0. 3. 4. 0. 4. 2. 0. 1. 3. 4. 3. 0. 0. 1. 4. 3. 0. 1. 0. 0. 2. 0. 0. 1.
 1. 0. 0. 0. 0. 0. 0. 0. 2. 0. 4. 4. 0. 0. 1. 0. 0. 4. 0. 0. 2. 0. 3. 2.
 3. 3. 4. 4. 2. 3. 3. 2. 2. 1. 4. 4. 4. 3. 4. 3. 4. 2. 1. 2. 2. 3. 2. 3.
 4. 3. 1. 3. 2. 4. 1. 4. 1. 2. 3. 3. 3. 3. 3. 1. 2. 2. 1. 1. 3. 2. 3. 1.
 3. 3. 1. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.5633791510461961,159.99043140849767,167.13737316319708,"[0. 3. 4. 0. 4. 2. 0. 1. 3. 4. 3. 0. 0. 1. 4. 3. 0. 1. 0. 0. 2. 0. 0. 1.
 1. 0. 0. 0. 0. 0. 0. 0. 2. 0. 4. 4. 0. 0. 1. 0. 0. 4. 0. 0. 2. 0. 3. 2.
 3. 3. 4. 4. 2. 3. 3. 2. 2. 1. 4. 4. 4. 3. 4. 3. 4. 2. 1. 2. 2. 3. 2. 3.
 4. 3. 1. 3. 2. 4. 1. 4. 1. 2. 3. 3. 3. 3. 3. 1. 2. 2. 1. 1. 3. 2. 3. 1.
 3. 3. 1. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,1.7367023892437212,145.63667173959726,145.80760099456168,"[4. 1. 0. 2. 1. 0. 1. 0. 0. 0. 0. 3. 4. 2. 2. 1. 3. 2. 0. 0. 0. 4. 0. 0.
 0. 2. 3. 0. 2. 4. 0. 0. 3. 2. 1. 0. 2. 1. 0. 0. 3. 1. 4. 4. 4. 1. 0. 3.
 1. 0. 0. 3. 1. 2. 0. 2. 0. 3. 0. 4. 2. 0. 3. 3. 2. 4. 1. 1. 3. 3. 4. 3.
 4. 2. 2. 3. 2. 2. 3. 4. 2. 1. 4. 3. 1. 1. 1. 1. 3. 1. 1. 3. 4. 1. 3. 4.
 3. 4. 1. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.5427282364086214,160.0621755957729,167.39681772350207,"[4. 1. 0. 2. 1. 0. 1. 0. 0. 0. 0. 3. 4. 2. 2. 1. 3. 2. 0. 0. 0. 4. 0. 0.
 0. 2. 3. 0. 2. 4. 0. 0. 3. 2. 1. 0. 2. 1. 0. 0. 3. 1. 4. 4. 4. 1. 0. 3.
 1. 0. 0. 3. 1. 2. 0. 2. 0. 3. 0. 4. 2. 0. 3. 3. 2. 4. 1. 1. 3. 3. 4. 3.
 4. 2. 2. 3. 2. 2. 3. 4. 2. 1. 4. 3. 1. 1. 1. 1. 3. 1. 1. 3. 4. 1. 3. 4.
 3. 4. 1. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,2.014828833478605,142.54652928783588,142.5470281817937,"[0. 0. 0. 4. 1. 3. 3. 0. 0. 4. 2. 1. 3. 4. 0. 0. 0. 0. 0. 0. 3. 2. 3. 3.
 0. 0. 3. 3. 0. 1. 0. 0. 4. 4. 0. 2. 0. 0. 0. 3. 0. 2. 4. 4. 0. 0. 1. 3.
 2. 2. 4. 4. 4. 3. 0. 0. 3. 2. 1. 4. 3. 2. 2. 2. 1. 1. 2. 3. 4. 2. 3. 4.
 4. 4. 3. 1. 4. 2. 4. 3. 4. 3. 3. 3. 2. 3. 1. 4. 2. 3. 1. 3. 1. 4. 4. 3.
 1. 1. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.5308791492397782,160.10196638880993,167.5450686047774,"[0. 0. 0. 4. 1. 3. 3. 0. 0. 4. 2. 1. 3. 4. 0. 0. 0. 0. 0. 0. 3. 2. 3. 3.
 0. 0. 3. 3. 0. 1. 0. 0. 4. 4. 0. 2. 0. 0. 0. 3. 0. 2. 4. 4. 0. 0. 1. 3.
 2. 2. 4. 4. 4. 3. 0. 0. 3. 2. 1. 4. 3. 2. 2. 2. 1. 1. 2. 3. 4. 2. 3. 4.
 4. 4. 3. 1. 4. 2. 4. 3. 4. 3. 3. 3. 2. 3. 1. 4. 2. 3. 1. 3. 1. 4. 4. 3.
 1. 1. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,1.8058554356181677,144.69266747215497,144.7817646868413,"[4. 3. 0. 4. 4. 1. 0. 0. 0. 3. 0. 0. 0. 0. 4. 4. 3. 3. 1. 1. 3. 0. 1. 1.
 0. 3. 0. 2. 3. 0. 1. 4. 0. 0. 1. 0. 2. 0. 0. 1. 0. 0. 1. 0. 4. 2. 2. 2.
 0. 4. 2. 0. 0. 2. 2. 3. 0. 2. 0. 4. 4. 3. 3. 3. 3. 4. 2. 1. 4. 1. 2. 2.
 2. 1. 3. 1. 4. 2. 4. 1. 4. 3. 2. 1. 2. 1. 2. 2. 1. 3. 1. 1. 3. 2. 1. 1.
 4. 3. 2. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.4882192375933028,160.23708823484975,168.07539326280337,"[4. 3. 0. 4. 4. 1. 0. 0. 0. 3. 0. 0. 0. 0. 4. 4. 3. 3. 1. 1. 3. 0. 1. 1.
 0. 3. 0. 2. 3. 0. 1. 4. 0. 0. 1. 0. 2. 0. 0. 1. 0. 0. 1. 0. 4. 2. 2. 2.
 0. 4. 2. 0. 0. 2. 2. 3. 0. 2. 0. 4. 4. 3. 3. 3. 3. 4. 2. 1. 4. 1. 2. 2.
 2. 1. 3. 1. 4. 2. 4. 1. 4. 3. 2. 1. 2. 1. 2. 2. 1. 3. 1. 1. 3. 2. 1. 1.
 4. 3. 2. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,1.2600432062097775,150.96159635653453,152.48217764425792,"[2. 4. 3. 0. 0. 0. 2. 1. 2. 3. 3. 0. 3. 4. 3. 1. 0. 0. 4. 0. 2. 0. 1. 3.
 0. 4. 0. 0. 0. 2. 2. 0. 0. 0. 2. 1. 2. 4. 4. 0. 4. 0. 3. 4. 1. 4. 4. 0.
 3. 1. 0. 1. 4. 3. 1. 2. 2. 0. 0. 1. 4. 2. 0. 3. 1. 1. 0. 3. 4. 3. 4. 0.
 0. 1. 3. 2. 3. 1. 3. 1. 3. 2. 3. 3. 2. 3. 1. 4. 4. 2. 3. 2. 2. 4. 1. 4.
 3. 3. 2. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.5086626758739149,160.17390795706126,167.82188426745245,"[2. 4. 3. 0. 0. 0. 2. 1. 2. 3. 3. 0. 3. 4. 3. 1. 0. 0. 4. 0. 2. 0. 1. 3.
 0. 4. 0. 0. 0. 2. 2. 0. 0. 0. 2. 1. 2. 4. 4. 0. 4. 0. 3. 4. 1. 4. 4. 0.
 3. 1. 0. 1. 4. 3. 1. 2. 2. 0. 0. 1. 4. 2. 0. 3. 1. 1. 0. 3. 4. 3. 4. 0.
 0. 1. 3. 2. 3. 1. 3. 1. 3. 2. 3. 3. 2. 3. 1. 4. 4. 2. 3. 2. 2. 4. 1. 4.
 3. 3. 2. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,2.4197379164033967,137.81968653124898,138.20262481619307,"[0. 3. 3. 1. 0. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 0. 2. 0. 0. 1. 0.
 2. 1. 3. 4. 0. 0. 3. 4. 0. 2. 4. 2. 0. 0. 4. 3. 3. 0. 1. 4. 0. 4. 1. 0.
 4. 3. 0. 4. 0. 1. 4. 4. 1. 4. 2. 2. 1. 3. 3. 3. 1. 1. 3. 4. 1. 3. 3. 2.
 4. 1. 2. 3. 4. 1. 4. 3. 1. 1. 4. 3. 3. 3. 3. 2. 3. 3. 3. 4. 2. 4. 3. 4.
 3. 3. 4. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.6857106651809457,159.50245761847626,165.575366143776,"[0. 3. 3. 1. 0. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 0. 2. 0. 0. 1. 0.
 2. 1. 3. 4. 0. 0. 3. 4. 0. 2. 4. 2. 0. 0. 4. 3. 3. 0. 1. 4. 0. 4. 1. 0.
 4. 3. 0. 4. 0. 1. 4. 4. 1. 4. 2. 2. 1. 3. 3. 3. 1. 1. 3. 4. 1. 3. 3. 2.
 4. 1. 2. 3. 4. 1. 4. 3. 1. 1. 4. 3. 3. 3. 3. 2. 3. 3. 3. 4. 2. 4. 3. 4.
 3. 3. 4. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,0.9961683159695173,153.8851285090405,156.8594546847471,"[3. 4. 4. 1. 0. 0. 4. 4. 3. 0. 0. 1. 3. 2. 1. 3. 2. 0. 1. 2. 4. 0. 2. 2.
 0. 0. 0. 0. 2. 1. 0. 0. 4. 2. 2. 4. 1. 2. 4. 1. 2. 2. 4. 0. 3. 0. 4. 2.
 2. 1. 0. 4. 3. 1. 0. 1. 0. 4. 0. 2. 1. 0. 1. 1. 4. 3. 0. 1. 0. 0. 4. 1.
 1. 0. 3. 3. 4. 0. 3. 0. 4. 3. 1. 2. 3. 2. 1. 3. 4. 4. 1. 2. 1. 3. 2. 4.
 1. 1. 4. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.476328195956901,160.272488583976,168.22220033155784,"[3. 4. 4. 1. 0. 0. 4. 4. 3. 0. 0. 1. 3. 2. 1. 3. 2. 0. 1. 2. 4. 0. 2. 2.
 0. 0. 0. 0. 2. 1. 0. 0. 4. 2. 2. 4. 1. 2. 4. 1. 2. 2. 4. 0. 3. 0. 4. 2.
 2. 1. 0. 4. 3. 1. 0. 1. 0. 4. 0. 2. 1. 0. 1. 1. 4. 3. 0. 1. 0. 0. 4. 1.
 1. 0. 3. 3. 4. 0. 3. 0. 4. 3. 1. 2. 3. 2. 1. 3. 4. 4. 1. 2. 1. 3. 2. 4.
 1. 1. 4. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,2.286387725173416,139.6747295677812,139.84677768139906,"[0. 2. 0. 1. 2. 0. 3. 3. 1. 0. 3. 0. 2. 0. 0. 1. 1. 1. 3. 4. 4. 0. 0. 0.
 0. 0. 0. 0. 4. 3. 4. 2. 3. 0. 0. 0. 2. 0. 0. 2. 4. 2. 0. 0. 0. 4. 1. 3.
 0. 0. 0. 1. 1. 1. 1. 3. 1. 3. 4. 1. 3. 4. 4. 4. 1. 1. 1. 2. 3. 2. 2. 2.
 3. 3. 4. 4. 1. 4. 2. 1. 2. 2. 3. 3. 2. 3. 1. 1. 3. 1. 4. 3. 4. 2. 2. 2.
 3. 3. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.5196220811310986,160.13884849787053,167.6855045160854,"[0. 2. 0. 1. 2. 0. 3. 3. 1. 0. 3. 0. 2. 0. 0. 1. 1. 1. 3. 4. 4. 0. 0. 0.
 0. 0. 0. 0. 4. 3. 4. 2. 3. 0. 0. 0. 2. 0. 0. 2. 4. 2. 0. 0. 0. 4. 1. 3.
 0. 0. 0. 1. 1. 1. 1. 3. 1. 3. 4. 1. 3. 4. 4. 4. 1. 1. 1. 2. 3. 2. 2. 2.
 3. 3. 4. 4. 1. 4. 2. 1. 2. 2. 3. 3. 2. 3. 1. 1. 3. 1. 4. 3. 4. 2. 2. 2.
 3. 3. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,1.6677758725931568,146.47270975506208,146.75189896836085,"[3. 0. 4. 0. 2. 0. 0. 1. 1. 1. 2. 3. 3. 4. 2. 1. 0. 0. 2. 1. 0. 4. 3. 2.
 0. 3. 0. 2. 0. 4. 4. 3. 0. 0. 0. 2. 3. 4. 0. 3. 0. 0. 0. 1. 2. 4. 4. 0.
 0. 3. 3. 4. 3. 2. 0. 0. 1. 3. 0. 0. 1. 0. 3. 0. 3. 1. 1. 3. 2. 2. 1. 3.
 2. 2. 3. 3. 1. 4. 4. 4. 1. 3. 1. 3. 2. 4. 4. 3. 4. 1. 3. 4. 2. 1. 2. 1.
 2. 1. 1. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.5580183777970551,160.00934599058075,167.20484113262012,"[3. 0. 4. 0. 2. 0. 0. 1. 1. 1. 2. 3. 3. 4. 2. 1. 0. 0. 2. 1. 0. 4. 3. 2.
 0. 3. 0. 2. 0. 4. 4. 3. 0. 0. 0. 2. 3. 4. 0. 3. 0. 0. 0. 1. 2. 4. 4. 0.
 0. 3. 3. 4. 3. 2. 0. 0. 1. 3. 0. 0. 1. 0. 3. 0. 3. 1. 1. 3. 2. 2. 1. 3.
 2. 2. 3. 3. 1. 4. 4. 4. 1. 3. 1. 3. 2. 4. 4. 3. 4. 1. 3. 4. 2. 1. 2. 1.
 2. 1. 1. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
