model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,5,20,100,l-bfgs-b,True,1.1489019714582395e-06,160.94379124341373,173.74047186959737,"[0. 4. 4. 3. 1. 1. 0. 2. 4. 0. 1. 4. 4. 4. 1. 1. 0. 0. 0. 3. 2. 2. 0. 0.
 1. 0. 0. 4. 0. 2. 0. 0. 2. 0. 0. 0. 2. 0. 2. 3. 3. 0. 4. 3. 1. 4. 4. 3.
 0. 3. 2. 3. 0. 3. 4. 3. 1. 1. 1. 3. 1. 1. 4. 1. 3. 1. 3. 2. 1. 4. 3. 3.
 2. 1. 4. 4. 4. 2. 4. 3. 4. 4. 2. 4. 3. 3. 2. 3. 1. 1. 3. 1. 1. 2. 2. 2.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,2.150748079194162,132.36864093249818,132.40993850489215,"[3. 0. 1. 1. 0. 3. 4. 3. 3. 0. 0. 2. 1. 1. 0. 0. 0. 0. 0. 3. 4. 4. 4. 0.
 3. 0. 0. 3. 1. 0. 3. 0. 0. 2. 1. 0. 0. 4. 0. 3. 0. 1. 4. 0. 4. 3. 4. 1.
 3. 2. 2. 1. 3. 2. 3. 3. 2. 4. 4. 1. 3. 2. 1. 1. 4. 1. 2. 2. 3. 3. 4. 2.
 2. 4. 3. 1. 2. 4. 3. 1. 1. 4. 4. 1. 1. 4. 1. 3. 2. 1. 2. 4. 2. 2. 2. 2.
 4. 2. 2. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,6.211683408426528e-06,160.94379124351454,173.74047186959734,"[3. 0. 1. 1. 0. 3. 4. 3. 3. 0. 0. 2. 1. 1. 0. 0. 0. 0. 0. 3. 4. 4. 4. 0.
 3. 0. 0. 3. 1. 0. 3. 0. 0. 2. 1. 0. 0. 4. 0. 3. 0. 1. 4. 0. 4. 3. 4. 1.
 3. 2. 2. 1. 3. 2. 3. 3. 2. 4. 4. 1. 3. 2. 1. 1. 4. 1. 2. 2. 3. 3. 4. 2.
 2. 4. 3. 1. 2. 4. 3. 1. 1. 4. 4. 1. 1. 4. 1. 3. 2. 1. 2. 4. 2. 2. 2. 2.
 4. 2. 2. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,2.541404767064828,125.42633528794565,125.91602800467906,"[2. 0. 0. 2. 0. 0. 0. 0. 0. 3. 4. 0. 0. 0. 2. 0. 3. 0. 4. 1. 1. 0. 4. 4.
 0. 1. 4. 1. 3. 4. 3. 0. 0. 0. 0. 2. 2. 4. 0. 0. 4. 4. 3. 1. 1. 3. 4. 4.
 1. 1. 2. 1. 3. 1. 3. 3. 1. 3. 2. 3. 3. 4. 1. 1. 1. 2. 4. 3. 3. 2. 1. 1.
 2. 2. 2. 1. 2. 4. 3. 3. 1. 1. 1. 3. 3. 3. 4. 3. 2. 4. 4. 4. 2. 2. 4. 2.
 4. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,2.9455462597996484e-06,160.94379124343337,173.74047186959737,"[2. 0. 0. 2. 0. 0. 0. 0. 0. 3. 4. 0. 0. 0. 2. 0. 3. 0. 4. 1. 1. 0. 4. 4.
 0. 1. 4. 1. 3. 4. 3. 0. 0. 0. 0. 2. 2. 4. 0. 0. 4. 4. 3. 1. 1. 3. 4. 4.
 1. 1. 2. 1. 3. 1. 3. 3. 1. 3. 2. 3. 3. 4. 1. 1. 1. 2. 4. 3. 3. 2. 1. 1.
 2. 2. 2. 1. 2. 4. 3. 3. 1. 1. 1. 3. 3. 3. 4. 3. 2. 4. 4. 4. 2. 2. 4. 2.
 4. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,1.2813928314771286,139.32597334912765,140.53643111098782,"[0. 3. 4. 0. 2. 2. 1. 0. 2. 0. 1. 4. 1. 4. 3. 3. 4. 2. 3. 1. 3. 4. 0. 4.
 0. 0. 0. 0. 1. 0. 1. 1. 0. 3. 4. 1. 0. 2. 4. 0. 3. 2. 2. 0. 2. 0. 4. 0.
 3. 3. 3. 4. 2. 0. 0. 1. 1. 3. 3. 0. 0. 3. 4. 4. 2. 3. 4. 3. 3. 2. 3. 3.
 2. 1. 1. 4. 3. 3. 2. 1. 2. 1. 1. 4. 1. 4. 1. 4. 2. 2. 4. 1. 1. 1. 4. 2.
 2. 2. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,1.6490352244946237e-06,160.9437912434174,173.74047186959731,"[0. 3. 4. 0. 2. 2. 1. 0. 2. 0. 1. 4. 1. 4. 3. 3. 4. 2. 3. 1. 3. 4. 0. 4.
 0. 0. 0. 0. 1. 0. 1. 1. 0. 3. 4. 1. 0. 2. 4. 0. 3. 2. 2. 0. 2. 0. 4. 0.
 3. 3. 3. 4. 2. 0. 0. 1. 1. 3. 3. 0. 0. 3. 4. 4. 2. 3. 4. 3. 3. 2. 3. 3.
 2. 1. 1. 4. 3. 3. 2. 1. 2. 1. 1. 4. 1. 4. 1. 4. 2. 2. 4. 1. 1. 1. 4. 2.
 2. 2. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,2.113407187416727,128.5672301674376,128.58918573943978,"[3. 1. 0. 0. 3. 0. 1. 2. 2. 3. 1. 0. 2. 0. 0. 1. 0. 2. 2. 0. 0. 2. 0. 1.
 3. 0. 1. 0. 4. 3. 0. 0. 2. 0. 0. 2. 1. 0. 0. 0. 0. 2. 2. 4. 2. 4. 2. 4.
 1. 3. 2. 1. 3. 1. 4. 1. 4. 2. 1. 1. 2. 1. 4. 4. 3. 4. 3. 4. 3. 2. 1. 2.
 4. 1. 4. 1. 2. 1. 1. 3. 3. 2. 1. 2. 3. 4. 4. 3. 4. 4. 4. 4. 3. 3. 3. 3.
 3. 4. 3. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,-2.007026341796904e-06,160.94379124342095,173.74047186959746,"[3. 1. 0. 0. 3. 0. 1. 2. 2. 3. 1. 0. 2. 0. 0. 1. 0. 2. 2. 0. 0. 2. 0. 1.
 3. 0. 1. 0. 4. 3. 0. 0. 2. 0. 0. 2. 1. 0. 0. 0. 0. 2. 2. 4. 2. 4. 2. 4.
 1. 3. 2. 1. 3. 1. 4. 1. 4. 2. 1. 1. 2. 1. 4. 4. 3. 4. 3. 4. 3. 2. 1. 2.
 4. 1. 4. 1. 2. 1. 1. 3. 3. 2. 1. 2. 3. 4. 4. 3. 4. 4. 4. 4. 3. 3. 3. 3.
 3. 4. 3. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,2.139724080712645,117.87310089942058,117.9107528958908,"[0. 3. 0. 0. 0. 1. 4. 1. 1. 1. 0. 4. 0. 0. 4. 0. 4. 3. 3. 4. 4. 2. 1. 0.
 3. 0. 0. 4. 1. 3. 0. 4. 0. 3. 0. 4. 0. 0. 1. 4. 0. 4. 0. 3. 0. 1. 0. 4.
 1. 3. 1. 1. 4. 2. 2. 3. 4. 3. 1. 1. 1. 3. 1. 1. 2. 1. 3. 2. 1. 1. 3. 4.
 1. 4. 4. 3. 3. 4. 2. 3. 3. 4. 4. 3. 2. 3. 2. 3. 2. 2. 2. 2. 2. 2. 2. 2.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,-3.2990182890035955e-06,160.94379124343956,173.74047186959734,"[0. 3. 0. 0. 0. 1. 4. 1. 1. 1. 0. 4. 0. 0. 4. 0. 4. 3. 3. 4. 4. 2. 1. 0.
 3. 0. 0. 4. 1. 3. 0. 4. 0. 3. 0. 4. 0. 0. 1. 4. 0. 4. 0. 3. 0. 1. 0. 4.
 1. 3. 1. 1. 4. 2. 2. 3. 4. 3. 1. 1. 1. 3. 1. 1. 2. 1. 3. 2. 1. 1. 3. 4.
 1. 4. 4. 3. 3. 4. 2. 3. 3. 4. 4. 3. 2. 3. 2. 3. 2. 2. 2. 2. 2. 2. 2. 2.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,1.4295487086162904,138.85084974012057,139.50385024126822,"[0. 0. 0. 1. 1. 3. 4. 3. 1. 0. 0. 3. 0. 2. 1. 2. 2. 0. 4. 0. 2. 2. 2. 2.
 1. 0. 0. 2. 0. 2. 0. 3. 0. 4. 4. 0. 0. 1. 3. 0. 0. 0. 2. 0. 3. 3. 4. 4.
 2. 1. 0. 2. 4. 2. 4. 4. 1. 1. 4. 3. 1. 3. 3. 4. 4. 2. 2. 1. 1. 3. 4. 1.
 3. 2. 1. 4. 4. 1. 2. 1. 2. 3. 4. 4. 2. 2. 1. 3. 4. 1. 3. 3. 3. 4. 4. 3.
 3. 3. 1. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,3.4696402051279823e-06,160.9437912434425,173.7404718695974,"[0. 0. 0. 1. 1. 3. 4. 3. 1. 0. 0. 3. 0. 2. 1. 2. 2. 0. 4. 0. 2. 2. 2. 2.
 1. 0. 0. 2. 0. 2. 0. 3. 0. 4. 4. 0. 0. 1. 3. 0. 0. 0. 2. 0. 3. 3. 4. 4.
 2. 1. 0. 2. 4. 2. 4. 4. 1. 1. 4. 3. 1. 3. 3. 4. 4. 2. 2. 1. 1. 3. 4. 1.
 3. 2. 1. 4. 4. 1. 2. 1. 2. 3. 4. 4. 2. 2. 1. 3. 4. 1. 3. 3. 3. 4. 4. 3.
 3. 3. 1. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,2.504334229017979,123.57836708783617,123.97787155278559,"[4. 4. 0. 0. 0. 2. 1. 0. 4. 2. 3. 2. 4. 0. 0. 0. 0. 0. 0. 3. 4. 1. 2. 4.
 4. 0. 2. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 4. 3. 2. 3. 3. 3. 1. 3. 2. 1. 3.
 3. 4. 3. 2. 2. 1. 3. 4. 2. 3. 3. 4. 4. 1. 2. 3. 2. 4. 4. 3. 3. 4. 3. 3.
 4. 4. 3. 2. 2. 2. 1. 1. 2. 3. 4. 4. 2. 1. 4. 2. 1. 2. 1. 1. 1. 1. 2. 1.
 1. 1. 1. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,1.593110829598601e-06,160.94379124341694,173.7404718695973,"[4. 4. 0. 0. 0. 2. 1. 0. 4. 2. 3. 2. 4. 0. 0. 0. 0. 0. 0. 3. 4. 1. 2. 4.
 4. 0. 2. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 4. 3. 2. 3. 3. 3. 1. 3. 2. 1. 3.
 3. 4. 3. 2. 2. 1. 3. 4. 2. 3. 3. 4. 4. 1. 2. 3. 2. 4. 4. 3. 3. 4. 3. 3.
 4. 4. 3. 2. 2. 2. 1. 1. 2. 3. 4. 4. 2. 1. 4. 2. 1. 2. 1. 1. 1. 1. 2. 1.
 1. 1. 1. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,1.1377855803702606,139.22856278571564,140.9843501032307,"[0. 4. 4. 3. 4. 1. 1. 0. 0. 1. 3. 2. 2. 4. 4. 1. 0. 3. 3. 3. 3. 0. 2. 0.
 3. 0. 4. 1. 3. 4. 4. 3. 4. 4. 2. 0. 2. 2. 0. 0. 1. 3. 1. 4. 1. 0. 4. 1.
 2. 0. 0. 0. 0. 0. 1. 0. 0. 3. 4. 0. 2. 0. 3. 3. 4. 4. 3. 1. 3. 4. 2. 1.
 2. 3. 4. 4. 4. 1. 3. 2. 1. 1. 4. 1. 2. 3. 1. 2. 2. 3. 1. 2. 3. 1. 2. 1.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,-9.01157099381908e-07,160.94379124341228,173.74047186959731,"[0. 4. 4. 3. 4. 1. 1. 0. 0. 1. 3. 2. 2. 4. 4. 1. 0. 3. 3. 3. 3. 0. 2. 0.
 3. 0. 4. 1. 3. 4. 4. 3. 4. 4. 2. 0. 2. 2. 0. 0. 1. 3. 1. 4. 1. 0. 4. 1.
 2. 0. 0. 0. 0. 0. 1. 0. 0. 3. 4. 0. 2. 0. 3. 3. 4. 4. 3. 1. 3. 4. 2. 1.
 2. 3. 4. 4. 4. 1. 3. 2. 1. 1. 4. 1. 2. 3. 1. 2. 2. 3. 1. 2. 3. 1. 2. 1.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,1.7405142094830894,130.7813230121801,130.92357586875633,"[1. 0. 3. 0. 3. 0. 0. 3. 3. 4. 1. 0. 0. 4. 3. 0. 1. 0. 1. 3. 2. 4. 3. 0.
 2. 3. 3. 4. 2. 2. 2. 0. 3. 0. 0. 2. 0. 2. 1. 0. 0. 4. 1. 0. 1. 0. 0. 1.
 4. 2. 0. 1. 0. 3. 4. 1. 2. 1. 4. 4. 2. 3. 4. 2. 1. 3. 1. 3. 3. 2. 3. 4.
 2. 3. 1. 3. 3. 1. 3. 4. 1. 4. 1. 1. 1. 1. 4. 2. 4. 2. 4. 4. 2. 4. 2. 4.
 4. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,-1.2618387807074207e-06,160.94379124341418,173.74047186959731,"[1. 0. 3. 0. 3. 0. 0. 3. 3. 4. 1. 0. 0. 4. 3. 0. 1. 0. 1. 3. 2. 4. 3. 0.
 2. 3. 3. 4. 2. 2. 2. 0. 3. 0. 0. 2. 0. 2. 1. 0. 0. 4. 1. 0. 1. 0. 0. 1.
 4. 2. 0. 1. 0. 3. 4. 1. 2. 1. 4. 4. 2. 3. 4. 2. 1. 3. 1. 3. 3. 2. 3. 4.
 2. 3. 1. 3. 3. 1. 3. 4. 1. 4. 1. 1. 1. 1. 4. 2. 4. 2. 4. 4. 2. 4. 2. 4.
 4. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,2.3504522498991367,129.0691452138114,129.26639998942716,"[0. 2. 0. 4. 3. 3. 4. 1. 0. 0. 2. 0. 0. 4. 0. 2. 0. 0. 2. 2. 4. 0. 0. 0.
 0. 0. 4. 3. 0. 0. 2. 0. 3. 0. 0. 1. 1. 0. 3. 2. 3. 2. 3. 1. 1. 1. 4. 1.
 4. 1. 3. 2. 4. 1. 1. 2. 1. 1. 2. 1. 2. 4. 4. 1. 2. 2. 4. 4. 4. 4. 1. 3.
 2. 1. 1. 2. 1. 2. 2. 1. 3. 3. 3. 3. 3. 1. 2. 4. 4. 3. 3. 4. 2. 4. 4. 4.
 3. 3. 3. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,-4.180422503003209e-06,160.94379124345713,173.74047186959746,"[0. 2. 0. 4. 3. 3. 4. 1. 0. 0. 2. 0. 0. 4. 0. 2. 0. 0. 2. 2. 4. 0. 0. 0.
 0. 0. 4. 3. 0. 0. 2. 0. 3. 0. 0. 1. 1. 0. 3. 2. 3. 2. 3. 1. 1. 1. 4. 1.
 4. 1. 3. 2. 4. 1. 1. 2. 1. 1. 2. 1. 2. 4. 4. 1. 2. 2. 4. 4. 4. 4. 1. 3.
 2. 1. 1. 2. 1. 2. 2. 1. 3. 3. 3. 3. 3. 1. 2. 4. 4. 3. 3. 4. 2. 4. 4. 4.
 3. 3. 3. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,2.9517564938475847,124.7300739980028,125.96663811936534,"[3. 0. 0. 4. 4. 0. 0. 0. 3. 0. 4. 4. 0. 0. 0. 0. 1. 3. 0. 3. 0. 0. 2. 1.
 0. 0. 3. 0. 0. 0. 0. 0. 3. 2. 3. 2. 1. 3. 3. 2. 1. 3. 4. 1. 2. 4. 3. 4.
 2. 3. 2. 1. 4. 3. 1. 3. 2. 2. 4. 3. 1. 1. 3. 3. 1. 1. 4. 2. 4. 2. 4. 2.
 1. 1. 1. 2. 2. 3. 1. 4. 3. 2. 4. 4. 2. 4. 2. 4. 3. 2. 4. 2. 2. 4. 4. 1.
 1. 1. 1. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,-2.5755494008960285e-07,160.94379124341035,173.74047186959734,"[3. 0. 0. 4. 4. 0. 0. 0. 3. 0. 4. 4. 0. 0. 0. 0. 1. 3. 0. 3. 0. 0. 2. 1.
 0. 0. 3. 0. 0. 0. 0. 0. 3. 2. 3. 2. 1. 3. 3. 2. 1. 3. 4. 1. 2. 4. 3. 4.
 2. 3. 2. 1. 4. 3. 1. 3. 2. 2. 4. 3. 1. 1. 3. 3. 1. 1. 4. 2. 4. 2. 4. 2.
 1. 1. 1. 2. 2. 3. 1. 4. 3. 2. 4. 4. 2. 4. 2. 4. 3. 2. 4. 2. 2. 4. 4. 1.
 1. 1. 1. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,2.607172462358207,118.51864142252631,119.13078659842513,"[3. 3. 1. 1. 0. 2. 2. 2. 1. 0. 3. 0. 1. 0. 0. 0. 3. 0. 1. 2. 1. 0. 0. 1.
 0. 0. 1. 3. 0. 0. 0. 1. 0. 0. 0. 3. 0. 0. 1. 0. 3. 4. 3. 1. 2. 3. 2. 3.
 2. 3. 1. 3. 2. 2. 3. 1. 4. 4. 1. 1. 3. 2. 1. 3. 2. 3. 4. 2. 1. 4. 1. 3.
 1. 1. 4. 3. 2. 2. 4. 2. 3. 3. 4. 4. 4. 4. 4. 2. 4. 4. 4. 2. 2. 2. 2. 4.
 4. 4. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,-1.862423947608915e-06,160.94379124341944,173.74047186959737,"[3. 3. 1. 1. 0. 2. 2. 2. 1. 0. 3. 0. 1. 0. 0. 0. 3. 0. 1. 2. 1. 0. 0. 1.
 0. 0. 1. 3. 0. 0. 0. 1. 0. 0. 0. 3. 0. 0. 1. 0. 3. 4. 3. 1. 2. 3. 2. 3.
 2. 3. 1. 3. 2. 2. 3. 1. 4. 4. 1. 1. 3. 2. 1. 3. 2. 3. 4. 2. 1. 4. 1. 3.
 1. 1. 4. 3. 2. 2. 4. 2. 3. 3. 4. 4. 4. 4. 4. 2. 4. 4. 4. 2. 2. 2. 2. 4.
 4. 4. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,2.4201784494096574,117.91400752148864,118.21499266725145,"[0. 4. 3. 0. 1. 2. 2. 0. 1. 0. 3. 1. 0. 0. 0. 4. 2. 3. 0. 0. 0. 4. 1. 0.
 1. 0. 0. 0. 0. 2. 1. 1. 0. 0. 0. 3. 4. 3. 0. 0. 1. 1. 4. 4. 4. 1. 3. 1.
 4. 2. 4. 2. 4. 1. 2. 4. 1. 1. 1. 4. 4. 4. 4. 3. 1. 1. 4. 3. 2. 1. 1. 1.
 4. 4. 2. 4. 4. 2. 3. 2. 3. 2. 3. 2. 3. 2. 2. 3. 3. 2. 3. 3. 3. 3. 3. 3.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,-4.794393157561434e-07,160.94379124341077,173.74047186959749,"[0. 4. 3. 0. 1. 2. 2. 0. 1. 0. 3. 1. 0. 0. 0. 4. 2. 3. 0. 0. 0. 4. 1. 0.
 1. 0. 0. 0. 0. 2. 1. 1. 0. 0. 0. 3. 4. 3. 0. 0. 1. 1. 4. 4. 4. 1. 3. 1.
 4. 2. 4. 2. 4. 1. 2. 4. 1. 1. 1. 4. 4. 4. 4. 3. 1. 1. 4. 3. 2. 1. 1. 1.
 4. 4. 2. 4. 4. 2. 3. 2. 3. 2. 3. 2. 3. 2. 2. 3. 3. 2. 3. 3. 3. 3. 3. 3.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,1.8225252437555493,134.68706683189424,134.74988389738027,"[4. 1. 2. 3. 2. 0. 1. 4. 0. 4. 0. 1. 1. 4. 3. 3. 0. 0. 0. 3. 1. 0. 0. 0.
 1. 1. 3. 0. 1. 0. 0. 1. 1. 0. 0. 4. 0. 2. 3. 0. 1. 0. 3. 0. 3. 2. 3. 0.
 0. 3. 4. 4. 1. 2. 3. 2. 3. 4. 2. 3. 2. 2. 4. 1. 1. 1. 3. 1. 1. 1. 4. 4.
 1. 2. 2. 2. 2. 3. 1. 2. 2. 3. 4. 4. 4. 3. 4. 4. 2. 4. 3. 4. 2. 3. 3. 4.
 2. 2. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,7.900308310205872e-06,160.94379124357908,173.74047186959743,"[4. 1. 2. 3. 2. 0. 1. 4. 0. 4. 0. 1. 1. 4. 3. 3. 0. 0. 0. 3. 1. 0. 0. 0.
 1. 1. 3. 0. 1. 0. 0. 1. 1. 0. 0. 4. 0. 2. 3. 0. 1. 0. 3. 0. 3. 2. 3. 0.
 0. 3. 4. 4. 1. 2. 3. 2. 3. 4. 2. 3. 2. 2. 4. 1. 1. 1. 3. 1. 1. 1. 4. 4.
 1. 2. 2. 2. 2. 3. 1. 2. 2. 3. 4. 4. 4. 3. 4. 4. 2. 4. 3. 4. 2. 3. 3. 4.
 2. 2. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,1.854110177002739,127.9678572436694,128.0114782743355,"[3. 1. 0. 1. 0. 2. 1. 0. 0. 0. 0. 4. 1. 0. 0. 0. 0. 1. 1. 4. 3. 2. 1. 3.
 4. 4. 1. 1. 0. 3. 2. 3. 3. 0. 2. 1. 4. 2. 1. 2. 0. 0. 4. 0. 0. 4. 0. 0.
 4. 0. 0. 1. 3. 3. 2. 2. 3. 4. 4. 3. 1. 1. 4. 4. 3. 3. 3. 1. 4. 4. 2. 3.
 3. 3. 1. 3. 1. 1. 1. 3. 2. 4. 3. 2. 3. 1. 2. 4. 4. 4. 4. 4. 2. 2. 2. 2.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,-5.23351228924005e-06,160.94379124348433,173.7404718695974,"[3. 1. 0. 1. 0. 2. 1. 0. 0. 0. 0. 4. 1. 0. 0. 0. 0. 1. 1. 4. 3. 2. 1. 3.
 4. 4. 1. 1. 0. 3. 2. 3. 3. 0. 2. 1. 4. 2. 1. 2. 0. 0. 4. 0. 0. 4. 0. 0.
 4. 0. 0. 1. 3. 3. 2. 2. 3. 4. 4. 3. 1. 1. 4. 4. 3. 3. 3. 1. 4. 4. 2. 3.
 3. 3. 1. 3. 1. 1. 1. 3. 2. 4. 3. 2. 3. 1. 2. 4. 4. 4. 4. 4. 2. 2. 2. 2.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,1.636692349126101,132.75131354975827,133.02703599248207,"[1. 3. 0. 1. 0. 0. 2. 0. 3. 0. 2. 3. 4. 1. 0. 3. 0. 2. 2. 2. 0. 2. 0. 4.
 4. 4. 4. 3. 3. 0. 0. 3. 0. 3. 0. 3. 0. 3. 2. 1. 0. 3. 0. 3. 3. 4. 0. 2.
 0. 0. 1. 0. 4. 3. 4. 4. 2. 1. 2. 4. 2. 2. 3. 1. 1. 3. 4. 4. 4. 2. 1. 3.
 3. 4. 1. 2. 4. 3. 4. 4. 2. 4. 1. 3. 4. 4. 1. 1. 1. 2. 1. 1. 1. 2. 1. 1.
 1. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,9.947879678805444e-07,160.9437912434127,173.74047186959731,"[1. 3. 0. 1. 0. 0. 2. 0. 3. 0. 2. 3. 4. 1. 0. 3. 0. 2. 2. 2. 0. 2. 0. 4.
 4. 4. 4. 3. 3. 0. 0. 3. 0. 3. 0. 3. 0. 3. 2. 1. 0. 3. 0. 3. 3. 4. 0. 2.
 0. 0. 1. 0. 4. 3. 4. 4. 2. 1. 2. 4. 2. 2. 3. 1. 1. 3. 4. 4. 4. 2. 1. 3.
 3. 4. 1. 2. 4. 3. 4. 4. 2. 4. 1. 3. 4. 4. 1. 1. 1. 2. 1. 1. 1. 2. 1. 1.
 1. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,1.6682681096160643,133.46281520297057,133.68851847516498,"[1. 1. 1. 0. 1. 0. 0. 0. 1. 1. 2. 3. 0. 4. 2. 1. 0. 3. 0. 3. 2. 0. 4. 4.
 2. 4. 4. 0. 2. 1. 2. 0. 4. 0. 0. 3. 0. 4. 0. 1. 0. 4. 0. 0. 0. 2. 1. 0.
 1. 3. 0. 3. 4. 3. 4. 3. 4. 4. 4. 3. 1. 2. 1. 3. 3. 4. 2. 3. 2. 2. 3. 3.
 3. 4. 4. 4. 4. 2. 3. 1. 1. 3. 4. 4. 1. 3. 3. 2. 2. 1. 1. 3. 2. 1. 1. 2.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,2.541049657589999e-07,160.94379124341017,173.74047186959734,"[1. 1. 1. 0. 1. 0. 0. 0. 1. 1. 2. 3. 0. 4. 2. 1. 0. 3. 0. 3. 2. 0. 4. 4.
 2. 4. 4. 0. 2. 1. 2. 0. 4. 0. 0. 3. 0. 4. 0. 1. 0. 4. 0. 0. 0. 2. 1. 0.
 1. 3. 0. 3. 4. 3. 4. 3. 4. 4. 4. 3. 1. 2. 1. 3. 3. 4. 2. 3. 2. 2. 3. 3.
 3. 4. 4. 4. 4. 2. 3. 1. 1. 3. 4. 4. 1. 3. 3. 2. 2. 1. 1. 3. 2. 1. 1. 2.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
