model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,5,100,100,l-bfgs-b,True,2.2593295103672695,142.18185535554184,142.44553830784932,"[0. 0. 4. 1. 0. 2. 4. 0. 2. 0. 0. 4. 4. 0. 1. 0. 2. 0. 0. 1. 3. 0. 0. 3.
 0. 4. 0. 0. 0. 0. 0. 3. 0. 3. 1. 4. 0. 0. 0. 1. 0. 0. 4. 0. 4. 0. 3. 0.
 1. 0. 0. 2. 0. 1. 4. 2. 3. 0. 3. 0. 3. 0. 2. 0. 3. 1. 3. 1. 2. 1. 4. 0.
 0. 0. 3. 3. 2. 4. 0. 3. 4. 4. 0. 0. 1. 0. 1. 3. 2. 2. 0. 0. 0. 1. 3. 0.
 0. 1. 4. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,2.2593295103672695,142.18185535554184,142.44553830784932,"[0. 0. 4. 1. 0. 2. 4. 0. 2. 0. 0. 4. 4. 0. 1. 0. 2. 0. 0. 1. 3. 0. 0. 3.
 0. 4. 0. 0. 0. 0. 0. 3. 0. 3. 1. 4. 0. 0. 0. 1. 0. 0. 4. 0. 4. 0. 3. 0.
 1. 0. 0. 2. 0. 1. 4. 2. 3. 0. 3. 0. 3. 0. 2. 0. 3. 1. 3. 1. 2. 1. 4. 0.
 0. 0. 3. 3. 2. 4. 0. 3. 4. 4. 0. 0. 1. 0. 1. 3. 2. 2. 0. 0. 0. 1. 3. 0.
 0. 1. 4. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,1.782240206000771,149.69643229439203,149.87958221868234,"[1. 0. 4. 0. 0. 0. 4. 3. 0. 0. 2. 2. 1. 2. 0. 0. 1. 3. 0. 2. 0. 0. 0. 0.
 1. 1. 1. 2. 0. 3. 3. 4. 0. 0. 2. 0. 0. 3. 0. 3. 3. 0. 4. 4. 0. 3. 2. 1.
 2. 2. 4. 2. 4. 4. 3. 3. 0. 0. 0. 4. 0. 3. 4. 0. 4. 0. 3. 0. 0. 2. 0. 3.
 0. 1. 2. 0. 1. 3. 3. 0. 1. 3. 2. 0. 1. 3. 3. 0. 0. 1. 0. 0. 2. 0. 0. 0.
 4. 2. 1. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,1.782240206000771,149.69643229439203,149.87958221868234,"[1. 0. 4. 0. 0. 0. 4. 3. 0. 0. 2. 2. 1. 2. 0. 0. 1. 3. 0. 2. 0. 0. 0. 0.
 1. 1. 1. 2. 0. 3. 3. 4. 0. 0. 2. 0. 0. 3. 0. 3. 3. 0. 4. 4. 0. 3. 2. 1.
 2. 2. 4. 2. 4. 4. 3. 3. 0. 0. 0. 4. 0. 3. 4. 0. 4. 0. 3. 0. 0. 2. 0. 3.
 0. 1. 2. 0. 1. 3. 3. 0. 1. 3. 2. 0. 1. 3. 3. 0. 0. 1. 0. 0. 2. 0. 0. 0.
 4. 2. 1. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,1.9373074398490284,147.46785858048582,147.48314646242372,"[2. 2. 3. 0. 4. 3. 0. 1. 0. 2. 3. 0. 3. 1. 0. 0. 0. 1. 3. 2. 0. 3. 3. 0.
 0. 1. 0. 0. 0. 2. 0. 0. 0. 0. 2. 0. 1. 3. 0. 4. 0. 0. 4. 0. 1. 0. 4. 3.
 0. 0. 3. 0. 3. 3. 0. 3. 4. 4. 4. 0. 4. 2. 0. 3. 2. 4. 1. 3. 0. 4. 0. 4.
 1. 0. 0. 3. 3. 4. 1. 3. 0. 4. 4. 1. 2. 0. 0. 0. 3. 0. 4. 0. 2. 3. 3. 0.
 3. 0. 1. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,1.9373074398490284,147.46785858048582,147.48314646242372,"[2. 2. 3. 0. 4. 3. 0. 1. 0. 2. 3. 0. 3. 1. 0. 0. 0. 1. 3. 2. 0. 3. 3. 0.
 0. 1. 0. 0. 0. 2. 0. 0. 0. 0. 2. 0. 1. 3. 0. 4. 0. 0. 4. 0. 1. 0. 4. 3.
 0. 0. 3. 0. 3. 3. 0. 3. 4. 4. 4. 0. 4. 2. 0. 3. 2. 4. 1. 3. 0. 4. 0. 4.
 1. 0. 0. 3. 3. 4. 1. 3. 0. 4. 4. 1. 2. 0. 0. 0. 3. 0. 4. 0. 2. 3. 3. 0.
 3. 0. 1. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,2.2330282480068875,142.64591012486906,142.85873372189147,"[2. 4. 3. 1. 0. 1. 3. 1. 2. 0. 0. 0. 1. 0. 3. 0. 0. 3. 0. 0. 0. 2. 2. 0.
 3. 4. 1. 0. 1. 1. 0. 0. 0. 2. 2. 0. 3. 1. 0. 4. 0. 0. 0. 0. 3. 0. 2. 3.
 4. 0. 0. 2. 0. 4. 1. 0. 4. 1. 0. 4. 0. 3. 0. 3. 1. 0. 0. 3. 0. 0. 0. 2.
 2. 4. 4. 0. 4. 1. 4. 2. 0. 3. 0. 0. 0. 1. 3. 0. 0. 3. 0. 0. 2. 0. 0. 3.
 0. 4. 0. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,2.2330282480068875,142.64591012486906,142.85873372189147,"[2. 4. 3. 1. 0. 1. 3. 1. 2. 0. 0. 0. 1. 0. 3. 0. 0. 3. 0. 0. 0. 2. 2. 0.
 3. 4. 1. 0. 1. 1. 0. 0. 0. 2. 2. 0. 3. 1. 0. 4. 0. 0. 0. 0. 3. 0. 2. 3.
 4. 0. 0. 2. 0. 4. 1. 0. 4. 1. 0. 4. 0. 3. 0. 3. 1. 0. 0. 3. 0. 0. 0. 2.
 2. 4. 4. 0. 4. 1. 4. 2. 0. 3. 0. 0. 0. 1. 3. 0. 0. 3. 0. 0. 2. 0. 0. 3.
 0. 4. 0. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,1.4563125733719744,153.69053462748883,154.8099902302527,"[1. 2. 3. 3. 3. 2. 4. 1. 3. 1. 0. 2. 0. 0. 1. 2. 2. 3. 1. 4. 4. 3. 2. 2.
 3. 1. 0. 0. 0. 3. 0. 0. 1. 2. 0. 1. 0. 0. 1. 4. 4. 1. 0. 3. 3. 1. 4. 4.
 0. 0. 0. 4. 2. 1. 0. 3. 0. 1. 2. 0. 0. 0. 0. 2. 2. 0. 0. 3. 3. 4. 2. 1.
 2. 3. 0. 0. 1. 2. 0. 0. 4. 0. 1. 0. 4. 0. 0. 3. 0. 0. 0. 2. 0. 0. 0. 1.
 2. 2. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,1.4563125733719744,153.69053462748883,154.8099902302527,"[1. 2. 3. 3. 3. 2. 4. 1. 3. 1. 0. 2. 0. 0. 1. 2. 2. 3. 1. 4. 4. 3. 2. 2.
 3. 1. 0. 0. 0. 3. 0. 0. 1. 2. 0. 1. 0. 0. 1. 4. 4. 1. 0. 3. 3. 1. 4. 4.
 0. 0. 0. 4. 2. 1. 0. 3. 0. 1. 2. 0. 0. 0. 0. 2. 2. 0. 0. 3. 3. 4. 2. 1.
 2. 3. 0. 0. 1. 2. 0. 0. 4. 0. 1. 0. 4. 0. 0. 3. 0. 0. 0. 2. 0. 0. 0. 1.
 2. 2. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,2.5923664972399467,135.84031492909074,137.2169617824215,"[2. 0. 3. 0. 3. 1. 0. 2. 1. 0. 0. 1. 2. 0. 4. 3. 0. 2. 0. 0. 0. 0. 1. 0.
 2. 0. 0. 0. 0. 4. 0. 2. 0. 0. 0. 4. 0. 1. 3. 4. 0. 3. 0. 0. 2. 0. 0. 2.
 0. 4. 0. 1. 2. 2. 0. 0. 0. 0. 0. 0. 3. 0. 1. 4. 3. 3. 2. 2. 1. 0. 3. 1.
 4. 0. 1. 0. 0. 0. 0. 0. 1. 0. 4. 3. 3. 3. 1. 0. 0. 0. 2. 0. 3. 0. 0. 0.
 0. 3. 3. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,2.5923664972399467,135.84031492909074,137.2169617824215,"[2. 0. 3. 0. 3. 1. 0. 2. 1. 0. 0. 1. 2. 0. 4. 3. 0. 2. 0. 0. 0. 0. 1. 0.
 2. 0. 0. 0. 0. 4. 0. 2. 0. 0. 0. 4. 0. 1. 3. 4. 0. 3. 0. 0. 2. 0. 0. 2.
 0. 4. 0. 1. 2. 2. 0. 0. 0. 0. 0. 0. 3. 0. 1. 4. 3. 3. 2. 2. 1. 0. 3. 1.
 4. 0. 1. 0. 0. 0. 0. 0. 1. 0. 4. 3. 3. 3. 1. 0. 0. 0. 2. 0. 3. 0. 0. 0.
 0. 3. 3. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,1.0552040178647508,157.33014362814853,160.59718804987133,"[2. 3. 2. 0. 4. 4. 3. 3. 1. 1. 4. 1. 3. 3. 0. 3. 0. 1. 2. 0. 2. 4. 4. 0.
 0. 3. 1. 0. 1. 1. 0. 4. 2. 0. 0. 0. 0. 2. 4. 3. 1. 3. 0. 0. 0. 0. 0. 3.
 3. 0. 2. 3. 0. 3. 2. 1. 4. 4. 4. 3. 1. 3. 2. 0. 3. 2. 1. 0. 0. 3. 0. 1.
 4. 4. 0. 0. 3. 0. 0. 2. 3. 0. 4. 4. 1. 2. 2. 4. 1. 1. 1. 0. 0. 1. 2. 1.
 4. 4. 2. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,1.0552040178647508,157.33014362814853,160.59718804987133,"[2. 3. 2. 0. 4. 4. 3. 3. 1. 1. 4. 1. 3. 3. 0. 3. 0. 1. 2. 0. 2. 4. 4. 0.
 0. 3. 1. 0. 1. 1. 0. 4. 2. 0. 0. 0. 0. 2. 4. 3. 1. 3. 0. 0. 0. 0. 0. 3.
 3. 0. 2. 3. 0. 3. 2. 1. 4. 4. 4. 3. 1. 3. 2. 0. 3. 2. 1. 0. 0. 3. 0. 1.
 4. 4. 0. 0. 3. 0. 0. 2. 3. 0. 4. 4. 1. 2. 2. 4. 1. 1. 1. 0. 0. 1. 2. 1.
 4. 4. 2. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,1.7715474545762928,149.842295810504,150.0437603898068,"[0. 0. 0. 4. 2. 0. 0. 2. 0. 0. 3. 2. 0. 0. 4. 0. 0. 3. 0. 1. 1. 0. 3. 0.
 4. 4. 2. 2. 1. 2. 0. 1. 1. 4. 0. 0. 3. 0. 4. 4. 0. 2. 2. 0. 2. 0. 2. 0.
 4. 0. 3. 2. 0. 0. 0. 1. 0. 0. 1. 4. 1. 0. 2. 1. 0. 4. 2. 3. 1. 0. 2. 4.
 0. 0. 3. 0. 3. 1. 0. 3. 0. 3. 3. 0. 4. 3. 2. 0. 3. 0. 3. 3. 3. 3. 3. 4.
 0. 1. 0. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,1.7715474545762928,149.842295810504,150.0437603898068,"[0. 0. 0. 4. 2. 0. 0. 2. 0. 0. 3. 2. 0. 0. 4. 0. 0. 3. 0. 1. 1. 0. 3. 0.
 4. 4. 2. 2. 1. 2. 0. 1. 1. 4. 0. 0. 3. 0. 4. 4. 0. 2. 2. 0. 2. 0. 2. 0.
 4. 0. 3. 2. 0. 0. 0. 1. 0. 0. 1. 4. 1. 0. 2. 1. 0. 4. 2. 3. 1. 0. 2. 4.
 0. 0. 3. 0. 3. 1. 0. 3. 0. 3. 3. 0. 4. 3. 2. 0. 3. 0. 3. 3. 3. 3. 3. 4.
 0. 1. 0. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,1.92214467847756,147.69500237670357,147.71856320021098,"[0. 2. 0. 0. 0. 0. 2. 3. 3. 4. 1. 0. 0. 0. 0. 0. 4. 0. 3. 0. 1. 0. 2. 0.
 2. 0. 4. 0. 4. 0. 3. 0. 0. 4. 4. 0. 0. 2. 0. 2. 0. 4. 4. 3. 0. 4. 3. 3.
 0. 3. 4. 4. 0. 4. 2. 4. 0. 0. 1. 1. 1. 4. 1. 1. 0. 3. 0. 0. 4. 4. 2. 0.
 0. 0. 1. 3. 0. 2. 1. 0. 0. 2. 2. 4. 0. 3. 4. 0. 0. 4. 0. 2. 0. 2. 3. 0.
 2. 0. 3. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,1.92214467847756,147.69500237670357,147.71856320021098,"[0. 2. 0. 0. 0. 0. 2. 3. 3. 4. 1. 0. 0. 0. 0. 0. 4. 0. 3. 0. 1. 0. 2. 0.
 2. 0. 4. 0. 4. 0. 3. 0. 0. 4. 4. 0. 0. 2. 0. 2. 0. 4. 4. 3. 0. 4. 3. 3.
 0. 3. 4. 4. 0. 4. 2. 4. 0. 0. 1. 1. 1. 4. 1. 1. 0. 3. 0. 0. 4. 4. 2. 0.
 0. 0. 1. 3. 0. 2. 1. 0. 0. 2. 2. 4. 0. 3. 4. 0. 0. 4. 0. 2. 0. 2. 3. 0.
 2. 0. 3. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,2.753864748631487,132.47610306006953,134.6997880019437,"[2. 2. 0. 2. 0. 0. 0. 1. 3. 0. 4. 4. 3. 0. 0. 0. 2. 1. 4. 3. 0. 0. 2. 1.
 0. 4. 0. 0. 3. 3. 0. 4. 0. 2. 4. 4. 4. 4. 0. 3. 0. 2. 0. 0. 0. 2. 0. 1.
 0. 0. 0. 1. 4. 0. 0. 0. 0. 3. 3. 0. 0. 4. 0. 0. 0. 0. 0. 0. 2. 0. 1. 0.
 0. 4. 4. 0. 0. 0. 0. 0. 4. 3. 0. 0. 0. 3. 1. 0. 0. 3. 0. 0. 0. 2. 0. 4.
 0. 3. 4. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,2.753864748631487,132.47610306006953,134.6997880019437,"[2. 2. 0. 2. 0. 0. 0. 1. 3. 0. 4. 4. 3. 0. 0. 0. 2. 1. 4. 3. 0. 0. 2. 1.
 0. 4. 0. 0. 3. 3. 0. 4. 0. 2. 4. 4. 4. 4. 0. 3. 0. 2. 0. 0. 0. 2. 0. 1.
 0. 0. 0. 1. 4. 0. 0. 0. 0. 3. 3. 0. 0. 4. 0. 0. 0. 0. 0. 0. 2. 0. 1. 0.
 0. 4. 4. 0. 0. 0. 0. 0. 4. 3. 0. 0. 0. 3. 1. 0. 0. 3. 0. 0. 0. 2. 0. 4.
 0. 3. 4. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,1.2684177149612303,155.56787954026692,157.5651813087245,"[0. 3. 2. 3. 0. 0. 3. 0. 4. 4. 0. 0. 0. 0. 0. 0. 1. 1. 2. 1. 3. 0. 4. 0.
 0. 0. 0. 1. 4. 4. 2. 3. 3. 1. 0. 2. 4. 1. 0. 1. 0. 0. 4. 2. 1. 3. 1. 3.
 3. 0. 3. 0. 4. 0. 1. 4. 0. 0. 4. 0. 3. 3. 0. 2. 0. 0. 3. 0. 4. 3. 1. 4.
 1. 3. 1. 3. 1. 2. 0. 4. 4. 2. 4. 2. 4. 0. 2. 4. 3. 0. 0. 2. 1. 2. 2. 3.
 2. 2. 0. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,1.2684177149612303,155.56787954026692,157.5651813087245,"[0. 3. 2. 3. 0. 0. 3. 0. 4. 4. 0. 0. 0. 0. 0. 0. 1. 1. 2. 1. 3. 0. 4. 0.
 0. 0. 0. 1. 4. 4. 2. 3. 3. 1. 0. 2. 4. 1. 0. 1. 0. 0. 4. 2. 1. 3. 1. 3.
 3. 0. 3. 0. 4. 0. 1. 4. 0. 0. 4. 0. 3. 3. 0. 2. 0. 0. 3. 0. 4. 3. 1. 4.
 1. 3. 1. 3. 1. 2. 0. 4. 4. 2. 4. 2. 4. 0. 2. 4. 3. 0. 0. 2. 1. 2. 2. 3.
 2. 2. 0. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,2.1737199820789233,143.67173316365964,143.78987266043032,"[0. 4. 1. 1. 1. 2. 2. 1. 4. 0. 3. 2. 4. 1. 0. 4. 0. 0. 3. 4. 0. 1. 4. 3.
 0. 0. 0. 1. 0. 0. 4. 1. 0. 0. 0. 2. 0. 0. 0. 1. 3. 2. 0. 4. 0. 0. 0. 4.
 0. 0. 0. 0. 1. 4. 3. 2. 0. 1. 3. 3. 2. 0. 3. 0. 3. 0. 1. 0. 0. 0. 0. 0.
 0. 0. 2. 3. 4. 3. 0. 3. 1. 2. 0. 2. 0. 1. 3. 0. 2. 0. 3. 4. 0. 4. 0. 1.
 0. 4. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,2.1737199820789233,143.67173316365964,143.78987266043032,"[0. 4. 1. 1. 1. 2. 2. 1. 4. 0. 3. 2. 4. 1. 0. 4. 0. 0. 3. 4. 0. 1. 4. 3.
 0. 0. 0. 1. 0. 0. 4. 1. 0. 0. 0. 2. 0. 0. 0. 1. 3. 2. 0. 4. 0. 0. 0. 4.
 0. 0. 0. 0. 1. 4. 3. 2. 0. 1. 3. 3. 2. 0. 3. 0. 3. 0. 1. 0. 0. 0. 0. 0.
 0. 0. 2. 3. 4. 3. 0. 3. 1. 2. 0. 2. 0. 1. 3. 0. 2. 0. 3. 4. 0. 4. 0. 1.
 0. 4. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,2.564690027304286,136.39870051182493,137.65006623512522,"[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 3. 1. 4. 4. 2. 4. 3. 4. 0. 1. 0. 0. 1.
 0. 0. 0. 3. 1. 4. 0. 3. 3. 0. 3. 0. 1. 2. 1. 2. 0. 0. 4. 0. 0. 3. 0. 0.
 0. 0. 0. 0. 2. 0. 4. 1. 0. 4. 0. 1. 0. 0. 0. 0. 0. 1. 1. 1. 0. 3. 1. 0.
 3. 4. 2. 0. 2. 1. 0. 3. 3. 0. 0. 4. 4. 4. 3. 0. 3. 4. 0. 0. 0. 0. 2. 0.
 2. 0. 3. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,2.564690027304286,136.39870051182493,137.65006623512522,"[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 3. 1. 4. 4. 2. 4. 3. 4. 0. 1. 0. 0. 1.
 0. 0. 0. 3. 1. 4. 0. 3. 3. 0. 3. 0. 1. 2. 1. 2. 0. 0. 4. 0. 0. 3. 0. 0.
 0. 0. 0. 0. 2. 0. 4. 1. 0. 4. 0. 1. 0. 0. 0. 0. 0. 1. 1. 1. 0. 3. 1. 0.
 3. 4. 2. 0. 2. 1. 0. 3. 3. 0. 0. 4. 4. 4. 3. 0. 3. 4. 0. 0. 0. 0. 2. 0.
 2. 0. 3. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,1.5937920196860924,152.12028938933787,152.7509569450248,"[3. 0. 2. 4. 0. 4. 2. 0. 0. 3. 4. 4. 0. 1. 0. 3. 0. 1. 1. 2. 1. 3. 4. 1.
 1. 1. 0. 0. 3. 1. 0. 3. 2. 3. 3. 4. 0. 0. 0. 3. 4. 0. 3. 2. 3. 0. 3. 0.
 2. 0. 0. 2. 0. 0. 0. 0. 3. 4. 0. 0. 3. 1. 1. 0. 2. 1. 4. 3. 3. 3. 0. 4.
 4. 4. 0. 4. 4. 2. 3. 3. 0. 1. 3. 0. 0. 0. 0. 1. 0. 0. 0. 2. 1. 1. 2. 0.
 1. 3. 0. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,1.5937920196860924,152.12028938933787,152.7509569450248,"[3. 0. 2. 4. 0. 4. 2. 0. 0. 3. 4. 4. 0. 1. 0. 3. 0. 1. 1. 2. 1. 3. 4. 1.
 1. 1. 0. 0. 3. 1. 0. 3. 2. 3. 3. 4. 0. 0. 0. 3. 4. 0. 3. 2. 3. 0. 3. 0.
 2. 0. 0. 2. 0. 0. 0. 0. 3. 4. 0. 0. 3. 1. 1. 0. 2. 1. 4. 3. 3. 3. 0. 4.
 4. 4. 0. 4. 4. 2. 3. 3. 0. 1. 3. 0. 0. 0. 0. 1. 0. 0. 0. 2. 1. 1. 2. 0.
 1. 3. 0. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,1.782781021761141,149.68901263073002,149.87125724509414,"[1. 0. 0. 0. 4. 0. 3. 4. 1. 4. 0. 2. 3. 0. 1. 0. 0. 3. 0. 1. 3. 1. 3. 0.
 4. 3. 2. 2. 4. 4. 0. 3. 4. 0. 0. 3. 1. 0. 3. 0. 0. 0. 1. 1. 0. 0. 0. 3.
 3. 1. 0. 1. 0. 2. 4. 4. 0. 0. 1. 2. 4. 0. 2. 3. 0. 1. 0. 1. 0. 0. 0. 0.
 0. 2. 4. 1. 3. 0. 2. 2. 1. 0. 1. 0. 2. 1. 0. 3. 2. 1. 3. 3. 0. 3. 0. 2.
 0. 2. 3. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,1.782781021761141,149.68901263073002,149.87125724509414,"[1. 0. 0. 0. 4. 0. 3. 4. 1. 4. 0. 2. 3. 0. 1. 0. 0. 3. 0. 1. 3. 1. 3. 0.
 4. 3. 2. 2. 4. 4. 0. 3. 4. 0. 0. 3. 1. 0. 3. 0. 0. 0. 1. 1. 0. 0. 0. 3.
 3. 1. 0. 1. 0. 2. 4. 4. 0. 0. 1. 2. 4. 0. 2. 3. 0. 1. 0. 1. 0. 0. 0. 0.
 0. 2. 4. 1. 3. 0. 2. 2. 1. 0. 1. 0. 2. 1. 0. 3. 2. 1. 3. 3. 0. 3. 0. 2.
 0. 2. 3. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,1.4698341763814256,153.5434803624735,154.608967510589,"[1. 3. 2. 2. 2. 4. 0. 1. 2. 2. 4. 1. 0. 4. 4. 4. 3. 0. 3. 3. 1. 4. 2. 0.
 3. 1. 2. 0. 4. 4. 2. 1. 3. 1. 3. 0. 0. 0. 3. 2. 0. 0. 0. 2. 4. 2. 3. 4.
 0. 0. 2. 0. 0. 0. 0. 0. 3. 3. 0. 0. 4. 2. 3. 0. 0. 4. 4. 1. 0. 0. 4. 0.
 4. 0. 4. 1. 3. 0. 0. 2. 2. 3. 1. 1. 0. 0. 0. 4. 4. 2. 0. 2. 3. 0. 0. 0.
 0. 2. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,1.4698341763814256,153.5434803624735,154.608967510589,"[1. 3. 2. 2. 2. 4. 0. 1. 2. 2. 4. 1. 0. 4. 4. 4. 3. 0. 3. 3. 1. 4. 2. 0.
 3. 1. 2. 0. 4. 4. 2. 1. 3. 1. 3. 0. 0. 0. 3. 2. 0. 0. 0. 2. 4. 2. 3. 4.
 0. 0. 2. 0. 0. 0. 0. 0. 3. 3. 0. 0. 4. 2. 3. 0. 0. 4. 4. 1. 0. 0. 4. 0.
 4. 0. 4. 1. 3. 0. 0. 2. 2. 3. 1. 1. 0. 0. 0. 4. 4. 2. 0. 2. 3. 0. 0. 0.
 0. 2. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,1.6506753129617615,151.42168007600415,151.88967538454304,"[0. 0. 2. 1. 0. 3. 2. 3. 2. 0. 4. 1. 0. 0. 2. 0. 2. 1. 1. 3. 3. 0. 0. 0.
 2. 2. 3. 2. 2. 0. 0. 4. 2. 0. 3. 1. 0. 0. 2. 0. 3. 0. 3. 2. 0. 2. 4. 4.
 1. 3. 0. 0. 0. 4. 3. 4. 0. 2. 1. 3. 0. 4. 0. 3. 0. 0. 0. 3. 1. 3. 4. 3.
 0. 1. 3. 4. 1. 0. 3. 0. 0. 0. 0. 4. 2. 0. 0. 1. 2. 1. 1. 0. 3. 3. 0. 4.
 1. 0. 0. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,1.6506753129617615,151.42168007600415,151.88967538454304,"[0. 0. 2. 1. 0. 3. 2. 3. 2. 0. 4. 1. 0. 0. 2. 0. 2. 1. 1. 3. 3. 0. 0. 0.
 2. 2. 3. 2. 2. 0. 0. 4. 2. 0. 3. 1. 0. 0. 2. 0. 3. 0. 3. 2. 0. 2. 4. 4.
 1. 3. 0. 0. 0. 4. 3. 4. 0. 2. 1. 3. 0. 4. 0. 3. 0. 0. 0. 3. 1. 3. 4. 3.
 0. 1. 3. 4. 1. 0. 3. 0. 0. 0. 0. 4. 2. 0. 0. 1. 2. 1. 1. 0. 3. 3. 0. 4.
 1. 0. 0. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,2.0173949867314214,146.23506501174708,146.2362434667376,"[1. 4. 4. 4. 3. 4. 3. 0. 2. 0. 3. 0. 3. 2. 0. 0. 1. 0. 0. 0. 0. 3. 0. 0.
 4. 3. 1. 0. 0. 1. 0. 0. 1. 3. 2. 0. 0. 0. 0. 0. 2. 3. 4. 3. 0. 1. 0. 4.
 0. 0. 0. 0. 0. 3. 3. 3. 3. 0. 3. 1. 3. 1. 0. 4. 4. 0. 0. 0. 3. 3. 0. 3.
 0. 3. 1. 1. 4. 1. 3. 0. 2. 1. 3. 1. 3. 3. 0. 3. 4. 1. 0. 1. 0. 3. 0. 0.
 1. 3. 0. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,2.0173949867314214,146.23506501174708,146.2362434667376,"[1. 4. 4. 4. 3. 4. 3. 0. 2. 0. 3. 0. 3. 2. 0. 0. 1. 0. 0. 0. 0. 3. 0. 0.
 4. 3. 1. 0. 0. 1. 0. 0. 1. 3. 2. 0. 0. 0. 0. 0. 2. 3. 4. 3. 0. 1. 0. 4.
 0. 0. 0. 0. 0. 3. 3. 3. 3. 0. 3. 1. 3. 1. 0. 4. 4. 0. 0. 0. 3. 3. 0. 3.
 0. 3. 1. 1. 4. 1. 3. 0. 2. 1. 3. 1. 3. 3. 0. 3. 4. 1. 0. 1. 0. 3. 0. 0.
 1. 3. 0. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
