model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,5,21,100,l-bfgs-b,True,0.625677522312494,147.04458550018924,152.75156427529234,"[3. 3. 1. 3. 0. 1. 1. 0. 1. 1. 1. 0. 2. 4. 3. 1. 4. 4. 0. 3. 2. 3. 1. 3.
 0. 2. 2. 0. 3. 4. 0. 2. 1. 2. 1. 0. 3. 0. 2. 3. 4. 2. 3. 1. 3. 1. 2. 3.
 0. 2. 4. 0. 3. 0. 1. 0. 3. 3. 1. 4. 3. 1. 0. 0. 4. 0. 3. 4. 2. 0. 2. 0.
 4. 0. 1. 1. 0. 1. 3. 4. 1. 3. 4. 3. 1. 0. 1. 2. 4. 4. 2. 2. 4. 4. 2. 2.
 4. 2. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.15116241566186253,160.88015589087993,172.0677811747674,"[3. 3. 1. 3. 0. 1. 1. 0. 1. 1. 1. 0. 2. 4. 3. 1. 4. 4. 0. 3. 2. 3. 1. 3.
 0. 2. 2. 0. 3. 4. 0. 2. 1. 2. 1. 0. 3. 0. 2. 3. 4. 2. 3. 1. 3. 1. 2. 3.
 0. 2. 4. 0. 3. 0. 1. 0. 3. 3. 1. 4. 3. 1. 0. 0. 4. 0. 3. 4. 2. 0. 2. 0.
 4. 0. 1. 1. 0. 1. 3. 4. 1. 3. 4. 3. 1. 0. 1. 2. 4. 4. 2. 2. 4. 4. 2. 2.
 4. 2. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,1.968413961024993,129.56580972789283,129.56794289296502,"[0. 3. 4. 0. 1. 4. 0. 4. 0. 2. 0. 0. 0. 4. 0. 1. 4. 3. 3. 0. 3. 0. 0. 0.
 3. 3. 0. 1. 1. 1. 3. 3. 0. 3. 3. 0. 1. 1. 0. 1. 0. 3. 4. 0. 3. 2. 0. 4.
 3. 4. 0. 2. 0. 4. 3. 4. 4. 1. 3. 2. 1. 2. 3. 1. 1. 3. 3. 4. 4. 3. 1. 3.
 3. 1. 2. 1. 4. 1. 1. 2. 4. 1. 1. 4. 2. 4. 1. 4. 2. 1. 2. 4. 4. 2. 2. 2.
 2. 4. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.18401269051904262,160.84886569946633,171.69425531039096,"[0. 3. 4. 0. 1. 4. 0. 4. 0. 2. 0. 0. 0. 4. 0. 1. 4. 3. 3. 0. 3. 0. 0. 0.
 3. 3. 0. 1. 1. 1. 3. 3. 0. 3. 3. 0. 1. 1. 0. 1. 0. 3. 4. 0. 3. 2. 0. 4.
 3. 4. 0. 2. 0. 4. 3. 4. 4. 1. 3. 2. 1. 2. 3. 1. 1. 3. 3. 4. 4. 3. 1. 3.
 3. 1. 2. 1. 4. 1. 1. 2. 4. 1. 1. 4. 2. 4. 1. 4. 2. 1. 2. 4. 4. 2. 2. 2.
 2. 4. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,1.4122381666505253,143.4311722254123,144.21801137998187,"[2. 1. 0. 0. 0. 3. 2. 3. 0. 1. 1. 2. 1. 4. 1. 1. 0. 0. 2. 0. 0. 0. 3. 1.
 3. 1. 4. 4. 0. 1. 1. 4. 4. 0. 2. 1. 0. 4. 1. 0. 3. 4. 1. 0. 2. 0. 2. 3.
 4. 1. 0. 0. 4. 2. 0. 0. 0. 0. 1. 3. 4. 2. 1. 3. 4. 1. 2. 2. 1. 3. 2. 2.
 3. 1. 4. 1. 4. 2. 4. 2. 4. 2. 3. 3. 3. 1. 2. 3. 4. 2. 3. 2. 3. 4. 3. 3.
 2. 4. 3. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.10477670676927855,160.91345221357142,172.58811410789838,"[2. 1. 0. 0. 0. 3. 2. 3. 0. 1. 1. 2. 1. 4. 1. 1. 0. 0. 2. 0. 0. 0. 3. 1.
 3. 1. 4. 4. 0. 1. 1. 4. 4. 0. 2. 1. 0. 4. 1. 0. 3. 4. 1. 0. 2. 0. 2. 3.
 4. 1. 0. 0. 4. 2. 0. 0. 0. 0. 1. 3. 4. 2. 1. 3. 4. 1. 2. 2. 1. 3. 2. 2.
 3. 1. 4. 1. 4. 2. 4. 2. 4. 2. 3. 3. 3. 1. 2. 3. 4. 2. 3. 2. 3. 4. 3. 3.
 2. 4. 3. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,1.7400328801958866,141.29265973119095,141.43672404504156,"[1. 0. 1. 2. 3. 1. 0. 0. 1. 1. 3. 0. 1. 0. 1. 0. 3. 3. 4. 3. 2. 3. 0. 0.
 0. 4. 1. 0. 4. 0. 1. 2. 0. 0. 3. 0. 4. 3. 3. 2. 0. 4. 1. 0. 0. 0. 0. 1.
 0. 4. 3. 4. 0. 3. 4. 4. 1. 3. 2. 1. 3. 3. 2. 4. 1. 4. 3. 4. 2. 2. 2. 4.
 1. 2. 1. 3. 2. 1. 2. 2. 4. 3. 3. 1. 4. 3. 4. 3. 4. 1. 2. 2. 3. 1. 4. 2.
 1. 2. 2. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.1621516939456772,160.87040824663202,171.94327255330862,"[1. 0. 1. 2. 3. 1. 0. 0. 1. 1. 3. 0. 1. 0. 1. 0. 3. 3. 4. 3. 2. 3. 0. 0.
 0. 4. 1. 0. 4. 0. 1. 2. 0. 0. 3. 0. 4. 3. 3. 2. 0. 4. 1. 0. 0. 0. 0. 1.
 0. 4. 3. 4. 0. 3. 4. 4. 1. 3. 2. 1. 3. 3. 2. 4. 1. 4. 3. 4. 2. 2. 2. 4.
 1. 2. 1. 3. 2. 1. 2. 2. 4. 3. 3. 1. 4. 3. 4. 3. 4. 1. 2. 2. 3. 1. 4. 2.
 1. 2. 2. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,1.808704506026827,140.76197237740703,140.83650074825988,"[3. 3. 0. 0. 4. 0. 4. 0. 1. 2. 3. 1. 2. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 3.
 4. 3. 4. 1. 2. 0. 0. 4. 3. 0. 0. 0. 0. 4. 0. 2. 0. 1. 3. 0. 1. 1. 3. 3.
 2. 0. 4. 4. 3. 2. 1. 2. 1. 4. 1. 2. 4. 3. 4. 4. 4. 1. 1. 1. 4. 3. 3. 2.
 2. 3. 4. 1. 1. 1. 2. 3. 1. 1. 2. 4. 3. 2. 2. 2. 3. 1. 2. 4. 4. 2. 2. 2.
 3. 4. 4. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.11591746913174075,160.90658240693634,172.46360548643952,"[3. 3. 0. 0. 4. 0. 4. 0. 1. 2. 3. 1. 2. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 3.
 4. 3. 4. 1. 2. 0. 0. 4. 3. 0. 0. 0. 0. 4. 0. 2. 0. 1. 3. 0. 1. 1. 3. 3.
 2. 0. 4. 4. 3. 2. 1. 2. 1. 4. 1. 2. 4. 3. 4. 4. 4. 1. 1. 1. 4. 3. 3. 2.
 2. 3. 4. 1. 1. 1. 2. 3. 1. 1. 2. 4. 3. 2. 2. 2. 3. 1. 2. 4. 4. 2. 2. 2.
 3. 4. 4. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,2.418470976138485,132.4090068465811,132.72443395358295,"[4. 0. 0. 2. 4. 4. 0. 0. 0. 3. 0. 4. 1. 2. 3. 0. 1. 0. 2. 1. 0. 0. 4. 0.
 0. 0. 4. 0. 2. 1. 0. 1. 2. 0. 1. 1. 0. 0. 4. 0. 4. 0. 0. 3. 3. 1. 4. 3.
 3. 1. 1. 3. 2. 3. 3. 2. 1. 2. 4. 1. 4. 2. 4. 3. 1. 1. 3. 1. 4. 3. 3. 3.
 1. 1. 1. 4. 4. 4. 2. 1. 2. 1. 4. 4. 1. 2. 3. 4. 3. 2. 3. 4. 3. 2. 3. 3.
 2. 3. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.18401317310038462,160.848865699643,171.69425531039101,"[4. 0. 0. 2. 4. 4. 0. 0. 0. 3. 0. 4. 1. 2. 3. 0. 1. 0. 2. 1. 0. 0. 4. 0.
 0. 0. 4. 0. 2. 1. 0. 1. 2. 0. 1. 1. 0. 0. 4. 0. 4. 0. 0. 3. 3. 1. 4. 3.
 3. 1. 1. 3. 2. 3. 3. 2. 1. 2. 4. 1. 4. 2. 4. 3. 1. 1. 3. 1. 4. 3. 3. 3.
 1. 1. 1. 4. 4. 4. 2. 1. 2. 1. 4. 4. 1. 2. 3. 4. 3. 2. 3. 4. 3. 2. 3. 3.
 2. 3. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,2.4400102871663605,126.89753816103733,127.24233363345627,"[0. 1. 4. 3. 2. 3. 4. 0. 2. 1. 0. 0. 0. 0. 0. 2. 1. 0. 1. 1. 3. 0. 3. 0.
 0. 0. 1. 4. 1. 0. 4. 0. 0. 4. 0. 4. 0. 0. 0. 3. 0. 0. 4. 3. 3. 2. 4. 4.
 4. 1. 1. 1. 4. 1. 2. 4. 3. 1. 1. 4. 4. 1. 4. 1. 4. 1. 3. 1. 2. 1. 3. 2.
 2. 2. 1. 1. 3. 2. 4. 1. 3. 2. 4. 4. 3. 4. 4. 3. 2. 3. 3. 3. 3. 2. 2. 2.
 2. 3. 3. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.18401444564852715,160.84886570011525,171.69425531039104,"[0. 1. 4. 3. 2. 3. 4. 0. 2. 1. 0. 0. 0. 0. 0. 2. 1. 0. 1. 1. 3. 0. 3. 0.
 0. 0. 1. 4. 1. 0. 4. 0. 0. 4. 0. 4. 0. 0. 0. 3. 0. 0. 4. 3. 3. 2. 4. 4.
 4. 1. 1. 1. 4. 1. 2. 4. 3. 1. 1. 4. 4. 1. 4. 1. 4. 1. 3. 1. 2. 1. 3. 2.
 2. 2. 1. 1. 3. 2. 4. 1. 3. 2. 4. 4. 3. 4. 4. 3. 2. 3. 3. 3. 3. 2. 2. 2.
 2. 3. 3. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,2.2136640394553866,134.1408034657828,134.22755410454332,"[3. 0. 0. 0. 0. 1. 0. 0. 3. 3. 1. 4. 1. 4. 1. 1. 0. 0. 2. 4. 4. 4. 0. 3.
 3. 0. 4. 0. 0. 4. 3. 0. 2. 0. 1. 0. 0. 4. 1. 0. 1. 0. 0. 0. 2. 0. 1. 1.
 2. 4. 1. 2. 1. 4. 1. 3. 3. 3. 3. 3. 3. 4. 1. 1. 3. 3. 3. 3. 2. 4. 2. 2.
 4. 1. 4. 2. 2. 1. 4. 3. 2. 4. 1. 3. 2. 1. 1. 2. 1. 3. 3. 2. 3. 4. 4. 2.
 4. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.1621484647315233,160.87040824516296,171.94327255330862,"[3. 0. 0. 0. 0. 1. 0. 0. 3. 3. 1. 4. 1. 4. 1. 1. 0. 0. 2. 4. 4. 4. 0. 3.
 3. 0. 4. 0. 0. 4. 3. 0. 2. 0. 1. 0. 0. 4. 1. 0. 1. 0. 0. 0. 2. 0. 1. 1.
 2. 4. 1. 2. 1. 4. 1. 3. 3. 3. 3. 3. 3. 4. 1. 1. 3. 3. 3. 3. 2. 4. 2. 2.
 4. 1. 4. 2. 2. 1. 4. 3. 2. 4. 1. 3. 2. 1. 1. 2. 1. 3. 3. 2. 3. 4. 4. 2.
 4. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,2.0425755120601856,133.8488999890704,133.85259242277195,"[0. 1. 1. 0. 0. 3. 0. 2. 3. 0. 3. 3. 1. 3. 4. 0. 0. 3. 4. 3. 0. 2. 0. 0.
 0. 2. 0. 1. 0. 3. 0. 3. 1. 4. 1. 0. 3. 0. 4. 0. 4. 3. 0. 4. 1. 0. 2. 1.
 0. 0. 2. 3. 3. 3. 3. 3. 4. 1. 4. 3. 2. 1. 1. 1. 2. 1. 2. 2. 2. 4. 3. 3.
 3. 4. 4. 1. 4. 1. 4. 4. 4. 3. 1. 1. 1. 4. 2. 2. 1. 1. 2. 2. 1. 4. 4. 2.
 4. 4. 2. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.18401873660620058,160.8488657017756,171.69425531039093,"[0. 1. 1. 0. 0. 3. 0. 2. 3. 0. 3. 3. 1. 3. 4. 0. 0. 3. 4. 3. 0. 2. 0. 0.
 0. 2. 0. 1. 0. 3. 0. 3. 1. 4. 1. 0. 3. 0. 4. 0. 4. 3. 0. 4. 1. 0. 2. 1.
 0. 0. 2. 3. 3. 3. 3. 3. 4. 1. 4. 3. 2. 1. 1. 1. 2. 1. 2. 2. 2. 4. 3. 3.
 3. 4. 4. 1. 4. 1. 4. 4. 4. 3. 1. 1. 1. 4. 2. 2. 1. 1. 2. 2. 1. 4. 4. 2.
 4. 4. 2. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,1.6950159690104594,129.27725408747904,129.4935735869735,"[3. 0. 3. 3. 1. 4. 0. 4. 2. 3. 3. 1. 3. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 3.
 0. 4. 4. 0. 3. 4. 1. 0. 1. 2. 4. 3. 3. 0. 2. 0. 3. 4. 1. 3. 3. 0. 1. 4.
 3. 0. 0. 3. 3. 1. 4. 0. 4. 1. 0. 1. 3. 1. 4. 4. 3. 3. 1. 1. 4. 1. 4. 1.
 1. 3. 1. 1. 4. 1. 1. 2. 1. 2. 2. 4. 3. 4. 2. 2. 2. 4. 4. 4. 4. 2. 2. 2.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.18402012787074276,160.84886570233672,171.69425531039093,"[3. 0. 3. 3. 1. 4. 0. 4. 2. 3. 3. 1. 3. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 3.
 0. 4. 4. 0. 3. 4. 1. 0. 1. 2. 4. 3. 3. 0. 2. 0. 3. 4. 1. 3. 3. 0. 1. 4.
 3. 0. 0. 3. 3. 1. 4. 0. 4. 1. 0. 1. 3. 1. 4. 4. 3. 3. 1. 1. 4. 1. 4. 1.
 1. 3. 1. 1. 4. 1. 1. 2. 1. 2. 2. 4. 3. 4. 2. 2. 2. 4. 4. 4. 4. 2. 2. 2.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,2.2877144526872515,131.9648420979696,132.10983313756424,"[3. 0. 3. 0. 0. 4. 3. 1. 3. 0. 2. 4. 0. 0. 0. 0. 4. 0. 0. 0. 2. 0. 3. 0.
 0. 0. 0. 0. 1. 3. 3. 3. 0. 1. 0. 2. 0. 1. 1. 4. 2. 0. 3. 4. 2. 3. 2. 2.
 4. 3. 3. 1. 2. 1. 1. 3. 1. 3. 2. 3. 4. 2. 2. 1. 2. 3. 1. 4. 2. 1. 3. 2.
 1. 3. 2. 3. 2. 4. 2. 2. 2. 3. 1. 4. 2. 4. 3. 4. 1. 4. 2. 1. 4. 1. 4. 4.
 4. 1. 1. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.11436490494149315,160.90758245504702,172.48097658880945,"[3. 0. 3. 0. 0. 4. 3. 1. 3. 0. 2. 4. 0. 0. 0. 0. 4. 0. 0. 0. 2. 0. 3. 0.
 0. 0. 0. 0. 1. 3. 3. 3. 0. 1. 0. 2. 0. 1. 1. 4. 2. 0. 3. 4. 2. 3. 2. 2.
 4. 3. 3. 1. 2. 1. 1. 3. 1. 3. 2. 3. 4. 2. 2. 1. 2. 3. 1. 4. 2. 1. 3. 2.
 1. 3. 2. 3. 2. 4. 2. 2. 2. 3. 1. 4. 2. 4. 3. 4. 1. 4. 2. 1. 4. 1. 4. 4.
 4. 1. 1. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,2.118894427747132,129.99565296039893,130.02269659615652,"[0. 1. 0. 3. 2. 0. 3. 0. 3. 2. 2. 0. 0. 0. 4. 0. 0. 1. 0. 3. 4. 4. 2. 2.
 0. 0. 3. 0. 0. 0. 0. 3. 1. 0. 3. 3. 0. 3. 1. 0. 4. 4. 4. 0. 3. 0. 1. 4.
 3. 2. 4. 3. 3. 4. 3. 1. 4. 2. 2. 4. 3. 2. 2. 1. 3. 1. 2. 4. 3. 4. 2. 4.
 4. 4. 2. 3. 4. 3. 4. 3. 2. 3. 2. 4. 4. 4. 1. 1. 2. 1. 1. 1. 2. 1. 1. 1.
 1. 1. 2. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.1331040810826005,160.89463464807832,172.27162889555754,"[0. 1. 0. 3. 2. 0. 3. 0. 3. 2. 2. 0. 0. 0. 4. 0. 0. 1. 0. 3. 4. 4. 2. 2.
 0. 0. 3. 0. 0. 0. 0. 3. 1. 0. 3. 3. 0. 3. 1. 0. 4. 4. 4. 0. 3. 0. 1. 4.
 3. 2. 4. 3. 3. 4. 3. 1. 4. 2. 2. 4. 3. 2. 2. 1. 3. 1. 2. 4. 3. 4. 2. 4.
 4. 4. 2. 3. 4. 3. 4. 3. 2. 3. 2. 4. 4. 4. 1. 1. 2. 1. 1. 1. 2. 1. 1. 1.
 1. 1. 2. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,1.5515488955701044,142.8508609592503,143.29773552303124,"[4. 4. 0. 1. 0. 2. 1. 1. 1. 0. 2. 2. 0. 4. 3. 1. 3. 2. 2. 0. 3. 0. 4. 0.
 0. 0. 3. 3. 1. 0. 3. 0. 0. 1. 0. 2. 4. 4. 0. 0. 3. 3. 4. 3. 0. 2. 0. 1.
 3. 2. 0. 0. 2. 1. 0. 0. 2. 1. 1. 2. 2. 4. 1. 2. 4. 2. 1. 3. 4. 1. 2. 4.
 2. 1. 2. 3. 4. 1. 3. 1. 3. 4. 1. 3. 3. 4. 3. 3. 1. 1. 1. 2. 2. 4. 3. 3.
 4. 3. 2. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.14014766494334333,160.88921831930438,172.19228979622622,"[4. 4. 0. 1. 0. 2. 1. 1. 1. 0. 2. 2. 0. 4. 3. 1. 3. 2. 2. 0. 3. 0. 4. 0.
 0. 0. 3. 3. 1. 0. 3. 0. 0. 1. 0. 2. 4. 4. 0. 0. 3. 3. 4. 3. 0. 2. 0. 1.
 3. 2. 0. 0. 2. 1. 0. 0. 2. 1. 1. 2. 2. 4. 1. 2. 4. 2. 1. 3. 4. 1. 2. 4.
 2. 1. 2. 3. 4. 1. 3. 1. 3. 4. 1. 3. 3. 4. 3. 3. 1. 1. 1. 2. 2. 4. 3. 3.
 4. 3. 2. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,2.034667577853593,133.45524769037732,133.45769563677763,"[3. 0. 0. 3. 4. 1. 0. 0. 0. 3. 4. 4. 0. 3. 0. 0. 1. 3. 0. 3. 3. 1. 4. 4.
 2. 1. 4. 0. 1. 3. 0. 4. 3. 4. 0. 3. 3. 0. 0. 4. 0. 0. 0. 1. 0. 0. 1. 1.
 0. 0. 3. 2. 2. 2. 3. 4. 2. 1. 4. 4. 1. 1. 3. 2. 1. 3. 2. 3. 2. 1. 4. 3.
 3. 3. 3. 2. 4. 2. 3. 4. 1. 4. 1. 2. 4. 1. 1. 1. 4. 1. 1. 2. 2. 1. 4. 2.
 2. 2. 2. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.17309985716955711,160.85997748634563,171.8187639318497,"[3. 0. 0. 3. 4. 1. 0. 0. 0. 3. 4. 4. 0. 3. 0. 0. 1. 3. 0. 3. 3. 1. 4. 4.
 2. 1. 4. 0. 1. 3. 0. 4. 3. 4. 0. 3. 3. 0. 0. 4. 0. 0. 0. 1. 0. 0. 1. 1.
 0. 0. 3. 2. 2. 2. 3. 4. 2. 1. 4. 4. 1. 1. 3. 2. 1. 3. 2. 3. 2. 1. 4. 3.
 3. 3. 3. 2. 4. 2. 3. 4. 1. 4. 1. 2. 4. 1. 1. 1. 4. 1. 1. 2. 2. 1. 4. 2.
 2. 2. 2. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,2.3151045647962607,125.95289330073787,126.14358785704755,"[1. 0. 2. 1. 0. 3. 0. 0. 0. 3. 0. 3. 0. 1. 0. 2. 4. 0. 4. 0. 2. 1. 4. 1.
 1. 0. 0. 0. 2. 0. 1. 0. 0. 4. 0. 0. 3. 1. 2. 0. 2. 0. 3. 3. 3. 3. 0. 2.
 4. 3. 1. 1. 4. 3. 3. 1. 1. 1. 1. 3. 1. 2. 4. 3. 3. 4. 1. 1. 3. 3. 2. 3.
 3. 1. 3. 1. 3. 2. 1. 3. 1. 4. 2. 4. 4. 2. 2. 4. 4. 4. 2. 2. 4. 4. 2. 2.
 4. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.1401507975997972,160.88921832094633,172.19228979622616,"[1. 0. 2. 1. 0. 3. 0. 0. 0. 3. 0. 3. 0. 1. 0. 2. 4. 0. 4. 0. 2. 1. 4. 1.
 1. 0. 0. 0. 2. 0. 1. 0. 0. 4. 0. 0. 3. 1. 2. 0. 2. 0. 3. 3. 3. 3. 0. 2.
 4. 3. 1. 1. 4. 3. 3. 1. 1. 1. 1. 3. 1. 2. 4. 3. 3. 4. 1. 1. 3. 3. 2. 3.
 3. 1. 3. 1. 3. 2. 1. 3. 1. 4. 2. 4. 4. 2. 2. 4. 4. 4. 2. 2. 4. 4. 2. 2.
 4. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,1.3910657842035201,138.67183547657055,139.57822718833157,"[0. 1. 2. 2. 1. 2. 1. 0. 3. 4. 3. 3. 3. 1. 0. 0. 2. 0. 4. 1. 0. 0. 1. 3.
 0. 1. 0. 1. 0. 0. 1. 1. 0. 2. 0. 0. 1. 3. 1. 0. 2. 3. 1. 4. 1. 4. 0. 2.
 1. 0. 2. 3. 1. 0. 2. 3. 0. 4. 0. 4. 3. 4. 0. 4. 1. 4. 3. 4. 3. 4. 3. 1.
 1. 1. 3. 2. 4. 1. 4. 3. 3. 4. 2. 4. 2. 3. 3. 4. 3. 4. 3. 2. 4. 4. 3. 2.
 4. 4. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.18401650719784696,160.84886570089964,171.69425531039107,"[0. 1. 2. 2. 1. 2. 1. 0. 3. 4. 3. 3. 3. 1. 0. 0. 2. 0. 4. 1. 0. 0. 1. 3.
 0. 1. 0. 1. 0. 0. 1. 1. 0. 2. 0. 0. 1. 3. 1. 0. 2. 3. 1. 4. 1. 4. 0. 2.
 1. 0. 2. 3. 1. 0. 2. 3. 0. 4. 0. 4. 3. 4. 0. 4. 1. 4. 3. 4. 3. 4. 3. 1.
 1. 1. 3. 2. 4. 1. 4. 3. 3. 4. 2. 4. 2. 3. 3. 4. 3. 4. 3. 2. 4. 4. 3. 2.
 4. 4. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,1.5179968385420588,143.91414984200352,144.43802827015637,"[1. 3. 1. 0. 3. 4. 4. 0. 0. 3. 3. 3. 0. 0. 0. 2. 1. 4. 4. 2. 0. 0. 3. 0.
 0. 1. 3. 0. 4. 0. 3. 3. 3. 1. 0. 1. 2. 1. 1. 0. 1. 3. 0. 3. 4. 1. 1. 3.
 4. 2. 0. 2. 0. 0. 0. 0. 0. 4. 1. 4. 2. 1. 1. 1. 1. 4. 2. 4. 4. 4. 1. 3.
 3. 2. 2. 2. 1. 4. 2. 3. 2. 1. 2. 1. 4. 4. 4. 3. 3. 2. 2. 1. 4. 4. 2. 3.
 2. 3. 3. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.16214546377594602,160.870408243851,171.94327255330865,"[1. 3. 1. 0. 3. 4. 4. 0. 0. 3. 3. 3. 0. 0. 0. 2. 1. 4. 4. 2. 0. 0. 3. 0.
 0. 1. 3. 0. 4. 0. 3. 3. 3. 1. 0. 1. 2. 1. 1. 0. 1. 3. 0. 3. 4. 1. 1. 3.
 4. 2. 0. 2. 0. 0. 0. 0. 0. 4. 1. 4. 2. 1. 1. 1. 1. 4. 2. 4. 4. 4. 1. 3.
 3. 2. 2. 2. 1. 4. 2. 3. 2. 1. 2. 1. 4. 4. 4. 3. 3. 2. 2. 1. 4. 4. 2. 3.
 2. 3. 3. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,2.8434587279982675,125.57091206793326,126.68637808076706,"[0. 3. 0. 0. 0. 0. 0. 0. 0. 4. 0. 2. 0. 3. 4. 0. 3. 0. 4. 2. 0. 4. 2. 0.
 3. 0. 0. 1. 0. 0. 4. 3. 0. 0. 3. 3. 0. 3. 4. 2. 4. 2. 1. 4. 4. 3. 3. 3.
 4. 2. 3. 3. 1. 1. 3. 3. 4. 4. 3. 3. 4. 1. 3. 4. 2. 2. 1. 1. 3. 4. 3. 2.
 2. 1. 1. 4. 3. 1. 4. 1. 2. 4. 2. 2. 2. 2. 4. 4. 2. 2. 1. 2. 1. 4. 1. 1.
 1. 1. 1. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.10726859139529728,160.9119785461993,172.56031568814078,"[0. 3. 0. 0. 0. 0. 0. 0. 0. 4. 0. 2. 0. 3. 4. 0. 3. 0. 4. 2. 0. 4. 2. 0.
 3. 0. 0. 1. 0. 0. 4. 3. 0. 0. 3. 3. 0. 3. 4. 2. 4. 2. 1. 4. 4. 3. 3. 3.
 4. 2. 3. 3. 1. 1. 3. 3. 4. 4. 3. 3. 4. 1. 3. 4. 2. 2. 1. 1. 3. 4. 3. 2.
 2. 1. 1. 4. 3. 1. 4. 1. 2. 4. 2. 2. 2. 2. 4. 4. 2. 2. 1. 2. 1. 4. 1. 1.
 1. 1. 1. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
