model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,5,50,100,l-bfgs-b,True,2.307251182094704,141.32204223347864,141.6924024864848,"[3. 0. 1. 0. 0. 4. 0. 0. 3. 0. 0. 0. 2. 0. 2. 2. 0. 0. 0. 1. 1. 0. 3. 2.
 2. 1. 2. 0. 0. 3. 4. 0. 1. 3. 0. 3. 0. 3. 0. 4. 0. 0. 0. 0. 2. 0. 0. 4.
 0. 0. 0. 1. 3. 2. 0. 0. 3. 0. 2. 0. 0. 0. 0. 3. 2. 0. 0. 0. 2. 2. 0. 0.
 3. 0. 3. 3. 4. 0. 4. 3. 0. 0. 4. 2. 2. 1. 1. 0. 0. 2. 2. 0. 4. 3. 2. 0.
 1. 0. 2. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,2.307251182094704,141.32204223347864,141.6924024864848,"[3. 0. 1. 0. 0. 4. 0. 0. 3. 0. 0. 0. 2. 0. 2. 2. 0. 0. 0. 1. 1. 0. 3. 2.
 2. 1. 2. 0. 0. 3. 4. 0. 1. 3. 0. 3. 0. 3. 0. 4. 0. 0. 0. 0. 2. 0. 0. 4.
 0. 0. 0. 1. 3. 2. 0. 0. 3. 0. 2. 0. 0. 0. 0. 3. 2. 0. 0. 0. 2. 2. 0. 0.
 3. 0. 3. 3. 4. 0. 4. 3. 0. 0. 4. 2. 2. 1. 1. 0. 0. 2. 2. 0. 4. 3. 2. 0.
 1. 0. 2. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,1.3594373424054365,154.69695611699194,156.2395992471192,"[2. 2. 0. 2. 0. 1. 0. 4. 3. 4. 2. 2. 0. 1. 0. 1. 0. 0. 2. 0. 3. 0. 0. 3.
 3. 0. 4. 0. 2. 0. 1. 1. 0. 4. 0. 0. 1. 2. 4. 4. 2. 4. 1. 2. 0. 0. 0. 0.
 1. 1. 3. 0. 4. 1. 3. 3. 4. 0. 3. 4. 2. 4. 4. 3. 2. 3. 0. 0. 4. 1. 2. 4.
 0. 0. 3. 4. 0. 1. 0. 0. 4. 2. 4. 3. 0. 0. 4. 0. 3. 2. 4. 3. 3. 0. 2. 1.
 0. 1. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,1.3594373424054365,154.69695611699194,156.2395992471192,"[2. 2. 0. 2. 0. 1. 0. 4. 3. 4. 2. 2. 0. 1. 0. 1. 0. 0. 2. 0. 3. 0. 0. 3.
 3. 0. 4. 0. 2. 0. 1. 1. 0. 4. 0. 0. 1. 2. 4. 4. 2. 4. 1. 2. 0. 0. 0. 0.
 1. 1. 3. 0. 4. 1. 3. 3. 4. 0. 3. 4. 2. 4. 4. 3. 2. 3. 0. 0. 4. 1. 2. 4.
 0. 0. 3. 4. 0. 1. 0. 0. 4. 2. 4. 3. 0. 0. 4. 0. 3. 2. 4. 3. 3. 0. 2. 1.
 0. 1. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,2.035743456921091,145.9449021515543,145.94988345887324,"[3. 0. 0. 0. 0. 0. 0. 2. 4. 3. 0. 1. 1. 0. 1. 0. 1. 2. 0. 0. 1. 0. 0. 1.
 2. 1. 1. 1. 1. 1. 4. 0. 3. 1. 0. 3. 1. 4. 0. 2. 0. 3. 4. 4. 1. 0. 0. 0.
 4. 0. 1. 4. 3. 0. 0. 2. 0. 1. 2. 2. 3. 3. 3. 0. 0. 0. 1. 4. 0. 0. 0. 0.
 0. 0. 1. 1. 3. 0. 3. 0. 0. 0. 3. 0. 2. 0. 1. 1. 4. 3. 0. 4. 3. 0. 4. 4.
 0. 0. 2. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,2.035743456921091,145.9449021515543,145.94988345887324,"[3. 0. 0. 0. 0. 0. 0. 2. 4. 3. 0. 1. 1. 0. 1. 0. 1. 2. 0. 0. 1. 0. 0. 1.
 2. 1. 1. 1. 1. 1. 4. 0. 3. 1. 0. 3. 1. 4. 0. 2. 0. 3. 4. 4. 1. 0. 0. 0.
 4. 0. 1. 4. 3. 0. 0. 2. 0. 1. 2. 2. 3. 3. 3. 0. 0. 0. 1. 4. 0. 0. 0. 0.
 0. 0. 1. 1. 3. 0. 3. 0. 0. 0. 3. 0. 2. 0. 1. 1. 4. 3. 0. 4. 3. 0. 4. 4.
 0. 0. 2. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,1.5944198771600702,152.11273199660937,152.74147522375057,"[1. 2. 3. 2. 1. 0. 3. 0. 0. 2. 2. 3. 3. 3. 0. 0. 3. 1. 0. 3. 1. 0. 1. 0.
 2. 3. 1. 0. 0. 0. 2. 1. 0. 2. 3. 2. 2. 4. 2. 4. 1. 0. 0. 3. 4. 3. 0. 4.
 3. 0. 0. 0. 0. 3. 2. 0. 0. 1. 1. 1. 1. 4. 0. 0. 1. 3. 0. 0. 0. 1. 2. 0.
 1. 0. 0. 0. 4. 2. 4. 0. 0. 0. 1. 0. 0. 0. 1. 2. 2. 3. 0. 3. 2. 4. 4. 3.
 3. 0. 1. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,1.5944198771600702,152.11273199660937,152.74147522375057,"[1. 2. 3. 2. 1. 0. 3. 0. 0. 2. 2. 3. 3. 3. 0. 0. 3. 1. 0. 3. 1. 0. 1. 0.
 2. 3. 1. 0. 0. 0. 2. 1. 0. 2. 3. 2. 2. 4. 2. 4. 1. 0. 0. 3. 4. 3. 0. 4.
 3. 0. 0. 0. 0. 3. 2. 0. 0. 1. 1. 1. 1. 4. 0. 0. 1. 3. 0. 0. 0. 1. 2. 0.
 1. 0. 0. 0. 4. 2. 4. 0. 0. 0. 1. 0. 0. 0. 1. 2. 2. 3. 0. 3. 2. 4. 4. 3.
 3. 0. 1. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,2.0947736073256,144.99197745502616,145.02706949392254,"[0. 0. 2. 3. 0. 3. 0. 0. 0. 0. 0. 2. 0. 0. 0. 0. 3. 2. 0. 3. 3. 0. 3. 0.
 4. 1. 3. 1. 0. 1. 1. 0. 4. 0. 0. 4. 4. 3. 1. 1. 0. 0. 4. 3. 4. 4. 2. 0.
 1. 0. 2. 4. 2. 0. 3. 3. 0. 2. 2. 1. 3. 0. 0. 4. 2. 2. 0. 0. 0. 0. 1. 0.
 0. 3. 1. 3. 2. 4. 1. 0. 4. 1. 1. 0. 0. 0. 0. 4. 0. 0. 0. 0. 1. 3. 0. 0.
 1. 2. 0. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,2.0947736073256,144.99197745502616,145.02706949392254,"[0. 0. 2. 3. 0. 3. 0. 0. 0. 0. 0. 2. 0. 0. 0. 0. 3. 2. 0. 3. 3. 0. 3. 0.
 4. 1. 3. 1. 0. 1. 1. 0. 4. 0. 0. 4. 4. 3. 1. 1. 0. 0. 4. 3. 4. 4. 2. 0.
 1. 0. 2. 4. 2. 0. 3. 3. 0. 2. 2. 1. 3. 0. 0. 4. 2. 2. 0. 0. 0. 0. 1. 0.
 0. 3. 1. 3. 2. 4. 1. 0. 4. 1. 1. 0. 0. 0. 0. 4. 0. 0. 0. 0. 1. 3. 0. 0.
 1. 2. 0. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,1.7833675038937962,149.68094767838664,149.86221111631238,"[4. 4. 1. 0. 3. 2. 4. 4. 3. 0. 3. 0. 2. 0. 1. 4. 0. 3. 2. 2. 0. 2. 1. 0.
 2. 0. 3. 1. 4. 0. 2. 1. 4. 0. 3. 4. 1. 0. 0. 4. 0. 3. 0. 4. 3. 1. 2. 3.
 0. 4. 3. 1. 4. 0. 0. 3. 0. 3. 3. 1. 0. 3. 1. 2. 0. 2. 0. 0. 2. 2. 1. 3.
 3. 0. 0. 1. 1. 0. 4. 0. 0. 0. 1. 0. 0. 4. 0. 0. 0. 2. 4. 0. 0. 0. 0. 0.
 0. 2. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,1.7833675038937962,149.68094767838664,149.86221111631238,"[4. 4. 1. 0. 3. 2. 4. 4. 3. 0. 3. 0. 2. 0. 1. 4. 0. 3. 2. 2. 0. 2. 1. 0.
 2. 0. 3. 1. 4. 0. 2. 1. 4. 0. 3. 4. 1. 0. 0. 4. 0. 3. 0. 4. 3. 1. 2. 3.
 0. 4. 3. 1. 4. 0. 0. 3. 0. 3. 3. 1. 0. 3. 1. 2. 0. 2. 0. 0. 2. 2. 1. 3.
 3. 0. 0. 1. 1. 0. 4. 0. 0. 0. 1. 0. 0. 4. 0. 0. 0. 2. 4. 0. 0. 0. 0. 0.
 0. 2. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,1.8877666110016942,148.20260146328582,148.25148841844364,"[2. 0. 1. 0. 0. 1. 4. 0. 3. 0. 0. 0. 4. 2. 2. 3. 4. 3. 1. 2. 4. 3. 4. 3.
 3. 4. 4. 0. 1. 0. 0. 4. 4. 0. 0. 3. 4. 4. 0. 4. 4. 0. 0. 2. 1. 4. 0. 1.
 0. 0. 4. 0. 0. 0. 3. 4. 0. 0. 3. 3. 1. 4. 0. 0. 3. 0. 1. 1. 4. 0. 0. 0.
 3. 0. 2. 0. 0. 3. 3. 2. 1. 0. 3. 0. 0. 4. 2. 0. 2. 0. 0. 0. 1. 0. 0. 1.
 4. 1. 1. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,1.8877666110016942,148.20260146328582,148.25148841844364,"[2. 0. 1. 0. 0. 1. 4. 0. 3. 0. 0. 0. 4. 2. 2. 3. 4. 3. 1. 2. 4. 3. 4. 3.
 3. 4. 4. 0. 1. 0. 0. 4. 4. 0. 0. 3. 4. 4. 0. 4. 4. 0. 0. 2. 1. 4. 0. 1.
 0. 0. 4. 0. 0. 0. 3. 4. 0. 0. 3. 3. 1. 4. 0. 0. 3. 0. 1. 1. 4. 0. 0. 0.
 3. 0. 2. 0. 0. 3. 3. 2. 1. 0. 3. 0. 0. 4. 2. 0. 2. 0. 0. 0. 1. 0. 0. 1.
 4. 1. 1. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,1.4479206826144932,153.78093439665207,154.93449885171154,"[1. 0. 2. 0. 4. 2. 0. 2. 2. 2. 1. 0. 0. 3. 3. 0. 1. 3. 0. 0. 0. 3. 2. 0.
 1. 0. 0. 0. 3. 1. 2. 3. 2. 1. 0. 0. 1. 1. 4. 0. 1. 3. 0. 4. 1. 2. 0. 3.
 2. 1. 0. 0. 0. 3. 2. 1. 3. 0. 4. 2. 2. 2. 0. 0. 0. 4. 4. 2. 3. 1. 0. 0.
 0. 2. 1. 0. 0. 4. 3. 4. 4. 3. 4. 0. 2. 1. 0. 0. 3. 3. 2. 0. 0. 0. 1. 0.
 4. 2. 1. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,1.4479206826144932,153.78093439665207,154.93449885171154,"[1. 0. 2. 0. 4. 2. 0. 2. 2. 2. 1. 0. 0. 3. 3. 0. 1. 3. 0. 0. 0. 3. 2. 0.
 1. 0. 0. 0. 3. 1. 2. 3. 2. 1. 0. 0. 1. 1. 4. 0. 1. 3. 0. 4. 1. 2. 0. 3.
 2. 1. 0. 0. 0. 3. 2. 1. 3. 0. 4. 2. 2. 2. 0. 0. 0. 4. 4. 2. 3. 1. 0. 0.
 0. 2. 1. 0. 0. 4. 3. 4. 4. 3. 4. 0. 2. 1. 0. 0. 3. 3. 2. 0. 0. 0. 1. 0.
 4. 2. 1. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,1.919249130406581,147.73816509135597,147.76350828141875,"[0. 1. 3. 1. 2. 3. 2. 4. 0. 3. 0. 3. 0. 0. 3. 3. 0. 4. 1. 0. 0. 3. 4. 0.
 0. 4. 0. 0. 0. 1. 1. 0. 0. 1. 1. 4. 3. 0. 0. 3. 4. 3. 1. 1. 4. 0. 4. 4.
 4. 0. 0. 0. 0. 4. 3. 0. 2. 0. 0. 1. 0. 3. 1. 1. 0. 0. 0. 0. 1. 2. 0. 2.
 4. 0. 0. 0. 2. 3. 0. 3. 3. 3. 1. 3. 0. 2. 0. 3. 3. 4. 2. 3. 3. 0. 1. 0.
 0. 0. 3. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,1.919249130406581,147.73816509135597,147.76350828141875,"[0. 1. 3. 1. 2. 3. 2. 4. 0. 3. 0. 3. 0. 0. 3. 3. 0. 4. 1. 0. 0. 3. 4. 0.
 0. 4. 0. 0. 0. 1. 1. 0. 0. 1. 1. 4. 3. 0. 0. 3. 4. 3. 1. 1. 4. 0. 4. 4.
 4. 0. 0. 0. 0. 4. 3. 0. 2. 0. 0. 1. 0. 3. 1. 1. 0. 0. 0. 0. 1. 2. 0. 2.
 4. 0. 0. 0. 2. 3. 0. 3. 3. 3. 1. 3. 0. 2. 0. 3. 3. 4. 2. 3. 3. 0. 1. 0.
 0. 0. 3. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,3.4993398636139963,119.9271969681683,126.55572176612192,"[0. 0. 0. 0. 3. 0. 0. 0. 0. 0. 0. 0. 0. 0. 3. 1. 0. 0. 0. 2. 0. 2. 0. 1.
 3. 2. 1. 4. 0. 0. 2. 3. 0. 4. 0. 1. 0. 0. 2. 0. 0. 0. 0. 0. 3. 0. 2. 4.
 2. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 4. 0. 3. 1. 1. 0. 0. 0. 0.
 4. 0. 0. 0. 0. 3. 1. 4. 2. 3. 4. 2. 2. 1. 4. 3. 3. 4. 3. 2. 1. 2. 1. 4.
 2. 3. 3. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,2.4389291122642804,138.86647036735604,139.6228792599543,"[0. 0. 0. 0. 3. 0. 0. 0. 0. 0. 0. 0. 0. 0. 3. 1. 0. 0. 0. 2. 0. 2. 0. 1.
 3. 2. 1. 4. 0. 0. 2. 3. 0. 4. 0. 1. 0. 0. 2. 0. 0. 0. 0. 0. 3. 0. 2. 4.
 2. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 4. 0. 3. 1. 1. 0. 0. 0. 0.
 4. 0. 0. 0. 0. 3. 1. 4. 2. 3. 4. 2. 2. 1. 4. 3. 3. 4. 3. 2. 1. 2. 1. 4.
 2. 3. 3. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,1.356779035389702,154.7234454821703,156.2786087633728,"[0. 3. 3. 0. 1. 0. 3. 4. 3. 1. 4. 3. 1. 1. 3. 0. 0. 0. 1. 3. 4. 1. 0. 4.
 3. 3. 3. 0. 3. 0. 0. 4. 0. 0. 2. 1. 0. 0. 1. 0. 0. 0. 3. 4. 2. 3. 1. 1.
 3. 2. 1. 0. 4. 4. 1. 1. 3. 0. 1. 3. 0. 1. 3. 1. 1. 1. 0. 0. 2. 0. 0. 0.
 2. 1. 2. 0. 0. 0. 2. 4. 3. 1. 3. 4. 1. 3. 0. 0. 2. 3. 2. 3. 4. 0. 3. 2.
 2. 0. 0. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,1.356779035389702,154.7234454821703,156.2786087633728,"[0. 3. 3. 0. 1. 0. 3. 4. 3. 1. 4. 3. 1. 1. 3. 0. 0. 0. 1. 3. 4. 1. 0. 4.
 3. 3. 3. 0. 3. 0. 0. 4. 0. 0. 2. 1. 0. 0. 1. 0. 0. 0. 3. 4. 2. 3. 1. 1.
 3. 2. 1. 0. 4. 4. 1. 1. 3. 0. 1. 3. 0. 1. 3. 1. 1. 1. 0. 0. 2. 0. 0. 0.
 2. 1. 2. 0. 0. 0. 2. 4. 3. 1. 3. 4. 1. 3. 0. 0. 2. 3. 2. 3. 4. 0. 3. 2.
 2. 0. 0. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,2.538491170882243,136.9263833595219,138.05374566101773,"[1. 3. 0. 0. 1. 2. 1. 0. 3. 0. 0. 0. 2. 0. 0. 0. 0. 3. 2. 1. 0. 4. 0. 1.
 0. 0. 3. 0. 0. 0. 0. 3. 0. 0. 3. 3. 4. 1. 1. 0. 3. 0. 2. 0. 2. 0. 0. 0.
 4. 1. 0. 4. 0. 3. 4. 3. 0. 3. 1. 1. 4. 0. 0. 0. 0. 4. 0. 3. 2. 0. 4. 3.
 3. 0. 1. 0. 0. 3. 1. 2. 0. 3. 0. 0. 4. 0. 3. 0. 0. 3. 2. 0. 0. 0. 2. 0.
 4. 0. 0. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,2.502692328909946,137.6298381649954,138.62188294335826,"[1. 3. 0. 0. 1. 2. 1. 0. 3. 0. 0. 0. 2. 0. 0. 0. 0. 3. 2. 1. 0. 4. 0. 1.
 0. 0. 3. 0. 0. 0. 0. 3. 0. 0. 3. 3. 4. 1. 1. 0. 3. 0. 2. 0. 2. 0. 0. 0.
 4. 1. 0. 4. 0. 3. 4. 3. 0. 3. 1. 1. 4. 0. 0. 0. 0. 4. 0. 3. 2. 0. 4. 3.
 3. 0. 1. 0. 0. 3. 1. 2. 0. 3. 0. 0. 4. 0. 3. 0. 0. 3. 2. 0. 0. 0. 2. 0.
 4. 0. 0. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,2.5099232251740777,137.4824048777974,138.46439953123127,"[2. 3. 0. 3. 0. 0. 0. 2. 3. 1. 4. 0. 0. 0. 1. 0. 0. 0. 2. 1. 2. 3. 0. 0.
 2. 2. 1. 0. 2. 1. 2. 1. 3. 4. 2. 0. 0. 0. 2. 4. 1. 0. 4. 3. 1. 4. 0. 0.
 0. 0. 4. 1. 0. 1. 4. 0. 4. 1. 0. 0. 0. 0. 4. 0. 4. 0. 0. 2. 0. 0. 0. 1.
 0. 3. 0. 0. 0. 1. 0. 0. 2. 0. 0. 4. 4. 4. 3. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 3. 4. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,2.3680337453629003,140.2052891576793,140.7369486605934,"[2. 3. 0. 3. 0. 0. 0. 2. 3. 1. 4. 0. 0. 0. 1. 0. 0. 0. 2. 1. 2. 3. 0. 0.
 2. 2. 1. 0. 2. 1. 2. 1. 3. 4. 2. 0. 0. 0. 2. 4. 1. 0. 4. 3. 1. 4. 0. 0.
 0. 0. 4. 1. 0. 1. 4. 0. 4. 1. 0. 0. 0. 0. 4. 0. 4. 0. 0. 2. 0. 0. 0. 1.
 0. 3. 0. 0. 0. 1. 0. 0. 2. 0. 0. 4. 4. 4. 3. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 3. 4. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,2.6694222406245114,134.433327324982,136.08954694445228,"[0. 0. 2. 1. 0. 2. 0. 0. 0. 0. 1. 3. 0. 4. 0. 3. 3. 0. 0. 4. 1. 3. 0. 0.
 0. 2. 0. 1. 1. 1. 0. 0. 3. 3. 0. 0. 3. 2. 2. 4. 3. 0. 0. 0. 0. 0. 1. 4.
 0. 3. 0. 0. 3. 0. 2. 0. 0. 4. 0. 0. 0. 0. 4. 3. 0. 2. 0. 0. 2. 2. 1. 0.
 0. 0. 4. 1. 3. 0. 1. 1. 4. 4. 0. 3. 0. 0. 0. 0. 0. 0. 2. 1. 0. 0. 1. 2.
 3. 4. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,2.4468540575429705,138.7143898891373,139.4983706384955,"[0. 0. 2. 1. 0. 2. 0. 0. 0. 0. 1. 3. 0. 4. 0. 3. 3. 0. 0. 4. 1. 3. 0. 0.
 0. 2. 0. 1. 1. 1. 0. 0. 3. 3. 0. 0. 3. 2. 2. 4. 3. 0. 0. 0. 0. 0. 1. 4.
 0. 3. 0. 0. 3. 0. 2. 0. 0. 4. 0. 0. 0. 0. 4. 3. 0. 2. 0. 0. 2. 2. 1. 0.
 0. 0. 4. 1. 3. 0. 1. 1. 4. 4. 0. 3. 0. 0. 0. 0. 0. 0. 2. 1. 0. 0. 1. 2.
 3. 4. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,2.1265738164530545,144.46638527080736,144.5290350080873,"[0. 0. 0. 0. 0. 1. 0. 2. 1. 3. 0. 0. 0. 0. 1. 0. 1. 4. 3. 0. 0. 1. 0. 2.
 0. 1. 4. 0. 2. 1. 1. 0. 4. 4. 4. 4. 0. 0. 0. 1. 0. 3. 0. 3. 4. 0. 0. 1.
 3. 4. 1. 0. 1. 0. 0. 3. 2. 0. 0. 2. 4. 3. 4. 3. 2. 0. 3. 0. 3. 4. 0. 3.
 1. 0. 3. 4. 4. 0. 0. 0. 0. 3. 0. 0. 1. 0. 3. 4. 2. 2. 4. 3. 2. 0. 4. 0.
 0. 0. 0. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,2.1265738164530545,144.46638527080736,144.5290350080873,"[0. 0. 0. 0. 0. 1. 0. 2. 1. 3. 0. 0. 0. 0. 1. 0. 1. 4. 3. 0. 0. 1. 0. 2.
 0. 1. 4. 0. 2. 1. 1. 0. 4. 4. 4. 4. 0. 0. 0. 1. 0. 3. 0. 3. 4. 0. 0. 1.
 3. 4. 1. 0. 1. 0. 0. 3. 2. 0. 0. 2. 4. 3. 4. 3. 2. 0. 3. 0. 3. 4. 0. 3.
 1. 0. 3. 4. 4. 0. 0. 0. 0. 3. 0. 0. 1. 0. 3. 4. 2. 2. 4. 3. 2. 0. 4. 0.
 0. 0. 0. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,2.057430836151738,145.59822861665262,145.61109979923683,"[0. 0. 3. 0. 4. 4. 0. 1. 0. 1. 1. 2. 2. 3. 3. 1. 4. 1. 3. 0. 3. 0. 0. 0.
 0. 0. 3. 1. 3. 3. 3. 1. 0. 0. 0. 0. 0. 4. 4. 3. 4. 2. 0. 0. 4. 2. 0. 0.
 0. 0. 3. 3. 1. 3. 4. 2. 1. 4. 0. 1. 1. 3. 0. 0. 1. 1. 2. 0. 0. 0. 1. 0.
 1. 2. 3. 0. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 2. 0. 0. 2. 2. 0. 3. 1. 0. 3.
 0. 0. 3. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,2.057430836151738,145.59822861665262,145.61109979923683,"[0. 0. 3. 0. 4. 4. 0. 1. 0. 1. 1. 2. 2. 3. 3. 1. 4. 1. 3. 0. 3. 0. 0. 0.
 0. 0. 3. 1. 3. 3. 3. 1. 0. 0. 0. 0. 0. 4. 4. 3. 4. 2. 0. 0. 4. 2. 0. 0.
 0. 0. 3. 3. 1. 3. 4. 2. 1. 4. 0. 1. 1. 3. 0. 0. 1. 1. 2. 0. 0. 0. 1. 0.
 1. 2. 3. 0. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 2. 0. 0. 2. 2. 0. 3. 1. 0. 3.
 0. 0. 3. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,2.0396830565204915,145.88220977745937,145.88835105440424,"[4. 0. 0. 0. 1. 3. 0. 0. 3. 2. 0. 0. 0. 1. 1. 4. 2. 1. 1. 1. 1. 0. 4. 1.
 0. 1. 3. 3. 0. 0. 0. 0. 0. 0. 0. 1. 0. 3. 2. 0. 0. 3. 1. 4. 0. 0. 0. 0.
 0. 3. 1. 1. 0. 2. 0. 3. 4. 0. 3. 4. 0. 0. 1. 0. 1. 0. 2. 4. 2. 0. 3. 2.
 3. 3. 4. 1. 4. 0. 3. 3. 4. 0. 0. 0. 3. 3. 0. 4. 3. 2. 1. 4. 0. 1. 0. 0.
 4. 0. 4. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,2.0396830565204915,145.88220977745937,145.88835105440424,"[4. 0. 0. 0. 1. 3. 0. 0. 3. 2. 0. 0. 0. 1. 1. 4. 2. 1. 1. 1. 1. 0. 4. 1.
 0. 1. 3. 3. 0. 0. 0. 0. 0. 0. 0. 1. 0. 3. 2. 0. 0. 3. 1. 4. 0. 0. 0. 0.
 0. 3. 1. 1. 0. 2. 0. 3. 4. 0. 3. 4. 0. 0. 1. 0. 1. 0. 2. 4. 2. 0. 3. 2.
 3. 3. 4. 1. 4. 0. 3. 3. 4. 0. 0. 0. 3. 3. 0. 4. 3. 2. 1. 4. 0. 1. 0. 0.
 4. 0. 4. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,2.2147973247498767,142.96425985836382,143.14503110584062,"[0. 1. 0. 0. 0. 0. 2. 0. 2. 0. 0. 0. 3. 0. 0. 4. 3. 2. 0. 0. 0. 1. 0. 1.
 0. 4. 0. 3. 0. 4. 0. 4. 0. 4. 1. 2. 4. 3. 0. 0. 0. 0. 4. 1. 1. 3. 0. 4.
 0. 2. 4. 4. 1. 0. 0. 3. 3. 0. 3. 0. 3. 0. 0. 4. 1. 0. 3. 3. 0. 3. 1. 2.
 3. 3. 1. 1. 0. 3. 2. 0. 1. 0. 0. 0. 2. 0. 1. 2. 4. 4. 0. 0. 3. 4. 1. 0.
 0. 0. 1. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,2.2147973247498767,142.96425985836382,143.14503110584062,"[0. 1. 0. 0. 0. 0. 2. 0. 2. 0. 0. 0. 3. 0. 0. 4. 3. 2. 0. 0. 0. 1. 0. 1.
 0. 4. 0. 3. 0. 4. 0. 4. 0. 4. 1. 2. 4. 3. 0. 0. 0. 0. 4. 1. 1. 3. 0. 4.
 0. 2. 4. 4. 1. 0. 0. 3. 3. 0. 3. 0. 3. 0. 0. 4. 1. 0. 3. 3. 0. 3. 1. 2.
 3. 3. 1. 1. 0. 3. 2. 0. 1. 0. 0. 0. 2. 0. 1. 2. 4. 4. 0. 0. 3. 4. 1. 0.
 0. 0. 1. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
