model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,5,40,100,l-bfgs-b,True,1.8172709882483609,149.21132000947185,149.34049699457572,"[0. 1. 3. 4. 0. 4. 0. 2. 1. 0. 0. 0. 3. 4. 0. 3. 1. 0. 2. 0. 2. 0. 3. 1.
 3. 1. 0. 0. 1. 0. 4. 0. 3. 0. 3. 3. 3. 3. 3. 1. 0. 2. 0. 3. 3. 3. 3. 0.
 2. 0. 4. 1. 3. 0. 0. 2. 1. 4. 0. 0. 2. 2. 3. 0. 0. 3. 3. 0. 2. 0. 0. 0.
 3. 1. 3. 0. 3. 0. 1. 0. 0. 2. 0. 0. 3. 0. 0. 2. 4. 0. 0. 1. 0. 4. 2. 4.
 2. 1. 1. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,1.9208382206813943,146.82894541653155,146.8512245664611,"[1. 0. 4. 0. 4. 0. 0. 0. 3. 0. 0. 0. 1. 2. 1. 0. 1. 0. 0. 0. 2. 4. 4. 2.
 4. 0. 3. 0. 1. 0. 3. 0. 0. 0. 0. 0. 2. 0. 0. 0. 2. 0. 1. 0. 2. 0. 3. 0.
 4. 3. 1. 4. 4. 3. 4. 0. 0. 0. 4. 1. 0. 2. 0. 3. 2. 4. 4. 3. 3. 3. 2. 4.
 0. 2. 4. 0. 1. 0. 0. 4. 1. 1. 0. 2. 0. 2. 1. 2. 4. 0. 0. 4. 3. 2. 1. 4.
 1. 4. 3. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.6457479073596477,151.48331048172292,151.96446010752592,"[1. 0. 4. 0. 4. 0. 0. 0. 3. 0. 0. 0. 1. 2. 1. 0. 1. 0. 0. 0. 2. 4. 4. 2.
 4. 0. 3. 0. 1. 0. 3. 0. 0. 0. 0. 0. 2. 0. 0. 0. 2. 0. 1. 0. 2. 0. 3. 0.
 4. 3. 1. 4. 4. 3. 4. 0. 0. 0. 4. 1. 0. 2. 0. 3. 2. 4. 4. 3. 3. 3. 2. 4.
 0. 2. 4. 0. 1. 0. 0. 4. 1. 1. 0. 2. 0. 2. 1. 2. 4. 0. 0. 4. 3. 2. 1. 4.
 1. 4. 3. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,2.0487353463823985,145.0208620946557,145.0293373942425,"[0. 0. 1. 2. 3. 0. 0. 0. 0. 3. 0. 1. 3. 0. 4. 2. 3. 4. 2. 2. 1. 0. 0. 1.
 2. 0. 0. 0. 3. 4. 4. 0. 4. 0. 0. 2. 2. 0. 0. 0. 3. 0. 1. 1. 0. 0. 0. 0.
 1. 3. 3. 0. 3. 3. 0. 1. 0. 1. 0. 0. 1. 3. 3. 4. 0. 0. 4. 1. 3. 0. 3. 2.
 4. 0. 1. 0. 4. 0. 3. 4. 0. 4. 4. 4. 1. 0. 0. 0. 1. 4. 0. 2. 2. 2. 1. 1.
 1. 2. 1. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.7650423437461629,149.92966238135386,150.1425729353073,"[0. 0. 1. 2. 3. 0. 0. 0. 0. 3. 0. 1. 3. 0. 4. 2. 3. 4. 2. 2. 1. 0. 0. 1.
 2. 0. 0. 0. 3. 4. 4. 0. 4. 0. 0. 2. 2. 0. 0. 0. 3. 0. 1. 1. 0. 0. 0. 0.
 1. 3. 3. 0. 3. 3. 0. 1. 0. 1. 0. 0. 1. 3. 3. 4. 0. 0. 4. 1. 3. 0. 3. 2.
 4. 0. 1. 0. 4. 0. 3. 4. 0. 4. 4. 4. 1. 0. 0. 0. 1. 4. 0. 2. 2. 2. 1. 1.
 1. 2. 1. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,2.0078619713486456,145.6984546795471,145.69867663071776,"[4. 2. 0. 1. 3. 4. 4. 3. 0. 0. 1. 2. 0. 1. 2. 0. 0. 1. 0. 0. 0. 2. 0. 0.
 3. 0. 0. 0. 4. 4. 0. 0. 1. 4. 1. 1. 3. 2. 3. 1. 0. 0. 4. 2. 1. 2. 3. 0.
 0. 0. 0. 1. 1. 0. 3. 2. 0. 1. 3. 2. 2. 1. 0. 0. 0. 3. 0. 0. 3. 1. 0. 0.
 1. 0. 0. 0. 0. 0. 3. 0. 4. 2. 1. 1. 4. 4. 1. 0. 4. 1. 0. 0. 2. 1. 4. 3.
 3. 1. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.758527755895383,150.01881176371123,150.24377488944205,"[4. 2. 0. 1. 3. 4. 4. 3. 0. 0. 1. 2. 0. 1. 2. 0. 0. 1. 0. 0. 0. 2. 0. 0.
 3. 0. 0. 0. 4. 4. 0. 0. 1. 4. 1. 1. 3. 2. 3. 1. 0. 0. 4. 2. 1. 2. 3. 0.
 0. 0. 0. 1. 1. 0. 3. 2. 0. 1. 3. 2. 2. 1. 0. 0. 0. 3. 0. 0. 3. 1. 0. 0.
 1. 0. 0. 0. 0. 0. 3. 0. 4. 2. 1. 1. 4. 4. 1. 0. 4. 1. 0. 0. 2. 1. 4. 3.
 3. 1. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,2.1072667627357307,144.150955009002,144.19208365627853,"[0. 4. 3. 1. 3. 0. 0. 2. 1. 0. 0. 0. 3. 3. 0. 1. 3. 2. 0. 0. 0. 3. 1. 0.
 0. 1. 2. 1. 0. 0. 1. 3. 2. 2. 1. 0. 1. 2. 1. 0. 3. 2. 1. 1. 0. 0. 0. 3.
 4. 4. 0. 0. 1. 0. 0. 3. 0. 2. 0. 2. 0. 0. 3. 0. 0. 0. 3. 3. 0. 2. 1. 1.
 0. 3. 0. 1. 0. 1. 1. 0. 0. 0. 2. 0. 1. 2. 3. 0. 3. 1. 0. 4. 4. 3. 3. 2.
 2. 1. 3. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.8195582699686688,149.17933616738117,149.30531919734338,"[0. 4. 3. 1. 3. 0. 0. 2. 1. 0. 0. 0. 3. 3. 0. 1. 3. 2. 0. 0. 0. 3. 1. 0.
 0. 1. 2. 1. 0. 0. 1. 3. 2. 2. 1. 0. 1. 2. 1. 0. 3. 2. 1. 1. 0. 0. 0. 3.
 4. 4. 0. 0. 1. 0. 0. 3. 0. 2. 0. 2. 0. 0. 3. 0. 0. 0. 3. 3. 0. 2. 1. 1.
 0. 3. 0. 1. 0. 1. 1. 0. 0. 0. 2. 0. 1. 2. 3. 0. 3. 1. 0. 4. 4. 3. 3. 2.
 2. 1. 3. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,1.9207768260449232,147.32173182592763,147.345199120381,"[0. 0. 0. 0. 3. 2. 0. 2. 3. 2. 2. 4. 3. 3. 4. 3. 1. 3. 1. 0. 0. 0. 0. 2.
 1. 1. 3. 0. 0. 2. 0. 0. 4. 3. 0. 3. 0. 1. 0. 2. 4. 0. 1. 3. 4. 0. 0. 2.
 1. 0. 3. 0. 3. 4. 4. 0. 0. 0. 0. 3. 3. 1. 2. 3. 0. 4. 0. 3. 4. 0. 3. 2.
 0. 3. 0. 3. 3. 0. 0. 0. 0. 2. 4. 0. 0. 1. 0. 0. 3. 1. 4. 4. 1. 3. 0. 0.
 1. 4. 4. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.7992646873999847,149.46199240873815,149.61774824974316,"[0. 0. 0. 0. 3. 2. 0. 2. 3. 2. 2. 4. 3. 3. 4. 3. 1. 3. 1. 0. 0. 0. 0. 2.
 1. 1. 3. 0. 0. 2. 0. 0. 4. 3. 0. 3. 0. 1. 0. 2. 4. 0. 1. 3. 4. 0. 0. 2.
 1. 0. 3. 0. 3. 4. 4. 0. 0. 0. 0. 3. 3. 1. 2. 3. 0. 4. 0. 3. 4. 0. 3. 2.
 0. 3. 0. 3. 3. 0. 0. 0. 0. 2. 4. 0. 0. 1. 0. 0. 3. 1. 4. 4. 1. 3. 0. 0.
 1. 4. 4. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,2.016402021307978,145.7436362414573,145.74462405457632,"[0. 3. 0. 0. 4. 0. 2. 3. 0. 0. 0. 0. 0. 3. 3. 2. 0. 4. 0. 1. 3. 0. 1. 0.
 2. 0. 2. 3. 3. 3. 1. 0. 0. 3. 4. 0. 3. 0. 3. 0. 2. 0. 3. 0. 0. 3. 0. 0.
 0. 4. 1. 3. 2. 3. 1. 0. 1. 1. 0. 3. 2. 4. 4. 1. 3. 3. 1. 4. 4. 0. 4. 4.
 0. 1. 0. 3. 4. 3. 0. 0. 0. 0. 0. 4. 0. 3. 0. 4. 4. 0. 0. 1. 3. 0. 4. 4.
 1. 4. 4. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.8294020222773086,149.0407931094507,149.1534477486195,"[0. 3. 0. 0. 4. 0. 2. 3. 0. 0. 0. 0. 0. 3. 3. 2. 0. 4. 0. 1. 3. 0. 1. 0.
 2. 0. 2. 3. 3. 3. 1. 0. 0. 3. 4. 0. 3. 0. 3. 0. 2. 0. 3. 0. 0. 3. 0. 0.
 0. 4. 1. 3. 2. 3. 1. 0. 1. 1. 0. 3. 2. 4. 4. 1. 3. 3. 1. 4. 4. 0. 4. 4.
 0. 1. 0. 3. 4. 3. 0. 0. 0. 0. 0. 4. 0. 3. 0. 4. 4. 0. 0. 1. 3. 0. 4. 4.
 1. 4. 4. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,1.8110004575503293,148.84524536345427,148.9781576416302,"[1. 4. 4. 3. 4. 0. 1. 1. 0. 3. 0. 0. 1. 0. 1. 1. 0. 1. 0. 3. 0. 4. 4. 4.
 2. 4. 1. 0. 2. 0. 0. 0. 3. 0. 0. 4. 0. 0. 2. 0. 1. 4. 4. 0. 0. 2. 0. 0.
 0. 1. 0. 2. 3. 0. 1. 4. 0. 1. 4. 0. 4. 1. 1. 0. 2. 2. 1. 0. 0. 3. 0. 3.
 1. 0. 0. 1. 1. 2. 2. 0. 0. 2. 0. 2. 2. 0. 1. 4. 4. 2. 0. 3. 0. 3. 0. 0.
 1. 2. 3. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.692668860298774,150.88760358817268,151.25070677099234,"[1. 4. 4. 3. 4. 0. 1. 1. 0. 3. 0. 0. 1. 0. 1. 1. 0. 1. 0. 3. 0. 4. 4. 4.
 2. 4. 1. 0. 2. 0. 0. 0. 3. 0. 0. 4. 0. 0. 2. 0. 1. 4. 4. 0. 0. 2. 0. 0.
 0. 1. 0. 2. 3. 0. 1. 4. 0. 1. 4. 0. 4. 1. 1. 0. 2. 2. 1. 0. 0. 3. 0. 3.
 1. 0. 0. 1. 1. 2. 2. 0. 0. 2. 0. 2. 2. 0. 1. 4. 4. 2. 0. 3. 0. 3. 0. 0.
 1. 2. 3. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,1.6604959656684686,151.29817652073586,151.74047890715448,"[0. 3. 1. 2. 4. 2. 4. 2. 3. 1. 0. 2. 0. 1. 2. 0. 0. 3. 3. 3. 0. 0. 0. 0.
 1. 3. 0. 3. 3. 1. 0. 0. 0. 2. 0. 4. 2. 3. 0. 1. 0. 0. 0. 0. 1. 0. 1. 4.
 0. 0. 0. 1. 2. 0. 3. 3. 4. 1. 3. 1. 3. 0. 0. 1. 3. 0. 3. 3. 1. 3. 4. 4.
 0. 3. 3. 3. 4. 2. 0. 3. 0. 2. 0. 1. 0. 4. 0. 2. 0. 2. 1. 3. 2. 0. 0. 1.
 0. 2. 1. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.6604959656684686,151.29817652073586,151.74047890715448,"[0. 3. 1. 2. 4. 2. 4. 2. 3. 1. 0. 2. 0. 1. 2. 0. 0. 3. 3. 3. 0. 0. 0. 0.
 1. 3. 0. 3. 3. 1. 0. 0. 0. 2. 0. 4. 2. 3. 0. 1. 0. 0. 0. 0. 1. 0. 1. 4.
 0. 0. 0. 1. 2. 0. 3. 3. 4. 1. 3. 1. 3. 0. 0. 1. 3. 0. 3. 3. 1. 3. 4. 4.
 0. 3. 3. 3. 4. 2. 0. 3. 0. 2. 0. 1. 0. 4. 0. 2. 0. 2. 1. 3. 2. 0. 0. 1.
 0. 2. 1. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,1.7643667985771245,149.93891853481693,150.15306287661005,"[0. 3. 0. 0. 2. 0. 2. 3. 3. 1. 0. 2. 2. 1. 0. 3. 0. 0. 1. 3. 0. 3. 0. 0.
 3. 0. 4. 3. 0. 0. 1. 4. 4. 0. 4. 0. 3. 0. 4. 0. 4. 0. 0. 3. 2. 0. 3. 3.
 0. 4. 3. 4. 2. 1. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 2. 4. 1. 1. 3. 4. 2. 0.
 1. 3. 4. 1. 4. 1. 3. 2. 3. 3. 1. 0. 1. 3. 0. 3. 2. 3. 0. 3. 0. 3. 0. 0.
 4. 3. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.7643667985771245,149.93891853481693,150.15306287661005,"[0. 3. 0. 0. 2. 0. 2. 3. 3. 1. 0. 2. 2. 1. 0. 3. 0. 0. 1. 3. 0. 3. 0. 0.
 3. 0. 4. 3. 0. 0. 1. 4. 4. 0. 4. 0. 3. 0. 4. 0. 4. 0. 0. 3. 2. 0. 3. 3.
 0. 4. 3. 4. 2. 1. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 2. 4. 1. 1. 3. 4. 2. 0.
 1. 3. 4. 1. 4. 1. 3. 2. 3. 3. 1. 0. 1. 3. 0. 3. 2. 3. 0. 3. 0. 3. 0. 0.
 4. 3. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,2.075267708472301,144.55425185403234,144.5742731959449,"[4. 0. 0. 0. 0. 3. 0. 3. 0. 0. 1. 1. 1. 0. 4. 0. 3. 1. 1. 3. 3. 2. 0. 0.
 4. 0. 3. 0. 0. 0. 0. 0. 4. 0. 3. 0. 2. 3. 4. 0. 4. 0. 0. 1. 0. 3. 2. 2.
 0. 1. 4. 1. 4. 4. 4. 0. 1. 0. 0. 4. 1. 3. 0. 0. 1. 4. 1. 1. 0. 3. 4. 0.
 3. 4. 0. 0. 1. 0. 4. 0. 2. 0. 0. 2. 1. 0. 2. 4. 0. 0. 4. 1. 1. 2. 4. 2.
 3. 3. 3. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.7577603506373534,150.02924723549185,150.25564601935028,"[4. 0. 0. 0. 0. 3. 0. 3. 0. 0. 1. 1. 1. 0. 4. 0. 3. 1. 1. 3. 3. 2. 0. 0.
 4. 0. 3. 0. 0. 0. 0. 0. 4. 0. 3. 0. 2. 3. 4. 0. 4. 0. 0. 1. 0. 3. 2. 2.
 0. 1. 4. 1. 4. 4. 4. 0. 1. 0. 0. 4. 1. 3. 0. 0. 1. 4. 1. 1. 0. 3. 4. 0.
 3. 4. 0. 0. 1. 0. 4. 0. 2. 0. 0. 2. 1. 0. 2. 4. 0. 0. 4. 1. 1. 2. 4. 2.
 3. 3. 3. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,1.7628995208811782,149.12134186386962,149.32379557496984,"[0. 2. 0. 1. 1. 0. 0. 0. 2. 0. 0. 3. 0. 4. 4. 0. 3. 0. 3. 2. 0. 0. 4. 3.
 0. 4. 0. 1. 0. 1. 0. 4. 2. 0. 2. 0. 2. 3. 0. 1. 0. 4. 0. 1. 1. 3. 2. 0.
 0. 4. 2. 1. 3. 0. 3. 0. 0. 0. 3. 2. 4. 0. 4. 2. 4. 4. 0. 0. 4. 0. 2. 0.
 0. 2. 2. 2. 2. 3. 0. 2. 2. 0. 4. 4. 0. 0. 4. 0. 3. 2. 2. 0. 0. 3. 3. 2.
 3. 4. 2. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.5572943569133004,152.55340695251647,153.30075655135363,"[0. 2. 0. 1. 1. 0. 0. 0. 2. 0. 0. 3. 0. 4. 4. 0. 3. 0. 3. 2. 0. 0. 4. 3.
 0. 4. 0. 1. 0. 1. 0. 4. 2. 0. 2. 0. 2. 3. 0. 1. 0. 4. 0. 1. 1. 3. 2. 0.
 0. 4. 2. 1. 3. 0. 3. 0. 0. 0. 3. 2. 4. 0. 4. 2. 4. 4. 0. 0. 4. 0. 2. 0.
 0. 2. 2. 2. 2. 3. 0. 2. 2. 0. 4. 4. 0. 0. 4. 0. 3. 2. 2. 0. 0. 3. 3. 2.
 3. 4. 2. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,2.0179042925291895,145.63717085733944,145.6383352408102,"[1. 0. 3. 1. 1. 1. 0. 2. 1. 0. 3. 3. 0. 0. 3. 0. 4. 2. 1. 3. 2. 1. 0. 3.
 0. 0. 4. 1. 1. 1. 0. 0. 2. 0. 2. 0. 4. 4. 1. 0. 1. 0. 2. 0. 0. 4. 1. 1.
 0. 2. 0. 0. 0. 4. 4. 3. 0. 0. 4. 0. 1. 0. 0. 0. 4. 0. 1. 4. 3. 0. 0. 4.
 1. 0. 4. 3. 0. 1. 1. 4. 0. 3. 0. 0. 0. 4. 0. 2. 0. 0. 3. 4. 0. 1. 4. 1.
 1. 4. 3. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.799422665506832,149.45978638399953,149.61529621719393,"[1. 0. 3. 1. 1. 1. 0. 2. 1. 0. 3. 3. 0. 0. 3. 0. 4. 2. 1. 3. 2. 1. 0. 3.
 0. 0. 4. 1. 1. 1. 0. 0. 2. 0. 2. 0. 4. 4. 1. 0. 1. 0. 2. 0. 0. 4. 1. 1.
 0. 2. 0. 0. 0. 4. 4. 3. 0. 0. 4. 0. 1. 0. 0. 0. 4. 0. 1. 4. 3. 0. 0. 4.
 1. 0. 4. 3. 0. 1. 1. 4. 0. 3. 0. 0. 0. 4. 0. 2. 0. 0. 3. 4. 0. 1. 4. 1.
 1. 4. 3. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,1.8813349371969932,147.46514410041448,147.5156364580106,"[1. 0. 0. 0. 0. 2. 0. 4. 1. 0. 2. 3. 1. 2. 1. 4. 1. 0. 2. 4. 4. 1. 3. 0.
 0. 3. 2. 2. 0. 0. 3. 3. 1. 0. 0. 4. 1. 0. 4. 2. 0. 0. 4. 4. 0. 0. 0. 4.
 3. 0. 2. 4. 2. 0. 0. 0. 0. 3. 3. 0. 2. 2. 2. 2. 3. 0. 2. 0. 0. 0. 2. 0.
 0. 0. 0. 1. 3. 1. 1. 0. 0. 2. 0. 0. 3. 0. 2. 2. 4. 0. 1. 0. 1. 3. 2. 3.
 2. 1. 1. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.6394060867584326,151.5623794975871,152.06073471673488,"[1. 0. 0. 0. 0. 2. 0. 4. 1. 0. 2. 3. 1. 2. 1. 4. 1. 0. 2. 4. 4. 1. 3. 0.
 0. 3. 2. 2. 0. 0. 3. 3. 1. 0. 0. 4. 1. 0. 4. 2. 0. 0. 4. 4. 0. 0. 0. 4.
 3. 0. 2. 4. 2. 0. 0. 0. 0. 3. 3. 0. 2. 2. 2. 2. 3. 0. 2. 0. 0. 0. 2. 0.
 0. 0. 0. 1. 3. 1. 1. 0. 0. 2. 0. 0. 3. 0. 2. 2. 4. 0. 1. 0. 1. 3. 2. 3.
 2. 1. 1. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,2.13483165527244,143.53323128676848,143.5962412374342,"[3. 4. 1. 0. 2. 2. 0. 0. 3. 2. 2. 0. 0. 0. 4. 0. 1. 0. 2. 3. 4. 0. 1. 2.
 3. 0. 4. 1. 0. 4. 0. 1. 0. 3. 1. 0. 1. 0. 0. 3. 2. 2. 1. 0. 0. 0. 1. 1.
 0. 3. 4. 0. 4. 0. 0. 3. 1. 4. 4. 0. 0. 4. 0. 3. 0. 1. 1. 0. 0. 0. 1. 0.
 0. 3. 4. 4. 2. 2. 0. 0. 0. 4. 3. 0. 0. 0. 0. 0. 1. 1. 1. 4. 4. 4. 1. 4.
 3. 2. 3. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.7474124926934271,150.1679134872844,150.41388862552066,"[3. 4. 1. 0. 2. 2. 0. 0. 3. 2. 2. 0. 0. 0. 4. 0. 1. 0. 2. 3. 4. 0. 1. 2.
 3. 0. 4. 1. 0. 4. 0. 1. 0. 3. 1. 0. 1. 0. 0. 3. 2. 2. 1. 0. 0. 0. 1. 1.
 0. 3. 4. 0. 4. 0. 0. 3. 1. 4. 4. 0. 0. 4. 0. 3. 0. 1. 1. 0. 0. 0. 1. 0.
 0. 3. 4. 4. 2. 2. 0. 0. 0. 4. 3. 0. 0. 0. 0. 0. 1. 1. 1. 4. 4. 4. 1. 4.
 3. 2. 3. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,2.623277411014216,135.65709614511033,136.8623314178588,"[4. 3. 0. 0. 1. 1. 1. 1. 0. 1. 0. 0. 3. 0. 1. 1. 2. 0. 0. 0. 0. 0. 0. 4.
 4. 0. 1. 3. 0. 2. 4. 3. 0. 1. 0. 3. 0. 3. 0. 0. 2. 0. 0. 4. 0. 0. 2. 3.
 0. 0. 0. 4. 3. 2. 0. 1. 4. 0. 0. 1. 3. 0. 0. 0. 0. 0. 0. 0. 4. 0. 3. 0.
 1. 3. 1. 0. 1. 0. 1. 4. 2. 3. 1. 1. 1. 1. 2. 1. 2. 3. 3. 4. 1. 1. 3. 2.
 4. 3. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.8159146628597085,149.23026219729675,149.3613516293506,"[4. 3. 0. 0. 1. 1. 1. 1. 0. 1. 0. 0. 3. 0. 1. 1. 2. 0. 0. 0. 0. 0. 0. 4.
 4. 0. 1. 3. 0. 2. 4. 3. 0. 1. 0. 3. 0. 3. 0. 0. 2. 0. 0. 4. 0. 0. 2. 3.
 0. 0. 0. 4. 3. 2. 0. 1. 4. 0. 0. 1. 3. 0. 0. 0. 0. 0. 0. 0. 4. 0. 3. 0.
 1. 3. 1. 0. 1. 0. 1. 4. 2. 3. 1. 1. 1. 1. 2. 1. 2. 3. 3. 4. 1. 1. 3. 2.
 4. 3. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,1.9367332254984977,146.89960909251835,146.91429029473022,"[4. 4. 4. 0. 4. 3. 1. 2. 0. 1. 0. 3. 0. 0. 2. 4. 0. 2. 4. 0. 3. 1. 1. 4.
 4. 2. 0. 2. 1. 0. 0. 4. 4. 1. 0. 0. 0. 0. 3. 0. 3. 0. 1. 1. 3. 0. 2. 4.
 3. 0. 0. 0. 4. 3. 0. 0. 0. 4. 1. 0. 3. 2. 0. 0. 1. 3. 4. 1. 4. 0. 2. 1.
 3. 2. 1. 0. 0. 0. 0. 1. 0. 4. 0. 0. 3. 1. 0. 0. 2. 0. 4. 0. 0. 0. 1. 3.
 1. 1. 1. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.7533382446038,150.0884685555866,150.32311398877343,"[4. 4. 4. 0. 4. 3. 1. 2. 0. 1. 0. 3. 0. 0. 2. 4. 0. 2. 4. 0. 3. 1. 1. 4.
 4. 2. 0. 2. 1. 0. 0. 4. 4. 1. 0. 0. 0. 0. 3. 0. 3. 0. 1. 1. 3. 0. 2. 4.
 3. 0. 0. 0. 4. 3. 0. 0. 0. 4. 1. 0. 3. 2. 0. 0. 1. 3. 4. 1. 4. 0. 2. 1.
 3. 2. 1. 0. 0. 0. 0. 1. 0. 4. 0. 0. 3. 1. 0. 0. 2. 0. 4. 0. 0. 0. 1. 3.
 1. 1. 1. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,1.5148047638008655,153.0428240923584,153.93799428754875,"[2. 3. 4. 0. 3. 0. 1. 0. 3. 0. 0. 1. 0. 4. 3. 0. 0. 0. 1. 1. 4. 0. 1. 0.
 0. 1. 0. 4. 0. 0. 3. 2. 4. 1. 2. 2. 1. 0. 1. 0. 2. 4. 3. 4. 0. 1. 3. 2.
 0. 1. 3. 0. 3. 3. 0. 1. 0. 1. 4. 0. 0. 1. 1. 0. 1. 2. 2. 4. 3. 1. 2. 0.
 0. 1. 2. 3. 4. 0. 1. 2. 0. 2. 1. 2. 2. 3. 4. 1. 0. 0. 0. 0. 1. 3. 0. 2.
 0. 2. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.5148047638008655,153.0428240923584,153.93799428754875,"[2. 3. 4. 0. 3. 0. 1. 0. 3. 0. 0. 1. 0. 4. 3. 0. 0. 0. 1. 1. 4. 0. 1. 0.
 0. 1. 0. 4. 0. 0. 3. 2. 4. 1. 2. 2. 1. 0. 1. 0. 2. 4. 3. 4. 0. 1. 3. 2.
 0. 1. 3. 0. 3. 3. 0. 1. 0. 1. 4. 0. 0. 1. 1. 0. 1. 2. 2. 4. 3. 1. 2. 0.
 0. 1. 2. 3. 4. 0. 1. 2. 0. 2. 1. 2. 2. 3. 4. 1. 0. 0. 0. 0. 1. 3. 0. 2.
 0. 2. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,2.5765205834342955,136.39779664704056,137.44190423761518,"[3. 0. 0. 1. 0. 0. 0. 1. 2. 2. 0. 0. 0. 3. 1. 0. 0. 2. 0. 3. 2. 0. 0. 0.
 0. 0. 0. 3. 0. 3. 2. 4. 1. 3. 3. 2. 2. 0. 0. 0. 4. 0. 2. 0. 2. 0. 0. 1.
 3. 0. 1. 3. 1. 1. 0. 1. 3. 0. 0. 0. 0. 1. 3. 0. 0. 1. 1. 0. 3. 0. 1. 3.
 0. 0. 0. 2. 0. 1. 0. 1. 3. 3. 2. 3. 4. 4. 2. 1. 1. 4. 2. 1. 1. 1. 4. 3.
 1. 2. 1. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
